leading_item_id,following_item_id,value
JBVHSUWY,RJCAXSGH,4725221
JBVHSUWY,ANWUJOKX,3
ANWUJOKX,FQCLOEXA,2134374
XUOIQPFL,KEUWZRKO,161382
DDEXPPXU,PLMZALFA,0
VWMBASNE,FQCLOEXA,2145131
ANWUJOKX,ELQGMQWE,527461
QRKRBYJL,UQYUIVVR,3045737
BLANHGYY,XUOIQPFL,1873198
APQGTRMF,QSDCUCLB,4
RCBZUSIM,FTSVTTSR,169882
UXSPKBJR,UGEQLMXM,65823
QJQJSWFU,ROACSLMG,2253908
OJIFIHMZ,AHMDUILJ,98017
FITUEHWN,FWUCPMMW,5133
XUOIQPFL,EVBVXETX,5353863
XIPPENFQ,LUENUFGA,3354502
WHPUAOID,DUCMGGNW,1020828
LTOYKIML,STZDBITS,20031919
KJNSOAHR,OXKURKXR,92890
APQGTRMF,FCYBOAXC,111506226
OKMBFVKS,LLHREMKS,11161
OKMBFVKS,VMAQSTJE,15094
DDEXPPXU,RCBZUSIM,57265
BTMOEMEP,XMKRPGLB,722766
ZCELVYQU,UIFPPCLR,13397
QRKRBYJL,GIKPEWTY,0
ATLDMDBO,FDXPMYGF,314
DNMPSKTB,APQGTRMF,69666
RUVXNNVA,STZDBITS,19618718
DUCMGGNW,STZDBITS,19981045
VWMBASNE,DUCMGGNW,1002701
LTOYKIML,APQGTRMF,73213
NZKBIBNU,FCYBOAXC,112166602
ZKENOUDA,IGDVVKUD,653
AHMDUILJ,LRVGFDFM,1550721
UGEQLMXM,SNHYOVBM,80273
DDEXPPXU,FWUCPMMW,4923
ZGJXVMNI,DJBLNPNC,1
JSLXRQOK,FDXPMYGF,309
LUENUFGA,WBLJNPZQ,137335
UQYUIVVR,DDEXPPXU,23143
LRVGFDFM,LSOIUSXD,83379
UXSPKBJR,TANNMIMB,0
WHPUAOID,DEWLVASR,449665
DUCMGGNW,FCYBOAXC,111624929
EVBVXETX,BEZYMBBT,3435441
NZKBIBNU,ANWUJOKX,0
BUZIIBYG,VMAQSTJE,19281
UQYUIVVR,ZXERAXWP,5949
ATLDMDBO,AANGBULD,417128
LLHREMKS,APQGTRMF,71034
WPQXWHYO,PYZMVUWD,5867
HCDTGMST,UIFPPCLR,12522
LUENUFGA,QJQJSWFU,101594
JSLXRQOK,GYHKIVQT,17631602
ZGJXVMNI,DBWLZWNK,54246
KAGJCHMR,RCBZUSIM,51204
LRVGFDFM,ZKENOUDA,442182
WQMVCOEM,BUZIIBYG,16611508
ZCELVYQU,FCYBOAXC,111850305
QVLMOEYE,STZDBITS,19840819
BJALXPFS,FRHNWLNI,615749
SNHYOVBM,AHMDUILJ,93884
JPBRUTWP,SUOYXCHP,15
DUCMGGNW,QSDCUCLB,4
GKQIJYDH,BEZYMBBT,3465278
WBLJNPZQ,SUOYXCHP,14
BLANHGYY,AHMDUILJ,98616
DNMPSKTB,SUOYXCHP,15
KEUWZRKO,APQGTRMF,81168
OGAFEHLU,AHMDUILJ,97462
PLMZALFA,FCYBOAXC,111850305
UIFPPCLR,GIKPEWTY,1
XMKRPGLB,UQYUIVVR,3081147
SUOYXCHP,OJIFIHMZ,2277826
AXULOHBQ,DDEXPPXU,22161
JSLXRQOK,SNHYOVBM,80273
ELQGMQWE,SUOYXCHP,14
FCYBOAXC,QKXNTIIB,1110206
FITUEHWN,SUOYXCHP,15
WPQXWHYO,AXULOHBQ,61180
GYHKIVQT,OXKURKXR,92846
GIKPEWTY,BSRMSVTC,217728
WBLJNPZQ,OXKURKXR,92890
XIFHSOWQ,RCBZUSIM,56421
DJBLNPNC,YSYHGLQK,10544
OGAFEHLU,ZGJXVMNI,3080420
DEWLVASR,ROACSLMG,2249955
TGOELCAG,NZKBIBNU,308233
BJALXPFS,BTMOEMEP,5536354
YSYHGLQK,TGOELCAG,15155
UIFPPCLR,BTMOEMEP,5558250
JSLXRQOK,APQGTRMF,71704
DBWLZWNK,VBYCLTYZ,317018
FRHNWLNI,KEUWZRKO,166622
GKQIJYDH,DEWLVASR,450386
GYHKIVQT,FDXPMYGF,671
YSYHGLQK,FWUCPMMW,4923
DDEXPPXU,BLANHGYY,15812
MIRCVAMV,NZKBIBNU,306265
XUOIQPFL,BLANHGYY,16205
QJQJSWFU,AHMDUILJ,94975
UQYUIVVR,WHPUAOID,48927
UQYUIVVR,KAGJCHMR,8730
WBLJNPZQ,TANNMIMB,3
ANWUJOKX,RCBZUSIM,48452
OGAFEHLU,DUCMGGNW,1024925
WBLJNPZQ,AANGBULD,431400
SNHYOVBM,NZKBIBNU,305692
BUZIIBYG,UXSPKBJR,440087
DEWLVASR,LTOYKIML,182054
MBSBZBXA,KAGJCHMR,8882
FWUCPMMW,BUZIIBYG,16615688
UXSPKBJR,TGOELCAG,13772
XIFHSOWQ,ZCELVYQU,168538
UIFPPCLR,LSOIUSXD,83001
VWMBASNE,GYHKIVQT,17448382
CCLHWFWF,FTSVTTSR,166707
WPQXWHYO,SDWAYPIK,5324627
UIFPPCLR,AXULOHBQ,60806
LTOYKIML,SUOYXCHP,12
KEUWZRKO,STZDBITS,19500032
BJALXPFS,ANWUJOKX,1
KEUWZRKO,BLANHGYY,14938
TGOELCAG,KAGJCHMR,8730
BUZIIBYG,JSLXRQOK,112
SUOYXCHP,FITUEHWN,76022
BUZIIBYG,WQMVCOEM,3150
STZDBITS,DEWLVASR,456411
ZGJXVMNI,DUCMGGNW,1009086
NZKBIBNU,WQMVCOEM,3150
JERHKLYW,BJALXPFS,140582
STZDBITS,EVBVXETX,5353863
LLHREMKS,WPQXWHYO,10577242
LRVGFDFM,RJGPVEXX,377946
XUOIQPFL,UQYUIVVR,3045737
TGOELCAG,FITUEHWN,77320
BJALXPFS,DBWLZWNK,51300
SNHYOVBM,DNMPSKTB,4715052
TGOELCAG,GKQIJYDH,4943858
FQCLOEXA,DJBLNPNC,1
BTMOEMEP,NAQIHUKZ,1
HCDTGMST,RJCAXSGH,4673337
UGEQLMXM,XIIEJNEE,639
UXSPKBJR,XIPPENFQ,99086
QRKRBYJL,FRHNWLNI,605949
RAWUKQMJ,XIFHSOWQ,38870
XMKRPGLB,DNMPSKTB,4715052
BJALXPFS,VMAQSTJE,15552
LRVGFDFM,OKMBFVKS,1570460
AHMDUILJ,YSYHGLQK,8592
LUENUFGA,DUCMGGNW,1009086
VUAFAIYJ,FITUEHWN,76688
RJGPVEXX,WHPUAOID,49496
FDXPMYGF,QJQJSWFU,105967
JERHKLYW,QKXNTIIB,1165817
OXKURKXR,VWMBASNE,142306
RAWUKQMJ,STZDBITS,19455382
DDEXPPXU,RJGPVEXX,355471
LSOIUSXD,ZKENOUDA,439595
TANNMIMB,MBSBZBXA,4050631
SUOYXCHP,ATLDMDBO,35412270
GKQIJYDH,AANGBULD,419628
RUVXNNVA,APQGTRMF,71034
DJBLNPNC,FRHNWLNI,596667
JSLXRQOK,ZGJXVMNI,3086955
MIRCVAMV,FQCLOEXA,2129996
STZDBITS,JERHKLYW,5826
NAQIHUKZ,BUZIIBYG,16327980
EVBVXETX,GYHKIVQT,17689229
DEWLVASR,JBVHSUWY,212227
JBVHSUWY,UXSPKBJR,425640
FITUEHWN,GKQIJYDH,4943858
XIIEJNEE,LSOIUSXD,83379
RAWUKQMJ,AHMDUILJ,93884
ATLDMDBO,RJCAXSGH,4725221
SAAYMURU,UIFPPCLR,13349
OXKURKXR,NZKBIBNU,305935
NAQIHUKZ,VUAFAIYJ,576916
SDWAYPIK,KEUWZRKO,166830
KAGJCHMR,FQCLOEXA,2129996
KAGJCHMR,LPHPPJUG,1112242
ANWUJOKX,FWUCPMMW,4757
SAAYMURU,YSYHGLQK,10447
FQCLOEXA,KEUWZRKO,163790
IGDVVKUD,OXKURKXR,93172
BLANHGYY,STZDBITS,19731826
DUCMGGNW,YSYHGLQK,10151
GKQIJYDH,JSLXRQOK,117
FTSVTTSR,XUOIQPFL,1875289
OJIFIHMZ,BSRMSVTC,215828
ZXERAXWP,LPHPPJUG,1111508
RJCAXSGH,UQYUIVVR,3081147
KFQSHBNH,UQYUIVVR,3081147
DNMPSKTB,MIRCVAMV,6856
VBYCLTYZ,JBVHSUWY,218034
WPQXWHYO,DUCMGGNW,1009086
QKXNTIIB,SAAYMURU,22007
JSLXRQOK,BEZYMBBT,3484761
ANWUJOKX,BEZYMBBT,3420873
JERHKLYW,NZKBIBNU,304515
RAWUKQMJ,UXSPKBJR,450311
QVLMOEYE,IGDVVKUD,859
PLMZALFA,DNMPSKTB,4718471
AHMDUILJ,LTOYKIML,181679
MIRCVAMV,TGOELCAG,14155
APQGTRMF,FQCLOEXA,2135265
QSDCUCLB,AXULOHBQ,61403
UIFPPCLR,HXYSSRXE,4554946
RJGPVEXX,FCYBOAXC,111788707
LLHREMKS,UQYUIVVR,3081147
VUAFAIYJ,ZXERAXWP,5171
ANWUJOKX,DBWLZWNK,50945
LSOIUSXD,XIPPENFQ,97837
LRVGFDFM,ROACSLMG,2253908
ELQGMQWE,DUCMGGNW,1002701
TANNMIMB,STZDBITS,19731826
UIFPPCLR,FQCLOEXA,2134374
FWUCPMMW,EVBVXETX,5353863
JPBRUTWP,STZDBITS,19547731
VUAFAIYJ,ZKENOUDA,441348
LLHREMKS,FDXPMYGF,338
RJGPVEXX,VMAQSTJE,18158
BUZIIBYG,DJBLNPNC,1
MBSBZBXA,DEWLVASR,457125
CCLHWFWF,WHPUAOID,48927
APQGTRMF,LUENUFGA,3341924
ZKENOUDA,HXYSSRXE,4554448
FDXPMYGF,EVBVXETX,5346750
UGEQLMXM,CCLHWFWF,22468502
DDEXPPXU,BSRMSVTC,215045
ZGJXVMNI,RAWUKQMJ,3526329
CCLHWFWF,LLHREMKS,13038
VUAFAIYJ,FDXPMYGF,330
LTOYKIML,BJALXPFS,140728
QKXNTIIB,ATLDMDBO,36168979
BEZYMBBT,SAHWCZNH,1622173
UQYUIVVR,CCLHWFWF,22174964
AXULOHBQ,SAAYMURU,24068
LLHREMKS,DEWLVASR,450386
YSYHGLQK,DBWLZWNK,53564
XUOIQPFL,VUAFAIYJ,573780
YSYHGLQK,PYZMVUWD,5205
DEWLVASR,BSRMSVTC,217152
RJGPVEXX,UQYUIVVR,3085263
ROACSLMG,LSOIUSXD,84665
GKQIJYDH,HXYSSRXE,4549811
VUAFAIYJ,STZDBITS,19618718
EVBVXETX,LSOIUSXD,84665
LUENUFGA,OXKURKXR,95096
AHMDUILJ,AXULOHBQ,61403
GIKPEWTY,ROACSLMG,2249955
FQCLOEXA,TANNMIMB,4
VUAFAIYJ,QRKRBYJL,2374356
WBLJNPZQ,FQCLOEXA,2127773
KEUWZRKO,VMAQSTJE,15244
ROACSLMG,SNHYOVBM,79039
WHPUAOID,BSRMSVTC,218097
XIIEJNEE,GYHKIVQT,17927367
SNHYOVBM,KFQSHBNH,12853787
DBWLZWNK,UXSPKBJR,435881
YSYHGLQK,QJQJSWFU,101821
DDEXPPXU,XUOIQPFL,1873788
BTMOEMEP,EVBVXETX,5353863
DBWLZWNK,KFQSHBNH,12792567
DDEXPPXU,ELQGMQWE,482634
FITUEHWN,MIRCVAMV,7045
APQGTRMF,OXKURKXR,93172
LTOYKIML,PYZMVUWD,5661
DNMPSKTB,TANNMIMB,0
ZKENOUDA,BTMOEMEP,5560923
FRHNWLNI,ZGJXVMNI,3091123
DBWLZWNK,BJALXPFS,140547
ATLDMDBO,LSOIUSXD,84665
SAAYMURU,QKXNTIIB,1160115
HXYSSRXE,AANGBULD,419067
HCDTGMST,BTMOEMEP,5566167
BSRMSVTC,ZGJXVMNI,3100500
JERHKLYW,UIFPPCLR,13370
BSRMSVTC,BLANHGYY,14938
JBVHSUWY,BTMOEMEP,5588180
OXKURKXR,WBLJNPZQ,125833
STZDBITS,ROACSLMG,2253776
OGAFEHLU,TANNMIMB,0
FRHNWLNI,VBYCLTYZ,317994
TANNMIMB,RAWUKQMJ,3526329
FDXPMYGF,WPQXWHYO,10467239
OKMBFVKS,BEZYMBBT,3435861
XMKRPGLB,OGAFEHLU,1362719
OGAFEHLU,SNHYOVBM,79145
MBSBZBXA,LUENUFGA,3344301
KEUWZRKO,SUOYXCHP,16
ZXERAXWP,MBSBZBXA,4055103
ZGJXVMNI,WBLJNPZQ,134533
HCDTGMST,EVBVXETX,5368433
FTSVTTSR,UQYUIVVR,3045737
HCDTGMST,LLHREMKS,11361
BJALXPFS,KEUWZRKO,169762
OXKURKXR,DUCMGGNW,1020828
FTSVTTSR,DNMPSKTB,4697028
NAQIHUKZ,KAGJCHMR,8917
UXSPKBJR,OKMBFVKS,1559809
VMAQSTJE,KAGJCHMR,8730
ZGJXVMNI,AXULOHBQ,60482
GKQIJYDH,FQCLOEXA,2132096
ZKENOUDA,RJGPVEXX,355471
WBLJNPZQ,FTSVTTSR,168951
SAAYMURU,XIFHSOWQ,41368
SNHYOVBM,JBVHSUWY,211519
BJALXPFS,RCBZUSIM,48498
SAHWCZNH,DUCMGGNW,1002701
SNHYOVBM,DBWLZWNK,51300
HXYSSRXE,JBVHSUWY,211519
QKXNTIIB,STZDBITS,19612456
AXULOHBQ,FITUEHWN,77032
OXKURKXR,RJCAXSGH,4673337
HXYSSRXE,WBLJNPZQ,126172
UIFPPCLR,QVLMOEYE,963632
QKXNTIIB,JERHKLYW,5813
SAHWCZNH,VBYCLTYZ,322932
KAGJCHMR,ZXERAXWP,5921
MBSBZBXA,JERHKLYW,5826
FTSVTTSR,DBWLZWNK,55227
WHPUAOID,FDXPMYGF,330
SUOYXCHP,QSDCUCLB,4
BTMOEMEP,DEWLVASR,454553
AXULOHBQ,WQMVCOEM,2908
OJIFIHMZ,XMKRPGLB,729349
CCLHWFWF,ZCELVYQU,168456
XMKRPGLB,DUCMGGNW,1002436
XMKRPGLB,VUAFAIYJ,576916
SAAYMURU,SNHYOVBM,77878
KFQSHBNH,BEZYMBBT,3427661
NAQIHUKZ,DDEXPPXU,21202
FTSVTTSR,TGOELCAG,13592
UIFPPCLR,WQMVCOEM,2670
HXYSSRXE,RAWUKQMJ,3515483
QSDCUCLB,RAWUKQMJ,3525299
FQCLOEXA,UXSPKBJR,454537
LUENUFGA,FDXPMYGF,643
APQGTRMF,ANWUJOKX,0
FQCLOEXA,ATLDMDBO,35989274
QSDCUCLB,VWMBASNE,145688
FRHNWLNI,JSLXRQOK,116
BJALXPFS,OJIFIHMZ,2262492
JBVHSUWY,DUCMGGNW,1000371
MIRCVAMV,ZKENOUDA,441348
DDEXPPXU,TGOELCAG,13772
VUAFAIYJ,UIFPPCLR,12606
AHMDUILJ,DNMPSKTB,4697028
WQMVCOEM,OJIFIHMZ,2269180
WHPUAOID,KEUWZRKO,166622
XUOIQPFL,UIFPPCLR,12632
UXSPKBJR,VWMBASNE,155699
UIFPPCLR,GKQIJYDH,4943858
UIFPPCLR,NZKBIBNU,305935
MBSBZBXA,ZCELVYQU,168538
WPQXWHYO,KJNSOAHR,14738793
SUOYXCHP,JERHKLYW,5813
DBWLZWNK,BSRMSVTC,228311
LTOYKIML,OXKURKXR,94420
CCLHWFWF,BTMOEMEP,5566167
BSRMSVTC,QKXNTIIB,1165817
FTSVTTSR,MBSBZBXA,4050631
JSLXRQOK,ATLDMDBO,35923298
OGAFEHLU,RJGPVEXX,365636
BJALXPFS,QVLMOEYE,963737
JBVHSUWY,SAHWCZNH,1626880
KJNSOAHR,JPBRUTWP,5236935
QKXNTIIB,FITUEHWN,77320
BUZIIBYG,DEWLVASR,449233
VBYCLTYZ,MIRCVAMV,8333
KEUWZRKO,BUZIIBYG,16433572
LRVGFDFM,XIPPENFQ,99830
SAAYMURU,UGEQLMXM,63944
VUAFAIYJ,HCDTGMST,33
DNMPSKTB,WHPUAOID,48068
NZKBIBNU,VWMBASNE,155699
WPQXWHYO,FQCLOEXA,2141221
QSDCUCLB,XUOIQPFL,1871877
BUZIIBYG,SAAYMURU,22468
OKMBFVKS,BJALXPFS,140652
HXYSSRXE,XIPPENFQ,96739
WHPUAOID,ANWUJOKX,0
LLHREMKS,KAGJCHMR,8871
FTSVTTSR,JPBRUTWP,5236935
QJQJSWFU,DDEXPPXU,19735
WBLJNPZQ,ZCELVYQU,165284
JPBRUTWP,PLMZALFA,0
LLHREMKS,NZKBIBNU,305310
GYHKIVQT,BJALXPFS,140728
WBLJNPZQ,XIFHSOWQ,39044
DBWLZWNK,ZGJXVMNI,3082279
ZCELVYQU,DBWLZWNK,51879
STZDBITS,SAHWCZNH,1638099
SAAYMURU,LSOIUSXD,76387
BLANHGYY,QVLMOEYE,974321
CCLHWFWF,NAQIHUKZ,1
EVBVXETX,MIRCVAMV,7833
PYZMVUWD,ZKENOUDA,440575
VUAFAIYJ,WHPUAOID,49477
VMAQSTJE,WPQXWHYO,10525775
DUCMGGNW,APQGTRMF,71704
JPBRUTWP,OXKURKXR,92846
DBWLZWNK,OJIFIHMZ,2266463
FCYBOAXC,FWUCPMMW,5133
UGEQLMXM,ZCELVYQU,168456
WBLJNPZQ,KJNSOAHR,14864923
KJNSOAHR,VMAQSTJE,15937
RAWUKQMJ,GYHKIVQT,17448382
LUENUFGA,QRKRBYJL,2395457
QVLMOEYE,SNHYOVBM,78203
BEZYMBBT,KJNSOAHR,14843103
VBYCLTYZ,XIIEJNEE,1072
JSLXRQOK,RJCAXSGH,4673337
EVBVXETX,WBLJNPZQ,136647
TGOELCAG,BUZIIBYG,16494660
DBWLZWNK,FITUEHWN,75853
WPQXWHYO,VWMBASNE,155699
SAAYMURU,DBWLZWNK,51300
DNMPSKTB,DBWLZWNK,51729
VWMBASNE,DDEXPPXU,22161
ZCELVYQU,MBSBZBXA,4050631
OKMBFVKS,UIFPPCLR,12293
IGDVVKUD,LRVGFDFM,1543670
PLMZALFA,LTOYKIML,181679
RUVXNNVA,XUOIQPFL,1871877
UXSPKBJR,VMAQSTJE,16274
VWMBASNE,WPQXWHYO,10525775
OKMBFVKS,IGDVVKUD,859
QSDCUCLB,YSYHGLQK,10351
FRHNWLNI,DDEXPPXU,21322
RCBZUSIM,FITUEHWN,77229
DEWLVASR,JERHKLYW,5826
AHMDUILJ,BEZYMBBT,3437724
CCLHWFWF,KAGJCHMR,8730
FQCLOEXA,OXKURKXR,94371
QSDCUCLB,DNMPSKTB,4708577
AANGBULD,FQCLOEXA,2141221
QJQJSWFU,QKXNTIIB,1160115
RAWUKQMJ,FDXPMYGF,309
ZCELVYQU,HCDTGMST,45
PYZMVUWD,OXKURKXR,94898
SAAYMURU,BUZIIBYG,16611508
ELQGMQWE,APQGTRMF,75723
XIFHSOWQ,AXULOHBQ,60522
BEZYMBBT,RCBZUSIM,49382
SUOYXCHP,LLHREMKS,11641
DUCMGGNW,VMAQSTJE,16421
TGOELCAG,ANWUJOKX,13
ANWUJOKX,DDEXPPXU,21202
WQMVCOEM,GYHKIVQT,17517140
WQMVCOEM,ROACSLMG,2257091
SAAYMURU,APQGTRMF,75884
UGEQLMXM,SAAYMURU,23698
XIPPENFQ,YSYHGLQK,8546
ZKENOUDA,GIKPEWTY,1
UXSPKBJR,FQCLOEXA,2135265
JSLXRQOK,UQYUIVVR,3045737
EVBVXETX,XUOIQPFL,1876612
ANWUJOKX,DUCMGGNW,1037990
QVLMOEYE,ZXERAXWP,5569
BTMOEMEP,QKXNTIIB,1165817
DNMPSKTB,FTSVTTSR,172734
CCLHWFWF,QSDCUCLB,4
WQMVCOEM,BEZYMBBT,3451423
HCDTGMST,MIRCVAMV,7045
DUCMGGNW,LPHPPJUG,1130046
XIFHSOWQ,DEWLVASR,459554
BJALXPFS,APQGTRMF,81168
TANNMIMB,YSYHGLQK,10351
EVBVXETX,ROACSLMG,2252932
HXYSSRXE,QVLMOEYE,969629
YSYHGLQK,KAGJCHMR,8730
ATLDMDBO,JERHKLYW,6032
WBLJNPZQ,JBVHSUWY,214688
PYZMVUWD,DJBLNPNC,1
BEZYMBBT,ZKENOUDA,439595
SAAYMURU,QJQJSWFU,105938
AANGBULD,DBWLZWNK,50737
BEZYMBBT,AXULOHBQ,61441
LSOIUSXD,KJNSOAHR,14980119
FWUCPMMW,STZDBITS,19573795
QRKRBYJL,XIIEJNEE,610
JBVHSUWY,XIFHSOWQ,38730
BEZYMBBT,PYZMVUWD,5532
RAWUKQMJ,BSRMSVTC,228785
RJGPVEXX,LUENUFGA,3359814
XIFHSOWQ,DBWLZWNK,51879
JBVHSUWY,LLHREMKS,11271
XIIEJNEE,AHMDUILJ,97462
APQGTRMF,SNHYOVBM,78091
WBLJNPZQ,NZKBIBNU,305651
QSDCUCLB,JSLXRQOK,119
VUAFAIYJ,XIFHSOWQ,41368
HCDTGMST,RCBZUSIM,55081
FRHNWLNI,QVLMOEYE,967788
BUZIIBYG,SUOYXCHP,15
UGEQLMXM,JBVHSUWY,212227
BSRMSVTC,DNMPSKTB,4697028
LLHREMKS,SAHWCZNH,1700763
LRVGFDFM,JERHKLYW,5831
WQMVCOEM,AXULOHBQ,60843
OXKURKXR,FCYBOAXC,111151456
VUAFAIYJ,ZCELVYQU,165589
BSRMSVTC,ZXERAXWP,5826
LSOIUSXD,AHMDUILJ,97462
SAAYMURU,STZDBITS,19618718
DDEXPPXU,NZKBIBNU,309101
TANNMIMB,JERHKLYW,6031
UGEQLMXM,FTSVTTSR,169480
SDWAYPIK,FTSVTTSR,167717
SUOYXCHP,DEWLVASR,448301
OXKURKXR,SUOYXCHP,14
BLANHGYY,FITUEHWN,76797
XUOIQPFL,RJCAXSGH,4673337
CCLHWFWF,RUVXNNVA,0
LPHPPJUG,UIFPPCLR,13322
SAAYMURU,DEWLVASR,450386
FTSVTTSR,QJQJSWFU,104730
JBVHSUWY,WQMVCOEM,3023
OXKURKXR,ZCELVYQU,168538
WBLJNPZQ,TGOELCAG,13772
NZKBIBNU,LSOIUSXD,76387
WQMVCOEM,QRKRBYJL,2374356
JPBRUTWP,VUAFAIYJ,576916
ZXERAXWP,DNMPSKTB,4718471
QKXNTIIB,FRHNWLNI,607857
MBSBZBXA,DUCMGGNW,1004771
GKQIJYDH,QKXNTIIB,1165817
BLANHGYY,RCBZUSIM,61393
BSRMSVTC,DUCMGGNW,1020828
OJIFIHMZ,BTMOEMEP,5588180
LPHPPJUG,AHMDUILJ,97462
XIFHSOWQ,VBYCLTYZ,317592
ZXERAXWP,FQCLOEXA,2129996
TGOELCAG,AHMDUILJ,98420
RJCAXSGH,BEZYMBBT,3435441
WHPUAOID,SNHYOVBM,77878
QRKRBYJL,AANGBULD,423554
JBVHSUWY,SNHYOVBM,78091
JSLXRQOK,SAAYMURU,24359
XIFHSOWQ,SUOYXCHP,16
FRHNWLNI,JPBRUTWP,5236935
LLHREMKS,QKXNTIIB,1165817
QVLMOEYE,OJIFIHMZ,2266463
BJALXPFS,HCDTGMST,79
OXKURKXR,LTOYKIML,184128
RAWUKQMJ,LTOYKIML,183748
DNMPSKTB,XIPPENFQ,97018
JERHKLYW,DBWLZWNK,53564
XIPPENFQ,BUZIIBYG,16494660
UQYUIVVR,ZGJXVMNI,3109471
KFQSHBNH,XIIEJNEE,1124
KJNSOAHR,DUCMGGNW,1009086
HCDTGMST,DNMPSKTB,4702394
BEZYMBBT,QJQJSWFU,105938
OJIFIHMZ,UQYUIVVR,3081147
SDWAYPIK,HCDTGMST,53
FQCLOEXA,TGOELCAG,13772
YSYHGLQK,QKXNTIIB,1165817
BEZYMBBT,LSOIUSXD,83001
JPBRUTWP,ZCELVYQU,168456
QRKRBYJL,FITUEHWN,77320
BUZIIBYG,WBLJNPZQ,125833
BLANHGYY,ZKENOUDA,439595
JBVHSUWY,JERHKLYW,5813
VWMBASNE,LUENUFGA,3369816
DDEXPPXU,FDXPMYGF,658
BTMOEMEP,ELQGMQWE,531201
FCYBOAXC,AXULOHBQ,60753
XIPPENFQ,FQCLOEXA,2133541
ROACSLMG,DNMPSKTB,4690680
FTSVTTSR,DJBLNPNC,1
ELQGMQWE,KEUWZRKO,158964
HCDTGMST,OGAFEHLU,2682
RCBZUSIM,XIPPENFQ,97641
RJGPVEXX,VUAFAIYJ,568802
SAAYMURU,FRHNWLNI,599197
QVLMOEYE,BEZYMBBT,3437724
AHMDUILJ,BLANHGYY,16205
JBVHSUWY,AXULOHBQ,61422
KJNSOAHR,XMKRPGLB,725013
RJGPVEXX,JERHKLYW,5844
YSYHGLQK,RAWUKQMJ,3529900
QSDCUCLB,PYZMVUWD,5817
KJNSOAHR,SUOYXCHP,15
XIFHSOWQ,LPHPPJUG,1121550
XIPPENFQ,FWUCPMMW,5066
OXKURKXR,BTMOEMEP,5539017
KJNSOAHR,VWMBASNE,155553
WBLJNPZQ,UQYUIVVR,3045737
OGAFEHLU,SAHWCZNH,1700763
GKQIJYDH,YSYHGLQK,9893
JERHKLYW,VWMBASNE,155699
DBWLZWNK,WQMVCOEM,2904
QKXNTIIB,VWMBASNE,142888
JPBRUTWP,XMKRPGLB,725013
PYZMVUWD,XUOIQPFL,1871877
LTOYKIML,ANWUJOKX,2
BSRMSVTC,WBLJNPZQ,126172
ROACSLMG,XIFHSOWQ,38648
AHMDUILJ,GIKPEWTY,1
APQGTRMF,LLHREMKS,13132
DNMPSKTB,ZXERAXWP,5159
XMKRPGLB,ROACSLMG,2253908
DBWLZWNK,ANWUJOKX,4
RUVXNNVA,RAWUKQMJ,3525299
VMAQSTJE,OXKURKXR,92224
SAAYMURU,GYHKIVQT,17670047
BEZYMBBT,ATLDMDBO,36331284
ZXERAXWP,DEWLVASR,449233
ROACSLMG,GYHKIVQT,17448382
MIRCVAMV,EVBVXETX,5365382
ZCELVYQU,LSOIUSXD,83379
MIRCVAMV,XUOIQPFL,1871835
DNMPSKTB,DUCMGGNW,998248
MIRCVAMV,AHMDUILJ,98423
QKXNTIIB,QSDCUCLB,4
SNHYOVBM,DEWLVASR,454905
QRKRBYJL,FTSVTTSR,168951
PYZMVUWD,DDEXPPXU,21202
ROACSLMG,HCDTGMST,36
WPQXWHYO,LLHREMKS,13224
SAAYMURU,KEUWZRKO,163929
HCDTGMST,ANWUJOKX,1
GKQIJYDH,WQMVCOEM,3509
SDWAYPIK,LSOIUSXD,83001
QVLMOEYE,KJNSOAHR,14980119
WBLJNPZQ,GYHKIVQT,17725197
XIFHSOWQ,JPBRUTWP,5236935
JERHKLYW,NAQIHUKZ,3421
DBWLZWNK,ELQGMQWE,527461
WQMVCOEM,AHMDUILJ,93956
DJBLNPNC,EVBVXETX,5353863
BUZIIBYG,STZDBITS,19840819
OGAFEHLU,NZKBIBNU,305651
GKQIJYDH,XMKRPGLB,729349
STZDBITS,FITUEHWN,77478
SUOYXCHP,UIFPPCLR,12606
JERHKLYW,DUCMGGNW,1009086
UGEQLMXM,FITUEHWN,77424
ROACSLMG,WQMVCOEM,2785
XMKRPGLB,SDWAYPIK,5334745
KEUWZRKO,NAQIHUKZ,4186
WHPUAOID,PYZMVUWD,5327
ROACSLMG,VWMBASNE,155699
XIFHSOWQ,BSRMSVTC,217111
JPBRUTWP,FDXPMYGF,309
XUOIQPFL,SUOYXCHP,14
SUOYXCHP,WPQXWHYO,10525775
DEWLVASR,SUOYXCHP,15
WPQXWHYO,NAQIHUKZ,0
JBVHSUWY,WBLJNPZQ,125190
KAGJCHMR,SNHYOVBM,77878
VUAFAIYJ,SUOYXCHP,12
JBVHSUWY,AANGBULD,421758
SNHYOVBM,ATLDMDBO,35616989
LSOIUSXD,QVLMOEYE,963632
VWMBASNE,DEWLVASR,457178
QJQJSWFU,BEZYMBBT,3474343
DDEXPPXU,ROACSLMG,2253776
TANNMIMB,AHMDUILJ,96728
BTMOEMEP,RUVXNNVA,0
BEZYMBBT,JBVHSUWY,218435
UQYUIVVR,OGAFEHLU,17404
AHMDUILJ,XMKRPGLB,722766
PLMZALFA,OGAFEHLU,129
ZCELVYQU,XUOIQPFL,1875289
