leading_item_id,following_item_id,value
VUAFAIYJ,FTSVTTSR,163839
XIIEJNEE,QJQJSWFU,103437
VMAQSTJE,BTMOEMEP,9910582
FTSVTTSR,DDEXPPXU,15567
AXULOHBQ,WBLJNPZQ,167280
AANGBULD,BSRMSVTC,408192
YSYHGLQK,ZGJXVMNI,2616972
SAAYMURU,AANGBULD,550655
OKMBFVKS,HCDTGMST,36811
LTOYKIML,WBLJNPZQ,172388
NZKBIBNU,FITUEHWN,67313
FWUCPMMW,QJQJSWFU,122689
LPHPPJUG,DNMPSKTB,5209416
MBSBZBXA,VMAQSTJE,28492
OKMBFVKS,ELQGMQWE,694753
FWUCPMMW,BTMOEMEP,9931984
FITUEHWN,CCLHWFWF,17545924
LSOIUSXD,EVBVXETX,4682570
FRHNWLNI,QVLMOEYE,886975
QJQJSWFU,JBVHSUWY,445734
HCDTGMST,RCBZUSIM,19555
CCLHWFWF,NAQIHUKZ,780
BSRMSVTC,NZKBIBNU,259722
KEUWZRKO,LPHPPJUG,1100988
FWUCPMMW,LSOIUSXD,134367
BEZYMBBT,AHMDUILJ,99465
DBWLZWNK,FTSVTTSR,163207
LPHPPJUG,APQGTRMF,66579
XIIEJNEE,XUOIQPFL,2215123
UXSPKBJR,NZKBIBNU,264812
APQGTRMF,NZKBIBNU,260953
SNHYOVBM,GYHKIVQT,24157116
KEUWZRKO,XIPPENFQ,148773
BEZYMBBT,DNMPSKTB,5278006
QKXNTIIB,WPQXWHYO,9518360
DEWLVASR,IGDVVKUD,11927
OGAFEHLU,OXKURKXR,146620
ZKENOUDA,XIPPENFQ,149446
JBVHSUWY,FQCLOEXA,1884362
TGOELCAG,STZDBITS,19020688
WQMVCOEM,XIFHSOWQ,42115
BTMOEMEP,LSOIUSXD,135193
DEWLVASR,WHPUAOID,39788
ZKENOUDA,RAWUKQMJ,3952008
OXKURKXR,JPBRUTWP,5643100
HCDTGMST,OKMBFVKS,2100976
BJALXPFS,BLANHGYY,3163
PYZMVUWD,VWMBASNE,115223
UQYUIVVR,GKQIJYDH,4513708
SUOYXCHP,PYZMVUWD,87
FRHNWLNI,NAQIHUKZ,337
FITUEHWN,JERHKLYW,9434
JBVHSUWY,QJQJSWFU,104847
LUENUFGA,MIRCVAMV,57586
UGEQLMXM,AHMDUILJ,98936
LTOYKIML,LSOIUSXD,135640
LTOYKIML,GKQIJYDH,4783307
FQCLOEXA,IGDVVKUD,11694
KEUWZRKO,FCYBOAXC,114239776
LSOIUSXD,ROACSLMG,2412210
HXYSSRXE,WBLJNPZQ,170603
RJGPVEXX,EVBVXETX,4658780
JPBRUTWP,LSOIUSXD,135484
VMAQSTJE,XUOIQPFL,2439153
RCBZUSIM,KJNSOAHR,14748118
SDWAYPIK,ZXERAXWP,59822
LSOIUSXD,JERHKLYW,9392
FCYBOAXC,QRKRBYJL,2615604
FDXPMYGF,ATLDMDBO,44212112
BUZIIBYG,RCBZUSIM,19213
UGEQLMXM,JBVHSUWY,426484
AHMDUILJ,SNHYOVBM,122327
YSYHGLQK,AANGBULD,558000
BEZYMBBT,LTOYKIML,355932
LSOIUSXD,XUOIQPFL,2311629
KEUWZRKO,PYZMVUWD,83
LSOIUSXD,HXYSSRXE,5613080
OKMBFVKS,ZXERAXWP,59584
VUAFAIYJ,PYZMVUWD,62
JBVHSUWY,APQGTRMF,52414
OJIFIHMZ,JERHKLYW,9070
OGAFEHLU,VUAFAIYJ,774963
ZKENOUDA,ZGJXVMNI,2601836
HCDTGMST,YSYHGLQK,1300
BEZYMBBT,QRKRBYJL,2604225
UGEQLMXM,YSYHGLQK,1718
NZKBIBNU,LSOIUSXD,135490
JERHKLYW,JBVHSUWY,464611
BSRMSVTC,QJQJSWFU,104490
RCBZUSIM,FITUEHWN,61043
BSRMSVTC,YSYHGLQK,1924
SDWAYPIK,JERHKLYW,8864
LRVGFDFM,DBWLZWNK,138932
OXKURKXR,PYZMVUWD,197
LPHPPJUG,DDEXPPXU,13801
HXYSSRXE,UIFPPCLR,96565
DJBLNPNC,LPHPPJUG,1110135
OKMBFVKS,FWUCPMMW,23077
FCYBOAXC,LUENUFGA,3110165
XIFHSOWQ,AANGBULD,533380
OGAFEHLU,MBSBZBXA,3876396
BSRMSVTC,ZKENOUDA,377142
DNMPSKTB,JBVHSUWY,459047
DBWLZWNK,WQMVCOEM,528
JPBRUTWP,JERHKLYW,9147
PYZMVUWD,VBYCLTYZ,459531
UGEQLMXM,BTMOEMEP,9952673
CCLHWFWF,LLHREMKS,37179
SDWAYPIK,FCYBOAXC,112929952
JBVHSUWY,SAHWCZNH,1500327
XIPPENFQ,SDWAYPIK,5708617
OGAFEHLU,FCYBOAXC,114822608
QKXNTIIB,OGAFEHLU,1147
RAWUKQMJ,ZCELVYQU,183888
MIRCVAMV,OXKURKXR,145375
RCBZUSIM,SAAYMURU,18096
WBLJNPZQ,NZKBIBNU,261358
PYZMVUWD,ZKENOUDA,375713
FQCLOEXA,XMKRPGLB,749524
BEZYMBBT,AANGBULD,547487
VBYCLTYZ,ELQGMQWE,690844
FDXPMYGF,VBYCLTYZ,446082
SDWAYPIK,XIIEJNEE,176
BSRMSVTC,VMAQSTJE,28584
AHMDUILJ,VMAQSTJE,28517
FDXPMYGF,ZKENOUDA,374107
BSRMSVTC,TGOELCAG,282378
DBWLZWNK,VBYCLTYZ,432684
XIIEJNEE,YSYHGLQK,1328
HXYSSRXE,QRKRBYJL,2583091
QKXNTIIB,RJGPVEXX,705478
BEZYMBBT,LLHREMKS,37501
HCDTGMST,FTSVTTSR,165852
VBYCLTYZ,UIFPPCLR,98266
QKXNTIIB,RCBZUSIM,20360
VWMBASNE,BJALXPFS,208341
ELQGMQWE,BJALXPFS,209143
FCYBOAXC,JPBRUTWP,5659041
JPBRUTWP,ZXERAXWP,60230
UXSPKBJR,APQGTRMF,43427
RJGPVEXX,VBYCLTYZ,434555
JPBRUTWP,KJNSOAHR,15315506
JPBRUTWP,VUAFAIYJ,794737
HXYSSRXE,XUOIQPFL,2259922
YSYHGLQK,JPBRUTWP,5612176
IGDVVKUD,BJALXPFS,192727
OJIFIHMZ,DJBLNPNC,18
LLHREMKS,WPQXWHYO,9509450
ZGJXVMNI,BSRMSVTC,400064
MBSBZBXA,SUOYXCHP,2048
SAHWCZNH,GKQIJYDH,4771580
SAAYMURU,AXULOHBQ,44330
XUOIQPFL,JBVHSUWY,443492
PYZMVUWD,WPQXWHYO,9502470
JERHKLYW,XUOIQPFL,2317076
ZCELVYQU,QVLMOEYE,904868
VUAFAIYJ,LTOYKIML,356878
LUENUFGA,RAWUKQMJ,3941796
VUAFAIYJ,ROACSLMG,2410522
ROACSLMG,VBYCLTYZ,413016
ZCELVYQU,NAQIHUKZ,556
JPBRUTWP,DBWLZWNK,151704
MBSBZBXA,UQYUIVVR,4549431
ZKENOUDA,JERHKLYW,9453
OGAFEHLU,TGOELCAG,281388
RAWUKQMJ,QJQJSWFU,105239
LPHPPJUG,ZXERAXWP,59203
UQYUIVVR,HCDTGMST,48501
BEZYMBBT,ATLDMDBO,49678496
RJGPVEXX,NZKBIBNU,265118
VBYCLTYZ,JBVHSUWY,433480
FWUCPMMW,UQYUIVVR,4429480
WHPUAOID,DJBLNPNC,236
FITUEHWN,NAQIHUKZ,681
APQGTRMF,BSRMSVTC,406153
FDXPMYGF,SDWAYPIK,5604949
GYHKIVQT,WBLJNPZQ,170128
LTOYKIML,DUCMGGNW,403966
BEZYMBBT,ZKENOUDA,374401
ROACSLMG,HCDTGMST,36870
BUZIIBYG,ZXERAXWP,59851
APQGTRMF,VBYCLTYZ,463022
DJBLNPNC,VWMBASNE,104488
ZCELVYQU,SDWAYPIK,5747555
FITUEHWN,PYZMVUWD,245
ZGJXVMNI,LSOIUSXD,137136
RJGPVEXX,BLANHGYY,3499
XIFHSOWQ,KJNSOAHR,15818951
NAQIHUKZ,FCYBOAXC,108768064
FCYBOAXC,UGEQLMXM,55017
AHMDUILJ,HXYSSRXE,5606008
QJQJSWFU,GYHKIVQT,24327504
LUENUFGA,PYZMVUWD,185
FWUCPMMW,OJIFIHMZ,2130380
FTSVTTSR,BSRMSVTC,392981
WBLJNPZQ,LLHREMKS,41865
LLHREMKS,CCLHWFWF,18755324
WQMVCOEM,ZXERAXWP,59792
QKXNTIIB,JSLXRQOK,74
SAHWCZNH,XMKRPGLB,758712
SUOYXCHP,LUENUFGA,3400124
DJBLNPNC,OXKURKXR,144810
MIRCVAMV,HXYSSRXE,5610698
QVLMOEYE,VUAFAIYJ,792403
AXULOHBQ,GKQIJYDH,5007826
GYHKIVQT,VBYCLTYZ,400066
DNMPSKTB,FDXPMYGF,10099
DEWLVASR,ZGJXVMNI,2636257
FRHNWLNI,JSLXRQOK,76
APQGTRMF,QRKRBYJL,2624605
KAGJCHMR,JPBRUTWP,5640366
JBVHSUWY,VMAQSTJE,28495
FTSVTTSR,DEWLVASR,404590
BSRMSVTC,NAQIHUKZ,1395
DBWLZWNK,FWUCPMMW,23251
LSOIUSXD,HCDTGMST,47110
DJBLNPNC,QVLMOEYE,858140
RCBZUSIM,JSLXRQOK,76
LSOIUSXD,KJNSOAHR,15818951
RAWUKQMJ,BSRMSVTC,396700
HXYSSRXE,YSYHGLQK,1571
UXSPKBJR,AANGBULD,547711
FCYBOAXC,XIPPENFQ,149061
UIFPPCLR,JBVHSUWY,432592
LRVGFDFM,SAHWCZNH,1481082
XMKRPGLB,WHPUAOID,39868
FITUEHWN,WBLJNPZQ,171260
OJIFIHMZ,SNHYOVBM,120902
UXSPKBJR,WPQXWHYO,9617453
PYZMVUWD,LPHPPJUG,1107030
JERHKLYW,OJIFIHMZ,2068269
VWMBASNE,TGOELCAG,262047
DUCMGGNW,HCDTGMST,36972
AANGBULD,UIFPPCLR,96647
LPHPPJUG,ZGJXVMNI,2644683
OGAFEHLU,ZXERAXWP,80364
WPQXWHYO,AXULOHBQ,35964
ATLDMDBO,OGAFEHLU,774
DUCMGGNW,WHPUAOID,39709
VUAFAIYJ,FQCLOEXA,1878584
BSRMSVTC,FTSVTTSR,157542
ZGJXVMNI,AXULOHBQ,42262
ZXERAXWP,FITUEHWN,63323
IGDVVKUD,AHMDUILJ,98084
SAAYMURU,QKXNTIIB,1546753
VBYCLTYZ,KJNSOAHR,15275508
DEWLVASR,ROACSLMG,2410270
MBSBZBXA,OGAFEHLU,1174
SUOYXCHP,SDWAYPIK,5527886
UGEQLMXM,FDXPMYGF,9801
SAHWCZNH,UIFPPCLR,96810
DEWLVASR,DNMPSKTB,5214432
FRHNWLNI,FTSVTTSR,165902
LPHPPJUG,BJALXPFS,200934
ROACSLMG,LRVGFDFM,1885988
PYZMVUWD,BJALXPFS,203247
XIIEJNEE,FTSVTTSR,161084
ELQGMQWE,WQMVCOEM,311
WPQXWHYO,JSLXRQOK,73
XMKRPGLB,KJNSOAHR,15071735
FQCLOEXA,UXSPKBJR,400631
LUENUFGA,FQCLOEXA,1914298
SDWAYPIK,DUCMGGNW,397398
OKMBFVKS,FCYBOAXC,113789840
YSYHGLQK,GYHKIVQT,23790716
RJGPVEXX,JBVHSUWY,479472
DJBLNPNC,BEZYMBBT,2604851
DJBLNPNC,XIPPENFQ,162215
BUZIIBYG,BTMOEMEP,9968156
RCBZUSIM,BSRMSVTC,412554
LUENUFGA,UXSPKBJR,407862
YSYHGLQK,QVLMOEYE,859053
ZKENOUDA,LRVGFDFM,1804785
NAQIHUKZ,OKMBFVKS,2089668
NAQIHUKZ,VUAFAIYJ,782107
FCYBOAXC,LRVGFDFM,1847781
LLHREMKS,ZXERAXWP,59643
ZXERAXWP,UXSPKBJR,381126
PYZMVUWD,RCBZUSIM,18071
XIIEJNEE,OGAFEHLU,755
QKXNTIIB,NAQIHUKZ,1174
RJGPVEXX,ZKENOUDA,372683
TGOELCAG,CCLHWFWF,19601312
LSOIUSXD,FDXPMYGF,9416
ELQGMQWE,SNHYOVBM,120406
QJQJSWFU,KJNSOAHR,15251956
ZGJXVMNI,GKQIJYDH,4878580
WHPUAOID,UXSPKBJR,388635
XIPPENFQ,LSOIUSXD,136932
JPBRUTWP,FITUEHWN,66978
RCBZUSIM,SAHWCZNH,1617262
JSLXRQOK,XMKRPGLB,765946
BTMOEMEP,KJNSOAHR,15292475
IGDVVKUD,OJIFIHMZ,2142700
BEZYMBBT,KJNSOAHR,15508044
VMAQSTJE,DUCMGGNW,456868
PYZMVUWD,OXKURKXR,144061
DBWLZWNK,FRHNWLNI,837953
RCBZUSIM,QRKRBYJL,2629102
DNMPSKTB,PYZMVUWD,249
GKQIJYDH,OGAFEHLU,1106
CCLHWFWF,ZGJXVMNI,2636866
JPBRUTWP,PYZMVUWD,185
LRVGFDFM,ELQGMQWE,681719
VUAFAIYJ,DBWLZWNK,142078
SUOYXCHP,AANGBULD,555565
KAGJCHMR,TGOELCAG,281775
BEZYMBBT,OXKURKXR,145373
LUENUFGA,WQMVCOEM,442
NAQIHUKZ,FITUEHWN,61103
LLHREMKS,DEWLVASR,404517
AANGBULD,FRHNWLNI,871998
ZKENOUDA,JBVHSUWY,479661
RCBZUSIM,XIFHSOWQ,42463
AHMDUILJ,HCDTGMST,48223
DDEXPPXU,VUAFAIYJ,790382
AHMDUILJ,ZGJXVMNI,2638672
IGDVVKUD,CCLHWFWF,19933928
QVLMOEYE,LRVGFDFM,1865617
GYHKIVQT,JSLXRQOK,76
FQCLOEXA,OKMBFVKS,2117114
RAWUKQMJ,TGOELCAG,264176
LUENUFGA,ZCELVYQU,179630
UIFPPCLR,XMKRPGLB,758727
