leading_item_id,following_item_id,value
LUENUFGA,FCYBOAXC,108311280
FITUEHWN,EVBVXETX,5010729
LSOIUSXD,DUCMGGNW,1345696
FRHNWLNI,BEZYMBBT,2080587
RAWUKQMJ,JPBRUTWP,6066012
XMKRPGLB,JPBRUTWP,6066012
RJGPVEXX,LPHPPJUG,1249816
QJQJSWFU,EVBVXETX,5010729
CCLHWFWF,JPBRUTWP,6066012
MBSBZBXA,QJQJSWFU,150400
ZXERAXWP,RJGPVEXX,186209
XIPPENFQ,FCYBOAXC,108200143
DUCMGGNW,BEZYMBBT,2101225
DUCMGGNW,XIPPENFQ,151361
SDWAYPIK,QRKRBYJL,2388417
SNHYOVBM,BUZIIBYG,16752398
JERHKLYW,ZKENOUDA,781577
EVBVXETX,JPBRUTWP,6066012
QVLMOEYE,FCYBOAXC,108311280
AHMDUILJ,QKXNTIIB,2217071
GKQIJYDH,FCYBOAXC,108311280
OJIFIHMZ,FITUEHWN,36767
FRHNWLNI,LUENUFGA,4063748
SAHWCZNH,BUZIIBYG,16750908
FRHNWLNI,LPHPPJUG,1249816
BJALXPFS,GYHKIVQT,20039370
GYHKIVQT,JPBRUTWP,6066012
SAAYMURU,LTOYKIML,287013
FITUEHWN,SAHWCZNH,1360145
HXYSSRXE,JPBRUTWP,6066012
LSOIUSXD,RAWUKQMJ,3254067
ZXERAXWP,WPQXWHYO,10813591
QKXNTIIB,XIPPENFQ,151361
OJIFIHMZ,STZDBITS,25696773
RAWUKQMJ,XIPPENFQ,151361
WHPUAOID,ZGJXVMNI,3280935
FQCLOEXA,BEZYMBBT,2080587
DDEXPPXU,LUENUFGA,4072614
OXKURKXR,FCYBOAXC,108304388
DNMPSKTB,JPBRUTWP,6066950
LRVGFDFM,LTOYKIML,284765
FITUEHWN,FCYBOAXC,108280057
OJIFIHMZ,BEZYMBBT,2088256
SNHYOVBM,SAAYMURU,25854
DDEXPPXU,EVBVXETX,5004011
DDEXPPXU,ELQGMQWE,521140
XUOIQPFL,JPBRUTWP,6066950
DBWLZWNK,QJQJSWFU,143629
DUCMGGNW,NZKBIBNU,176914
WPQXWHYO,JPBRUTWP,6066950
RAWUKQMJ,NZKBIBNU,175189
XUOIQPFL,XIPPENFQ,151384
ZXERAXWP,NZKBIBNU,178322
DBWLZWNK,BEZYMBBT,2101897
DUCMGGNW,LPHPPJUG,1248969
BEZYMBBT,NZKBIBNU,175189
EVBVXETX,JERHKLYW,24954
SAHWCZNH,DNMPSKTB,5009863
LLHREMKS,ELQGMQWE,521066
HXYSSRXE,NZKBIBNU,175189
DEWLVASR,VUAFAIYJ,506131
QRKRBYJL,WPQXWHYO,10825548
EVBVXETX,XIPPENFQ,151384
QVLMOEYE,ROACSLMG,1936075
WPQXWHYO,BEZYMBBT,2088256
LTOYKIML,YSYHGLQK,16076
GKQIJYDH,RJGPVEXX,184417
XUOIQPFL,ROACSLMG,1947792
LPHPPJUG,QJQJSWFU,150424
UXSPKBJR,BLANHGYY,217631
DDEXPPXU,GYHKIVQT,20325559
LSOIUSXD,QKXNTIIB,2197993
YSYHGLQK,BSRMSVTC,562350
CCLHWFWF,BEZYMBBT,2088256
FRHNWLNI,STZDBITS,25691000
OKMBFVKS,NZKBIBNU,177072
RJGPVEXX,HCDTGMST,1467656
BTMOEMEP,JPBRUTWP,6066950
VBYCLTYZ,QKXNTIIB,2238761
CCLHWFWF,LSOIUSXD,344682
STZDBITS,JERHKLYW,24954
MBSBZBXA,LPHPPJUG,1250009
ZXERAXWP,RAWUKQMJ,3250345
XMKRPGLB,ROACSLMG,1947792
OXKURKXR,BEZYMBBT,2096520
BSRMSVTC,ZGJXVMNI,3226862
SAAYMURU,ELQGMQWE,514142
HXYSSRXE,XIPPENFQ,151384
VMAQSTJE,STZDBITS,25613868
VWMBASNE,QVLMOEYE,939134
STZDBITS,ROACSLMG,1947792
BJALXPFS,RJGPVEXX,184498
OXKURKXR,QKXNTIIB,2211667
LUENUFGA,BUZIIBYG,16753498
DBWLZWNK,UQYUIVVR,3439474
WQMVCOEM,RJGPVEXX,184777
ATLDMDBO,QJQJSWFU,150384
LTOYKIML,LPHPPJUG,1249080
VBYCLTYZ,NZKBIBNU,177017
DBWLZWNK,ROACSLMG,1944174
ZGJXVMNI,EVBVXETX,5011823
EVBVXETX,FITUEHWN,36977
BTMOEMEP,NZKBIBNU,175189
DDEXPPXU,FITUEHWN,37058
DNMPSKTB,XIPPENFQ,151384
GYHKIVQT,ELQGMQWE,525300
QJQJSWFU,WPQXWHYO,10820754
SDWAYPIK,WPQXWHYO,10825548
JBVHSUWY,ZGJXVMNI,3189177
XMKRPGLB,BEZYMBBT,2088256
ATLDMDBO,QVLMOEYE,918746
AXULOHBQ,QKXNTIIB,2209538
GYHKIVQT,RJGPVEXX,184417
SDWAYPIK,BEZYMBBT,2088256
SNHYOVBM,LTOYKIML,284708
NZKBIBNU,GYHKIVQT,20037926
VMAQSTJE,QJQJSWFU,144194
EVBVXETX,LSOIUSXD,345518
GKQIJYDH,STZDBITS,25700747
UIFPPCLR,RAWUKQMJ,3249445
WQMVCOEM,ZGJXVMNI,3388312
QVLMOEYE,SAHWCZNH,1343328
MIRCVAMV,BJALXPFS,127444
FWUCPMMW,XIPPENFQ,192669
CCLHWFWF,NZKBIBNU,173861
VMAQSTJE,BEZYMBBT,2075952
UGEQLMXM,STZDBITS,25693286
LUENUFGA,RAWUKQMJ,3254671
DBWLZWNK,LPHPPJUG,1247687
ELQGMQWE,QJQJSWFU,143848
VWMBASNE,IGDVVKUD,5289
BLANHGYY,BUZIIBYG,17053229
ELQGMQWE,JPBRUTWP,6064649
FRHNWLNI,VUAFAIYJ,505835
RJGPVEXX,YSYHGLQK,16067
APQGTRMF,AXULOHBQ,76199
SDWAYPIK,QJQJSWFU,151277
OJIFIHMZ,UQYUIVVR,3473206
KJNSOAHR,LPHPPJUG,1250009
KJNSOAHR,GYHKIVQT,20043744
KJNSOAHR,SAAYMURU,25862
STZDBITS,NZKBIBNU,173861
UXSPKBJR,DBWLZWNK,173709
LLHREMKS,DUCMGGNW,1366397
QKXNTIIB,LPHPPJUG,1250009
ELQGMQWE,XIPPENFQ,151249
FQCLOEXA,QJQJSWFU,143977
UQYUIVVR,NZKBIBNU,175730
WBLJNPZQ,BUZIIBYG,16746079
BLANHGYY,FDXPMYGF,39535
VBYCLTYZ,FRHNWLNI,820514
RJGPVEXX,XIPPENFQ,151249
SDWAYPIK,XIPPENFQ,151384
ELQGMQWE,FITUEHWN,36944
DBWLZWNK,JPBRUTWP,6058426
QJQJSWFU,BEZYMBBT,2103922
QKXNTIIB,JPBRUTWP,6066950
DEWLVASR,FCYBOAXC,108296582
XUOIQPFL,NZKBIBNU,175730
FQCLOEXA,FITUEHWN,36977
LPHPPJUG,BLANHGYY,239806
LSOIUSXD,XIPPENFQ,151092
KAGJCHMR,KJNSOAHR,13735875
ATLDMDBO,ROACSLMG,1947284
BTMOEMEP,ROACSLMG,1947792
BTMOEMEP,XIPPENFQ,151384
LRVGFDFM,QJQJSWFU,143961
LTOYKIML,BEZYMBBT,2101979
MBSBZBXA,BEZYMBBT,2088256
WQMVCOEM,WPQXWHYO,10784697
UGEQLMXM,BUZIIBYG,16748635
QVLMOEYE,LUENUFGA,4062835
LRVGFDFM,NZKBIBNU,175711
GKQIJYDH,NZKBIBNU,173861
ZXERAXWP,UQYUIVVR,3375663
VBYCLTYZ,UQYUIVVR,3424657
DBWLZWNK,XIPPENFQ,151094
VBYCLTYZ,XIPPENFQ,152072
OXKURKXR,OKMBFVKS,1205900
CCLHWFWF,ROACSLMG,1947792
DDEXPPXU,FCYBOAXC,108340236
LRVGFDFM,YSYHGLQK,16008
KJNSOAHR,OKMBFVKS,1209111
SDWAYPIK,EVBVXETX,5011823
WQMVCOEM,VBYCLTYZ,342412
QVLMOEYE,STZDBITS,25843757
KJNSOAHR,JERHKLYW,24954
WHPUAOID,DUCMGGNW,1370549
WPQXWHYO,FITUEHWN,36977
APQGTRMF,QVLMOEYE,875673
SNHYOVBM,FCYBOAXC,108296582
AHMDUILJ,JPBRUTWP,6064263
OXKURKXR,RJGPVEXX,178253
QJQJSWFU,STZDBITS,25842113
MBSBZBXA,EVBVXETX,5011823
MBSBZBXA,STZDBITS,25853562
FRHNWLNI,FITUEHWN,36944
QKXNTIIB,BEZYMBBT,2088256
BEZYMBBT,JPBRUTWP,6066950
SDWAYPIK,LPHPPJUG,1250009
WQMVCOEM,DUCMGGNW,1291644
VMAQSTJE,EVBVXETX,5005163
UXSPKBJR,STZDBITS,25846057
LRVGFDFM,QKXNTIIB,2243158
KEUWZRKO,DUCMGGNW,1370642
QVLMOEYE,NZKBIBNU,175573
QVLMOEYE,WPQXWHYO,10821442
ELQGMQWE,ROACSLMG,1946171
LTOYKIML,JPBRUTWP,6065189
RJGPVEXX,BEZYMBBT,2100753
FQCLOEXA,JPBRUTWP,6066950
LUENUFGA,OKMBFVKS,1209111
ZGJXVMNI,ZKENOUDA,760764
VBYCLTYZ,ELQGMQWE,522763
DDEXPPXU,BUZIIBYG,16755790
DDEXPPXU,JERHKLYW,24867
DEWLVASR,STZDBITS,25846057
BEZYMBBT,JERHKLYW,24954
ZGJXVMNI,SDWAYPIK,7396698
FITUEHWN,GYHKIVQT,20396950
SDWAYPIK,JPBRUTWP,6066950
DDEXPPXU,HXYSSRXE,5128935
KJNSOAHR,BLANHGYY,239806
VMAQSTJE,UQYUIVVR,3388556
QJQJSWFU,LPHPPJUG,1248889
AXULOHBQ,RAWUKQMJ,3250098
UIFPPCLR,LTOYKIML,282992
MBSBZBXA,VUAFAIYJ,506287
ROACSLMG,JERHKLYW,24954
QJQJSWFU,ROACSLMG,1946047
XMKRPGLB,FITUEHWN,36977
XMKRPGLB,JERHKLYW,24954
OKMBFVKS,JERHKLYW,24954
XIPPENFQ,OKMBFVKS,1206865
UGEQLMXM,HXYSSRXE,5176122
DUCMGGNW,VUAFAIYJ,505835
BSRMSVTC,BUZIIBYG,16724041
UGEQLMXM,FCYBOAXC,108296582
UQYUIVVR,QKXNTIIB,2243269
DUCMGGNW,YSYHGLQK,16067
DUCMGGNW,JPBRUTWP,6064649
OXKURKXR,WPQXWHYO,10820754
QRKRBYJL,SAHWCZNH,1405976
VBYCLTYZ,ROACSLMG,1968630
XMKRPGLB,NZKBIBNU,175648
DDEXPPXU,WPQXWHYO,10808584
YSYHGLQK,MBSBZBXA,2845917
QVLMOEYE,XIPPENFQ,151362
DNMPSKTB,NZKBIBNU,173781
FTSVTTSR,STZDBITS,25841898
UXSPKBJR,BEZYMBBT,2100367
KAGJCHMR,BTMOEMEP,6087627
LUENUFGA,QKXNTIIB,2243808
DEWLVASR,EVBVXETX,5006766
QJQJSWFU,QKXNTIIB,2217946
WPQXWHYO,LSOIUSXD,345467
FITUEHWN,STZDBITS,25841898
BJALXPFS,OKMBFVKS,1209538
SAHWCZNH,IGDVVKUD,5278
LRVGFDFM,JPBRUTWP,6034174
LPHPPJUG,FITUEHWN,37223
RJGPVEXX,OKMBFVKS,1209615
BJALXPFS,VUAFAIYJ,500744
DUCMGGNW,FITUEHWN,37223
BJALXPFS,YSYHGLQK,15997
VBYCLTYZ,LPHPPJUG,1250642
DNMPSKTB,QJQJSWFU,154803
OXKURKXR,LUENUFGA,4065095
LRVGFDFM,DEWLVASR,212623
VMAQSTJE,XIFHSOWQ,42215
QKXNTIIB,VBYCLTYZ,323505
VBYCLTYZ,LUENUFGA,4065715
XIPPENFQ,LPHPPJUG,1249247
BJALXPFS,BEZYMBBT,2105227
AXULOHBQ,VBYCLTYZ,324323
LSOIUSXD,ROACSLMG,1959239
XIPPENFQ,BEZYMBBT,2103200
FRHNWLNI,SAAYMURU,25858
BUZIIBYG,ATLDMDBO,35958251
FQCLOEXA,JERHKLYW,24950
QJQJSWFU,SAAYMURU,25793
BLANHGYY,XMKRPGLB,599644
DDEXPPXU,RAWUKQMJ,3247792
WQMVCOEM,LTOYKIML,278439
WQMVCOEM,GKQIJYDH,5133436
VBYCLTYZ,SAHWCZNH,1348167
LSOIUSXD,BUZIIBYG,16742337
NZKBIBNU,SAAYMURU,25873
SAAYMURU,QKXNTIIB,2207264
FCYBOAXC,FITUEHWN,37517
HCDTGMST,KJNSOAHR,13832310
EVBVXETX,ATLDMDBO,35958251
ZGJXVMNI,OKMBFVKS,1209615
FTSVTTSR,RAWUKQMJ,3255246
FQCLOEXA,VUAFAIYJ,499990
FCYBOAXC,ATLDMDBO,35966657
WHPUAOID,UQYUIVVR,3402510
QKXNTIIB,VUAFAIYJ,499990
JPBRUTWP,ATLDMDBO,35958251
NZKBIBNU,LPHPPJUG,1250642
UXSPKBJR,QKXNTIIB,2231165
ROACSLMG,ATLDMDBO,35958251
LPHPPJUG,ATLDMDBO,35958251
WBLJNPZQ,OKMBFVKS,1209538
SNHYOVBM,UQYUIVVR,3480502
VBYCLTYZ,JPBRUTWP,6065138
FQCLOEXA,LSOIUSXD,345467
QRKRBYJL,RJGPVEXX,174949
UXSPKBJR,LPHPPJUG,1248785
ROACSLMG,VUAFAIYJ,499990
UGEQLMXM,ZGJXVMNI,3210448
KJNSOAHR,QJQJSWFU,146865
SNHYOVBM,OJIFIHMZ,3610580
SNHYOVBM,WPQXWHYO,10822315
SUOYXCHP,TGOELCAG,99177
LPHPPJUG,FQCLOEXA,2110307
HXYSSRXE,JERHKLYW,24950
BUZIIBYG,FITUEHWN,37223
VWMBASNE,DUCMGGNW,1378435
XMKRPGLB,BLANHGYY,239771
ZXERAXWP,VBYCLTYZ,315886
LLHREMKS,SAHWCZNH,1499232
WPQXWHYO,XIPPENFQ,151362
JBVHSUWY,BUZIIBYG,16739705
JERHKLYW,ELQGMQWE,515939
EVBVXETX,FQCLOEXA,2109199
VMAQSTJE,WPQXWHYO,10805398
ELQGMQWE,BEZYMBBT,2100952
OJIFIHMZ,VUAFAIYJ,499990
BTMOEMEP,DNMPSKTB,4989559
ZXERAXWP,BUZIIBYG,16750712
FRHNWLNI,XIPPENFQ,151362
NZKBIBNU,VUAFAIYJ,500282
UGEQLMXM,OKMBFVKS,1209930
IGDVVKUD,BLANHGYY,213299
GKQIJYDH,FITUEHWN,37236
VWMBASNE,SAHWCZNH,1493821
JBVHSUWY,KEUWZRKO,180790
SDWAYPIK,YSYHGLQK,15795
OXKURKXR,ROACSLMG,1968666
BSRMSVTC,FCYBOAXC,108426691
JBVHSUWY,XIFHSOWQ,42227
QRKRBYJL,JPBRUTWP,6065638
HXYSSRXE,ATLDMDBO,35917016
WPQXWHYO,DBWLZWNK,175637
OKMBFVKS,ATLDMDBO,35917016
NZKBIBNU,BEZYMBBT,2103409
ZGJXVMNI,FQCLOEXA,2073361
WHPUAOID,DNMPSKTB,5009698
VUAFAIYJ,SAHWCZNH,1497188
BSRMSVTC,LTOYKIML,280223
BSRMSVTC,XIFHSOWQ,42175
MBSBZBXA,NZKBIBNU,175157
ROACSLMG,BTMOEMEP,5939307
FTSVTTSR,FITUEHWN,37207
AXULOHBQ,JERHKLYW,24876
DEWLVASR,BUZIIBYG,16751365
BUZIIBYG,VUAFAIYJ,501310
BSRMSVTC,QKXNTIIB,2225313
ZXERAXWP,FCYBOAXC,108475635
VMAQSTJE,DEWLVASR,214944
SAHWCZNH,UQYUIVVR,3479067
SAHWCZNH,LPHPPJUG,1255844
GKQIJYDH,UQYUIVVR,3479067
JPBRUTWP,FITUEHWN,37236
NZKBIBNU,OKMBFVKS,1209930
JPBRUTWP,JERHKLYW,24959
WBLJNPZQ,STZDBITS,25846325
AHMDUILJ,BTMOEMEP,5938929
WPQXWHYO,VBYCLTYZ,323505
MBSBZBXA,IGDVVKUD,5284
STZDBITS,ATLDMDBO,35917016
RCBZUSIM,MBSBZBXA,2820948
WPQXWHYO,ATLDMDBO,35917016
UGEQLMXM,QKXNTIIB,2244442
XUOIQPFL,QJQJSWFU,148655
ATLDMDBO,BTMOEMEP,5937758
KJNSOAHR,STZDBITS,25847970
VMAQSTJE,KEUWZRKO,175486
BJALXPFS,LPHPPJUG,1255764
SDWAYPIK,ROACSLMG,1951079
FDXPMYGF,AXULOHBQ,71670
LPHPPJUG,DBWLZWNK,175637
FCYBOAXC,VUAFAIYJ,501279
RAWUKQMJ,ATLDMDBO,35917016
VMAQSTJE,ELQGMQWE,518945
GKQIJYDH,EVBVXETX,5007178
QVLMOEYE,FRHNWLNI,833779
RJGPVEXX,FQCLOEXA,2073361
AXULOHBQ,KEUWZRKO,175521
GKQIJYDH,LUENUFGA,4066050
FTSVTTSR,OKMBFVKS,1209745
CCLHWFWF,DBWLZWNK,172044
JPBRUTWP,DBWLZWNK,172044
RJGPVEXX,LUENUFGA,4066050
ZXERAXWP,SAHWCZNH,1496762
CCLHWFWF,XIPPENFQ,151431
QKXNTIIB,NZKBIBNU,174774
XIPPENFQ,STZDBITS,25821447
ELQGMQWE,BLANHGYY,239964
ZGJXVMNI,HCDTGMST,1139743
FQCLOEXA,DBWLZWNK,172044
VMAQSTJE,QKXNTIIB,2232347
AXULOHBQ,GYHKIVQT,20137878
FQCLOEXA,SAAYMURU,25809
AHMDUILJ,SAAYMURU,25745
BJALXPFS,XIPPENFQ,151421
VUAFAIYJ,LTOYKIML,283925
UIFPPCLR,OKMBFVKS,1118360
XIFHSOWQ,HCDTGMST,1541845
LRVGFDFM,LPHPPJUG,1256829
KEUWZRKO,ZGJXVMNI,3210642
ROACSLMG,FITUEHWN,37236
UGEQLMXM,BEZYMBBT,2096009
LUENUFGA,LPHPPJUG,1255844
XUOIQPFL,ATLDMDBO,35917016
SAAYMURU,WPQXWHYO,10806866
OJIFIHMZ,FQCLOEXA,2073361
ZGJXVMNI,VUAFAIYJ,501310
BUZIIBYG,FQCLOEXA,2073361
APQGTRMF,UIFPPCLR,61544
DDEXPPXU,FTSVTTSR,150786
FCYBOAXC,FQCLOEXA,2037288
QVLMOEYE,RJGPVEXX,175320
LTOYKIML,FRHNWLNI,834265
VMAQSTJE,LPHPPJUG,1255455
BJALXPFS,WPQXWHYO,10822517
BSRMSVTC,LSOIUSXD,342662
WBLJNPZQ,FCYBOAXC,108390433
JBVHSUWY,OKMBFVKS,1209930
ROACSLMG,FQCLOEXA,2073361
XMKRPGLB,ATLDMDBO,35917016
EVBVXETX,DBWLZWNK,172044
WPQXWHYO,FQCLOEXA,2073361
ATLDMDBO,DBWLZWNK,171999
QVLMOEYE,VWMBASNE,214759
LSOIUSXD,FCYBOAXC,108367113
OXKURKXR,XIPPENFQ,151421
STZDBITS,BTMOEMEP,5939307
QVLMOEYE,EVBVXETX,5007178
LLHREMKS,FITUEHWN,36650
QVLMOEYE,JPBRUTWP,6065638
DEWLVASR,YSYHGLQK,15875
SAHWCZNH,STZDBITS,25847970
UXSPKBJR,XIPPENFQ,152628
VMAQSTJE,ROACSLMG,1961706
UXSPKBJR,ROACSLMG,1968967
VUAFAIYJ,WHPUAOID,25457
FCYBOAXC,BTMOEMEP,5940695
DDEXPPXU,OJIFIHMZ,2411490
OJIFIHMZ,JPBRUTWP,6065638
SNHYOVBM,STZDBITS,25850269
ELQGMQWE,SAAYMURU,25809
SAAYMURU,RAWUKQMJ,3251095
WBLJNPZQ,BEZYMBBT,2097946
QVLMOEYE,OJIFIHMZ,3639053
OKMBFVKS,BTMOEMEP,5939307
OXKURKXR,EVBVXETX,5006860
UQYUIVVR,QJQJSWFU,156690
BSRMSVTC,OKMBFVKS,1121354
XIPPENFQ,WPQXWHYO,10812101
UQYUIVVR,LPHPPJUG,1255844
JERHKLYW,UQYUIVVR,3409805
RAWUKQMJ,DBWLZWNK,172044
EVBVXETX,SAAYMURU,25809
GYHKIVQT,ATLDMDBO,35917016
KEUWZRKO,BLANHGYY,218214
DEWLVASR,NZKBIBNU,174876
BUZIIBYG,BTMOEMEP,5939307
LPHPPJUG,BTMOEMEP,5939307
UIFPPCLR,BEZYMBBT,2099990
ELQGMQWE,FQCLOEXA,2073361
VMAQSTJE,JPBRUTWP,6126615
GYHKIVQT,BTMOEMEP,5939307
BTMOEMEP,ATLDMDBO,35917016
QVLMOEYE,ELQGMQWE,520588
WPQXWHYO,SAAYMURU,25809
JPBRUTWP,BTMOEMEP,5939307
FRHNWLNI,JPBRUTWP,6065638
KEUWZRKO,HCDTGMST,1448904
NZKBIBNU,FQCLOEXA,2078937
LLHREMKS,RAWUKQMJ,3252917
FQCLOEXA,ATLDMDBO,35917016
FTSVTTSR,LPHPPJUG,1255764
ZGJXVMNI,STZDBITS,25847970
GKQIJYDH,GYHKIVQT,20158562
OKMBFVKS,DBWLZWNK,172044
SAAYMURU,DUCMGGNW,1343630
BUZIIBYG,DBWLZWNK,172044
DNMPSKTB,ATLDMDBO,35917016
EVBVXETX,VUAFAIYJ,495557
AHMDUILJ,VUAFAIYJ,496305
EVBVXETX,FRHNWLNI,833779
WPQXWHYO,VUAFAIYJ,495557
JBVHSUWY,FCYBOAXC,108406975
GYHKIVQT,NZKBIBNU,172916
HXYSSRXE,FITUEHWN,37236
RJGPVEXX,BTMOEMEP,6088014
QRKRBYJL,LUENUFGA,4066050
ZGJXVMNI,FITUEHWN,37236
XMKRPGLB,DBWLZWNK,172044
FTSVTTSR,LUENUFGA,4065791
ELQGMQWE,ZKENOUDA,761408
UXSPKBJR,JPBRUTWP,6066177
BUZIIBYG,SAAYMURU,25809
DUCMGGNW,LSOIUSXD,347356
LUENUFGA,STZDBITS,25847970
BJALXPFS,STZDBITS,25846325
VUAFAIYJ,RJGPVEXX,201687
WHPUAOID,IGDVVKUD,5237
LTOYKIML,VBYCLTYZ,323694
EVBVXETX,BTMOEMEP,5939307
RAWUKQMJ,BTMOEMEP,5939307
HXYSSRXE,BTMOEMEP,5939307
ZKENOUDA,RJGPVEXX,185006
XUOIQPFL,BTMOEMEP,5939307
FRHNWLNI,YSYHGLQK,15866
RCBZUSIM,GKQIJYDH,5159901
LRVGFDFM,BEZYMBBT,2090521
QRKRBYJL,LPHPPJUG,1255844
DDEXPPXU,DBWLZWNK,167113
KJNSOAHR,ROACSLMG,1951079
UIFPPCLR,VMAQSTJE,29544
ELQGMQWE,ATLDMDBO,35861134
BEZYMBBT,VUAFAIYJ,495557
LUENUFGA,EVBVXETX,5007178
ELQGMQWE,VUAFAIYJ,495557
WQMVCOEM,RAWUKQMJ,3251620
FRHNWLNI,FQCLOEXA,2073361
SNHYOVBM,HCDTGMST,1451216
FITUEHWN,JERHKLYW,24896
ROACSLMG,DBWLZWNK,172044
OXKURKXR,NZKBIBNU,174270
RJGPVEXX,STZDBITS,25847970
ZXERAXWP,DUCMGGNW,1370766
WPQXWHYO,FRHNWLNI,833779
OJIFIHMZ,SAAYMURU,25809
BEZYMBBT,BTMOEMEP,5939307
LRVGFDFM,DBWLZWNK,172179
NZKBIBNU,FRHNWLNI,834265
GKQIJYDH,LPHPPJUG,1255844
JPBRUTWP,FRHNWLNI,833779
DEWLVASR,QKXNTIIB,2244442
NZKBIBNU,OJIFIHMZ,2388534
WQMVCOEM,HCDTGMST,1498966
XMKRPGLB,FQCLOEXA,2073361
BEZYMBBT,FQCLOEXA,2077797
SAHWCZNH,BEZYMBBT,2088884
BJALXPFS,EVBVXETX,5006860
VMAQSTJE,KJNSOAHR,13868478
CCLHWFWF,ATLDMDBO,35917016
WBLJNPZQ,YSYHGLQK,15924
WBLJNPZQ,DEWLVASR,212661
SAAYMURU,BUZIIBYG,16748833
XIFHSOWQ,DNMPSKTB,5010624
FCYBOAXC,DBWLZWNK,172034
FTSVTTSR,SAHWCZNH,1484046
AHMDUILJ,FQCLOEXA,2031167
FTSVTTSR,QJQJSWFU,149415
DEWLVASR,LTOYKIML,284042
DNMPSKTB,FITUEHWN,37236
OXKURKXR,JPBRUTWP,6065252
JPBRUTWP,FQCLOEXA,2073361
LSOIUSXD,OKMBFVKS,1119699
CCLHWFWF,FITUEHWN,37236
LPHPPJUG,VUAFAIYJ,495557
GKQIJYDH,OKMBFVKS,1209822
FITUEHWN,OKMBFVKS,1119662
JPBRUTWP,VUAFAIYJ,495557
UIFPPCLR,SAHWCZNH,1501123
FTSVTTSR,QKXNTIIB,2242989
BEZYMBBT,FRHNWLNI,837055
SNHYOVBM,FITUEHWN,37258
HXYSSRXE,VUAFAIYJ,495557
SAAYMURU,JERHKLYW,24914
JBVHSUWY,BEZYMBBT,2096009
BJALXPFS,UQYUIVVR,3519164
QRKRBYJL,UQYUIVVR,3547303
ELQGMQWE,DBWLZWNK,172044
GKQIJYDH,JERHKLYW,24959
CCLHWFWF,BLANHGYY,239964
RJGPVEXX,FITUEHWN,37236
OJIFIHMZ,JERHKLYW,24959
HXYSSRXE,FRHNWLNI,833779
LUENUFGA,UQYUIVVR,3547303
LLHREMKS,BUZIIBYG,16762379
ATLDMDBO,FRHNWLNI,833561
LRVGFDFM,SAHWCZNH,1485303
NZKBIBNU,SAHWCZNH,1488785
RAWUKQMJ,FITUEHWN,37236
OKMBFVKS,VUAFAIYJ,495557
BUZIIBYG,FRHNWLNI,833779
GKQIJYDH,BEZYMBBT,2088884
SNHYOVBM,OKMBFVKS,1209930
WBLJNPZQ,LTOYKIML,283858
DNMPSKTB,BTMOEMEP,5939307
BSRMSVTC,XIPPENFQ,151817
LTOYKIML,FITUEHWN,37258
SNHYOVBM,LPHPPJUG,1255956
BTMOEMEP,FRHNWLNI,833779
QJQJSWFU,XIFHSOWQ,42498
KJNSOAHR,ZXERAXWP,14367
QJQJSWFU,RJGPVEXX,185291
SDWAYPIK,XUOIQPFL,1628314
DNMPSKTB,DBWLZWNK,172038
AHMDUILJ,ATLDMDBO,35861134
QRKRBYJL,BEZYMBBT,2088884
DUCMGGNW,BTMOEMEP,5939307
QJQJSWFU,JPBRUTWP,6065252
ATLDMDBO,XIPPENFQ,151386
SAAYMURU,VUAFAIYJ,507382
BTMOEMEP,SAAYMURU,25808
ROACSLMG,FRHNWLNI,833779
LTOYKIML,ATLDMDBO,35861134
UGEQLMXM,JPBRUTWP,6066177
UGEQLMXM,ROACSLMG,1936314
OKMBFVKS,FITUEHWN,37235
FCYBOAXC,FRHNWLNI,1015474
FTSVTTSR,XIPPENFQ,151416
OXKURKXR,DEWLVASR,212661
DDEXPPXU,OKMBFVKS,1210673
XUOIQPFL,DBWLZWNK,172038
VBYCLTYZ,BTMOEMEP,5939835
LSOIUSXD,JERHKLYW,24888
FQCLOEXA,BLANHGYY,239872
RAWUKQMJ,FRHNWLNI,833779
SNHYOVBM,XIPPENFQ,152197
AXULOHBQ,VWMBASNE,213553
LSOIUSXD,BEZYMBBT,2102505
LUENUFGA,BEZYMBBT,2088884
FRHNWLNI,JERHKLYW,24949
GYHKIVQT,FRHNWLNI,833779
WPQXWHYO,BTMOEMEP,5939307
SDWAYPIK,DEWLVASR,212378
DEWLVASR,SAAYMURU,25823
KJNSOAHR,BEZYMBBT,2088884
OKMBFVKS,FRHNWLNI,833779
RJGPVEXX,BLANHGYY,240341
LLHREMKS,WPQXWHYO,10812924
FQCLOEXA,FRHNWLNI,833779
FITUEHWN,QKXNTIIB,2217278
UIFPPCLR,BUZIIBYG,16738306
DBWLZWNK,ATLDMDBO,35826617
OXKURKXR,STZDBITS,25846325
VUAFAIYJ,IGDVVKUD,5286
RAWUKQMJ,VUAFAIYJ,495557
NZKBIBNU,YSYHGLQK,15861
LTOYKIML,BTMOEMEP,5939835
XMKRPGLB,BTMOEMEP,5939307
AHMDUILJ,FRHNWLNI,835037
LRVGFDFM,ROACSLMG,1920227
DUCMGGNW,ATLDMDBO,35917016
LPHPPJUG,SAAYMURU,25808
UQYUIVVR,STZDBITS,25847970
ATLDMDBO,FITUEHWN,37225
DUCMGGNW,FRHNWLNI,833779
DBWLZWNK,FQCLOEXA,2029212
