leading_item_id,following_item_id,value
QJQJSWFU,OKMBFVKS,1742108
APQGTRMF,ZGJXVMNI,2415785
APQGTRMF,ZXERAXWP,35642
DBWLZWNK,LUENUFGA,3304172
JPBRUTWP,VMAQSTJE,25364
LRVGFDFM,WQMVCOEM,1726
FRHNWLNI,SDWAYPIK,5656235
HXYSSRXE,DNMPSKTB,5130225
DEWLVASR,XIIEJNEE,657
KEUWZRKO,UXSPKBJR,401500
BEZYMBBT,SDWAYPIK,5667072
WBLJNPZQ,SAAYMURU,60813
VBYCLTYZ,FCYBOAXC,113885629
UQYUIVVR,RAWUKQMJ,3695694
XIFHSOWQ,QRKRBYJL,2424855
JSLXRQOK,JBVHSUWY,374825
ZGJXVMNI,PYZMVUWD,2808
FQCLOEXA,KEUWZRKO,246883
EVBVXETX,RJGPVEXX,458223
APQGTRMF,HXYSSRXE,4509766
BEZYMBBT,DEWLVASR,310232
BLANHGYY,ZXERAXWP,37788
SDWAYPIK,DBWLZWNK,181590
FCYBOAXC,SAHWCZNH,2005986
SAAYMURU,SUOYXCHP,499
APQGTRMF,ATLDMDBO,38635870
JPBRUTWP,KEUWZRKO,246777
BLANHGYY,RJGPVEXX,472064
KJNSOAHR,DNMPSKTB,5149995
AXULOHBQ,DJBLNPNC,337
HXYSSRXE,BJALXPFS,170792
LTOYKIML,LPHPPJUG,1257321
OKMBFVKS,JERHKLYW,8519
FRHNWLNI,AXULOHBQ,40129
UXSPKBJR,QRKRBYJL,2403922
OXKURKXR,SNHYOVBM,121128
ZGJXVMNI,LLHREMKS,43393
EVBVXETX,KEUWZRKO,246697
BLANHGYY,HCDTGMST,186360
APQGTRMF,FQCLOEXA,1916218
UQYUIVVR,ZKENOUDA,382157
DEWLVASR,DUCMGGNW,551664
SAAYMURU,SNHYOVBM,116018
SAHWCZNH,WHPUAOID,21260
AHMDUILJ,DDEXPPXU,14440
WBLJNPZQ,DNMPSKTB,5128197
UIFPPCLR,DBWLZWNK,178569
AXULOHBQ,LPHPPJUG,1252800
BUZIIBYG,PYZMVUWD,1819
UXSPKBJR,SDWAYPIK,5649241
BLANHGYY,QJQJSWFU,122669
UGEQLMXM,ROACSLMG,2458836
ZCELVYQU,JPBRUTWP,5367697
STZDBITS,DJBLNPNC,353
GKQIJYDH,RAWUKQMJ,3716957
NAQIHUKZ,JSLXRQOK,626
UIFPPCLR,LTOYKIML,307598
FDXPMYGF,EVBVXETX,5130163
XIIEJNEE,SDWAYPIK,5700447
BJALXPFS,RJGPVEXX,453547
GKQIJYDH,HXYSSRXE,4501749
QVLMOEYE,RAWUKQMJ,3632293
SUOYXCHP,STZDBITS,20779004
ELQGMQWE,QRKRBYJL,2406787
BEZYMBBT,QRKRBYJL,2431726
KEUWZRKO,WQMVCOEM,2913
OKMBFVKS,XUOIQPFL,2153878
RJGPVEXX,BSRMSVTC,282360
ZGJXVMNI,BLANHGYY,22009
ELQGMQWE,LLHREMKS,43101
APQGTRMF,WPQXWHYO,12524184
BTMOEMEP,BJALXPFS,165410
FITUEHWN,OXKURKXR,128456
STZDBITS,NAQIHUKZ,1434
DNMPSKTB,BTMOEMEP,13289753
TGOELCAG,LPHPPJUG,1265210
BEZYMBBT,HXYSSRXE,4513668
XUOIQPFL,OXKURKXR,130521
DDEXPPXU,BEZYMBBT,3206321
FRHNWLNI,BSRMSVTC,281351
DJBLNPNC,LRVGFDFM,2444856
ROACSLMG,BLANHGYY,23358
JERHKLYW,FRHNWLNI,637754
FRHNWLNI,DNMPSKTB,5129178
WBLJNPZQ,FQCLOEXA,1922259
NAQIHUKZ,WHPUAOID,22376
LTOYKIML,BLANHGYY,22540
OJIFIHMZ,DJBLNPNC,380
UXSPKBJR,VBYCLTYZ,427486
ZCELVYQU,UIFPPCLR,90400
OKMBFVKS,LSOIUSXD,134722
ZGJXVMNI,WPQXWHYO,12706660
BEZYMBBT,AANGBULD,603952
FRHNWLNI,SAHWCZNH,1956835
FQCLOEXA,XIFHSOWQ,42368
FRHNWLNI,QRKRBYJL,2406017
VBYCLTYZ,AHMDUILJ,110442
WPQXWHYO,XIFHSOWQ,44664
LTOYKIML,AANGBULD,584331
SUOYXCHP,SAHWCZNH,1956473
ATLDMDBO,VWMBASNE,127340
WQMVCOEM,XUOIQPFL,2131428
FITUEHWN,WBLJNPZQ,115666
VUAFAIYJ,KEUWZRKO,263169
UGEQLMXM,WQMVCOEM,2212
BJALXPFS,VWMBASNE,125781
NAQIHUKZ,XIIEJNEE,707
UXSPKBJR,QVLMOEYE,993024
SNHYOVBM,DUCMGGNW,556427
WHPUAOID,HXYSSRXE,4496469
BSRMSVTC,FITUEHWN,125501
DBWLZWNK,KEUWZRKO,246710
LTOYKIML,OJIFIHMZ,3127650
WPQXWHYO,NZKBIBNU,247818
RCBZUSIM,ATLDMDBO,38833312
BTMOEMEP,QJQJSWFU,126236
NZKBIBNU,KJNSOAHR,15583434
VBYCLTYZ,ZKENOUDA,403457
HXYSSRXE,UIFPPCLR,91005
SDWAYPIK,KJNSOAHR,15922375
CCLHWFWF,OGAFEHLU,1410
RCBZUSIM,ZXERAXWP,36736
VWMBASNE,FWUCPMMW,26021
KEUWZRKO,WPQXWHYO,12789442
ELQGMQWE,GYHKIVQT,24411009
ZXERAXWP,DBWLZWNK,179134
HXYSSRXE,LPHPPJUG,1271403
FRHNWLNI,QJQJSWFU,123245
WBLJNPZQ,XIPPENFQ,116653
QJQJSWFU,WBLJNPZQ,113896
WQMVCOEM,KEUWZRKO,244913
FTSVTTSR,HCDTGMST,288925
FTSVTTSR,SAAYMURU,65732
BTMOEMEP,MIRCVAMV,59810
AXULOHBQ,QJQJSWFU,123659
KAGJCHMR,LPHPPJUG,1254262
XIFHSOWQ,DUCMGGNW,546984
UIFPPCLR,BEZYMBBT,3292529
FDXPMYGF,OKMBFVKS,1751854
LRVGFDFM,PYZMVUWD,1807
FDXPMYGF,SUOYXCHP,397
EVBVXETX,KJNSOAHR,15763646
LTOYKIML,LLHREMKS,43079
DDEXPPXU,OJIFIHMZ,3085930
ZCELVYQU,KJNSOAHR,15858488
DNMPSKTB,BJALXPFS,165227
PYZMVUWD,DEWLVASR,298149
VMAQSTJE,MBSBZBXA,4639718
ZKENOUDA,JBVHSUWY,398559
VWMBASNE,ATLDMDBO,36644391
LTOYKIML,AHMDUILJ,109571
IGDVVKUD,RCBZUSIM,28551
AXULOHBQ,HXYSSRXE,4499515
NZKBIBNU,NAQIHUKZ,1343
DDEXPPXU,XIIEJNEE,681
FITUEHWN,VWMBASNE,127252
JSLXRQOK,VBYCLTYZ,414789
YSYHGLQK,ZGJXVMNI,2484235
BLANHGYY,CCLHWFWF,20086832
NAQIHUKZ,SAAYMURU,56846
DNMPSKTB,LPHPPJUG,1266076
DNMPSKTB,VBYCLTYZ,420371
KJNSOAHR,BLANHGYY,23129
ZCELVYQU,ELQGMQWE,545874
DUCMGGNW,KEUWZRKO,256073
XUOIQPFL,PYZMVUWD,1855
ZCELVYQU,CCLHWFWF,19346279
EVBVXETX,BUZIIBYG,16165312
MIRCVAMV,BLANHGYY,21875
HCDTGMST,XUOIQPFL,2116931
FCYBOAXC,FWUCPMMW,26849
UGEQLMXM,HXYSSRXE,4506628
PYZMVUWD,DDEXPPXU,14180
FWUCPMMW,NAQIHUKZ,1406
OXKURKXR,SDWAYPIK,5572807
UXSPKBJR,WPQXWHYO,12671832
FCYBOAXC,ZXERAXWP,33889
OJIFIHMZ,STZDBITS,20854170
SDWAYPIK,UGEQLMXM,163246
BTMOEMEP,WQMVCOEM,1521
BTMOEMEP,IGDVVKUD,6358
QVLMOEYE,OKMBFVKS,1743232
BJALXPFS,DJBLNPNC,342
FQCLOEXA,FITUEHWN,128235
ELQGMQWE,APQGTRMF,64366
HXYSSRXE,ZGJXVMNI,2464927
MBSBZBXA,UXSPKBJR,385658
ATLDMDBO,MIRCVAMV,58923
RJGPVEXX,AHMDUILJ,105923
GYHKIVQT,XIFHSOWQ,43105
PYZMVUWD,LTOYKIML,313764
MBSBZBXA,ELQGMQWE,542799
ZKENOUDA,XIIEJNEE,765
FTSVTTSR,WHPUAOID,22295
AANGBULD,KEUWZRKO,247498
XUOIQPFL,QJQJSWFU,122141
UGEQLMXM,WPQXWHYO,12574829
FWUCPMMW,BLANHGYY,23298
GKQIJYDH,FCYBOAXC,113419531
JERHKLYW,RAWUKQMJ,3678792
PYZMVUWD,XUOIQPFL,2149079
APQGTRMF,KJNSOAHR,15864329
OJIFIHMZ,IGDVVKUD,6334
JPBRUTWP,EVBVXETX,5131575
OGAFEHLU,APQGTRMF,65678
FRHNWLNI,MIRCVAMV,60066
MIRCVAMV,MBSBZBXA,4680550
XUOIQPFL,DBWLZWNK,180669
ROACSLMG,BSRMSVTC,272595
DBWLZWNK,LTOYKIML,309109
VMAQSTJE,IGDVVKUD,7360
JBVHSUWY,OJIFIHMZ,3066591
UGEQLMXM,AHMDUILJ,110658
CCLHWFWF,FWUCPMMW,24062
ELQGMQWE,AANGBULD,582735
OJIFIHMZ,VBYCLTYZ,412438
DJBLNPNC,KEUWZRKO,256219
DBWLZWNK,QRKRBYJL,2431646
WPQXWHYO,ZGJXVMNI,2419915
JPBRUTWP,OJIFIHMZ,3073927
LRVGFDFM,RAWUKQMJ,3644073
WQMVCOEM,AHMDUILJ,107867
RCBZUSIM,VMAQSTJE,24502
QJQJSWFU,CCLHWFWF,19956886
UIFPPCLR,WQMVCOEM,2538
JERHKLYW,SAAYMURU,59208
WBLJNPZQ,FCYBOAXC,112565765
KJNSOAHR,ELQGMQWE,547117
DBWLZWNK,WBLJNPZQ,115330
FITUEHWN,RCBZUSIM,33403
FCYBOAXC,VUAFAIYJ,713358
UGEQLMXM,WHPUAOID,22103
FCYBOAXC,LUENUFGA,3291315
ROACSLMG,PYZMVUWD,1835
WQMVCOEM,VWMBASNE,127242
RAWUKQMJ,AXULOHBQ,40950
ZCELVYQU,BEZYMBBT,3220021
EVBVXETX,QJQJSWFU,110428
DBWLZWNK,ATLDMDBO,38891835
OXKURKXR,ZCELVYQU,151338
VMAQSTJE,BTMOEMEP,13187082
ELQGMQWE,WBLJNPZQ,124683
BJALXPFS,XIFHSOWQ,42347
QVLMOEYE,ZKENOUDA,402825
UIFPPCLR,XUOIQPFL,2111160
TGOELCAG,QRKRBYJL,2430910
SDWAYPIK,KEUWZRKO,245340
WBLJNPZQ,MBSBZBXA,4633304
KAGJCHMR,EVBVXETX,5219019
ZKENOUDA,FTSVTTSR,152682
LPHPPJUG,BLANHGYY,21846
UIFPPCLR,FQCLOEXA,1913002
ROACSLMG,FWUCPMMW,28826
ZGJXVMNI,GKQIJYDH,4192983
DNMPSKTB,LRVGFDFM,2348958
OXKURKXR,VBYCLTYZ,420354
BEZYMBBT,RJGPVEXX,453402
UGEQLMXM,APQGTRMF,63565
EVBVXETX,FRHNWLNI,621942
BEZYMBBT,GKQIJYDH,4204827
JPBRUTWP,XIFHSOWQ,42790
JSLXRQOK,RJGPVEXX,463342
AXULOHBQ,FITUEHWN,124849
AANGBULD,EVBVXETX,5144973
STZDBITS,JSLXRQOK,551
BTMOEMEP,RAWUKQMJ,3633434
XIPPENFQ,DNMPSKTB,5175368
XIPPENFQ,DDEXPPXU,13770
ELQGMQWE,DEWLVASR,293857
UXSPKBJR,MIRCVAMV,60884
WBLJNPZQ,QRKRBYJL,2436023
SDWAYPIK,ZCELVYQU,154411
LPHPPJUG,LUENUFGA,3315802
DEWLVASR,OGAFEHLU,1984
WQMVCOEM,RAWUKQMJ,3638484
RJGPVEXX,FDXPMYGF,4261
LLHREMKS,FQCLOEXA,1915431
FQCLOEXA,ZKENOUDA,402825
JSLXRQOK,BEZYMBBT,3313651
DEWLVASR,LRVGFDFM,2405926
VMAQSTJE,STZDBITS,20784918
RCBZUSIM,APQGTRMF,60032
YSYHGLQK,UIFPPCLR,90467
OXKURKXR,BSRMSVTC,276807
IGDVVKUD,ZGJXVMNI,2405142
UGEQLMXM,RAWUKQMJ,3626989
ZGJXVMNI,QJQJSWFU,122878
SDWAYPIK,BSRMSVTC,276339
AXULOHBQ,VMAQSTJE,25993
UXSPKBJR,OGAFEHLU,1246
FWUCPMMW,UGEQLMXM,156619
UIFPPCLR,JERHKLYW,8603
OGAFEHLU,WPQXWHYO,12535616
BSRMSVTC,RAWUKQMJ,3652471
SUOYXCHP,PYZMVUWD,1930
RAWUKQMJ,NZKBIBNU,252555
GYHKIVQT,ELQGMQWE,552634
WQMVCOEM,WPQXWHYO,12626592
OXKURKXR,LTOYKIML,332140
QJQJSWFU,VUAFAIYJ,669063
BUZIIBYG,BJALXPFS,171479
AHMDUILJ,BJALXPFS,165131
DEWLVASR,ATLDMDBO,36786490
LTOYKIML,ROACSLMG,2428740
WHPUAOID,FCYBOAXC,113196236
AANGBULD,LSOIUSXD,138725
ZGJXVMNI,SAHWCZNH,1928013
TGOELCAG,LTOYKIML,310894
VMAQSTJE,FCYBOAXC,113503317
RAWUKQMJ,FQCLOEXA,1912484
FITUEHWN,DBWLZWNK,180252
SNHYOVBM,BSRMSVTC,275974
FITUEHWN,IGDVVKUD,6210
OXKURKXR,DJBLNPNC,345
YSYHGLQK,DJBLNPNC,342
SNHYOVBM,XIFHSOWQ,43314
LLHREMKS,QKXNTIIB,1944023
JSLXRQOK,ZKENOUDA,399527
YSYHGLQK,VBYCLTYZ,416538
LTOYKIML,JSLXRQOK,895
DBWLZWNK,LSOIUSXD,142213
DUCMGGNW,YSYHGLQK,2450
GYHKIVQT,WQMVCOEM,2198
WBLJNPZQ,OXKURKXR,129463
OGAFEHLU,VMAQSTJE,25157
ZXERAXWP,UQYUIVVR,3158185
ZGJXVMNI,RAWUKQMJ,3706219
LUENUFGA,BTMOEMEP,13292617
DNMPSKTB,VMAQSTJE,25343
SDWAYPIK,RJGPVEXX,459521
DBWLZWNK,SUOYXCHP,367
LTOYKIML,HCDTGMST,346033
VMAQSTJE,AHMDUILJ,110667
DJBLNPNC,WHPUAOID,24627
WBLJNPZQ,CCLHWFWF,20044919
JPBRUTWP,SAHWCZNH,1940783
HXYSSRXE,KJNSOAHR,15756191
HCDTGMST,RCBZUSIM,27082
UIFPPCLR,FWUCPMMW,26030
BEZYMBBT,XMKRPGLB,469744
NAQIHUKZ,DEWLVASR,296553
KEUWZRKO,KAGJCHMR,2079
LUENUFGA,DJBLNPNC,360
QRKRBYJL,IGDVVKUD,8021
VWMBASNE,JBVHSUWY,375504
OXKURKXR,ZKENOUDA,400263
FQCLOEXA,LRVGFDFM,2397885
ZCELVYQU,FCYBOAXC,113383352
JSLXRQOK,UIFPPCLR,90606
BUZIIBYG,FITUEHWN,129794
LSOIUSXD,AHMDUILJ,110768
OJIFIHMZ,FDXPMYGF,4176
HXYSSRXE,ZKENOUDA,404186
UGEQLMXM,DEWLVASR,308602
HCDTGMST,KJNSOAHR,16246476
AHMDUILJ,DJBLNPNC,341
HXYSSRXE,MIRCVAMV,59973
BJALXPFS,RCBZUSIM,33578
AANGBULD,UQYUIVVR,3119974
UGEQLMXM,SAHWCZNH,1936841
DEWLVASR,CCLHWFWF,19976087
DBWLZWNK,VUAFAIYJ,688641
CCLHWFWF,LLHREMKS,43834
FQCLOEXA,AHMDUILJ,106449
FRHNWLNI,ATLDMDBO,38736131
XIPPENFQ,LUENUFGA,3338224
MIRCVAMV,APQGTRMF,60440
SNHYOVBM,HCDTGMST,338089
SDWAYPIK,RAWUKQMJ,3634061
OXKURKXR,ZGJXVMNI,2416550
ROACSLMG,BJALXPFS,170177
IGDVVKUD,UXSPKBJR,394686
SAHWCZNH,RAWUKQMJ,3706111
OXKURKXR,HCDTGMST,316698
BJALXPFS,WBLJNPZQ,115611
UXSPKBJR,UGEQLMXM,165401
UXSPKBJR,GYHKIVQT,23992799
OGAFEHLU,MIRCVAMV,60399
APQGTRMF,PYZMVUWD,1841
DBWLZWNK,JPBRUTWP,5335401
AHMDUILJ,KAGJCHMR,2086
JPBRUTWP,APQGTRMF,63635
BJALXPFS,FDXPMYGF,3778
SAHWCZNH,VUAFAIYJ,631432
DUCMGGNW,LPHPPJUG,1260784
FWUCPMMW,JSLXRQOK,880
VUAFAIYJ,LLHREMKS,43177
RAWUKQMJ,SNHYOVBM,128746
DJBLNPNC,LPHPPJUG,1266799
AHMDUILJ,STZDBITS,21161690
UIFPPCLR,XMKRPGLB,458582
LSOIUSXD,JBVHSUWY,377344
AXULOHBQ,RCBZUSIM,29695
ZXERAXWP,FITUEHWN,124716
LPHPPJUG,KJNSOAHR,16049130
JERHKLYW,WPQXWHYO,12711892
RCBZUSIM,ZKENOUDA,401285
WHPUAOID,SAAYMURU,56682
OXKURKXR,QRKRBYJL,2444659
BJALXPFS,BSRMSVTC,274036
LPHPPJUG,GKQIJYDH,4211906
AHMDUILJ,ROACSLMG,2451852
KJNSOAHR,DJBLNPNC,384
XIPPENFQ,GYHKIVQT,24320641
FITUEHWN,MIRCVAMV,60783
NZKBIBNU,SAHWCZNH,1927420
XUOIQPFL,APQGTRMF,63929
TGOELCAG,JERHKLYW,7937
GYHKIVQT,APQGTRMF,61929
XUOIQPFL,DJBLNPNC,363
SNHYOVBM,SUOYXCHP,386
DNMPSKTB,RAWUKQMJ,3642766
BTMOEMEP,XIIEJNEE,734
XUOIQPFL,LPHPPJUG,1268035
LLHREMKS,JSLXRQOK,901
VMAQSTJE,MIRCVAMV,60335
OXKURKXR,GYHKIVQT,24029669
APQGTRMF,UXSPKBJR,396641
BEZYMBBT,FTSVTTSR,154854
FRHNWLNI,FITUEHWN,126409
MBSBZBXA,DUCMGGNW,545758
BJALXPFS,XIPPENFQ,115421
LRVGFDFM,RJGPVEXX,461062
WBLJNPZQ,ROACSLMG,2419788
RCBZUSIM,BUZIIBYG,15871166
OXKURKXR,IGDVVKUD,7370
UXSPKBJR,BSRMSVTC,282110
BEZYMBBT,QJQJSWFU,123820
OXKURKXR,JSLXRQOK,643
DEWLVASR,WPQXWHYO,12983415
QKXNTIIB,ELQGMQWE,544054
SUOYXCHP,FCYBOAXC,112819702
WHPUAOID,RAWUKQMJ,3637287
FQCLOEXA,IGDVVKUD,7686
KEUWZRKO,LTOYKIML,310686
OKMBFVKS,ZGJXVMNI,2486830
GYHKIVQT,AANGBULD,572702
FQCLOEXA,LUENUFGA,3335429
LSOIUSXD,WQMVCOEM,1060
HCDTGMST,FRHNWLNI,630526
ROACSLMG,XUOIQPFL,2100993
STZDBITS,KJNSOAHR,15476699
KEUWZRKO,FCYBOAXC,113304418
NAQIHUKZ,ELQGMQWE,545930
LLHREMKS,STZDBITS,20429001
FQCLOEXA,RJGPVEXX,463334
JBVHSUWY,GKQIJYDH,4173462
UGEQLMXM,LRVGFDFM,2403539
DJBLNPNC,FRHNWLNI,622744
FDXPMYGF,BJALXPFS,164335
KEUWZRKO,GKQIJYDH,4233498
DDEXPPXU,LLHREMKS,43282
ROACSLMG,DNMPSKTB,5172519
JERHKLYW,NZKBIBNU,251816
VWMBASNE,DJBLNPNC,340
LTOYKIML,SAAYMURU,59455
ZCELVYQU,MBSBZBXA,4796140
OKMBFVKS,BLANHGYY,23695
VBYCLTYZ,IGDVVKUD,7649
DUCMGGNW,VMAQSTJE,24870
UIFPPCLR,BJALXPFS,166580
BUZIIBYG,MIRCVAMV,58831
RJGPVEXX,ZXERAXWP,31986
LPHPPJUG,AXULOHBQ,39494
RAWUKQMJ,SAHWCZNH,1922091
VMAQSTJE,DJBLNPNC,340
FWUCPMMW,AXULOHBQ,41870
FDXPMYGF,FCYBOAXC,113960693
FRHNWLNI,XIFHSOWQ,43015
WBLJNPZQ,DEWLVASR,306366
FCYBOAXC,DUCMGGNW,552315
WQMVCOEM,QJQJSWFU,125237
SUOYXCHP,QRKRBYJL,2378790
ZKENOUDA,XMKRPGLB,469068
FITUEHWN,JPBRUTWP,5359015
LUENUFGA,UXSPKBJR,406277
NZKBIBNU,DEWLVASR,294575
FRHNWLNI,ZCELVYQU,153782
WBLJNPZQ,LSOIUSXD,139471
STZDBITS,ZXERAXWP,34339
BTMOEMEP,XIPPENFQ,117284
LSOIUSXD,LPHPPJUG,1267148
QJQJSWFU,UXSPKBJR,402815
OXKURKXR,DNMPSKTB,5133700
ATLDMDBO,XIIEJNEE,769
KAGJCHMR,FQCLOEXA,1927893
JERHKLYW,TGOELCAG,150642
AHMDUILJ,HCDTGMST,300979
YSYHGLQK,FDXPMYGF,3346
ROACSLMG,IGDVVKUD,7668
LUENUFGA,SNHYOVBM,120641
BJALXPFS,ATLDMDBO,37485235
UXSPKBJR,KEUWZRKO,246928
DDEXPPXU,XMKRPGLB,458632
ATLDMDBO,UIFPPCLR,92220
SUOYXCHP,BUZIIBYG,16526198
APQGTRMF,BJALXPFS,170994
ELQGMQWE,BEZYMBBT,3213674
KJNSOAHR,QRKRBYJL,2361497
HXYSSRXE,NZKBIBNU,252670
SDWAYPIK,LSOIUSXD,140998
JPBRUTWP,RCBZUSIM,24346
OXKURKXR,FRHNWLNI,619447
BSRMSVTC,BEZYMBBT,3288534
VBYCLTYZ,AANGBULD,604998
OKMBFVKS,RJGPVEXX,463020
UGEQLMXM,EVBVXETX,5099547
AHMDUILJ,QJQJSWFU,111482
TGOELCAG,BTMOEMEP,13260354
KAGJCHMR,IGDVVKUD,6228
FTSVTTSR,RCBZUSIM,27686
CCLHWFWF,FCYBOAXC,113260150
XMKRPGLB,SNHYOVBM,120407
GKQIJYDH,KEUWZRKO,245379
ZCELVYQU,HXYSSRXE,4507979
DNMPSKTB,RJGPVEXX,451461
FCYBOAXC,LSOIUSXD,147073
WQMVCOEM,ZGJXVMNI,2419446
DDEXPPXU,LSOIUSXD,143599
RJGPVEXX,FITUEHWN,129387
VBYCLTYZ,WBLJNPZQ,116995
JBVHSUWY,ZXERAXWP,35850
LTOYKIML,ZCELVYQU,152291
BUZIIBYG,JERHKLYW,8746
RJGPVEXX,JPBRUTWP,5317150
JPBRUTWP,LUENUFGA,3301826
BEZYMBBT,FQCLOEXA,1912242
LSOIUSXD,HXYSSRXE,4516621
WPQXWHYO,SAHWCZNH,1930499
JPBRUTWP,ZGJXVMNI,2422681
EVBVXETX,PYZMVUWD,1812
BSRMSVTC,SUOYXCHP,364
JSLXRQOK,SAHWCZNH,1944433
FQCLOEXA,NZKBIBNU,247060
OGAFEHLU,ZKENOUDA,396967
WQMVCOEM,FITUEHWN,125832
OGAFEHLU,WQMVCOEM,2307
RAWUKQMJ,ATLDMDBO,36927837
WBLJNPZQ,VWMBASNE,126795
SDWAYPIK,RCBZUSIM,24038
LRVGFDFM,CCLHWFWF,19909001
TGOELCAG,JPBRUTWP,5302181
HCDTGMST,RAWUKQMJ,3698491
VBYCLTYZ,JERHKLYW,8757
KJNSOAHR,QVLMOEYE,974112
OKMBFVKS,VBYCLTYZ,425761
DBWLZWNK,BLANHGYY,23320
DBWLZWNK,APQGTRMF,62889
UIFPPCLR,LRVGFDFM,2396135
EVBVXETX,MIRCVAMV,59210
CCLHWFWF,FQCLOEXA,1913160
RAWUKQMJ,WPQXWHYO,12505600
FTSVTTSR,BEZYMBBT,3225323
BEZYMBBT,AHMDUILJ,110064
XUOIQPFL,BSRMSVTC,275662
UXSPKBJR,LPHPPJUG,1309316
LSOIUSXD,DBWLZWNK,181124
DEWLVASR,OJIFIHMZ,3053972
YSYHGLQK,LLHREMKS,43261
DJBLNPNC,SUOYXCHP,369
LSOIUSXD,MIRCVAMV,59563
VWMBASNE,DBWLZWNK,183547
HCDTGMST,MIRCVAMV,58946
APQGTRMF,OKMBFVKS,1721690
UIFPPCLR,BSRMSVTC,280112
JSLXRQOK,YSYHGLQK,2578
TGOELCAG,RAWUKQMJ,3687418
LLHREMKS,HXYSSRXE,4525629
DBWLZWNK,VMAQSTJE,25750
UIFPPCLR,DEWLVASR,305844
LLHREMKS,MIRCVAMV,58887
DEWLVASR,BUZIIBYG,16358605
ATLDMDBO,AANGBULD,608467
IGDVVKUD,BJALXPFS,164189
JPBRUTWP,DEWLVASR,310414
YSYHGLQK,MBSBZBXA,4650244
JERHKLYW,KEUWZRKO,250453
UIFPPCLR,ZGJXVMNI,2428386
LPHPPJUG,WPQXWHYO,12651874
DDEXPPXU,QKXNTIIB,1956606
ZCELVYQU,FWUCPMMW,26365
NZKBIBNU,LTOYKIML,332007
AHMDUILJ,QVLMOEYE,1006656
AHMDUILJ,FWUCPMMW,24166
XIIEJNEE,UIFPPCLR,91172
NAQIHUKZ,STZDBITS,20603879
DEWLVASR,TGOELCAG,148407
MIRCVAMV,ZGJXVMNI,2474968
AHMDUILJ,AXULOHBQ,39755
MBSBZBXA,QJQJSWFU,124607
SUOYXCHP,DUCMGGNW,545351
UGEQLMXM,ZKENOUDA,396442
JPBRUTWP,BSRMSVTC,276026
BUZIIBYG,WPQXWHYO,12460543
SAAYMURU,HXYSSRXE,4485769
NZKBIBNU,VBYCLTYZ,418435
LRVGFDFM,DBWLZWNK,182292
KAGJCHMR,JERHKLYW,8204
NZKBIBNU,RJGPVEXX,461427
XUOIQPFL,RCBZUSIM,26259
KEUWZRKO,OKMBFVKS,1720141
RCBZUSIM,UIFPPCLR,90565
KJNSOAHR,ATLDMDBO,37387868
PYZMVUWD,JSLXRQOK,734
JERHKLYW,BEZYMBBT,3193475
FCYBOAXC,RJGPVEXX,461761
BSRMSVTC,HCDTGMST,191785
JSLXRQOK,TGOELCAG,150675
NAQIHUKZ,OKMBFVKS,1729306
ROACSLMG,BTMOEMEP,13329119
EVBVXETX,ZXERAXWP,35876
HXYSSRXE,RAWUKQMJ,3664720
VBYCLTYZ,ZXERAXWP,35581
CCLHWFWF,MIRCVAMV,58781
STZDBITS,AHMDUILJ,107081
OJIFIHMZ,AHMDUILJ,109653
FQCLOEXA,GYHKIVQT,23827326
DNMPSKTB,IGDVVKUD,7337
LTOYKIML,DBWLZWNK,181093
ZGJXVMNI,IGDVVKUD,7038
HCDTGMST,QKXNTIIB,1945131
APQGTRMF,JPBRUTWP,5356769
SDWAYPIK,FITUEHWN,129462
BUZIIBYG,WQMVCOEM,1717
JSLXRQOK,XMKRPGLB,455868
ELQGMQWE,LSOIUSXD,135339
LLHREMKS,BUZIIBYG,16420647
VBYCLTYZ,DBWLZWNK,181019
DJBLNPNC,ROACSLMG,2441634
LPHPPJUG,UIFPPCLR,91099
UIFPPCLR,SDWAYPIK,5651482
SUOYXCHP,FDXPMYGF,3154
WBLJNPZQ,UGEQLMXM,159188
YSYHGLQK,LUENUFGA,3350220
MBSBZBXA,BJALXPFS,165840
HXYSSRXE,VWMBASNE,126600
DNMPSKTB,UIFPPCLR,90209
KAGJCHMR,LTOYKIML,326492
UGEQLMXM,XUOIQPFL,2113680
TGOELCAG,OXKURKXR,128520
JSLXRQOK,BJALXPFS,165589
APQGTRMF,NZKBIBNU,248129
FCYBOAXC,BUZIIBYG,16060517
FWUCPMMW,YSYHGLQK,2852
BUZIIBYG,TGOELCAG,148692
ZCELVYQU,GYHKIVQT,23529572
FQCLOEXA,LSOIUSXD,140834
FRHNWLNI,BJALXPFS,165114
DJBLNPNC,LUENUFGA,3334518
SAAYMURU,LTOYKIML,308577
ZKENOUDA,FITUEHWN,129354
AXULOHBQ,RAWUKQMJ,3674593
JSLXRQOK,GYHKIVQT,23620484
UXSPKBJR,BJALXPFS,165531
WQMVCOEM,ZKENOUDA,403687
OKMBFVKS,UGEQLMXM,167619
OGAFEHLU,FQCLOEXA,1943133
AXULOHBQ,BTMOEMEP,13305156
BTMOEMEP,LPHPPJUG,1281954
DJBLNPNC,BTMOEMEP,13821847
ZCELVYQU,QRKRBYJL,2434965
JERHKLYW,OJIFIHMZ,3090006
KAGJCHMR,BUZIIBYG,16321733
VMAQSTJE,DBWLZWNK,179671
