leading_item_id,following_item_id,value
QVLMOEYE,NZKBIBNU,290455
QVLMOEYE,OGAFEHLU,2826
QVLMOEYE,OKMBFVKS,1295320
QVLMOEYE,PYZMVUWD,1539
QVLMOEYE,QJQJSWFU,133932
QVLMOEYE,QRKRBYJL,2742108
QVLMOEYE,RAWUKQMJ,3714119
QVLMOEYE,RCBZUSIM,16578
QVLMOEYE,RJGPVEXX,583990
QVLMOEYE,SAHWCZNH,2185371
QVLMOEYE,SDWAYPIK,5268195
QVLMOEYE,UGEQLMXM,95804
QVLMOEYE,UXSPKBJR,445559
QVLMOEYE,VBYCLTYZ,543732
QVLMOEYE,VMAQSTJE,20348
QVLMOEYE,VUAFAIYJ,534524
QVLMOEYE,VWMBASNE,113947
QVLMOEYE,WBLJNPZQ,111439
QVLMOEYE,WPQXWHYO,16991584
QVLMOEYE,WQMVCOEM,1977
QVLMOEYE,XIFHSOWQ,43402
QVLMOEYE,XUOIQPFL,2542678
QVLMOEYE,ZGJXVMNI,2369608
QVLMOEYE,ZKENOUDA,401474
RAWUKQMJ,AANGBULD,535383
RAWUKQMJ,AXULOHBQ,35284
RAWUKQMJ,BJALXPFS,247699
RAWUKQMJ,BSRMSVTC,248112
RAWUKQMJ,DEWLVASR,496191
RAWUKQMJ,DNMPSKTB,5030740
RAWUKQMJ,EVBVXETX,5699167
RAWUKQMJ,FDXPMYGF,4641
RAWUKQMJ,FQCLOEXA,2070302
RAWUKQMJ,GYHKIVQT,26017706
RAWUKQMJ,HCDTGMST,371855
RAWUKQMJ,HXYSSRXE,5520390
RAWUKQMJ,JBVHSUWY,336144
RAWUKQMJ,KEUWZRKO,149055
RAWUKQMJ,LUENUFGA,3408014
RAWUKQMJ,NZKBIBNU,294236
RAWUKQMJ,QJQJSWFU,137255
RAWUKQMJ,QRKRBYJL,2500201
RAWUKQMJ,RJGPVEXX,569407
RAWUKQMJ,SAHWCZNH,2188397
RAWUKQMJ,SDWAYPIK,5215163
RAWUKQMJ,STZDBITS,8581099
RAWUKQMJ,SUOYXCHP,182
RAWUKQMJ,UGEQLMXM,101104
RAWUKQMJ,UXSPKBJR,436339
RAWUKQMJ,VMAQSTJE,21166
RAWUKQMJ,WBLJNPZQ,113280
RAWUKQMJ,WHPUAOID,30466
RAWUKQMJ,WPQXWHYO,16279116
RAWUKQMJ,XIFHSOWQ,46742
RAWUKQMJ,ZGJXVMNI,2420113
RAWUKQMJ,ZKENOUDA,390574
RAWUKQMJ,ZXERAXWP,44686
RCBZUSIM,APQGTRMF,125115
RCBZUSIM,ATLDMDBO,35914533
RCBZUSIM,AXULOHBQ,35309
RCBZUSIM,BEZYMBBT,2881803
RCBZUSIM,BJALXPFS,255139
RCBZUSIM,BLANHGYY,23843
RCBZUSIM,BSRMSVTC,239010
RCBZUSIM,BTMOEMEP,4980250
RCBZUSIM,BUZIIBYG,13807698
RCBZUSIM,DDEXPPXU,16016
RCBZUSIM,DEWLVASR,526502
RCBZUSIM,DJBLNPNC,217
RCBZUSIM,DNMPSKTB,4963651
RCBZUSIM,EVBVXETX,5688480
RCBZUSIM,FDXPMYGF,4458
RCBZUSIM,FQCLOEXA,2101833
RCBZUSIM,FRHNWLNI,620783
RCBZUSIM,GYHKIVQT,26335002
RCBZUSIM,HXYSSRXE,5414905
RCBZUSIM,JBVHSUWY,334548
RCBZUSIM,JPBRUTWP,4528350
RCBZUSIM,KEUWZRKO,148115
RCBZUSIM,KJNSOAHR,17154181
RCBZUSIM,LPHPPJUG,1468656
RCBZUSIM,LUENUFGA,3423654
RCBZUSIM,NZKBIBNU,294008
RCBZUSIM,OGAFEHLU,1660
RCBZUSIM,OKMBFVKS,1315274
RCBZUSIM,OXKURKXR,139683
RCBZUSIM,PYZMVUWD,1352
RCBZUSIM,QJQJSWFU,142097
RCBZUSIM,QRKRBYJL,2526714
RCBZUSIM,QVLMOEYE,985295
RCBZUSIM,RAWUKQMJ,3691645
RCBZUSIM,RJGPVEXX,590562
RCBZUSIM,SAHWCZNH,2134462
RCBZUSIM,SDWAYPIK,5197573
RCBZUSIM,STZDBITS,8254352
RCBZUSIM,UGEQLMXM,95375
RCBZUSIM,UIFPPCLR,88411
RCBZUSIM,VMAQSTJE,22900
RCBZUSIM,VUAFAIYJ,537603
RCBZUSIM,VWMBASNE,112658
RCBZUSIM,WBLJNPZQ,108569
RCBZUSIM,WPQXWHYO,16367164
RCBZUSIM,XIFHSOWQ,46271
RCBZUSIM,XUOIQPFL,2454463
RCBZUSIM,YSYHGLQK,5682
RCBZUSIM,ZGJXVMNI,2400269
RCBZUSIM,ZKENOUDA,411605
RJGPVEXX,AANGBULD,499257
RJGPVEXX,APQGTRMF,153954
RJGPVEXX,BEZYMBBT,2853765
RJGPVEXX,DEWLVASR,467904
RJGPVEXX,EVBVXETX,5531527
RJGPVEXX,FCYBOAXC,109011225
RJGPVEXX,FDXPMYGF,5226
RJGPVEXX,FITUEHWN,109366
RJGPVEXX,FRHNWLNI,609966
RJGPVEXX,GYHKIVQT,24906044
RJGPVEXX,JBVHSUWY,386290
RJGPVEXX,JPBRUTWP,4542992
RJGPVEXX,KEUWZRKO,222996
RJGPVEXX,KJNSOAHR,16810508
RJGPVEXX,LUENUFGA,3407782
RJGPVEXX,MIRCVAMV,64673
RJGPVEXX,NAQIHUKZ,1645
RJGPVEXX,OKMBFVKS,1364400
RJGPVEXX,PYZMVUWD,1604
RJGPVEXX,RAWUKQMJ,3631930
RJGPVEXX,SAHWCZNH,1998798
RJGPVEXX,SDWAYPIK,5334562
RJGPVEXX,UGEQLMXM,104277
RJGPVEXX,UIFPPCLR,87616
RJGPVEXX,UQYUIVVR,2768536
RJGPVEXX,VBYCLTYZ,501536
RJGPVEXX,VUAFAIYJ,510957
RJGPVEXX,VWMBASNE,139364
RJGPVEXX,WPQXWHYO,17949642
RJGPVEXX,WQMVCOEM,1163
RJGPVEXX,XIFHSOWQ,45881
RJGPVEXX,XIPPENFQ,149576
RJGPVEXX,XUOIQPFL,2312279
RJGPVEXX,ZCELVYQU,138827
RJGPVEXX,ZKENOUDA,365051
RJGPVEXX,ZXERAXWP,51675
ROACSLMG,AHMDUILJ,137542
ROACSLMG,APQGTRMF,132150
ROACSLMG,ATLDMDBO,37376460
ROACSLMG,AXULOHBQ,34965
ROACSLMG,BEZYMBBT,2866280
ROACSLMG,BJALXPFS,250986
ROACSLMG,BLANHGYY,20402
ROACSLMG,BSRMSVTC,242810
ROACSLMG,BTMOEMEP,4852732
ROACSLMG,DJBLNPNC,191
ROACSLMG,DNMPSKTB,5008977
ROACSLMG,FDXPMYGF,4484
ROACSLMG,FITUEHWN,111865
ROACSLMG,FQCLOEXA,2070998
ROACSLMG,GYHKIVQT,29009549
ROACSLMG,HXYSSRXE,5420282
ROACSLMG,IGDVVKUD,6674
ROACSLMG,JPBRUTWP,4799257
ROACSLMG,KEUWZRKO,149016
ROACSLMG,LPHPPJUG,1458281
ROACSLMG,OGAFEHLU,1734
ROACSLMG,QRKRBYJL,2495853
ROACSLMG,RCBZUSIM,16105
ROACSLMG,SNHYOVBM,78478
ROACSLMG,SUOYXCHP,92
ROACSLMG,TGOELCAG,175464
ROACSLMG,UXSPKBJR,427618
ROACSLMG,VBYCLTYZ,503392
ROACSLMG,WBLJNPZQ,110599
ROACSLMG,WPQXWHYO,17179219
ROACSLMG,WQMVCOEM,1443
ROACSLMG,XMKRPGLB,482068
ROACSLMG,XUOIQPFL,2446527
SAAYMURU,AXULOHBQ,35060
SAAYMURU,BJALXPFS,251712
SAAYMURU,DJBLNPNC,204
SAAYMURU,FDXPMYGF,4283
SAAYMURU,FITUEHWN,108393
SAAYMURU,FWUCPMMW,12063
SAAYMURU,GYHKIVQT,31286794
SAAYMURU,HCDTGMST,135835
SAAYMURU,MBSBZBXA,4238589
SAAYMURU,NAQIHUKZ,1415
SAAYMURU,OGAFEHLU,1540
SAAYMURU,OJIFIHMZ,3183165
SAAYMURU,QJQJSWFU,139258
SAAYMURU,QKXNTIIB,1084479
SAAYMURU,STZDBITS,7596736
SAAYMURU,SUOYXCHP,161
SAAYMURU,TGOELCAG,139648
SAAYMURU,UIFPPCLR,91037
SAAYMURU,UQYUIVVR,2697988
SAAYMURU,VMAQSTJE,22334
SAAYMURU,VWMBASNE,110196
SAAYMURU,WHPUAOID,29117
SAAYMURU,XIFHSOWQ,47974
SAAYMURU,XIIEJNEE,748
SAAYMURU,XIPPENFQ,140625
SAAYMURU,YSYHGLQK,5957
SAHWCZNH,ATLDMDBO,36447638
SAHWCZNH,AXULOHBQ,34085
SAHWCZNH,BJALXPFS,245566
SAHWCZNH,BLANHGYY,17342
SAHWCZNH,DDEXPPXU,17931
SAHWCZNH,DNMPSKTB,5034574
SAHWCZNH,EVBVXETX,5676518
SAHWCZNH,FRHNWLNI,604198
SAHWCZNH,HXYSSRXE,5445309
SAHWCZNH,JSLXRQOK,1453
SAHWCZNH,KEUWZRKO,151114
SAHWCZNH,KJNSOAHR,17261875
SAHWCZNH,LUENUFGA,3444866
SAHWCZNH,MIRCVAMV,62636
SAHWCZNH,NZKBIBNU,292998
SAHWCZNH,QRKRBYJL,2569263
SAHWCZNH,RAWUKQMJ,3721141
SAHWCZNH,RCBZUSIM,21217
SAHWCZNH,RJGPVEXX,545705
SAHWCZNH,UGEQLMXM,105816
SAHWCZNH,UXSPKBJR,465400
SAHWCZNH,WPQXWHYO,15461019
SAHWCZNH,WQMVCOEM,777
SAHWCZNH,XIFHSOWQ,44498
SAHWCZNH,XIPPENFQ,146351
SAHWCZNH,ZCELVYQU,139659
SAHWCZNH,ZGJXVMNI,2538155
SAHWCZNH,ZXERAXWP,44521
SDWAYPIK,AANGBULD,552280
SDWAYPIK,APQGTRMF,138311
SDWAYPIK,ATLDMDBO,38153881
SDWAYPIK,AXULOHBQ,34745
SDWAYPIK,BEZYMBBT,2893244
SDWAYPIK,BLANHGYY,20906
SDWAYPIK,BSRMSVTC,249614
SDWAYPIK,BTMOEMEP,4875035
SDWAYPIK,DBWLZWNK,170147
SDWAYPIK,DEWLVASR,535594
SDWAYPIK,DNMPSKTB,5018642
SDWAYPIK,DUCMGGNW,640260
SDWAYPIK,ELQGMQWE,503314
SDWAYPIK,EVBVXETX,5729626
SDWAYPIK,FITUEHWN,111570
SDWAYPIK,FQCLOEXA,2083048
SDWAYPIK,GYHKIVQT,20653448
SDWAYPIK,HXYSSRXE,5347135
SDWAYPIK,IGDVVKUD,8443
SDWAYPIK,JPBRUTWP,4840614
SDWAYPIK,KEUWZRKO,149060
SDWAYPIK,KJNSOAHR,17007328
SDWAYPIK,LPHPPJUG,1471138
SDWAYPIK,LRVGFDFM,2726661
SDWAYPIK,LSOIUSXD,60447
SDWAYPIK,LUENUFGA,3398695
SDWAYPIK,NZKBIBNU,298069
SDWAYPIK,OGAFEHLU,6809
SDWAYPIK,OKMBFVKS,1298388
SDWAYPIK,OXKURKXR,141062
SDWAYPIK,PYZMVUWD,1779
SDWAYPIK,QJQJSWFU,138011
SDWAYPIK,QRKRBYJL,2776236
SDWAYPIK,QVLMOEYE,1025169
SDWAYPIK,RAWUKQMJ,3721828
SDWAYPIK,RCBZUSIM,14064
SDWAYPIK,RJGPVEXX,564471
SDWAYPIK,SAHWCZNH,2097896
SDWAYPIK,TGOELCAG,195883
SDWAYPIK,UGEQLMXM,103412
SDWAYPIK,UIFPPCLR,84295
SDWAYPIK,UXSPKBJR,430330
SDWAYPIK,VBYCLTYZ,483020
SDWAYPIK,VMAQSTJE,21305
SDWAYPIK,VWMBASNE,120068
SDWAYPIK,WBLJNPZQ,112234
SDWAYPIK,WPQXWHYO,17062224
SDWAYPIK,WQMVCOEM,1820
SDWAYPIK,XIFHSOWQ,44228
SDWAYPIK,XUOIQPFL,2490278
SDWAYPIK,ZCELVYQU,135398
SDWAYPIK,ZGJXVMNI,2428863
SDWAYPIK,ZKENOUDA,418467
SDWAYPIK,ZXERAXWP,37700
SNHYOVBM,AHMDUILJ,124903
SNHYOVBM,BLANHGYY,27099
SNHYOVBM,BSRMSVTC,251475
SNHYOVBM,DBWLZWNK,177885
SNHYOVBM,DJBLNPNC,168
SNHYOVBM,DUCMGGNW,622317
SNHYOVBM,FDXPMYGF,3845
SNHYOVBM,FITUEHWN,109574
SNHYOVBM,HCDTGMST,334466
SNHYOVBM,JPBRUTWP,4526361
SNHYOVBM,LSOIUSXD,66141
SNHYOVBM,OGAFEHLU,1946
SNHYOVBM,RAWUKQMJ,3706065
SNHYOVBM,RCBZUSIM,15793
SNHYOVBM,ROACSLMG,2461367
SNHYOVBM,STZDBITS,8239909
SNHYOVBM,TGOELCAG,169759
SNHYOVBM,UIFPPCLR,84424
SNHYOVBM,VMAQSTJE,20078
SNHYOVBM,XIFHSOWQ,48210
STZDBITS,AHMDUILJ,140630
STZDBITS,FRHNWLNI,622629
STZDBITS,FWUCPMMW,10806
STZDBITS,LSOIUSXD,72466
STZDBITS,LTOYKIML,329192
STZDBITS,NAQIHUKZ,1391
STZDBITS,OJIFIHMZ,3551473
STZDBITS,OXKURKXR,131717
STZDBITS,QKXNTIIB,1144948
STZDBITS,ROACSLMG,2449766
STZDBITS,UXSPKBJR,444431
STZDBITS,XIIEJNEE,640
STZDBITS,YSYHGLQK,5181
STZDBITS,ZXERAXWP,36626
SUOYXCHP,AHMDUILJ,131047
SUOYXCHP,BEZYMBBT,2884475
SUOYXCHP,FCYBOAXC,112833329
SUOYXCHP,FITUEHWN,108317
SUOYXCHP,FRHNWLNI,605466
SUOYXCHP,HCDTGMST,150505
SUOYXCHP,JPBRUTWP,4615780
SUOYXCHP,JSLXRQOK,1589
SUOYXCHP,KEUWZRKO,152486
SUOYXCHP,MBSBZBXA,4457500
SUOYXCHP,MIRCVAMV,65264
SUOYXCHP,PYZMVUWD,1873
SUOYXCHP,QJQJSWFU,139960
SUOYXCHP,RJGPVEXX,558428
SUOYXCHP,SAAYMURU,42224
SUOYXCHP,SAHWCZNH,2061393
SUOYXCHP,STZDBITS,7821329
SUOYXCHP,WPQXWHYO,16242845
SUOYXCHP,XIFHSOWQ,45491
SUOYXCHP,XIPPENFQ,147642
TGOELCAG,BTMOEMEP,4550556
TGOELCAG,BUZIIBYG,14045860
TGOELCAG,DDEXPPXU,19607
TGOELCAG,DNMPSKTB,4943339
TGOELCAG,DUCMGGNW,627483
TGOELCAG,JERHKLYW,8201
TGOELCAG,JPBRUTWP,4502712
TGOELCAG,KAGJCHMR,1072
TGOELCAG,KEUWZRKO,153285
TGOELCAG,LLHREMKS,30331
TGOELCAG,LPHPPJUG,1374179
TGOELCAG,LUENUFGA,3434606
TGOELCAG,MIRCVAMV,60758
TGOELCAG,OJIFIHMZ,3630384
TGOELCAG,RAWUKQMJ,3644433
TGOELCAG,ROACSLMG,2431529
TGOELCAG,SAAYMURU,36373
TGOELCAG,STZDBITS,7867132
TGOELCAG,UXSPKBJR,461876
TGOELCAG,XIFHSOWQ,47774
TGOELCAG,XIPPENFQ,140066
TGOELCAG,XMKRPGLB,487263
TGOELCAG,YSYHGLQK,5304
UGEQLMXM,AHMDUILJ,132659
UGEQLMXM,APQGTRMF,140286
UGEQLMXM,ATLDMDBO,34765949
UGEQLMXM,AXULOHBQ,33718
UGEQLMXM,BEZYMBBT,2847723
UGEQLMXM,BJALXPFS,250526
UGEQLMXM,BLANHGYY,19857
UGEQLMXM,BSRMSVTC,247007
UGEQLMXM,BTMOEMEP,5129318
UGEQLMXM,CCLHWFWF,18699558
UGEQLMXM,DBWLZWNK,166449
UGEQLMXM,DEWLVASR,525205
UGEQLMXM,DJBLNPNC,202
UGEQLMXM,DNMPSKTB,5021422
UGEQLMXM,DUCMGGNW,653315
UGEQLMXM,ELQGMQWE,499903
UGEQLMXM,EVBVXETX,5621671
UGEQLMXM,FCYBOAXC,111703914
UGEQLMXM,FDXPMYGF,5130
UGEQLMXM,FQCLOEXA,2067474
UGEQLMXM,GYHKIVQT,22934259
UGEQLMXM,HCDTGMST,384673
UGEQLMXM,HXYSSRXE,5411220
UGEQLMXM,IGDVVKUD,6750
UGEQLMXM,JPBRUTWP,4798160
UGEQLMXM,KEUWZRKO,151117
UGEQLMXM,KJNSOAHR,17425822
UGEQLMXM,LPHPPJUG,1485033
UGEQLMXM,LRVGFDFM,2905235
UGEQLMXM,LSOIUSXD,58134
UGEQLMXM,OGAFEHLU,2072
UGEQLMXM,OKMBFVKS,1309345
UGEQLMXM,OXKURKXR,140996
UGEQLMXM,QJQJSWFU,139626
UGEQLMXM,QRKRBYJL,2542306
UGEQLMXM,QVLMOEYE,1027531
UGEQLMXM,RAWUKQMJ,3662819
UGEQLMXM,RCBZUSIM,15713
UGEQLMXM,ROACSLMG,2546072
UGEQLMXM,SAHWCZNH,1999544
UGEQLMXM,SDWAYPIK,4836947
UGEQLMXM,SNHYOVBM,77715
UGEQLMXM,SUOYXCHP,122
UGEQLMXM,TGOELCAG,166739
UGEQLMXM,UIFPPCLR,90230
UGEQLMXM,UQYUIVVR,2606054
UGEQLMXM,UXSPKBJR,442766
UGEQLMXM,VBYCLTYZ,516232
UGEQLMXM,VMAQSTJE,22145
UGEQLMXM,VWMBASNE,116889
UGEQLMXM,WBLJNPZQ,110367
UGEQLMXM,WHPUAOID,31960
UGEQLMXM,WQMVCOEM,1177
UGEQLMXM,XUOIQPFL,2547985
UGEQLMXM,ZGJXVMNI,2416540
UGEQLMXM,ZKENOUDA,401261
UIFPPCLR,APQGTRMF,128691
UIFPPCLR,ATLDMDBO,35279861
UIFPPCLR,BEZYMBBT,2902929
UIFPPCLR,BSRMSVTC,248115
UIFPPCLR,DBWLZWNK,166407
UIFPPCLR,DDEXPPXU,20102
UIFPPCLR,DEWLVASR,517896
UIFPPCLR,DNMPSKTB,4992310
UIFPPCLR,DUCMGGNW,644312
UIFPPCLR,ELQGMQWE,486338
UIFPPCLR,FDXPMYGF,4608
UIFPPCLR,FQCLOEXA,2090508
UIFPPCLR,GKQIJYDH,5182766
UIFPPCLR,GYHKIVQT,22304236
UIFPPCLR,HXYSSRXE,5484315
UIFPPCLR,IGDVVKUD,10288
UIFPPCLR,KJNSOAHR,17144367
UIFPPCLR,LPHPPJUG,1476149
UIFPPCLR,LRVGFDFM,2740842
UIFPPCLR,OKMBFVKS,1304736
UIFPPCLR,PYZMVUWD,1670
UIFPPCLR,QRKRBYJL,2457800
UIFPPCLR,QVLMOEYE,1017589
UIFPPCLR,RAWUKQMJ,3663160
UIFPPCLR,RJGPVEXX,581956
UIFPPCLR,ROACSLMG,2486542
UIFPPCLR,SDWAYPIK,5176151
UIFPPCLR,STZDBITS,8574263
UIFPPCLR,UXSPKBJR,438232
UIFPPCLR,VBYCLTYZ,508555
UIFPPCLR,WQMVCOEM,1226
UIFPPCLR,XUOIQPFL,2404177
UIFPPCLR,ZKENOUDA,391564
UIFPPCLR,ZXERAXWP,50181
UQYUIVVR,AHMDUILJ,141097
UQYUIVVR,BSRMSVTC,256803
UQYUIVVR,DBWLZWNK,157268
UQYUIVVR,FCYBOAXC,111147579
UQYUIVVR,HCDTGMST,109695
UQYUIVVR,MIRCVAMV,67842
UQYUIVVR,NAQIHUKZ,2000
UQYUIVVR,OGAFEHLU,2348
UQYUIVVR,QKXNTIIB,1130554
UQYUIVVR,RAWUKQMJ,3655693
UQYUIVVR,SUOYXCHP,187
UQYUIVVR,TGOELCAG,133471
UQYUIVVR,UIFPPCLR,84691
UQYUIVVR,VBYCLTYZ,501499
UQYUIVVR,VMAQSTJE,21757
UQYUIVVR,VUAFAIYJ,498629
UQYUIVVR,VWMBASNE,115947
UQYUIVVR,WHPUAOID,30194
UQYUIVVR,WQMVCOEM,2292
UQYUIVVR,XIFHSOWQ,47008
UQYUIVVR,XUOIQPFL,2319770
UQYUIVVR,ZCELVYQU,141236
UQYUIVVR,ZKENOUDA,360322
UXSPKBJR,AANGBULD,521986
UXSPKBJR,APQGTRMF,153966
UXSPKBJR,ATLDMDBO,36627101
UXSPKBJR,AXULOHBQ,34025
UXSPKBJR,BJALXPFS,246072
UXSPKBJR,BLANHGYY,24131
UXSPKBJR,BSRMSVTC,246983
UXSPKBJR,BTMOEMEP,4867728
UXSPKBJR,BUZIIBYG,12988568
UXSPKBJR,DBWLZWNK,172626
UXSPKBJR,DNMPSKTB,5034804
UXSPKBJR,DUCMGGNW,662017
UXSPKBJR,EVBVXETX,5474554
UXSPKBJR,FDXPMYGF,4698
UXSPKBJR,FITUEHWN,107918
UXSPKBJR,FQCLOEXA,2080078
UXSPKBJR,FRHNWLNI,619499
UXSPKBJR,GYHKIVQT,31254322
UXSPKBJR,HXYSSRXE,5372626
UXSPKBJR,IGDVVKUD,9633
UXSPKBJR,JPBRUTWP,4649553
UXSPKBJR,KEUWZRKO,203640
UXSPKBJR,LPHPPJUG,1471896
UXSPKBJR,LRVGFDFM,2800600
UXSPKBJR,LUENUFGA,3444346
UXSPKBJR,NZKBIBNU,285172
UXSPKBJR,OJIFIHMZ,3205730
UXSPKBJR,PYZMVUWD,1201
UXSPKBJR,QRKRBYJL,2515400
UXSPKBJR,QVLMOEYE,955446
UXSPKBJR,RAWUKQMJ,3701086
UXSPKBJR,RCBZUSIM,15752
UXSPKBJR,RJGPVEXX,569094
UXSPKBJR,SAHWCZNH,2145520
UXSPKBJR,SDWAYPIK,5261128
UXSPKBJR,SUOYXCHP,130
UXSPKBJR,UGEQLMXM,101806
UXSPKBJR,UIFPPCLR,80498
UXSPKBJR,VBYCLTYZ,516164
UXSPKBJR,VMAQSTJE,19282
UXSPKBJR,WPQXWHYO,17449337
UXSPKBJR,WQMVCOEM,874
UXSPKBJR,XIIEJNEE,809
UXSPKBJR,XIPPENFQ,136893
UXSPKBJR,XUOIQPFL,2414415
UXSPKBJR,ZGJXVMNI,2401151
VBYCLTYZ,APQGTRMF,142726
VBYCLTYZ,ATLDMDBO,33918247
VBYCLTYZ,AXULOHBQ,34606
VBYCLTYZ,BEZYMBBT,2872684
VBYCLTYZ,BJALXPFS,252325
VBYCLTYZ,BLANHGYY,21586
VBYCLTYZ,BSRMSVTC,246917
VBYCLTYZ,BTMOEMEP,5136281
VBYCLTYZ,DEWLVASR,524851
VBYCLTYZ,DJBLNPNC,138
VBYCLTYZ,DNMPSKTB,5020454
VBYCLTYZ,ELQGMQWE,497449
VBYCLTYZ,EVBVXETX,5665861
VBYCLTYZ,FDXPMYGF,3701
VBYCLTYZ,FQCLOEXA,2080771
VBYCLTYZ,FRHNWLNI,626799
VBYCLTYZ,GYHKIVQT,26080768
VBYCLTYZ,HCDTGMST,287210
VBYCLTYZ,HXYSSRXE,5311361
VBYCLTYZ,IGDVVKUD,7614
VBYCLTYZ,JBVHSUWY,324316
VBYCLTYZ,JPBRUTWP,4888908
VBYCLTYZ,KEUWZRKO,147830
VBYCLTYZ,LPHPPJUG,1459762
VBYCLTYZ,LSOIUSXD,66686
VBYCLTYZ,LUENUFGA,3422063
VBYCLTYZ,NZKBIBNU,300397
VBYCLTYZ,OGAFEHLU,5204
VBYCLTYZ,OKMBFVKS,1303656
VBYCLTYZ,OXKURKXR,138622
VBYCLTYZ,PYZMVUWD,1513
VBYCLTYZ,QJQJSWFU,134567
VBYCLTYZ,QRKRBYJL,2501114
VBYCLTYZ,QVLMOEYE,1023306
VBYCLTYZ,RAWUKQMJ,3763696
VBYCLTYZ,RCBZUSIM,16866
VBYCLTYZ,RJGPVEXX,591861
VBYCLTYZ,SAHWCZNH,2243950
VBYCLTYZ,SDWAYPIK,5205048
VBYCLTYZ,SUOYXCHP,117
VBYCLTYZ,UGEQLMXM,97489
VBYCLTYZ,UXSPKBJR,436248
VBYCLTYZ,VMAQSTJE,21197
VBYCLTYZ,WBLJNPZQ,109277
VBYCLTYZ,WHPUAOID,30332
VBYCLTYZ,WPQXWHYO,16979467
VBYCLTYZ,WQMVCOEM,1293
VBYCLTYZ,XIFHSOWQ,46807
VBYCLTYZ,XUOIQPFL,2513686
VBYCLTYZ,ZGJXVMNI,2389058
VBYCLTYZ,ZKENOUDA,392810
VBYCLTYZ,ZXERAXWP,43850
VMAQSTJE,AHMDUILJ,138225
VMAQSTJE,BEZYMBBT,2841471
VMAQSTJE,BTMOEMEP,4698806
VMAQSTJE,DDEXPPXU,18164
VMAQSTJE,EVBVXETX,5545755
VMAQSTJE,JPBRUTWP,4645219
VMAQSTJE,KEUWZRKO,153400
VMAQSTJE,LUENUFGA,3413423
VMAQSTJE,MIRCVAMV,67922
VMAQSTJE,OGAFEHLU,2796
VMAQSTJE,OJIFIHMZ,3539678
VMAQSTJE,OXKURKXR,141532
VMAQSTJE,PYZMVUWD,1563
VMAQSTJE,QKXNTIIB,1069874
VMAQSTJE,RAWUKQMJ,3642548
VMAQSTJE,RCBZUSIM,15358
VMAQSTJE,SDWAYPIK,5208675
VMAQSTJE,SNHYOVBM,79770
VMAQSTJE,STZDBITS,7652468
VMAQSTJE,UIFPPCLR,87912
VMAQSTJE,UQYUIVVR,2714647
VMAQSTJE,UXSPKBJR,467768
VMAQSTJE,VWMBASNE,116624
VMAQSTJE,WBLJNPZQ,111435
VMAQSTJE,WPQXWHYO,16388579
VMAQSTJE,XIFHSOWQ,44548
VMAQSTJE,XIPPENFQ,145716
VMAQSTJE,XUOIQPFL,2416985
VUAFAIYJ,AANGBULD,522363
VUAFAIYJ,APQGTRMF,167392
VUAFAIYJ,ATLDMDBO,38762133
VUAFAIYJ,CCLHWFWF,18755321
VUAFAIYJ,DUCMGGNW,598793
VUAFAIYJ,ELQGMQWE,462554
VUAFAIYJ,FCYBOAXC,109688624
VUAFAIYJ,FQCLOEXA,2219778
VUAFAIYJ,FWUCPMMW,14722
VUAFAIYJ,HXYSSRXE,5527423
VUAFAIYJ,JERHKLYW,7247
VUAFAIYJ,JSLXRQOK,1477
VUAFAIYJ,KJNSOAHR,17501449
VUAFAIYJ,LLHREMKS,31791
VUAFAIYJ,LRVGFDFM,2744725
VUAFAIYJ,LSOIUSXD,78064
VUAFAIYJ,LTOYKIML,358962
VUAFAIYJ,QRKRBYJL,2571253
VUAFAIYJ,UGEQLMXM,105245
VUAFAIYJ,UIFPPCLR,79640
VUAFAIYJ,VWMBASNE,132605
VUAFAIYJ,WBLJNPZQ,136764
VUAFAIYJ,WHPUAOID,32782
VUAFAIYJ,XIPPENFQ,144571
VUAFAIYJ,XUOIQPFL,2304695
VUAFAIYJ,ZCELVYQU,140799
VUAFAIYJ,ZKENOUDA,359179
VUAFAIYJ,ZXERAXWP,52127
VWMBASNE,BTMOEMEP,4559533
VWMBASNE,CCLHWFWF,18014739
VWMBASNE,DBWLZWNK,168628
VWMBASNE,DEWLVASR,514643
VWMBASNE,DUCMGGNW,611158
VWMBASNE,FCYBOAXC,109188135
VWMBASNE,FWUCPMMW,13696
VWMBASNE,JBVHSUWY,322516
VWMBASNE,JERHKLYW,7353
VWMBASNE,JPBRUTWP,4557570
VWMBASNE,JSLXRQOK,841
VWMBASNE,LRVGFDFM,2874363
VWMBASNE,LSOIUSXD,64301
VWMBASNE,LTOYKIML,353459
VWMBASNE,LUENUFGA,3393428
VWMBASNE,MIRCVAMV,63106
VWMBASNE,NZKBIBNU,281065
VWMBASNE,OGAFEHLU,1689
VWMBASNE,QKXNTIIB,1096225
VWMBASNE,QRKRBYJL,2631765
VWMBASNE,VUAFAIYJ,483469
VWMBASNE,WBLJNPZQ,107940
VWMBASNE,WHPUAOID,28426
VWMBASNE,XIPPENFQ,143233
VWMBASNE,ZKENOUDA,384491
VWMBASNE,ZXERAXWP,44049
WBLJNPZQ,AANGBULD,539724
WBLJNPZQ,AHMDUILJ,140230
WBLJNPZQ,ATLDMDBO,37294650
WBLJNPZQ,AXULOHBQ,33513
WBLJNPZQ,BJALXPFS,247464
