leading_item_id,following_item_id,value
DJBLNPNC,LPHPPJUG,1215764
DDEXPPXU,KEUWZRKO,336878
WBLJNPZQ,WQMVCOEM,4006
FTSVTTSR,GYHKIVQT,18322663
MIRCVAMV,UQYUIVVR,3301086
DDEXPPXU,XUOIQPFL,2170701
WQMVCOEM,DBWLZWNK,175742
RJGPVEXX,JSLXRQOK,1070
AHMDUILJ,OKMBFVKS,1881574
QKXNTIIB,WQMVCOEM,4006
STZDBITS,IGDVVKUD,7387
VUAFAIYJ,UQYUIVVR,3301086
SUOYXCHP,DUCMGGNW,859332
APQGTRMF,ZCELVYQU,46053
MIRCVAMV,UXSPKBJR,573181
HXYSSRXE,JERHKLYW,7729
CCLHWFWF,XIIEJNEE,28030
GKQIJYDH,LTOYKIML,223690
XMKRPGLB,MIRCVAMV,27273
LUENUFGA,LTOYKIML,223690
JBVHSUWY,XIPPENFQ,134791
UQYUIVVR,ZGJXVMNI,2510488
SUOYXCHP,BUZIIBYG,17036063
SNHYOVBM,FWUCPMMW,0
KEUWZRKO,SDWAYPIK,5682915
JSLXRQOK,ZGJXVMNI,2510488
TGOELCAG,HXYSSRXE,5608490
RCBZUSIM,AHMDUILJ,96166
JERHKLYW,CCLHWFWF,25407068
OJIFIHMZ,FQCLOEXA,1776830
XIFHSOWQ,XMKRPGLB,705356
SDWAYPIK,FTSVTTSR,209939
BLANHGYY,APQGTRMF,26749
LTOYKIML,DUCMGGNW,859093
XIPPENFQ,HCDTGMST,30494
BJALXPFS,BUZIIBYG,17061543
QVLMOEYE,DDEXPPXU,16792
VWMBASNE,HCDTGMST,30494
JPBRUTWP,MIRCVAMV,27273
XIFHSOWQ,LRVGFDFM,6542178
QKXNTIIB,DUCMGGNW,859093
WHPUAOID,TGOELCAG,66965
DJBLNPNC,BTMOEMEP,11466841
QKXNTIIB,FCYBOAXC,110447301
GKQIJYDH,NZKBIBNU,262394
FWUCPMMW,KAGJCHMR,44992
RJGPVEXX,LSOIUSXD,95713
SNHYOVBM,LRVGFDFM,6542178
AANGBULD,FCYBOAXC,110447301
DEWLVASR,KEUWZRKO,336878
UXSPKBJR,YSYHGLQK,1596
VUAFAIYJ,TGOELCAG,66965
ROACSLMG,LSOIUSXD,95611
WPQXWHYO,YSYHGLQK,1596
NZKBIBNU,JBVHSUWY,223193
KAGJCHMR,BTMOEMEP,11466841
AHMDUILJ,VMAQSTJE,38799
BEZYMBBT,BSRMSVTC,337192
FITUEHWN,LLHREMKS,49277
ZGJXVMNI,CCLHWFWF,25434618
HXYSSRXE,OJIFIHMZ,2519347
ZCELVYQU,OJIFIHMZ,2519347
SNHYOVBM,LTOYKIML,223690
RAWUKQMJ,XIIEJNEE,28073
KEUWZRKO,UGEQLMXM,124862
WQMVCOEM,MBSBZBXA,3475090
TGOELCAG,GYHKIVQT,18322663
PYZMVUWD,NZKBIBNU,262394
QJQJSWFU,KEUWZRKO,336553
FWUCPMMW,RJGPVEXX,539583
STZDBITS,WHPUAOID,33607
VUAFAIYJ,KAGJCHMR,44992
FQCLOEXA,OJIFIHMZ,2518120
ZCELVYQU,XIIEJNEE,28030
LPHPPJUG,ATLDMDBO,45225630
GKQIJYDH,FQCLOEXA,1776830
HCDTGMST,LRVGFDFM,6542178
RAWUKQMJ,BUZIIBYG,17061543
LUENUFGA,FTSVTTSR,209939
JPBRUTWP,LRVGFDFM,6542178
UIFPPCLR,FITUEHWN,77043
BJALXPFS,OXKURKXR,104049
XIPPENFQ,GKQIJYDH,10912776
CCLHWFWF,BUZIIBYG,17036063
ROACSLMG,QKXNTIIB,1060581
DEWLVASR,UGEQLMXM,125008
QKXNTIIB,IGDVVKUD,7387
FITUEHWN,YSYHGLQK,1596
KAGJCHMR,LRVGFDFM,6542178
TGOELCAG,WQMVCOEM,4006
DJBLNPNC,BEZYMBBT,3798239
SAAYMURU,BLANHGYY,2574
FDXPMYGF,BEZYMBBT,3798239
FTSVTTSR,HXYSSRXE,5608490
DUCMGGNW,SNHYOVBM,204158
BLANHGYY,ZKENOUDA,277269
SNHYOVBM,VBYCLTYZ,276416
XIFHSOWQ,YSYHGLQK,1596
VBYCLTYZ,ZCELVYQU,46053
UQYUIVVR,QJQJSWFU,93313
MIRCVAMV,PYZMVUWD,2446
WPQXWHYO,BLANHGYY,2574
RCBZUSIM,CCLHWFWF,25434618
STZDBITS,LRVGFDFM,6542178
UGEQLMXM,SAAYMURU,26633
LPHPPJUG,OXKURKXR,104049
DEWLVASR,SNHYOVBM,203559
VUAFAIYJ,RJGPVEXX,539583
QKXNTIIB,HCDTGMST,30494
OJIFIHMZ,VMAQSTJE,38799
MBSBZBXA,DJBLNPNC,2750
YSYHGLQK,FQCLOEXA,1776830
WHPUAOID,XIFHSOWQ,56213
AANGBULD,JSLXRQOK,1070
ZKENOUDA,SUOYXCHP,164
XUOIQPFL,HCDTGMST,30494
AXULOHBQ,BUZIIBYG,17036063
WHPUAOID,CCLHWFWF,25434618
DDEXPPXU,TGOELCAG,66965
BUZIIBYG,OXKURKXR,104049
UQYUIVVR,OJIFIHMZ,2518120
PYZMVUWD,FITUEHWN,77043
XIPPENFQ,APQGTRMF,26598
CCLHWFWF,FTSVTTSR,209939
ZXERAXWP,RAWUKQMJ,3405286
EVBVXETX,LRVGFDFM,6542178
WQMVCOEM,WBLJNPZQ,180787
UQYUIVVR,FQCLOEXA,1776830
OJIFIHMZ,WPQXWHYO,10027768
KAGJCHMR,WQMVCOEM,4006
QRKRBYJL,TGOELCAG,66965
UQYUIVVR,BUZIIBYG,17061543
ROACSLMG,CCLHWFWF,25434618
JBVHSUWY,JSLXRQOK,1070
UGEQLMXM,XIIEJNEE,28073
OJIFIHMZ,RAWUKQMJ,3405286
YSYHGLQK,LUENUFGA,4164876
XMKRPGLB,SUOYXCHP,164
NZKBIBNU,DDEXPPXU,16792
LPHPPJUG,JPBRUTWP,5398983
DDEXPPXU,IGDVVKUD,7387
AXULOHBQ,JBVHSUWY,223193
ROACSLMG,OJIFIHMZ,2518332
STZDBITS,FCYBOAXC,110447301
BJALXPFS,DDEXPPXU,16792
RJGPVEXX,HXYSSRXE,5608490
VWMBASNE,RAWUKQMJ,3405286
GKQIJYDH,UGEQLMXM,124862
DDEXPPXU,DUCMGGNW,859332
MBSBZBXA,AXULOHBQ,66773
JPBRUTWP,SNHYOVBM,203559
CCLHWFWF,WPQXWHYO,10027768
FDXPMYGF,YSYHGLQK,1596
VUAFAIYJ,UXSPKBJR,573630
DJBLNPNC,SNHYOVBM,204415
DUCMGGNW,QJQJSWFU,93199
SAHWCZNH,DEWLVASR,397814
BLANHGYY,IGDVVKUD,7387
OGAFEHLU,JBVHSUWY,223193
UIFPPCLR,KEUWZRKO,336878
JBVHSUWY,ATLDMDBO,45225630
CCLHWFWF,ROACSLMG,2059384
FDXPMYGF,NZKBIBNU,262394
JSLXRQOK,HCDTGMST,30494
FTSVTTSR,VUAFAIYJ,404507
FDXPMYGF,XMKRPGLB,705351
LUENUFGA,WHPUAOID,33607
FITUEHWN,XIIEJNEE,28030
SAAYMURU,FCYBOAXC,110447301
BSRMSVTC,SDWAYPIK,5682915
OGAFEHLU,WHPUAOID,33607
FRHNWLNI,ZXERAXWP,18935
ZXERAXWP,JERHKLYW,7729
OGAFEHLU,TGOELCAG,66965
AHMDUILJ,UQYUIVVR,3301086
DUCMGGNW,BSRMSVTC,337192
STZDBITS,KJNSOAHR,11014484
UQYUIVVR,ROACSLMG,2059384
LSOIUSXD,SAHWCZNH,1878620
YSYHGLQK,XIFHSOWQ,56213
DUCMGGNW,OJIFIHMZ,2519347
SNHYOVBM,GKQIJYDH,10907585
AANGBULD,QKXNTIIB,1060581
XIFHSOWQ,FITUEHWN,76971
GKQIJYDH,BLANHGYY,2574
UIFPPCLR,TGOELCAG,66965
SAAYMURU,WPQXWHYO,10026021
ZCELVYQU,LTOYKIML,223690
XUOIQPFL,JBVHSUWY,223193
SDWAYPIK,MBSBZBXA,3475090
MIRCVAMV,STZDBITS,25070478
EVBVXETX,YSYHGLQK,1596
JPBRUTWP,BUZIIBYG,17061543
JERHKLYW,HCDTGMST,30489
AANGBULD,RAWUKQMJ,3405286
VWMBASNE,VMAQSTJE,38799
WHPUAOID,QRKRBYJL,1974255
FTSVTTSR,QJQJSWFU,93313
ZKENOUDA,DJBLNPNC,2750
CCLHWFWF,GYHKIVQT,18322663
TGOELCAG,FITUEHWN,77043
SNHYOVBM,SAAYMURU,26633
KEUWZRKO,FDXPMYGF,2898
NZKBIBNU,VMAQSTJE,38799
BTMOEMEP,MBSBZBXA,3475090
VUAFAIYJ,HCDTGMST,30494
SUOYXCHP,AXULOHBQ,66773
BJALXPFS,ZCELVYQU,46190
KJNSOAHR,SNHYOVBM,204415
ZXERAXWP,QRKRBYJL,1974255
FCYBOAXC,STZDBITS,25070478
FTSVTTSR,UXSPKBJR,573181
BLANHGYY,JSLXRQOK,1070
AXULOHBQ,QKXNTIIB,1060581
DEWLVASR,JERHKLYW,7729
KJNSOAHR,SAHWCZNH,1878236
MIRCVAMV,BTMOEMEP,11466841
VBYCLTYZ,VWMBASNE,148130
LTOYKIML,AHMDUILJ,96209
BLANHGYY,OXKURKXR,104049
FTSVTTSR,EVBVXETX,5029314
XMKRPGLB,WBLJNPZQ,180787
MBSBZBXA,ZGJXVMNI,2510488
DBWLZWNK,BUZIIBYG,17061543
KEUWZRKO,OJIFIHMZ,2518728
HXYSSRXE,XIIEJNEE,28030
VMAQSTJE,FRHNWLNI,1077045
FTSVTTSR,ROACSLMG,2059384
DBWLZWNK,TGOELCAG,66965
ZCELVYQU,NZKBIBNU,262394
LLHREMKS,DUCMGGNW,859332
TGOELCAG,VBYCLTYZ,276416
RJGPVEXX,RCBZUSIM,3587
FQCLOEXA,OGAFEHLU,2408
XIPPENFQ,BLANHGYY,2574
SAAYMURU,QRKRBYJL,1974119
WBLJNPZQ,TGOELCAG,66965
OJIFIHMZ,BJALXPFS,136008
FTSVTTSR,FCYBOAXC,110447301
RAWUKQMJ,DUCMGGNW,859093
DUCMGGNW,AHMDUILJ,96166
FRHNWLNI,OKMBFVKS,1881574
DBWLZWNK,QJQJSWFU,93199
VMAQSTJE,QJQJSWFU,93199
GKQIJYDH,FRHNWLNI,1077045
PYZMVUWD,ZGJXVMNI,2510488
BJALXPFS,QKXNTIIB,1060581
KEUWZRKO,NAQIHUKZ,0
UQYUIVVR,BTMOEMEP,11466841
RCBZUSIM,ZCELVYQU,46190
MIRCVAMV,RCBZUSIM,3587
SUOYXCHP,BTMOEMEP,11466841
DJBLNPNC,XIPPENFQ,134791
VMAQSTJE,IGDVVKUD,7387
SNHYOVBM,JSLXRQOK,1070
WHPUAOID,RCBZUSIM,3587
RCBZUSIM,UQYUIVVR,3301086
SUOYXCHP,BLANHGYY,2574
ELQGMQWE,RAWUKQMJ,3405286
FQCLOEXA,QKXNTIIB,1060581
BSRMSVTC,BJALXPFS,136034
CCLHWFWF,AXULOHBQ,66773
SUOYXCHP,NZKBIBNU,262394
ZXERAXWP,DJBLNPNC,2750
LRVGFDFM,AHMDUILJ,96217
BTMOEMEP,SAAYMURU,26536
QKXNTIIB,XUOIQPFL,2170701
BSRMSVTC,SNHYOVBM,204158
VMAQSTJE,LRVGFDFM,6542178
VMAQSTJE,BSRMSVTC,337192
NAQIHUKZ,UIFPPCLR,79669
AXULOHBQ,TGOELCAG,66965
FITUEHWN,VMAQSTJE,38799
LRVGFDFM,UIFPPCLR,79669
BEZYMBBT,ROACSLMG,2059384
JSLXRQOK,QRKRBYJL,1974255
QJQJSWFU,VUAFAIYJ,404507
BEZYMBBT,FRHNWLNI,1077045
YSYHGLQK,BSRMSVTC,337192
QJQJSWFU,BLANHGYY,2574
WHPUAOID,SDWAYPIK,5683934
FITUEHWN,BLANHGYY,2574
JBVHSUWY,SNHYOVBM,203559
XIFHSOWQ,VBYCLTYZ,276416
MBSBZBXA,OGAFEHLU,2408
IGDVVKUD,DEWLVASR,397814
ZCELVYQU,SAAYMURU,26536
LUENUFGA,ELQGMQWE,417974
DNMPSKTB,ROACSLMG,2059384
NZKBIBNU,OJIFIHMZ,2519347
MBSBZBXA,WQMVCOEM,4006
WBLJNPZQ,HCDTGMST,30494
APQGTRMF,JBVHSUWY,223193
DDEXPPXU,GYHKIVQT,18322663
NZKBIBNU,JERHKLYW,7729
JERHKLYW,DUCMGGNW,859332
OKMBFVKS,SNHYOVBM,203559
XMKRPGLB,QKXNTIIB,1060581
XIFHSOWQ,ELQGMQWE,417974
RJGPVEXX,BLANHGYY,2574
XMKRPGLB,VWMBASNE,148120
JBVHSUWY,LPHPPJUG,1215764
XIFHSOWQ,GKQIJYDH,10912776
FQCLOEXA,OXKURKXR,104049
SUOYXCHP,DJBLNPNC,2750
VBYCLTYZ,XIIEJNEE,28030
QJQJSWFU,FTSVTTSR,209939
BUZIIBYG,DBWLZWNK,175742
SAHWCZNH,AANGBULD,85392
DNMPSKTB,HCDTGMST,30494
GKQIJYDH,DEWLVASR,397814
WQMVCOEM,RAWUKQMJ,3405286
VUAFAIYJ,XIFHSOWQ,56213
DEWLVASR,SAHWCZNH,1878620
XIPPENFQ,ZCELVYQU,46053
RAWUKQMJ,DBWLZWNK,175742
JPBRUTWP,JSLXRQOK,1070
WPQXWHYO,OJIFIHMZ,2519347
WBLJNPZQ,WHPUAOID,33607
DJBLNPNC,FCYBOAXC,110447301
JERHKLYW,MIRCVAMV,27273
BJALXPFS,VUAFAIYJ,404507
LLHREMKS,APQGTRMF,26598
AHMDUILJ,QJQJSWFU,93313
BTMOEMEP,KAGJCHMR,44992
VWMBASNE,GYHKIVQT,18322663
JERHKLYW,SAHWCZNH,1878620
TGOELCAG,EVBVXETX,5029314
VWMBASNE,BUZIIBYG,17061543
DEWLVASR,PYZMVUWD,2446
UIFPPCLR,VWMBASNE,148130
GKQIJYDH,SUOYXCHP,164
EVBVXETX,HCDTGMST,30494
HXYSSRXE,BUZIIBYG,17036063
XUOIQPFL,LUENUFGA,4182581
OKMBFVKS,BUZIIBYG,17061543
DUCMGGNW,WHPUAOID,33607
MIRCVAMV,QKXNTIIB,1060581
OXKURKXR,YSYHGLQK,1596
KJNSOAHR,XIFHSOWQ,56213
TGOELCAG,NZKBIBNU,262394
XUOIQPFL,FWUCPMMW,1282
ZXERAXWP,SDWAYPIK,5683934
RJGPVEXX,WBLJNPZQ,181030
JPBRUTWP,UQYUIVVR,3301086
AANGBULD,FRHNWLNI,1077045
BEZYMBBT,MIRCVAMV,27442
WHPUAOID,BJALXPFS,136103
KAGJCHMR,XIPPENFQ,134791
FTSVTTSR,WBLJNPZQ,180787
HCDTGMST,CCLHWFWF,25434618
FTSVTTSR,FITUEHWN,77043
XIFHSOWQ,JPBRUTWP,5398983
PYZMVUWD,QKXNTIIB,1060581
GYHKIVQT,FWUCPMMW,1282
WPQXWHYO,HXYSSRXE,5608490
IGDVVKUD,XMKRPGLB,705351
KEUWZRKO,DDEXPPXU,16792
QJQJSWFU,WPQXWHYO,10027768
UQYUIVVR,NZKBIBNU,262394
DBWLZWNK,STZDBITS,25070478
KJNSOAHR,ZGJXVMNI,2510488
OJIFIHMZ,UIFPPCLR,79797
OXKURKXR,WHPUAOID,33570
DDEXPPXU,LUENUFGA,4164876
XMKRPGLB,JSLXRQOK,1070
TGOELCAG,ZXERAXWP,18940
AHMDUILJ,STZDBITS,25070478
WPQXWHYO,DBWLZWNK,175742
MIRCVAMV,JBVHSUWY,223193
WQMVCOEM,SDWAYPIK,5682915
OJIFIHMZ,XIFHSOWQ,56213
UXSPKBJR,ZKENOUDA,277269
EVBVXETX,CCLHWFWF,25434618
SAAYMURU,WQMVCOEM,4006
QJQJSWFU,JERHKLYW,7729
CCLHWFWF,FRHNWLNI,1077045
VUAFAIYJ,LUENUFGA,4182581
SNHYOVBM,JERHKLYW,7729
FITUEHWN,TGOELCAG,66965
RAWUKQMJ,LSOIUSXD,95611
ZCELVYQU,JERHKLYW,7729
ATLDMDBO,MBSBZBXA,3475090
VUAFAIYJ,ZGJXVMNI,2510488
SNHYOVBM,DDEXPPXU,16792
RJGPVEXX,ROACSLMG,2059384
DDEXPPXU,SAAYMURU,26633
SUOYXCHP,HXYSSRXE,5608490
SNHYOVBM,CCLHWFWF,25434618
CCLHWFWF,PYZMVUWD,2446
TGOELCAG,SDWAYPIK,5682915
MIRCVAMV,XMKRPGLB,705356
JERHKLYW,DJBLNPNC,2750
RCBZUSIM,HCDTGMST,30494
DUCMGGNW,DNMPSKTB,4756771
XIFHSOWQ,OKMBFVKS,1881574
WPQXWHYO,FWUCPMMW,1282
KEUWZRKO,BUZIIBYG,17036063
OJIFIHMZ,GKQIJYDH,10912776
DNMPSKTB,KAGJCHMR,44992
RAWUKQMJ,VWMBASNE,148130
NAQIHUKZ,XIFHSOWQ,56213
MIRCVAMV,HCDTGMST,30494
HXYSSRXE,STZDBITS,25070478
IGDVVKUD,GKQIJYDH,10907585
OKMBFVKS,MBSBZBXA,3475090
KEUWZRKO,SNHYOVBM,204158
KAGJCHMR,BJALXPFS,136103
LSOIUSXD,VBYCLTYZ,276416
BJALXPFS,OJIFIHMZ,2519347
KAGJCHMR,OKMBFVKS,1881574
DEWLVASR,MIRCVAMV,27273
DDEXPPXU,QKXNTIIB,1060581
XUOIQPFL,OJIFIHMZ,2519347
SNHYOVBM,SUOYXCHP,164
ELQGMQWE,LTOYKIML,223690
DBWLZWNK,MIRCVAMV,27442
VMAQSTJE,WHPUAOID,33570
DBWLZWNK,DDEXPPXU,16792
FCYBOAXC,SUOYXCHP,164
DUCMGGNW,NZKBIBNU,261854
DDEXPPXU,NAQIHUKZ,2657
QKXNTIIB,QVLMOEYE,1023481
GYHKIVQT,MBSBZBXA,3475090
FCYBOAXC,UXSPKBJR,573630
XUOIQPFL,MBSBZBXA,3475090
SUOYXCHP,UQYUIVVR,3301086
KAGJCHMR,SAHWCZNH,1877521
DDEXPPXU,QRKRBYJL,1974255
ROACSLMG,STZDBITS,25070478
DJBLNPNC,RAWUKQMJ,3405286
ZGJXVMNI,SAAYMURU,26536
SAHWCZNH,JPBRUTWP,5398983
QJQJSWFU,CCLHWFWF,25434618
AANGBULD,PYZMVUWD,2446
ZKENOUDA,UXSPKBJR,573181
WQMVCOEM,TGOELCAG,66965
XMKRPGLB,EVBVXETX,5029314
NAQIHUKZ,ZGJXVMNI,2510488
ELQGMQWE,FCYBOAXC,110447301
PYZMVUWD,LRVGFDFM,6542178
DDEXPPXU,RAWUKQMJ,3405286
TGOELCAG,FQCLOEXA,1776830
HCDTGMST,XMKRPGLB,705356
XMKRPGLB,ZGJXVMNI,2510488
KEUWZRKO,FQCLOEXA,1776830
XMKRPGLB,IGDVVKUD,7387
QVLMOEYE,YSYHGLQK,1596
VWMBASNE,BJALXPFS,136034
FTSVTTSR,JERHKLYW,7729
VUAFAIYJ,SAHWCZNH,1878620
MBSBZBXA,FDXPMYGF,2898
LRVGFDFM,MBSBZBXA,3475090
KAGJCHMR,DBWLZWNK,175742
SAHWCZNH,OGAFEHLU,2408
OKMBFVKS,SAAYMURU,26536
SUOYXCHP,SNHYOVBM,204158
STZDBITS,DJBLNPNC,2750
GYHKIVQT,DBWLZWNK,175742
XIFHSOWQ,QVLMOEYE,1023481
DDEXPPXU,AXULOHBQ,66773
SAHWCZNH,ROACSLMG,2059384
QRKRBYJL,XIIEJNEE,28030
XIFHSOWQ,DUCMGGNW,859332
ATLDMDBO,GKQIJYDH,10907585
SUOYXCHP,WQMVCOEM,4006
FTSVTTSR,NZKBIBNU,262394
FDXPMYGF,SDWAYPIK,5682915
NZKBIBNU,MIRCVAMV,27273
XMKRPGLB,ATLDMDBO,45225630
FQCLOEXA,LPHPPJUG,1215764
SNHYOVBM,KAGJCHMR,44992
WQMVCOEM,QKXNTIIB,1060581
AHMDUILJ,KJNSOAHR,11014484
LRVGFDFM,UQYUIVVR,3301086
SAHWCZNH,NAQIHUKZ,0
OJIFIHMZ,VUAFAIYJ,404507
KAGJCHMR,MBSBZBXA,3475090
JBVHSUWY,VWMBASNE,148130
XUOIQPFL,STZDBITS,25070478
VWMBASNE,BLANHGYY,2574
FDXPMYGF,KJNSOAHR,11014484
OXKURKXR,ROACSLMG,2059384
APQGTRMF,DDEXPPXU,16792
EVBVXETX,KAGJCHMR,44992
QVLMOEYE,LLHREMKS,49277
ZKENOUDA,JERHKLYW,7729
OJIFIHMZ,KAGJCHMR,44992
IGDVVKUD,MBSBZBXA,3475090
SAHWCZNH,QVLMOEYE,1023481
CCLHWFWF,LUENUFGA,4182581
PYZMVUWD,BLANHGYY,2574
YSYHGLQK,DUCMGGNW,859332
YSYHGLQK,JPBRUTWP,5398983
IGDVVKUD,ZKENOUDA,277269
MBSBZBXA,WPQXWHYO,10027768
XIPPENFQ,OXKURKXR,104049
QKXNTIIB,ZCELVYQU,46190
DEWLVASR,KAGJCHMR,44992
VMAQSTJE,DUCMGGNW,859332
RJGPVEXX,TGOELCAG,66965
APQGTRMF,VWMBASNE,148130
UQYUIVVR,OXKURKXR,104049
XIPPENFQ,VMAQSTJE,38799
WQMVCOEM,XUOIQPFL,2170824
VBYCLTYZ,SAAYMURU,26536
RAWUKQMJ,OKMBFVKS,1881574
UGEQLMXM,XMKRPGLB,705351
OGAFEHLU,NZKBIBNU,261854
WHPUAOID,RJGPVEXX,539583
PYZMVUWD,DBWLZWNK,175742
KAGJCHMR,LSOIUSXD,95713
FWUCPMMW,ATLDMDBO,45225630
OKMBFVKS,SAHWCZNH,1878620
DNMPSKTB,WQMVCOEM,4006
LLHREMKS,BTMOEMEP,11466841
BEZYMBBT,TGOELCAG,66965
SDWAYPIK,OJIFIHMZ,2519347
RAWUKQMJ,LRVGFDFM,6542178
RAWUKQMJ,UIFPPCLR,79797
VBYCLTYZ,UQYUIVVR,3297260
XIFHSOWQ,ROACSLMG,2059384
FTSVTTSR,ATLDMDBO,45225630
CCLHWFWF,DJBLNPNC,2750
FITUEHWN,APQGTRMF,26598
KJNSOAHR,OGAFEHLU,2408
RJGPVEXX,WHPUAOID,33556
ROACSLMG,FWUCPMMW,0
FCYBOAXC,DDEXPPXU,16802
ZGJXVMNI,BUZIIBYG,17061543
MBSBZBXA,LRVGFDFM,6542178
FRHNWLNI,NAQIHUKZ,0
GKQIJYDH,QRKRBYJL,1974119
HCDTGMST,QJQJSWFU,93199
STZDBITS,XIPPENFQ,134813
XIFHSOWQ,UIFPPCLR,79669
DUCMGGNW,ROACSLMG,2059384
DJBLNPNC,WPQXWHYO,10027768
KAGJCHMR,KEUWZRKO,336553
KEUWZRKO,CCLHWFWF,25434618
BEZYMBBT,DDEXPPXU,16792
MIRCVAMV,BEZYMBBT,3798239
DDEXPPXU,ATLDMDBO,45225630
XIPPENFQ,JBVHSUWY,223193
QRKRBYJL,OJIFIHMZ,2519347
LTOYKIML,MIRCVAMV,27273
LSOIUSXD,STZDBITS,25070478
BSRMSVTC,ZCELVYQU,46190
SNHYOVBM,WBLJNPZQ,180930
TGOELCAG,RJGPVEXX,539583
BJALXPFS,XMKRPGLB,705328
WHPUAOID,AHMDUILJ,96166
FDXPMYGF,VBYCLTYZ,276416
QKXNTIIB,PYZMVUWD,2446
OKMBFVKS,OJIFIHMZ,2519347
JERHKLYW,XMKRPGLB,705356
OGAFEHLU,JSLXRQOK,1070
OJIFIHMZ,LPHPPJUG,1215764
JBVHSUWY,CCLHWFWF,25434618
DEWLVASR,AXULOHBQ,66773
FWUCPMMW,ZGJXVMNI,2510488
DBWLZWNK,SNHYOVBM,203559
FQCLOEXA,BJALXPFS,136008
UGEQLMXM,XIFHSOWQ,56213
WQMVCOEM,SAAYMURU,26536
WBLJNPZQ,XIIEJNEE,28030
AHMDUILJ,WHPUAOID,33570
SAHWCZNH,WHPUAOID,33607
WPQXWHYO,BJALXPFS,136027
PYZMVUWD,VMAQSTJE,38799
ELQGMQWE,FRHNWLNI,1077045
ZXERAXWP,MBSBZBXA,3475090
FRHNWLNI,DBWLZWNK,175742
MBSBZBXA,KEUWZRKO,336553
KAGJCHMR,CCLHWFWF,25434618
UQYUIVVR,RCBZUSIM,3587
KAGJCHMR,WBLJNPZQ,180835
LLHREMKS,AHMDUILJ,96209
ZKENOUDA,QKXNTIIB,1060581
WPQXWHYO,VUAFAIYJ,404507
WHPUAOID,OXKURKXR,104049
VUAFAIYJ,BJALXPFS,136015
IGDVVKUD,NZKBIBNU,261854
KEUWZRKO,BSRMSVTC,337192
MBSBZBXA,WHPUAOID,33556
VMAQSTJE,HCDTGMST,30494
BSRMSVTC,APQGTRMF,26598
LTOYKIML,WPQXWHYO,10027768
BUZIIBYG,QJQJSWFU,93296
DUCMGGNW,MBSBZBXA,3475090
AHMDUILJ,NAQIHUKZ,0
TGOELCAG,FCYBOAXC,110447301
DNMPSKTB,BUZIIBYG,17036063
PYZMVUWD,ZCELVYQU,46190
FDXPMYGF,DBWLZWNK,175742
RCBZUSIM,FWUCPMMW,0
DDEXPPXU,OGAFEHLU,2408
BSRMSVTC,LTOYKIML,223690
BEZYMBBT,FDXPMYGF,2898
HCDTGMST,OGAFEHLU,2408
FQCLOEXA,JBVHSUWY,223193
UIFPPCLR,QKXNTIIB,1060581
SAHWCZNH,DJBLNPNC,2750
AANGBULD,STZDBITS,25070478
LPHPPJUG,FCYBOAXC,110447301
GKQIJYDH,EVBVXETX,5029314
JPBRUTWP,XIIEJNEE,28030
NZKBIBNU,RAWUKQMJ,3405286
PYZMVUWD,IGDVVKUD,7387
OXKURKXR,MBSBZBXA,3475090
WQMVCOEM,XMKRPGLB,705351
VUAFAIYJ,JBVHSUWY,223193
JERHKLYW,OGAFEHLU,2408
ROACSLMG,BUZIIBYG,17061543
MIRCVAMV,XUOIQPFL,2170701
ZXERAXWP,SNHYOVBM,204158
ZXERAXWP,DUCMGGNW,859332
UIFPPCLR,DJBLNPNC,2750
FTSVTTSR,CCLHWFWF,25407068
DDEXPPXU,XIPPENFQ,134791
ZCELVYQU,KAGJCHMR,44992
SNHYOVBM,MBSBZBXA,3475090
AHMDUILJ,LUENUFGA,4182581
ZXERAXWP,LPHPPJUG,1215764
SAAYMURU,MIRCVAMV,27273
AXULOHBQ,DJBLNPNC,2750
KAGJCHMR,RAWUKQMJ,3405286
FITUEHWN,OJIFIHMZ,2519347
VMAQSTJE,FTSVTTSR,209939
KEUWZRKO,XIIEJNEE,28030
WHPUAOID,STZDBITS,25070478
JSLXRQOK,IGDVVKUD,7387
XIFHSOWQ,TGOELCAG,66965
ATLDMDBO,SAAYMURU,26579
STZDBITS,HCDTGMST,30489
SAHWCZNH,STZDBITS,25070478
ZKENOUDA,HCDTGMST,30494
DUCMGGNW,FTSVTTSR,209939
RAWUKQMJ,QKXNTIIB,1060581
JERHKLYW,LUENUFGA,4182581
MBSBZBXA,XIFHSOWQ,56213
DJBLNPNC,XUOIQPFL,2170701
LUENUFGA,GKQIJYDH,10912776
WHPUAOID,NAQIHUKZ,2651
FITUEHWN,HXYSSRXE,5608490
SDWAYPIK,STZDBITS,25070478
ELQGMQWE,QKXNTIIB,1060581
FTSVTTSR,DUCMGGNW,859093
AANGBULD,XIFHSOWQ,56213
FITUEHWN,NZKBIBNU,262394
CCLHWFWF,TGOELCAG,66965
JBVHSUWY,YSYHGLQK,1596
BTMOEMEP,AANGBULD,85392
WQMVCOEM,GYHKIVQT,18322663
UIFPPCLR,HCDTGMST,30489
SAAYMURU,BSRMSVTC,337192
VBYCLTYZ,KAGJCHMR,44992
GKQIJYDH,BUZIIBYG,17061543
ATLDMDBO,JSLXRQOK,1070
DDEXPPXU,UQYUIVVR,3301086
BEZYMBBT,XIPPENFQ,134791
LLHREMKS,DBWLZWNK,175742
IGDVVKUD,PYZMVUWD,2446
