leading_item_id,following_item_id,value
KJNSOAHR,VBYCLTYZ,496295
WPQXWHYO,VMAQSTJE,19184
BTMOEMEP,FRHNWLNI,664826
BTMOEMEP,UXSPKBJR,397579
OKMBFVKS,ZGJXVMNI,2644251
TGOELCAG,MIRCVAMV,43492
JPBRUTWP,RJGPVEXX,500885
GYHKIVQT,FCYBOAXC,110759687
BUZIIBYG,HCDTGMST,196151
WBLJNPZQ,OGAFEHLU,1389
NZKBIBNU,XIFHSOWQ,36927
BEZYMBBT,ELQGMQWE,479238
DNMPSKTB,DBWLZWNK,142679
FDXPMYGF,LSOIUSXD,154227
JPBRUTWP,RAWUKQMJ,3826775
RCBZUSIM,BTMOEMEP,10577315
APQGTRMF,DUCMGGNW,611864
SAAYMURU,WHPUAOID,24611
UXSPKBJR,BLANHGYY,27032
FQCLOEXA,PYZMVUWD,300
KEUWZRKO,RJGPVEXX,498238
DNMPSKTB,FTSVTTSR,159118
SDWAYPIK,WPQXWHYO,11810597
UGEQLMXM,DUCMGGNW,611657
WBLJNPZQ,LTOYKIML,339464
ZXERAXWP,MIRCVAMV,44000
WQMVCOEM,VMAQSTJE,19500
BSRMSVTC,FITUEHWN,75997
JPBRUTWP,BTMOEMEP,10209372
STZDBITS,QKXNTIIB,1857890
UXSPKBJR,DBWLZWNK,142644
LTOYKIML,XIIEJNEE,654
BLANHGYY,JPBRUTWP,4964459
ZKENOUDA,OXKURKXR,124641
WPQXWHYO,FITUEHWN,75400
NAQIHUKZ,VBYCLTYZ,500486
BLANHGYY,UIFPPCLR,93159
BJALXPFS,SDWAYPIK,5492937
BJALXPFS,BEZYMBBT,3151591
DNMPSKTB,NZKBIBNU,267610
RAWUKQMJ,DNMPSKTB,5279542
WQMVCOEM,FCYBOAXC,112313333
HCDTGMST,GYHKIVQT,24622944
DJBLNPNC,PYZMVUWD,280
DEWLVASR,ZCELVYQU,187035
QVLMOEYE,ZGJXVMNI,2596145
FWUCPMMW,FRHNWLNI,703954
XIIEJNEE,MBSBZBXA,4879156
QJQJSWFU,QVLMOEYE,971221
LPHPPJUG,HXYSSRXE,5159285
WQMVCOEM,HXYSSRXE,5129355
VMAQSTJE,XUOIQPFL,2224551
QKXNTIIB,JSLXRQOK,903
JBVHSUWY,NAQIHUKZ,1437
BJALXPFS,FITUEHWN,77216
UGEQLMXM,BJALXPFS,175950
OKMBFVKS,LRVGFDFM,1784688
STZDBITS,YSYHGLQK,2099
UXSPKBJR,LUENUFGA,3480704
SUOYXCHP,WPQXWHYO,12084184
FITUEHWN,OGAFEHLU,1412
YSYHGLQK,RAWUKQMJ,3885390
XIFHSOWQ,FCYBOAXC,110335075
BTMOEMEP,JBVHSUWY,370560
OXKURKXR,SDWAYPIK,5505960
RCBZUSIM,JPBRUTWP,4952759
LPHPPJUG,DDEXPPXU,10862
IGDVVKUD,JBVHSUWY,401162
FWUCPMMW,HCDTGMST,165641
DUCMGGNW,BUZIIBYG,15867827
KJNSOAHR,QRKRBYJL,2301662
DBWLZWNK,FWUCPMMW,13741
FDXPMYGF,TGOELCAG,190246
FDXPMYGF,VMAQSTJE,19307
ROACSLMG,AXULOHBQ,42630
XUOIQPFL,ZGJXVMNI,2616865
DBWLZWNK,DNMPSKTB,5294221
WBLJNPZQ,ATLDMDBO,38327446
RCBZUSIM,OKMBFVKS,1612966
DNMPSKTB,APQGTRMF,73054
JPBRUTWP,VBYCLTYZ,484962
OGAFEHLU,FQCLOEXA,2172874
DEWLVASR,IGDVVKUD,13487
EVBVXETX,RCBZUSIM,16511
XIPPENFQ,RAWUKQMJ,3961201
CCLHWFWF,FCYBOAXC,111026963
RJGPVEXX,JPBRUTWP,4867473
NAQIHUKZ,YSYHGLQK,2097
ZGJXVMNI,JBVHSUWY,423172
JPBRUTWP,XIFHSOWQ,36894
SAAYMURU,XIFHSOWQ,36976
PYZMVUWD,BEZYMBBT,3203566
SDWAYPIK,WQMVCOEM,11722
JERHKLYW,SDWAYPIK,5538338
BLANHGYY,DNMPSKTB,5133933
FQCLOEXA,DEWLVASR,314624
LLHREMKS,AANGBULD,504407
AXULOHBQ,OKMBFVKS,1609328
AXULOHBQ,VUAFAIYJ,640806
UIFPPCLR,PYZMVUWD,280
ATLDMDBO,UIFPPCLR,95332
BEZYMBBT,WPQXWHYO,11774630
DJBLNPNC,LSOIUSXD,155135
NZKBIBNU,GKQIJYDH,7416289
KAGJCHMR,ZXERAXWP,47396
RCBZUSIM,DDEXPPXU,12277
RAWUKQMJ,QRKRBYJL,2271666
VUAFAIYJ,HXYSSRXE,5148972
SNHYOVBM,STZDBITS,26237463
FRHNWLNI,LRVGFDFM,1814720
XIIEJNEE,RAWUKQMJ,3790382
FQCLOEXA,BLANHGYY,26963
UXSPKBJR,SDWAYPIK,5503031
VWMBASNE,OGAFEHLU,1502
WQMVCOEM,JPBRUTWP,4955534
KJNSOAHR,XMKRPGLB,522861
FQCLOEXA,XIPPENFQ,121259
ELQGMQWE,DUCMGGNW,594380
AHMDUILJ,WPQXWHYO,11952760
JERHKLYW,OKMBFVKS,1708073
FWUCPMMW,WBLJNPZQ,122329
IGDVVKUD,FITUEHWN,76444
XIPPENFQ,IGDVVKUD,13201
DNMPSKTB,XIFHSOWQ,37010
FITUEHWN,PYZMVUWD,276
HCDTGMST,MBSBZBXA,4849600
RJGPVEXX,VUAFAIYJ,657378
AHMDUILJ,FDXPMYGF,4403
DUCMGGNW,HCDTGMST,176705
FWUCPMMW,VMAQSTJE,19553
EVBVXETX,NZKBIBNU,264758
RJGPVEXX,KEUWZRKO,290045
KEUWZRKO,VWMBASNE,127878
VBYCLTYZ,WQMVCOEM,9754
UGEQLMXM,CCLHWFWF,15905584
JPBRUTWP,LSOIUSXD,159239
KEUWZRKO,UXSPKBJR,429292
WBLJNPZQ,RJGPVEXX,500553
ZKENOUDA,DUCMGGNW,593663
AANGBULD,ZGJXVMNI,2686219
LTOYKIML,CCLHWFWF,15824156
OXKURKXR,BUZIIBYG,15845380
APQGTRMF,XUOIQPFL,2265590
CCLHWFWF,ZXERAXWP,42694
XIIEJNEE,JBVHSUWY,400990
XIIEJNEE,XUOIQPFL,2283589
QRKRBYJL,WQMVCOEM,17037
UXSPKBJR,FDXPMYGF,4375
JBVHSUWY,DBWLZWNK,142706
WQMVCOEM,DNMPSKTB,5252285
BUZIIBYG,BTMOEMEP,10142577
JPBRUTWP,WPQXWHYO,11442226
VWMBASNE,ZXERAXWP,45250
XIPPENFQ,WBLJNPZQ,119401
BUZIIBYG,WPQXWHYO,12476318
AANGBULD,DNMPSKTB,5190614
ELQGMQWE,FTSVTTSR,161359
AHMDUILJ,BSRMSVTC,344364
ZGJXVMNI,JSLXRQOK,863
WBLJNPZQ,ZGJXVMNI,2647632
QRKRBYJL,UXSPKBJR,405741
BJALXPFS,FQCLOEXA,2212066
VMAQSTJE,LUENUFGA,3501061
XUOIQPFL,VMAQSTJE,19039
LRVGFDFM,DUCMGGNW,605231
QRKRBYJL,FRHNWLNI,675390
UIFPPCLR,ELQGMQWE,481266
STZDBITS,OJIFIHMZ,3399779
SDWAYPIK,TGOELCAG,191742
XUOIQPFL,UIFPPCLR,93947
WQMVCOEM,FRHNWLNI,684601
LLHREMKS,YSYHGLQK,2110
OKMBFVKS,BEZYMBBT,3148134
JSLXRQOK,DJBLNPNC,492
ZKENOUDA,WPQXWHYO,12428238
BUZIIBYG,KJNSOAHR,12822248
DJBLNPNC,UGEQLMXM,195317
FRHNWLNI,FQCLOEXA,2179307
UXSPKBJR,IGDVVKUD,13376
AHMDUILJ,XIFHSOWQ,37751
RAWUKQMJ,WBLJNPZQ,121866
UXSPKBJR,EVBVXETX,5522064
DNMPSKTB,UIFPPCLR,93465
APQGTRMF,XMKRPGLB,481867
DBWLZWNK,FQCLOEXA,2178700
AANGBULD,WPQXWHYO,12179500
AANGBULD,FITUEHWN,76238
VMAQSTJE,SNHYOVBM,77105
NZKBIBNU,ZGJXVMNI,2621523
UQYUIVVR,NAQIHUKZ,1728
BEZYMBBT,DNMPSKTB,5277048
XIFHSOWQ,DBWLZWNK,147917
SAAYMURU,BJALXPFS,175957
UQYUIVVR,HCDTGMST,135009
LRVGFDFM,WQMVCOEM,7474
KJNSOAHR,HXYSSRXE,5128940
FDXPMYGF,FITUEHWN,76125
LPHPPJUG,ZKENOUDA,396686
ZXERAXWP,XIIEJNEE,621
OKMBFVKS,ELQGMQWE,480414
KJNSOAHR,FDXPMYGF,4438
EVBVXETX,FDXPMYGF,4559
GKQIJYDH,FWUCPMMW,12229
BTMOEMEP,DJBLNPNC,492
AHMDUILJ,RAWUKQMJ,3815892
BLANHGYY,XUOIQPFL,2220160
XIPPENFQ,BEZYMBBT,3146625
DBWLZWNK,BTMOEMEP,10097587
DNMPSKTB,FITUEHWN,77178
GYHKIVQT,JPBRUTWP,4882250
LPHPPJUG,XIFHSOWQ,37521
PYZMVUWD,UIFPPCLR,93123
UXSPKBJR,LRVGFDFM,1840740
DBWLZWNK,FRHNWLNI,673203
ROACSLMG,WPQXWHYO,11799787
BJALXPFS,SAAYMURU,51028
BJALXPFS,UGEQLMXM,197115
DNMPSKTB,ELQGMQWE,479417
BUZIIBYG,BSRMSVTC,318645
FDXPMYGF,FRHNWLNI,646925
XIFHSOWQ,RAWUKQMJ,3928949
LSOIUSXD,OGAFEHLU,1496
GYHKIVQT,UIFPPCLR,94481
UIFPPCLR,QRKRBYJL,2344753
UQYUIVVR,TGOELCAG,191278
UGEQLMXM,BEZYMBBT,3229943
LRVGFDFM,JERHKLYW,13628
BLANHGYY,JBVHSUWY,395330
FITUEHWN,XMKRPGLB,481042
OGAFEHLU,ZGJXVMNI,2636054
OXKURKXR,WBLJNPZQ,122601
ZCELVYQU,ZKENOUDA,427858
BSRMSVTC,JPBRUTWP,4943524
SUOYXCHP,JPBRUTWP,4952562
LRVGFDFM,ZKENOUDA,432816
UGEQLMXM,ZGJXVMNI,2701893
LRVGFDFM,SUOYXCHP,338
PYZMVUWD,OXKURKXR,123431
LPHPPJUG,KJNSOAHR,12828767
JBVHSUWY,QJQJSWFU,119213
ROACSLMG,BEZYMBBT,3172527
WBLJNPZQ,KEUWZRKO,258322
XUOIQPFL,LSOIUSXD,153589
LPHPPJUG,VMAQSTJE,19051
LRVGFDFM,SAHWCZNH,1750195
RAWUKQMJ,ZGJXVMNI,2607043
BUZIIBYG,FRHNWLNI,668377
VMAQSTJE,PYZMVUWD,282
FRHNWLNI,LPHPPJUG,1190571
JBVHSUWY,FTSVTTSR,161566
OGAFEHLU,UQYUIVVR,2995542
XUOIQPFL,WQMVCOEM,10494
LPHPPJUG,EVBVXETX,5520916
FITUEHWN,LRVGFDFM,1919905
DEWLVASR,VWMBASNE,131705
BTMOEMEP,OXKURKXR,120659
LSOIUSXD,QJQJSWFU,120145
QJQJSWFU,APQGTRMF,67974
UXSPKBJR,FRHNWLNI,685391
BUZIIBYG,ATLDMDBO,38873293
XIIEJNEE,OKMBFVKS,1623833
VWMBASNE,ZKENOUDA,431192
NAQIHUKZ,LSOIUSXD,154299
DEWLVASR,LUENUFGA,3480559
WQMVCOEM,DJBLNPNC,533
DUCMGGNW,XIFHSOWQ,37876
UGEQLMXM,EVBVXETX,5451534
DNMPSKTB,RCBZUSIM,15747
JPBRUTWP,FDXPMYGF,4469
GYHKIVQT,XIIEJNEE,625
BUZIIBYG,JPBRUTWP,4979340
CCLHWFWF,LRVGFDFM,1795989
APQGTRMF,BTMOEMEP,10410917
NZKBIBNU,VUAFAIYJ,658701
OKMBFVKS,HCDTGMST,200061
FDXPMYGF,JERHKLYW,14064
JBVHSUWY,LTOYKIML,349093
NAQIHUKZ,AANGBULD,513384
RJGPVEXX,PYZMVUWD,300
ELQGMQWE,BUZIIBYG,15698744
FTSVTTSR,YSYHGLQK,2265
EVBVXETX,BJALXPFS,173078
UXSPKBJR,XUOIQPFL,2134472
OJIFIHMZ,QKXNTIIB,1892167
BEZYMBBT,LPHPPJUG,1196139
LTOYKIML,RCBZUSIM,15903
FRHNWLNI,QVLMOEYE,954517
RCBZUSIM,WBLJNPZQ,122511
WHPUAOID,QKXNTIIB,1888672
SAAYMURU,FDXPMYGF,3571
JPBRUTWP,OXKURKXR,122726
APQGTRMF,SDWAYPIK,5486322
UIFPPCLR,FDXPMYGF,4322
RAWUKQMJ,SDWAYPIK,5539082
APQGTRMF,WBLJNPZQ,122475
LLHREMKS,UIFPPCLR,93306
DBWLZWNK,SAHWCZNH,1734996
VBYCLTYZ,FRHNWLNI,688655
JPBRUTWP,ZKENOUDA,430539
FQCLOEXA,ZXERAXWP,47041
XIFHSOWQ,ZXERAXWP,45497
NZKBIBNU,FRHNWLNI,672805
DJBLNPNC,ROACSLMG,2562554
BEZYMBBT,APQGTRMF,71542
NZKBIBNU,BEZYMBBT,3163251
AXULOHBQ,KJNSOAHR,12956683
BLANHGYY,WBLJNPZQ,122966
IGDVVKUD,LRVGFDFM,1949651
IGDVVKUD,FRHNWLNI,701053
WBLJNPZQ,AANGBULD,520285
LLHREMKS,CCLHWFWF,15836320
ZKENOUDA,QRKRBYJL,2331143
AHMDUILJ,ATLDMDBO,38185985
BJALXPFS,KJNSOAHR,13110291
ZCELVYQU,EVBVXETX,5451562
AHMDUILJ,SUOYXCHP,340
UIFPPCLR,SAAYMURU,51723
DDEXPPXU,DJBLNPNC,515
BEZYMBBT,JPBRUTWP,4951712
HCDTGMST,DJBLNPNC,506
LPHPPJUG,FQCLOEXA,2212808
XIPPENFQ,WPQXWHYO,11918773
RJGPVEXX,JBVHSUWY,425159
BJALXPFS,GYHKIVQT,24515294
RAWUKQMJ,HCDTGMST,199329
GKQIJYDH,OGAFEHLU,1884
WBLJNPZQ,DUCMGGNW,612525
BSRMSVTC,LRVGFDFM,1904813
FQCLOEXA,XIFHSOWQ,37592
VUAFAIYJ,KJNSOAHR,12795700
LPHPPJUG,SAHWCZNH,1724526
WBLJNPZQ,BSRMSVTC,323992
BUZIIBYG,HXYSSRXE,5146028
NZKBIBNU,DJBLNPNC,531
TGOELCAG,YSYHGLQK,2110
ELQGMQWE,CCLHWFWF,15834977
APQGTRMF,LPHPPJUG,1186034
SNHYOVBM,FITUEHWN,75743
BJALXPFS,VMAQSTJE,19145
STZDBITS,FWUCPMMW,12602
ELQGMQWE,YSYHGLQK,2158
OJIFIHMZ,FITUEHWN,75870
LTOYKIML,FCYBOAXC,112895197
RJGPVEXX,XIFHSOWQ,37607
DDEXPPXU,DEWLVASR,317158
VMAQSTJE,VWMBASNE,127783
VMAQSTJE,DDEXPPXU,10798
SUOYXCHP,BEZYMBBT,3198464
OKMBFVKS,ZXERAXWP,44155
GYHKIVQT,RJGPVEXX,504789
UXSPKBJR,GYHKIVQT,24579362
OKMBFVKS,ZKENOUDA,431109
TGOELCAG,UXSPKBJR,441390
SAAYMURU,OJIFIHMZ,3438987
ZXERAXWP,FITUEHWN,76119
WHPUAOID,XMKRPGLB,515401
JPBRUTWP,VMAQSTJE,18873
SDWAYPIK,IGDVVKUD,13444
QKXNTIIB,BUZIIBYG,15857824
FTSVTTSR,BSRMSVTC,338031
SDWAYPIK,UXSPKBJR,406685
XUOIQPFL,ZKENOUDA,429304
JBVHSUWY,ZKENOUDA,431727
ZKENOUDA,VUAFAIYJ,658863
JPBRUTWP,JBVHSUWY,382044
LTOYKIML,BLANHGYY,26939
UIFPPCLR,HXYSSRXE,5115016
FTSVTTSR,SUOYXCHP,346
DNMPSKTB,BSRMSVTC,320307
JPBRUTWP,VWMBASNE,129747
ZXERAXWP,CCLHWFWF,15826527
CCLHWFWF,DBWLZWNK,144226
DEWLVASR,LSOIUSXD,153477
QJQJSWFU,LTOYKIML,339196
WPQXWHYO,AANGBULD,513564
QJQJSWFU,OXKURKXR,124026
DEWLVASR,FTSVTTSR,162292
DUCMGGNW,JBVHSUWY,392328
RCBZUSIM,KJNSOAHR,12978730
UXSPKBJR,BTMOEMEP,10151340
QJQJSWFU,SDWAYPIK,5498841
CCLHWFWF,DUCMGGNW,609247
ZKENOUDA,WBLJNPZQ,123891
UQYUIVVR,WQMVCOEM,20420
BTMOEMEP,DBWLZWNK,144432
PYZMVUWD,GKQIJYDH,7406375
UIFPPCLR,DNMPSKTB,5271745
OKMBFVKS,VWMBASNE,129016
JBVHSUWY,SDWAYPIK,5508402
FWUCPMMW,STZDBITS,25544521
QVLMOEYE,VUAFAIYJ,646545
UQYUIVVR,VUAFAIYJ,631934
LSOIUSXD,DEWLVASR,348185
ZXERAXWP,DDEXPPXU,12297
BSRMSVTC,XUOIQPFL,2143980
BEZYMBBT,KEUWZRKO,257502
BTMOEMEP,APQGTRMF,71610
UIFPPCLR,FQCLOEXA,2209918
OXKURKXR,HXYSSRXE,5128744
KJNSOAHR,BUZIIBYG,15606034
XMKRPGLB,DUCMGGNW,603047
ROACSLMG,ATLDMDBO,39070800
NZKBIBNU,RJGPVEXX,498233
OJIFIHMZ,ZXERAXWP,46341
WBLJNPZQ,KJNSOAHR,12915694
HCDTGMST,BTMOEMEP,9619452
UXSPKBJR,SUOYXCHP,342
ATLDMDBO,ELQGMQWE,484297
XUOIQPFL,ZXERAXWP,44957
ELQGMQWE,WPQXWHYO,11925414
JBVHSUWY,SUOYXCHP,346
XIFHSOWQ,DJBLNPNC,492
RAWUKQMJ,AANGBULD,523579
SNHYOVBM,BLANHGYY,27003
MIRCVAMV,DDEXPPXU,10565
WBLJNPZQ,XIFHSOWQ,36927
OXKURKXR,RCBZUSIM,16606
BEZYMBBT,UIFPPCLR,93043
DNMPSKTB,IGDVVKUD,12814
DUCMGGNW,VMAQSTJE,19590
ZXERAXWP,SAAYMURU,45539
APQGTRMF,ZKENOUDA,441545
FQCLOEXA,AXULOHBQ,41870
LSOIUSXD,FQCLOEXA,2201673
QRKRBYJL,QJQJSWFU,120749
RJGPVEXX,NAQIHUKZ,1536
OJIFIHMZ,LTOYKIML,347636
DUCMGGNW,KEUWZRKO,261689
LTOYKIML,DEWLVASR,329253
OGAFEHLU,OXKURKXR,125778
LPHPPJUG,KEUWZRKO,286751
UQYUIVVR,QKXNTIIB,1962486
LPHPPJUG,LLHREMKS,41768
RJGPVEXX,XIPPENFQ,119619
LPHPPJUG,AXULOHBQ,42590
FWUCPMMW,KEUWZRKO,264505
STZDBITS,LSOIUSXD,155445
SUOYXCHP,XIFHSOWQ,36810
JBVHSUWY,APQGTRMF,67921
FRHNWLNI,BSRMSVTC,319395
MBSBZBXA,FTSVTTSR,158933
NAQIHUKZ,BLANHGYY,26550
FQCLOEXA,FRHNWLNI,665250
DNMPSKTB,FRHNWLNI,657485
BUZIIBYG,FCYBOAXC,112506052
FQCLOEXA,ZKENOUDA,394957
UGEQLMXM,TGOELCAG,190350
WHPUAOID,OJIFIHMZ,3420218
LRVGFDFM,OXKURKXR,124535
JPBRUTWP,DJBLNPNC,535
FCYBOAXC,UGEQLMXM,197689
WPQXWHYO,AHMDUILJ,105401
UGEQLMXM,UQYUIVVR,2996420
RCBZUSIM,AANGBULD,523308
CCLHWFWF,QRKRBYJL,2263771
WHPUAOID,FDXPMYGF,4082
MIRCVAMV,FITUEHWN,77396
OGAFEHLU,UXSPKBJR,404955
YSYHGLQK,OXKURKXR,125996
RJGPVEXX,SAHWCZNH,1736316
ZGJXVMNI,LUENUFGA,3578096
XUOIQPFL,RJGPVEXX,504720
XIIEJNEE,DUCMGGNW,637604
XMKRPGLB,TGOELCAG,200644
LPHPPJUG,FTSVTTSR,159033
WPQXWHYO,PYZMVUWD,285
XIIEJNEE,UGEQLMXM,193507
NZKBIBNU,FITUEHWN,76036
RCBZUSIM,APQGTRMF,69175
OGAFEHLU,LPHPPJUG,1171805
QJQJSWFU,XIPPENFQ,117811
QKXNTIIB,ZXERAXWP,45407
PYZMVUWD,DDEXPPXU,13471
APQGTRMF,QKXNTIIB,1924011
LLHREMKS,WHPUAOID,24849
DEWLVASR,RCBZUSIM,17753
BSRMSVTC,UIFPPCLR,92870
UIFPPCLR,BLANHGYY,26726
VMAQSTJE,OJIFIHMZ,3374616
ZXERAXWP,BLANHGYY,26507
BSRMSVTC,LSOIUSXD,152302
MBSBZBXA,FCYBOAXC,111866510
MIRCVAMV,DUCMGGNW,615431
KAGJCHMR,ELQGMQWE,485680
LSOIUSXD,LTOYKIML,342042
ZKENOUDA,FQCLOEXA,2198614
DNMPSKTB,PYZMVUWD,285
FRHNWLNI,RAWUKQMJ,3803884
RCBZUSIM,FRHNWLNI,678876
WPQXWHYO,MIRCVAMV,43041
APQGTRMF,AANGBULD,523186
FTSVTTSR,VBYCLTYZ,496666
NZKBIBNU,KEUWZRKO,287076
AHMDUILJ,BUZIIBYG,15718140
LPHPPJUG,NZKBIBNU,263495
DBWLZWNK,ELQGMQWE,480017
QJQJSWFU,DUCMGGNW,612272
JSLXRQOK,STZDBITS,26328984
JPBRUTWP,ELQGMQWE,478251
DUCMGGNW,VBYCLTYZ,494901
LRVGFDFM,TGOELCAG,191142
ELQGMQWE,GKQIJYDH,7307954
UIFPPCLR,RAWUKQMJ,3854428
SDWAYPIK,KEUWZRKO,261414
LRVGFDFM,VWMBASNE,132344
JERHKLYW,XIPPENFQ,116695
LLHREMKS,ROACSLMG,2534537
LLHREMKS,JERHKLYW,13613
PYZMVUWD,VUAFAIYJ,666513
FDXPMYGF,DUCMGGNW,642011
LUENUFGA,RAWUKQMJ,3790108
FTSVTTSR,AANGBULD,503122
BTMOEMEP,WBLJNPZQ,121273
FITUEHWN,STZDBITS,24807397
FRHNWLNI,HXYSSRXE,5126134
ZGJXVMNI,NAQIHUKZ,1675
JPBRUTWP,UGEQLMXM,197767
UQYUIVVR,FCYBOAXC,111502859
BSRMSVTC,STZDBITS,26252473
DJBLNPNC,WBLJNPZQ,123217
JERHKLYW,XUOIQPFL,2209896
GKQIJYDH,JPBRUTWP,4909778
FDXPMYGF,WQMVCOEM,9148
WBLJNPZQ,QVLMOEYE,974908
RAWUKQMJ,VMAQSTJE,19363
UXSPKBJR,BUZIIBYG,15699397
FWUCPMMW,VBYCLTYZ,499783
WHPUAOID,JPBRUTWP,4901972
BEZYMBBT,XUOIQPFL,2140236
SAAYMURU,HCDTGMST,189927
LSOIUSXD,RAWUKQMJ,3814123
NZKBIBNU,ELQGMQWE,474547
ROACSLMG,SNHYOVBM,80211
DUCMGGNW,OGAFEHLU,1786
OXKURKXR,NAQIHUKZ,1318
FRHNWLNI,SDWAYPIK,5514353
JSLXRQOK,DUCMGGNW,641357
BLANHGYY,LPHPPJUG,1187317
VMAQSTJE,WBLJNPZQ,121111
GYHKIVQT,XIPPENFQ,118396
DUCMGGNW,RJGPVEXX,495915
ELQGMQWE,TGOELCAG,198322
SDWAYPIK,BLANHGYY,26193
WHPUAOID,LRVGFDFM,1961435
FWUCPMMW,LPHPPJUG,1181685
DBWLZWNK,ZCELVYQU,182003
WBLJNPZQ,NZKBIBNU,268729
VMAQSTJE,UIFPPCLR,92531
UGEQLMXM,SUOYXCHP,337
OXKURKXR,FTSVTTSR,161912
JPBRUTWP,DBWLZWNK,142010
IGDVVKUD,WHPUAOID,24766
VUAFAIYJ,RCBZUSIM,18521
AANGBULD,LUENUFGA,3524577
ZKENOUDA,FWUCPMMW,12468
ATLDMDBO,JBVHSUWY,379792
OXKURKXR,DBWLZWNK,149500
DDEXPPXU,FRHNWLNI,676371
JSLXRQOK,QJQJSWFU,118671
LRVGFDFM,XMKRPGLB,515669
OKMBFVKS,QVLMOEYE,957595
DNMPSKTB,QJQJSWFU,120186
SAHWCZNH,KJNSOAHR,12705945
PYZMVUWD,XMKRPGLB,511517
BLANHGYY,ATLDMDBO,39036770
LTOYKIML,OKMBFVKS,1616083
STZDBITS,UXSPKBJR,421136
SAAYMURU,UQYUIVVR,3014753
WBLJNPZQ,AHMDUILJ,105543
FTSVTTSR,KJNSOAHR,12808628
OKMBFVKS,JSLXRQOK,817
HXYSSRXE,OKMBFVKS,1629912
QKXNTIIB,XIIEJNEE,651
JPBRUTWP,ROACSLMG,2530104
JSLXRQOK,KJNSOAHR,13017061
FQCLOEXA,SNHYOVBM,76895
KJNSOAHR,RCBZUSIM,17965
VMAQSTJE,STZDBITS,24824863
ROACSLMG,BLANHGYY,26661
OKMBFVKS,SUOYXCHP,349
BLANHGYY,RAWUKQMJ,3874090
GYHKIVQT,VUAFAIYJ,653015
XIPPENFQ,AHMDUILJ,105968
MBSBZBXA,ZKENOUDA,391441
WPQXWHYO,ZCELVYQU,186105
WHPUAOID,LSOIUSXD,151294
MBSBZBXA,IGDVVKUD,12701
KEUWZRKO,RAWUKQMJ,3786762
SDWAYPIK,NZKBIBNU,266235
JBVHSUWY,AANGBULD,521792
ZCELVYQU,GYHKIVQT,24813843
DNMPSKTB,XIIEJNEE,623
OJIFIHMZ,KEUWZRKO,287558
LTOYKIML,STZDBITS,26143301
LPHPPJUG,QJQJSWFU,119934
DBWLZWNK,LLHREMKS,41560
LTOYKIML,ELQGMQWE,473852
NZKBIBNU,XIPPENFQ,119620
ROACSLMG,KEUWZRKO,261951
ELQGMQWE,HXYSSRXE,5137873
XIIEJNEE,CCLHWFWF,15956149
RAWUKQMJ,WHPUAOID,24919
UQYUIVVR,VMAQSTJE,19595
AHMDUILJ,XMKRPGLB,495597
ROACSLMG,WQMVCOEM,9469
XIPPENFQ,WHPUAOID,24827
SNHYOVBM,RAWUKQMJ,3786475
CCLHWFWF,JSLXRQOK,625
APQGTRMF,YSYHGLQK,2113
VMAQSTJE,JPBRUTWP,4889262
VUAFAIYJ,ZKENOUDA,396016
RJGPVEXX,MIRCVAMV,43479
VUAFAIYJ,JSLXRQOK,614
XMKRPGLB,SNHYOVBM,76928
XUOIQPFL,DEWLVASR,336716
JERHKLYW,AHMDUILJ,104191
BLANHGYY,UGEQLMXM,194536
XMKRPGLB,ROACSLMG,2523583
LTOYKIML,FWUCPMMW,12747
EVBVXETX,XIPPENFQ,121917
OKMBFVKS,APQGTRMF,73122
DNMPSKTB,XIPPENFQ,117797
GKQIJYDH,OKMBFVKS,1593555
XUOIQPFL,UXSPKBJR,413868
FCYBOAXC,CCLHWFWF,15053892
FDXPMYGF,WBLJNPZQ,126142
WQMVCOEM,SUOYXCHP,344
ZXERAXWP,FWUCPMMW,14713
APQGTRMF,OXKURKXR,124915
LTOYKIML,SUOYXCHP,385
JPBRUTWP,FRHNWLNI,654532
OGAFEHLU,RJGPVEXX,502723
WPQXWHYO,SAHWCZNH,1727009
FRHNWLNI,UXSPKBJR,413204
LPHPPJUG,RJGPVEXX,501719
ELQGMQWE,XIPPENFQ,119843
XUOIQPFL,NZKBIBNU,267502
GKQIJYDH,XMKRPGLB,510734
EVBVXETX,DJBLNPNC,478
VBYCLTYZ,SUOYXCHP,344
FRHNWLNI,EVBVXETX,5480335
LUENUFGA,ZXERAXWP,43834
FCYBOAXC,JSLXRQOK,430
LSOIUSXD,DNMPSKTB,5255186
FTSVTTSR,LSOIUSXD,151677
BLANHGYY,LRVGFDFM,2019535
NAQIHUKZ,KJNSOAHR,12986091
LTOYKIML,SNHYOVBM,80330
ROACSLMG,OGAFEHLU,1783
AHMDUILJ,XIIEJNEE,588
KAGJCHMR,DUCMGGNW,641841
FQCLOEXA,NZKBIBNU,265977
DJBLNPNC,CCLHWFWF,15992940
OKMBFVKS,RJGPVEXX,486318
SAAYMURU,GYHKIVQT,24881506
JSLXRQOK,ELQGMQWE,477979
FQCLOEXA,KEUWZRKO,282792
LLHREMKS,VBYCLTYZ,497124
DJBLNPNC,UIFPPCLR,93410
RCBZUSIM,QRKRBYJL,2311011
HCDTGMST,STZDBITS,24797577
LUENUFGA,JSLXRQOK,654
WHPUAOID,ELQGMQWE,480906
UIFPPCLR,DDEXPPXU,11192
