leading_item_id,following_item_id,value
UGEQLMXM,SUOYXCHP,0
UGEQLMXM,TGOELCAG,438275
UGEQLMXM,UQYUIVVR,2606029
UGEQLMXM,UXSPKBJR,296112
UGEQLMXM,VBYCLTYZ,285986
UGEQLMXM,VMAQSTJE,30029
UGEQLMXM,VWMBASNE,60573
UGEQLMXM,WBLJNPZQ,93662
UGEQLMXM,WHPUAOID,20763
UGEQLMXM,WQMVCOEM,1800738
UGEQLMXM,XUOIQPFL,1994575
UGEQLMXM,ZGJXVMNI,3357165
UGEQLMXM,ZKENOUDA,331525
UIFPPCLR,APQGTRMF,397913
UIFPPCLR,BEZYMBBT,4932124
UIFPPCLR,BSRMSVTC,447555
UIFPPCLR,DBWLZWNK,411175
UIFPPCLR,DEWLVASR,599261
UIFPPCLR,ELQGMQWE,682748
UIFPPCLR,FDXPMYGF,7345
UIFPPCLR,FQCLOEXA,1992944
UIFPPCLR,GKQIJYDH,7809695
UIFPPCLR,GYHKIVQT,31249350
UIFPPCLR,HXYSSRXE,6083126
UIFPPCLR,KJNSOAHR,30175070
UIFPPCLR,LPHPPJUG,1371241
UIFPPCLR,LRVGFDFM,5197774
UIFPPCLR,OKMBFVKS,3588716
UIFPPCLR,PYZMVUWD,2821
UIFPPCLR,QRKRBYJL,2957118
UIFPPCLR,QVLMOEYE,916916
UIFPPCLR,RAWUKQMJ,6084355
UIFPPCLR,SDWAYPIK,4407477
UIFPPCLR,UXSPKBJR,438781
UIFPPCLR,VBYCLTYZ,335250
UIFPPCLR,WQMVCOEM,1799344
UIFPPCLR,XUOIQPFL,2011431
UIFPPCLR,ZKENOUDA,1468857
UQYUIVVR,DBWLZWNK,448053
UQYUIVVR,FCYBOAXC,113036920
UQYUIVVR,HCDTGMST,9763
UQYUIVVR,OGAFEHLU,6612
UQYUIVVR,QKXNTIIB,1612941
UQYUIVVR,TGOELCAG,443166
UQYUIVVR,UIFPPCLR,91302
UQYUIVVR,VBYCLTYZ,339418
UQYUIVVR,VMAQSTJE,6327
UQYUIVVR,VUAFAIYJ,290624
UQYUIVVR,VWMBASNE,78344
UQYUIVVR,WHPUAOID,25958
UQYUIVVR,WQMVCOEM,1807002
UQYUIVVR,XUOIQPFL,1773302
UQYUIVVR,ZCELVYQU,378727
UQYUIVVR,ZKENOUDA,1458781
UXSPKBJR,APQGTRMF,399393
UXSPKBJR,ATLDMDBO,30838330
UXSPKBJR,AXULOHBQ,32394
UXSPKBJR,BSRMSVTC,407381
UXSPKBJR,BTMOEMEP,3371557
UXSPKBJR,DBWLZWNK,389495
UXSPKBJR,DNMPSKTB,5850725
UXSPKBJR,FDXPMYGF,6971
UXSPKBJR,FQCLOEXA,1959414
UXSPKBJR,FRHNWLNI,747542
UXSPKBJR,GYHKIVQT,47549944
UXSPKBJR,HXYSSRXE,6002636
UXSPKBJR,IGDVVKUD,0
UXSPKBJR,JPBRUTWP,4212556
UXSPKBJR,KEUWZRKO,209314
UXSPKBJR,LPHPPJUG,1387650
UXSPKBJR,LRVGFDFM,4773534
UXSPKBJR,NZKBIBNU,240077
UXSPKBJR,OJIFIHMZ,5124850
UXSPKBJR,PYZMVUWD,0
UXSPKBJR,QRKRBYJL,2740862
UXSPKBJR,QVLMOEYE,875201
UXSPKBJR,RAWUKQMJ,5571494
UXSPKBJR,RCBZUSIM,3951
UXSPKBJR,RJGPVEXX,517575
UXSPKBJR,SAHWCZNH,1684789
UXSPKBJR,SDWAYPIK,4673822
UXSPKBJR,SUOYXCHP,185
UXSPKBJR,UGEQLMXM,122703
UXSPKBJR,VBYCLTYZ,318028
UXSPKBJR,VMAQSTJE,4300
UXSPKBJR,WQMVCOEM,1797939
UXSPKBJR,XIIEJNEE,0
UXSPKBJR,XIPPENFQ,137904
UXSPKBJR,ZGJXVMNI,3064431
VBYCLTYZ,APQGTRMF,403460
VBYCLTYZ,ATLDMDBO,36998260
VBYCLTYZ,AXULOHBQ,30171
VBYCLTYZ,BEZYMBBT,5144592
VBYCLTYZ,BJALXPFS,255399
VBYCLTYZ,BLANHGYY,87288
VBYCLTYZ,BSRMSVTC,435991
VBYCLTYZ,BTMOEMEP,4316968
VBYCLTYZ,DEWLVASR,654197
VBYCLTYZ,DJBLNPNC,91
VBYCLTYZ,DNMPSKTB,5728512
VBYCLTYZ,ELQGMQWE,690924
VBYCLTYZ,EVBVXETX,8881929
VBYCLTYZ,FDXPMYGF,6672
VBYCLTYZ,FQCLOEXA,1819877
VBYCLTYZ,FRHNWLNI,721253
VBYCLTYZ,GYHKIVQT,49311996
VBYCLTYZ,HXYSSRXE,5019512
VBYCLTYZ,IGDVVKUD,0
VBYCLTYZ,JBVHSUWY,1463516
VBYCLTYZ,JPBRUTWP,4264968
VBYCLTYZ,KEUWZRKO,200414
VBYCLTYZ,LPHPPJUG,1403505
VBYCLTYZ,LSOIUSXD,210446
VBYCLTYZ,LUENUFGA,3033174
VBYCLTYZ,NZKBIBNU,162891
VBYCLTYZ,OGAFEHLU,20606
VBYCLTYZ,OKMBFVKS,3580713
VBYCLTYZ,OXKURKXR,157937
VBYCLTYZ,PYZMVUWD,1228
VBYCLTYZ,QRKRBYJL,2520210
VBYCLTYZ,QVLMOEYE,855562
VBYCLTYZ,RAWUKQMJ,5596126
VBYCLTYZ,RCBZUSIM,7997
VBYCLTYZ,RJGPVEXX,490219
VBYCLTYZ,SAHWCZNH,1818480
VBYCLTYZ,SDWAYPIK,4663551
VBYCLTYZ,SUOYXCHP,0
VBYCLTYZ,UGEQLMXM,187316
VBYCLTYZ,UXSPKBJR,398383
VBYCLTYZ,VMAQSTJE,8268
VBYCLTYZ,WBLJNPZQ,91462
VBYCLTYZ,WPQXWHYO,11467961
VBYCLTYZ,WQMVCOEM,1800355
VBYCLTYZ,XIFHSOWQ,9428
VBYCLTYZ,XUOIQPFL,2005635
VBYCLTYZ,ZGJXVMNI,3043945
VBYCLTYZ,ZKENOUDA,1467667
VMAQSTJE,BEZYMBBT,5155322
VMAQSTJE,EVBVXETX,8922609
VMAQSTJE,JPBRUTWP,4221620
VMAQSTJE,KEUWZRKO,204248
VMAQSTJE,LUENUFGA,4761382
VMAQSTJE,MIRCVAMV,53813
VMAQSTJE,OGAFEHLU,22410
VMAQSTJE,OJIFIHMZ,5106321
VMAQSTJE,OXKURKXR,161380
VMAQSTJE,PYZMVUWD,0
VMAQSTJE,QKXNTIIB,1575206
VMAQSTJE,RAWUKQMJ,5711374
VMAQSTJE,RCBZUSIM,11561
VMAQSTJE,SNHYOVBM,0
VMAQSTJE,STZDBITS,23086962
VMAQSTJE,UIFPPCLR,73263
VMAQSTJE,UQYUIVVR,3432719
VMAQSTJE,UXSPKBJR,595777
VMAQSTJE,VWMBASNE,55960
VMAQSTJE,WBLJNPZQ,121948
VMAQSTJE,WPQXWHYO,10756049
VMAQSTJE,XIFHSOWQ,6206
VMAQSTJE,XIPPENFQ,100793
VUAFAIYJ,AANGBULD,698816
VUAFAIYJ,APQGTRMF,589628
VUAFAIYJ,ATLDMDBO,33671672
VUAFAIYJ,CCLHWFWF,31770186
VUAFAIYJ,DUCMGGNW,758107
VUAFAIYJ,ELQGMQWE,654498
VUAFAIYJ,FCYBOAXC,111129440
VUAFAIYJ,FWUCPMMW,82947
VUAFAIYJ,HXYSSRXE,6066984
VUAFAIYJ,JERHKLYW,5106
VUAFAIYJ,JSLXRQOK,1631
VUAFAIYJ,LLHREMKS,108125
VUAFAIYJ,LRVGFDFM,5019593
VUAFAIYJ,LSOIUSXD,38188
VUAFAIYJ,QRKRBYJL,2866718
VUAFAIYJ,UGEQLMXM,247915
VUAFAIYJ,UIFPPCLR,111303
VUAFAIYJ,VWMBASNE,61534
VUAFAIYJ,WBLJNPZQ,174962
VUAFAIYJ,WHPUAOID,21625
VUAFAIYJ,XIPPENFQ,100753
VUAFAIYJ,XUOIQPFL,1873959
VUAFAIYJ,ZCELVYQU,383443
VUAFAIYJ,ZKENOUDA,1465580
VUAFAIYJ,ZXERAXWP,197036
VWMBASNE,BTMOEMEP,2763680
VWMBASNE,CCLHWFWF,38431244
VWMBASNE,DBWLZWNK,414338
VWMBASNE,DEWLVASR,602066
VWMBASNE,DUCMGGNW,781247
VWMBASNE,FCYBOAXC,113240592
VWMBASNE,JBVHSUWY,1469852
VWMBASNE,JERHKLYW,4214
VWMBASNE,JPBRUTWP,4211551
VWMBASNE,JSLXRQOK,6452
VWMBASNE,LRVGFDFM,3691572
VWMBASNE,LSOIUSXD,139859
VWMBASNE,LTOYKIML,311779
VWMBASNE,MIRCVAMV,48980
VWMBASNE,OGAFEHLU,3195
VWMBASNE,QRKRBYJL,2678652
VWMBASNE,VUAFAIYJ,66841
VWMBASNE,WBLJNPZQ,109044
VWMBASNE,WHPUAOID,18921
VWMBASNE,XIPPENFQ,99991
WBLJNPZQ,AANGBULD,661225
WBLJNPZQ,ATLDMDBO,35844480
WBLJNPZQ,AXULOHBQ,26758
WBLJNPZQ,BJALXPFS,259819
WBLJNPZQ,BSRMSVTC,426962
WBLJNPZQ,BTMOEMEP,4169664
WBLJNPZQ,CCLHWFWF,33246140
WBLJNPZQ,DBWLZWNK,418391
WBLJNPZQ,DEWLVASR,653664
WBLJNPZQ,DNMPSKTB,5820846
WBLJNPZQ,DUCMGGNW,2083011
WBLJNPZQ,ELQGMQWE,610304
WBLJNPZQ,FCYBOAXC,111969392
WBLJNPZQ,FQCLOEXA,2020364
WBLJNPZQ,GYHKIVQT,47536496
WBLJNPZQ,HXYSSRXE,6059096
WBLJNPZQ,JBVHSUWY,1459770
WBLJNPZQ,JPBRUTWP,4204398
WBLJNPZQ,KEUWZRKO,197498
WBLJNPZQ,KJNSOAHR,29414090
WBLJNPZQ,LPHPPJUG,1309256
WBLJNPZQ,LRVGFDFM,4744899
WBLJNPZQ,LSOIUSXD,191081
WBLJNPZQ,LTOYKIML,305362
WBLJNPZQ,MBSBZBXA,5323166
WBLJNPZQ,MIRCVAMV,51408
WBLJNPZQ,OGAFEHLU,2823
WBLJNPZQ,OKMBFVKS,3580852
WBLJNPZQ,OXKURKXR,155016
WBLJNPZQ,QRKRBYJL,2943184
WBLJNPZQ,QVLMOEYE,908867
WBLJNPZQ,RAWUKQMJ,5689490
WBLJNPZQ,RJGPVEXX,466068
WBLJNPZQ,SDWAYPIK,4638798
WBLJNPZQ,SNHYOVBM,0
WBLJNPZQ,UGEQLMXM,122310
WBLJNPZQ,UIFPPCLR,93245
WBLJNPZQ,VUAFAIYJ,63775
WBLJNPZQ,VWMBASNE,73214
WBLJNPZQ,XIFHSOWQ,5984
WBLJNPZQ,XIPPENFQ,98312
WBLJNPZQ,XUOIQPFL,1968462
WBLJNPZQ,ZGJXVMNI,3435102
WBLJNPZQ,ZKENOUDA,370446
WBLJNPZQ,ZXERAXWP,199751
WHPUAOID,DUCMGGNW,2120410
WHPUAOID,ELQGMQWE,635352
WHPUAOID,FDXPMYGF,6556
WHPUAOID,FRHNWLNI,747586
WHPUAOID,HXYSSRXE,5948774
WHPUAOID,JERHKLYW,3841
WHPUAOID,LLHREMKS,100603
WHPUAOID,LRVGFDFM,5261996
WHPUAOID,OJIFIHMZ,5102216
WHPUAOID,XIPPENFQ,99136
WHPUAOID,XMKRPGLB,595674
WPQXWHYO,AANGBULD,662660
WPQXWHYO,APQGTRMF,379820
WPQXWHYO,EVBVXETX,8633696
WPQXWHYO,FITUEHWN,87398
WPQXWHYO,KJNSOAHR,26434848
WPQXWHYO,LUENUFGA,2969862
WPQXWHYO,MIRCVAMV,63065
WPQXWHYO,NZKBIBNU,233561
WPQXWHYO,RJGPVEXX,352019
WPQXWHYO,SAHWCZNH,1613943
WPQXWHYO,UXSPKBJR,477959
WPQXWHYO,VMAQSTJE,17389
WPQXWHYO,XIFHSOWQ,0
WPQXWHYO,XIPPENFQ,132713
WPQXWHYO,ZCELVYQU,229467
WPQXWHYO,ZGJXVMNI,3358595
WPQXWHYO,ZKENOUDA,1456236
WQMVCOEM,AXULOHBQ,24712
WQMVCOEM,BJALXPFS,256692
WQMVCOEM,DNMPSKTB,5827374
WQMVCOEM,FDXPMYGF,3832
WQMVCOEM,HXYSSRXE,6094942
WQMVCOEM,JPBRUTWP,4163836
WQMVCOEM,KEUWZRKO,197485
WQMVCOEM,OGAFEHLU,20504
WQMVCOEM,QJQJSWFU,94759
WQMVCOEM,RJGPVEXX,446995
WQMVCOEM,SAHWCZNH,1588949
WQMVCOEM,SUOYXCHP,2297
WQMVCOEM,UXSPKBJR,173623
WQMVCOEM,VMAQSTJE,11232
WQMVCOEM,XIFHSOWQ,10890
WQMVCOEM,ZGJXVMNI,3038656
XIFHSOWQ,APQGTRMF,400306
XIFHSOWQ,AXULOHBQ,17564
XIFHSOWQ,DBWLZWNK,419430
XIFHSOWQ,DDEXPPXU,19197
XIFHSOWQ,EVBVXETX,8745650
XIFHSOWQ,FCYBOAXC,105708880
XIFHSOWQ,FRHNWLNI,739040
XIFHSOWQ,LUENUFGA,4788488
XIFHSOWQ,MIRCVAMV,48673
XIFHSOWQ,NZKBIBNU,258101
XIFHSOWQ,RJGPVEXX,456625
XIFHSOWQ,SAHWCZNH,1676964
XIFHSOWQ,UXSPKBJR,592657
XIFHSOWQ,VWMBASNE,82943
XIFHSOWQ,WPQXWHYO,11567855
XIFHSOWQ,XIPPENFQ,90678
XIFHSOWQ,ZGJXVMNI,3056446
XIIEJNEE,APQGTRMF,395723
XIIEJNEE,ATLDMDBO,35536488
XIIEJNEE,AXULOHBQ,28858
XIIEJNEE,BLANHGYY,81656
XIIEJNEE,BSRMSVTC,363032
XIIEJNEE,BTMOEMEP,3638066
XIIEJNEE,BUZIIBYG,18328290
XIIEJNEE,CCLHWFWF,36565072
XIIEJNEE,DBWLZWNK,385428
XIIEJNEE,DJBLNPNC,6100
XIIEJNEE,DNMPSKTB,5793706
XIIEJNEE,DUCMGGNW,2114942
XIIEJNEE,EVBVXETX,8641687
XIIEJNEE,FDXPMYGF,10689
XIIEJNEE,FITUEHWN,90831
XIIEJNEE,FQCLOEXA,1868430
XIIEJNEE,FRHNWLNI,750179
XIIEJNEE,FWUCPMMW,83346
XIIEJNEE,HCDTGMST,609453
XIIEJNEE,HXYSSRXE,6062384
XIIEJNEE,IGDVVKUD,0
XIIEJNEE,JBVHSUWY,1457562
XIIEJNEE,LRVGFDFM,4968172
XIIEJNEE,MBSBZBXA,5589460
XIIEJNEE,OKMBFVKS,3583692
XIIEJNEE,QRKRBYJL,2930941
XIIEJNEE,QVLMOEYE,866038
XIIEJNEE,RCBZUSIM,6821
XIIEJNEE,ROACSLMG,2443628
XIIEJNEE,SAAYMURU,43485
XIIEJNEE,SDWAYPIK,4738176
XIIEJNEE,SNHYOVBM,0
XIIEJNEE,SUOYXCHP,0
XIIEJNEE,TGOELCAG,373368
XIIEJNEE,UGEQLMXM,251076
XIIEJNEE,UQYUIVVR,2761058
XIIEJNEE,UXSPKBJR,392953
XIIEJNEE,VBYCLTYZ,287498
XIIEJNEE,VMAQSTJE,20387
XIIEJNEE,VWMBASNE,60261
XIIEJNEE,WBLJNPZQ,91798
XIIEJNEE,WHPUAOID,21318
XIIEJNEE,WQMVCOEM,1800169
XIIEJNEE,XUOIQPFL,2063655
XIPPENFQ,AANGBULD,716579
XIPPENFQ,DDEXPPXU,21680
XIPPENFQ,DEWLVASR,654310
XIPPENFQ,EVBVXETX,8975426
XIPPENFQ,FCYBOAXC,111704672
XIPPENFQ,FQCLOEXA,1878147
XIPPENFQ,GYHKIVQT,47310996
XIPPENFQ,JSLXRQOK,7066
XIPPENFQ,LTOYKIML,319867
XIPPENFQ,MIRCVAMV,41057
XIPPENFQ,NAQIHUKZ,905
XIPPENFQ,NZKBIBNU,273911
XIPPENFQ,QRKRBYJL,2531878
XIPPENFQ,RJGPVEXX,521130
XIPPENFQ,VUAFAIYJ,245288
XIPPENFQ,WHPUAOID,24256
XIPPENFQ,ZGJXVMNI,3486507
XIPPENFQ,ZKENOUDA,1478735
XMKRPGLB,BSRMSVTC,387300
XMKRPGLB,DDEXPPXU,19652
XMKRPGLB,DUCMGGNW,2130374
XMKRPGLB,LRVGFDFM,5164564
XMKRPGLB,LTOYKIML,570837
XMKRPGLB,OJIFIHMZ,4119599
XMKRPGLB,SNHYOVBM,0
XUOIQPFL,APQGTRMF,399263
XUOIQPFL,ATLDMDBO,36451696
XUOIQPFL,AXULOHBQ,31567
XUOIQPFL,BEZYMBBT,5306964
XUOIQPFL,BJALXPFS,249080
XUOIQPFL,BLANHGYY,76408
XUOIQPFL,BSRMSVTC,457341
XUOIQPFL,BTMOEMEP,3822248
XUOIQPFL,CCLHWFWF,22464280
XUOIQPFL,DBWLZWNK,415466
XUOIQPFL,DEWLVASR,659780
XUOIQPFL,DJBLNPNC,0
XUOIQPFL,DNMPSKTB,5866046
XUOIQPFL,DUCMGGNW,2036472
XUOIQPFL,EVBVXETX,8975554
XUOIQPFL,FCYBOAXC,113898496
XUOIQPFL,FDXPMYGF,6993
XUOIQPFL,FQCLOEXA,1690785
XUOIQPFL,GYHKIVQT,31429502
XUOIQPFL,HXYSSRXE,5787362
XUOIQPFL,IGDVVKUD,0
XUOIQPFL,JPBRUTWP,4219248
XUOIQPFL,KJNSOAHR,29051130
XUOIQPFL,LPHPPJUG,1630811
XUOIQPFL,LRVGFDFM,3770956
XUOIQPFL,LSOIUSXD,153168
XUOIQPFL,OGAFEHLU,1845
XUOIQPFL,OKMBFVKS,3521086
XUOIQPFL,OXKURKXR,162777
XUOIQPFL,QRKRBYJL,2452571
XUOIQPFL,QVLMOEYE,918789
XUOIQPFL,RAWUKQMJ,5619632
XUOIQPFL,RCBZUSIM,8483
XUOIQPFL,RJGPVEXX,340191
XUOIQPFL,SDWAYPIK,3893137
XUOIQPFL,UGEQLMXM,149921
XUOIQPFL,UIFPPCLR,88987
XUOIQPFL,UXSPKBJR,1036527
XUOIQPFL,VBYCLTYZ,338479
XUOIQPFL,VWMBASNE,66468
XUOIQPFL,WBLJNPZQ,93425
XUOIQPFL,WQMVCOEM,1799955
XUOIQPFL,XIIEJNEE,2675
XUOIQPFL,ZGJXVMNI,2755900
XUOIQPFL,ZKENOUDA,323834
XUOIQPFL,ZXERAXWP,209596
YSYHGLQK,AANGBULD,703205
YSYHGLQK,BUZIIBYG,14274788
YSYHGLQK,ELQGMQWE,649122
YSYHGLQK,GYHKIVQT,47578020
YSYHGLQK,HCDTGMST,0
YSYHGLQK,KAGJCHMR,0
YSYHGLQK,LPHPPJUG,1212080
YSYHGLQK,MBSBZBXA,5555878
YSYHGLQK,NZKBIBNU,265020
YSYHGLQK,QRKRBYJL,2560989
YSYHGLQK,RAWUKQMJ,5615604
YSYHGLQK,RJGPVEXX,447499
YSYHGLQK,SNHYOVBM,0
YSYHGLQK,UXSPKBJR,342964
YSYHGLQK,WPQXWHYO,20842272
YSYHGLQK,ZGJXVMNI,3094538
YSYHGLQK,ZKENOUDA,1463826
YSYHGLQK,ZXERAXWP,201052
ZCELVYQU,ATLDMDBO,37561524
ZCELVYQU,BJALXPFS,258169
ZCELVYQU,BLANHGYY,82931
ZCELVYQU,BSRMSVTC,443343
ZCELVYQU,CCLHWFWF,37288880
ZCELVYQU,DBWLZWNK,415191
ZCELVYQU,DEWLVASR,652329
ZCELVYQU,DNMPSKTB,5845758
ZCELVYQU,ELQGMQWE,693207
ZCELVYQU,EVBVXETX,9011712
ZCELVYQU,FCYBOAXC,108409192
ZCELVYQU,FDXPMYGF,7659
ZCELVYQU,FQCLOEXA,1713560
ZCELVYQU,FWUCPMMW,84373
ZCELVYQU,GYHKIVQT,47374004
ZCELVYQU,HXYSSRXE,6075930
ZCELVYQU,JPBRUTWP,4196078
ZCELVYQU,KEUWZRKO,140424
ZCELVYQU,LSOIUSXD,175935
ZCELVYQU,MBSBZBXA,5515830
ZCELVYQU,OGAFEHLU,30372
ZCELVYQU,OKMBFVKS,3575585
ZCELVYQU,PYZMVUWD,4022
ZCELVYQU,QRKRBYJL,2864650
ZCELVYQU,QVLMOEYE,886984
ZCELVYQU,RAWUKQMJ,5599974
ZCELVYQU,RJGPVEXX,468751
ZCELVYQU,SAHWCZNH,1741380
ZCELVYQU,SDWAYPIK,4254188
ZCELVYQU,UGEQLMXM,156566
ZCELVYQU,UIFPPCLR,90705
ZCELVYQU,VMAQSTJE,9591
ZCELVYQU,WBLJNPZQ,124962
ZCELVYQU,WPQXWHYO,11275910
ZCELVYQU,XIFHSOWQ,9482
ZCELVYQU,XUOIQPFL,1904999
ZCELVYQU,ZKENOUDA,327778
ZCELVYQU,ZXERAXWP,199816
ZGJXVMNI,AANGBULD,689067
ZGJXVMNI,APQGTRMF,596149
ZGJXVMNI,ATLDMDBO,30392342
ZGJXVMNI,BEZYMBBT,4843634
ZGJXVMNI,DDEXPPXU,19085
ZGJXVMNI,DEWLVASR,665201
ZGJXVMNI,DNMPSKTB,5251314
ZGJXVMNI,ELQGMQWE,637841
ZGJXVMNI,EVBVXETX,10690606
ZGJXVMNI,FITUEHWN,88647
ZGJXVMNI,FQCLOEXA,1908603
ZGJXVMNI,FTSVTTSR,194075
ZGJXVMNI,GKQIJYDH,9496904
ZGJXVMNI,GYHKIVQT,47667332
ZGJXVMNI,JSLXRQOK,7422
ZGJXVMNI,KEUWZRKO,137596
ZGJXVMNI,KJNSOAHR,18144804
ZGJXVMNI,LLHREMKS,102440
ZGJXVMNI,LPHPPJUG,1216499
ZGJXVMNI,LUENUFGA,2909971
ZGJXVMNI,NAQIHUKZ,5923
ZGJXVMNI,NZKBIBNU,261563
ZGJXVMNI,OKMBFVKS,3624900
ZGJXVMNI,QRKRBYJL,2867215
ZGJXVMNI,QVLMOEYE,922097
ZGJXVMNI,RAWUKQMJ,5776902
ZGJXVMNI,RJGPVEXX,321352
ZGJXVMNI,SAHWCZNH,1801952
ZGJXVMNI,SDWAYPIK,4491257
ZGJXVMNI,UGEQLMXM,252611
ZGJXVMNI,UIFPPCLR,141424
ZGJXVMNI,UQYUIVVR,3780080
ZGJXVMNI,VBYCLTYZ,277536
ZGJXVMNI,VUAFAIYJ,0
ZGJXVMNI,WBLJNPZQ,172986
ZGJXVMNI,WPQXWHYO,20738864
ZGJXVMNI,XIIEJNEE,1958
ZGJXVMNI,XUOIQPFL,2058320
ZGJXVMNI,ZCELVYQU,287745
ZGJXVMNI,ZKENOUDA,1448168
ZGJXVMNI,ZXERAXWP,199471
ZKENOUDA,AANGBULD,621559
ZKENOUDA,APQGTRMF,583336
ZKENOUDA,BEZYMBBT,5048118
ZKENOUDA,DBWLZWNK,398411
ZKENOUDA,DEWLVASR,541560
ZKENOUDA,DNMPSKTB,5163607
ZKENOUDA,ELQGMQWE,642419
ZKENOUDA,EVBVXETX,8620462
ZKENOUDA,FITUEHWN,90085
ZKENOUDA,FQCLOEXA,1877508
ZKENOUDA,FTSVTTSR,194476
ZKENOUDA,FWUCPMMW,82741
ZKENOUDA,GKQIJYDH,9852868
ZKENOUDA,GYHKIVQT,25390144
ZKENOUDA,KJNSOAHR,18234302
ZKENOUDA,LLHREMKS,101629
ZKENOUDA,MBSBZBXA,5647392
ZKENOUDA,NAQIHUKZ,1903
ZKENOUDA,OKMBFVKS,3759870
ZKENOUDA,QVLMOEYE,887488
ZKENOUDA,RAWUKQMJ,5937482
ZKENOUDA,RJGPVEXX,496364
ZKENOUDA,SDWAYPIK,4653787
ZKENOUDA,UIFPPCLR,92433
ZKENOUDA,VMAQSTJE,15702
ZKENOUDA,VUAFAIYJ,0
ZKENOUDA,WPQXWHYO,21286828
ZKENOUDA,XIIEJNEE,0
ZKENOUDA,XUOIQPFL,2071397
ZKENOUDA,ZCELVYQU,367310
ZKENOUDA,ZGJXVMNI,3424556
ZKENOUDA,ZXERAXWP,196400
ZXERAXWP,BEZYMBBT,4986692
ZXERAXWP,BLANHGYY,84324
ZXERAXWP,CCLHWFWF,27261450
ZXERAXWP,DBWLZWNK,465309
ZXERAXWP,DDEXPPXU,19099
ZXERAXWP,FDXPMYGF,4755
ZXERAXWP,FITUEHWN,99381
ZXERAXWP,FTSVTTSR,203343
ZXERAXWP,GKQIJYDH,9485225
ZXERAXWP,LRVGFDFM,5240202
ZXERAXWP,MIRCVAMV,78064
ZXERAXWP,SAAYMURU,51526
ZXERAXWP,UIFPPCLR,116351
ZXERAXWP,WHPUAOID,26459
ZXERAXWP,XMKRPGLB,492239
