leading_item_id,following_item_id,value
JPBRUTWP,VWMBASNE,131029
IGDVVKUD,TGOELCAG,161373
JERHKLYW,APQGTRMF,136708
HCDTGMST,FWUCPMMW,24336
MBSBZBXA,WPQXWHYO,9813749
BLANHGYY,FCYBOAXC,112446977
UQYUIVVR,RAWUKQMJ,3954371
FQCLOEXA,AHMDUILJ,129828
SAHWCZNH,BSRMSVTC,275528
NAQIHUKZ,UGEQLMXM,172399
NAQIHUKZ,WBLJNPZQ,68888
UXSPKBJR,BTMOEMEP,6286644
XIFHSOWQ,FQCLOEXA,1865779
XUOIQPFL,LUENUFGA,3631911
FRHNWLNI,EVBVXETX,5683058
FRHNWLNI,DJBLNPNC,2
OKMBFVKS,VWMBASNE,130217
OKMBFVKS,DBWLZWNK,162212
ZGJXVMNI,JSLXRQOK,541
XIPPENFQ,NZKBIBNU,292757
DJBLNPNC,KEUWZRKO,320938
UGEQLMXM,QJQJSWFU,123293
EVBVXETX,AXULOHBQ,22489
TGOELCAG,JPBRUTWP,4684259
SAHWCZNH,QJQJSWFU,120787
QRKRBYJL,DEWLVASR,331361
DNMPSKTB,AANGBULD,606921
WQMVCOEM,XIPPENFQ,128441
RJGPVEXX,OKMBFVKS,1838120
OXKURKXR,ELQGMQWE,512347
QRKRBYJL,BUZIIBYG,14282887
GYHKIVQT,XIPPENFQ,117193
UIFPPCLR,ELQGMQWE,493379
KAGJCHMR,ELQGMQWE,496909
ATLDMDBO,PYZMVUWD,150
NZKBIBNU,MIRCVAMV,65144
IGDVVKUD,VWMBASNE,131921
QKXNTIIB,DNMPSKTB,5589757
OGAFEHLU,AHMDUILJ,134080
RJGPVEXX,VUAFAIYJ,864661
DBWLZWNK,CCLHWFWF,11797438
UIFPPCLR,LRVGFDFM,1326583
ZKENOUDA,UGEQLMXM,174771
DBWLZWNK,WBLJNPZQ,67059
BTMOEMEP,EVBVXETX,5684039
XIPPENFQ,XUOIQPFL,2424623
OGAFEHLU,DJBLNPNC,8
TGOELCAG,DUCMGGNW,520088
MBSBZBXA,SAAYMURU,21553
LLHREMKS,KEUWZRKO,322676
UIFPPCLR,LPHPPJUG,1472473
SAAYMURU,OGAFEHLU,2
ZXERAXWP,MIRCVAMV,73434
LRVGFDFM,RAWUKQMJ,3624761
ZCELVYQU,LSOIUSXD,124585
SDWAYPIK,FITUEHWN,110151
JBVHSUWY,APQGTRMF,138069
BUZIIBYG,SAHWCZNH,1568541
APQGTRMF,RJGPVEXX,409732
SNHYOVBM,ANWUJOKX,0
BJALXPFS,SUOYXCHP,72
NZKBIBNU,ZCELVYQU,150745
FQCLOEXA,PYZMVUWD,134
BEZYMBBT,FQCLOEXA,1995006
ELQGMQWE,RJGPVEXX,394127
RJGPVEXX,ZGJXVMNI,2534721
SAHWCZNH,GYHKIVQT,28635118
VWMBASNE,WHPUAOID,28550
FRHNWLNI,UGEQLMXM,164669
BEZYMBBT,SAHWCZNH,1606316
FRHNWLNI,SAHWCZNH,1626515
GYHKIVQT,XIFHSOWQ,32691
LPHPPJUG,WPQXWHYO,10477693
ZGJXVMNI,SAHWCZNH,1569131
AHMDUILJ,ATLDMDBO,38109292
ROACSLMG,HXYSSRXE,4838528
AXULOHBQ,SUOYXCHP,65
JPBRUTWP,OXKURKXR,150087
UQYUIVVR,DBWLZWNK,180581
FITUEHWN,JSLXRQOK,100
KAGJCHMR,VBYCLTYZ,330027
LUENUFGA,VUAFAIYJ,816005
SDWAYPIK,WQMVCOEM,484
VMAQSTJE,LUENUFGA,3689607
JPBRUTWP,BSRMSVTC,280544
MBSBZBXA,ZKENOUDA,311324
VWMBASNE,AHMDUILJ,134959
MBSBZBXA,LPHPPJUG,1081270
QJQJSWFU,BUZIIBYG,14311450
DDEXPPXU,FDXPMYGF,7205
XUOIQPFL,ZGJXVMNI,2442244
WPQXWHYO,VMAQSTJE,18213
UGEQLMXM,XIPPENFQ,114629
LLHREMKS,BLANHGYY,2819
STZDBITS,OJIFIHMZ,4216780
LLHREMKS,STZDBITS,18804350
SAAYMURU,QSDCUCLB,35
ZCELVYQU,ATLDMDBO,38002610
QSDCUCLB,UXSPKBJR,406792
OKMBFVKS,ELQGMQWE,502094
WQMVCOEM,QSDCUCLB,42
WBLJNPZQ,XIPPENFQ,119868
IGDVVKUD,LRVGFDFM,1257730
JPBRUTWP,BEZYMBBT,3382126
CCLHWFWF,MIRCVAMV,65770
OKMBFVKS,RJGPVEXX,386949
ZCELVYQU,OKMBFVKS,1865960
FQCLOEXA,KJNSOAHR,17100669
XIIEJNEE,FQCLOEXA,1903311
KAGJCHMR,LPHPPJUG,1415135
JPBRUTWP,LSOIUSXD,112180
BTMOEMEP,JBVHSUWY,344075
HXYSSRXE,JPBRUTWP,4703068
FWUCPMMW,UXSPKBJR,286044
XIFHSOWQ,UXSPKBJR,330861
DBWLZWNK,FWUCPMMW,19384
MBSBZBXA,VWMBASNE,131721
UIFPPCLR,QVLMOEYE,1040983
LPHPPJUG,AXULOHBQ,23340
ANWUJOKX,HCDTGMST,120817
EVBVXETX,ROACSLMG,2538414
BJALXPFS,WQMVCOEM,1013
FDXPMYGF,ZGJXVMNI,2521522
DBWLZWNK,GYHKIVQT,26108945
FDXPMYGF,FQCLOEXA,2048040
DNMPSKTB,UIFPPCLR,96799
AHMDUILJ,FITUEHWN,111376
AANGBULD,VMAQSTJE,16978
EVBVXETX,BLANHGYY,3043
ZCELVYQU,CCLHWFWF,11417906
BLANHGYY,BTMOEMEP,7995158
FQCLOEXA,LUENUFGA,3729112
KJNSOAHR,QRKRBYJL,2480461
NZKBIBNU,XUOIQPFL,2401956
BJALXPFS,OGAFEHLU,0
STZDBITS,YSYHGLQK,2677
TGOELCAG,OJIFIHMZ,4055649
IGDVVKUD,BEZYMBBT,3394417
LSOIUSXD,ELQGMQWE,479674
RCBZUSIM,SDWAYPIK,5406943
OGAFEHLU,ZXERAXWP,26013
NZKBIBNU,KEUWZRKO,330735
OXKURKXR,VWMBASNE,131095
RAWUKQMJ,ZGJXVMNI,2516669
WBLJNPZQ,LTOYKIML,242997
APQGTRMF,OGAFEHLU,1
NZKBIBNU,PYZMVUWD,180
DJBLNPNC,JERHKLYW,12010
XUOIQPFL,DEWLVASR,318803
LRVGFDFM,APQGTRMF,156194
DBWLZWNK,XIFHSOWQ,28828
JPBRUTWP,AANGBULD,618682
UIFPPCLR,ZXERAXWP,24662
DUCMGGNW,BLANHGYY,2918
DEWLVASR,ZGJXVMNI,2525143
QRKRBYJL,UIFPPCLR,99520
SUOYXCHP,RJGPVEXX,409073
ZGJXVMNI,HXYSSRXE,4773065
BLANHGYY,JPBRUTWP,4797958
ZCELVYQU,QRKRBYJL,2511768
XIIEJNEE,APQGTRMF,144515
UQYUIVVR,APQGTRMF,148720
UGEQLMXM,BEZYMBBT,3370184
OXKURKXR,RJGPVEXX,413310
APQGTRMF,WPQXWHYO,10856204
MIRCVAMV,FRHNWLNI,457634
YSYHGLQK,XUOIQPFL,2475194
APQGTRMF,ELQGMQWE,503099
JPBRUTWP,SAHWCZNH,1644362
QVLMOEYE,DEWLVASR,324091
MIRCVAMV,FCYBOAXC,113536157
GKQIJYDH,KEUWZRKO,314678
LSOIUSXD,XUOIQPFL,2554156
RAWUKQMJ,RJGPVEXX,404283
QJQJSWFU,OXKURKXR,150638
DDEXPPXU,APQGTRMF,146027
JERHKLYW,ZKENOUDA,303829
IGDVVKUD,FWUCPMMW,24837
DNMPSKTB,APQGTRMF,137122
MBSBZBXA,ANWUJOKX,0
DNMPSKTB,XIIEJNEE,12653
EVBVXETX,RJGPVEXX,410906
BSRMSVTC,RJGPVEXX,404134
XUOIQPFL,LPHPPJUG,1457425
VUAFAIYJ,VBYCLTYZ,314842
NAQIHUKZ,SNHYOVBM,30646
AANGBULD,BEZYMBBT,3386722
BSRMSVTC,ZGJXVMNI,2497010
OGAFEHLU,MIRCVAMV,66321
XIIEJNEE,OKMBFVKS,1895510
FDXPMYGF,QRKRBYJL,2431706
ZGJXVMNI,LLHREMKS,29912
HXYSSRXE,MIRCVAMV,64849
JPBRUTWP,ZKENOUDA,328700
KAGJCHMR,APQGTRMF,136065
UGEQLMXM,ZKENOUDA,340619
SAHWCZNH,MIRCVAMV,62772
QRKRBYJL,NZKBIBNU,288718
GKQIJYDH,AXULOHBQ,22836
FDXPMYGF,DBWLZWNK,187850
GYHKIVQT,WBLJNPZQ,69086
APQGTRMF,YSYHGLQK,3741
DEWLVASR,FTSVTTSR,202644
JERHKLYW,TGOELCAG,134554
APQGTRMF,WBLJNPZQ,69703
ZGJXVMNI,WPQXWHYO,10388635
DDEXPPXU,LRVGFDFM,1464999
ZKENOUDA,WBLJNPZQ,70307
HXYSSRXE,NZKBIBNU,297509
UQYUIVVR,STZDBITS,20190109
XIPPENFQ,FITUEHWN,113113
BJALXPFS,UIFPPCLR,98383
KAGJCHMR,SAAYMURU,22024
ELQGMQWE,DBWLZWNK,161222
FWUCPMMW,HCDTGMST,27788
LLHREMKS,YSYHGLQK,2956
TGOELCAG,LPHPPJUG,1418503
AANGBULD,DNMPSKTB,5495731
UXSPKBJR,RJGPVEXX,424830
ANWUJOKX,PYZMVUWD,420
RCBZUSIM,VMAQSTJE,19414
XIIEJNEE,UQYUIVVR,3789847
JSLXRQOK,LRVGFDFM,1355664
QSDCUCLB,RCBZUSIM,98798
FITUEHWN,STZDBITS,18810333
EVBVXETX,XIPPENFQ,113481
AXULOHBQ,AHMDUILJ,136778
BTMOEMEP,APQGTRMF,140811
LRVGFDFM,FQCLOEXA,1924906
DUCMGGNW,HCDTGMST,18772
XUOIQPFL,BTMOEMEP,6226310
QJQJSWFU,AHMDUILJ,135305
WPQXWHYO,SAHWCZNH,1569941
JERHKLYW,WBLJNPZQ,70291
LPHPPJUG,FITUEHWN,109361
JERHKLYW,UQYUIVVR,3867545
SNHYOVBM,BLANHGYY,2949
UXSPKBJR,BSRMSVTC,272209
FCYBOAXC,JERHKLYW,13245
FWUCPMMW,BTMOEMEP,7501300
JPBRUTWP,BTMOEMEP,6494867
OGAFEHLU,ZKENOUDA,309968
QRKRBYJL,LRVGFDFM,1189776
RCBZUSIM,APQGTRMF,127243
WBLJNPZQ,XUOIQPFL,2554548
BUZIIBYG,BSRMSVTC,289135
PYZMVUWD,UXSPKBJR,332261
RCBZUSIM,XUOIQPFL,2420710
AANGBULD,RAWUKQMJ,3905355
KJNSOAHR,QVLMOEYE,1034341
UXSPKBJR,ZGJXVMNI,2461062
HCDTGMST,OKMBFVKS,1849952
UQYUIVVR,XIIEJNEE,6571
ANWUJOKX,LPHPPJUG,1489841
UXSPKBJR,LUENUFGA,3740339
KJNSOAHR,XUOIQPFL,2559935
AXULOHBQ,VUAFAIYJ,901488
IGDVVKUD,ZGJXVMNI,2480713
LSOIUSXD,BTMOEMEP,7672643
JPBRUTWP,XIFHSOWQ,28609
LUENUFGA,GYHKIVQT,28653531
QSDCUCLB,OXKURKXR,150646
EVBVXETX,FDXPMYGF,4157
JBVHSUWY,KEUWZRKO,318110
LRVGFDFM,UXSPKBJR,386408
XIFHSOWQ,FCYBOAXC,112463503
QSDCUCLB,DUCMGGNW,619438
WBLJNPZQ,AANGBULD,608678
IGDVVKUD,XIPPENFQ,115949
RJGPVEXX,ATLDMDBO,39697483
OGAFEHLU,AXULOHBQ,22919
JERHKLYW,SAAYMURU,22243
KJNSOAHR,VBYCLTYZ,295293
SAHWCZNH,KAGJCHMR,2354
STZDBITS,FWUCPMMW,16178
IGDVVKUD,XUOIQPFL,2543109
JPBRUTWP,DEWLVASR,322840
BJALXPFS,JPBRUTWP,4901921
ATLDMDBO,WQMVCOEM,264
VMAQSTJE,UIFPPCLR,101557
FDXPMYGF,TGOELCAG,133698
ZXERAXWP,FDXPMYGF,5778
SDWAYPIK,VMAQSTJE,19073
LUENUFGA,BUZIIBYG,14314158
ZXERAXWP,LRVGFDFM,1363160
APQGTRMF,DBWLZWNK,162580
KAGJCHMR,NZKBIBNU,292004
LLHREMKS,AANGBULD,604416
RJGPVEXX,XIFHSOWQ,32983
UGEQLMXM,WPQXWHYO,10394486
OKMBFVKS,APQGTRMF,139060
MIRCVAMV,MBSBZBXA,4464224
XUOIQPFL,EVBVXETX,5642256
FQCLOEXA,BLANHGYY,2672
RJGPVEXX,RAWUKQMJ,3872279
VMAQSTJE,XIPPENFQ,118943
QRKRBYJL,FRHNWLNI,456713
QKXNTIIB,JSLXRQOK,553
MBSBZBXA,SDWAYPIK,4899083
FITUEHWN,DJBLNPNC,27
WPQXWHYO,HCDTGMST,64796
KJNSOAHR,VMAQSTJE,17084
GYHKIVQT,UIFPPCLR,97340
DJBLNPNC,WBLJNPZQ,65133
EVBVXETX,VWMBASNE,131999
LTOYKIML,ZCELVYQU,153299
FITUEHWN,JPBRUTWP,4830524
FITUEHWN,DBWLZWNK,164679
UQYUIVVR,DEWLVASR,300259
UQYUIVVR,FCYBOAXC,110532469
RAWUKQMJ,KEUWZRKO,319098
XMKRPGLB,LRVGFDFM,1248209
JPBRUTWP,ZXERAXWP,23491
XIIEJNEE,EVBVXETX,5762582
UGEQLMXM,BJALXPFS,224518
OXKURKXR,DNMPSKTB,5386583
SAAYMURU,UQYUIVVR,3896611
BLANHGYY,WQMVCOEM,1651
BJALXPFS,ATLDMDBO,37551488
FWUCPMMW,VMAQSTJE,19455
BUZIIBYG,FITUEHWN,107729
CCLHWFWF,XUOIQPFL,2431347
FDXPMYGF,AHMDUILJ,134058
EVBVXETX,BSRMSVTC,259896
GYHKIVQT,AHMDUILJ,131948
DDEXPPXU,XUOIQPFL,2526195
HCDTGMST,RAWUKQMJ,3789015
OKMBFVKS,VBYCLTYZ,323488
MIRCVAMV,FITUEHWN,107405
BTMOEMEP,FQCLOEXA,2044879
XIPPENFQ,DNMPSKTB,5594084
DNMPSKTB,ANWUJOKX,0
DDEXPPXU,DEWLVASR,302435
DBWLZWNK,NZKBIBNU,284023
JSLXRQOK,KJNSOAHR,16858859
VMAQSTJE,STZDBITS,18704418
FTSVTTSR,BEZYMBBT,3389927
SUOYXCHP,UXSPKBJR,268986
VUAFAIYJ,BJALXPFS,250836
QJQJSWFU,LPHPPJUG,1466124
BLANHGYY,UIFPPCLR,100915
XIPPENFQ,JERHKLYW,11992
GKQIJYDH,ELQGMQWE,494304
DBWLZWNK,FRHNWLNI,458294
OGAFEHLU,BEZYMBBT,3364949
VMAQSTJE,VWMBASNE,133015
KAGJCHMR,DDEXPPXU,4963
OKMBFVKS,DEWLVASR,317037
FRHNWLNI,LUENUFGA,3626170
CCLHWFWF,ZXERAXWP,29253
SNHYOVBM,HCDTGMST,110622
HCDTGMST,MIRCVAMV,65697
RJGPVEXX,QSDCUCLB,7
TGOELCAG,RAWUKQMJ,3756505
PYZMVUWD,WBLJNPZQ,70773
FCYBOAXC,LSOIUSXD,99182
JSLXRQOK,BTMOEMEP,8501806
MIRCVAMV,QVLMOEYE,1003801
JBVHSUWY,LTOYKIML,252408
FTSVTTSR,STZDBITS,18994844
BSRMSVTC,LSOIUSXD,118333
FDXPMYGF,JERHKLYW,12753
MBSBZBXA,UQYUIVVR,3750550
AANGBULD,ZGJXVMNI,2542838
JSLXRQOK,UIFPPCLR,101081
FTSVTTSR,TGOELCAG,132063
FTSVTTSR,WHPUAOID,28083
JERHKLYW,DDEXPPXU,4968
SNHYOVBM,DUCMGGNW,576479
AHMDUILJ,QVLMOEYE,1004859
AXULOHBQ,DDEXPPXU,4372
EVBVXETX,PYZMVUWD,180
CCLHWFWF,ATLDMDBO,41775632
XUOIQPFL,QJQJSWFU,123972
IGDVVKUD,SNHYOVBM,30222
ELQGMQWE,HXYSSRXE,4834370
XIPPENFQ,APQGTRMF,146204
RCBZUSIM,WBLJNPZQ,67844
AXULOHBQ,RCBZUSIM,95911
OGAFEHLU,UQYUIVVR,3855475
FRHNWLNI,QJQJSWFU,127099
OGAFEHLU,RJGPVEXX,392675
AHMDUILJ,BUZIIBYG,14657466
DNMPSKTB,PYZMVUWD,216
QSDCUCLB,TGOELCAG,147320
VMAQSTJE,WPQXWHYO,10546214
GYHKIVQT,BSRMSVTC,277634
UIFPPCLR,BEZYMBBT,3366003
ZCELVYQU,QVLMOEYE,1045206
BLANHGYY,JBVHSUWY,380737
BSRMSVTC,DJBLNPNC,1
UXSPKBJR,BLANHGYY,2933
AXULOHBQ,ZGJXVMNI,2543130
XMKRPGLB,SNHYOVBM,29999
LUENUFGA,LTOYKIML,242431
HCDTGMST,BTMOEMEP,7555461
KEUWZRKO,VWMBASNE,130926
FQCLOEXA,ZXERAXWP,26937
AXULOHBQ,DNMPSKTB,5601854
WQMVCOEM,MIRCVAMV,63416
UGEQLMXM,DUCMGGNW,600002
DJBLNPNC,ROACSLMG,2487183
GYHKIVQT,RJGPVEXX,406058
QVLMOEYE,AHMDUILJ,133689
NZKBIBNU,VUAFAIYJ,911257
ZKENOUDA,EVBVXETX,5775145
QSDCUCLB,BJALXPFS,222252
LUENUFGA,LPHPPJUG,1425364
OGAFEHLU,KEUWZRKO,358095
XIIEJNEE,PYZMVUWD,333
OKMBFVKS,HXYSSRXE,4848191
KEUWZRKO,NAQIHUKZ,222
XUOIQPFL,UXSPKBJR,384988
VUAFAIYJ,VWMBASNE,140852
OGAFEHLU,ZGJXVMNI,2492055
BJALXPFS,GYHKIVQT,27364832
MBSBZBXA,KEUWZRKO,335097
LPHPPJUG,EVBVXETX,5765833
YSYHGLQK,MBSBZBXA,4472145
LSOIUSXD,KJNSOAHR,16235926
FRHNWLNI,LPHPPJUG,1454215
FRHNWLNI,BLANHGYY,2701
SAAYMURU,FDXPMYGF,5284
SAAYMURU,STZDBITS,18619036
QSDCUCLB,SAAYMURU,21344
ANWUJOKX,MIRCVAMV,51054
HCDTGMST,ELQGMQWE,495486
AANGBULD,NZKBIBNU,292042
OGAFEHLU,UXSPKBJR,408573
RAWUKQMJ,VMAQSTJE,17973
VUAFAIYJ,ZCELVYQU,157628
KEUWZRKO,GKQIJYDH,4570886
RJGPVEXX,BSRMSVTC,273745
LRVGFDFM,KEUWZRKO,318956
WQMVCOEM,AHMDUILJ,130966
QJQJSWFU,ZCELVYQU,168764
FTSVTTSR,OGAFEHLU,191
EVBVXETX,ANWUJOKX,1
BUZIIBYG,RJGPVEXX,406664
OKMBFVKS,UGEQLMXM,171722
JPBRUTWP,OGAFEHLU,3
LSOIUSXD,MIRCVAMV,67575
TGOELCAG,SDWAYPIK,5067515
SDWAYPIK,RJGPVEXX,385863
OJIFIHMZ,AHMDUILJ,134675
DNMPSKTB,FCYBOAXC,112905983
UIFPPCLR,APQGTRMF,152848
OXKURKXR,BSRMSVTC,272428
ZKENOUDA,FITUEHWN,110410
XUOIQPFL,BSRMSVTC,258385
OXKURKXR,NAQIHUKZ,0
WQMVCOEM,QJQJSWFU,127900
UXSPKBJR,BJALXPFS,240982
UGEQLMXM,SUOYXCHP,85
VWMBASNE,DBWLZWNK,161982
BEZYMBBT,RJGPVEXX,406026
BTMOEMEP,DJBLNPNC,21
LPHPPJUG,NZKBIBNU,289342
STZDBITS,JSLXRQOK,249
WHPUAOID,KAGJCHMR,2286
ZKENOUDA,FQCLOEXA,2103967
VUAFAIYJ,GYHKIVQT,27578528
WQMVCOEM,WPQXWHYO,10809982
LPHPPJUG,SAHWCZNH,1556602
MIRCVAMV,SAAYMURU,26444
KEUWZRKO,FDXPMYGF,4256
SAAYMURU,JPBRUTWP,4705715
XIPPENFQ,EVBVXETX,5711620
VWMBASNE,FRHNWLNI,459911
UQYUIVVR,GYHKIVQT,28704843
VMAQSTJE,WHPUAOID,27903
QRKRBYJL,FITUEHWN,111066
ROACSLMG,JPBRUTWP,4679609
VMAQSTJE,ROACSLMG,2514039
HCDTGMST,STZDBITS,18982328
FITUEHWN,OXKURKXR,149674
JPBRUTWP,UIFPPCLR,95417
BUZIIBYG,UXSPKBJR,401344
JPBRUTWP,RJGPVEXX,402679
UXSPKBJR,NZKBIBNU,291136
SNHYOVBM,FDXPMYGF,6043
YSYHGLQK,ZGJXVMNI,2458223
SUOYXCHP,FITUEHWN,106752
FDXPMYGF,DUCMGGNW,590806
IGDVVKUD,WBLJNPZQ,66896
ATLDMDBO,KJNSOAHR,17354480
BSRMSVTC,PYZMVUWD,215
RCBZUSIM,DEWLVASR,323105
JPBRUTWP,DBWLZWNK,161804
SAHWCZNH,UIFPPCLR,95472
BTMOEMEP,QSDCUCLB,20
UQYUIVVR,HCDTGMST,13075
RJGPVEXX,ANWUJOKX,0
BJALXPFS,EVBVXETX,5723665
OXKURKXR,BJALXPFS,232986
LTOYKIML,WQMVCOEM,658
XMKRPGLB,LTOYKIML,234136
WHPUAOID,XMKRPGLB,452077
FQCLOEXA,ZKENOUDA,293424
FWUCPMMW,YSYHGLQK,3337
RJGPVEXX,XIPPENFQ,123971
OGAFEHLU,VUAFAIYJ,882509
ROACSLMG,TGOELCAG,132945
LUENUFGA,BEZYMBBT,3247467
LUENUFGA,DJBLNPNC,4
FQCLOEXA,KEUWZRKO,329299
VBYCLTYZ,FRHNWLNI,461811
HXYSSRXE,UXSPKBJR,269215
BUZIIBYG,FQCLOEXA,1935429
NZKBIBNU,FCYBOAXC,113018805
OJIFIHMZ,OXKURKXR,149722
QSDCUCLB,GYHKIVQT,29568096
PYZMVUWD,UGEQLMXM,170914
HCDTGMST,XIPPENFQ,120686
SAAYMURU,LPHPPJUG,1467076
ZCELVYQU,RAWUKQMJ,3915727
YSYHGLQK,SAHWCZNH,1532325
DBWLZWNK,ATLDMDBO,35324143
WHPUAOID,FDXPMYGF,5133
ZKENOUDA,RAWUKQMJ,3704549
RJGPVEXX,SAHWCZNH,1581772
APQGTRMF,UGEQLMXM,167135
HCDTGMST,BEZYMBBT,3371592
OKMBFVKS,KJNSOAHR,16805403
VMAQSTJE,OGAFEHLU,3
NAQIHUKZ,VBYCLTYZ,314977
FDXPMYGF,NZKBIBNU,280063
APQGTRMF,QJQJSWFU,126794
QVLMOEYE,ANWUJOKX,0
NZKBIBNU,APQGTRMF,148916
RJGPVEXX,WHPUAOID,26551
OGAFEHLU,VMAQSTJE,18906
DBWLZWNK,UXSPKBJR,384667
BSRMSVTC,FQCLOEXA,1817222
LTOYKIML,CCLHWFWF,11430734
BLANHGYY,RAWUKQMJ,3671806
XIFHSOWQ,RAWUKQMJ,3713423
PYZMVUWD,ZKENOUDA,325533
APQGTRMF,OXKURKXR,147550
UXSPKBJR,DJBLNPNC,13
WBLJNPZQ,MIRCVAMV,73661
KAGJCHMR,XUOIQPFL,2427319
XIPPENFQ,AHMDUILJ,136034
RJGPVEXX,PYZMVUWD,110
JPBRUTWP,VMAQSTJE,19093
OKMBFVKS,BEZYMBBT,3341139
OKMBFVKS,QVLMOEYE,992791
BSRMSVTC,UIFPPCLR,99153
STZDBITS,OXKURKXR,151018
KEUWZRKO,DBWLZWNK,165136
JSLXRQOK,JBVHSUWY,378626
UXSPKBJR,XIPPENFQ,114979
FRHNWLNI,DUCMGGNW,591738
WQMVCOEM,ANWUJOKX,0
DJBLNPNC,UXSPKBJR,285886
OXKURKXR,HCDTGMST,129808
AHMDUILJ,WQMVCOEM,358
UIFPPCLR,VBYCLTYZ,311520
UIFPPCLR,VMAQSTJE,18656
VWMBASNE,STZDBITS,21267335
FRHNWLNI,OGAFEHLU,1002
PYZMVUWD,LTOYKIML,248612
BLANHGYY,ZXERAXWP,31097
LTOYKIML,MBSBZBXA,4662710
JBVHSUWY,DBWLZWNK,163771
RJGPVEXX,ZXERAXWP,27303
WPQXWHYO,MIRCVAMV,66123
XIPPENFQ,DJBLNPNC,3
FTSVTTSR,ZKENOUDA,286979
HXYSSRXE,QVLMOEYE,998177
OKMBFVKS,ATLDMDBO,38343795
XIPPENFQ,VMAQSTJE,16545
IGDVVKUD,FCYBOAXC,110527201
GYHKIVQT,VMAQSTJE,19341
JPBRUTWP,UGEQLMXM,176735
WBLJNPZQ,QKXNTIIB,1990433
LLHREMKS,KAGJCHMR,2470
UQYUIVVR,VMAQSTJE,17944
ZCELVYQU,JPBRUTWP,4826861
ZCELVYQU,AHMDUILJ,135155
LTOYKIML,AXULOHBQ,22715
RAWUKQMJ,GYHKIVQT,24812811
BLANHGYY,DBWLZWNK,178256
JPBRUTWP,ELQGMQWE,504207
CCLHWFWF,FQCLOEXA,1932824
KAGJCHMR,JERHKLYW,12133
FQCLOEXA,IGDVVKUD,5659
OKMBFVKS,UIFPPCLR,98489
OKMBFVKS,IGDVVKUD,5924
EVBVXETX,QVLMOEYE,1043378
BJALXPFS,XIPPENFQ,118779
XIFHSOWQ,QRKRBYJL,2538574
QKXNTIIB,LTOYKIML,256690
WHPUAOID,AHMDUILJ,136126
JERHKLYW,BEZYMBBT,3401109
FCYBOAXC,ATLDMDBO,41931174
JBVHSUWY,LRVGFDFM,1387653
ZGJXVMNI,BLANHGYY,1059
JSLXRQOK,XMKRPGLB,368784
SAAYMURU,FWUCPMMW,23351
FDXPMYGF,WBLJNPZQ,68607
JPBRUTWP,KJNSOAHR,16843376
QKXNTIIB,QRKRBYJL,2559424
DEWLVASR,IGDVVKUD,5720
STZDBITS,NAQIHUKZ,15
ZCELVYQU,UIFPPCLR,101390
WHPUAOID,JERHKLYW,11736
QRKRBYJL,ELQGMQWE,476878
DJBLNPNC,CCLHWFWF,12689252
BSRMSVTC,STZDBITS,18907503
FRHNWLNI,BSRMSVTC,276876
RCBZUSIM,ZKENOUDA,324320
MBSBZBXA,QSDCUCLB,43
ANWUJOKX,EVBVXETX,5675148
VUAFAIYJ,XIFHSOWQ,26694
ROACSLMG,PYZMVUWD,175
MBSBZBXA,NZKBIBNU,283989
RJGPVEXX,VWMBASNE,131132
KAGJCHMR,BUZIIBYG,14847474
LUENUFGA,KEUWZRKO,349263
UGEQLMXM,LRVGFDFM,1304282
NZKBIBNU,ZGJXVMNI,2507788
LTOYKIML,DUCMGGNW,543461
BEZYMBBT,AANGBULD,588755
SNHYOVBM,SUOYXCHP,61
NAQIHUKZ,YSYHGLQK,2955
XIIEJNEE,LUENUFGA,3700503
JPBRUTWP,PYZMVUWD,454
OKMBFVKS,JPBRUTWP,4687800
DDEXPPXU,LLHREMKS,30726
APQGTRMF,ZGJXVMNI,2493620
QVLMOEYE,ELQGMQWE,500511
LSOIUSXD,EVBVXETX,5680851
DEWLVASR,WBLJNPZQ,71620
GKQIJYDH,OKMBFVKS,1835948
LLHREMKS,IGDVVKUD,7261
XIIEJNEE,LSOIUSXD,122060
RCBZUSIM,FITUEHWN,113619
LUENUFGA,UXSPKBJR,401013
QRKRBYJL,KJNSOAHR,17006784
HXYSSRXE,FDXPMYGF,5940
DNMPSKTB,IGDVVKUD,5874
XIFHSOWQ,ZXERAXWP,25631
LRVGFDFM,WQMVCOEM,7536
DEWLVASR,LRVGFDFM,1310734
SAHWCZNH,JSLXRQOK,187
WHPUAOID,DUCMGGNW,596652
FQCLOEXA,XIPPENFQ,123392
DJBLNPNC,LUENUFGA,3664708
WHPUAOID,HXYSSRXE,4770205
XIPPENFQ,KJNSOAHR,17107691
GKQIJYDH,TGOELCAG,149230
JERHKLYW,VMAQSTJE,16473
OGAFEHLU,SUOYXCHP,103
OJIFIHMZ,BEZYMBBT,3425496
KJNSOAHR,QSDCUCLB,32
XIFHSOWQ,AXULOHBQ,22461
HCDTGMST,DDEXPPXU,6246
DJBLNPNC,LSOIUSXD,117335
FQCLOEXA,NZKBIBNU,290149
FCYBOAXC,WBLJNPZQ,68690
SAAYMURU,DNMPSKTB,5553470
YSYHGLQK,RJGPVEXX,391664
LRVGFDFM,PYZMVUWD,125
TGOELCAG,ZKENOUDA,303359
LPHPPJUG,KEUWZRKO,339884
UQYUIVVR,XUOIQPFL,2495154
