leading_item_id,following_item_id,value
SDWAYPIK,VWMBASNE,113931
ELQGMQWE,ZGJXVMNI,2612185
LTOYKIML,ZCELVYQU,140175
LSOIUSXD,FCYBOAXC,113669458
DBWLZWNK,FTSVTTSR,159927
SDWAYPIK,DBWLZWNK,188643
UXSPKBJR,FRHNWLNI,478739
QSDCUCLB,JPBRUTWP,5292835
RCBZUSIM,JPBRUTWP,5268060
VWMBASNE,ZKENOUDA,387770
NAQIHUKZ,LSOIUSXD,90232
DEWLVASR,LUENUFGA,3392261
VUAFAIYJ,UGEQLMXM,138744
KJNSOAHR,WBLJNPZQ,86600
UXSPKBJR,GYHKIVQT,25485472
SDWAYPIK,WPQXWHYO,9358970
BUZIIBYG,JPBRUTWP,5305581
LUENUFGA,VWMBASNE,113188
CCLHWFWF,LRVGFDFM,1978146
XIIEJNEE,SAAYMURU,24810
OKMBFVKS,HCDTGMST,140694
RJGPVEXX,FDXPMYGF,4995
FDXPMYGF,JERHKLYW,9686
ZCELVYQU,UGEQLMXM,141816
JBVHSUWY,LTOYKIML,378583
NAQIHUKZ,AANGBULD,522745
RJGPVEXX,PYZMVUWD,83
HCDTGMST,QSDCUCLB,9
ZGJXVMNI,ATLDMDBO,40465280
ELQGMQWE,BUZIIBYG,14256441
FTSVTTSR,YSYHGLQK,1371
EVBVXETX,BJALXPFS,202369
UXSPKBJR,XUOIQPFL,2528813
OJIFIHMZ,QKXNTIIB,1518620
XIIEJNEE,BUZIIBYG,13896944
OXKURKXR,LSOIUSXD,88868
HXYSSRXE,BLANHGYY,12237
BEZYMBBT,LPHPPJUG,1222817
SDWAYPIK,TGOELCAG,118565
RCBZUSIM,WBLJNPZQ,88882
UGEQLMXM,EVBVXETX,5347311
BUZIIBYG,RJGPVEXX,548514
JPBRUTWP,EVBVXETX,5330335
RCBZUSIM,BEZYMBBT,3391678
ZKENOUDA,RJGPVEXX,552174
DNMPSKTB,ELQGMQWE,586281
KAGJCHMR,SAAYMURU,34603
ZXERAXWP,AANGBULD,546695
RAWUKQMJ,SDWAYPIK,5129129
APQGTRMF,WBLJNPZQ,88733
LLHREMKS,UIFPPCLR,94578
UGEQLMXM,OXKURKXR,152316
DBWLZWNK,SAHWCZNH,1612627
NZKBIBNU,JSLXRQOK,617
VBYCLTYZ,FRHNWLNI,576108
SAAYMURU,DJBLNPNC,170
JPBRUTWP,ZKENOUDA,386644
FQCLOEXA,ZXERAXWP,49238
UIFPPCLR,WPQXWHYO,9369395
ZCELVYQU,QSDCUCLB,1
NZKBIBNU,FRHNWLNI,570722
DJBLNPNC,ROACSLMG,2518075
ZCELVYQU,JPBRUTWP,5273405
RCBZUSIM,OKMBFVKS,1571965
BTMOEMEP,FRHNWLNI,591262
LTOYKIML,NAQIHUKZ,26
VWMBASNE,BTMOEMEP,11800032
BLANHGYY,WBLJNPZQ,87133
LLHREMKS,CCLHWFWF,16135190
JSLXRQOK,WQMVCOEM,85
AHMDUILJ,ATLDMDBO,35743492
QSDCUCLB,ROACSLMG,2579850
AHMDUILJ,SUOYXCHP,69
UIFPPCLR,SAAYMURU,38327
BEZYMBBT,JPBRUTWP,5243861
HCDTGMST,DJBLNPNC,196
LPHPPJUG,FQCLOEXA,1929448
QSDCUCLB,SAAYMURU,24997
BTMOEMEP,FQCLOEXA,1824535
FDXPMYGF,DNMPSKTB,5396977
SDWAYPIK,QSDCUCLB,14
XIPPENFQ,WPQXWHYO,9729428
ZKENOUDA,UIFPPCLR,92984
VMAQSTJE,PYZMVUWD,54
BJALXPFS,GYHKIVQT,25697189
ATLDMDBO,QJQJSWFU,136102
RAWUKQMJ,HCDTGMST,141722
GKQIJYDH,OGAFEHLU,42
GYHKIVQT,RCBZUSIM,63238
DNMPSKTB,SAHWCZNH,1638388
WBLJNPZQ,DUCMGGNW,575492
DNMPSKTB,UIFPPCLR,93398
FQCLOEXA,XIFHSOWQ,47010
XIIEJNEE,HXYSSRXE,5325549
VUAFAIYJ,FWUCPMMW,18089
VUAFAIYJ,KJNSOAHR,18100884
SAHWCZNH,PYZMVUWD,99
XUOIQPFL,CCLHWFWF,16110274
LPHPPJUG,SAHWCZNH,1586886
QSDCUCLB,SUOYXCHP,106
UIFPPCLR,XIIEJNEE,1040
BUZIIBYG,HXYSSRXE,5367571
TGOELCAG,YSYHGLQK,2015
APQGTRMF,LPHPPJUG,1216232
CCLHWFWF,NZKBIBNU,285175
SNHYOVBM,FITUEHWN,106449
OGAFEHLU,ZKENOUDA,387630
QKXNTIIB,SAAYMURU,36396
STZDBITS,FWUCPMMW,20651
ELQGMQWE,YSYHGLQK,1149
WPQXWHYO,UXSPKBJR,428725
OJIFIHMZ,FITUEHWN,103533
MBSBZBXA,JSLXRQOK,575
SUOYXCHP,MIRCVAMV,63486
QVLMOEYE,BJALXPFS,190873
PYZMVUWD,LTOYKIML,369532
VBYCLTYZ,UXSPKBJR,435883
RJGPVEXX,XIFHSOWQ,47902
LPHPPJUG,BEZYMBBT,3438788
UGEQLMXM,CCLHWFWF,16197094
OKMBFVKS,ZXERAXWP,46989
GYHKIVQT,RJGPVEXX,534663
OKMBFVKS,ZKENOUDA,392774
TGOELCAG,UXSPKBJR,445001
AXULOHBQ,BJALXPFS,193226
IGDVVKUD,ROACSLMG,2652026
SAAYMURU,OJIFIHMZ,2623894
ZXERAXWP,FITUEHWN,106442
WHPUAOID,XMKRPGLB,497882
JPBRUTWP,VMAQSTJE,25563
LLHREMKS,OKMBFVKS,1572780
XIIEJNEE,APQGTRMF,177156
AXULOHBQ,UXSPKBJR,431025
LPHPPJUG,BSRMSVTC,219578
ZGJXVMNI,LPHPPJUG,1203268
QKXNTIIB,BUZIIBYG,14297764
SDWAYPIK,UXSPKBJR,450511
XUOIQPFL,ZKENOUDA,385050
ZKENOUDA,VUAFAIYJ,633463
UIFPPCLR,QRKRBYJL,2524737
STZDBITS,SNHYOVBM,67456
FCYBOAXC,BSRMSVTC,215073
FRHNWLNI,LPHPPJUG,1204627
WBLJNPZQ,AHMDUILJ,133407
JPBRUTWP,JBVHSUWY,312560
LTOYKIML,BLANHGYY,10856
NAQIHUKZ,MBSBZBXA,3837140
IGDVVKUD,JBVHSUWY,293766
DNMPSKTB,BSRMSVTC,219274
IGDVVKUD,QSDCUCLB,2
JERHKLYW,QKXNTIIB,1532649
JPBRUTWP,VWMBASNE,115656
VMAQSTJE,VWMBASNE,113035
CCLHWFWF,DBWLZWNK,187224
DDEXPPXU,VBYCLTYZ,437742
KEUWZRKO,FRHNWLNI,506677
DEWLVASR,LSOIUSXD,90219
QJQJSWFU,LTOYKIML,378779
QJQJSWFU,OXKURKXR,151189
VWMBASNE,OGAFEHLU,21
DUCMGGNW,JBVHSUWY,298823
RCBZUSIM,KJNSOAHR,18890427
UXSPKBJR,BTMOEMEP,12236618
QJQJSWFU,SDWAYPIK,5074794
APQGTRMF,JPBRUTWP,5275830
YSYHGLQK,SDWAYPIK,5199577
MBSBZBXA,QVLMOEYE,913029
UQYUIVVR,WQMVCOEM,76
BTMOEMEP,DBWLZWNK,187709
BTMOEMEP,VWMBASNE,112241
FDXPMYGF,RAWUKQMJ,4019568
QSDCUCLB,UQYUIVVR,3110405
UIFPPCLR,DNMPSKTB,5367662
OKMBFVKS,VWMBASNE,115616
WQMVCOEM,VMAQSTJE,25941
ZGJXVMNI,JBVHSUWY,336061
QKXNTIIB,HXYSSRXE,5307175
JBVHSUWY,SDWAYPIK,5145666
XUOIQPFL,FITUEHWN,109050
QKXNTIIB,WPQXWHYO,9510968
JBVHSUWY,KJNSOAHR,18128939
GYHKIVQT,NZKBIBNU,297804
WQMVCOEM,DNMPSKTB,5350420
UQYUIVVR,VUAFAIYJ,623159
LSOIUSXD,DEWLVASR,464200
SDWAYPIK,IGDVVKUD,6587
WHPUAOID,WQMVCOEM,60
DBWLZWNK,UIFPPCLR,94127
BEZYMBBT,VBYCLTYZ,471372
ZXERAXWP,DDEXPPXU,9344
GYHKIVQT,WQMVCOEM,92
QRKRBYJL,UXSPKBJR,438714
KEUWZRKO,AXULOHBQ,35707
BSRMSVTC,XUOIQPFL,2528507
QRKRBYJL,BLANHGYY,11526
BEZYMBBT,KEUWZRKO,252905
UIFPPCLR,FQCLOEXA,1878774
ZGJXVMNI,FTSVTTSR,160018
OXKURKXR,HXYSSRXE,5304743
ATLDMDBO,PYZMVUWD,70
QVLMOEYE,LRVGFDFM,2024649
KJNSOAHR,BUZIIBYG,14278393
XMKRPGLB,DUCMGGNW,512188
ROACSLMG,ATLDMDBO,37839841
OJIFIHMZ,ZXERAXWP,48649
XIFHSOWQ,KAGJCHMR,1988
AXULOHBQ,QJQJSWFU,133291
BTMOEMEP,UXSPKBJR,435529
XIPPENFQ,WBLJNPZQ,86244
FDXPMYGF,LSOIUSXD,90572
SAAYMURU,FWUCPMMW,17069
GYHKIVQT,APQGTRMF,157576
UXSPKBJR,SUOYXCHP,109
QSDCUCLB,RCBZUSIM,67885
LTOYKIML,APQGTRMF,174578
ATLDMDBO,ELQGMQWE,580755
RCBZUSIM,WPQXWHYO,9470477
APQGTRMF,OGAFEHLU,21
XUOIQPFL,ZXERAXWP,44897
ELQGMQWE,WPQXWHYO,9700365
NZKBIBNU,VUAFAIYJ,633207
RAWUKQMJ,AANGBULD,527207
JPBRUTWP,XIFHSOWQ,51988
BJALXPFS,BSRMSVTC,216803
APQGTRMF,BTMOEMEP,12294795
ELQGMQWE,DEWLVASR,433730
MIRCVAMV,DDEXPPXU,7976
NZKBIBNU,WPQXWHYO,10123839
FTSVTTSR,BEZYMBBT,3358607
DNMPSKTB,RCBZUSIM,62528
ZKENOUDA,FITUEHWN,106514
QSDCUCLB,HXYSSRXE,5307078
ZXERAXWP,DBWLZWNK,187295
DBWLZWNK,VBYCLTYZ,481878
OXKURKXR,RCBZUSIM,64025
IGDVVKUD,XUOIQPFL,2487269
DUCMGGNW,WPQXWHYO,9854080
UGEQLMXM,LRVGFDFM,2056856
RCBZUSIM,BUZIIBYG,14218847
BEZYMBBT,UIFPPCLR,94332
DNMPSKTB,IGDVVKUD,6527
DUCMGGNW,VMAQSTJE,25580
GYHKIVQT,BSRMSVTC,222227
ZXERAXWP,SAAYMURU,26772
QSDCUCLB,DBWLZWNK,183747
APQGTRMF,ZKENOUDA,393637
DNMPSKTB,MBSBZBXA,3776309
OJIFIHMZ,LTOYKIML,366590
QSDCUCLB,APQGTRMF,175435
BLANHGYY,PYZMVUWD,71
MIRCVAMV,DEWLVASR,440190
OGAFEHLU,OXKURKXR,151725
LPHPPJUG,KEUWZRKO,265866
LPHPPJUG,LLHREMKS,29840
LRVGFDFM,RCBZUSIM,68121
GKQIJYDH,QJQJSWFU,135971
QRKRBYJL,QJQJSWFU,131227
BJALXPFS,XIPPENFQ,151352
CCLHWFWF,DUCMGGNW,543869
LPHPPJUG,AXULOHBQ,35701
OKMBFVKS,QJQJSWFU,132374
STZDBITS,LSOIUSXD,96163
ZCELVYQU,BSRMSVTC,219670
QKXNTIIB,ELQGMQWE,596293
JBVHSUWY,APQGTRMF,162605
FRHNWLNI,BSRMSVTC,217825
MBSBZBXA,FTSVTTSR,157232
ELQGMQWE,GYHKIVQT,23687966
QSDCUCLB,LRVGFDFM,1983321
NAQIHUKZ,BLANHGYY,11859
LTOYKIML,JPBRUTWP,5150072
LLHREMKS,STZDBITS,20897051
FQCLOEXA,FRHNWLNI,586123
DNMPSKTB,FRHNWLNI,601389
JBVHSUWY,XMKRPGLB,487751
BUZIIBYG,FCYBOAXC,114255338
UGEQLMXM,TGOELCAG,115751
WHPUAOID,OJIFIHMZ,2729296
JPBRUTWP,DJBLNPNC,242
FCYBOAXC,UGEQLMXM,136020
FDXPMYGF,TGOELCAG,120242
WPQXWHYO,AHMDUILJ,135410
FQCLOEXA,FDXPMYGF,4807
DNMPSKTB,OXKURKXR,153305
UGEQLMXM,UQYUIVVR,3120968
AXULOHBQ,FRHNWLNI,588685
CCLHWFWF,QRKRBYJL,2380207
APQGTRMF,KEUWZRKO,252515
OGAFEHLU,UXSPKBJR,441229
GYHKIVQT,FITUEHWN,109755
RJGPVEXX,XIPPENFQ,157587
ZKENOUDA,WPQXWHYO,9775883
UIFPPCLR,XMKRPGLB,475272
ZCELVYQU,ZXERAXWP,55715
XIPPENFQ,XUOIQPFL,2505237
FWUCPMMW,STZDBITS,21087151
ZGJXVMNI,LUENUFGA,3288052
VBYCLTYZ,BJALXPFS,191683
JSLXRQOK,VWMBASNE,114449
XUOIQPFL,RJGPVEXX,531093
MIRCVAMV,SAAYMURU,26718
ZXERAXWP,CCLHWFWF,17727841
XMKRPGLB,TGOELCAG,126233
LPHPPJUG,FTSVTTSR,156980
ZXERAXWP,XIIEJNEE,801
DEWLVASR,ZCELVYQU,144437
GKQIJYDH,OKMBFVKS,1553572
WPQXWHYO,PYZMVUWD,97
UQYUIVVR,RAWUKQMJ,3970694
BJALXPFS,DEWLVASR,458569
OGAFEHLU,LPHPPJUG,1214432
BTMOEMEP,APQGTRMF,157559
UIFPPCLR,QSDCUCLB,4
QJQJSWFU,XIPPENFQ,153539
QKXNTIIB,ZXERAXWP,49459
LRVGFDFM,PYZMVUWD,81
PYZMVUWD,DDEXPPXU,11044
SAAYMURU,FDXPMYGF,4500
APQGTRMF,QKXNTIIB,1655731
LLHREMKS,WHPUAOID,24747
KAGJCHMR,ZCELVYQU,143842
DEWLVASR,RCBZUSIM,63568
BSRMSVTC,UIFPPCLR,93410
UIFPPCLR,BLANHGYY,11205
VMAQSTJE,OJIFIHMZ,2735198
BLANHGYY,RJGPVEXX,555379
ZXERAXWP,BLANHGYY,11033
ZCELVYQU,ZKENOUDA,397738
YSYHGLQK,LPHPPJUG,1219201
BSRMSVTC,LSOIUSXD,90743
RAWUKQMJ,BEZYMBBT,3345257
MBSBZBXA,FCYBOAXC,113439036
UIFPPCLR,OKMBFVKS,1565862
KJNSOAHR,BJALXPFS,202502
FRHNWLNI,RAWUKQMJ,3917714
ROACSLMG,AHMDUILJ,133458
FRHNWLNI,PYZMVUWD,86
FTSVTTSR,VBYCLTYZ,470722
WPQXWHYO,ZKENOUDA,362303
FQCLOEXA,AXULOHBQ,36478
DBWLZWNK,FWUCPMMW,19195
RCBZUSIM,AANGBULD,520728
BUZIIBYG,LLHREMKS,29384
MBSBZBXA,RAWUKQMJ,3983105
AHMDUILJ,BUZIIBYG,13997370
LPHPPJUG,NZKBIBNU,282841
UIFPPCLR,ELQGMQWE,587153
VWMBASNE,FCYBOAXC,108388250
QJQJSWFU,DUCMGGNW,566686
ZKENOUDA,GKQIJYDH,4428722
BLANHGYY,JBVHSUWY,312370
JPBRUTWP,ELQGMQWE,584379
DUCMGGNW,VBYCLTYZ,469114
XIIEJNEE,LRVGFDFM,1932887
MIRCVAMV,ZGJXVMNI,2576978
GKQIJYDH,LUENUFGA,3382129
DNMPSKTB,QSDCUCLB,0
ZGJXVMNI,PYZMVUWD,110
WBLJNPZQ,MBSBZBXA,3711274
LLHREMKS,ROACSLMG,2548569
LLHREMKS,JERHKLYW,9236
OXKURKXR,SDWAYPIK,5159481
QSDCUCLB,DUCMGGNW,558100
AHMDUILJ,JERHKLYW,9790
PYZMVUWD,VUAFAIYJ,608107
FDXPMYGF,DUCMGGNW,554197
UXSPKBJR,FDXPMYGF,4235
PYZMVUWD,QJQJSWFU,130850
QSDCUCLB,AHMDUILJ,127567
BUZIIBYG,SAHWCZNH,1623519
DBWLZWNK,NZKBIBNU,282542
SAHWCZNH,QRKRBYJL,2537514
BTMOEMEP,WBLJNPZQ,87263
ZKENOUDA,DNMPSKTB,5388347
MBSBZBXA,VBYCLTYZ,447317
FITUEHWN,STZDBITS,20829997
RCBZUSIM,HXYSSRXE,5273208
OGAFEHLU,KJNSOAHR,18673688
BSRMSVTC,STZDBITS,20935735
SAHWCZNH,FRHNWLNI,530012
DJBLNPNC,WBLJNPZQ,88261
JERHKLYW,XUOIQPFL,2503576
AHMDUILJ,DUCMGGNW,558997
GKQIJYDH,JPBRUTWP,5230972
FDXPMYGF,WQMVCOEM,165
SUOYXCHP,SAHWCZNH,1634305
RAWUKQMJ,VMAQSTJE,28788
OKMBFVKS,LRVGFDFM,2083553
UXSPKBJR,BUZIIBYG,13887887
UIFPPCLR,FDXPMYGF,4268
ELQGMQWE,WBLJNPZQ,87152
FWUCPMMW,VBYCLTYZ,469342
WHPUAOID,JPBRUTWP,5229817
BEZYMBBT,XUOIQPFL,2521850
SAAYMURU,HCDTGMST,150294
LSOIUSXD,RAWUKQMJ,3866264
VBYCLTYZ,EVBVXETX,5394720
WPQXWHYO,AANGBULD,529102
NZKBIBNU,ELQGMQWE,595030
DUCMGGNW,OGAFEHLU,48
XIPPENFQ,LTOYKIML,362696
LUENUFGA,WBLJNPZQ,87054
OXKURKXR,NAQIHUKZ,26
KEUWZRKO,VWMBASNE,114391
FRHNWLNI,SDWAYPIK,5210076
JSLXRQOK,DUCMGGNW,559692
BLANHGYY,LPHPPJUG,1215208
FRHNWLNI,LSOIUSXD,90140
VMAQSTJE,WBLJNPZQ,87970
RJGPVEXX,XUOIQPFL,2527811
DUCMGGNW,RJGPVEXX,537173
ELQGMQWE,TGOELCAG,118488
XIIEJNEE,XUOIQPFL,2563865
WHPUAOID,LRVGFDFM,2019214
FWUCPMMW,LPHPPJUG,1213340
OXKURKXR,BUZIIBYG,14262188
LRVGFDFM,VWMBASNE,115625
GYHKIVQT,KEUWZRKO,251453
DBWLZWNK,ZCELVYQU,146415
VMAQSTJE,UIFPPCLR,93682
MIRCVAMV,DUCMGGNW,575406
RCBZUSIM,QJQJSWFU,135244
UGEQLMXM,SUOYXCHP,98
UGEQLMXM,RCBZUSIM,63459
YSYHGLQK,WPQXWHYO,9760585
WBLJNPZQ,ZXERAXWP,45561
OXKURKXR,FTSVTTSR,159923
HCDTGMST,RAWUKQMJ,4034889
APQGTRMF,NZKBIBNU,291318
ZKENOUDA,FWUCPMMW,17416
RCBZUSIM,FQCLOEXA,1890860
RJGPVEXX,GKQIJYDH,4475730
OXKURKXR,DBWLZWNK,180095
OGAFEHLU,VUAFAIYJ,605504
NZKBIBNU,KEUWZRKO,265165
GKQIJYDH,MBSBZBXA,3681240
OKMBFVKS,QVLMOEYE,927296
DNMPSKTB,QJQJSWFU,131633
OKMBFVKS,CCLHWFWF,16253828
SAHWCZNH,KJNSOAHR,18092290
PYZMVUWD,XMKRPGLB,490308
STZDBITS,UXSPKBJR,451903
VUAFAIYJ,JERHKLYW,8949
SAAYMURU,UQYUIVVR,3112252
OXKURKXR,XUOIQPFL,2513538
OKMBFVKS,JSLXRQOK,857
OXKURKXR,DJBLNPNC,178
VUAFAIYJ,DUCMGGNW,479477
QRKRBYJL,UIFPPCLR,93137
QKXNTIIB,XIIEJNEE,1048
ZGJXVMNI,LLHREMKS,30244
DEWLVASR,FQCLOEXA,1899033
JPBRUTWP,ROACSLMG,2568544
JSLXRQOK,KJNSOAHR,18400931
KJNSOAHR,RCBZUSIM,69630
VMAQSTJE,STZDBITS,20873830
ROACSLMG,BLANHGYY,10943
AXULOHBQ,KJNSOAHR,19169399
OKMBFVKS,SUOYXCHP,142
OXKURKXR,FDXPMYGF,4697
GYHKIVQT,VUAFAIYJ,605548
XIPPENFQ,AXULOHBQ,35414
KAGJCHMR,ZKENOUDA,363919
NAQIHUKZ,FITUEHWN,107680
ZGJXVMNI,AXULOHBQ,35425
NZKBIBNU,XIFHSOWQ,50008
WHPUAOID,LSOIUSXD,85195
MBSBZBXA,IGDVVKUD,6567
SDWAYPIK,NZKBIBNU,295188
JBVHSUWY,AANGBULD,526144
ZCELVYQU,GYHKIVQT,25698366
DNMPSKTB,XIIEJNEE,999
OJIFIHMZ,KEUWZRKO,264695
TGOELCAG,RAWUKQMJ,4045703
LTOYKIML,STZDBITS,19328666
LPHPPJUG,QJQJSWFU,133695
WBLJNPZQ,KEUWZRKO,251870
DBWLZWNK,LLHREMKS,30018
XIIEJNEE,OKMBFVKS,1588651
XIIEJNEE,DUCMGGNW,562087
YSYHGLQK,HXYSSRXE,5296414
ROACSLMG,KEUWZRKO,244708
RAWUKQMJ,WHPUAOID,25087
SDWAYPIK,SAHWCZNH,1629375
KEUWZRKO,GKQIJYDH,4669088
UQYUIVVR,VMAQSTJE,28565
SNHYOVBM,RAWUKQMJ,3861598
CCLHWFWF,JSLXRQOK,722
APQGTRMF,YSYHGLQK,2754
VMAQSTJE,JPBRUTWP,5223729
VUAFAIYJ,ZKENOUDA,360220
RAWUKQMJ,XIFHSOWQ,44946
RJGPVEXX,MIRCVAMV,60821
WHPUAOID,LLHREMKS,30002
QRKRBYJL,ELQGMQWE,580832
XMKRPGLB,SNHYOVBM,92057
XUOIQPFL,DEWLVASR,456521
FRHNWLNI,ROACSLMG,2576036
FQCLOEXA,IGDVVKUD,6742
HCDTGMST,IGDVVKUD,6765
RCBZUSIM,DDEXPPXU,9531
IGDVVKUD,WHPUAOID,25060
XMKRPGLB,ROACSLMG,2632781
LTOYKIML,FWUCPMMW,18754
EVBVXETX,XIPPENFQ,156431
ZKENOUDA,BLANHGYY,10758
OKMBFVKS,APQGTRMF,170868
BLANHGYY,HXYSSRXE,5300431
LRVGFDFM,OXKURKXR,156328
JERHKLYW,LPHPPJUG,1216102
ROACSLMG,VBYCLTYZ,447570
WQMVCOEM,UXSPKBJR,429114
XUOIQPFL,UXSPKBJR,436874
ZCELVYQU,RJGPVEXX,562108
FCYBOAXC,CCLHWFWF,16697563
WQMVCOEM,SUOYXCHP,96
MBSBZBXA,ZKENOUDA,385379
BLANHGYY,ZXERAXWP,48954
JPBRUTWP,FRHNWLNI,525485
BSRMSVTC,EVBVXETX,5398018
LTOYKIML,JSLXRQOK,876
JERHKLYW,XIPPENFQ,153823
WPQXWHYO,SAHWCZNH,1625974
NZKBIBNU,FWUCPMMW,16375
MIRCVAMV,FITUEHWN,107535
FRHNWLNI,UXSPKBJR,429851
LPHPPJUG,RJGPVEXX,548609
UQYUIVVR,QSDCUCLB,6
VBYCLTYZ,UGEQLMXM,139978
ZKENOUDA,FQCLOEXA,1920891
GKQIJYDH,XMKRPGLB,488264
EVBVXETX,DJBLNPNC,199
VBYCLTYZ,SUOYXCHP,89
SUOYXCHP,FCYBOAXC,113240950
UGEQLMXM,KJNSOAHR,18757205
FRHNWLNI,EVBVXETX,5404182
XUOIQPFL,WQMVCOEM,105
XIIEJNEE,JBVHSUWY,302664
BLANHGYY,DNMPSKTB,5390702
FCYBOAXC,JSLXRQOK,470
AHMDUILJ,XMKRPGLB,492082
LSOIUSXD,DNMPSKTB,5379152
WBLJNPZQ,FQCLOEXA,1934626
GYHKIVQT,RAWUKQMJ,3866259
FTSVTTSR,LSOIUSXD,90271
BLANHGYY,LRVGFDFM,2026145
NAQIHUKZ,KJNSOAHR,18947106
ROACSLMG,OGAFEHLU,171
KAGJCHMR,DUCMGGNW,563377
IGDVVKUD,BEZYMBBT,3408258
RJGPVEXX,VBYCLTYZ,449208
ZKENOUDA,VMAQSTJE,14514
FQCLOEXA,NZKBIBNU,283784
JPBRUTWP,UGEQLMXM,137537
BLANHGYY,KJNSOAHR,19155106
ELQGMQWE,CCLHWFWF,16401019
OKMBFVKS,RJGPVEXX,534885
SAAYMURU,GYHKIVQT,25638179
ZKENOUDA,ZGJXVMNI,2586258
JSLXRQOK,ELQGMQWE,589119
QSDCUCLB,CCLHWFWF,16259369
HCDTGMST,MBSBZBXA,3788887
LLHREMKS,VBYCLTYZ,486377
DJBLNPNC,UIFPPCLR,95048
APQGTRMF,RJGPVEXX,538979
RCBZUSIM,QRKRBYJL,2514388
HCDTGMST,STZDBITS,19732050
LUENUFGA,JSLXRQOK,791
TGOELCAG,ROACSLMG,2564027
FITUEHWN,PYZMVUWD,80
FQCLOEXA,LLHREMKS,30275
OKMBFVKS,WPQXWHYO,9474955
FQCLOEXA,VMAQSTJE,14521
UIFPPCLR,DDEXPPXU,8058
ROACSLMG,WBLJNPZQ,87916
XUOIQPFL,KJNSOAHR,19079177
DNMPSKTB,XIPPENFQ,152910
OGAFEHLU,ROACSLMG,2587514
XIFHSOWQ,DJBLNPNC,221
VBYCLTYZ,UIFPPCLR,79626
VBYCLTYZ,HCDTGMST,151235
ZGJXVMNI,VBYCLTYZ,447164
FITUEHWN,SAAYMURU,28145
HCDTGMST,XIPPENFQ,152830
JERHKLYW,LTOYKIML,368148
XUOIQPFL,PYZMVUWD,84
OKMBFVKS,DEWLVASR,446067
UGEQLMXM,QJQJSWFU,133094
XIPPENFQ,AHMDUILJ,126959
CCLHWFWF,FWUCPMMW,14832
HXYSSRXE,FDXPMYGF,3947
BUZIIBYG,LUENUFGA,3397387
BTMOEMEP,TGOELCAG,113808
DUCMGGNW,KEUWZRKO,243214
RCBZUSIM,YSYHGLQK,1346
BTMOEMEP,YSYHGLQK,1300
DBWLZWNK,IGDVVKUD,6801
ZCELVYQU,EVBVXETX,5292641
DDEXPPXU,JERHKLYW,9555
UIFPPCLR,ZXERAXWP,47769
BJALXPFS,MIRCVAMV,64255
BUZIIBYG,PYZMVUWD,95
ZCELVYQU,WBLJNPZQ,87877
SAAYMURU,XIIEJNEE,1171
UIFPPCLR,ZKENOUDA,388385
WBLJNPZQ,SNHYOVBM,90815
LTOYKIML,WHPUAOID,26640
GKQIJYDH,WHPUAOID,24611
WBLJNPZQ,UIFPPCLR,93466
UXSPKBJR,BSRMSVTC,215831
SUOYXCHP,XIFHSOWQ,50229
WQMVCOEM,BJALXPFS,193774
BLANHGYY,WQMVCOEM,152
FRHNWLNI,LUENUFGA,3361362
SAAYMURU,QKXNTIIB,1533123
UGEQLMXM,BEZYMBBT,3398231
FRHNWLNI,ZKENOUDA,390346
PYZMVUWD,UGEQLMXM,140133
BUZIIBYG,WQMVCOEM,127
LPHPPJUG,XIPPENFQ,155643
VMAQSTJE,QKXNTIIB,1515706
OKMBFVKS,KJNSOAHR,18168515
AHMDUILJ,QRKRBYJL,2530108
VMAQSTJE,KAGJCHMR,1951
LTOYKIML,DEWLVASR,431032
XIFHSOWQ,DNMPSKTB,5460407
BUZIIBYG,ZXERAXWP,43770
JSLXRQOK,TGOELCAG,119413
VUAFAIYJ,JSLXRQOK,853
APQGTRMF,SDWAYPIK,5081533
IGDVVKUD,ZGJXVMNI,2522719
DNMPSKTB,BJALXPFS,203753
BEZYMBBT,YSYHGLQK,2513
SDWAYPIK,QJQJSWFU,131478
OGAFEHLU,PYZMVUWD,84
DUCMGGNW,FRHNWLNI,584743
LTOYKIML,FCYBOAXC,112837179
APQGTRMF,DJBLNPNC,223
FRHNWLNI,DUCMGGNW,556888
ELQGMQWE,SDWAYPIK,5149396
FWUCPMMW,GKQIJYDH,4984032
FTSVTTSR,MIRCVAMV,71616
LRVGFDFM,SAHWCZNH,1632676
BJALXPFS,SNHYOVBM,89905
ROACSLMG,APQGTRMF,171345
UQYUIVVR,DBWLZWNK,182778
ZGJXVMNI,NAQIHUKZ,14
WPQXWHYO,DDEXPPXU,9668
ZCELVYQU,PYZMVUWD,92
XIPPENFQ,WHPUAOID,24470
WPQXWHYO,MIRCVAMV,56197
BEZYMBBT,WBLJNPZQ,88591
RCBZUSIM,VUAFAIYJ,604456
ELQGMQWE,HXYSSRXE,5265887
OXKURKXR,SUOYXCHP,108
FQCLOEXA,DEWLVASR,426216
QSDCUCLB,LPHPPJUG,1217085
QVLMOEYE,CCLHWFWF,16269698
FTSVTTSR,OKMBFVKS,1572336
QJQJSWFU,QRKRBYJL,2503300
XUOIQPFL,LSOIUSXD,90883
LUENUFGA,ZXERAXWP,44169
MBSBZBXA,QRKRBYJL,2468008
BTMOEMEP,KEUWZRKO,257699
BTMOEMEP,QSDCUCLB,1
JBVHSUWY,XUOIQPFL,2519507
