leading_item_id,following_item_id,value
UGEQLMXM,SUOYXCHP,0
UGEQLMXM,TGOELCAG,277702
UGEQLMXM,UQYUIVVR,2507573
UGEQLMXM,UXSPKBJR,449936
UGEQLMXM,VBYCLTYZ,401135
UGEQLMXM,VMAQSTJE,24688
UGEQLMXM,VWMBASNE,98460
UGEQLMXM,WBLJNPZQ,112274
UGEQLMXM,WHPUAOID,25708
UGEQLMXM,WQMVCOEM,514545
UGEQLMXM,XUOIQPFL,2551495
UGEQLMXM,ZGJXVMNI,2747789
UGEQLMXM,ZKENOUDA,436195
UIFPPCLR,APQGTRMF,91987
UIFPPCLR,BEZYMBBT,3019510
UIFPPCLR,BSRMSVTC,289307
UIFPPCLR,DBWLZWNK,184259
UIFPPCLR,DEWLVASR,412231
UIFPPCLR,ELQGMQWE,581677
UIFPPCLR,FDXPMYGF,3872
UIFPPCLR,FQCLOEXA,1923293
UIFPPCLR,GKQIJYDH,5580692
UIFPPCLR,GYHKIVQT,23466758
UIFPPCLR,HXYSSRXE,4755546
UIFPPCLR,KJNSOAHR,17394256
UIFPPCLR,LPHPPJUG,1249789
UIFPPCLR,LRVGFDFM,3703786
UIFPPCLR,OKMBFVKS,1476642
UIFPPCLR,PYZMVUWD,3156
UIFPPCLR,QRKRBYJL,2446671
UIFPPCLR,QVLMOEYE,914186
UIFPPCLR,RAWUKQMJ,4129289
UIFPPCLR,SDWAYPIK,4968452
UIFPPCLR,UXSPKBJR,487460
UIFPPCLR,VBYCLTYZ,388153
UIFPPCLR,WQMVCOEM,513744
UIFPPCLR,XUOIQPFL,2596477
UIFPPCLR,ZKENOUDA,387048
UQYUIVVR,DBWLZWNK,177215
UQYUIVVR,FCYBOAXC,111163768
UQYUIVVR,HCDTGMST,370682
UQYUIVVR,OGAFEHLU,4916
UQYUIVVR,QKXNTIIB,1581875
UQYUIVVR,TGOELCAG,251335
UQYUIVVR,UIFPPCLR,81708
UQYUIVVR,VBYCLTYZ,375802
UQYUIVVR,VMAQSTJE,22945
UQYUIVVR,VUAFAIYJ,392488
UQYUIVVR,VWMBASNE,105956
UQYUIVVR,WHPUAOID,24926
UQYUIVVR,WQMVCOEM,514434
UQYUIVVR,XUOIQPFL,2377656
UQYUIVVR,ZCELVYQU,206929
UQYUIVVR,ZKENOUDA,379753
UXSPKBJR,APQGTRMF,94571
UXSPKBJR,ATLDMDBO,38687772
UXSPKBJR,AXULOHBQ,49797
UXSPKBJR,BSRMSVTC,279098
UXSPKBJR,BTMOEMEP,9394854
UXSPKBJR,DBWLZWNK,187577
UXSPKBJR,DNMPSKTB,4805336
UXSPKBJR,FDXPMYGF,3988
UXSPKBJR,FQCLOEXA,1969801
UXSPKBJR,FRHNWLNI,626138
UXSPKBJR,GYHKIVQT,24315590
UXSPKBJR,HXYSSRXE,4826500
UXSPKBJR,IGDVVKUD,5206
UXSPKBJR,JPBRUTWP,5238262
UXSPKBJR,KEUWZRKO,270702
UXSPKBJR,LPHPPJUG,1238111
UXSPKBJR,LRVGFDFM,3768932
UXSPKBJR,NZKBIBNU,249145
UXSPKBJR,OJIFIHMZ,2759943
UXSPKBJR,PYZMVUWD,8463
UXSPKBJR,QRKRBYJL,2281136
UXSPKBJR,QVLMOEYE,872960
UXSPKBJR,RAWUKQMJ,3923168
UXSPKBJR,RCBZUSIM,14164
UXSPKBJR,RJGPVEXX,691724
UXSPKBJR,SAHWCZNH,2586671
UXSPKBJR,SDWAYPIK,5016098
UXSPKBJR,SUOYXCHP,0
UXSPKBJR,UGEQLMXM,186920
UXSPKBJR,VBYCLTYZ,377859
UXSPKBJR,VMAQSTJE,17356
UXSPKBJR,WQMVCOEM,514115
UXSPKBJR,XIIEJNEE,22957
UXSPKBJR,XIPPENFQ,119836
UXSPKBJR,ZGJXVMNI,2831590
VBYCLTYZ,APQGTRMF,94959
VBYCLTYZ,ATLDMDBO,35781796
VBYCLTYZ,AXULOHBQ,46858
VBYCLTYZ,BEZYMBBT,3337468
VBYCLTYZ,BJALXPFS,193409
VBYCLTYZ,BLANHGYY,31784
VBYCLTYZ,BSRMSVTC,288763
VBYCLTYZ,BTMOEMEP,10456231
VBYCLTYZ,DEWLVASR,456695
VBYCLTYZ,DJBLNPNC,338
VBYCLTYZ,DNMPSKTB,4822690
VBYCLTYZ,ELQGMQWE,574793
VBYCLTYZ,EVBVXETX,6018760
VBYCLTYZ,FDXPMYGF,4261
VBYCLTYZ,FQCLOEXA,1953812
VBYCLTYZ,FRHNWLNI,631109
VBYCLTYZ,GYHKIVQT,24617024
VBYCLTYZ,HXYSSRXE,4682290
VBYCLTYZ,IGDVVKUD,5032
VBYCLTYZ,JBVHSUWY,371681
VBYCLTYZ,JPBRUTWP,5369268
VBYCLTYZ,KEUWZRKO,254544
VBYCLTYZ,LPHPPJUG,1205941
VBYCLTYZ,LSOIUSXD,250326
VBYCLTYZ,LUENUFGA,3424509
VBYCLTYZ,NZKBIBNU,245367
VBYCLTYZ,OGAFEHLU,28004
VBYCLTYZ,OKMBFVKS,1438359
VBYCLTYZ,OXKURKXR,132803
VBYCLTYZ,PYZMVUWD,2624
VBYCLTYZ,QRKRBYJL,2120720
VBYCLTYZ,QVLMOEYE,970728
VBYCLTYZ,RAWUKQMJ,3933979
VBYCLTYZ,RCBZUSIM,15296
VBYCLTYZ,RJGPVEXX,676556
VBYCLTYZ,SAHWCZNH,2629570
VBYCLTYZ,SDWAYPIK,4745642
VBYCLTYZ,SUOYXCHP,0
VBYCLTYZ,UGEQLMXM,186702
VBYCLTYZ,UXSPKBJR,514131
VBYCLTYZ,VMAQSTJE,19905
VBYCLTYZ,WBLJNPZQ,116143
VBYCLTYZ,WPQXWHYO,11779428
VBYCLTYZ,WQMVCOEM,516794
VBYCLTYZ,XIFHSOWQ,45833
VBYCLTYZ,XUOIQPFL,2525956
VBYCLTYZ,ZGJXVMNI,2843154
VBYCLTYZ,ZKENOUDA,399299
VMAQSTJE,BEZYMBBT,3000653
VMAQSTJE,EVBVXETX,6121721
VMAQSTJE,JPBRUTWP,5018853
VMAQSTJE,KEUWZRKO,256250
VMAQSTJE,LUENUFGA,3526484
VMAQSTJE,MIRCVAMV,74202
VMAQSTJE,OGAFEHLU,22628
VMAQSTJE,OJIFIHMZ,2844552
VMAQSTJE,OXKURKXR,145044
VMAQSTJE,PYZMVUWD,796
VMAQSTJE,QKXNTIIB,1587209
VMAQSTJE,RAWUKQMJ,4141590
VMAQSTJE,RCBZUSIM,16469
VMAQSTJE,SNHYOVBM,105171
VMAQSTJE,STZDBITS,11539387
VMAQSTJE,UIFPPCLR,89158
VMAQSTJE,UQYUIVVR,2077374
VMAQSTJE,UXSPKBJR,458399
VMAQSTJE,VWMBASNE,102600
VMAQSTJE,WBLJNPZQ,113407
VMAQSTJE,WPQXWHYO,13374603
VMAQSTJE,XIFHSOWQ,44161
VMAQSTJE,XIPPENFQ,118977
VUAFAIYJ,AANGBULD,513751
VUAFAIYJ,APQGTRMF,116746
VUAFAIYJ,ATLDMDBO,37825092
VUAFAIYJ,CCLHWFWF,26180704
VUAFAIYJ,DUCMGGNW,460847
VUAFAIYJ,ELQGMQWE,603674
VUAFAIYJ,FCYBOAXC,108670472
VUAFAIYJ,FWUCPMMW,20590
VUAFAIYJ,HXYSSRXE,4870046
VUAFAIYJ,JERHKLYW,10719
VUAFAIYJ,JSLXRQOK,125
VUAFAIYJ,LLHREMKS,46433
VUAFAIYJ,LRVGFDFM,3722469
VUAFAIYJ,LSOIUSXD,272342
VUAFAIYJ,QRKRBYJL,2496265
VUAFAIYJ,UGEQLMXM,199517
VUAFAIYJ,UIFPPCLR,82917
VUAFAIYJ,VWMBASNE,119551
VUAFAIYJ,WBLJNPZQ,149728
VUAFAIYJ,WHPUAOID,25121
VUAFAIYJ,XIPPENFQ,118264
VUAFAIYJ,XUOIQPFL,2391192
VUAFAIYJ,ZCELVYQU,178060
VUAFAIYJ,ZKENOUDA,375869
VUAFAIYJ,ZXERAXWP,95282
VWMBASNE,BTMOEMEP,9299024
VWMBASNE,CCLHWFWF,25575638
VWMBASNE,DBWLZWNK,185501
VWMBASNE,DEWLVASR,408890
VWMBASNE,DUCMGGNW,460557
VWMBASNE,FCYBOAXC,111370752
VWMBASNE,JBVHSUWY,380456
VWMBASNE,JERHKLYW,10291
VWMBASNE,JPBRUTWP,5022746
VWMBASNE,JSLXRQOK,0
VWMBASNE,LRVGFDFM,3779998
VWMBASNE,LSOIUSXD,256818
VWMBASNE,LTOYKIML,260119
VWMBASNE,MIRCVAMV,77442
VWMBASNE,OGAFEHLU,854
VWMBASNE,QRKRBYJL,2486717
VWMBASNE,VUAFAIYJ,330593
VWMBASNE,WBLJNPZQ,115676
VWMBASNE,WHPUAOID,27139
VWMBASNE,XIPPENFQ,119553
WBLJNPZQ,AANGBULD,543187
WBLJNPZQ,ATLDMDBO,36614616
WBLJNPZQ,AXULOHBQ,43482
WBLJNPZQ,BJALXPFS,190027
WBLJNPZQ,BSRMSVTC,273659
WBLJNPZQ,BTMOEMEP,9322228
WBLJNPZQ,CCLHWFWF,20984638
WBLJNPZQ,DBWLZWNK,183387
WBLJNPZQ,DEWLVASR,443037
WBLJNPZQ,DNMPSKTB,4867843
WBLJNPZQ,DUCMGGNW,476471
WBLJNPZQ,ELQGMQWE,598538
WBLJNPZQ,FCYBOAXC,112666904
WBLJNPZQ,FQCLOEXA,1991734
WBLJNPZQ,GYHKIVQT,24444818
WBLJNPZQ,HXYSSRXE,4869800
WBLJNPZQ,JBVHSUWY,379256
WBLJNPZQ,JPBRUTWP,5381458
WBLJNPZQ,KEUWZRKO,245052
WBLJNPZQ,KJNSOAHR,16173292
WBLJNPZQ,LPHPPJUG,1210929
WBLJNPZQ,LRVGFDFM,3594220
WBLJNPZQ,LSOIUSXD,248960
WBLJNPZQ,LTOYKIML,252097
WBLJNPZQ,MBSBZBXA,4396988
WBLJNPZQ,MIRCVAMV,76918
WBLJNPZQ,OGAFEHLU,1068
WBLJNPZQ,OKMBFVKS,1500106
WBLJNPZQ,OXKURKXR,148680
WBLJNPZQ,QRKRBYJL,2355336
WBLJNPZQ,QVLMOEYE,930436
WBLJNPZQ,RAWUKQMJ,4119727
WBLJNPZQ,RJGPVEXX,631083
WBLJNPZQ,SDWAYPIK,4947958
WBLJNPZQ,SNHYOVBM,96794
WBLJNPZQ,UGEQLMXM,185000
WBLJNPZQ,UIFPPCLR,84512
WBLJNPZQ,VUAFAIYJ,341801
WBLJNPZQ,VWMBASNE,105747
WBLJNPZQ,XIFHSOWQ,47411
WBLJNPZQ,XIPPENFQ,120406
WBLJNPZQ,XUOIQPFL,2673302
WBLJNPZQ,ZGJXVMNI,2689548
WBLJNPZQ,ZKENOUDA,440592
WBLJNPZQ,ZXERAXWP,115355
WHPUAOID,DUCMGGNW,508198
WHPUAOID,ELQGMQWE,585723
WHPUAOID,FDXPMYGF,5540
WHPUAOID,FRHNWLNI,631042
WHPUAOID,HXYSSRXE,4946506
WHPUAOID,JERHKLYW,10386
WHPUAOID,LLHREMKS,38738
WHPUAOID,LRVGFDFM,3781416
WHPUAOID,OJIFIHMZ,2801023
WHPUAOID,XIPPENFQ,119868
WHPUAOID,XMKRPGLB,602271
WPQXWHYO,AANGBULD,565985
WPQXWHYO,APQGTRMF,126394
WPQXWHYO,EVBVXETX,6077320
WPQXWHYO,FITUEHWN,116540
WPQXWHYO,KJNSOAHR,17510596
WPQXWHYO,LUENUFGA,3482336
WPQXWHYO,MIRCVAMV,72786
WPQXWHYO,NZKBIBNU,245744
WPQXWHYO,RJGPVEXX,695946
WPQXWHYO,SAHWCZNH,2255696
WPQXWHYO,UXSPKBJR,562684
WPQXWHYO,VMAQSTJE,18300
WPQXWHYO,XIFHSOWQ,68187
WPQXWHYO,XIPPENFQ,136783
WPQXWHYO,ZCELVYQU,180814
WPQXWHYO,ZGJXVMNI,2685222
WPQXWHYO,ZKENOUDA,378682
WQMVCOEM,AXULOHBQ,42796
WQMVCOEM,BJALXPFS,194584
WQMVCOEM,DNMPSKTB,4826104
WQMVCOEM,FDXPMYGF,5182
WQMVCOEM,HXYSSRXE,4845790
WQMVCOEM,JPBRUTWP,5243857
WQMVCOEM,KEUWZRKO,249738
WQMVCOEM,OGAFEHLU,1157
WQMVCOEM,QJQJSWFU,114905
WQMVCOEM,RJGPVEXX,654924
WQMVCOEM,SAHWCZNH,2418850
WQMVCOEM,SUOYXCHP,0
WQMVCOEM,UXSPKBJR,508838
WQMVCOEM,VMAQSTJE,18106
WQMVCOEM,XIFHSOWQ,45905
WQMVCOEM,ZGJXVMNI,2674479
XIFHSOWQ,APQGTRMF,100627
XIFHSOWQ,AXULOHBQ,45581
XIFHSOWQ,DBWLZWNK,186660
XIFHSOWQ,DDEXPPXU,15709
XIFHSOWQ,EVBVXETX,6106604
XIFHSOWQ,FCYBOAXC,107626248
XIFHSOWQ,FRHNWLNI,675067
XIFHSOWQ,LUENUFGA,3393726
XIFHSOWQ,MIRCVAMV,75935
XIFHSOWQ,NZKBIBNU,239113
XIFHSOWQ,RJGPVEXX,676458
XIFHSOWQ,SAHWCZNH,2399729
XIFHSOWQ,UXSPKBJR,543157
XIFHSOWQ,VWMBASNE,98969
XIFHSOWQ,WPQXWHYO,12661136
XIFHSOWQ,XIPPENFQ,116869
XIFHSOWQ,ZGJXVMNI,3043935
XIIEJNEE,APQGTRMF,98378
XIIEJNEE,ATLDMDBO,35631976
XIIEJNEE,AXULOHBQ,43744
XIIEJNEE,BLANHGYY,26789
XIIEJNEE,BSRMSVTC,274899
XIIEJNEE,BTMOEMEP,9783734
XIIEJNEE,BUZIIBYG,14668958
XIIEJNEE,CCLHWFWF,26901192
XIIEJNEE,DBWLZWNK,194012
XIIEJNEE,DJBLNPNC,405
XIIEJNEE,DNMPSKTB,4913980
XIIEJNEE,DUCMGGNW,533625
XIIEJNEE,EVBVXETX,6063389
XIIEJNEE,FDXPMYGF,2744
XIIEJNEE,FITUEHWN,122142
XIIEJNEE,FQCLOEXA,1972204
XIIEJNEE,FRHNWLNI,678041
XIIEJNEE,FWUCPMMW,22920
XIIEJNEE,HCDTGMST,411243
XIIEJNEE,HXYSSRXE,4861884
XIIEJNEE,IGDVVKUD,7869
XIIEJNEE,JBVHSUWY,378731
XIIEJNEE,LRVGFDFM,3687793
XIIEJNEE,MBSBZBXA,4245568
XIIEJNEE,OKMBFVKS,1478977
XIIEJNEE,QRKRBYJL,2308614
XIIEJNEE,QVLMOEYE,922034
XIIEJNEE,RCBZUSIM,15576
XIIEJNEE,ROACSLMG,2576354
XIIEJNEE,SAAYMURU,46590
XIIEJNEE,SDWAYPIK,5073833
XIIEJNEE,SNHYOVBM,101219
XIIEJNEE,SUOYXCHP,0
XIIEJNEE,TGOELCAG,264334
XIIEJNEE,UGEQLMXM,183820
XIIEJNEE,UQYUIVVR,2243419
XIIEJNEE,UXSPKBJR,452901
XIIEJNEE,VBYCLTYZ,451224
XIIEJNEE,VMAQSTJE,25744
XIIEJNEE,VWMBASNE,109938
XIIEJNEE,WBLJNPZQ,114561
XIIEJNEE,WHPUAOID,26135
XIIEJNEE,WQMVCOEM,518929
XIIEJNEE,XUOIQPFL,2421382
XIPPENFQ,AANGBULD,534408
XIPPENFQ,DDEXPPXU,12947
XIPPENFQ,DEWLVASR,386997
XIPPENFQ,EVBVXETX,5994022
XIPPENFQ,FCYBOAXC,111649904
XIPPENFQ,FQCLOEXA,1887584
XIPPENFQ,GYHKIVQT,24453008
XIPPENFQ,JSLXRQOK,755
XIPPENFQ,LTOYKIML,260832
XIPPENFQ,MIRCVAMV,74079
XIPPENFQ,NAQIHUKZ,1265
XIPPENFQ,NZKBIBNU,248429
XIPPENFQ,QRKRBYJL,2526386
XIPPENFQ,RJGPVEXX,672709
XIPPENFQ,VUAFAIYJ,359641
XIPPENFQ,WHPUAOID,24825
XIPPENFQ,ZGJXVMNI,2834734
XIPPENFQ,ZKENOUDA,405258
XMKRPGLB,BSRMSVTC,269267
XMKRPGLB,DDEXPPXU,13246
XMKRPGLB,DUCMGGNW,544799
XMKRPGLB,LRVGFDFM,3894631
XMKRPGLB,LTOYKIML,277211
XMKRPGLB,OJIFIHMZ,2892426
XMKRPGLB,SNHYOVBM,105850
XUOIQPFL,APQGTRMF,100452
XUOIQPFL,ATLDMDBO,37706824
XUOIQPFL,AXULOHBQ,50070
XUOIQPFL,BEZYMBBT,3214452
XUOIQPFL,BJALXPFS,199416
XUOIQPFL,BLANHGYY,32906
XUOIQPFL,BSRMSVTC,259867
XUOIQPFL,BTMOEMEP,9170560
XUOIQPFL,CCLHWFWF,25797228
XUOIQPFL,DBWLZWNK,188374
XUOIQPFL,DEWLVASR,430774
XUOIQPFL,DJBLNPNC,826
XUOIQPFL,DNMPSKTB,4830666
XUOIQPFL,DUCMGGNW,452520
XUOIQPFL,EVBVXETX,5988803
XUOIQPFL,FCYBOAXC,112497376
XUOIQPFL,FDXPMYGF,3211
XUOIQPFL,FQCLOEXA,1964802
XUOIQPFL,GYHKIVQT,23734466
XUOIQPFL,HXYSSRXE,4657039
XUOIQPFL,IGDVVKUD,4587
XUOIQPFL,JPBRUTWP,5326814
XUOIQPFL,KJNSOAHR,16531219
XUOIQPFL,LPHPPJUG,1222066
XUOIQPFL,LRVGFDFM,3562775
XUOIQPFL,LSOIUSXD,238239
XUOIQPFL,OGAFEHLU,6974
XUOIQPFL,OKMBFVKS,1461330
XUOIQPFL,OXKURKXR,130141
XUOIQPFL,QRKRBYJL,2289957
XUOIQPFL,QVLMOEYE,908436
XUOIQPFL,RAWUKQMJ,3889681
XUOIQPFL,RCBZUSIM,15414
XUOIQPFL,RJGPVEXX,680912
XUOIQPFL,SDWAYPIK,4684011
XUOIQPFL,UGEQLMXM,188754
XUOIQPFL,UIFPPCLR,88232
XUOIQPFL,UXSPKBJR,483878
XUOIQPFL,VBYCLTYZ,422864
XUOIQPFL,VWMBASNE,99721
XUOIQPFL,WBLJNPZQ,115203
XUOIQPFL,WQMVCOEM,513378
XUOIQPFL,XIIEJNEE,2517
XUOIQPFL,ZGJXVMNI,2819047
XUOIQPFL,ZKENOUDA,392065
XUOIQPFL,ZXERAXWP,113573
YSYHGLQK,AANGBULD,542134
YSYHGLQK,BUZIIBYG,15670366
YSYHGLQK,ELQGMQWE,579288
YSYHGLQK,GYHKIVQT,25442020
YSYHGLQK,HCDTGMST,297876
YSYHGLQK,KAGJCHMR,1489
YSYHGLQK,LPHPPJUG,1137642
YSYHGLQK,MBSBZBXA,4384708
YSYHGLQK,NZKBIBNU,239461
YSYHGLQK,QRKRBYJL,2597826
YSYHGLQK,RAWUKQMJ,4231014
YSYHGLQK,RJGPVEXX,682588
YSYHGLQK,SNHYOVBM,112285
YSYHGLQK,UXSPKBJR,533956
YSYHGLQK,WPQXWHYO,12812714
YSYHGLQK,ZGJXVMNI,2661986
YSYHGLQK,ZKENOUDA,395483
YSYHGLQK,ZXERAXWP,95474
ZCELVYQU,ATLDMDBO,37918316
ZCELVYQU,BJALXPFS,194266
ZCELVYQU,BLANHGYY,33275
ZCELVYQU,BSRMSVTC,301429
ZCELVYQU,CCLHWFWF,25897364
ZCELVYQU,DBWLZWNK,186124
ZCELVYQU,DEWLVASR,436854
ZCELVYQU,DNMPSKTB,4894012
ZCELVYQU,ELQGMQWE,592131
ZCELVYQU,EVBVXETX,6015284
ZCELVYQU,FCYBOAXC,113125536
ZCELVYQU,FDXPMYGF,3205
ZCELVYQU,FQCLOEXA,1970788
ZCELVYQU,FWUCPMMW,20886
ZCELVYQU,GYHKIVQT,24364318
ZCELVYQU,HXYSSRXE,4762056
ZCELVYQU,JPBRUTWP,5243771
ZCELVYQU,KEUWZRKO,254897
ZCELVYQU,LSOIUSXD,237054
ZCELVYQU,MBSBZBXA,4359892
ZCELVYQU,OGAFEHLU,229
ZCELVYQU,OKMBFVKS,1498792
ZCELVYQU,PYZMVUWD,1987
ZCELVYQU,QRKRBYJL,2357339
ZCELVYQU,QVLMOEYE,929738
ZCELVYQU,RAWUKQMJ,3927544
ZCELVYQU,RJGPVEXX,703374
ZCELVYQU,SAHWCZNH,2440408
ZCELVYQU,SDWAYPIK,5240114
ZCELVYQU,UGEQLMXM,189330
ZCELVYQU,UIFPPCLR,84493
ZCELVYQU,VMAQSTJE,21384
ZCELVYQU,WBLJNPZQ,116702
ZCELVYQU,WPQXWHYO,11946515
ZCELVYQU,XIFHSOWQ,48834
ZCELVYQU,XUOIQPFL,2303886
ZCELVYQU,ZKENOUDA,397097
ZCELVYQU,ZXERAXWP,96627
ZGJXVMNI,AANGBULD,490031
ZGJXVMNI,APQGTRMF,127904
ZGJXVMNI,ATLDMDBO,36744028
ZGJXVMNI,BEZYMBBT,3212347
ZGJXVMNI,DDEXPPXU,12113
ZGJXVMNI,DEWLVASR,388372
ZGJXVMNI,DNMPSKTB,5146620
ZGJXVMNI,ELQGMQWE,574834
ZGJXVMNI,EVBVXETX,6093336
ZGJXVMNI,FITUEHWN,118646
ZGJXVMNI,FQCLOEXA,1938880
ZGJXVMNI,FTSVTTSR,214191
ZGJXVMNI,GKQIJYDH,5770786
ZGJXVMNI,GYHKIVQT,24982750
ZGJXVMNI,JSLXRQOK,1408
ZGJXVMNI,KEUWZRKO,274934
ZGJXVMNI,KJNSOAHR,14306715
ZGJXVMNI,LLHREMKS,39291
ZGJXVMNI,LPHPPJUG,1115207
ZGJXVMNI,LUENUFGA,3520300
ZGJXVMNI,NAQIHUKZ,1491
ZGJXVMNI,NZKBIBNU,235118
ZGJXVMNI,OKMBFVKS,1484828
ZGJXVMNI,QRKRBYJL,2482793
ZGJXVMNI,QVLMOEYE,916580
ZGJXVMNI,RAWUKQMJ,4206568
ZGJXVMNI,RJGPVEXX,671784
ZGJXVMNI,SAHWCZNH,2532580
ZGJXVMNI,SDWAYPIK,5112011
ZGJXVMNI,UGEQLMXM,200806
ZGJXVMNI,UIFPPCLR,83840
ZGJXVMNI,UQYUIVVR,2024652
ZGJXVMNI,VBYCLTYZ,385370
ZGJXVMNI,VUAFAIYJ,425408
ZGJXVMNI,WBLJNPZQ,144805
ZGJXVMNI,WPQXWHYO,13706714
ZGJXVMNI,XIIEJNEE,3525
ZGJXVMNI,XUOIQPFL,2492560
ZGJXVMNI,ZCELVYQU,226457
ZGJXVMNI,ZKENOUDA,391350
ZGJXVMNI,ZXERAXWP,96558
ZKENOUDA,AANGBULD,483208
ZKENOUDA,APQGTRMF,119895
ZKENOUDA,BEZYMBBT,3189551
ZKENOUDA,DBWLZWNK,172262
ZKENOUDA,DEWLVASR,387246
ZKENOUDA,DNMPSKTB,5004521
ZKENOUDA,ELQGMQWE,568364
ZKENOUDA,EVBVXETX,5993856
ZKENOUDA,FITUEHWN,119044
ZKENOUDA,FQCLOEXA,1967304
ZKENOUDA,FTSVTTSR,198093
ZKENOUDA,FWUCPMMW,15489
ZKENOUDA,GKQIJYDH,5316295
ZKENOUDA,GYHKIVQT,24085500
ZKENOUDA,KJNSOAHR,14588706
ZKENOUDA,LLHREMKS,37992
ZKENOUDA,MBSBZBXA,4345004
ZKENOUDA,NAQIHUKZ,372
ZKENOUDA,OKMBFVKS,1496192
ZKENOUDA,QVLMOEYE,927927
ZKENOUDA,RAWUKQMJ,4226148
ZKENOUDA,RJGPVEXX,656012
ZKENOUDA,SDWAYPIK,4883677
ZKENOUDA,UIFPPCLR,82861
ZKENOUDA,VMAQSTJE,15208
ZKENOUDA,VUAFAIYJ,374476
ZKENOUDA,WPQXWHYO,12985406
ZKENOUDA,XIIEJNEE,3535
ZKENOUDA,XUOIQPFL,2520366
ZKENOUDA,ZCELVYQU,152729
ZKENOUDA,ZGJXVMNI,2863678
ZKENOUDA,ZXERAXWP,96174
ZXERAXWP,BEZYMBBT,3165705
ZXERAXWP,BLANHGYY,31160
ZXERAXWP,CCLHWFWF,20895746
ZXERAXWP,DBWLZWNK,180225
ZXERAXWP,DDEXPPXU,13711
ZXERAXWP,FDXPMYGF,7149
ZXERAXWP,FITUEHWN,122924
ZXERAXWP,FTSVTTSR,210583
ZXERAXWP,GKQIJYDH,5462484
ZXERAXWP,LRVGFDFM,3702177
ZXERAXWP,MIRCVAMV,79545
ZXERAXWP,SAAYMURU,52320
ZXERAXWP,UIFPPCLR,85020
ZXERAXWP,WHPUAOID,25311
ZXERAXWP,XMKRPGLB,579636
