leading_item_id,following_item_id,value
VWMBASNE,ZCELVYQU,161648
RCBZUSIM,FITUEHWN,132925
VUAFAIYJ,MIRCVAMV,70719
ZCELVYQU,ATLDMDBO,42234895
VWMBASNE,ZGJXVMNI,2690841
UXSPKBJR,MIRCVAMV,70402
SUOYXCHP,TGOELCAG,760923
UQYUIVVR,KEUWZRKO,180836
QKXNTIIB,QJQJSWFU,143635
QVLMOEYE,DJBLNPNC,0
HXYSSRXE,OKMBFVKS,1635799
KAGJCHMR,DUCMGGNW,601313
BTMOEMEP,UGEQLMXM,163020
MBSBZBXA,DJBLNPNC,1491
MBSBZBXA,LRVGFDFM,2115784
CCLHWFWF,KEUWZRKO,148588
FCYBOAXC,FITUEHWN,125627
RCBZUSIM,WPQXWHYO,13145281
GYHKIVQT,DBWLZWNK,249192
KEUWZRKO,JSLXRQOK,153112
QKXNTIIB,LLHREMKS,29474
FCYBOAXC,KEUWZRKO,157125
LSOIUSXD,LRVGFDFM,2334091
JPBRUTWP,OXKURKXR,208583
SAAYMURU,SDWAYPIK,5691377
UXSPKBJR,PYZMVUWD,0
ATLDMDBO,IGDVVKUD,6802
IGDVVKUD,ATLDMDBO,42242006
LUENUFGA,APQGTRMF,267922
DUCMGGNW,PYZMVUWD,0
XIIEJNEE,FRHNWLNI,762119
ZXERAXWP,XIPPENFQ,155850
LRVGFDFM,BTMOEMEP,5033016
LSOIUSXD,NAQIHUKZ,0
ZCELVYQU,BTMOEMEP,5073836
BSRMSVTC,DUCMGGNW,610059
BTMOEMEP,FQCLOEXA,2943944
HXYSSRXE,ZXERAXWP,43451
SAAYMURU,UQYUIVVR,3423018
CCLHWFWF,LLHREMKS,38677
AANGBULD,KEUWZRKO,181080
ZGJXVMNI,FWUCPMMW,26600
BUZIIBYG,LSOIUSXD,176365
WBLJNPZQ,BJALXPFS,266850
GYHKIVQT,ROACSLMG,2640881
TGOELCAG,LUENUFGA,4637613
UXSPKBJR,VMAQSTJE,22964
KAGJCHMR,FTSVTTSR,144923
AXULOHBQ,ATLDMDBO,42220136
OGAFEHLU,LRVGFDFM,2439207
ZCELVYQU,VUAFAIYJ,666706
BTMOEMEP,WQMVCOEM,323663
ZGJXVMNI,IGDVVKUD,2296
FRHNWLNI,XUOIQPFL,3476755
XIIEJNEE,FWUCPMMW,50851
AHMDUILJ,STZDBITS,4292197
DUCMGGNW,XMKRPGLB,275519
ZCELVYQU,DNMPSKTB,5847822
RCBZUSIM,DEWLVASR,288896
ZXERAXWP,UIFPPCLR,113662
UQYUIVVR,QKXNTIIB,1962115
KAGJCHMR,RJGPVEXX,685414
DJBLNPNC,FRHNWLNI,858004
UQYUIVVR,OXKURKXR,210262
TGOELCAG,STZDBITS,4466732
GYHKIVQT,OJIFIHMZ,2089171
HXYSSRXE,VMAQSTJE,23520
AANGBULD,NAQIHUKZ,0
BUZIIBYG,FQCLOEXA,2863527
GYHKIVQT,WBLJNPZQ,73619
PYZMVUWD,XIFHSOWQ,50112
LRVGFDFM,APQGTRMF,268960
DNMPSKTB,IGDVVKUD,5075
KJNSOAHR,CCLHWFWF,17500286
JPBRUTWP,UIFPPCLR,96220
JPBRUTWP,AANGBULD,627276
LLHREMKS,SDWAYPIK,5453468
GKQIJYDH,LRVGFDFM,2128041
STZDBITS,OXKURKXR,206663
NAQIHUKZ,JPBRUTWP,5166036
ZKENOUDA,DDEXPPXU,49472
WBLJNPZQ,OXKURKXR,209112
OKMBFVKS,HCDTGMST,457102
LUENUFGA,JPBRUTWP,5069108
TGOELCAG,WQMVCOEM,291881
FTSVTTSR,ROACSLMG,2604443
JPBRUTWP,FQCLOEXA,2872079
WQMVCOEM,ELQGMQWE,582910
KEUWZRKO,ZGJXVMNI,2640824
LLHREMKS,LSOIUSXD,152889
CCLHWFWF,ZGJXVMNI,2760309
KEUWZRKO,BTMOEMEP,4853327
JSLXRQOK,LTOYKIML,312430
FDXPMYGF,DUCMGGNW,743279
UIFPPCLR,EVBVXETX,5753681
UGEQLMXM,EVBVXETX,5762657
OJIFIHMZ,QJQJSWFU,153669
LTOYKIML,OKMBFVKS,1695952
APQGTRMF,WHPUAOID,32164
BJALXPFS,DUCMGGNW,637891
FCYBOAXC,HCDTGMST,583255
LPHPPJUG,WHPUAOID,34269
APQGTRMF,UXSPKBJR,705531
DNMPSKTB,FITUEHWN,127571
QVLMOEYE,BEZYMBBT,3255436
SAAYMURU,LTOYKIML,341997
WBLJNPZQ,AANGBULD,630485
ELQGMQWE,BUZIIBYG,15104621
RAWUKQMJ,PYZMVUWD,1113
OKMBFVKS,PYZMVUWD,0
HCDTGMST,SAHWCZNH,3622761
RAWUKQMJ,RJGPVEXX,718457
LTOYKIML,FTSVTTSR,122447
STZDBITS,LRVGFDFM,2142049
ROACSLMG,FCYBOAXC,115658274
PYZMVUWD,LLHREMKS,30116
RJGPVEXX,KJNSOAHR,39637646
AHMDUILJ,UXSPKBJR,752561
KEUWZRKO,QVLMOEYE,872823
AXULOHBQ,FRHNWLNI,771628
XIPPENFQ,NZKBIBNU,243019
DDEXPPXU,SAAYMURU,40171
ZXERAXWP,WHPUAOID,31326
OGAFEHLU,AANGBULD,617047
FTSVTTSR,FDXPMYGF,3837
FITUEHWN,VMAQSTJE,18321
BEZYMBBT,GKQIJYDH,5682745
EVBVXETX,NZKBIBNU,236622
DNMPSKTB,AANGBULD,654843
WBLJNPZQ,DEWLVASR,270531
BUZIIBYG,LUENUFGA,4494362
APQGTRMF,BSRMSVTC,313711
YSYHGLQK,JERHKLYW,14206
BSRMSVTC,OXKURKXR,207242
FDXPMYGF,VUAFAIYJ,723144
DEWLVASR,QKXNTIIB,2095822
APQGTRMF,XIFHSOWQ,51292
ZCELVYQU,IGDVVKUD,5337
KEUWZRKO,GKQIJYDH,5629959
KJNSOAHR,ATLDMDBO,42091343
VBYCLTYZ,VMAQSTJE,16470
JERHKLYW,BEZYMBBT,3153579
RJGPVEXX,GYHKIVQT,44721526
WBLJNPZQ,UIFPPCLR,99570
LRVGFDFM,LPHPPJUG,1588340
OGAFEHLU,DJBLNPNC,0
CCLHWFWF,WQMVCOEM,302362
BEZYMBBT,ZCELVYQU,160960
JSLXRQOK,RJGPVEXX,688884
WPQXWHYO,XIPPENFQ,159234
BEZYMBBT,FTSVTTSR,150095
UGEQLMXM,HCDTGMST,583648
LLHREMKS,ATLDMDBO,41960859
FCYBOAXC,CCLHWFWF,17559455
LTOYKIML,VUAFAIYJ,723614
ZCELVYQU,GYHKIVQT,45121981
OGAFEHLU,CCLHWFWF,17701350
SUOYXCHP,IGDVVKUD,5532
BTMOEMEP,APQGTRMF,266195
QVLMOEYE,LSOIUSXD,171961
ZKENOUDA,BJALXPFS,259976
HXYSSRXE,APQGTRMF,263013
FRHNWLNI,XIFHSOWQ,72303
BSRMSVTC,LUENUFGA,4448664
SDWAYPIK,DUCMGGNW,451777
WBLJNPZQ,LRVGFDFM,2213235
BSRMSVTC,DJBLNPNC,2457
HCDTGMST,FQCLOEXA,2865453
IGDVVKUD,QVLMOEYE,780059
XIIEJNEE,UQYUIVVR,3419276
VWMBASNE,JPBRUTWP,4884441
LTOYKIML,HCDTGMST,585445
RJGPVEXX,LPHPPJUG,1580881
AANGBULD,MBSBZBXA,4306921
SAHWCZNH,OKMBFVKS,1647213
UIFPPCLR,XIFHSOWQ,54305
LSOIUSXD,UXSPKBJR,730011
FTSVTTSR,HXYSSRXE,5278443
QVLMOEYE,LPHPPJUG,1579480
BTMOEMEP,QJQJSWFU,143605
AANGBULD,UIFPPCLR,96433
ROACSLMG,HXYSSRXE,5051921
XIPPENFQ,SDWAYPIK,5513845
NZKBIBNU,FTSVTTSR,134968
CCLHWFWF,ZXERAXWP,44091
BUZIIBYG,MIRCVAMV,72286
JPBRUTWP,OKMBFVKS,1589918
JBVHSUWY,ZCELVYQU,162892
RCBZUSIM,BJALXPFS,265097
QVLMOEYE,PYZMVUWD,0
WPQXWHYO,BSRMSVTC,313764
UXSPKBJR,QJQJSWFU,144347
YSYHGLQK,ZKENOUDA,287377
BTMOEMEP,FITUEHWN,129906
YSYHGLQK,FITUEHWN,118841
AANGBULD,RJGPVEXX,705100
MBSBZBXA,HCDTGMST,547340
XIFHSOWQ,EVBVXETX,5765685
LRVGFDFM,ZGJXVMNI,2702805
JPBRUTWP,PYZMVUWD,0
DJBLNPNC,RAWUKQMJ,4518345
CCLHWFWF,WPQXWHYO,13288958
OKMBFVKS,ROACSLMG,2635577
OJIFIHMZ,AXULOHBQ,59675
SAHWCZNH,KEUWZRKO,168267
QJQJSWFU,MIRCVAMV,70094
JERHKLYW,AANGBULD,655273
VBYCLTYZ,DBWLZWNK,242665
SUOYXCHP,MBSBZBXA,4446870
JBVHSUWY,DDEXPPXU,46257
DNMPSKTB,RJGPVEXX,718165
WQMVCOEM,XIPPENFQ,156261
LUENUFGA,UXSPKBJR,774701
APQGTRMF,ZGJXVMNI,2632648
KEUWZRKO,UIFPPCLR,96603
LUENUFGA,BLANHGYY,64066
WQMVCOEM,HXYSSRXE,5223320
NZKBIBNU,DDEXPPXU,53542
XIFHSOWQ,SAHWCZNH,3650520
BSRMSVTC,FDXPMYGF,2033
AXULOHBQ,AHMDUILJ,373711
HCDTGMST,BEZYMBBT,3150787
ELQGMQWE,VWMBASNE,137018
KAGJCHMR,IGDVVKUD,4328
DNMPSKTB,FQCLOEXA,2880460
LSOIUSXD,AXULOHBQ,48323
BJALXPFS,QRKRBYJL,2560427
GYHKIVQT,UIFPPCLR,97025
LSOIUSXD,UGEQLMXM,167553
FCYBOAXC,QRKRBYJL,2587020
BSRMSVTC,LTOYKIML,316487
GKQIJYDH,TGOELCAG,767487
SDWAYPIK,RCBZUSIM,59849
QKXNTIIB,SUOYXCHP,4466
FCYBOAXC,FRHNWLNI,707027
UIFPPCLR,AXULOHBQ,48115
FTSVTTSR,LUENUFGA,4455465
HXYSSRXE,LUENUFGA,4465482
RAWUKQMJ,WPQXWHYO,13117210
ZXERAXWP,QJQJSWFU,144578
RCBZUSIM,OKMBFVKS,1743483
FQCLOEXA,KJNSOAHR,39603786
GYHKIVQT,JERHKLYW,13361
SDWAYPIK,WBLJNPZQ,87972
KJNSOAHR,VBYCLTYZ,489028
DEWLVASR,VMAQSTJE,25262
XIFHSOWQ,UIFPPCLR,101980
FDXPMYGF,LTOYKIML,339530
SDWAYPIK,UIFPPCLR,110119
MIRCVAMV,BTMOEMEP,5121440
DNMPSKTB,RAWUKQMJ,4483553
KJNSOAHR,OKMBFVKS,1680784
SUOYXCHP,JERHKLYW,13507
LPHPPJUG,WBLJNPZQ,85442
OKMBFVKS,ZGJXVMNI,2688834
BLANHGYY,FRHNWLNI,819745
BSRMSVTC,ROACSLMG,2744707
DEWLVASR,LSOIUSXD,177298
LRVGFDFM,OKMBFVKS,1668015
HXYSSRXE,WHPUAOID,29105
GKQIJYDH,QVLMOEYE,906439
LPHPPJUG,CCLHWFWF,17372890
XIIEJNEE,SAHWCZNH,3697589
JPBRUTWP,RJGPVEXX,714209
OGAFEHLU,KJNSOAHR,40134638
DEWLVASR,OJIFIHMZ,2176917
APQGTRMF,HXYSSRXE,5078789
GYHKIVQT,BTMOEMEP,5006695
WBLJNPZQ,OGAFEHLU,46855
BEZYMBBT,ELQGMQWE,540271
MBSBZBXA,UXSPKBJR,782243
LPHPPJUG,JBVHSUWY,377614
ATLDMDBO,APQGTRMF,265290
XIIEJNEE,STZDBITS,4831942
RJGPVEXX,DEWLVASR,233475
DDEXPPXU,WBLJNPZQ,76981
AANGBULD,AHMDUILJ,377264
VWMBASNE,WHPUAOID,46965
IGDVVKUD,MBSBZBXA,4459160
ATLDMDBO,RCBZUSIM,91162
AXULOHBQ,FITUEHWN,117960
AXULOHBQ,WHPUAOID,26892
QVLMOEYE,VUAFAIYJ,684311
LSOIUSXD,DNMPSKTB,5916274
UGEQLMXM,APQGTRMF,271319
LUENUFGA,IGDVVKUD,8154
APQGTRMF,DUCMGGNW,640125
HXYSSRXE,DBWLZWNK,244775
LRVGFDFM,FITUEHWN,120281
DEWLVASR,WBLJNPZQ,79655
RAWUKQMJ,KEUWZRKO,164641
RAWUKQMJ,SNHYOVBM,75664
FITUEHWN,DJBLNPNC,0
QKXNTIIB,NAQIHUKZ,0
OKMBFVKS,ZXERAXWP,41843
LSOIUSXD,HXYSSRXE,5253433
VWMBASNE,ZXERAXWP,39618
RJGPVEXX,ZKENOUDA,313341
WBLJNPZQ,QJQJSWFU,148045
ZGJXVMNI,YSYHGLQK,45
WBLJNPZQ,WQMVCOEM,284222
OXKURKXR,RCBZUSIM,25876
WBLJNPZQ,LTOYKIML,328130
ELQGMQWE,BEZYMBBT,3088943
XMKRPGLB,IGDVVKUD,8880
JBVHSUWY,HXYSSRXE,5187643
YSYHGLQK,BEZYMBBT,3103629
MBSBZBXA,DNMPSKTB,6055834
OXKURKXR,QRKRBYJL,2658527
EVBVXETX,APQGTRMF,265559
ZKENOUDA,NAQIHUKZ,0
AXULOHBQ,QRKRBYJL,2593780
UXSPKBJR,DBWLZWNK,250206
LRVGFDFM,FQCLOEXA,2821391
SUOYXCHP,FITUEHWN,117362
LSOIUSXD,CCLHWFWF,17651910
FCYBOAXC,ELQGMQWE,572331
VMAQSTJE,NZKBIBNU,247315
LTOYKIML,XIIEJNEE,1022
WBLJNPZQ,XIPPENFQ,155251
BJALXPFS,XUOIQPFL,3444410
BLANHGYY,JPBRUTWP,5048064
FRHNWLNI,BEZYMBBT,3307503
MIRCVAMV,UQYUIVVR,3471520
DBWLZWNK,ZKENOUDA,315434
NAQIHUKZ,VBYCLTYZ,476247
VMAQSTJE,WHPUAOID,27084
ROACSLMG,ZKENOUDA,319908
OXKURKXR,VMAQSTJE,16827
BEZYMBBT,KJNSOAHR,39723104
ELQGMQWE,SAHWCZNH,3625136
RJGPVEXX,LTOYKIML,304178
BLANHGYY,UIFPPCLR,101412
JSLXRQOK,BSRMSVTC,358767
OXKURKXR,APQGTRMF,270546
PYZMVUWD,OJIFIHMZ,2502018
RAWUKQMJ,ZCELVYQU,160665
UGEQLMXM,FQCLOEXA,2865712
BJALXPFS,SDWAYPIK,5447071
QKXNTIIB,AXULOHBQ,46295
AHMDUILJ,HXYSSRXE,5099181
XIIEJNEE,DNMPSKTB,5783409
HXYSSRXE,AXULOHBQ,43236
IGDVVKUD,RAWUKQMJ,4407408
UIFPPCLR,DBWLZWNK,246820
GYHKIVQT,VMAQSTJE,24970
RAWUKQMJ,WHPUAOID,25883
RAWUKQMJ,DNMPSKTB,5863196
RJGPVEXX,VMAQSTJE,21154
KAGJCHMR,MBSBZBXA,4372535
FCYBOAXC,ZXERAXWP,37154
VMAQSTJE,JBVHSUWY,373827
FQCLOEXA,BJALXPFS,255729
BSRMSVTC,FWUCPMMW,23807
HCDTGMST,AANGBULD,619165
MBSBZBXA,SNHYOVBM,66634
JBVHSUWY,NAQIHUKZ,8214
QKXNTIIB,ZCELVYQU,163448
DJBLNPNC,ZGJXVMNI,2695718
OJIFIHMZ,QRKRBYJL,2592320
LRVGFDFM,BEZYMBBT,3235104
RCBZUSIM,VWMBASNE,131568
QVLMOEYE,FRHNWLNI,767625
ROACSLMG,LUENUFGA,4471901
SAAYMURU,DNMPSKTB,5836279
SAHWCZNH,SDWAYPIK,5553376
YSYHGLQK,SUOYXCHP,0
DDEXPPXU,ATLDMDBO,41998395
TGOELCAG,HXYSSRXE,5177927
AANGBULD,VUAFAIYJ,685997
XIFHSOWQ,UXSPKBJR,725806
JSLXRQOK,XMKRPGLB,381066
FQCLOEXA,WBLJNPZQ,88035
XUOIQPFL,NZKBIBNU,238576
UGEQLMXM,CCLHWFWF,17686483
BTMOEMEP,BLANHGYY,75857
JPBRUTWP,RAWUKQMJ,4433000
UIFPPCLR,JERHKLYW,20363
STZDBITS,EVBVXETX,5694814
KAGJCHMR,JERHKLYW,14680
BJALXPFS,FDXPMYGF,3462
ELQGMQWE,ZKENOUDA,297778
WBLJNPZQ,QKXNTIIB,2069955
LTOYKIML,LLHREMKS,29432
QKXNTIIB,IGDVVKUD,7483
OKMBFVKS,CCLHWFWF,17460596
ROACSLMG,FWUCPMMW,23636
JPBRUTWP,DDEXPPXU,45074
SAHWCZNH,UGEQLMXM,168766
LPHPPJUG,DDEXPPXU,48237
LLHREMKS,OGAFEHLU,74464
FDXPMYGF,RJGPVEXX,680914
BJALXPFS,UIFPPCLR,101551
LPHPPJUG,BJALXPFS,264349
DDEXPPXU,BLANHGYY,66204
SAAYMURU,FDXPMYGF,5796
KEUWZRKO,HXYSSRXE,5188567
FWUCPMMW,HCDTGMST,575684
RCBZUSIM,APQGTRMF,282796
FTSVTTSR,TGOELCAG,788230
ELQGMQWE,UQYUIVVR,3436063
ZCELVYQU,SAHWCZNH,3705907
ZCELVYQU,QKXNTIIB,1970310
FDXPMYGF,VMAQSTJE,29752
TGOELCAG,QRKRBYJL,2649386
GYHKIVQT,LRVGFDFM,2180308
UGEQLMXM,ROACSLMG,2685592
WBLJNPZQ,XUOIQPFL,3443744
NAQIHUKZ,VMAQSTJE,16893
ZGJXVMNI,XIIEJNEE,434
APQGTRMF,UIFPPCLR,111435
XUOIQPFL,ZGJXVMNI,2644757
XIPPENFQ,DDEXPPXU,52623
UIFPPCLR,QJQJSWFU,144487
WBLJNPZQ,ATLDMDBO,42257787
NAQIHUKZ,LTOYKIML,280926
DUCMGGNW,UXSPKBJR,767057
DUCMGGNW,DDEXPPXU,49328
AHMDUILJ,ZGJXVMNI,2734601
JPBRUTWP,VBYCLTYZ,504397
SAHWCZNH,MIRCVAMV,73041
JSLXRQOK,JBVHSUWY,382158
DEWLVASR,IGDVVKUD,9325
XIPPENFQ,RJGPVEXX,730162
AHMDUILJ,IGDVVKUD,4609
WQMVCOEM,DEWLVASR,263844
FWUCPMMW,FCYBOAXC,115651201
DEWLVASR,BTMOEMEP,4972092
FRHNWLNI,BLANHGYY,72145
UQYUIVVR,IGDVVKUD,5079
SAAYMURU,BTMOEMEP,4939017
KAGJCHMR,VBYCLTYZ,440521
BSRMSVTC,SDWAYPIK,5570534
AANGBULD,YSYHGLQK,4722
WQMVCOEM,XUOIQPFL,3494511
APQGTRMF,UGEQLMXM,169552
JSLXRQOK,KAGJCHMR,11968
KAGJCHMR,BUZIIBYG,14757156
BSRMSVTC,AHMDUILJ,389995
DJBLNPNC,KEUWZRKO,152688
WQMVCOEM,OGAFEHLU,23079
NAQIHUKZ,YSYHGLQK,2319
RJGPVEXX,OXKURKXR,210538
TGOELCAG,OJIFIHMZ,1922053
RAWUKQMJ,HXYSSRXE,5075398
UIFPPCLR,KJNSOAHR,41697741
UIFPPCLR,SDWAYPIK,5493077
SDWAYPIK,WQMVCOEM,604030
WPQXWHYO,DDEXPPXU,49708
RCBZUSIM,ZXERAXWP,45432
OKMBFVKS,AXULOHBQ,45059
AANGBULD,VBYCLTYZ,489412
DDEXPPXU,JPBRUTWP,5114212
LLHREMKS,BLANHGYY,66860
UXSPKBJR,OGAFEHLU,209335
AHMDUILJ,ATLDMDBO,42025555
ROACSLMG,JERHKLYW,11431
UQYUIVVR,LTOYKIML,322240
HCDTGMST,EVBVXETX,5735707
HCDTGMST,XIFHSOWQ,53355
ELQGMQWE,STZDBITS,4446080
ZKENOUDA,SDWAYPIK,5460620
UIFPPCLR,XUOIQPFL,3523181
AHMDUILJ,FQCLOEXA,2817907
BEZYMBBT,SDWAYPIK,5494170
HXYSSRXE,ELQGMQWE,603644
JERHKLYW,RCBZUSIM,27221
HXYSSRXE,JPBRUTWP,5143603
ZKENOUDA,APQGTRMF,273953
QRKRBYJL,FCYBOAXC,115664852
DJBLNPNC,LSOIUSXD,167042
NZKBIBNU,GKQIJYDH,5913367
DJBLNPNC,HXYSSRXE,5412632
FTSVTTSR,QKXNTIIB,1964411
JSLXRQOK,DNMPSKTB,5832718
UGEQLMXM,TGOELCAG,783250
SDWAYPIK,JBVHSUWY,386943
OGAFEHLU,LUENUFGA,4355560
IGDVVKUD,WBLJNPZQ,77924
DUCMGGNW,OXKURKXR,213815
BEZYMBBT,GYHKIVQT,44610158
DDEXPPXU,SDWAYPIK,5811579
SNHYOVBM,STZDBITS,4379423
BTMOEMEP,JBVHSUWY,373826
FWUCPMMW,SDWAYPIK,5693798
FCYBOAXC,FWUCPMMW,8057
OXKURKXR,DNMPSKTB,5850592
LPHPPJUG,VUAFAIYJ,713499
STZDBITS,DBWLZWNK,245000
DDEXPPXU,FQCLOEXA,2783783
NAQIHUKZ,JERHKLYW,9877
TGOELCAG,SNHYOVBM,51825
ELQGMQWE,ZXERAXWP,21191
UIFPPCLR,GKQIJYDH,5675345
OXKURKXR,AXULOHBQ,47396
UXSPKBJR,BSRMSVTC,313823
FITUEHWN,RCBZUSIM,25025
RAWUKQMJ,EVBVXETX,5710378
FQCLOEXA,BLANHGYY,59110
XMKRPGLB,FITUEHWN,122736
TGOELCAG,DBWLZWNK,255945
ZGJXVMNI,GKQIJYDH,5658165
DNMPSKTB,BEZYMBBT,3206755
DJBLNPNC,LUENUFGA,4725324
ZKENOUDA,EVBVXETX,5761076
RAWUKQMJ,OKMBFVKS,1680875
WBLJNPZQ,DBWLZWNK,242336
JBVHSUWY,DJBLNPNC,1636
VMAQSTJE,XIPPENFQ,158419
ZKENOUDA,FQCLOEXA,2875430
VBYCLTYZ,JBVHSUWY,370986
LTOYKIML,FWUCPMMW,22205
OKMBFVKS,XUOIQPFL,3393437
LUENUFGA,AXULOHBQ,48805
ZGJXVMNI,LPHPPJUG,1659677
SDWAYPIK,PYZMVUWD,0
ZCELVYQU,RAWUKQMJ,4434145
BUZIIBYG,LPHPPJUG,1637562
BSRMSVTC,JBVHSUWY,375346
OKMBFVKS,SDWAYPIK,5679200
NZKBIBNU,PYZMVUWD,63
BEZYMBBT,OGAFEHLU,1050766
AHMDUILJ,UIFPPCLR,96965
SUOYXCHP,BEZYMBBT,3301837
UGEQLMXM,ZKENOUDA,295886
LLHREMKS,VMAQSTJE,19256
SAHWCZNH,VMAQSTJE,19554
DEWLVASR,PYZMVUWD,0
FWUCPMMW,VWMBASNE,132247
WPQXWHYO,WHPUAOID,33537
JERHKLYW,OKMBFVKS,1947941
IGDVVKUD,FITUEHWN,112830
DJBLNPNC,UQYUIVVR,3319297
BLANHGYY,QKXNTIIB,1916198
JERHKLYW,JPBRUTWP,5037699
WBLJNPZQ,LPHPPJUG,1577677
FCYBOAXC,BLANHGYY,60814
YSYHGLQK,ZXERAXWP,41070
RAWUKQMJ,UXSPKBJR,722397
SAAYMURU,IGDVVKUD,5049
LPHPPJUG,RAWUKQMJ,4447098
ATLDMDBO,BSRMSVTC,298131
FRHNWLNI,WPQXWHYO,13277011
DDEXPPXU,VBYCLTYZ,464306
EVBVXETX,ZXERAXWP,42034
FWUCPMMW,UGEQLMXM,166258
GKQIJYDH,NAQIHUKZ,57764
HXYSSRXE,SDWAYPIK,5513031
CCLHWFWF,DBWLZWNK,245652
DUCMGGNW,HCDTGMST,575468
FWUCPMMW,VMAQSTJE,32374
LPHPPJUG,XIPPENFQ,162212
WHPUAOID,HXYSSRXE,5162157
JPBRUTWP,ELQGMQWE,570328
QJQJSWFU,ZXERAXWP,42189
LRVGFDFM,NZKBIBNU,238203
AHMDUILJ,RJGPVEXX,704205
JPBRUTWP,UXSPKBJR,774580
LLHREMKS,CCLHWFWF,17630535
VUAFAIYJ,APQGTRMF,276617
FDXPMYGF,HXYSSRXE,5297236
EVBVXETX,ZCELVYQU,162254
VBYCLTYZ,ZXERAXWP,45913
QJQJSWFU,DEWLVASR,261644
AHMDUILJ,FDXPMYGF,2185
SAAYMURU,NZKBIBNU,250818
RJGPVEXX,KEUWZRKO,162850
MBSBZBXA,RCBZUSIM,24265
WPQXWHYO,XUOIQPFL,3425620
ZCELVYQU,FDXPMYGF,2587
XIPPENFQ,ZKENOUDA,323727
FTSVTTSR,ZGJXVMNI,2646478
YSYHGLQK,UQYUIVVR,3474306
WBLJNPZQ,RJGPVEXX,695146
KEUWZRKO,RJGPVEXX,719820
MBSBZBXA,VMAQSTJE,26626
JSLXRQOK,KEUWZRKO,162782
HCDTGMST,FDXPMYGF,2457
DNMPSKTB,SNHYOVBM,77837
BEZYMBBT,EVBVXETX,5737619
FITUEHWN,JERHKLYW,4160
