leading_item_id,following_item_id,value
IGDVVKUD,KEUWZRKO,272254
LTOYKIML,MBSBZBXA,5488278
LLHREMKS,FQCLOEXA,2080197
APQGTRMF,ZGJXVMNI,2633059
VUAFAIYJ,ZXERAXWP,91695
KJNSOAHR,BJALXPFS,227150
FRHNWLNI,RAWUKQMJ,4288944
OGAFEHLU,ROACSLMG,2622434
VWMBASNE,JBVHSUWY,645315
RCBZUSIM,QJQJSWFU,135030
YSYHGLQK,GKQIJYDH,4618386
APQGTRMF,AANGBULD,251969
FRHNWLNI,PYZMVUWD,294
UGEQLMXM,WPQXWHYO,21003032
FQCLOEXA,AXULOHBQ,37012
XIIEJNEE,LRVGFDFM,1883628
BUZIIBYG,ZKENOUDA,355707
OKMBFVKS,LRVGFDFM,1885775
CCLHWFWF,QRKRBYJL,2867477
QJQJSWFU,FCYBOAXC,102076160
MBSBZBXA,RAWUKQMJ,4288944
BUZIIBYG,WPQXWHYO,21003032
BJALXPFS,FQCLOEXA,2080197
ZGJXVMNI,JPBRUTWP,4212812
JERHKLYW,LTOYKIML,759453
FQCLOEXA,ZCELVYQU,245161
WQMVCOEM,SAHWCZNH,2290700
LRVGFDFM,UXSPKBJR,1068451
ZXERAXWP,GKQIJYDH,4618386
SAHWCZNH,DNMPSKTB,6139794
UIFPPCLR,ELQGMQWE,453057
WBLJNPZQ,APQGTRMF,54427
ZKENOUDA,GKQIJYDH,4618386
BLANHGYY,JBVHSUWY,645315
QJQJSWFU,DJBLNPNC,0
SAHWCZNH,JSLXRQOK,760
GKQIJYDH,YSYHGLQK,10261
JPBRUTWP,ELQGMQWE,453057
VWMBASNE,DUCMGGNW,940407
DEWLVASR,LPHPPJUG,1741762
ELQGMQWE,GKQIJYDH,4618386
SNHYOVBM,BSRMSVTC,431899
JERHKLYW,LSOIUSXD,189684
OXKURKXR,BSRMSVTC,431899
WBLJNPZQ,MBSBZBXA,5488278
HCDTGMST,WQMVCOEM,51614
OKMBFVKS,CCLHWFWF,10175520
FCYBOAXC,XIFHSOWQ,66886
OXKURKXR,RCBZUSIM,48703
FWUCPMMW,AXULOHBQ,37012
YSYHGLQK,NZKBIBNU,318479
LLHREMKS,ROACSLMG,2624886
FWUCPMMW,QKXNTIIB,2146172
OXKURKXR,SDWAYPIK,5310761
WPQXWHYO,ZCELVYQU,245161
PYZMVUWD,VUAFAIYJ,295108
JBVHSUWY,APQGTRMF,54427
FCYBOAXC,UQYUIVVR,2886138
SAHWCZNH,QRKRBYJL,2867477
XUOIQPFL,FCYBOAXC,102076160
SDWAYPIK,PYZMVUWD,294
BTMOEMEP,WBLJNPZQ,99518
FTSVTTSR,STZDBITS,24178851
ZKENOUDA,DNMPSKTB,6139794
OXKURKXR,VMAQSTJE,24072
GKQIJYDH,ELQGMQWE,453057
FITUEHWN,STZDBITS,24178851
AANGBULD,UIFPPCLR,109560
FWUCPMMW,VWMBASNE,137406
FRHNWLNI,LPHPPJUG,1741762
MBSBZBXA,QVLMOEYE,887703
BSRMSVTC,STZDBITS,24178851
DJBLNPNC,WBLJNPZQ,99518
DNMPSKTB,OXKURKXR,101467
FCYBOAXC,XUOIQPFL,2053387
FDXPMYGF,FQCLOEXA,2080197
HXYSSRXE,DEWLVASR,174178
SAHWCZNH,UGEQLMXM,296907
DEWLVASR,XUOIQPFL,2166646
SUOYXCHP,SAHWCZNH,2290700
UQYUIVVR,GKQIJYDH,4618386
BUZIIBYG,GYHKIVQT,26751878
VBYCLTYZ,YSYHGLQK,10292
JSLXRQOK,GKQIJYDH,4618386
UIFPPCLR,FDXPMYGF,1009
ELQGMQWE,WBLJNPZQ,99518
LUENUFGA,UIFPPCLR,109560
PYZMVUWD,XIPPENFQ,151377
FDXPMYGF,AHMDUILJ,200458
MBSBZBXA,AANGBULD,251969
SAAYMURU,HCDTGMST,609803
LSOIUSXD,RAWUKQMJ,4288944
VBYCLTYZ,EVBVXETX,5515111
UIFPPCLR,VMAQSTJE,24072
LUENUFGA,JSLXRQOK,760
SNHYOVBM,FRHNWLNI,370568
LUENUFGA,KAGJCHMR,1050
ZGJXVMNI,OGAFEHLU,273699
LSOIUSXD,GYHKIVQT,26751878
RCBZUSIM,HXYSSRXE,8505037
OXKURKXR,NAQIHUKZ,3524
ZGJXVMNI,XIIEJNEE,955
RJGPVEXX,BEZYMBBT,2555117
KEUWZRKO,VWMBASNE,137406
FRHNWLNI,SDWAYPIK,5310761
SDWAYPIK,NZKBIBNU,318479
BJALXPFS,BLANHGYY,36130
UXSPKBJR,WPQXWHYO,21003032
BUZIIBYG,ZXERAXWP,91695
FWUCPMMW,SAAYMURU,127953
LUENUFGA,OXKURKXR,101467
JPBRUTWP,BEZYMBBT,2555117
LPHPPJUG,NZKBIBNU,318479
VMAQSTJE,WBLJNPZQ,99518
VMAQSTJE,MIRCVAMV,52851
LTOYKIML,WQMVCOEM,51614
ATLDMDBO,ZCELVYQU,245161
JERHKLYW,YSYHGLQK,12310
FRHNWLNI,MBSBZBXA,5488278
ATLDMDBO,KJNSOAHR,32783627
SUOYXCHP,AHMDUILJ,200458
STZDBITS,ZXERAXWP,91695
SNHYOVBM,OGAFEHLU,7119
EVBVXETX,VMAQSTJE,24072
LRVGFDFM,VWMBASNE,137406
GYHKIVQT,KEUWZRKO,272254
HCDTGMST,RAWUKQMJ,4288944
MBSBZBXA,OJIFIHMZ,2385636
DBWLZWNK,ZCELVYQU,245161
VBYCLTYZ,PYZMVUWD,294
VMAQSTJE,UIFPPCLR,111382
HXYSSRXE,WBLJNPZQ,99518
MIRCVAMV,DUCMGGNW,940407
ZGJXVMNI,LPHPPJUG,1741762
UGEQLMXM,SUOYXCHP,2664
UGEQLMXM,RCBZUSIM,48703
XMKRPGLB,DUCMGGNW,940407
YSYHGLQK,WPQXWHYO,21003032
JERHKLYW,KJNSOAHR,32783627
BEZYMBBT,WPQXWHYO,21003032
BUZIIBYG,HCDTGMST,609803
WBLJNPZQ,ZXERAXWP,91695
SAAYMURU,YSYHGLQK,12310
UXSPKBJR,EVBVXETX,5515111
AANGBULD,SDWAYPIK,5310761
OXKURKXR,FTSVTTSR,214842
WBLJNPZQ,OXKURKXR,101467
BUZIIBYG,KEUWZRKO,272254
APQGTRMF,BEZYMBBT,2555117
NAQIHUKZ,JPBRUTWP,4212812
IGDVVKUD,LRVGFDFM,1883628
ATLDMDBO,BJALXPFS,227150
JPBRUTWP,ZXERAXWP,91695
ZKENOUDA,FWUCPMMW,14921
RCBZUSIM,FQCLOEXA,2080197
JERHKLYW,FTSVTTSR,214842
RJGPVEXX,UIFPPCLR,109560
QRKRBYJL,BJALXPFS,227150
OXKURKXR,DBWLZWNK,118716
OGAFEHLU,VUAFAIYJ,295108
NAQIHUKZ,FRHNWLNI,370568
NZKBIBNU,KEUWZRKO,272254
XIPPENFQ,SDWAYPIK,5310761
VWMBASNE,DBWLZWNK,118716
WPQXWHYO,GYHKIVQT,26751878
DEWLVASR,UIFPPCLR,109560
FCYBOAXC,OGAFEHLU,9351
FCYBOAXC,APQGTRMF,54427
SAHWCZNH,KJNSOAHR,32783627
PYZMVUWD,XMKRPGLB,763511
SDWAYPIK,LRVGFDFM,1883628
ZXERAXWP,ZCELVYQU,245161
STZDBITS,UXSPKBJR,1068451
UXSPKBJR,GKQIJYDH,4618386
SAHWCZNH,ATLDMDBO,46056286
VUAFAIYJ,JERHKLYW,10279
SAAYMURU,UQYUIVVR,2886138
BEZYMBBT,QRKRBYJL,2867477
UXSPKBJR,ZCELVYQU,245161
OXKURKXR,DJBLNPNC,0
GKQIJYDH,OGAFEHLU,737542
OKMBFVKS,BTMOEMEP,1142504
ZGJXVMNI,FWUCPMMW,14921
VUAFAIYJ,DUCMGGNW,940407
QRKRBYJL,UIFPPCLR,111382
QKXNTIIB,XIIEJNEE,955
ZGJXVMNI,LLHREMKS,55910
NZKBIBNU,AXULOHBQ,37012
DEWLVASR,FQCLOEXA,2080197
XUOIQPFL,ZXERAXWP,91695
HCDTGMST,ATLDMDBO,46056286
JSLXRQOK,KJNSOAHR,32783627
VMAQSTJE,STZDBITS,24178851
AXULOHBQ,KJNSOAHR,32783627
OKMBFVKS,SUOYXCHP,2664
OXKURKXR,FDXPMYGF,1009
NAQIHUKZ,DUCMGGNW,940407
SAHWCZNH,KEUWZRKO,272254
XIIEJNEE,DUCMGGNW,940407
MBSBZBXA,RJGPVEXX,698732
BUZIIBYG,SDWAYPIK,5310761
BJALXPFS,JPBRUTWP,4212812
FDXPMYGF,WPQXWHYO,21003032
DEWLVASR,DNMPSKTB,6139794
STZDBITS,GYHKIVQT,26751878
HXYSSRXE,XUOIQPFL,2166646
MBSBZBXA,IGDVVKUD,11490
LUENUFGA,BTMOEMEP,1142504
FDXPMYGF,EVBVXETX,5515111
MBSBZBXA,VBYCLTYZ,386775
SNHYOVBM,DBWLZWNK,118716
UGEQLMXM,LPHPPJUG,1741762
WQMVCOEM,DNMPSKTB,6139794
BUZIIBYG,LUENUFGA,8273620
BLANHGYY,NAQIHUKZ,3748
AHMDUILJ,DUCMGGNW,944719
DNMPSKTB,XIIEJNEE,955
OJIFIHMZ,KEUWZRKO,272254
SAHWCZNH,DDEXPPXU,19534
FCYBOAXC,ZCELVYQU,245161
DBWLZWNK,LLHREMKS,55910
XIIEJNEE,OKMBFVKS,2053589
IGDVVKUD,SNHYOVBM,68223
BEZYMBBT,OGAFEHLU,342696
FRHNWLNI,WBLJNPZQ,99518
NZKBIBNU,SAAYMURU,127953
ZCELVYQU,ELQGMQWE,453057
ROACSLMG,KEUWZRKO,272254
DBWLZWNK,DJBLNPNC,0
QJQJSWFU,XIIEJNEE,955
RJGPVEXX,ZCELVYQU,245161
UIFPPCLR,DEWLVASR,158163
FDXPMYGF,KEUWZRKO,272254
VWMBASNE,JPBRUTWP,4212812
HXYSSRXE,RAWUKQMJ,4288944
OXKURKXR,WBLJNPZQ,99518
SDWAYPIK,SAHWCZNH,2416727
UQYUIVVR,VMAQSTJE,24072
UIFPPCLR,RCBZUSIM,48703
WBLJNPZQ,EVBVXETX,5515111
ELQGMQWE,JERHKLYW,10279
XIIEJNEE,XUOIQPFL,2166646
HCDTGMST,AANGBULD,251969
STZDBITS,JPBRUTWP,4212812
UQYUIVVR,VUAFAIYJ,295108
XUOIQPFL,BEZYMBBT,2555117
QRKRBYJL,BLANHGYY,36170
CCLHWFWF,JSLXRQOK,760
APQGTRMF,YSYHGLQK,13195
FQCLOEXA,WQMVCOEM,51945
STZDBITS,AXULOHBQ,37012
VMAQSTJE,JPBRUTWP,4212812
MIRCVAMV,RJGPVEXX,698732
CCLHWFWF,YSYHGLQK,10292
RJGPVEXX,MIRCVAMV,52851
UQYUIVVR,DEWLVASR,174178
AHMDUILJ,RCBZUSIM,48703
NZKBIBNU,EVBVXETX,5515111
QRKRBYJL,ELQGMQWE,453057
RCBZUSIM,DDEXPPXU,19179
IGDVVKUD,WHPUAOID,23666
XIIEJNEE,EVBVXETX,5515111
APQGTRMF,KJNSOAHR,32783627
LSOIUSXD,EVBVXETX,5515111
LTOYKIML,FWUCPMMW,14921
XIFHSOWQ,DDEXPPXU,19555
UGEQLMXM,ELQGMQWE,453057
IGDVVKUD,WBLJNPZQ,99518
OKMBFVKS,APQGTRMF,54427
BLANHGYY,HXYSSRXE,8505037
HXYSSRXE,BEZYMBBT,2555117
LRVGFDFM,OXKURKXR,101467
JERHKLYW,LPHPPJUG,1741762
LUENUFGA,HXYSSRXE,8505037
FRHNWLNI,IGDVVKUD,11490
OJIFIHMZ,AXULOHBQ,37012
WQMVCOEM,UXSPKBJR,1068451
XUOIQPFL,UXSPKBJR,1068451
FCYBOAXC,CCLHWFWF,10175520
WQMVCOEM,SUOYXCHP,2664
ZXERAXWP,ZKENOUDA,355707
FCYBOAXC,MIRCVAMV,53117
ZCELVYQU,PYZMVUWD,294
BSRMSVTC,EVBVXETX,5515111
WQMVCOEM,AXULOHBQ,37012
LTOYKIML,JSLXRQOK,760
UIFPPCLR,VBYCLTYZ,393922
KJNSOAHR,MBSBZBXA,5488278
JERHKLYW,XIPPENFQ,151377
WPQXWHYO,SAHWCZNH,2087179
AHMDUILJ,XIIEJNEE,955
ATLDMDBO,FDXPMYGF,1009
MIRCVAMV,SAAYMURU,127953
NZKBIBNU,FWUCPMMW,14921
LPHPPJUG,RJGPVEXX,698732
AXULOHBQ,FCYBOAXC,102076160
HXYSSRXE,LPHPPJUG,1741762
TGOELCAG,XIFHSOWQ,73576
VBYCLTYZ,UGEQLMXM,296907
ZKENOUDA,FQCLOEXA,2080197
AHMDUILJ,ROACSLMG,2622434
XIFHSOWQ,OXKURKXR,101467
DBWLZWNK,FWUCPMMW,14921
VBYCLTYZ,SUOYXCHP,2664
DDEXPPXU,ZXERAXWP,91695
SUOYXCHP,FCYBOAXC,102076160
FRHNWLNI,EVBVXETX,5515111
MIRCVAMV,DDEXPPXU,19534
STZDBITS,SDWAYPIK,5310761
BEZYMBBT,VMAQSTJE,24072
VBYCLTYZ,OKMBFVKS,2053589
LTOYKIML,JBVHSUWY,645315
XIIEJNEE,JBVHSUWY,645315
WHPUAOID,BLANHGYY,36130
JERHKLYW,ZCELVYQU,245161
VBYCLTYZ,FRHNWLNI,370568
BLANHGYY,DNMPSKTB,6139794
LLHREMKS,STZDBITS,24178851
FCYBOAXC,JSLXRQOK,759
ELQGMQWE,ZGJXVMNI,2633059
BLANHGYY,LRVGFDFM,1883628
NAQIHUKZ,KJNSOAHR,32783627
QKXNTIIB,SNHYOVBM,68223
GKQIJYDH,JPBRUTWP,4212812
LSOIUSXD,ELQGMQWE,453057
WBLJNPZQ,QJQJSWFU,135034
BUZIIBYG,AANGBULD,251969
APQGTRMF,IGDVVKUD,11490
ROACSLMG,OGAFEHLU,605819
KAGJCHMR,DUCMGGNW,940407
BTMOEMEP,BEZYMBBT,2555117
NAQIHUKZ,WPQXWHYO,21003032
ZKENOUDA,QRKRBYJL,2867477
RAWUKQMJ,WHPUAOID,23666
FWUCPMMW,ELQGMQWE,453057
PYZMVUWD,OXKURKXR,101467
HXYSSRXE,QRKRBYJL,2867477
ZKENOUDA,VMAQSTJE,24072
ATLDMDBO,LUENUFGA,8273620
FQCLOEXA,NZKBIBNU,318479
JPBRUTWP,UGEQLMXM,296907
UGEQLMXM,DDEXPPXU,19534
OKMBFVKS,RJGPVEXX,698732
RJGPVEXX,ZXERAXWP,91695
LSOIUSXD,OKMBFVKS,2053589
ZKENOUDA,ZGJXVMNI,2633059
DNMPSKTB,QJQJSWFU,135030
JSLXRQOK,ELQGMQWE,453057
LTOYKIML,YSYHGLQK,9406
JBVHSUWY,QKXNTIIB,2146172
NAQIHUKZ,FQCLOEXA,2080197
LLHREMKS,VBYCLTYZ,386775
UGEQLMXM,PYZMVUWD,294
DJBLNPNC,UIFPPCLR,111382
APQGTRMF,RJGPVEXX,698732
FTSVTTSR,UGEQLMXM,296907
UIFPPCLR,ZKENOUDA,355707
HCDTGMST,STZDBITS,24178851
LLHREMKS,MBSBZBXA,5488278
ELQGMQWE,WQMVCOEM,51614
FITUEHWN,PYZMVUWD,294
APQGTRMF,XMKRPGLB,745350
HXYSSRXE,ZXERAXWP,91695
HXYSSRXE,ROACSLMG,2622434
XUOIQPFL,KJNSOAHR,32783627
FCYBOAXC,UGEQLMXM,296907
ROACSLMG,FRHNWLNI,370568
AHMDUILJ,DBWLZWNK,118716
ELQGMQWE,PYZMVUWD,294
ZGJXVMNI,VBYCLTYZ,386775
FITUEHWN,SAAYMURU,127953
HCDTGMST,XIPPENFQ,151377
RAWUKQMJ,WBLJNPZQ,99518
APQGTRMF,BSRMSVTC,431899
ZXERAXWP,CCLHWFWF,10175520
OKMBFVKS,DEWLVASR,158163
UGEQLMXM,QJQJSWFU,135030
JERHKLYW,QRKRBYJL,2867477
BSRMSVTC,PYZMVUWD,294
VMAQSTJE,VBYCLTYZ,386775
CCLHWFWF,FWUCPMMW,14921
QKXNTIIB,JSLXRQOK,760
XIPPENFQ,CCLHWFWF,10175520
BTMOEMEP,TGOELCAG,521207
DUCMGGNW,KEUWZRKO,272254
RCBZUSIM,YSYHGLQK,12310
OXKURKXR,OKMBFVKS,2053589
MBSBZBXA,FCYBOAXC,102076160
DBWLZWNK,IGDVVKUD,11490
VBYCLTYZ,ZKENOUDA,355707
LPHPPJUG,PYZMVUWD,294
RJGPVEXX,WPQXWHYO,21003032
DUCMGGNW,STZDBITS,24073763
DDEXPPXU,JERHKLYW,10279
BUZIIBYG,PYZMVUWD,294
OGAFEHLU,DUCMGGNW,940407
YSYHGLQK,UIFPPCLR,109560
ZKENOUDA,AXULOHBQ,37012
FITUEHWN,FRHNWLNI,370568
DNMPSKTB,DBWLZWNK,118716
LUENUFGA,VWMBASNE,137406
WBLJNPZQ,SNHYOVBM,68223
ROACSLMG,FDXPMYGF,1009
LTOYKIML,WHPUAOID,23666
JBVHSUWY,LUENUFGA,8273620
UXSPKBJR,BSRMSVTC,431899
XUOIQPFL,DEWLVASR,158163
KAGJCHMR,BEZYMBBT,2555117
WQMVCOEM,BJALXPFS,227150
KAGJCHMR,VUAFAIYJ,295108
BLANHGYY,WQMVCOEM,51945
FRHNWLNI,LUENUFGA,8273620
RCBZUSIM,DUCMGGNW,940407
FRHNWLNI,ZKENOUDA,355707
SDWAYPIK,ZCELVYQU,245161
PYZMVUWD,UGEQLMXM,296907
SDWAYPIK,LUENUFGA,8273620
LPHPPJUG,XIPPENFQ,151377
RJGPVEXX,VBYCLTYZ,386775
LSOIUSXD,DBWLZWNK,118716
BEZYMBBT,QVLMOEYE,890449
BJALXPFS,EVBVXETX,5515111
DBWLZWNK,ATLDMDBO,46056286
ZGJXVMNI,RAWUKQMJ,4288944
ZKENOUDA,OGAFEHLU,140645
QJQJSWFU,XIPPENFQ,151377
AHMDUILJ,IGDVVKUD,11490
OKMBFVKS,KJNSOAHR,32783627
AHMDUILJ,QRKRBYJL,2867477
BJALXPFS,DJBLNPNC,0
UQYUIVVR,APQGTRMF,54427
IGDVVKUD,ZGJXVMNI,2633059
LTOYKIML,DEWLVASR,174178
LTOYKIML,SAHWCZNH,2416727
JSLXRQOK,TGOELCAG,521207
VUAFAIYJ,JSLXRQOK,760
XIPPENFQ,UGEQLMXM,296907
MBSBZBXA,GKQIJYDH,4618386
FTSVTTSR,DEWLVASR,174178
VUAFAIYJ,UGEQLMXM,296907
IGDVVKUD,JBVHSUWY,645315
AHMDUILJ,OJIFIHMZ,2385636
ZGJXVMNI,HXYSSRXE,8505037
ZXERAXWP,SAAYMURU,127953
HCDTGMST,DEWLVASR,174178
DNMPSKTB,BJALXPFS,227150
BEZYMBBT,YSYHGLQK,10292
ZKENOUDA,LSOIUSXD,187272
KAGJCHMR,RJGPVEXX,698732
SDWAYPIK,QJQJSWFU,135034
LSOIUSXD,BSRMSVTC,431899
JBVHSUWY,KEUWZRKO,272254
FRHNWLNI,DUCMGGNW,944719
ELQGMQWE,SDWAYPIK,5310761
XIPPENFQ,AXULOHBQ,37012
KAGJCHMR,KJNSOAHR,32783627
EVBVXETX,XIIEJNEE,955
WHPUAOID,LRVGFDFM,1883628
JSLXRQOK,WQMVCOEM,52083
FTSVTTSR,MIRCVAMV,52851
LRVGFDFM,SAHWCZNH,2416727
DBWLZWNK,WHPUAOID,23666
BJALXPFS,SNHYOVBM,68223
XIIEJNEE,MBSBZBXA,5488278
JPBRUTWP,OJIFIHMZ,2385636
KJNSOAHR,QJQJSWFU,134394
CCLHWFWF,DUCMGGNW,944719
FTSVTTSR,BLANHGYY,36814
SDWAYPIK,VWMBASNE,137406
SNHYOVBM,FDXPMYGF,1009
UQYUIVVR,XUOIQPFL,2166646
FTSVTTSR,TGOELCAG,521207
APQGTRMF,NZKBIBNU,318479
SUOYXCHP,GKQIJYDH,4618386
XIPPENFQ,WHPUAOID,23666
WPQXWHYO,MIRCVAMV,53117
OXKURKXR,LPHPPJUG,1741762
LSOIUSXD,MIRCVAMV,52851
RJGPVEXX,XIFHSOWQ,73576
BEZYMBBT,WBLJNPZQ,99518
WQMVCOEM,HXYSSRXE,8505037
ELQGMQWE,HXYSSRXE,8505037
ZXERAXWP,FDXPMYGF,1009
DNMPSKTB,APQGTRMF,54427
FQCLOEXA,DEWLVASR,174178
QVLMOEYE,CCLHWFWF,10175520
IGDVVKUD,UGEQLMXM,296907
BJALXPFS,XIPPENFQ,151377
NAQIHUKZ,WHPUAOID,23666
DDEXPPXU,VBYCLTYZ,386775
LLHREMKS,XIFHSOWQ,66886
LUENUFGA,ZXERAXWP,91695
MIRCVAMV,XIIEJNEE,955
HXYSSRXE,WQMVCOEM,51702
VUAFAIYJ,ELQGMQWE,453057
BSRMSVTC,BEZYMBBT,2555117
BTMOEMEP,KEUWZRKO,272254
BUZIIBYG,XIIEJNEE,955
QVLMOEYE,FRHNWLNI,370568
QKXNTIIB,WPQXWHYO,21003032
FQCLOEXA,DNMPSKTB,6139794
NAQIHUKZ,TGOELCAG,521207
UXSPKBJR,ROACSLMG,2624886
IGDVVKUD,RAWUKQMJ,4288944
KJNSOAHR,XIIEJNEE,955
DEWLVASR,RAWUKQMJ,4288944
BEZYMBBT,XUOIQPFL,2166646
SNHYOVBM,BJALXPFS,227150
SUOYXCHP,XIPPENFQ,151377
AHMDUILJ,JPBRUTWP,4212812
SNHYOVBM,GYHKIVQT,26751878
DDEXPPXU,APQGTRMF,55059
SUOYXCHP,QJQJSWFU,135030
ZCELVYQU,ZGJXVMNI,2633059
QRKRBYJL,BEZYMBBT,2555117
LUENUFGA,KJNSOAHR,32814397
ZKENOUDA,MBSBZBXA,5488278
NZKBIBNU,JPBRUTWP,4212812
AHMDUILJ,OXKURKXR,101467
WHPUAOID,XIPPENFQ,151377
AANGBULD,EVBVXETX,5515111
JSLXRQOK,OKMBFVKS,2053589
BJALXPFS,XIFHSOWQ,66886
ZCELVYQU,OXKURKXR,101467
FTSVTTSR,AANGBULD,251969
STZDBITS,CCLHWFWF,10175520
KAGJCHMR,FITUEHWN,74146
JERHKLYW,DNMPSKTB,6139794
RJGPVEXX,DDEXPPXU,19534
FQCLOEXA,UIFPPCLR,109560
RCBZUSIM,FCYBOAXC,102076160
HXYSSRXE,FCYBOAXC,102076160
DNMPSKTB,NZKBIBNU,318479
EVBVXETX,FITUEHWN,74146
NZKBIBNU,OGAFEHLU,430236
QRKRBYJL,KJNSOAHR,32783627
QVLMOEYE,BEZYMBBT,2555117
JBVHSUWY,XMKRPGLB,745350
DJBLNPNC,PYZMVUWD,294
BEZYMBBT,JPBRUTWP,4212812
SAAYMURU,GKQIJYDH,4618386
XUOIQPFL,RCBZUSIM,48703
FRHNWLNI,SAHWCZNH,2434650
SAAYMURU,VMAQSTJE,24072
DBWLZWNK,GYHKIVQT,26751878
SUOYXCHP,RJGPVEXX,698732
STZDBITS,RJGPVEXX,698732
ZXERAXWP,MIRCVAMV,52851
WBLJNPZQ,XIFHSOWQ,66886
SUOYXCHP,OXKURKXR,101467
QRKRBYJL,OXKURKXR,101467
NZKBIBNU,DEWLVASR,174178
VUAFAIYJ,HXYSSRXE,8505037
FCYBOAXC,UIFPPCLR,109560
PYZMVUWD,AHMDUILJ,200458
VWMBASNE,BTMOEMEP,1142504
APQGTRMF,SDWAYPIK,5310761
WHPUAOID,ELQGMQWE,453057
YSYHGLQK,GYHKIVQT,26751878
NAQIHUKZ,UGEQLMXM,296907
LLHREMKS,HXYSSRXE,8505037
RJGPVEXX,LUENUFGA,8273620
BTMOEMEP,XIFHSOWQ,66886
QRKRBYJL,LRVGFDFM,1883628
TGOELCAG,MIRCVAMV,52851
ROACSLMG,FITUEHWN,74146
ATLDMDBO,SNHYOVBM,68223
BTMOEMEP,DDEXPPXU,19534
RCBZUSIM,APQGTRMF,54427
XIIEJNEE,CCLHWFWF,10175520
KEUWZRKO,UQYUIVVR,2886138
UQYUIVVR,BEZYMBBT,2555117
AHMDUILJ,ZGJXVMNI,2633059
UXSPKBJR,CCLHWFWF,10175520
HXYSSRXE,FDXPMYGF,1009
YSYHGLQK,ZXERAXWP,91695
FITUEHWN,RAWUKQMJ,4288944
BLANHGYY,XUOIQPFL,2166646
OXKURKXR,PYZMVUWD,294
UXSPKBJR,UGEQLMXM,296907
OJIFIHMZ,AHMDUILJ,200458
XUOIQPFL,EVBVXETX,5515111
XIPPENFQ,LUENUFGA,8273620
WHPUAOID,DUCMGGNW,944719
LTOYKIML,STZDBITS,24073763
UXSPKBJR,XIPPENFQ,151377
KJNSOAHR,OXKURKXR,101467
APQGTRMF,FCYBOAXC,102076160
OKMBFVKS,LLHREMKS,55910
BTMOEMEP,XMKRPGLB,745350
ZCELVYQU,UIFPPCLR,111382
NZKBIBNU,DUCMGGNW,944719
LTOYKIML,APQGTRMF,55059
JSLXRQOK,FDXPMYGF,1009
LUENUFGA,WBLJNPZQ,99518
WHPUAOID,DEWLVASR,174178
BUZIIBYG,VMAQSTJE,24072
UQYUIVVR,ZXERAXWP,91695
ATLDMDBO,AANGBULD,251969
WPQXWHYO,PYZMVUWD,294
JSLXRQOK,GYHKIVQT,26751878
ZGJXVMNI,DBWLZWNK,118716
LRVGFDFM,ZKENOUDA,355707
ZCELVYQU,FCYBOAXC,102076160
QVLMOEYE,STZDBITS,24073763
BJALXPFS,FRHNWLNI,370568
SNHYOVBM,AHMDUILJ,197983
GKQIJYDH,BEZYMBBT,2555117
KEUWZRKO,APQGTRMF,54427
OGAFEHLU,AHMDUILJ,200458
KEUWZRKO,UIFPPCLR,111382
JSLXRQOK,SNHYOVBM,68223
ELQGMQWE,SUOYXCHP,2664
FCYBOAXC,QKXNTIIB,2146172
OGAFEHLU,ZGJXVMNI,2633059
BJALXPFS,BTMOEMEP,1142504
DBWLZWNK,VBYCLTYZ,393922
FRHNWLNI,KEUWZRKO,272254
FCYBOAXC,FWUCPMMW,14921
XUOIQPFL,BLANHGYY,36814
UQYUIVVR,WHPUAOID,23666
WBLJNPZQ,AANGBULD,251969
BUZIIBYG,UXSPKBJR,1058882
DEWLVASR,LTOYKIML,759453
MBSBZBXA,KAGJCHMR,1050
UXSPKBJR,TGOELCAG,521207
WPQXWHYO,SDWAYPIK,5310761
ZCELVYQU,EVBVXETX,5515111
UIFPPCLR,AXULOHBQ,37012
LTOYKIML,SUOYXCHP,2477
TGOELCAG,KAGJCHMR,1050
BUZIIBYG,JSLXRQOK,760
SUOYXCHP,FITUEHWN,74146
NZKBIBNU,ELQGMQWE,453057
BUZIIBYG,WQMVCOEM,52033
STZDBITS,DEWLVASR,158163
JERHKLYW,BJALXPFS,227150
STZDBITS,EVBVXETX,5515111
LLHREMKS,WPQXWHYO,21003032
LRVGFDFM,RJGPVEXX,698732
IGDVVKUD,GYHKIVQT,26751878
BJALXPFS,DBWLZWNK,118716
SNHYOVBM,DNMPSKTB,6139794
FQCLOEXA,DJBLNPNC,0
RJGPVEXX,VUAFAIYJ,295108
QRKRBYJL,FRHNWLNI,370568
RAWUKQMJ,XIFHSOWQ,66886
LRVGFDFM,OKMBFVKS,2053589
JERHKLYW,QKXNTIIB,2232277
OXKURKXR,VWMBASNE,137406
RAWUKQMJ,STZDBITS,24073763
LSOIUSXD,ZKENOUDA,355707
SUOYXCHP,ATLDMDBO,46056286
NAQIHUKZ,BUZIIBYG,13530062
DEWLVASR,JBVHSUWY,645315
JBVHSUWY,UXSPKBJR,1068451
SAAYMURU,UIFPPCLR,111382
OXKURKXR,NZKBIBNU,318479
NAQIHUKZ,VUAFAIYJ,295108
SDWAYPIK,KEUWZRKO,272254
KAGJCHMR,FQCLOEXA,2080197
KAGJCHMR,LPHPPJUG,1741762
IGDVVKUD,OXKURKXR,101467
BLANHGYY,STZDBITS,24073763
UXSPKBJR,NZKBIBNU,318479
