leading_item_id,following_item_id,value
LTOYKIML,BSRMSVTC,310653
LPHPPJUG,XUOIQPFL,2322160
DJBLNPNC,QVLMOEYE,989692
DDEXPPXU,BTMOEMEP,9654601
TANNMIMB,WPQXWHYO,11410311
FCYBOAXC,XUOIQPFL,2322160
LUENUFGA,SNHYOVBM,196803
LPHPPJUG,VMAQSTJE,41093
BUZIIBYG,XUOIQPFL,2322160
VBYCLTYZ,FTSVTTSR,177563
OJIFIHMZ,KEUWZRKO,107929
DNMPSKTB,FTSVTTSR,177563
SAHWCZNH,JBVHSUWY,394785
RAWUKQMJ,XUOIQPFL,2322160
HXYSSRXE,HCDTGMST,32343
MBSBZBXA,AHMDUILJ,147230
SAHWCZNH,NZKBIBNU,390687
DDEXPPXU,SAAYMURU,24551
AHMDUILJ,XUOIQPFL,2322160
GYHKIVQT,FTSVTTSR,177563
WQMVCOEM,ATLDMDBO,38582466
VMAQSTJE,SDWAYPIK,4929377
BUZIIBYG,IGDVVKUD,6359
VWMBASNE,WHPUAOID,21295
UGEQLMXM,CCLHWFWF,20765393
ZKENOUDA,BSRMSVTC,310653
VWMBASNE,XMKRPGLB,1302602
ATLDMDBO,XUOIQPFL,2322160
WBLJNPZQ,LRVGFDFM,5718540
WBLJNPZQ,OXKURKXR,123922
XIPPENFQ,KAGJCHMR,1779
WBLJNPZQ,RJCAXSGH,4114845
DEWLVASR,FRHNWLNI,209091
JBVHSUWY,AHMDUILJ,147230
WBLJNPZQ,SDWAYPIK,4929377
CCLHWFWF,FTSVTTSR,177563
FTSVTTSR,DDEXPPXU,12074
LSOIUSXD,SAAYMURU,24551
ZXERAXWP,CCLHWFWF,20765393
LUENUFGA,VUAFAIYJ,1517070
VBYCLTYZ,KFQSHBNH,11279200
UQYUIVVR,KJNSOAHR,13263943
LUENUFGA,FRHNWLNI,209091
GYHKIVQT,PYZMVUWD,91208
FQCLOEXA,KJNSOAHR,13263943
LTOYKIML,WHPUAOID,21295
JPBRUTWP,SDWAYPIK,4929377
LUENUFGA,UXSPKBJR,582543
AXULOHBQ,ATLDMDBO,38582466
RCBZUSIM,VUAFAIYJ,1517070
MIRCVAMV,DEWLVASR,529816
SDWAYPIK,SNHYOVBM,196803
RJGPVEXX,AHMDUILJ,147230
LRVGFDFM,SNHYOVBM,196803
SDWAYPIK,AHMDUILJ,147230
BSRMSVTC,UGEQLMXM,153235
WHPUAOID,SNHYOVBM,196803
LUENUFGA,JBVHSUWY,394785
FTSVTTSR,XMKRPGLB,1302602
JBVHSUWY,SAAYMURU,24551
KEUWZRKO,BTMOEMEP,9654601
DBWLZWNK,SDWAYPIK,4929377
JERHKLYW,VUAFAIYJ,1517070
ZXERAXWP,FTSVTTSR,177563
JBVHSUWY,FQCLOEXA,1646093
UXSPKBJR,AHMDUILJ,147230
UIFPPCLR,FQCLOEXA,1646202
XIPPENFQ,FTSVTTSR,177563
GKQIJYDH,KJNSOAHR,13263943
KEUWZRKO,ATLDMDBO,38582466
DUCMGGNW,RCBZUSIM,19957
UXSPKBJR,OXKURKXR,123922
STZDBITS,KJNSOAHR,13263943
RCBZUSIM,AANGBULD,189714
UIFPPCLR,SAAYMURU,24551
OJIFIHMZ,JBVHSUWY,394785
XUOIQPFL,FTSVTTSR,177563
JSLXRQOK,LUENUFGA,4216011
EVBVXETX,XUOIQPFL,2322160
BTMOEMEP,KJNSOAHR,13263943
RCBZUSIM,IGDVVKUD,6359
SAHWCZNH,SNHYOVBM,196803
RCBZUSIM,BUZIIBYG,19388148
DEWLVASR,BSRMSVTC,310653
XMKRPGLB,XUOIQPFL,2322160
VWMBASNE,VBYCLTYZ,528698
DEWLVASR,CCLHWFWF,20765393
OXKURKXR,SDWAYPIK,4929377
VWMBASNE,NZKBIBNU,396926
XUOIQPFL,OXKURKXR,123922
WPQXWHYO,KEUWZRKO,236220
EVBVXETX,JBVHSUWY,394785
ZCELVYQU,FCYBOAXC,102792740
FITUEHWN,YSYHGLQK,1201
DDEXPPXU,SNHYOVBM,196803
TGOELCAG,XMKRPGLB,1302602
QRKRBYJL,KEUWZRKO,107929
QKXNTIIB,VMAQSTJE,41093
OJIFIHMZ,XUOIQPFL,2322160
LPHPPJUG,JBVHSUWY,394785
UQYUIVVR,SAAYMURU,24551
GKQIJYDH,UGEQLMXM,153235
ZXERAXWP,SNHYOVBM,196803
MIRCVAMV,FITUEHWN,20458
RCBZUSIM,SAAYMURU,24551
FRHNWLNI,VMAQSTJE,41093
WQMVCOEM,FQCLOEXA,1644342
DBWLZWNK,OXKURKXR,123922
APQGTRMF,DUCMGGNW,320255
EVBVXETX,VMAQSTJE,41093
BEZYMBBT,IGDVVKUD,6359
WHPUAOID,BEZYMBBT,1904826
KAGJCHMR,LUENUFGA,4216011
LTOYKIML,KJNSOAHR,13263943
ZKENOUDA,ATLDMDBO,38582466
DNMPSKTB,OXKURKXR,123922
LTOYKIML,IGDVVKUD,8697
VMAQSTJE,XUOIQPFL,2322160
ZGJXVMNI,DDEXPPXU,12074
LSOIUSXD,KEUWZRKO,236220
JPBRUTWP,KJNSOAHR,13263943
APQGTRMF,UGEQLMXM,155377
LTOYKIML,VMAQSTJE,41093
PYZMVUWD,NZKBIBNU,396926
BTMOEMEP,FTSVTTSR,177563
UQYUIVVR,KEUWZRKO,236220
VUAFAIYJ,YSYHGLQK,1201
SUOYXCHP,XIPPENFQ,113388
AHMDUILJ,VMAQSTJE,41093
APQGTRMF,ATLDMDBO,38582466
SUOYXCHP,CCLHWFWF,20765393
QJQJSWFU,FTSVTTSR,177563
EVBVXETX,KEUWZRKO,107929
WHPUAOID,SAAYMURU,24551
KEUWZRKO,NZKBIBNU,396926
OKMBFVKS,SDWAYPIK,4929377
IGDVVKUD,LTOYKIML,177335
SUOYXCHP,ZXERAXWP,31101
NAQIHUKZ,OJIFIHMZ,2371542
QKXNTIIB,AHMDUILJ,147230
DUCMGGNW,HCDTGMST,32343
WPQXWHYO,XUOIQPFL,2322160
KJNSOAHR,AHMDUILJ,147230
DDEXPPXU,IGDVVKUD,6359
OXKURKXR,AHMDUILJ,147230
JPBRUTWP,IGDVVKUD,6359
FQCLOEXA,XUOIQPFL,2322160
FQCLOEXA,DDEXPPXU,12074
AHMDUILJ,SDWAYPIK,4929377
WBLJNPZQ,XUOIQPFL,2322160
KEUWZRKO,VMAQSTJE,41093
LSOIUSXD,SDWAYPIK,4929377
LRVGFDFM,OXKURKXR,123922
WQMVCOEM,BTMOEMEP,9654601
SAHWCZNH,SAAYMURU,24551
XIFHSOWQ,GKQIJYDH,2299888
LPHPPJUG,DDEXPPXU,12074
SUOYXCHP,LUENUFGA,4216011
VWMBASNE,OKMBFVKS,761723
QJQJSWFU,UGEQLMXM,153235
FTSVTTSR,CCLHWFWF,20765393
EVBVXETX,IGDVVKUD,6359
FQCLOEXA,VMAQSTJE,41093
FITUEHWN,KEUWZRKO,107929
QRKRBYJL,FTSVTTSR,177563
LTOYKIML,KEUWZRKO,107929
GYHKIVQT,OXKURKXR,123922
RCBZUSIM,OKMBFVKS,761723
BTMOEMEP,OXKURKXR,123922
RAWUKQMJ,SDWAYPIK,4929377
FITUEHWN,DNMPSKTB,4893876
FQCLOEXA,JBVHSUWY,394785
NZKBIBNU,AHMDUILJ,147230
GKQIJYDH,AHMDUILJ,147230
HXYSSRXE,SDWAYPIK,4929377
XIFHSOWQ,BLANHGYY,170
LSOIUSXD,XUOIQPFL,2322160
XMKRPGLB,SDWAYPIK,4929377
GKQIJYDH,BSRMSVTC,310653
LSOIUSXD,KJNSOAHR,13263943
UIFPPCLR,CCLHWFWF,20765393
YSYHGLQK,LPHPPJUG,1144024
DBWLZWNK,AHMDUILJ,147230
WBLJNPZQ,BSRMSVTC,315196
JSLXRQOK,QJQJSWFU,61167
KEUWZRKO,SNHYOVBM,196803
TGOELCAG,FDXPMYGF,1428
WPQXWHYO,DDEXPPXU,12074
GKQIJYDH,IGDVVKUD,6359
BJALXPFS,VMAQSTJE,41093
ZGJXVMNI,KAGJCHMR,1779
LLHREMKS,KEUWZRKO,107929
QRKRBYJL,SNHYOVBM,196803
SNHYOVBM,DNMPSKTB,4893876
UIFPPCLR,ELQGMQWE,1348791
OGAFEHLU,JPBRUTWP,5596408
BLANHGYY,PYZMVUWD,15254
ATLDMDBO,KEUWZRKO,107929
LUENUFGA,AHMDUILJ,147230
RCBZUSIM,VBYCLTYZ,528698
JERHKLYW,JPBRUTWP,5650283
BLANHGYY,UXSPKBJR,582543
BSRMSVTC,LRVGFDFM,5718540
QRKRBYJL,XUOIQPFL,2322160
RCBZUSIM,BEZYMBBT,1904826
WPQXWHYO,HCDTGMST,32343
DBWLZWNK,UXSPKBJR,582543
WQMVCOEM,CCLHWFWF,20765393
QJQJSWFU,XUOIQPFL,2322160
NZKBIBNU,KJNSOAHR,13263943
ZCELVYQU,QJQJSWFU,61167
MBSBZBXA,JBVHSUWY,394785
DUCMGGNW,SDWAYPIK,4929377
SDWAYPIK,OXKURKXR,123922
ZKENOUDA,OJIFIHMZ,2371542
KJNSOAHR,KEUWZRKO,107929
DJBLNPNC,ZGJXVMNI,3717979
ROACSLMG,SDWAYPIK,4929377
DJBLNPNC,DDEXPPXU,16304
SAAYMURU,CCLHWFWF,20765393
DBWLZWNK,XUOIQPFL,2322160
BJALXPFS,AHMDUILJ,147230
SDWAYPIK,IGDVVKUD,6359
UQYUIVVR,LSOIUSXD,20841
AANGBULD,IGDVVKUD,6359
DDEXPPXU,CCLHWFWF,20765393
AXULOHBQ,SNHYOVBM,196803
FWUCPMMW,OKMBFVKS,798502
FWUCPMMW,LSOIUSXD,11487
RAWUKQMJ,IGDVVKUD,8680
BTMOEMEP,KEUWZRKO,107929
EVBVXETX,DDEXPPXU,12074
JERHKLYW,STZDBITS,33924606
CCLHWFWF,JBVHSUWY,394785
VBYCLTYZ,XUOIQPFL,2322160
FTSVTTSR,AHMDUILJ,147230
JPBRUTWP,OXKURKXR,123922
DBWLZWNK,KEUWZRKO,107929
OJIFIHMZ,DDEXPPXU,12074
RAWUKQMJ,KJNSOAHR,13263943
ZXERAXWP,DDEXPPXU,12074
SNHYOVBM,UXSPKBJR,582543
DDEXPPXU,DNMPSKTB,4893876
OGAFEHLU,RJGPVEXX,376895
ANWUJOKX,LRVGFDFM,5718540
ZGJXVMNI,BSRMSVTC,310653
KJNSOAHR,BSRMSVTC,310653
RAWUKQMJ,DDEXPPXU,12074
STZDBITS,SDWAYPIK,4929377
MBSBZBXA,WHPUAOID,21339
GYHKIVQT,BSRMSVTC,315196
LSOIUSXD,OXKURKXR,123922
FTSVTTSR,HCDTGMST,32343
SAAYMURU,DNMPSKTB,4893876
SDWAYPIK,BSRMSVTC,315196
WHPUAOID,JPBRUTWP,5650283
ZXERAXWP,DNMPSKTB,4893876
CCLHWFWF,SDWAYPIK,4929377
NZKBIBNU,BSRMSVTC,310653
NAQIHUKZ,SAAYMURU,21717
FITUEHWN,CCLHWFWF,20765393
BJALXPFS,SAAYMURU,24551
BLANHGYY,BSRMSVTC,308407
SDWAYPIK,FTSVTTSR,177563
BEZYMBBT,BSRMSVTC,310653
LTOYKIML,DDEXPPXU,12074
BJALXPFS,SDWAYPIK,4929377
IGDVVKUD,GKQIJYDH,2299888
BLANHGYY,KJNSOAHR,13263943
LPHPPJUG,UXSPKBJR,582543
JERHKLYW,FTSVTTSR,177563
RCBZUSIM,FCYBOAXC,102792740
ATLDMDBO,IGDVVKUD,8680
WQMVCOEM,VUAFAIYJ,1517070
RJCAXSGH,WQMVCOEM,85
BTMOEMEP,IGDVVKUD,6359
XIPPENFQ,UXSPKBJR,582543
WBLJNPZQ,AHMDUILJ,147230
APQGTRMF,BUZIIBYG,19388148
FRHNWLNI,SDWAYPIK,4929377
FITUEHWN,AHMDUILJ,147230
BEZYMBBT,KJNSOAHR,13263943
ZGJXVMNI,QRKRBYJL,2717256
FQCLOEXA,UXSPKBJR,582543
NZKBIBNU,DDEXPPXU,12074
SAAYMURU,AHMDUILJ,147230
LPHPPJUG,SDWAYPIK,4929377
ZCELVYQU,DEWLVASR,522352
LLHREMKS,SNHYOVBM,196803
DNMPSKTB,BSRMSVTC,315196
UXSPKBJR,FDXPMYGF,1971
UIFPPCLR,DEWLVASR,522352
ELQGMQWE,HCDTGMST,124656
WPQXWHYO,VMAQSTJE,41093
BEZYMBBT,OXKURKXR,123922
UIFPPCLR,XMKRPGLB,1302602
RCBZUSIM,QKXNTIIB,2329127
BUZIIBYG,SDWAYPIK,4929377
KAGJCHMR,FCYBOAXC,102792740
XIIEJNEE,FTSVTTSR,213922
DJBLNPNC,STZDBITS,36629328
VBYCLTYZ,KEUWZRKO,236220
ELQGMQWE,XUOIQPFL,2322160
UGEQLMXM,AHMDUILJ,147230
FCYBOAXC,HCDTGMST,32343
RAWUKQMJ,HCDTGMST,32343
CCLHWFWF,DDEXPPXU,12074
SDWAYPIK,UIFPPCLR,46304
YSYHGLQK,HCDTGMST,32343
OGAFEHLU,FCYBOAXC,102792740
AXULOHBQ,VMAQSTJE,41093
UXSPKBJR,SNHYOVBM,196803
QKXNTIIB,SDWAYPIK,4929377
ZGJXVMNI,UXSPKBJR,582543
APQGTRMF,KEUWZRKO,236220
RCBZUSIM,BTMOEMEP,9654601
UQYUIVVR,LRVGFDFM,5718540
SAHWCZNH,AHMDUILJ,147230
LRVGFDFM,LLHREMKS,156
APQGTRMF,BTMOEMEP,9654601
TGOELCAG,LRVGFDFM,5718540
ZGJXVMNI,APQGTRMF,48383
LLHREMKS,XMKRPGLB,1302602
HXYSSRXE,OXKURKXR,123922
DDEXPPXU,VMAQSTJE,41093
FDXPMYGF,QJQJSWFU,61167
QVLMOEYE,XUOIQPFL,2322160
KAGJCHMR,BUZIIBYG,19388148
RCBZUSIM,EVBVXETX,4631968
KEUWZRKO,CCLHWFWF,20765393
YSYHGLQK,ELQGMQWE,1348791
GYHKIVQT,HCDTGMST,32343
SNHYOVBM,SDWAYPIK,4929377
FQCLOEXA,KEUWZRKO,108730
EVBVXETX,HCDTGMST,32343
BJALXPFS,OXKURKXR,123922
NAQIHUKZ,SNHYOVBM,122181
FCYBOAXC,DDEXPPXU,12074
ROACSLMG,UXSPKBJR,582543
LRVGFDFM,UXSPKBJR,582543
JERHKLYW,KJNSOAHR,13263943
QVLMOEYE,FTSVTTSR,187369
EVBVXETX,SDWAYPIK,4929377
ANWUJOKX,BSRMSVTC,308407
WPQXWHYO,JBVHSUWY,394785
WBLJNPZQ,LLHREMKS,156
WHPUAOID,NZKBIBNU,396926
FCYBOAXC,BSRMSVTC,310653
IGDVVKUD,JPBRUTWP,5596408
ELQGMQWE,KEUWZRKO,108730
VWMBASNE,ELQGMQWE,1348791
ROACSLMG,BSRMSVTC,310653
AXULOHBQ,XMKRPGLB,1302602
OKMBFVKS,UXSPKBJR,582543
QSDCUCLB,SAAYMURU,21717
VUAFAIYJ,UGEQLMXM,153050
VUAFAIYJ,JBVHSUWY,394785
XMKRPGLB,DDEXPPXU,12074
DBWLZWNK,BSRMSVTC,310653
SNHYOVBM,JBVHSUWY,394785
ROACSLMG,OXKURKXR,123922
QRKRBYJL,IGDVVKUD,6359
BSRMSVTC,VBYCLTYZ,528698
LLHREMKS,DNMPSKTB,4893876
SAAYMURU,SNHYOVBM,196803
OKMBFVKS,DDEXPPXU,12074
VBYCLTYZ,KJNSOAHR,13263943
BUZIIBYG,BSRMSVTC,310653
SUOYXCHP,BEZYMBBT,1904826
MIRCVAMV,XIPPENFQ,117370
ATLDMDBO,DDEXPPXU,12074
BUZIIBYG,DDEXPPXU,12074
LTOYKIML,SDWAYPIK,4929377
OJIFIHMZ,UXSPKBJR,582543
ZKENOUDA,KEUWZRKO,236220
ANWUJOKX,ZKENOUDA,406877
FRHNWLNI,OXKURKXR,123922
FDXPMYGF,RCBZUSIM,28758
ROACSLMG,DDEXPPXU,12074
VMAQSTJE,UGEQLMXM,153235
KEUWZRKO,SAAYMURU,22784
RCBZUSIM,YSYHGLQK,1201
SNHYOVBM,VMAQSTJE,41093
OKMBFVKS,OXKURKXR,123922
BSRMSVTC,HCDTGMST,124656
ZXERAXWP,LRVGFDFM,5718540
FTSVTTSR,DNMPSKTB,4893876
AHMDUILJ,DDEXPPXU,12074
JERHKLYW,FRHNWLNI,209091
LRVGFDFM,AHMDUILJ,147230
DEWLVASR,IGDVVKUD,6359
IGDVVKUD,NZKBIBNU,390687
QRKRBYJL,AHMDUILJ,147230
RJGPVEXX,IGDVVKUD,6359
UGEQLMXM,SNHYOVBM,196803
XMKRPGLB,UXSPKBJR,582543
XUOIQPFL,UXSPKBJR,582543
JBVHSUWY,DBWLZWNK,113475
WHPUAOID,CCLHWFWF,20765393
ZXERAXWP,VUAFAIYJ,1517070
LRVGFDFM,SDWAYPIK,4929377
GYHKIVQT,UXSPKBJR,582543
WHPUAOID,ATLDMDBO,38582466
SNHYOVBM,IGDVVKUD,6359
STZDBITS,BSRMSVTC,310653
KJNSOAHR,DDEXPPXU,11740
MBSBZBXA,VMAQSTJE,41093
JPBRUTWP,DDEXPPXU,11740
QJQJSWFU,UXSPKBJR,582543
UXSPKBJR,SDWAYPIK,4929377
RAWUKQMJ,UXSPKBJR,582543
UIFPPCLR,UXSPKBJR,582543
VWMBASNE,YSYHGLQK,1201
ZKENOUDA,LPHPPJUG,1144024
CCLHWFWF,KJNSOAHR,13263943
JERHKLYW,XMKRPGLB,1302602
SNHYOVBM,KJNSOAHR,13263943
SNHYOVBM,XUOIQPFL,2322160
WBLJNPZQ,QRKRBYJL,2717256
RAWUKQMJ,OXKURKXR,123922
OJIFIHMZ,SDWAYPIK,4929377
LUENUFGA,FTSVTTSR,187369
ZGJXVMNI,KEUWZRKO,108730
FRHNWLNI,DDEXPPXU,11740
JPBRUTWP,BSRMSVTC,310653
VBYCLTYZ,RJCAXSGH,4114845
AXULOHBQ,CCLHWFWF,20765393
BUZIIBYG,UXSPKBJR,582543
SAHWCZNH,FTSVTTSR,187369
EVBVXETX,BSRMSVTC,310653
PYZMVUWD,FQCLOEXA,1580893
FWUCPMMW,XIIEJNEE,577
KJNSOAHR,LLHREMKS,156
FCYBOAXC,UXSPKBJR,582543
KAGJCHMR,GYHKIVQT,44763173
LUENUFGA,KAGJCHMR,1779
QKXNTIIB,WHPUAOID,21339
QKXNTIIB,KJNSOAHR,13263943
VMAQSTJE,UXSPKBJR,582543
LPHPPJUG,BSRMSVTC,310653
BSRMSVTC,AHMDUILJ,147230
UXSPKBJR,XUOIQPFL,2322160
LRVGFDFM,JBVHSUWY,394785
BLANHGYY,ELQGMQWE,1278975
AXULOHBQ,UXSPKBJR,545086
WQMVCOEM,KJNSOAHR,13263943
FTSVTTSR,KJNSOAHR,13263943
EVBVXETX,OXKURKXR,123922
KJNSOAHR,XUOIQPFL,2322160
DBWLZWNK,IGDVVKUD,5979
DDEXPPXU,KJNSOAHR,13263943
DEWLVASR,DBWLZWNK,126778
DDEXPPXU,UGEQLMXM,153235
FWUCPMMW,UGEQLMXM,153235
LRVGFDFM,KJNSOAHR,13263943
HXYSSRXE,BSRMSVTC,315196
JPBRUTWP,UXSPKBJR,582543
FWUCPMMW,ANWUJOKX,0
UGEQLMXM,VUAFAIYJ,1517070
GYHKIVQT,WHPUAOID,21339
IGDVVKUD,UXSPKBJR,545086
VMAQSTJE,OXKURKXR,123922
YSYHGLQK,BLANHGYY,272
DEWLVASR,AHMDUILJ,147230
NZKBIBNU,XUOIQPFL,2322160
IGDVVKUD,LRVGFDFM,5718540
FCYBOAXC,OXKURKXR,123922
HXYSSRXE,DDEXPPXU,11740
HXYSSRXE,WHPUAOID,21339
FTSVTTSR,LSOIUSXD,20841
WPQXWHYO,BSRMSVTC,310653
KEUWZRKO,BSRMSVTC,315196
ATLDMDBO,UXSPKBJR,582543
STZDBITS,DDEXPPXU,11740
GKQIJYDH,HCDTGMST,124656
DNMPSKTB,HCDTGMST,32343
BUZIIBYG,OXKURKXR,123922
JPBRUTWP,HCDTGMST,32343
ZCELVYQU,RAWUKQMJ,3340768
EVBVXETX,UXSPKBJR,582543
JERHKLYW,ATLDMDBO,38582466
XIPPENFQ,WHPUAOID,21339
RAWUKQMJ,BSRMSVTC,315196
DBWLZWNK,KJNSOAHR,13263943
DUCMGGNW,BSRMSVTC,315196
CCLHWFWF,OXKURKXR,123922
ZXERAXWP,BSRMSVTC,312916
GKQIJYDH,SDWAYPIK,4929377
IGDVVKUD,QJQJSWFU,61167
ELQGMQWE,JBVHSUWY,394785
FQCLOEXA,BSRMSVTC,310653
GYHKIVQT,DDEXPPXU,11740
BEZYMBBT,UXSPKBJR,582543
BEZYMBBT,DDEXPPXU,11740
BTMOEMEP,BSRMSVTC,310653
LLHREMKS,LSOIUSXD,20841
QKXNTIIB,BSRMSVTC,310653
SAHWCZNH,SDWAYPIK,4929377
UQYUIVVR,BLANHGYY,170
BUZIIBYG,HCDTGMST,32343
CCLHWFWF,UXSPKBJR,582543
UIFPPCLR,AHMDUILJ,147230
VUAFAIYJ,AHMDUILJ,147230
FQCLOEXA,SDWAYPIK,4929377
JBVHSUWY,KJNSOAHR,13263943
BTMOEMEP,DDEXPPXU,11740
WPQXWHYO,UXSPKBJR,582543
VMAQSTJE,FTSVTTSR,193141
OJIFIHMZ,WHPUAOID,21339
BUZIIBYG,DJBLNPNC,0
SUOYXCHP,SDWAYPIK,4929377
XUOIQPFL,DDEXPPXU,11740
WPQXWHYO,SDWAYPIK,4929377
RJGPVEXX,WHPUAOID,21339
LTOYKIML,UGEQLMXM,153235
FTSVTTSR,KEUWZRKO,236220
HCDTGMST,VMAQSTJE,8334
NAQIHUKZ,HCDTGMST,609803
DNMPSKTB,DDEXPPXU,11740
KAGJCHMR,LPHPPJUG,1144024
LSOIUSXD,SNHYOVBM,196803
KEUWZRKO,JBVHSUWY,394785
UIFPPCLR,KEUWZRKO,236220
NAQIHUKZ,STZDBITS,36629328
RCBZUSIM,UQYUIVVR,2566220
GKQIJYDH,LLHREMKS,156
VMAQSTJE,WHPUAOID,21339
RJGPVEXX,UXSPKBJR,582543
DEWLVASR,LLHREMKS,156
AXULOHBQ,DBWLZWNK,116289
LPHPPJUG,HCDTGMST,32343
RAWUKQMJ,WHPUAOID,21339
VMAQSTJE,BSRMSVTC,315196
APQGTRMF,JBVHSUWY,394785
SUOYXCHP,AXULOHBQ,38708
NZKBIBNU,OXKURKXR,123922
ZXERAXWP,KJNSOAHR,13263943
WHPUAOID,FTSVTTSR,193141
XIFHSOWQ,NZKBIBNU,368253
SAAYMURU,BSRMSVTC,310653
WPQXWHYO,OXKURKXR,123922
BUZIIBYG,WHPUAOID,21339
WBLJNPZQ,FTSVTTSR,193141
XMKRPGLB,OXKURKXR,123922
ZXERAXWP,HCDTGMST,32343
KAGJCHMR,STZDBITS,33924606
VBYCLTYZ,QRKRBYJL,2717256
OKMBFVKS,WHPUAOID,21339
QJQJSWFU,OXKURKXR,123922
GKQIJYDH,JBVHSUWY,394785
OJIFIHMZ,OXKURKXR,123922
ZXERAXWP,WHPUAOID,21488
FQCLOEXA,OXKURKXR,123922
UIFPPCLR,OXKURKXR,123922
STZDBITS,OXKURKXR,123922
IGDVVKUD,LSOIUSXD,20841
AANGBULD,BTMOEMEP,9654601
TANNMIMB,XIFHSOWQ,22
AHMDUILJ,OXKURKXR,123922
OKMBFVKS,BSRMSVTC,310653
ELQGMQWE,WHPUAOID,21339
XIFHSOWQ,LTOYKIML,179377
XIFHSOWQ,JBVHSUWY,394785
QKXNTIIB,DDEXPPXU,11740
YSYHGLQK,QKXNTIIB,2329127
JERHKLYW,BTMOEMEP,9654601
XIPPENFQ,SDWAYPIK,4929377
SAHWCZNH,OGAFEHLU,107
KAGJCHMR,QRKRBYJL,2717256
ELQGMQWE,DDEXPPXU,11740
OKMBFVKS,HCDTGMST,32343
WQMVCOEM,FTSVTTSR,177118
DJBLNPNC,IGDVVKUD,5979
DDEXPPXU,AHMDUILJ,147230
RCBZUSIM,ELQGMQWE,1348791
SDWAYPIK,KJNSOAHR,13263943
OXKURKXR,FTSVTTSR,193141
SDWAYPIK,UXSPKBJR,619721
LSOIUSXD,CCLHWFWF,20765393
APQGTRMF,QKXNTIIB,2329127
UGEQLMXM,IGDVVKUD,5979
QKXNTIIB,OXKURKXR,123922
KEUWZRKO,DBWLZWNK,96360
XUOIQPFL,BSRMSVTC,315196
DNMPSKTB,UXSPKBJR,619721
FRHNWLNI,WHPUAOID,21339
BTMOEMEP,UXSPKBJR,619721
BTMOEMEP,QRKRBYJL,2717256
UGEQLMXM,BSRMSVTC,315196
UIFPPCLR,XUOIQPFL,2322160
DUCMGGNW,OXKURKXR,123922
FCYBOAXC,WHPUAOID,21339
ATLDMDBO,BSRMSVTC,315196
WQMVCOEM,LSOIUSXD,11567
QJQJSWFU,DDEXPPXU,11740
RJGPVEXX,JBVHSUWY,394785
UQYUIVVR,IGDVVKUD,5979
KEUWZRKO,SDWAYPIK,4929377
FITUEHWN,KJNSOAHR,13263943
JSLXRQOK,ANWUJOKX,14
UQYUIVVR,AHMDUILJ,147230
QRKRBYJL,BSRMSVTC,315196
FQCLOEXA,KAGJCHMR,1779
LLHREMKS,XUOIQPFL,2322160
STZDBITS,HCDTGMST,124656
VWMBASNE,AHMDUILJ,147230
UIFPPCLR,KJNSOAHR,13263943
TGOELCAG,KJNSOAHR,13263943
SAAYMURU,XMKRPGLB,1302602
LPHPPJUG,OXKURKXR,123922
NZKBIBNU,WHPUAOID,21339
LUENUFGA,HCDTGMST,124656
DEWLVASR,XMKRPGLB,1302602
ZGJXVMNI,VMAQSTJE,41093
ZCELVYQU,FDXPMYGF,1971
RJGPVEXX,VMAQSTJE,41093
WQMVCOEM,DNMPSKTB,4893876
VWMBASNE,VMAQSTJE,41093
RCBZUSIM,VMAQSTJE,41093
ELQGMQWE,KAGJCHMR,1779
BJALXPFS,DDEXPPXU,11740
KJNSOAHR,JBVHSUWY,394785
LUENUFGA,SDWAYPIK,4929377
JSLXRQOK,OJIFIHMZ,2371542
HXYSSRXE,UXSPKBJR,619721
LRVGFDFM,DDEXPPXU,11740
QVLMOEYE,QRKRBYJL,2717256
APQGTRMF,VUAFAIYJ,1517070
DDEXPPXU,XUOIQPFL,2322160
RCBZUSIM,DEWLVASR,467307
ELQGMQWE,SDWAYPIK,4929377
DUCMGGNW,LLHREMKS,156
LUENUFGA,DDEXPPXU,11740
LLHREMKS,AHMDUILJ,147230
XMKRPGLB,BSRMSVTC,315196
WPQXWHYO,WHPUAOID,21339
FRHNWLNI,KJNSOAHR,13263943
DJBLNPNC,ZKENOUDA,433944
YSYHGLQK,OGAFEHLU,73
GKQIJYDH,VMAQSTJE,41093
MBSBZBXA,DDEXPPXU,11740
WQMVCOEM,SNHYOVBM,196803
LRVGFDFM,KEUWZRKO,133352
MBSBZBXA,SDWAYPIK,4929377
AANGBULD,DEWLVASR,473984
DUCMGGNW,DDEXPPXU,11740
DJBLNPNC,HXYSSRXE,6525580
BSRMSVTC,QRKRBYJL,2717256
ZKENOUDA,STZDBITS,33924606
FITUEHWN,IGDVVKUD,5979
XMKRPGLB,UGEQLMXM,153235
ROACSLMG,WHPUAOID,21339
RJGPVEXX,KAGJCHMR,1779
WPQXWHYO,IGDVVKUD,5979
VBYCLTYZ,BSRMSVTC,310653
DUCMGGNW,QRKRBYJL,2717256
STZDBITS,KAGJCHMR,1779
JBVHSUWY,WHPUAOID,21339
SAHWCZNH,WHPUAOID,21339
ROACSLMG,HCDTGMST,32343
QVLMOEYE,BSRMSVTC,315196
NZKBIBNU,VMAQSTJE,41093
EVBVXETX,WHPUAOID,21339
FITUEHWN,UXSPKBJR,619721
FTSVTTSR,XUOIQPFL,2322160
LLHREMKS,VMAQSTJE,41093
