leading_item_id,following_item_id,value
HXYSSRXE,RCBZUSIM,31234
HXYSSRXE,RJGPVEXX,380369
HXYSSRXE,ROACSLMG,2204901
HXYSSRXE,SAAYMURU,97608
HXYSSRXE,SAHWCZNH,1736669
HXYSSRXE,SDWAYPIK,4662117
HXYSSRXE,SNHYOVBM,65922
HXYSSRXE,SUOYXCHP,182
HXYSSRXE,TGOELCAG,314418
HXYSSRXE,UGEQLMXM,129247
HXYSSRXE,UIFPPCLR,90851
HXYSSRXE,UQYUIVVR,2516895
HXYSSRXE,UXSPKBJR,303761
HXYSSRXE,VBYCLTYZ,579450
HXYSSRXE,VMAQSTJE,21074
HXYSSRXE,VWMBASNE,107018
HXYSSRXE,WBLJNPZQ,76458
HXYSSRXE,WHPUAOID,20734
HXYSSRXE,WPQXWHYO,18061407
HXYSSRXE,WQMVCOEM,1136
HXYSSRXE,XIFHSOWQ,33045
HXYSSRXE,XIIEJNEE,745
HXYSSRXE,XIPPENFQ,155761
HXYSSRXE,XMKRPGLB,483477
HXYSSRXE,XUOIQPFL,2049985
HXYSSRXE,ZGJXVMNI,2233640
HXYSSRXE,ZKENOUDA,361101
HXYSSRXE,ZXERAXWP,23535
IGDVVKUD,AHMDUILJ,97389
IGDVVKUD,APQGTRMF,126844
IGDVVKUD,ATLDMDBO,35088454
IGDVVKUD,AXULOHBQ,37709
IGDVVKUD,BEZYMBBT,2362373
IGDVVKUD,BJALXPFS,186498
IGDVVKUD,BLANHGYY,7995
IGDVVKUD,BSRMSVTC,397865
IGDVVKUD,BTMOEMEP,6112349
IGDVVKUD,BUZIIBYG,11398286
IGDVVKUD,DBWLZWNK,163177
IGDVVKUD,DDEXPPXU,15244
IGDVVKUD,DEWLVASR,290629
IGDVVKUD,DJBLNPNC,190
IGDVVKUD,DNMPSKTB,4980472
IGDVVKUD,DUCMGGNW,785136
IGDVVKUD,ELQGMQWE,501161
IGDVVKUD,EVBVXETX,5296600
IGDVVKUD,FDXPMYGF,1719
IGDVVKUD,FQCLOEXA,1893959
IGDVVKUD,FRHNWLNI,579306
IGDVVKUD,FWUCPMMW,3940
IGDVVKUD,GYHKIVQT,26886628
IGDVVKUD,HCDTGMST,166052
IGDVVKUD,HXYSSRXE,4586329
IGDVVKUD,JERHKLYW,11553
IGDVVKUD,JPBRUTWP,4092635
IGDVVKUD,KAGJCHMR,660
IGDVVKUD,KEUWZRKO,228736
IGDVVKUD,LPHPPJUG,776143
IGDVVKUD,LRVGFDFM,1683081
IGDVVKUD,LSOIUSXD,122044
IGDVVKUD,LUENUFGA,2990938
IGDVVKUD,NZKBIBNU,237439
IGDVVKUD,OGAFEHLU,1893
IGDVVKUD,OJIFIHMZ,1913741
IGDVVKUD,OKMBFVKS,1878458
IGDVVKUD,OXKURKXR,140754
IGDVVKUD,PYZMVUWD,5341
IGDVVKUD,QRKRBYJL,1881733
IGDVVKUD,QVLMOEYE,766440
IGDVVKUD,RAWUKQMJ,3419750
IGDVVKUD,RCBZUSIM,30356
IGDVVKUD,RJGPVEXX,424354
IGDVVKUD,ROACSLMG,2257237
IGDVVKUD,SAAYMURU,93786
IGDVVKUD,SAHWCZNH,1684520
IGDVVKUD,SDWAYPIK,4742090
IGDVVKUD,SNHYOVBM,66654
IGDVVKUD,SUOYXCHP,83
IGDVVKUD,UGEQLMXM,140051
IGDVVKUD,UIFPPCLR,83211
IGDVVKUD,UQYUIVVR,2768038
IGDVVKUD,UXSPKBJR,330681
IGDVVKUD,VBYCLTYZ,628148
IGDVVKUD,VMAQSTJE,19205
IGDVVKUD,WBLJNPZQ,75073
IGDVVKUD,WHPUAOID,20661
IGDVVKUD,WPQXWHYO,17079386
IGDVVKUD,WQMVCOEM,1202
IGDVVKUD,XIIEJNEE,1208
IGDVVKUD,XMKRPGLB,476033
IGDVVKUD,XUOIQPFL,2077857
IGDVVKUD,ZGJXVMNI,2260638
IGDVVKUD,ZKENOUDA,342821
JBVHSUWY,AANGBULD,514289
JBVHSUWY,APQGTRMF,120896
JBVHSUWY,ATLDMDBO,32223620
JBVHSUWY,AXULOHBQ,37086
JBVHSUWY,BEZYMBBT,2368255
JBVHSUWY,BJALXPFS,192136
JBVHSUWY,BLANHGYY,8636
JBVHSUWY,BSRMSVTC,376670
JBVHSUWY,BTMOEMEP,5934891
JBVHSUWY,BUZIIBYG,11876006
JBVHSUWY,CCLHWFWF,13067757
JBVHSUWY,DBWLZWNK,153452
JBVHSUWY,DDEXPPXU,14826
JBVHSUWY,DEWLVASR,278081
JBVHSUWY,DJBLNPNC,233
JBVHSUWY,DUCMGGNW,814045
JBVHSUWY,ELQGMQWE,502647
JBVHSUWY,EVBVXETX,5337732
JBVHSUWY,FCYBOAXC,101342682
JBVHSUWY,FDXPMYGF,1165
JBVHSUWY,FITUEHWN,80572
JBVHSUWY,FQCLOEXA,1994995
JBVHSUWY,FRHNWLNI,555732
JBVHSUWY,FTSVTTSR,136889
JBVHSUWY,GKQIJYDH,3525009
JBVHSUWY,GYHKIVQT,25568249
JBVHSUWY,HCDTGMST,139269
JBVHSUWY,IGDVVKUD,6646
JBVHSUWY,JERHKLYW,8827
JBVHSUWY,JSLXRQOK,4052
JBVHSUWY,KAGJCHMR,710
JBVHSUWY,KEUWZRKO,226076
JBVHSUWY,KJNSOAHR,16681427
JBVHSUWY,LLHREMKS,32311
JBVHSUWY,LSOIUSXD,136427
JBVHSUWY,LTOYKIML,263200
JBVHSUWY,LUENUFGA,2933038
JBVHSUWY,MIRCVAMV,34801
JBVHSUWY,NAQIHUKZ,1480
JBVHSUWY,NZKBIBNU,246125
JBVHSUWY,OJIFIHMZ,1868177
JBVHSUWY,OKMBFVKS,1882910
JBVHSUWY,OXKURKXR,129770
JBVHSUWY,PYZMVUWD,5277
JBVHSUWY,QVLMOEYE,798244
JBVHSUWY,RAWUKQMJ,3372421
JBVHSUWY,RCBZUSIM,32654
JBVHSUWY,ROACSLMG,2225263
JBVHSUWY,SAAYMURU,78261
JBVHSUWY,SAHWCZNH,1730039
JBVHSUWY,SDWAYPIK,4747779
JBVHSUWY,SNHYOVBM,68910
JBVHSUWY,STZDBITS,12984598
JBVHSUWY,SUOYXCHP,109
JBVHSUWY,UIFPPCLR,84215
JBVHSUWY,VBYCLTYZ,602329
JBVHSUWY,VMAQSTJE,19332
JBVHSUWY,VUAFAIYJ,624910
JBVHSUWY,VWMBASNE,110416
JBVHSUWY,WHPUAOID,20418
JBVHSUWY,WPQXWHYO,16916176
JBVHSUWY,XIFHSOWQ,35918
JBVHSUWY,XIIEJNEE,2680
JBVHSUWY,XIPPENFQ,150838
JBVHSUWY,XMKRPGLB,437990
JBVHSUWY,XUOIQPFL,2068373
JBVHSUWY,YSYHGLQK,9694
JBVHSUWY,ZCELVYQU,136667
JBVHSUWY,ZKENOUDA,340428
JBVHSUWY,ZXERAXWP,24856
JERHKLYW,AANGBULD,555362
JERHKLYW,AHMDUILJ,97553
JERHKLYW,APQGTRMF,118906
JERHKLYW,ATLDMDBO,33132461
JERHKLYW,AXULOHBQ,19614
JERHKLYW,BEZYMBBT,2359257
JERHKLYW,BJALXPFS,192698
JERHKLYW,BLANHGYY,7794
JERHKLYW,BSRMSVTC,402754
JERHKLYW,BTMOEMEP,6084802
JERHKLYW,BUZIIBYG,11615697
JERHKLYW,CCLHWFWF,11193066
JERHKLYW,DBWLZWNK,176062
JERHKLYW,DEWLVASR,324907
JERHKLYW,DNMPSKTB,5037718
JERHKLYW,ELQGMQWE,513369
JERHKLYW,FCYBOAXC,102383897
JERHKLYW,FQCLOEXA,1932459
JERHKLYW,FTSVTTSR,140739
JERHKLYW,FWUCPMMW,4472
JERHKLYW,GKQIJYDH,3493495
JERHKLYW,GYHKIVQT,27431073
JERHKLYW,HCDTGMST,227416
JERHKLYW,HXYSSRXE,4848100
JERHKLYW,IGDVVKUD,9232
JERHKLYW,JBVHSUWY,424769
JERHKLYW,JPBRUTWP,3999400
JERHKLYW,KAGJCHMR,880
JERHKLYW,KJNSOAHR,22004960
JERHKLYW,LLHREMKS,29987
JERHKLYW,LPHPPJUG,773177
JERHKLYW,LRVGFDFM,1558587
JERHKLYW,LSOIUSXD,135157
JERHKLYW,LTOYKIML,274728
JERHKLYW,MIRCVAMV,33776
JERHKLYW,NAQIHUKZ,1147
JERHKLYW,OGAFEHLU,942
JERHKLYW,OKMBFVKS,1901384
JERHKLYW,OXKURKXR,134255
JERHKLYW,QKXNTIIB,1147936
JERHKLYW,QRKRBYJL,1964241
JERHKLYW,QVLMOEYE,807641
JERHKLYW,RAWUKQMJ,3521909
JERHKLYW,RCBZUSIM,37236
JERHKLYW,RJGPVEXX,418395
JERHKLYW,ROACSLMG,2210324
JERHKLYW,SAAYMURU,90101
JERHKLYW,SDWAYPIK,4713149
JERHKLYW,SNHYOVBM,65746
JERHKLYW,STZDBITS,12046201
JERHKLYW,TGOELCAG,322106
JERHKLYW,UGEQLMXM,182233
JERHKLYW,UIFPPCLR,91518
JERHKLYW,UXSPKBJR,301592
JERHKLYW,VBYCLTYZ,582739
JERHKLYW,VUAFAIYJ,613575
JERHKLYW,VWMBASNE,109740
JERHKLYW,WBLJNPZQ,81711
JERHKLYW,WHPUAOID,22369
JERHKLYW,WPQXWHYO,17384860
JERHKLYW,XIIEJNEE,1104
JERHKLYW,XIPPENFQ,152528
JERHKLYW,XUOIQPFL,2071055
JERHKLYW,YSYHGLQK,15348
JERHKLYW,ZCELVYQU,130753
JERHKLYW,ZGJXVMNI,2276310
JERHKLYW,ZKENOUDA,323770
JERHKLYW,ZXERAXWP,28300
JPBRUTWP,AANGBULD,522339
JPBRUTWP,AHMDUILJ,94578
JPBRUTWP,APQGTRMF,122852
JPBRUTWP,ATLDMDBO,34316700
JPBRUTWP,AXULOHBQ,37405
JPBRUTWP,BEZYMBBT,2427561
JPBRUTWP,BJALXPFS,190700
JPBRUTWP,BLANHGYY,8954
JPBRUTWP,BSRMSVTC,352346
JPBRUTWP,BTMOEMEP,5933801
JPBRUTWP,BUZIIBYG,11428480
JPBRUTWP,CCLHWFWF,10583031
JPBRUTWP,DBWLZWNK,148669
JPBRUTWP,DDEXPPXU,15333
JPBRUTWP,DEWLVASR,312554
JPBRUTWP,DJBLNPNC,126
JPBRUTWP,DNMPSKTB,4850694
JPBRUTWP,DUCMGGNW,814699
JPBRUTWP,ELQGMQWE,496315
JPBRUTWP,EVBVXETX,5378185
JPBRUTWP,FCYBOAXC,101950372
JPBRUTWP,FDXPMYGF,2664
JPBRUTWP,FITUEHWN,80140
JPBRUTWP,FQCLOEXA,1964648
JPBRUTWP,FRHNWLNI,553436
JPBRUTWP,FWUCPMMW,3227
JPBRUTWP,GYHKIVQT,25921310
JPBRUTWP,HXYSSRXE,4873824
JPBRUTWP,IGDVVKUD,6445
JPBRUTWP,JBVHSUWY,376615
JPBRUTWP,JSLXRQOK,3826
JPBRUTWP,KEUWZRKO,227629
JPBRUTWP,KJNSOAHR,16805728
JPBRUTWP,LPHPPJUG,750025
JPBRUTWP,LRVGFDFM,1518417
JPBRUTWP,LSOIUSXD,127904
JPBRUTWP,LTOYKIML,284953
JPBRUTWP,LUENUFGA,2867655
JPBRUTWP,NZKBIBNU,243282
JPBRUTWP,OGAFEHLU,1652
JPBRUTWP,OKMBFVKS,1864441
JPBRUTWP,OXKURKXR,138414
JPBRUTWP,PYZMVUWD,5774
JPBRUTWP,QJQJSWFU,119255
JPBRUTWP,QRKRBYJL,1988419
JPBRUTWP,QVLMOEYE,800666
JPBRUTWP,RAWUKQMJ,3410843
JPBRUTWP,RCBZUSIM,32439
JPBRUTWP,RJGPVEXX,418936
JPBRUTWP,ROACSLMG,2199430
JPBRUTWP,SAAYMURU,96411
JPBRUTWP,SAHWCZNH,1732723
JPBRUTWP,SDWAYPIK,4611679
JPBRUTWP,SNHYOVBM,56402
JPBRUTWP,SUOYXCHP,92
JPBRUTWP,TGOELCAG,318904
JPBRUTWP,UGEQLMXM,137831
JPBRUTWP,UIFPPCLR,85488
JPBRUTWP,UQYUIVVR,2612136
JPBRUTWP,UXSPKBJR,409411
JPBRUTWP,VBYCLTYZ,592287
JPBRUTWP,VMAQSTJE,19401
JPBRUTWP,VUAFAIYJ,628300
JPBRUTWP,VWMBASNE,108777
JPBRUTWP,WBLJNPZQ,72539
JPBRUTWP,WHPUAOID,22056
JPBRUTWP,WPQXWHYO,16705786
JPBRUTWP,WQMVCOEM,3310
JPBRUTWP,XIIEJNEE,911
JPBRUTWP,XMKRPGLB,469728
JPBRUTWP,XUOIQPFL,2068385
JPBRUTWP,ZCELVYQU,133600
JPBRUTWP,ZGJXVMNI,2229541
JPBRUTWP,ZKENOUDA,367087
JPBRUTWP,ZXERAXWP,29081
JSLXRQOK,AANGBULD,553343
JSLXRQOK,APQGTRMF,108896
JSLXRQOK,BUZIIBYG,11808084
JSLXRQOK,CCLHWFWF,12741319
JSLXRQOK,DBWLZWNK,160440
JSLXRQOK,DDEXPPXU,15352
JSLXRQOK,DEWLVASR,329075
JSLXRQOK,DJBLNPNC,271
JSLXRQOK,DUCMGGNW,774993
JSLXRQOK,ELQGMQWE,502011
JSLXRQOK,FCYBOAXC,104167264
JSLXRQOK,FDXPMYGF,2581
JSLXRQOK,FITUEHWN,80998
JSLXRQOK,FRHNWLNI,631358
JSLXRQOK,FTSVTTSR,144501
JSLXRQOK,GKQIJYDH,3498562
JSLXRQOK,KAGJCHMR,740
JSLXRQOK,KJNSOAHR,22122840
JSLXRQOK,LLHREMKS,27339
JSLXRQOK,LRVGFDFM,1642379
JSLXRQOK,LSOIUSXD,140835
JSLXRQOK,LUENUFGA,3131474
JSLXRQOK,MBSBZBXA,3130002
JSLXRQOK,NAQIHUKZ,2988
JSLXRQOK,OKMBFVKS,1880110
JSLXRQOK,PYZMVUWD,2081
JSLXRQOK,QJQJSWFU,117593
JSLXRQOK,QKXNTIIB,1073543
JSLXRQOK,ROACSLMG,2232853
JSLXRQOK,SAAYMURU,90797
JSLXRQOK,SNHYOVBM,67021
JSLXRQOK,STZDBITS,12593904
JSLXRQOK,SUOYXCHP,89
JSLXRQOK,TGOELCAG,314742
JSLXRQOK,UGEQLMXM,133443
JSLXRQOK,UIFPPCLR,84328
JSLXRQOK,VBYCLTYZ,615283
JSLXRQOK,VUAFAIYJ,619084
JSLXRQOK,WHPUAOID,23390
JSLXRQOK,WPQXWHYO,17305880
JSLXRQOK,WQMVCOEM,1743
JSLXRQOK,XIIEJNEE,934
JSLXRQOK,XIPPENFQ,151839
JSLXRQOK,XMKRPGLB,487187
JSLXRQOK,YSYHGLQK,12998
JSLXRQOK,ZCELVYQU,128843
JSLXRQOK,ZKENOUDA,320353
JSLXRQOK,ZXERAXWP,26513
KAGJCHMR,AANGBULD,532057
KAGJCHMR,AHMDUILJ,94296
KAGJCHMR,APQGTRMF,125874
KAGJCHMR,ATLDMDBO,32426300
KAGJCHMR,BEZYMBBT,2412149
KAGJCHMR,BJALXPFS,202307
KAGJCHMR,BSRMSVTC,412686
KAGJCHMR,BTMOEMEP,5942988
KAGJCHMR,BUZIIBYG,11732925
KAGJCHMR,DDEXPPXU,14552
KAGJCHMR,DEWLVASR,322805
KAGJCHMR,DJBLNPNC,472
KAGJCHMR,DNMPSKTB,4929877
KAGJCHMR,DUCMGGNW,638279
KAGJCHMR,ELQGMQWE,546262
KAGJCHMR,EVBVXETX,5325064
KAGJCHMR,FCYBOAXC,104947830
KAGJCHMR,FITUEHWN,81180
KAGJCHMR,FQCLOEXA,1966395
KAGJCHMR,FRHNWLNI,584449
KAGJCHMR,FTSVTTSR,159041
KAGJCHMR,FWUCPMMW,4315
KAGJCHMR,GKQIJYDH,3547769
KAGJCHMR,GYHKIVQT,28372393
KAGJCHMR,HCDTGMST,282257
KAGJCHMR,HXYSSRXE,4930358
KAGJCHMR,JBVHSUWY,382363
KAGJCHMR,JERHKLYW,9765
KAGJCHMR,JPBRUTWP,4071676
KAGJCHMR,JSLXRQOK,3470
KAGJCHMR,KEUWZRKO,227378
KAGJCHMR,KJNSOAHR,20640517
KAGJCHMR,LLHREMKS,29761
KAGJCHMR,LPHPPJUG,747076
KAGJCHMR,LSOIUSXD,128535
KAGJCHMR,LTOYKIML,288998
KAGJCHMR,MBSBZBXA,3476589
KAGJCHMR,NAQIHUKZ,1346
KAGJCHMR,NZKBIBNU,250365
KAGJCHMR,OGAFEHLU,2527
KAGJCHMR,OJIFIHMZ,1812209
KAGJCHMR,OKMBFVKS,1874856
KAGJCHMR,OXKURKXR,132585
KAGJCHMR,PYZMVUWD,1296
KAGJCHMR,QJQJSWFU,115219
KAGJCHMR,QRKRBYJL,2001876
KAGJCHMR,QVLMOEYE,805581
KAGJCHMR,RCBZUSIM,26561
KAGJCHMR,RJGPVEXX,414337
KAGJCHMR,SAAYMURU,87399
KAGJCHMR,SAHWCZNH,1726569
KAGJCHMR,SDWAYPIK,4679838
KAGJCHMR,SNHYOVBM,67947
KAGJCHMR,STZDBITS,11639030
KAGJCHMR,UGEQLMXM,173251
KAGJCHMR,UIFPPCLR,86722
KAGJCHMR,UQYUIVVR,2692324
KAGJCHMR,VBYCLTYZ,557372
KAGJCHMR,VMAQSTJE,18407
KAGJCHMR,VUAFAIYJ,629339
KAGJCHMR,VWMBASNE,110763
KAGJCHMR,WBLJNPZQ,81400
KAGJCHMR,WPQXWHYO,17488844
KAGJCHMR,XIFHSOWQ,36327
KAGJCHMR,XIIEJNEE,1069
KAGJCHMR,XIPPENFQ,155587
KAGJCHMR,XUOIQPFL,2019091
KAGJCHMR,YSYHGLQK,11381
KAGJCHMR,ZCELVYQU,126892
KAGJCHMR,ZGJXVMNI,2393310
KAGJCHMR,ZKENOUDA,325155
KAGJCHMR,ZXERAXWP,28454
KEUWZRKO,AANGBULD,534348
KEUWZRKO,AHMDUILJ,95796
KEUWZRKO,ATLDMDBO,32470715
KEUWZRKO,AXULOHBQ,21632
KEUWZRKO,BEZYMBBT,2313916
KEUWZRKO,BJALXPFS,192051
KEUWZRKO,BLANHGYY,8703
KEUWZRKO,BUZIIBYG,11758995
KEUWZRKO,DDEXPPXU,15506
KEUWZRKO,DNMPSKTB,5097753
KEUWZRKO,EVBVXETX,5367402
KEUWZRKO,FCYBOAXC,104597976
KEUWZRKO,FDXPMYGF,2672
KEUWZRKO,FITUEHWN,79891
KEUWZRKO,FQCLOEXA,1998292
KEUWZRKO,FRHNWLNI,557745
KEUWZRKO,GKQIJYDH,3504242
KEUWZRKO,HCDTGMST,133041
KEUWZRKO,HXYSSRXE,4893236
KEUWZRKO,IGDVVKUD,8966
KEUWZRKO,JBVHSUWY,383849
KEUWZRKO,JPBRUTWP,4048075
KEUWZRKO,JSLXRQOK,2584
KEUWZRKO,KAGJCHMR,737
KEUWZRKO,KJNSOAHR,21599002
KEUWZRKO,LPHPPJUG,783678
KEUWZRKO,LUENUFGA,2918059
KEUWZRKO,MIRCVAMV,32744
KEUWZRKO,NZKBIBNU,237081
KEUWZRKO,OKMBFVKS,1833442
KEUWZRKO,PYZMVUWD,5652
KEUWZRKO,QJQJSWFU,122566
KEUWZRKO,QRKRBYJL,2029624
KEUWZRKO,RAWUKQMJ,3510222
KEUWZRKO,RCBZUSIM,26867
KEUWZRKO,RJGPVEXX,406564
KEUWZRKO,ROACSLMG,2230428
KEUWZRKO,SAAYMURU,97630
KEUWZRKO,SAHWCZNH,1707712
KEUWZRKO,STZDBITS,12594580
KEUWZRKO,SUOYXCHP,42
KEUWZRKO,TGOELCAG,311561
KEUWZRKO,UGEQLMXM,127985
KEUWZRKO,UIFPPCLR,82875
KEUWZRKO,UXSPKBJR,384129
KEUWZRKO,VMAQSTJE,18751
KEUWZRKO,VWMBASNE,106816
KEUWZRKO,WHPUAOID,20584
KEUWZRKO,WPQXWHYO,16881521
KEUWZRKO,WQMVCOEM,1396
KEUWZRKO,XIFHSOWQ,33320
KEUWZRKO,XIIEJNEE,1283
KEUWZRKO,XIPPENFQ,149948
KEUWZRKO,ZCELVYQU,136287
KEUWZRKO,ZGJXVMNI,2275529
KEUWZRKO,ZXERAXWP,28070
KJNSOAHR,APQGTRMF,109032
KJNSOAHR,ATLDMDBO,34238474
KJNSOAHR,AXULOHBQ,37645
KJNSOAHR,BEZYMBBT,2451278
KJNSOAHR,BJALXPFS,195396
KJNSOAHR,BLANHGYY,7565
KJNSOAHR,BSRMSVTC,397034
KJNSOAHR,BTMOEMEP,6034817
KJNSOAHR,BUZIIBYG,11632682
KJNSOAHR,DBWLZWNK,147439
KJNSOAHR,DDEXPPXU,16391
KJNSOAHR,DEWLVASR,342389
KJNSOAHR,DJBLNPNC,274
KJNSOAHR,DNMPSKTB,4834445
KJNSOAHR,ELQGMQWE,555009
KJNSOAHR,EVBVXETX,5346076
KJNSOAHR,FCYBOAXC,102262771
KJNSOAHR,FDXPMYGF,2818
KJNSOAHR,FITUEHWN,82376
KJNSOAHR,FQCLOEXA,1957125
KJNSOAHR,FRHNWLNI,577787
KJNSOAHR,FWUCPMMW,3865
KJNSOAHR,GKQIJYDH,3558437
KJNSOAHR,HXYSSRXE,4817279
KJNSOAHR,IGDVVKUD,8220
KJNSOAHR,JPBRUTWP,4068154
KJNSOAHR,LLHREMKS,31411
KJNSOAHR,LPHPPJUG,731663
KJNSOAHR,LRVGFDFM,1581700
KJNSOAHR,MBSBZBXA,3114586
KJNSOAHR,OJIFIHMZ,2095205
KJNSOAHR,OKMBFVKS,1863420
KJNSOAHR,OXKURKXR,139027
KJNSOAHR,PYZMVUWD,5536
KJNSOAHR,QJQJSWFU,121716
KJNSOAHR,QRKRBYJL,1957724
KJNSOAHR,QVLMOEYE,792722
KJNSOAHR,RCBZUSIM,30498
KJNSOAHR,SNHYOVBM,62297
KJNSOAHR,SUOYXCHP,106
KJNSOAHR,UGEQLMXM,127043
KJNSOAHR,UIFPPCLR,84711
KJNSOAHR,UXSPKBJR,395674
KJNSOAHR,VBYCLTYZ,607709
KJNSOAHR,WBLJNPZQ,77294
KJNSOAHR,WHPUAOID,20225
KJNSOAHR,WPQXWHYO,16986498
KJNSOAHR,XIIEJNEE,796
KJNSOAHR,XIPPENFQ,149247
KJNSOAHR,XMKRPGLB,452987
KJNSOAHR,XUOIQPFL,2084500
KJNSOAHR,ZCELVYQU,132591
KJNSOAHR,ZKENOUDA,323693
KJNSOAHR,ZXERAXWP,28380
LLHREMKS,AANGBULD,518114
LLHREMKS,APQGTRMF,109894
LLHREMKS,AXULOHBQ,36723
LLHREMKS,BEZYMBBT,2335773
LLHREMKS,BLANHGYY,7525
LLHREMKS,BSRMSVTC,356055
LLHREMKS,BTMOEMEP,6096358
LLHREMKS,BUZIIBYG,11944924
LLHREMKS,CCLHWFWF,11949854
LLHREMKS,DEWLVASR,332701
LLHREMKS,DJBLNPNC,284
LLHREMKS,ELQGMQWE,554340
LLHREMKS,EVBVXETX,5332783
LLHREMKS,FCYBOAXC,102589011
LLHREMKS,FDXPMYGF,2750
LLHREMKS,FQCLOEXA,1958771
LLHREMKS,FRHNWLNI,570202
LLHREMKS,FWUCPMMW,3856
LLHREMKS,GKQIJYDH,3603232
LLHREMKS,GYHKIVQT,27389784
LLHREMKS,HXYSSRXE,4838330
LLHREMKS,IGDVVKUD,8967
LLHREMKS,JERHKLYW,9732
LLHREMKS,KAGJCHMR,644
LLHREMKS,KEUWZRKO,230265
LLHREMKS,KJNSOAHR,22218526
LLHREMKS,LSOIUSXD,135176
LLHREMKS,LUENUFGA,2934313
LLHREMKS,MBSBZBXA,3404931
LLHREMKS,MIRCVAMV,33102
LLHREMKS,NZKBIBNU,235228
LLHREMKS,OKMBFVKS,1860874
LLHREMKS,QKXNTIIB,1061272
LLHREMKS,SAAYMURU,99523
LLHREMKS,SAHWCZNH,1753067
LLHREMKS,SDWAYPIK,4656974
LLHREMKS,STZDBITS,12501422
LLHREMKS,UGEQLMXM,129564
LLHREMKS,UIFPPCLR,84220
LLHREMKS,UXSPKBJR,399517
LLHREMKS,VBYCLTYZ,590052
LLHREMKS,VMAQSTJE,19161
LLHREMKS,VUAFAIYJ,619774
LLHREMKS,WBLJNPZQ,75294
LLHREMKS,WHPUAOID,20271
LLHREMKS,WPQXWHYO,17410806
LLHREMKS,WQMVCOEM,864
LLHREMKS,XIIEJNEE,1414
LLHREMKS,XIPPENFQ,158414
LLHREMKS,XUOIQPFL,2039001
LLHREMKS,YSYHGLQK,9801
LLHREMKS,ZCELVYQU,127218
LLHREMKS,ZKENOUDA,324516
LLHREMKS,ZXERAXWP,28243
LPHPPJUG,AANGBULD,516675
LPHPPJUG,AHMDUILJ,93240
LPHPPJUG,APQGTRMF,104275
LPHPPJUG,ATLDMDBO,32763191
LPHPPJUG,AXULOHBQ,21953
LPHPPJUG,BEZYMBBT,2359388
LPHPPJUG,BJALXPFS,199844
LPHPPJUG,BLANHGYY,9730
LPHPPJUG,BSRMSVTC,383553
LPHPPJUG,BTMOEMEP,5974906
LPHPPJUG,BUZIIBYG,11383184
LPHPPJUG,DBWLZWNK,172164
LPHPPJUG,DDEXPPXU,14938
LPHPPJUG,DEWLVASR,320094
LPHPPJUG,DJBLNPNC,216
LPHPPJUG,DNMPSKTB,4860575
LPHPPJUG,DUCMGGNW,730734
LPHPPJUG,ELQGMQWE,564383
LPHPPJUG,EVBVXETX,5407491
LPHPPJUG,FCYBOAXC,101543193
LPHPPJUG,FDXPMYGF,2299
LPHPPJUG,FITUEHWN,81733
LPHPPJUG,FQCLOEXA,1952893
LPHPPJUG,FTSVTTSR,141712
LPHPPJUG,GKQIJYDH,3574517
LPHPPJUG,GYHKIVQT,27570089
LPHPPJUG,HXYSSRXE,4992531
LPHPPJUG,IGDVVKUD,6422
LPHPPJUG,JBVHSUWY,404564
LPHPPJUG,JPBRUTWP,4022690
LPHPPJUG,JSLXRQOK,3681
LPHPPJUG,KAGJCHMR,723
LPHPPJUG,KEUWZRKO,234764
LPHPPJUG,KJNSOAHR,22261039
LPHPPJUG,LRVGFDFM,1516539
LPHPPJUG,LSOIUSXD,134524
LPHPPJUG,LUENUFGA,2855729
LPHPPJUG,MBSBZBXA,3426424
LPHPPJUG,NAQIHUKZ,1424
LPHPPJUG,NZKBIBNU,248920
LPHPPJUG,OGAFEHLU,1873
LPHPPJUG,OJIFIHMZ,1891544
LPHPPJUG,OKMBFVKS,1844730
LPHPPJUG,OXKURKXR,130766
LPHPPJUG,PYZMVUWD,5574
LPHPPJUG,QJQJSWFU,117730
LPHPPJUG,QRKRBYJL,1998823
LPHPPJUG,QVLMOEYE,802972
LPHPPJUG,RAWUKQMJ,3505073
LPHPPJUG,RCBZUSIM,31721
LPHPPJUG,RJGPVEXX,407984
LPHPPJUG,ROACSLMG,2218286
LPHPPJUG,SAAYMURU,99979
LPHPPJUG,SAHWCZNH,1733807
LPHPPJUG,SDWAYPIK,4697126
LPHPPJUG,SNHYOVBM,59544
LPHPPJUG,UGEQLMXM,197209
LPHPPJUG,UIFPPCLR,86699
LPHPPJUG,UQYUIVVR,2938833
LPHPPJUG,UXSPKBJR,400768
LPHPPJUG,VBYCLTYZ,571826
LPHPPJUG,VMAQSTJE,19297
LPHPPJUG,VWMBASNE,111965
LPHPPJUG,WBLJNPZQ,76935
LPHPPJUG,WHPUAOID,20165
LPHPPJUG,WPQXWHYO,16886856
LPHPPJUG,WQMVCOEM,1052
LPHPPJUG,XIFHSOWQ,34761
LPHPPJUG,XIIEJNEE,811
LPHPPJUG,XMKRPGLB,477740
LPHPPJUG,XUOIQPFL,2085777
LPHPPJUG,ZGJXVMNI,2273929
LPHPPJUG,ZKENOUDA,321968
LPHPPJUG,ZXERAXWP,28223
LRVGFDFM,APQGTRMF,126999
LRVGFDFM,ATLDMDBO,33893222
LRVGFDFM,AXULOHBQ,37294
