leading_item_id,following_item_id,value
UGEQLMXM,RAWUKQMJ,3887761
UGEQLMXM,RCBZUSIM,143311
UGEQLMXM,ROACSLMG,2277090
UGEQLMXM,SDWAYPIK,5851921
UGEQLMXM,SUOYXCHP,172704
UGEQLMXM,TGOELCAG,399856
UGEQLMXM,UQYUIVVR,7567137
UGEQLMXM,UXSPKBJR,618453
UGEQLMXM,VBYCLTYZ,604701
UGEQLMXM,VMAQSTJE,168947
UGEQLMXM,VWMBASNE,228565
UGEQLMXM,WBLJNPZQ,306507
UGEQLMXM,WHPUAOID,162774
UGEQLMXM,WQMVCOEM,148211
UGEQLMXM,XUOIQPFL,2170298
UGEQLMXM,ZGJXVMNI,2567547
UGEQLMXM,ZKENOUDA,661491
UIFPPCLR,APQGTRMF,170953
UIFPPCLR,BEZYMBBT,3055841
UIFPPCLR,BSRMSVTC,522370
UIFPPCLR,DBWLZWNK,318031
UIFPPCLR,DEWLVASR,669415
UIFPPCLR,ELQGMQWE,917976
UIFPPCLR,FDXPMYGF,168074
UIFPPCLR,FQCLOEXA,2293730
UIFPPCLR,GKQIJYDH,8074223
UIFPPCLR,GYHKIVQT,19775401
UIFPPCLR,HXYSSRXE,4798675
UIFPPCLR,KJNSOAHR,14631513
UIFPPCLR,LPHPPJUG,1457393
UIFPPCLR,LRVGFDFM,2100613
UIFPPCLR,OKMBFVKS,2069607
UIFPPCLR,PYZMVUWD,171995
UIFPPCLR,QRKRBYJL,2320394
UIFPPCLR,QVLMOEYE,1075687
UIFPPCLR,RAWUKQMJ,3895350
UIFPPCLR,SDWAYPIK,5918381
UIFPPCLR,UXSPKBJR,592980
UIFPPCLR,VBYCLTYZ,645166
UIFPPCLR,WQMVCOEM,140241
UIFPPCLR,XUOIQPFL,2143011
UIFPPCLR,ZKENOUDA,610815
UQYUIVVR,DBWLZWNK,431687
UQYUIVVR,FCYBOAXC,104787721
UQYUIVVR,HCDTGMST,172054
UQYUIVVR,OGAFEHLU,143320
UQYUIVVR,QKXNTIIB,1609563
UQYUIVVR,TGOELCAG,344362
UQYUIVVR,UIFPPCLR,366842
UQYUIVVR,VBYCLTYZ,679572
UQYUIVVR,VMAQSTJE,156667
UQYUIVVR,VUAFAIYJ,863905
UQYUIVVR,VWMBASNE,256741
UQYUIVVR,WHPUAOID,167220
UQYUIVVR,WQMVCOEM,111269
UQYUIVVR,XUOIQPFL,2288454
UQYUIVVR,ZCELVYQU,381734
UQYUIVVR,ZKENOUDA,514051
UXSPKBJR,APQGTRMF,148701
UXSPKBJR,ATLDMDBO,44055985
UXSPKBJR,AXULOHBQ,193766
UXSPKBJR,BSRMSVTC,523620
UXSPKBJR,BTMOEMEP,14927320
UXSPKBJR,DBWLZWNK,274920
UXSPKBJR,DNMPSKTB,4873708
UXSPKBJR,FDXPMYGF,167050
UXSPKBJR,FQCLOEXA,2286022
UXSPKBJR,FRHNWLNI,917408
UXSPKBJR,GYHKIVQT,19840631
UXSPKBJR,HXYSSRXE,4774560
UXSPKBJR,IGDVVKUD,132258
UXSPKBJR,JPBRUTWP,5678272
UXSPKBJR,KEUWZRKO,582379
UXSPKBJR,LPHPPJUG,1465602
UXSPKBJR,LRVGFDFM,2066642
UXSPKBJR,NZKBIBNU,389220
UXSPKBJR,OJIFIHMZ,3048416
UXSPKBJR,PYZMVUWD,173295
UXSPKBJR,QRKRBYJL,2309198
UXSPKBJR,QVLMOEYE,1061056
UXSPKBJR,RAWUKQMJ,3870949
UXSPKBJR,RCBZUSIM,129670
UXSPKBJR,RJGPVEXX,967502
UXSPKBJR,SAHWCZNH,1824218
UXSPKBJR,SDWAYPIK,5869841
UXSPKBJR,SUOYXCHP,159099
UXSPKBJR,UGEQLMXM,370154
UXSPKBJR,VBYCLTYZ,643111
UXSPKBJR,VMAQSTJE,199634
UXSPKBJR,WQMVCOEM,112638
UXSPKBJR,XIIEJNEE,161180
UXSPKBJR,XIPPENFQ,408783
UXSPKBJR,ZGJXVMNI,2621848
VBYCLTYZ,APQGTRMF,131730
VBYCLTYZ,ATLDMDBO,44035552
VBYCLTYZ,AXULOHBQ,169269
VBYCLTYZ,BEZYMBBT,3031610
VBYCLTYZ,BJALXPFS,300608
VBYCLTYZ,BLANHGYY,175601
VBYCLTYZ,BSRMSVTC,482747
VBYCLTYZ,BTMOEMEP,14893475
VBYCLTYZ,DEWLVASR,726087
VBYCLTYZ,DJBLNPNC,116513
VBYCLTYZ,DNMPSKTB,4837374
VBYCLTYZ,ELQGMQWE,970774
VBYCLTYZ,EVBVXETX,5069054
VBYCLTYZ,FDXPMYGF,120596
VBYCLTYZ,FQCLOEXA,2327510
VBYCLTYZ,FRHNWLNI,903045
VBYCLTYZ,GYHKIVQT,19797583
VBYCLTYZ,HXYSSRXE,4769010
VBYCLTYZ,IGDVVKUD,123874
VBYCLTYZ,JBVHSUWY,528018
VBYCLTYZ,JPBRUTWP,5710472
VBYCLTYZ,KEUWZRKO,483051
VBYCLTYZ,LPHPPJUG,1440841
VBYCLTYZ,LSOIUSXD,424460
VBYCLTYZ,LUENUFGA,3514330
VBYCLTYZ,NZKBIBNU,551214
VBYCLTYZ,OGAFEHLU,140054
VBYCLTYZ,OKMBFVKS,2071440
VBYCLTYZ,OXKURKXR,217253
VBYCLTYZ,PYZMVUWD,177044
VBYCLTYZ,QRKRBYJL,2275663
VBYCLTYZ,QVLMOEYE,1031882
VBYCLTYZ,RAWUKQMJ,3869778
VBYCLTYZ,RCBZUSIM,125675
VBYCLTYZ,RJGPVEXX,974267
VBYCLTYZ,SAHWCZNH,1816039
VBYCLTYZ,SDWAYPIK,5851774
VBYCLTYZ,SUOYXCHP,161730
VBYCLTYZ,UGEQLMXM,319774
VBYCLTYZ,UXSPKBJR,595133
VBYCLTYZ,VMAQSTJE,186302
VBYCLTYZ,WBLJNPZQ,297444
VBYCLTYZ,WPQXWHYO,11885330
VBYCLTYZ,WQMVCOEM,131632
VBYCLTYZ,XIFHSOWQ,207144
VBYCLTYZ,XUOIQPFL,2154308
VBYCLTYZ,ZGJXVMNI,2619940
VBYCLTYZ,ZKENOUDA,670790
VMAQSTJE,BEZYMBBT,3091864
VMAQSTJE,EVBVXETX,5013331
VMAQSTJE,JPBRUTWP,5739138
VMAQSTJE,KEUWZRKO,438142
VMAQSTJE,LUENUFGA,3499354
VMAQSTJE,MIRCVAMV,228502
VMAQSTJE,OGAFEHLU,123289
VMAQSTJE,OJIFIHMZ,3055444
VMAQSTJE,OXKURKXR,270014
VMAQSTJE,PYZMVUWD,119540
VMAQSTJE,QKXNTIIB,1506745
VMAQSTJE,RAWUKQMJ,3912589
VMAQSTJE,RCBZUSIM,132547
VMAQSTJE,SNHYOVBM,362202
VMAQSTJE,STZDBITS,22376601
VMAQSTJE,UIFPPCLR,232265
VMAQSTJE,UQYUIVVR,7591446
VMAQSTJE,UXSPKBJR,624695
VMAQSTJE,VWMBASNE,235217
VMAQSTJE,WBLJNPZQ,311954
VMAQSTJE,WPQXWHYO,11794605
VMAQSTJE,XIFHSOWQ,167204
VMAQSTJE,XIPPENFQ,274510
VUAFAIYJ,AANGBULD,639370
VUAFAIYJ,APQGTRMF,308396
VUAFAIYJ,ATLDMDBO,44253879
VUAFAIYJ,CCLHWFWF,15844500
VUAFAIYJ,DUCMGGNW,1014089
VUAFAIYJ,ELQGMQWE,823075
VUAFAIYJ,FCYBOAXC,104781672
VUAFAIYJ,FWUCPMMW,188219
VUAFAIYJ,HXYSSRXE,4939548
VUAFAIYJ,JERHKLYW,173126
VUAFAIYJ,JSLXRQOK,196922
VUAFAIYJ,LLHREMKS,178788
VUAFAIYJ,LRVGFDFM,2075452
VUAFAIYJ,LSOIUSXD,518453
VUAFAIYJ,QRKRBYJL,2479110
VUAFAIYJ,UGEQLMXM,432057
VUAFAIYJ,UIFPPCLR,371245
VUAFAIYJ,VWMBASNE,354047
VUAFAIYJ,WBLJNPZQ,464011
VUAFAIYJ,WHPUAOID,152450
VUAFAIYJ,XIPPENFQ,299447
VUAFAIYJ,XUOIQPFL,2304821
VUAFAIYJ,ZCELVYQU,345648
VUAFAIYJ,ZKENOUDA,531750
VUAFAIYJ,ZXERAXWP,179903
VWMBASNE,BTMOEMEP,15086913
VWMBASNE,CCLHWFWF,15640166
VWMBASNE,DBWLZWNK,315575
VWMBASNE,DEWLVASR,707155
VWMBASNE,DUCMGGNW,1024536
VWMBASNE,FCYBOAXC,104901504
VWMBASNE,JBVHSUWY,540399
VWMBASNE,JERHKLYW,176209
VWMBASNE,JPBRUTWP,5720892
VWMBASNE,JSLXRQOK,165592
VWMBASNE,LRVGFDFM,2082061
VWMBASNE,LSOIUSXD,391705
VWMBASNE,LTOYKIML,591946
VWMBASNE,MIRCVAMV,152990
VWMBASNE,OGAFEHLU,163899
VWMBASNE,QRKRBYJL,2506339
VWMBASNE,VUAFAIYJ,1007148
VWMBASNE,WBLJNPZQ,263423
VWMBASNE,WHPUAOID,221499
VWMBASNE,XIPPENFQ,237912
WBLJNPZQ,AANGBULD,712797
WBLJNPZQ,ATLDMDBO,44059903
WBLJNPZQ,AXULOHBQ,197594
WBLJNPZQ,BJALXPFS,292277
WBLJNPZQ,BSRMSVTC,461406
WBLJNPZQ,BTMOEMEP,14925925
WBLJNPZQ,CCLHWFWF,15639898
WBLJNPZQ,DBWLZWNK,308009
WBLJNPZQ,DEWLVASR,708743
WBLJNPZQ,DNMPSKTB,4896321
WBLJNPZQ,DUCMGGNW,904894
WBLJNPZQ,ELQGMQWE,976298
WBLJNPZQ,FCYBOAXC,104941732
WBLJNPZQ,FQCLOEXA,2251228
WBLJNPZQ,GYHKIVQT,19841447
WBLJNPZQ,HXYSSRXE,4757791
WBLJNPZQ,JBVHSUWY,516327
WBLJNPZQ,JPBRUTWP,5668275
WBLJNPZQ,KEUWZRKO,505978
WBLJNPZQ,KJNSOAHR,14650035
WBLJNPZQ,LPHPPJUG,1429021
WBLJNPZQ,LRVGFDFM,2051122
WBLJNPZQ,LSOIUSXD,362082
WBLJNPZQ,LTOYKIML,574039
WBLJNPZQ,MBSBZBXA,4847266
WBLJNPZQ,MIRCVAMV,179457
WBLJNPZQ,OGAFEHLU,133646
WBLJNPZQ,OKMBFVKS,2083542
WBLJNPZQ,OXKURKXR,255834
WBLJNPZQ,QRKRBYJL,2304995
WBLJNPZQ,QVLMOEYE,1107050
WBLJNPZQ,RAWUKQMJ,3863156
WBLJNPZQ,RJGPVEXX,904591
WBLJNPZQ,SDWAYPIK,5891301
WBLJNPZQ,SNHYOVBM,466353
WBLJNPZQ,UGEQLMXM,318412
WBLJNPZQ,UIFPPCLR,256309
WBLJNPZQ,VUAFAIYJ,981967
WBLJNPZQ,VWMBASNE,241554
WBLJNPZQ,XIFHSOWQ,199771
WBLJNPZQ,XIPPENFQ,291192
WBLJNPZQ,XUOIQPFL,2184945
WBLJNPZQ,ZGJXVMNI,2554166
WBLJNPZQ,ZKENOUDA,617018
WBLJNPZQ,ZXERAXWP,325553
WHPUAOID,DUCMGGNW,863049
WHPUAOID,ELQGMQWE,843447
WHPUAOID,FDXPMYGF,130349
WHPUAOID,FRHNWLNI,1069393
WHPUAOID,HXYSSRXE,4950510
WHPUAOID,JERHKLYW,179604
WHPUAOID,LLHREMKS,186539
WHPUAOID,LRVGFDFM,2080667
WHPUAOID,OJIFIHMZ,3056304
WHPUAOID,XIPPENFQ,313955
WHPUAOID,XMKRPGLB,1245936
WPQXWHYO,AANGBULD,749962
WPQXWHYO,APQGTRMF,312034
WPQXWHYO,EVBVXETX,4862562
WPQXWHYO,FITUEHWN,202623
WPQXWHYO,KJNSOAHR,14501773
WPQXWHYO,LUENUFGA,3588630
WPQXWHYO,MIRCVAMV,280107
WPQXWHYO,NZKBIBNU,348786
WPQXWHYO,RJGPVEXX,737356
WPQXWHYO,SAHWCZNH,1886783
WPQXWHYO,UXSPKBJR,735559
WPQXWHYO,VMAQSTJE,251560
WPQXWHYO,XIFHSOWQ,283167
WPQXWHYO,XIPPENFQ,381152
WPQXWHYO,ZCELVYQU,331587
WPQXWHYO,ZGJXVMNI,2597625
WPQXWHYO,ZKENOUDA,471047
WQMVCOEM,AXULOHBQ,183370
WQMVCOEM,BJALXPFS,298116
WQMVCOEM,DNMPSKTB,4879430
WQMVCOEM,FDXPMYGF,132342
WQMVCOEM,HXYSSRXE,4809269
WQMVCOEM,JPBRUTWP,5689468
WQMVCOEM,KEUWZRKO,511056
WQMVCOEM,OGAFEHLU,129176
WQMVCOEM,QJQJSWFU,286885
WQMVCOEM,RJGPVEXX,941672
WQMVCOEM,SAHWCZNH,1825348
WQMVCOEM,SUOYXCHP,161521
WQMVCOEM,UXSPKBJR,770809
WQMVCOEM,VMAQSTJE,190027
WQMVCOEM,XIFHSOWQ,208684
WQMVCOEM,ZGJXVMNI,2590877
XIFHSOWQ,APQGTRMF,216948
XIFHSOWQ,AXULOHBQ,318123
XIFHSOWQ,DBWLZWNK,330382
XIFHSOWQ,DDEXPPXU,192654
XIFHSOWQ,EVBVXETX,5011362
XIFHSOWQ,FCYBOAXC,104883112
XIFHSOWQ,FRHNWLNI,1015787
XIFHSOWQ,LUENUFGA,3451985
XIFHSOWQ,MIRCVAMV,163012
XIFHSOWQ,NZKBIBNU,406529
XIFHSOWQ,RJGPVEXX,814176
XIFHSOWQ,SAHWCZNH,1780639
XIFHSOWQ,UXSPKBJR,651700
XIFHSOWQ,VWMBASNE,189462
XIFHSOWQ,WPQXWHYO,11816054
XIFHSOWQ,XIPPENFQ,223386
XIFHSOWQ,ZGJXVMNI,2448446
XIIEJNEE,APQGTRMF,198593
XIIEJNEE,ATLDMDBO,44071673
XIIEJNEE,AXULOHBQ,186670
XIIEJNEE,BLANHGYY,168349
XIIEJNEE,BSRMSVTC,461659
XIIEJNEE,BTMOEMEP,14903462
XIIEJNEE,BUZIIBYG,14422269
XIIEJNEE,CCLHWFWF,15700986
XIIEJNEE,DBWLZWNK,276456
XIIEJNEE,DJBLNPNC,79292
XIIEJNEE,DNMPSKTB,4907910
XIIEJNEE,DUCMGGNW,897262
XIIEJNEE,EVBVXETX,4890996
XIIEJNEE,FDXPMYGF,112838
XIIEJNEE,FITUEHWN,223599
XIIEJNEE,FQCLOEXA,2303366
XIIEJNEE,FRHNWLNI,907129
XIIEJNEE,FWUCPMMW,147155
XIIEJNEE,HCDTGMST,180824
XIIEJNEE,HXYSSRXE,4821935
XIIEJNEE,IGDVVKUD,86006
XIIEJNEE,JBVHSUWY,538598
XIIEJNEE,LRVGFDFM,2059506
XIIEJNEE,MBSBZBXA,4705887
XIIEJNEE,OKMBFVKS,2022700
XIIEJNEE,QRKRBYJL,2312044
XIIEJNEE,QVLMOEYE,1051564
XIIEJNEE,RCBZUSIM,132334
XIIEJNEE,ROACSLMG,2455646
XIIEJNEE,SAAYMURU,165140
XIIEJNEE,SDWAYPIK,5877886
XIIEJNEE,SNHYOVBM,306798
XIIEJNEE,SUOYXCHP,143703
XIIEJNEE,TGOELCAG,374536
XIIEJNEE,UGEQLMXM,339198
XIIEJNEE,UQYUIVVR,7550817
XIIEJNEE,UXSPKBJR,608238
XIIEJNEE,VBYCLTYZ,609790
XIIEJNEE,VMAQSTJE,161565
XIIEJNEE,VWMBASNE,244114
XIIEJNEE,WBLJNPZQ,312255
XIIEJNEE,WHPUAOID,168647
XIIEJNEE,WQMVCOEM,133899
XIIEJNEE,XUOIQPFL,2199332
XIPPENFQ,AANGBULD,630526
XIPPENFQ,DDEXPPXU,147750
XIPPENFQ,DEWLVASR,605732
XIPPENFQ,EVBVXETX,4919725
XIPPENFQ,FCYBOAXC,104876473
XIPPENFQ,FQCLOEXA,2170676
XIPPENFQ,GYHKIVQT,19961328
XIPPENFQ,JSLXRQOK,173455
XIPPENFQ,LTOYKIML,594397
XIPPENFQ,MIRCVAMV,154396
XIPPENFQ,NAQIHUKZ,167217
XIPPENFQ,NZKBIBNU,393266
XIPPENFQ,QRKRBYJL,2497403
XIPPENFQ,RJGPVEXX,808457
XIPPENFQ,VUAFAIYJ,862349
XIPPENFQ,WHPUAOID,206106
XIPPENFQ,ZGJXVMNI,2447236
XIPPENFQ,ZKENOUDA,535514
XMKRPGLB,BSRMSVTC,580022
XMKRPGLB,DDEXPPXU,304145
XMKRPGLB,DUCMGGNW,881835
XMKRPGLB,LRVGFDFM,2113614
XMKRPGLB,LTOYKIML,718751
XMKRPGLB,OJIFIHMZ,3246562
XMKRPGLB,SNHYOVBM,323744
XUOIQPFL,APQGTRMF,159197
XUOIQPFL,ATLDMDBO,44047056
XUOIQPFL,AXULOHBQ,178265
XUOIQPFL,BEZYMBBT,3066840
XUOIQPFL,BJALXPFS,291028
XUOIQPFL,BLANHGYY,207934
XUOIQPFL,BSRMSVTC,507473
XUOIQPFL,BTMOEMEP,14938460
XUOIQPFL,CCLHWFWF,15698927
XUOIQPFL,DBWLZWNK,256971
XUOIQPFL,DEWLVASR,662703
XUOIQPFL,DJBLNPNC,133154
XUOIQPFL,DNMPSKTB,4884719
XUOIQPFL,DUCMGGNW,882134
XUOIQPFL,EVBVXETX,5058718
XUOIQPFL,FCYBOAXC,104911296
XUOIQPFL,FDXPMYGF,147210
XUOIQPFL,FQCLOEXA,2310104
XUOIQPFL,GYHKIVQT,19786044
XUOIQPFL,HXYSSRXE,4787822
XUOIQPFL,IGDVVKUD,142348
XUOIQPFL,JPBRUTWP,5660630
XUOIQPFL,KJNSOAHR,14665222
XUOIQPFL,LPHPPJUG,1447265
XUOIQPFL,LRVGFDFM,2031924
XUOIQPFL,LSOIUSXD,371842
XUOIQPFL,OGAFEHLU,84944
XUOIQPFL,OKMBFVKS,2007663
XUOIQPFL,OXKURKXR,190483
XUOIQPFL,QRKRBYJL,2328156
XUOIQPFL,QVLMOEYE,1029671
XUOIQPFL,RAWUKQMJ,3847352
XUOIQPFL,RCBZUSIM,144948
XUOIQPFL,RJGPVEXX,952865
XUOIQPFL,SDWAYPIK,5853152
XUOIQPFL,UGEQLMXM,271430
XUOIQPFL,UIFPPCLR,245651
XUOIQPFL,UXSPKBJR,596289
XUOIQPFL,VBYCLTYZ,609954
XUOIQPFL,VWMBASNE,226800
XUOIQPFL,WBLJNPZQ,298656
XUOIQPFL,WQMVCOEM,173939
XUOIQPFL,XIIEJNEE,141607
XUOIQPFL,ZGJXVMNI,2591365
XUOIQPFL,ZKENOUDA,645248
XUOIQPFL,ZXERAXWP,297909
YSYHGLQK,AANGBULD,609208
YSYHGLQK,BUZIIBYG,14482777
YSYHGLQK,ELQGMQWE,858111
YSYHGLQK,GYHKIVQT,19977849
YSYHGLQK,HCDTGMST,164529
YSYHGLQK,KAGJCHMR,191964
YSYHGLQK,LPHPPJUG,1303125
YSYHGLQK,MBSBZBXA,4708136
YSYHGLQK,NZKBIBNU,414297
YSYHGLQK,QRKRBYJL,2490225
YSYHGLQK,RAWUKQMJ,4027064
YSYHGLQK,RJGPVEXX,840174
YSYHGLQK,SNHYOVBM,377881
YSYHGLQK,UXSPKBJR,665672
YSYHGLQK,WPQXWHYO,11740539
YSYHGLQK,ZGJXVMNI,2481941
YSYHGLQK,ZKENOUDA,535484
YSYHGLQK,ZXERAXWP,173630
ZCELVYQU,ATLDMDBO,44098494
ZCELVYQU,BJALXPFS,298219
ZCELVYQU,BLANHGYY,167237
ZCELVYQU,BSRMSVTC,508857
ZCELVYQU,CCLHWFWF,15680564
ZCELVYQU,DBWLZWNK,342298
ZCELVYQU,DEWLVASR,734095
ZCELVYQU,DNMPSKTB,4875546
ZCELVYQU,ELQGMQWE,792847
ZCELVYQU,EVBVXETX,5050029
ZCELVYQU,FCYBOAXC,104921865
ZCELVYQU,FDXPMYGF,150579
ZCELVYQU,FQCLOEXA,2314973
ZCELVYQU,FWUCPMMW,134788
ZCELVYQU,GYHKIVQT,19850193
ZCELVYQU,HXYSSRXE,4796106
ZCELVYQU,JPBRUTWP,5734743
ZCELVYQU,KEUWZRKO,483950
ZCELVYQU,LSOIUSXD,373001
ZCELVYQU,MBSBZBXA,4688319
ZCELVYQU,OGAFEHLU,143388
ZCELVYQU,OKMBFVKS,2083917
ZCELVYQU,PYZMVUWD,178290
ZCELVYQU,QRKRBYJL,2352969
ZCELVYQU,QVLMOEYE,1118570
ZCELVYQU,RAWUKQMJ,3900028
ZCELVYQU,RJGPVEXX,945723
ZCELVYQU,SAHWCZNH,1841531
ZCELVYQU,SDWAYPIK,5907460
ZCELVYQU,UGEQLMXM,306963
ZCELVYQU,UIFPPCLR,290052
ZCELVYQU,VMAQSTJE,197138
ZCELVYQU,WBLJNPZQ,314267
ZCELVYQU,WPQXWHYO,11861479
ZCELVYQU,XIFHSOWQ,225127
ZCELVYQU,XUOIQPFL,2191092
ZCELVYQU,ZKENOUDA,674505
ZCELVYQU,ZXERAXWP,151019
ZGJXVMNI,AANGBULD,571343
ZGJXVMNI,APQGTRMF,349063
ZGJXVMNI,ATLDMDBO,44191857
ZGJXVMNI,BEZYMBBT,3195801
ZGJXVMNI,DDEXPPXU,155109
ZGJXVMNI,DEWLVASR,547468
ZGJXVMNI,DNMPSKTB,4986641
ZGJXVMNI,ELQGMQWE,837578
ZGJXVMNI,EVBVXETX,4883300
ZGJXVMNI,FITUEHWN,210987
ZGJXVMNI,FQCLOEXA,2148174
ZGJXVMNI,FTSVTTSR,338034
ZGJXVMNI,GKQIJYDH,7969703
ZGJXVMNI,GYHKIVQT,19975369
ZGJXVMNI,JSLXRQOK,141745
ZGJXVMNI,KEUWZRKO,581587
ZGJXVMNI,KJNSOAHR,14503660
ZGJXVMNI,LLHREMKS,209952
ZGJXVMNI,LPHPPJUG,1313146
ZGJXVMNI,LUENUFGA,3654407
ZGJXVMNI,NAQIHUKZ,157649
ZGJXVMNI,NZKBIBNU,398043
ZGJXVMNI,OKMBFVKS,2221253
ZGJXVMNI,QRKRBYJL,2454393
ZGJXVMNI,QVLMOEYE,1272570
ZGJXVMNI,RAWUKQMJ,4000903
ZGJXVMNI,RJGPVEXX,746911
ZGJXVMNI,SAHWCZNH,1919354
ZGJXVMNI,SDWAYPIK,6036084
ZGJXVMNI,UGEQLMXM,455290
ZGJXVMNI,UIFPPCLR,415221
ZGJXVMNI,UQYUIVVR,7543150
ZGJXVMNI,VBYCLTYZ,787429
ZGJXVMNI,VUAFAIYJ,837515
ZGJXVMNI,WBLJNPZQ,392403
ZGJXVMNI,WPQXWHYO,11710314
ZGJXVMNI,XIIEJNEE,190751
ZGJXVMNI,XUOIQPFL,2272203
ZGJXVMNI,ZCELVYQU,350495
ZGJXVMNI,ZKENOUDA,470939
ZGJXVMNI,ZXERAXWP,197987
ZKENOUDA,AANGBULD,565232
ZKENOUDA,APQGTRMF,302477
ZKENOUDA,BEZYMBBT,3203462
ZKENOUDA,DBWLZWNK,444697
ZKENOUDA,DEWLVASR,520771
ZKENOUDA,DNMPSKTB,4973591
ZKENOUDA,ELQGMQWE,825684
ZKENOUDA,EVBVXETX,4924943
ZKENOUDA,FITUEHWN,213328
ZKENOUDA,FQCLOEXA,2155070
ZKENOUDA,FTSVTTSR,319742
ZKENOUDA,FWUCPMMW,186529
ZKENOUDA,GKQIJYDH,7951951
ZKENOUDA,GYHKIVQT,19942678
ZKENOUDA,KJNSOAHR,14510697
ZKENOUDA,LLHREMKS,191590
ZKENOUDA,MBSBZBXA,4723496
ZKENOUDA,NAQIHUKZ,147746
ZKENOUDA,OKMBFVKS,2155303
ZKENOUDA,QVLMOEYE,1246482
ZKENOUDA,RAWUKQMJ,4011800
ZKENOUDA,RJGPVEXX,770445
ZKENOUDA,SDWAYPIK,6026731
ZKENOUDA,UIFPPCLR,372328
ZKENOUDA,VMAQSTJE,264118
ZKENOUDA,VUAFAIYJ,843869
ZKENOUDA,WPQXWHYO,11714157
ZKENOUDA,XIIEJNEE,174211
ZKENOUDA,XUOIQPFL,2280596
ZKENOUDA,ZCELVYQU,318716
ZKENOUDA,ZGJXVMNI,2430440
ZKENOUDA,ZXERAXWP,201542
ZXERAXWP,BEZYMBBT,3185418
ZXERAXWP,BLANHGYY,234732
ZXERAXWP,CCLHWFWF,15790994
ZXERAXWP,DBWLZWNK,428831
ZXERAXWP,DDEXPPXU,304177
ZXERAXWP,FDXPMYGF,309825
ZXERAXWP,FITUEHWN,210092
ZXERAXWP,FTSVTTSR,346449
ZXERAXWP,GKQIJYDH,7958572
ZXERAXWP,LRVGFDFM,2103340
ZXERAXWP,MIRCVAMV,308733
ZXERAXWP,SAAYMURU,214093
ZXERAXWP,UIFPPCLR,354924
ZXERAXWP,WHPUAOID,170747
ZXERAXWP,XMKRPGLB,1155555
