leading_item_id,following_item_id,value
UGEQLMXM,FDXPMYGF,4844.989
UGEQLMXM,FITUEHWN,90801.23
UGEQLMXM,FQCLOEXA,2.1911122e+06
UGEQLMXM,GYHKIVQT,2.5962372e+07
UGEQLMXM,HCDTGMST,55639.11
UGEQLMXM,HXYSSRXE,4.4255445e+06
UGEQLMXM,JBVHSUWY,282512.66
UGEQLMXM,JERHKLYW,4879.9976
UGEQLMXM,JPBRUTWP,4.5845705e+06
UGEQLMXM,KAGJCHMR,1468.0137
UGEQLMXM,KJNSOAHR,1.3621633e+07
UGEQLMXM,LPHPPJUG,1.3530366e+06
UGEQLMXM,LSOIUSXD,163018.8
UGEQLMXM,LUENUFGA,3.941976e+06
UGEQLMXM,OGAFEHLU,613.07434
UGEQLMXM,OKMBFVKS,1.6104342e+06
UGEQLMXM,OXKURKXR,154867.95
UGEQLMXM,QRKRBYJL,2.706873e+06
UGEQLMXM,QVLMOEYE,927216.56
UGEQLMXM,RAWUKQMJ,3.9025842e+06
UGEQLMXM,RJGPVEXX,421479.0
UGEQLMXM,SDWAYPIK,4.9447515e+06
UGEQLMXM,UIFPPCLR,80661.03
UGEQLMXM,VBYCLTYZ,513009.8
UGEQLMXM,VMAQSTJE,5825.5166
UGEQLMXM,VWMBASNE,118173.69
UGEQLMXM,WBLJNPZQ,91799.93
UGEQLMXM,XIFHSOWQ,39006.395
UGEQLMXM,XUOIQPFL,2.8486312e+06
UGEQLMXM,YSYHGLQK,1846.665
UGEQLMXM,ZGJXVMNI,2.5121228e+06
UGEQLMXM,ZKENOUDA,443020.78
UGEQLMXM,ZXERAXWP,57434.94
UIFPPCLR,APQGTRMF,81551.39
UIFPPCLR,BEZYMBBT,3.405849e+06
UIFPPCLR,CCLHWFWF,2.0113008e+07
UIFPPCLR,DBWLZWNK,175697.33
UIFPPCLR,FQCLOEXA,2.173951e+06
UIFPPCLR,GYHKIVQT,2.6103488e+07
UIFPPCLR,JBVHSUWY,277655.66
UIFPPCLR,KJNSOAHR,1.353015e+07
UIFPPCLR,LLHREMKS,42826.637
UIFPPCLR,LPHPPJUG,1.3552488e+06
UIFPPCLR,OGAFEHLU,1692.5009
UIFPPCLR,OKMBFVKS,1.606705e+06
UIFPPCLR,OXKURKXR,136532.53
UIFPPCLR,QJQJSWFU,123940.6
UIFPPCLR,QRKRBYJL,2.7574935e+06
UIFPPCLR,SAHWCZNH,1.5660185e+06
UIFPPCLR,SNHYOVBM,31160.336
UIFPPCLR,STZDBITS,7.876021e+06
UIFPPCLR,VBYCLTYZ,509828.88
UIFPPCLR,WPQXWHYO,1.0358009e+07
UIFPPCLR,WQMVCOEM,894.48517
UIFPPCLR,XIIEJNEE,1024.7633
UIFPPCLR,XMKRPGLB,528471.9
UIFPPCLR,XUOIQPFL,2.7727882e+06
UIFPPCLR,ZGJXVMNI,2.4724895e+06
UQYUIVVR,BJALXPFS,213098.62
UQYUIVVR,BTMOEMEP,9.037381e+06
UQYUIVVR,ELQGMQWE,540616.4
UQYUIVVR,FRHNWLNI,454406.06
UQYUIVVR,GKQIJYDH,4.18242e+06
UQYUIVVR,HCDTGMST,223490.19
UQYUIVVR,IGDVVKUD,7488.2266
UQYUIVVR,JSLXRQOK,1294.4447
UQYUIVVR,KEUWZRKO,393002.1
UQYUIVVR,LTOYKIML,326839.47
UQYUIVVR,NZKBIBNU,270708.22
UQYUIVVR,OJIFIHMZ,3.2672242e+06
UQYUIVVR,RCBZUSIM,18157.436
UQYUIVVR,SAHWCZNH,1.622033e+06
UQYUIVVR,UIFPPCLR,79336.98
UQYUIVVR,VUAFAIYJ,566934.7
UQYUIVVR,WHPUAOID,26551.246
UQYUIVVR,ZCELVYQU,139627.52
UQYUIVVR,ZXERAXWP,47438.34
UXSPKBJR,AANGBULD,452128.0
UXSPKBJR,APQGTRMF,79189.57
UXSPKBJR,ATLDMDBO,3.8578824e+07
UXSPKBJR,AXULOHBQ,55741.664
UXSPKBJR,DNMPSKTB,4.616137e+06
UXSPKBJR,FRHNWLNI,431914.22
UXSPKBJR,HCDTGMST,42018.508
UXSPKBJR,HXYSSRXE,4.4153385e+06
UXSPKBJR,JPBRUTWP,4.692512e+06
UXSPKBJR,KEUWZRKO,351015.7
UXSPKBJR,LPHPPJUG,1.3878429e+06
UXSPKBJR,LUENUFGA,3.8245582e+06
UXSPKBJR,NZKBIBNU,247633.98
UXSPKBJR,QRKRBYJL,2.8786198e+06
UXSPKBJR,QVLMOEYE,930142.75
UXSPKBJR,RAWUKQMJ,3.9944038e+06
UXSPKBJR,RCBZUSIM,13573.759
UXSPKBJR,RJGPVEXX,454636.22
UXSPKBJR,SAAYMURU,67382.24
UXSPKBJR,SUOYXCHP,173.01816
UXSPKBJR,UGEQLMXM,180810.33
UXSPKBJR,WPQXWHYO,1.0828363e+07
UXSPKBJR,XIFHSOWQ,36226.26
UXSPKBJR,XIPPENFQ,128715.49
UXSPKBJR,YSYHGLQK,2211.5974
UXSPKBJR,ZGJXVMNI,2.5002558e+06
VBYCLTYZ,AANGBULD,492108.16
VBYCLTYZ,APQGTRMF,83702.914
VBYCLTYZ,ATLDMDBO,3.7845776e+07
VBYCLTYZ,AXULOHBQ,54928.035
VBYCLTYZ,BEZYMBBT,3.3843728e+06
VBYCLTYZ,BSRMSVTC,207876.11
VBYCLTYZ,BTMOEMEP,8.466838e+06
VBYCLTYZ,DBWLZWNK,179335.67
VBYCLTYZ,DEWLVASR,440114.28
VBYCLTYZ,DNMPSKTB,4.732194e+06
VBYCLTYZ,ELQGMQWE,547338.1
VBYCLTYZ,EVBVXETX,5.275938e+06
VBYCLTYZ,FQCLOEXA,2.1264732e+06
VBYCLTYZ,FTSVTTSR,247109.08
VBYCLTYZ,GYHKIVQT,2.4885136e+07
VBYCLTYZ,HCDTGMST,49500.26
VBYCLTYZ,HXYSSRXE,4.162032e+06
VBYCLTYZ,JBVHSUWY,250697.64
VBYCLTYZ,JPBRUTWP,4.833215e+06
VBYCLTYZ,KAGJCHMR,1511.2825
VBYCLTYZ,KEUWZRKO,394831.6
VBYCLTYZ,KJNSOAHR,1.3387091e+07
VBYCLTYZ,LPHPPJUG,1.345586e+06
VBYCLTYZ,LUENUFGA,3.9174178e+06
VBYCLTYZ,NZKBIBNU,265065.44
VBYCLTYZ,OGAFEHLU,1106.8502
VBYCLTYZ,OKMBFVKS,1.577711e+06
VBYCLTYZ,OXKURKXR,136434.14
VBYCLTYZ,QRKRBYJL,2.6665848e+06
VBYCLTYZ,QVLMOEYE,942436.25
VBYCLTYZ,RAWUKQMJ,4.0114298e+06
VBYCLTYZ,RJGPVEXX,452874.12
VBYCLTYZ,SAHWCZNH,1.5264409e+06
VBYCLTYZ,SDWAYPIK,5.083948e+06
VBYCLTYZ,UGEQLMXM,168413.83
VBYCLTYZ,UIFPPCLR,80001.11
VBYCLTYZ,UXSPKBJR,319133.97
VBYCLTYZ,WBLJNPZQ,90242.76
VBYCLTYZ,WPQXWHYO,1.021169e+07
VBYCLTYZ,WQMVCOEM,2323.3882
VBYCLTYZ,XIFHSOWQ,38808.62
VBYCLTYZ,XMKRPGLB,471624.72
VBYCLTYZ,XUOIQPFL,2.900959e+06
VBYCLTYZ,ZGJXVMNI,2.5923258e+06
VBYCLTYZ,ZKENOUDA,420575.97
VBYCLTYZ,ZXERAXWP,56102.457
VMAQSTJE,BLANHGYY,7760.9385
VMAQSTJE,BTMOEMEP,8.397344e+06
VMAQSTJE,DUCMGGNW,400589.06
VMAQSTJE,FITUEHWN,90642.2
VMAQSTJE,FTSVTTSR,268219.62
VMAQSTJE,IGDVVKUD,7304.455
VMAQSTJE,KJNSOAHR,1.3673955e+07
VMAQSTJE,MIRCVAMV,58437.707
VMAQSTJE,RAWUKQMJ,4.025855e+06
VMAQSTJE,UQYUIVVR,4.4484665e+06
VMAQSTJE,XIIEJNEE,1187.1605
VMAQSTJE,XMKRPGLB,522981.4
VMAQSTJE,XUOIQPFL,3.0364875e+06
VMAQSTJE,ZXERAXWP,51920.668
VUAFAIYJ,AANGBULD,398567.12
VUAFAIYJ,APQGTRMF,95016.45
VUAFAIYJ,ATLDMDBO,3.667278e+07
VUAFAIYJ,BLANHGYY,6432.5474
VUAFAIYJ,BTMOEMEP,8.554576e+06
VUAFAIYJ,CCLHWFWF,1.7597972e+07
VUAFAIYJ,DBWLZWNK,172154.97
VUAFAIYJ,DEWLVASR,406873.78
VUAFAIYJ,DUCMGGNW,415441.47
VUAFAIYJ,FCYBOAXC,1.1185894e+08
VUAFAIYJ,FQCLOEXA,2.1344642e+06
VUAFAIYJ,FTSVTTSR,254058.06
VUAFAIYJ,FWUCPMMW,15908.492
VUAFAIYJ,HXYSSRXE,4.5136655e+06
VUAFAIYJ,IGDVVKUD,7079.872
VUAFAIYJ,JERHKLYW,4820.52
VUAFAIYJ,LRVGFDFM,2.678569e+06
VUAFAIYJ,LSOIUSXD,161227.62
VUAFAIYJ,LTOYKIML,311616.38
VUAFAIYJ,PYZMVUWD,1.7334504
VUAFAIYJ,ROACSLMG,2.4023868e+06
VUAFAIYJ,STZDBITS,7.8658275e+06
VUAFAIYJ,UGEQLMXM,157550.75
VUAFAIYJ,VWMBASNE,111898.42
VUAFAIYJ,WBLJNPZQ,95823.44
VUAFAIYJ,WQMVCOEM,489.70856
VUAFAIYJ,XIPPENFQ,129132.79
VUAFAIYJ,XUOIQPFL,3.1543595e+06
VUAFAIYJ,ZKENOUDA,390484.06
VUAFAIYJ,ZXERAXWP,46775.297
VWMBASNE,APQGTRMF,85984.48
VWMBASNE,BJALXPFS,200785.06
VWMBASNE,BTMOEMEP,7.954981e+06
VWMBASNE,CCLHWFWF,1.7535048e+07
VWMBASNE,DBWLZWNK,178948.03
VWMBASNE,DUCMGGNW,401075.3
VWMBASNE,FCYBOAXC,1.1017704e+08
VWMBASNE,FITUEHWN,89368.74
VWMBASNE,FQCLOEXA,2.2466502e+06
VWMBASNE,FWUCPMMW,13668.28
VWMBASNE,JSLXRQOK,2488.8535
VWMBASNE,LLHREMKS,43107.168
VWMBASNE,LPHPPJUG,1.2457876e+06
VWMBASNE,LRVGFDFM,2.4894182e+06
VWMBASNE,LSOIUSXD,163009.62
VWMBASNE,LTOYKIML,312494.3
VWMBASNE,PYZMVUWD,0.9067333
VWMBASNE,QRKRBYJL,2.6491408e+06
VWMBASNE,RAWUKQMJ,3.9087562e+06
VWMBASNE,TGOELCAG,327254.9
VWMBASNE,VUAFAIYJ,560932.25
VWMBASNE,WBLJNPZQ,91802.82
VWMBASNE,XIPPENFQ,131704.97
VWMBASNE,ZKENOUDA,421235.1
VWMBASNE,ZXERAXWP,48668.164
WBLJNPZQ,AANGBULD,472253.94
WBLJNPZQ,APQGTRMF,86168.61
WBLJNPZQ,ATLDMDBO,3.728071e+07
WBLJNPZQ,AXULOHBQ,53971.902
WBLJNPZQ,BJALXPFS,211117.88
WBLJNPZQ,BTMOEMEP,8.731973e+06
WBLJNPZQ,CCLHWFWF,1.8915012e+07
WBLJNPZQ,DNMPSKTB,4.704404e+06
WBLJNPZQ,DUCMGGNW,421457.7
WBLJNPZQ,ELQGMQWE,555611.4
WBLJNPZQ,FCYBOAXC,1.12013304e+08
WBLJNPZQ,FQCLOEXA,2.1875982e+06
WBLJNPZQ,FWUCPMMW,13734.153
WBLJNPZQ,GYHKIVQT,2.6396632e+07
WBLJNPZQ,HCDTGMST,108055.78
WBLJNPZQ,HXYSSRXE,4.415208e+06
WBLJNPZQ,JBVHSUWY,271198.16
WBLJNPZQ,JPBRUTWP,4.803952e+06
WBLJNPZQ,KJNSOAHR,1.3675051e+07
WBLJNPZQ,LLHREMKS,42494.605
WBLJNPZQ,LPHPPJUG,1.3565522e+06
WBLJNPZQ,LRVGFDFM,2.6060432e+06
WBLJNPZQ,LSOIUSXD,160462.03
WBLJNPZQ,LUENUFGA,3.8963292e+06
WBLJNPZQ,MBSBZBXA,4.024788e+06
WBLJNPZQ,NZKBIBNU,267135.2
WBLJNPZQ,OGAFEHLU,1204.7681
WBLJNPZQ,OKMBFVKS,1.602697e+06
WBLJNPZQ,OXKURKXR,139858.2
WBLJNPZQ,PYZMVUWD,2.0831735
WBLJNPZQ,QRKRBYJL,2.6799615e+06
WBLJNPZQ,QVLMOEYE,927067.1
WBLJNPZQ,RJGPVEXX,443832.75
WBLJNPZQ,SDWAYPIK,5.139605e+06
WBLJNPZQ,UGEQLMXM,169639.56
WBLJNPZQ,UXSPKBJR,335220.44
WBLJNPZQ,VMAQSTJE,5720.9736
WBLJNPZQ,VUAFAIYJ,569179.6
WBLJNPZQ,VWMBASNE,118248.21
WBLJNPZQ,WQMVCOEM,675.3165
WBLJNPZQ,XIPPENFQ,126162.46
WBLJNPZQ,XUOIQPFL,2.954482e+06
WBLJNPZQ,ZGJXVMNI,2.4518545e+06
WBLJNPZQ,ZKENOUDA,399398.9
WBLJNPZQ,ZXERAXWP,58024.863
WHPUAOID,APQGTRMF,80841.55
WHPUAOID,BLANHGYY,8830.504
WHPUAOID,DJBLNPNC,95.58257
WHPUAOID,FDXPMYGF,5549.848
WHPUAOID,FTSVTTSR,231827.48
WHPUAOID,JPBRUTWP,4.953077e+06
WHPUAOID,LLHREMKS,38155.516
WHPUAOID,LPHPPJUG,1.4393676e+06
WHPUAOID,LRVGFDFM,2.5905268e+06
WHPUAOID,LTOYKIML,309906.06
WHPUAOID,QJQJSWFU,137284.86
WHPUAOID,UQYUIVVR,4.489316e+06
WHPUAOID,UXSPKBJR,304814.06
WHPUAOID,WBLJNPZQ,88042.625
WHPUAOID,XIPPENFQ,122538.7
WPQXWHYO,AXULOHBQ,49715.617
WPQXWHYO,BSRMSVTC,331845.6
WPQXWHYO,EVBVXETX,5.381182e+06
WPQXWHYO,FITUEHWN,92663.87
WPQXWHYO,FRHNWLNI,432162.25
WPQXWHYO,GKQIJYDH,4.109802e+06
WPQXWHYO,JSLXRQOK,2146.2017
WPQXWHYO,KEUWZRKO,396330.03
WPQXWHYO,LUENUFGA,3.6900012e+06
WPQXWHYO,NZKBIBNU,239776.67
WPQXWHYO,RJGPVEXX,434005.16
WPQXWHYO,UQYUIVVR,4.2508775e+06
WPQXWHYO,UXSPKBJR,326218.84
WPQXWHYO,VMAQSTJE,6015.133
WPQXWHYO,XIFHSOWQ,41147.816
WPQXWHYO,XIPPENFQ,120822.195
WPQXWHYO,ZCELVYQU,131716.28
WPQXWHYO,ZGJXVMNI,2.5152078e+06
WPQXWHYO,ZXERAXWP,51464.56
WQMVCOEM,DJBLNPNC,115.97096
WQMVCOEM,FRHNWLNI,465989.66
WQMVCOEM,HXYSSRXE,4.4436495e+06
WQMVCOEM,KEUWZRKO,381792.6
WQMVCOEM,LTOYKIML,313550.16
WQMVCOEM,PYZMVUWD,3.752469
WQMVCOEM,RCBZUSIM,15841.57
WQMVCOEM,UQYUIVVR,4.4271025e+06
WQMVCOEM,UXSPKBJR,333588.22
WQMVCOEM,WPQXWHYO,1.132448e+07
WQMVCOEM,XIFHSOWQ,40636.934
WQMVCOEM,XIPPENFQ,126546.87
WQMVCOEM,ZCELVYQU,138537.75
WQMVCOEM,ZXERAXWP,52776.305
XIFHSOWQ,AANGBULD,515891.22
XIFHSOWQ,ATLDMDBO,3.5639584e+07
XIFHSOWQ,AXULOHBQ,54995.6
XIFHSOWQ,BTMOEMEP,8.0777955e+06
XIFHSOWQ,DNMPSKTB,4.666352e+06
XIFHSOWQ,EVBVXETX,5.195346e+06
XIFHSOWQ,FCYBOAXC,1.04094104e+08
XIFHSOWQ,FRHNWLNI,437885.75
XIFHSOWQ,FWUCPMMW,13395.42
XIFHSOWQ,GKQIJYDH,4.104569e+06
XIFHSOWQ,HXYSSRXE,4.4623055e+06
XIFHSOWQ,JERHKLYW,6699.9287
XIFHSOWQ,JPBRUTWP,4.85653e+06
XIFHSOWQ,KEUWZRKO,378040.8
XIFHSOWQ,KJNSOAHR,1.3443332e+07
XIFHSOWQ,LUENUFGA,3.7369602e+06
XIFHSOWQ,NZKBIBNU,263055.1
XIFHSOWQ,PYZMVUWD,1.7500801
XIFHSOWQ,QRKRBYJL,2.777094e+06
XIFHSOWQ,RAWUKQMJ,3.9690988e+06
XIFHSOWQ,RJGPVEXX,449547.84
XIFHSOWQ,SAHWCZNH,1.5504656e+06
XIFHSOWQ,UXSPKBJR,306697.16
XIFHSOWQ,VWMBASNE,112577.48
XIFHSOWQ,WBLJNPZQ,89910.83
XIFHSOWQ,WPQXWHYO,1.020764e+07
XIFHSOWQ,XIPPENFQ,130352.17
XIFHSOWQ,ZCELVYQU,141849.08
XIFHSOWQ,ZGJXVMNI,2.4856108e+06
XIFHSOWQ,ZKENOUDA,392822.6
XIFHSOWQ,ZXERAXWP,54587.496
XIIEJNEE,BJALXPFS,172117.7
XIIEJNEE,BLANHGYY,7227.8047
XIIEJNEE,FTSVTTSR,256287.4
XIIEJNEE,FWUCPMMW,13261.475
XIIEJNEE,HCDTGMST,111303.58
XIIEJNEE,KAGJCHMR,1961.1315
XIIEJNEE,MBSBZBXA,3.9602662e+06
XIIEJNEE,OGAFEHLU,1457.1051
XIIEJNEE,OJIFIHMZ,3.069071e+06
XIIEJNEE,QJQJSWFU,130157.516
XIIEJNEE,WHPUAOID,26575.795
XIIEJNEE,XUOIQPFL,2.872674e+06
XIIEJNEE,YSYHGLQK,2054.159
XIPPENFQ,AANGBULD,419602.44
XIPPENFQ,AHMDUILJ,114457.69
XIPPENFQ,BEZYMBBT,3.0994998e+06
XIPPENFQ,DEWLVASR,406138.75
XIPPENFQ,DNMPSKTB,4.6656135e+06
XIPPENFQ,EVBVXETX,5.058316e+06
XIPPENFQ,FCYBOAXC,1.14053416e+08
XIPPENFQ,FITUEHWN,91621.51
XIPPENFQ,JERHKLYW,5092.798
XIPPENFQ,LRVGFDFM,2.641056e+06
XIPPENFQ,LSOIUSXD,142285.34
XIPPENFQ,NZKBIBNU,244975.94
XIPPENFQ,QKXNTIIB,1.2309085e+06
XIPPENFQ,QRKRBYJL,2.7083088e+06
XIPPENFQ,RJGPVEXX,429887.06
XIPPENFQ,SDWAYPIK,5.2508655e+06
XIPPENFQ,UGEQLMXM,157379.4
XIPPENFQ,VUAFAIYJ,556291.06
XIPPENFQ,WBLJNPZQ,90524.45
XIPPENFQ,WHPUAOID,26702.877
XIPPENFQ,XUOIQPFL,3.068079e+06
XIPPENFQ,ZGJXVMNI,2.5637668e+06
XMKRPGLB,BLANHGYY,7027.623
XMKRPGLB,BSRMSVTC,338072.97
XMKRPGLB,DUCMGGNW,418128.44
XMKRPGLB,KJNSOAHR,1.3591657e+07
XMKRPGLB,LTOYKIML,376674.0
XMKRPGLB,MIRCVAMV,58661.285
XMKRPGLB,OJIFIHMZ,2.8592515e+06
XMKRPGLB,ROACSLMG,2.4098375e+06
XMKRPGLB,WHPUAOID,28074.268
XUOIQPFL,AANGBULD,528602.44
XUOIQPFL,APQGTRMF,94820.56
XUOIQPFL,ATLDMDBO,3.777856e+07
XUOIQPFL,AXULOHBQ,57159.316
XUOIQPFL,BEZYMBBT,3.2986295e+06
XUOIQPFL,BJALXPFS,225740.66
XUOIQPFL,BSRMSVTC,292219.6
XUOIQPFL,CCLHWFWF,1.8805044e+07
XUOIQPFL,DBWLZWNK,184968.44
XUOIQPFL,DEWLVASR,431259.38
XUOIQPFL,DJBLNPNC,204.94675
XUOIQPFL,DNMPSKTB,4.8027745e+06
XUOIQPFL,DUCMGGNW,390494.1
XUOIQPFL,EVBVXETX,5.3857105e+06
XUOIQPFL,FCYBOAXC,1.1149258e+08
XUOIQPFL,FDXPMYGF,7485.284
XUOIQPFL,FITUEHWN,100351.2
XUOIQPFL,FQCLOEXA,2.0739671e+06
XUOIQPFL,GYHKIVQT,2.5794256e+07
XUOIQPFL,HCDTGMST,261182.03
XUOIQPFL,HXYSSRXE,4.432252e+06
XUOIQPFL,JBVHSUWY,257946.22
XUOIQPFL,JPBRUTWP,4.7706465e+06
XUOIQPFL,KAGJCHMR,943.145
XUOIQPFL,KJNSOAHR,1.4378313e+07
XUOIQPFL,LPHPPJUG,1.3294758e+06
XUOIQPFL,LRVGFDFM,2.543779e+06
XUOIQPFL,LSOIUSXD,162119.42
XUOIQPFL,NZKBIBNU,269060.72
XUOIQPFL,OGAFEHLU,1270.611
XUOIQPFL,OKMBFVKS,1.5919226e+06
XUOIQPFL,OXKURKXR,141631.58
XUOIQPFL,PYZMVUWD,1.6215284
XUOIQPFL,QRKRBYJL,2.8604542e+06
XUOIQPFL,QVLMOEYE,940452.06
XUOIQPFL,RAWUKQMJ,3.9652622e+06
XUOIQPFL,RJGPVEXX,446206.44
XUOIQPFL,SAHWCZNH,1.5243621e+06
XUOIQPFL,SDWAYPIK,5.0291575e+06
XUOIQPFL,TGOELCAG,314691.22
XUOIQPFL,UGEQLMXM,167704.12
XUOIQPFL,VBYCLTYZ,538787.2
XUOIQPFL,VWMBASNE,121496.07
XUOIQPFL,WBLJNPZQ,89447.96
XUOIQPFL,ZGJXVMNI,2.4993118e+06
XUOIQPFL,ZKENOUDA,447536.94
XUOIQPFL,ZXERAXWP,52661.77
YSYHGLQK,AANGBULD,512479.75
YSYHGLQK,AHMDUILJ,118291.07
YSYHGLQK,BUZIIBYG,1.5395903e+07
YSYHGLQK,DEWLVASR,404817.4
YSYHGLQK,DUCMGGNW,442272.75
YSYHGLQK,FDXPMYGF,4662.3027
YSYHGLQK,FITUEHWN,90047.09
YSYHGLQK,FRHNWLNI,434154.2
YSYHGLQK,FTSVTTSR,230378.38
YSYHGLQK,GYHKIVQT,2.7458364e+07
YSYHGLQK,JERHKLYW,4901.5693
YSYHGLQK,JPBRUTWP,4.8232325e+06
YSYHGLQK,KJNSOAHR,1.3935487e+07
YSYHGLQK,LTOYKIML,310591.6
YSYHGLQK,NZKBIBNU,240765.64
YSYHGLQK,OJIFIHMZ,3.114861e+06
YSYHGLQK,QVLMOEYE,971380.2
YSYHGLQK,RAWUKQMJ,3.9556688e+06
YSYHGLQK,SAAYMURU,67126.33
YSYHGLQK,UQYUIVVR,4.498852e+06
YSYHGLQK,WQMVCOEM,3771.329
YSYHGLQK,XIPPENFQ,125868.02
YSYHGLQK,ZGJXVMNI,2.4753088e+06
YSYHGLQK,ZKENOUDA,402645.06
ZCELVYQU,APQGTRMF,77882.695
ZCELVYQU,CCLHWFWF,1.923976e+07
ZCELVYQU,FITUEHWN,78708.45
ZCELVYQU,KJNSOAHR,1.3181227e+07
ZCELVYQU,LRVGFDFM,2.633905e+06
ZCELVYQU,MIRCVAMV,60365.016
ZCELVYQU,NAQIHUKZ,194.67114
ZCELVYQU,OGAFEHLU,1777.061
ZCELVYQU,QRKRBYJL,2.776673e+06
ZCELVYQU,QVLMOEYE,978887.7
ZCELVYQU,SDWAYPIK,5.1632305e+06
ZCELVYQU,TGOELCAG,300930.62
ZCELVYQU,UIFPPCLR,82553.086
ZCELVYQU,UQYUIVVR,4.4011835e+06
ZCELVYQU,XUOIQPFL,2.9788388e+06
ZGJXVMNI,AANGBULD,502520.03
ZGJXVMNI,APQGTRMF,105022.78
ZGJXVMNI,ATLDMDBO,3.7187892e+07
ZGJXVMNI,AXULOHBQ,54870.184
ZGJXVMNI,BEZYMBBT,3.2017915e+06
ZGJXVMNI,BSRMSVTC,340801.22
ZGJXVMNI,DBWLZWNK,167187.06
ZGJXVMNI,DEWLVASR,404884.97
ZGJXVMNI,DNMPSKTB,4.692476e+06
ZGJXVMNI,ELQGMQWE,539209.7
ZGJXVMNI,EVBVXETX,5.149879e+06
ZGJXVMNI,FITUEHWN,89219.21
ZGJXVMNI,FQCLOEXA,2.065785e+06
ZGJXVMNI,GKQIJYDH,4.24124e+06
ZGJXVMNI,GYHKIVQT,2.5495104e+07
ZGJXVMNI,JBVHSUWY,269949.75
ZGJXVMNI,KJNSOAHR,1.4024975e+07
ZGJXVMNI,LPHPPJUG,1.2190814e+06
ZGJXVMNI,LSOIUSXD,157150.53
ZGJXVMNI,LUENUFGA,3.643542e+06
ZGJXVMNI,MBSBZBXA,4.1195022e+06
ZGJXVMNI,NZKBIBNU,247687.84
ZGJXVMNI,OGAFEHLU,233.61455
ZGJXVMNI,OKMBFVKS,1.5643332e+06
ZGJXVMNI,OXKURKXR,140624.17
ZGJXVMNI,QRKRBYJL,2.511155e+06
ZGJXVMNI,QVLMOEYE,896071.1
ZGJXVMNI,RAWUKQMJ,3.998154e+06
ZGJXVMNI,RJGPVEXX,458044.7
ZGJXVMNI,SAHWCZNH,1.5258268e+06
ZGJXVMNI,SDWAYPIK,5.2816115e+06
ZGJXVMNI,UGEQLMXM,170267.3
ZGJXVMNI,UIFPPCLR,83455.19
ZGJXVMNI,VBYCLTYZ,516423.34
ZGJXVMNI,VMAQSTJE,5968.645
ZGJXVMNI,VWMBASNE,112027.305
ZGJXVMNI,WBLJNPZQ,89205.59
ZGJXVMNI,WPQXWHYO,1.1073886e+07
ZGJXVMNI,XIFHSOWQ,39212.88
ZGJXVMNI,XUOIQPFL,2.9502418e+06
ZGJXVMNI,ZKENOUDA,394610.62
ZGJXVMNI,ZXERAXWP,50952.797
ZKENOUDA,APQGTRMF,94457.734
ZKENOUDA,AXULOHBQ,52707.746
ZKENOUDA,BEZYMBBT,3.191253e+06
ZKENOUDA,DNMPSKTB,4.725015e+06
ZKENOUDA,DUCMGGNW,417575.3
ZKENOUDA,ELQGMQWE,542569.3
ZKENOUDA,EVBVXETX,5.2513915e+06
ZKENOUDA,FCYBOAXC,1.1380851e+08
ZKENOUDA,FDXPMYGF,5125.2246
ZKENOUDA,FITUEHWN,92491.97
ZKENOUDA,FQCLOEXA,2.0364538e+06
ZKENOUDA,FRHNWLNI,412824.56
ZKENOUDA,FTSVTTSR,222262.27
ZKENOUDA,GYHKIVQT,2.4863456e+07
ZKENOUDA,HXYSSRXE,4.493514e+06
ZKENOUDA,JBVHSUWY,268058.53
ZKENOUDA,JERHKLYW,7286.822
ZKENOUDA,JPBRUTWP,4.8005035e+06
ZKENOUDA,KAGJCHMR,1147.0939
ZKENOUDA,KJNSOAHR,1.3692146e+07
ZKENOUDA,LRVGFDFM,2.625536e+06
ZKENOUDA,LSOIUSXD,159754.0
ZKENOUDA,NZKBIBNU,247556.06
ZKENOUDA,OGAFEHLU,1057.5874
ZKENOUDA,OKMBFVKS,1.5290898e+06
ZKENOUDA,QJQJSWFU,123977.13
ZKENOUDA,QRKRBYJL,2.8491475e+06
ZKENOUDA,QVLMOEYE,831394.8
ZKENOUDA,RAWUKQMJ,3.9998168e+06
ZKENOUDA,RJGPVEXX,424287.53
ZKENOUDA,SDWAYPIK,5.2417895e+06
ZKENOUDA,UGEQLMXM,172757.1
ZKENOUDA,UQYUIVVR,4.502977e+06
ZKENOUDA,VMAQSTJE,7475.695
ZKENOUDA,VWMBASNE,112486.69
ZKENOUDA,WBLJNPZQ,94549.39
ZKENOUDA,WHPUAOID,27662.656
ZKENOUDA,WPQXWHYO,1.0778024e+07
ZKENOUDA,XIFHSOWQ,37861.105
ZKENOUDA,XIPPENFQ,129695.336
ZKENOUDA,XUOIQPFL,2.8520618e+06
ZKENOUDA,ZGJXVMNI,2.612244e+06
ZKENOUDA,ZXERAXWP,57502.46
ZXERAXWP,BEZYMBBT,2.9588638e+06
ZXERAXWP,BJALXPFS,195848.45
ZXERAXWP,DBWLZWNK,170733.16
ZXERAXWP,DEWLVASR,407271.7
ZXERAXWP,FDXPMYGF,6443.8467
ZXERAXWP,FITUEHWN,94080.766
ZXERAXWP,FTSVTTSR,222329.47
ZXERAXWP,HXYSSRXE,4.426241e+06
ZXERAXWP,KEUWZRKO,374349.12
ZXERAXWP,MIRCVAMV,59852.703
ZXERAXWP,SUOYXCHP,175.19936
