leading_item_id,following_item_id,value
RAWUKQMJ,HCDTGMST,10241
RAWUKQMJ,HXYSSRXE,5362874
RAWUKQMJ,JBVHSUWY,338218
RAWUKQMJ,KEUWZRKO,297580
RAWUKQMJ,LUENUFGA,3722093
RAWUKQMJ,NZKBIBNU,328324
RAWUKQMJ,QJQJSWFU,135666
RAWUKQMJ,QRKRBYJL,2296576
RAWUKQMJ,RJGPVEXX,510764
RAWUKQMJ,SAHWCZNH,2141678
RAWUKQMJ,SDWAYPIK,5353040
RAWUKQMJ,STZDBITS,16486598
RAWUKQMJ,SUOYXCHP,85
RAWUKQMJ,UGEQLMXM,185825
RAWUKQMJ,UXSPKBJR,387997
RAWUKQMJ,VMAQSTJE,18123
RAWUKQMJ,WBLJNPZQ,96179
RAWUKQMJ,WPQXWHYO,15202610
RAWUKQMJ,XIFHSOWQ,47655
RAWUKQMJ,ZGJXVMNI,2666164
RAWUKQMJ,ZKENOUDA,339307
RAWUKQMJ,ZXERAXWP,63574
RCBZUSIM,AANGBULD,549626
RCBZUSIM,ANWUJOKX,0
RCBZUSIM,APQGTRMF,69353
RCBZUSIM,ATLDMDBO,38174918
RCBZUSIM,AXULOHBQ,27587
RCBZUSIM,BEZYMBBT,2755151
RCBZUSIM,BJALXPFS,239057
RCBZUSIM,BLANHGYY,11165
RCBZUSIM,BSRMSVTC,247303
RCBZUSIM,BTMOEMEP,10769099
RCBZUSIM,BUZIIBYG,13937074
RCBZUSIM,DDEXPPXU,9715
RCBZUSIM,DEWLVASR,296177
RCBZUSIM,DJBLNPNC,242
RCBZUSIM,DNMPSKTB,5274812
RCBZUSIM,EVBVXETX,5906346
RCBZUSIM,FDXPMYGF,2427
RCBZUSIM,FQCLOEXA,1892413
RCBZUSIM,FRHNWLNI,937175
RCBZUSIM,GYHKIVQT,22942824
RCBZUSIM,HXYSSRXE,5305788
RCBZUSIM,JBVHSUWY,346436
RCBZUSIM,JPBRUTWP,4938759
RCBZUSIM,KEUWZRKO,299222
RCBZUSIM,LPHPPJUG,1389355
RCBZUSIM,LUENUFGA,3580838
RCBZUSIM,NZKBIBNU,336091
RCBZUSIM,OGAFEHLU,76
RCBZUSIM,OKMBFVKS,1942193
RCBZUSIM,OXKURKXR,130382
RCBZUSIM,PYZMVUWD,12
RCBZUSIM,QJQJSWFU,136223
RCBZUSIM,QRKRBYJL,2377245
RCBZUSIM,QVLMOEYE,864342
RCBZUSIM,RAWUKQMJ,3564973
RCBZUSIM,RJGPVEXX,520825
RCBZUSIM,ROACSLMG,2627205
RCBZUSIM,SAHWCZNH,2115850
RCBZUSIM,SDWAYPIK,5450483
RCBZUSIM,STZDBITS,16356341
RCBZUSIM,UIFPPCLR,92409
RCBZUSIM,VBYCLTYZ,496808
RCBZUSIM,VMAQSTJE,19747
RCBZUSIM,VUAFAIYJ,512110
RCBZUSIM,WBLJNPZQ,94282
RCBZUSIM,WPQXWHYO,15940766
RCBZUSIM,XIFHSOWQ,47798
RCBZUSIM,XUOIQPFL,2839625
RCBZUSIM,YSYHGLQK,5523
RCBZUSIM,ZGJXVMNI,2675616
RCBZUSIM,ZKENOUDA,335397
RJGPVEXX,AANGBULD,532160
RJGPVEXX,AHMDUILJ,94791
RJGPVEXX,APQGTRMF,81129
RJGPVEXX,BEZYMBBT,3061005
RJGPVEXX,DDEXPPXU,10663
RJGPVEXX,DEWLVASR,231075
RJGPVEXX,EVBVXETX,5988665
RJGPVEXX,FCYBOAXC,108766465
RJGPVEXX,FITUEHWN,107827
RJGPVEXX,FQCLOEXA,1880983
RJGPVEXX,FRHNWLNI,895721
RJGPVEXX,GYHKIVQT,20654105
RJGPVEXX,JBVHSUWY,397041
RJGPVEXX,JPBRUTWP,4908832
RJGPVEXX,KEUWZRKO,314338
RJGPVEXX,KJNSOAHR,22679275
RJGPVEXX,LUENUFGA,3531640
RJGPVEXX,MIRCVAMV,52275
RJGPVEXX,NAQIHUKZ,2
RJGPVEXX,OKMBFVKS,1936313
RJGPVEXX,PYZMVUWD,7
RJGPVEXX,SAHWCZNH,2027487
RJGPVEXX,SDWAYPIK,5485135
RJGPVEXX,UGEQLMXM,193918
RJGPVEXX,UIFPPCLR,77232
RJGPVEXX,UQYUIVVR,3356134
RJGPVEXX,VBYCLTYZ,481867
RJGPVEXX,VUAFAIYJ,527370
RJGPVEXX,VWMBASNE,120558
RJGPVEXX,WPQXWHYO,17835436
RJGPVEXX,WQMVCOEM,217
RJGPVEXX,XIFHSOWQ,47144
RJGPVEXX,XIPPENFQ,118664
RJGPVEXX,XUOIQPFL,2871851
RJGPVEXX,ZCELVYQU,186491
RJGPVEXX,ZKENOUDA,330840
RJGPVEXX,ZXERAXWP,68448
ROACSLMG,AHMDUILJ,93651
ROACSLMG,ANWUJOKX,0
ROACSLMG,APQGTRMF,68579
ROACSLMG,ATLDMDBO,36737312
ROACSLMG,AXULOHBQ,26033
ROACSLMG,BEZYMBBT,2610012
ROACSLMG,BSRMSVTC,260588
ROACSLMG,BTMOEMEP,10831988
ROACSLMG,DJBLNPNC,248
ROACSLMG,DNMPSKTB,5037290
ROACSLMG,FDXPMYGF,2396
ROACSLMG,FITUEHWN,103057
ROACSLMG,FQCLOEXA,1906168
ROACSLMG,GYHKIVQT,25082410
ROACSLMG,HCDTGMST,956
ROACSLMG,HXYSSRXE,5323960
ROACSLMG,IGDVVKUD,6871
ROACSLMG,JPBRUTWP,4893190
ROACSLMG,KEUWZRKO,305113
ROACSLMG,MIRCVAMV,47183
ROACSLMG,OKMBFVKS,1932827
ROACSLMG,QRKRBYJL,2213057
ROACSLMG,RAWUKQMJ,3632586
ROACSLMG,RCBZUSIM,90061
ROACSLMG,SNHYOVBM,63301
ROACSLMG,SUOYXCHP,73
ROACSLMG,TGOELCAG,75495
ROACSLMG,UXSPKBJR,330674
ROACSLMG,VBYCLTYZ,496132
ROACSLMG,WBLJNPZQ,97774
ROACSLMG,WQMVCOEM,1276
ROACSLMG,XMKRPGLB,470740
ROACSLMG,XUOIQPFL,2462121
ROACSLMG,ZGJXVMNI,2702203
SAAYMURU,BJALXPFS,253511
SAAYMURU,FDXPMYGF,2493
SAAYMURU,FITUEHWN,104796
SAAYMURU,FWUCPMMW,10119
SAAYMURU,HCDTGMST,20510
SAAYMURU,MBSBZBXA,4386321
SAAYMURU,NAQIHUKZ,2
SAAYMURU,OGAFEHLU,31
SAAYMURU,PYZMVUWD,14
SAAYMURU,QSDCUCLB,26
SAAYMURU,STZDBITS,15823423
SAAYMURU,SUOYXCHP,54
SAAYMURU,TGOELCAG,78833
SAAYMURU,UIFPPCLR,91719
SAAYMURU,UQYUIVVR,3410222
SAAYMURU,VMAQSTJE,20321
SAAYMURU,WHPUAOID,27522
SAAYMURU,XIFHSOWQ,48003
SAAYMURU,XIIEJNEE,2306
SAAYMURU,XIPPENFQ,126280
SAHWCZNH,ATLDMDBO,35388204
SAHWCZNH,AXULOHBQ,25173
SAHWCZNH,BJALXPFS,263628
SAHWCZNH,DNMPSKTB,5037299
SAHWCZNH,EVBVXETX,5743011
SAHWCZNH,FITUEHWN,104598
SAHWCZNH,FRHNWLNI,902990
SAHWCZNH,HXYSSRXE,5358739
SAHWCZNH,JSLXRQOK,1056
SAHWCZNH,KEUWZRKO,302461
SAHWCZNH,KJNSOAHR,20718655
SAHWCZNH,LPHPPJUG,1381965
SAHWCZNH,LUENUFGA,3609447
SAHWCZNH,MIRCVAMV,48716
SAHWCZNH,NZKBIBNU,329054
SAHWCZNH,QRKRBYJL,2383372
SAHWCZNH,RAWUKQMJ,3619337
SAHWCZNH,RCBZUSIM,96824
SAHWCZNH,RJGPVEXX,517583
SAHWCZNH,UXSPKBJR,333766
SAHWCZNH,WPQXWHYO,14650769
SAHWCZNH,WQMVCOEM,1497
SAHWCZNH,XIFHSOWQ,25261
SAHWCZNH,XIPPENFQ,119017
SAHWCZNH,ZCELVYQU,161186
SAHWCZNH,ZGJXVMNI,2686238
SAHWCZNH,ZXERAXWP,66459
SDWAYPIK,AANGBULD,553693
SDWAYPIK,ANWUJOKX,0
SDWAYPIK,APQGTRMF,63782
SDWAYPIK,ATLDMDBO,37909710
SDWAYPIK,AXULOHBQ,26764
SDWAYPIK,BEZYMBBT,2660537
SDWAYPIK,BLANHGYY,8353
SDWAYPIK,BSRMSVTC,250158
SDWAYPIK,BTMOEMEP,10744228
SDWAYPIK,DBWLZWNK,161198
SDWAYPIK,DEWLVASR,298113
SDWAYPIK,DJBLNPNC,108
SDWAYPIK,DNMPSKTB,4979172
SDWAYPIK,DUCMGGNW,668011
SDWAYPIK,ELQGMQWE,514357
SDWAYPIK,EVBVXETX,5949345
SDWAYPIK,FDXPMYGF,2430
SDWAYPIK,FITUEHWN,107948
SDWAYPIK,FQCLOEXA,1934967
SDWAYPIK,GYHKIVQT,23659048
SDWAYPIK,HXYSSRXE,5310532
SDWAYPIK,IGDVVKUD,6866
SDWAYPIK,JPBRUTWP,5069196
SDWAYPIK,KEUWZRKO,300121
SDWAYPIK,KJNSOAHR,20359619
SDWAYPIK,LPHPPJUG,1386727
SDWAYPIK,LRVGFDFM,1764292
SDWAYPIK,LSOIUSXD,143344
SDWAYPIK,OGAFEHLU,0
SDWAYPIK,OKMBFVKS,1886442
SDWAYPIK,OXKURKXR,131852
SDWAYPIK,PYZMVUWD,5
SDWAYPIK,QJQJSWFU,138466
SDWAYPIK,QRKRBYJL,1966418
SDWAYPIK,QVLMOEYE,858875
SDWAYPIK,RAWUKQMJ,3638167
SDWAYPIK,RCBZUSIM,82163
SDWAYPIK,RJGPVEXX,523000
SDWAYPIK,SAHWCZNH,2013756
SDWAYPIK,TGOELCAG,78220
SDWAYPIK,UGEQLMXM,188183
SDWAYPIK,UIFPPCLR,89461
SDWAYPIK,UXSPKBJR,302741
SDWAYPIK,VBYCLTYZ,496065
SDWAYPIK,VMAQSTJE,17263
SDWAYPIK,VWMBASNE,111854
SDWAYPIK,WBLJNPZQ,97328
SDWAYPIK,WPQXWHYO,17116452
SDWAYPIK,WQMVCOEM,962
SDWAYPIK,XUOIQPFL,2942046
SDWAYPIK,ZCELVYQU,207586
SDWAYPIK,ZGJXVMNI,2652749
SDWAYPIK,ZKENOUDA,353922
SDWAYPIK,ZXERAXWP,65491
SNHYOVBM,AHMDUILJ,83613
SNHYOVBM,ANWUJOKX,1
SNHYOVBM,BLANHGYY,9043
SNHYOVBM,BSRMSVTC,253258
SNHYOVBM,DBWLZWNK,175469
SNHYOVBM,DJBLNPNC,40
SNHYOVBM,DUCMGGNW,615885
SNHYOVBM,ELQGMQWE,497311
SNHYOVBM,FDXPMYGF,3123
SNHYOVBM,FITUEHWN,104279
SNHYOVBM,FRHNWLNI,945806
SNHYOVBM,HCDTGMST,8898
SNHYOVBM,KEUWZRKO,292807
SNHYOVBM,OGAFEHLU,13
SNHYOVBM,RAWUKQMJ,3631573
SNHYOVBM,RCBZUSIM,97777
SNHYOVBM,ROACSLMG,2626731
SNHYOVBM,TGOELCAG,84532
SNHYOVBM,VMAQSTJE,19210
SNHYOVBM,WHPUAOID,24587
STZDBITS,AHMDUILJ,97374
STZDBITS,FQCLOEXA,1894659
STZDBITS,FRHNWLNI,936738
STZDBITS,FWUCPMMW,8895
STZDBITS,KAGJCHMR,2267
STZDBITS,LTOYKIML,367538
STZDBITS,NAQIHUKZ,9
STZDBITS,OJIFIHMZ,3595521
STZDBITS,OXKURKXR,138596
STZDBITS,PYZMVUWD,4
STZDBITS,QSDCUCLB,21
STZDBITS,UXSPKBJR,323646
STZDBITS,XIIEJNEE,927
STZDBITS,XMKRPGLB,464109
STZDBITS,YSYHGLQK,4808
STZDBITS,ZXERAXWP,85904
SUOYXCHP,FCYBOAXC,110927656
SUOYXCHP,FITUEHWN,99894
SUOYXCHP,FQCLOEXA,1915209
SUOYXCHP,HCDTGMST,16353
SUOYXCHP,JPBRUTWP,5052385
SUOYXCHP,KEUWZRKO,298987
SUOYXCHP,PYZMVUWD,12
SUOYXCHP,QJQJSWFU,136639
SUOYXCHP,QSDCUCLB,21
SUOYXCHP,RJGPVEXX,520600
SUOYXCHP,SAAYMURU,70147
SUOYXCHP,SAHWCZNH,2064093
SUOYXCHP,SDWAYPIK,5426440
SUOYXCHP,STZDBITS,15832964
SUOYXCHP,VMAQSTJE,20292
SUOYXCHP,VWMBASNE,121992
SUOYXCHP,WPQXWHYO,16421245
SUOYXCHP,XIFHSOWQ,47071
TGOELCAG,BTMOEMEP,10173608
TGOELCAG,BUZIIBYG,14421386
TGOELCAG,DUCMGGNW,725408
TGOELCAG,JERHKLYW,6596
TGOELCAG,JPBRUTWP,4860907
TGOELCAG,KEUWZRKO,305845
TGOELCAG,LLHREMKS,20031
TGOELCAG,LPHPPJUG,1394513
TGOELCAG,LUENUFGA,3693296
TGOELCAG,MIRCVAMV,48853
TGOELCAG,OJIFIHMZ,3354590
TGOELCAG,QSDCUCLB,48
TGOELCAG,RAWUKQMJ,3690187
TGOELCAG,SAAYMURU,70127
TGOELCAG,UXSPKBJR,322635
TGOELCAG,XIFHSOWQ,23484
TGOELCAG,XIPPENFQ,121108
TGOELCAG,XMKRPGLB,413417
TGOELCAG,YSYHGLQK,4866
UGEQLMXM,AHMDUILJ,88484
UGEQLMXM,ANWUJOKX,0
UGEQLMXM,APQGTRMF,70623
UGEQLMXM,ATLDMDBO,37029208
UGEQLMXM,AXULOHBQ,26527
UGEQLMXM,BEZYMBBT,2777483
UGEQLMXM,BJALXPFS,261660
UGEQLMXM,BLANHGYY,8999
UGEQLMXM,BSRMSVTC,261671
UGEQLMXM,BTMOEMEP,12198347
UGEQLMXM,CCLHWFWF,14598287
UGEQLMXM,DBWLZWNK,153921
UGEQLMXM,DEWLVASR,273758
UGEQLMXM,DJBLNPNC,190
UGEQLMXM,DNMPSKTB,5083650
UGEQLMXM,DUCMGGNW,766814
UGEQLMXM,ELQGMQWE,530587
UGEQLMXM,FCYBOAXC,112405024
UGEQLMXM,FDXPMYGF,1547
UGEQLMXM,FQCLOEXA,1886064
UGEQLMXM,FWUCPMMW,11617
UGEQLMXM,GYHKIVQT,24246166
UGEQLMXM,HXYSSRXE,5315886
UGEQLMXM,IGDVVKUD,5969
UGEQLMXM,JPBRUTWP,5100509
UGEQLMXM,KJNSOAHR,23232599
UGEQLMXM,LPHPPJUG,1418276
UGEQLMXM,LRVGFDFM,2365562
UGEQLMXM,LSOIUSXD,137657
UGEQLMXM,OGAFEHLU,1
UGEQLMXM,OKMBFVKS,1957256
UGEQLMXM,OXKURKXR,135646
UGEQLMXM,QRKRBYJL,2312040
UGEQLMXM,QVLMOEYE,885677
UGEQLMXM,RAWUKQMJ,3631480
UGEQLMXM,RCBZUSIM,35924
UGEQLMXM,ROACSLMG,2639628
UGEQLMXM,SDWAYPIK,5111591
UGEQLMXM,SNHYOVBM,70555
UGEQLMXM,SUOYXCHP,98
UGEQLMXM,UIFPPCLR,90480
UGEQLMXM,UQYUIVVR,3083778
UGEQLMXM,UXSPKBJR,319034
UGEQLMXM,VBYCLTYZ,514872
UGEQLMXM,VWMBASNE,110130
UGEQLMXM,WBLJNPZQ,92533
UGEQLMXM,WHPUAOID,24783
UGEQLMXM,WQMVCOEM,603
UGEQLMXM,XUOIQPFL,2928837
UGEQLMXM,ZGJXVMNI,2661526
UGEQLMXM,ZKENOUDA,339064
UIFPPCLR,ANWUJOKX,0
UIFPPCLR,APQGTRMF,72201
UIFPPCLR,ATLDMDBO,37368686
UIFPPCLR,BEZYMBBT,2887541
UIFPPCLR,BSRMSVTC,250842
UIFPPCLR,DBWLZWNK,167173
UIFPPCLR,DDEXPPXU,9552
UIFPPCLR,DEWLVASR,270821
UIFPPCLR,DNMPSKTB,4956098
UIFPPCLR,DUCMGGNW,766549
UIFPPCLR,ELQGMQWE,508518
UIFPPCLR,FDXPMYGF,2714
UIFPPCLR,FQCLOEXA,1915873
UIFPPCLR,GKQIJYDH,3968532
UIFPPCLR,GYHKIVQT,22932777
UIFPPCLR,HXYSSRXE,5327225
UIFPPCLR,IGDVVKUD,8538
UIFPPCLR,KJNSOAHR,22026933
UIFPPCLR,LPHPPJUG,1416903
UIFPPCLR,LRVGFDFM,2331626
UIFPPCLR,OKMBFVKS,1870298
UIFPPCLR,PYZMVUWD,15
UIFPPCLR,QRKRBYJL,2316432
UIFPPCLR,QSDCUCLB,50
UIFPPCLR,QVLMOEYE,893368
UIFPPCLR,RAWUKQMJ,3669352
UIFPPCLR,RJGPVEXX,536939
UIFPPCLR,ROACSLMG,2626121
UIFPPCLR,SAAYMURU,77159
UIFPPCLR,SDWAYPIK,5448652
UIFPPCLR,UXSPKBJR,316961
UIFPPCLR,VBYCLTYZ,501299
UIFPPCLR,WQMVCOEM,509
UIFPPCLR,XUOIQPFL,2817960
UIFPPCLR,ZGJXVMNI,2652717
UIFPPCLR,ZKENOUDA,322179
UIFPPCLR,ZXERAXWP,65021
UQYUIVVR,AHMDUILJ,91239
UQYUIVVR,ANWUJOKX,1
UQYUIVVR,APQGTRMF,73528
UQYUIVVR,BSRMSVTC,264714
UQYUIVVR,DBWLZWNK,213872
UQYUIVVR,DEWLVASR,243050
UQYUIVVR,FCYBOAXC,112748973
UQYUIVVR,HCDTGMST,251
UQYUIVVR,LLHREMKS,45545
UQYUIVVR,NAQIHUKZ,2
UQYUIVVR,OGAFEHLU,1
UQYUIVVR,QSDCUCLB,78
UQYUIVVR,RAWUKQMJ,3641144
UQYUIVVR,SUOYXCHP,82
UQYUIVVR,TGOELCAG,84363
UQYUIVVR,UIFPPCLR,83924
UQYUIVVR,VMAQSTJE,17561
UQYUIVVR,VUAFAIYJ,533251
UQYUIVVR,VWMBASNE,111173
UQYUIVVR,WHPUAOID,26541
UQYUIVVR,WQMVCOEM,1375
UQYUIVVR,XIFHSOWQ,48216
UQYUIVVR,XIIEJNEE,1171
UQYUIVVR,XUOIQPFL,2767421
UQYUIVVR,ZKENOUDA,324341
UXSPKBJR,ANWUJOKX,0
UXSPKBJR,APQGTRMF,69017
UXSPKBJR,ATLDMDBO,36989813
UXSPKBJR,AXULOHBQ,27113
UXSPKBJR,BJALXPFS,273990
UXSPKBJR,BLANHGYY,9524
UXSPKBJR,BTMOEMEP,9537165
UXSPKBJR,BUZIIBYG,14217760
UXSPKBJR,DBWLZWNK,159523
UXSPKBJR,DNMPSKTB,5179677
UXSPKBJR,DUCMGGNW,689775
UXSPKBJR,EVBVXETX,5954631
UXSPKBJR,FDXPMYGF,2454
UXSPKBJR,FITUEHWN,100986
UXSPKBJR,FQCLOEXA,1927033
UXSPKBJR,FRHNWLNI,878510
UXSPKBJR,GYHKIVQT,27647826
UXSPKBJR,HXYSSRXE,5285721
UXSPKBJR,IGDVVKUD,6919
UXSPKBJR,JPBRUTWP,5000548
UXSPKBJR,KEUWZRKO,310162
UXSPKBJR,LPHPPJUG,1413322
UXSPKBJR,LRVGFDFM,1917361
UXSPKBJR,LUENUFGA,3584182
UXSPKBJR,NZKBIBNU,308164
UXSPKBJR,OJIFIHMZ,3437256
UXSPKBJR,QRKRBYJL,2194244
UXSPKBJR,QVLMOEYE,839457
UXSPKBJR,RAWUKQMJ,3625156
UXSPKBJR,RCBZUSIM,91940
UXSPKBJR,SAHWCZNH,1753837
UXSPKBJR,SDWAYPIK,5422795
UXSPKBJR,SUOYXCHP,86
UXSPKBJR,UGEQLMXM,185473
UXSPKBJR,UIFPPCLR,91603
UXSPKBJR,VBYCLTYZ,490905
UXSPKBJR,VMAQSTJE,20055
UXSPKBJR,WQMVCOEM,1026
UXSPKBJR,XIIEJNEE,2061
UXSPKBJR,XIPPENFQ,120049
UXSPKBJR,XUOIQPFL,2465235
UXSPKBJR,ZGJXVMNI,2682771
VBYCLTYZ,ANWUJOKX,0
VBYCLTYZ,APQGTRMF,73664
VBYCLTYZ,ATLDMDBO,31900090
VBYCLTYZ,AXULOHBQ,27767
VBYCLTYZ,BEZYMBBT,2835106
VBYCLTYZ,BJALXPFS,250911
VBYCLTYZ,BLANHGYY,9731
VBYCLTYZ,BSRMSVTC,259210
VBYCLTYZ,BTMOEMEP,12370506
VBYCLTYZ,DBWLZWNK,180860
VBYCLTYZ,DEWLVASR,298357
VBYCLTYZ,DJBLNPNC,52
VBYCLTYZ,DNMPSKTB,5030502
VBYCLTYZ,DUCMGGNW,612363
VBYCLTYZ,ELQGMQWE,502422
VBYCLTYZ,EVBVXETX,5803754
VBYCLTYZ,FDXPMYGF,2340
VBYCLTYZ,FQCLOEXA,1916296
VBYCLTYZ,FRHNWLNI,892430
VBYCLTYZ,GYHKIVQT,23709933
VBYCLTYZ,HCDTGMST,14733
VBYCLTYZ,HXYSSRXE,5304397
VBYCLTYZ,IGDVVKUD,6692
VBYCLTYZ,JBVHSUWY,348988
VBYCLTYZ,JPBRUTWP,5011853
VBYCLTYZ,KEUWZRKO,309360
VBYCLTYZ,LPHPPJUG,1396754
VBYCLTYZ,OGAFEHLU,26
VBYCLTYZ,OKMBFVKS,1938381
VBYCLTYZ,OXKURKXR,132155
VBYCLTYZ,PYZMVUWD,9
VBYCLTYZ,QRKRBYJL,2042276
VBYCLTYZ,QVLMOEYE,869590
VBYCLTYZ,RAWUKQMJ,3682854
VBYCLTYZ,RCBZUSIM,83019
VBYCLTYZ,RJGPVEXX,536192
VBYCLTYZ,SAHWCZNH,2160444
VBYCLTYZ,SDWAYPIK,5417595
VBYCLTYZ,SUOYXCHP,94
VBYCLTYZ,UGEQLMXM,183316
VBYCLTYZ,UIFPPCLR,88583
VBYCLTYZ,UXSPKBJR,314874
VBYCLTYZ,VMAQSTJE,18616
VBYCLTYZ,WBLJNPZQ,95131
VBYCLTYZ,WHPUAOID,25556
VBYCLTYZ,WQMVCOEM,1075
VBYCLTYZ,XUOIQPFL,2896318
VBYCLTYZ,ZGJXVMNI,2666344
VBYCLTYZ,ZKENOUDA,345854
VBYCLTYZ,ZXERAXWP,68696
VMAQSTJE,AHMDUILJ,93983
VMAQSTJE,ANWUJOKX,0
VMAQSTJE,BEZYMBBT,2585885
VMAQSTJE,BTMOEMEP,10952603
VMAQSTJE,EVBVXETX,5989122
VMAQSTJE,JPBRUTWP,4851888
VMAQSTJE,KEUWZRKO,316670
VMAQSTJE,LUENUFGA,3726287
VMAQSTJE,MIRCVAMV,43293
VMAQSTJE,OGAFEHLU,31
VMAQSTJE,OJIFIHMZ,3277131
VMAQSTJE,OXKURKXR,136473
VMAQSTJE,PYZMVUWD,10
VMAQSTJE,QKXNTIIB,1076604
VMAQSTJE,QSDCUCLB,21
VMAQSTJE,RAWUKQMJ,3661795
VMAQSTJE,RCBZUSIM,121897
VMAQSTJE,SDWAYPIK,5405562
VMAQSTJE,SNHYOVBM,62806
VMAQSTJE,STZDBITS,16474704
VMAQSTJE,UIFPPCLR,92538
VMAQSTJE,UXSPKBJR,326984
VMAQSTJE,VWMBASNE,110014
VMAQSTJE,WBLJNPZQ,95157
VMAQSTJE,WPQXWHYO,17109707
VMAQSTJE,XIFHSOWQ,22656
VMAQSTJE,XIPPENFQ,124635
VMAQSTJE,XUOIQPFL,2697747
VUAFAIYJ,AANGBULD,524717
VUAFAIYJ,APQGTRMF,46263
VUAFAIYJ,ATLDMDBO,37845870
VUAFAIYJ,CCLHWFWF,14123979
VUAFAIYJ,DUCMGGNW,666313
VUAFAIYJ,ELQGMQWE,488627
VUAFAIYJ,FCYBOAXC,108332728
VUAFAIYJ,FQCLOEXA,1885169
VUAFAIYJ,HXYSSRXE,5538384
VUAFAIYJ,JERHKLYW,6558
VUAFAIYJ,KJNSOAHR,24078490
VUAFAIYJ,LLHREMKS,20996
VUAFAIYJ,LRVGFDFM,2238404
VUAFAIYJ,LSOIUSXD,210004
VUAFAIYJ,OKMBFVKS,1948774
VUAFAIYJ,QKXNTIIB,1031603
VUAFAIYJ,QRKRBYJL,2387795
VUAFAIYJ,RCBZUSIM,105191
VUAFAIYJ,UGEQLMXM,199458
VUAFAIYJ,UIFPPCLR,85282
VUAFAIYJ,VWMBASNE,123821
VUAFAIYJ,WBLJNPZQ,113426
VUAFAIYJ,WHPUAOID,26273
VUAFAIYJ,XIPPENFQ,123396
VUAFAIYJ,XUOIQPFL,2835648
VUAFAIYJ,ZCELVYQU,184940
VUAFAIYJ,ZKENOUDA,322167
VUAFAIYJ,ZXERAXWP,69091
VWMBASNE,AHMDUILJ,95083
VWMBASNE,BTMOEMEP,10843832
VWMBASNE,CCLHWFWF,13472164
VWMBASNE,DBWLZWNK,176907
VWMBASNE,DEWLVASR,274242
VWMBASNE,DUCMGGNW,655385
VWMBASNE,FCYBOAXC,109145338
VWMBASNE,JERHKLYW,6340
VWMBASNE,JPBRUTWP,4922821
VWMBASNE,LRVGFDFM,2064662
VWMBASNE,LSOIUSXD,146585
VWMBASNE,LTOYKIML,377073
VWMBASNE,LUENUFGA,3667239
VWMBASNE,MIRCVAMV,51109
VWMBASNE,NZKBIBNU,321687
VWMBASNE,OGAFEHLU,15
VWMBASNE,OXKURKXR,139728
VWMBASNE,QKXNTIIB,1137705
VWMBASNE,QRKRBYJL,2434618
VWMBASNE,QSDCUCLB,16
VWMBASNE,VUAFAIYJ,488673
VWMBASNE,WBLJNPZQ,92187
VWMBASNE,XIPPENFQ,118973
VWMBASNE,ZKENOUDA,344806
VWMBASNE,ZXERAXWP,70104
WBLJNPZQ,AANGBULD,613595
WBLJNPZQ,AHMDUILJ,94996
WBLJNPZQ,APQGTRMF,70551
WBLJNPZQ,ATLDMDBO,37206331
WBLJNPZQ,AXULOHBQ,25960
WBLJNPZQ,BJALXPFS,236700
WBLJNPZQ,BSRMSVTC,254205
WBLJNPZQ,BTMOEMEP,10325324
WBLJNPZQ,CCLHWFWF,13239625
WBLJNPZQ,DBWLZWNK,176893
WBLJNPZQ,DEWLVASR,289411
WBLJNPZQ,DNMPSKTB,4915563
WBLJNPZQ,ELQGMQWE,519694
WBLJNPZQ,FCYBOAXC,112224375
WBLJNPZQ,FQCLOEXA,1906208
WBLJNPZQ,GYHKIVQT,26943382
WBLJNPZQ,HXYSSRXE,5321048
WBLJNPZQ,JBVHSUWY,348849
WBLJNPZQ,JPBRUTWP,5000932
WBLJNPZQ,KEUWZRKO,307408
WBLJNPZQ,KJNSOAHR,23190512
WBLJNPZQ,LPHPPJUG,1413071
WBLJNPZQ,LRVGFDFM,2184926
WBLJNPZQ,LSOIUSXD,142195
WBLJNPZQ,LTOYKIML,376728
WBLJNPZQ,MIRCVAMV,49880
WBLJNPZQ,NZKBIBNU,324443
WBLJNPZQ,OGAFEHLU,0
WBLJNPZQ,OKMBFVKS,1951445
WBLJNPZQ,OXKURKXR,134708
WBLJNPZQ,PYZMVUWD,6
WBLJNPZQ,QRKRBYJL,2331355
WBLJNPZQ,QSDCUCLB,11
WBLJNPZQ,QVLMOEYE,859484
WBLJNPZQ,RAWUKQMJ,3598554
WBLJNPZQ,RJGPVEXX,511146
WBLJNPZQ,SDWAYPIK,5348103
WBLJNPZQ,SNHYOVBM,74535
WBLJNPZQ,SUOYXCHP,90
WBLJNPZQ,UGEQLMXM,180858
WBLJNPZQ,UIFPPCLR,88791
WBLJNPZQ,VMAQSTJE,20577
WBLJNPZQ,VUAFAIYJ,488477
WBLJNPZQ,VWMBASNE,111874
WBLJNPZQ,XIFHSOWQ,46555
WBLJNPZQ,XIPPENFQ,122214
WBLJNPZQ,XUOIQPFL,2699465
WBLJNPZQ,ZGJXVMNI,2656886
WBLJNPZQ,ZKENOUDA,324370
WBLJNPZQ,ZXERAXWP,59636
WHPUAOID,DUCMGGNW,782105
WHPUAOID,ELQGMQWE,480823
WHPUAOID,FDXPMYGF,2737
WHPUAOID,FITUEHWN,104348
WHPUAOID,FRHNWLNI,935145
WHPUAOID,HXYSSRXE,5385674
