leading_item_id,following_item_id,value
GYHKIVQT,XUOIQPFL,2652637
FITUEHWN,MIRCVAMV,46565
ANWUJOKX,APQGTRMF,69065
NZKBIBNU,SAHWCZNH,1435914
SDWAYPIK,FQCLOEXA,1988407
XUOIQPFL,APQGTRMF,70795
GYHKIVQT,APQGTRMF,62802
XUOIQPFL,DJBLNPNC,2
SNHYOVBM,SUOYXCHP,195
DNMPSKTB,RAWUKQMJ,3573546
BTMOEMEP,XIIEJNEE,951
LLHREMKS,JSLXRQOK,749
ANWUJOKX,FCYBOAXC,112257552
OXKURKXR,GYHKIVQT,28146056
APQGTRMF,UXSPKBJR,298370
DNMPSKTB,LPHPPJUG,1311712
FRHNWLNI,FITUEHWN,80802
ATLDMDBO,LRVGFDFM,2223939
BJALXPFS,XIPPENFQ,128512
LRVGFDFM,RJGPVEXX,193469
OXKURKXR,IGDVVKUD,6367
OXKURKXR,JSLXRQOK,5580
DEWLVASR,WPQXWHYO,14279515
QKXNTIIB,ELQGMQWE,421233
SUOYXCHP,FCYBOAXC,112728088
WHPUAOID,RAWUKQMJ,3527086
FQCLOEXA,IGDVVKUD,8237
KEUWZRKO,LTOYKIML,442546
WPQXWHYO,WQMVCOEM,345
FQCLOEXA,LUENUFGA,3317685
HCDTGMST,FRHNWLNI,301041
ROACSLMG,XUOIQPFL,2531446
XUOIQPFL,QSDCUCLB,0
NAQIHUKZ,ELQGMQWE,437861
LLHREMKS,STZDBITS,24270220
FCYBOAXC,LRVGFDFM,1854127
FQCLOEXA,RJGPVEXX,193718
UGEQLMXM,LRVGFDFM,2154215
ROACSLMG,DNMPSKTB,5336038
JERHKLYW,NZKBIBNU,324753
VWMBASNE,DJBLNPNC,1
ZCELVYQU,MBSBZBXA,3899649
VBYCLTYZ,IGDVVKUD,7674
UIFPPCLR,BJALXPFS,225421
FITUEHWN,FCYBOAXC,110822600
LPHPPJUG,AXULOHBQ,33340
HXYSSRXE,BEZYMBBT,2463116
RAWUKQMJ,SAHWCZNH,1423607
VMAQSTJE,DJBLNPNC,1
EVBVXETX,QRKRBYJL,2600755
FWUCPMMW,AXULOHBQ,40743
BUZIIBYG,LSOIUSXD,156089
ATLDMDBO,ANWUJOKX,0
WBLJNPZQ,DEWLVASR,336995
FCYBOAXC,DUCMGGNW,491881
SAAYMURU,XIPPENFQ,114863
JERHKLYW,QKXNTIIB,1858275
WQMVCOEM,QJQJSWFU,127146
SDWAYPIK,KEUWZRKO,351911
FITUEHWN,JPBRUTWP,5570880
LUENUFGA,UXSPKBJR,276223
NZKBIBNU,DEWLVASR,310564
OKMBFVKS,GYHKIVQT,26320616
QSDCUCLB,QRKRBYJL,2598216
WBLJNPZQ,LSOIUSXD,148091
ZKENOUDA,FTSVTTSR,163712
OXKURKXR,DNMPSKTB,5400971
KAGJCHMR,FQCLOEXA,2177613
YSYHGLQK,FDXPMYGF,1866
BTMOEMEP,SDWAYPIK,5339662
ROACSLMG,IGDVVKUD,8033
LUENUFGA,SNHYOVBM,215927
BJALXPFS,ATLDMDBO,39765884
UXSPKBJR,KEUWZRKO,352991
EVBVXETX,BSRMSVTC,302760
APQGTRMF,BJALXPFS,247745
ELQGMQWE,BEZYMBBT,2448277
KJNSOAHR,QRKRBYJL,2609164
HXYSSRXE,NZKBIBNU,336410
SDWAYPIK,LSOIUSXD,144243
JPBRUTWP,RCBZUSIM,60286
OXKURKXR,FRHNWLNI,307123
BSRMSVTC,BEZYMBBT,2381469
RCBZUSIM,ZXERAXWP,37188
VBYCLTYZ,AANGBULD,627714
LLHREMKS,OJIFIHMZ,3126101
KAGJCHMR,IGDVVKUD,4482
LPHPPJUG,AHMDUILJ,155865
CCLHWFWF,FCYBOAXC,114046016
JPBRUTWP,AHMDUILJ,165000
GKQIJYDH,KEUWZRKO,352262
DBWLZWNK,QRKRBYJL,2694212
ZCELVYQU,HXYSSRXE,5246186
DNMPSKTB,RJGPVEXX,193867
FCYBOAXC,LSOIUSXD,138883
DDEXPPXU,LSOIUSXD,138919
RJGPVEXX,FITUEHWN,98359
ROACSLMG,BSRMSVTC,308790
ANWUJOKX,DUCMGGNW,536772
VBYCLTYZ,WBLJNPZQ,129069
JPBRUTWP,LUENUFGA,3357811
BEZYMBBT,FQCLOEXA,1992845
XUOIQPFL,WPQXWHYO,13112020
JPBRUTWP,ZGJXVMNI,2244723
EVBVXETX,PYZMVUWD,126
JSLXRQOK,SAHWCZNH,1410280
OGAFEHLU,ZKENOUDA,361530
OGAFEHLU,WQMVCOEM,385
WBLJNPZQ,VWMBASNE,111017
LRVGFDFM,CCLHWFWF,20081500
QVLMOEYE,OKMBFVKS,1059545
HCDTGMST,RAWUKQMJ,3521873
KJNSOAHR,QVLMOEYE,957227
OKMBFVKS,VBYCLTYZ,369726
FRHNWLNI,SUOYXCHP,640
DBWLZWNK,APQGTRMF,64295
UIFPPCLR,LRVGFDFM,2156706
EVBVXETX,MIRCVAMV,47705
CCLHWFWF,FQCLOEXA,1994477
RAWUKQMJ,WPQXWHYO,13869064
FTSVTTSR,BEZYMBBT,2428784
QSDCUCLB,OXKURKXR,128129
LSOIUSXD,DBWLZWNK,95050
DEWLVASR,OJIFIHMZ,3163847
XIPPENFQ,GYHKIVQT,26506668
QRKRBYJL,FITUEHWN,83906
YSYHGLQK,LLHREMKS,47686
DJBLNPNC,SUOYXCHP,518
APQGTRMF,ELQGMQWE,498406
LSOIUSXD,MIRCVAMV,46893
VWMBASNE,DBWLZWNK,94970
HCDTGMST,MIRCVAMV,45665
APQGTRMF,OKMBFVKS,1026308
UIFPPCLR,BSRMSVTC,313190
DBWLZWNK,VMAQSTJE,24376
DEWLVASR,BUZIIBYG,14134516
ATLDMDBO,AANGBULD,640862
YSYHGLQK,MBSBZBXA,3848178
LPHPPJUG,WPQXWHYO,13754862
DDEXPPXU,QKXNTIIB,1925856
VMAQSTJE,OXKURKXR,127584
ZCELVYQU,FWUCPMMW,20142
OKMBFVKS,JERHKLYW,8898
AHMDUILJ,QVLMOEYE,996530
XIIEJNEE,UIFPPCLR,117198
NAQIHUKZ,STZDBITS,24035920
AXULOHBQ,HXYSSRXE,5347714
MIRCVAMV,ZGJXVMNI,2393278
WBLJNPZQ,VUAFAIYJ,511163
SUOYXCHP,DUCMGGNW,493680
UGEQLMXM,ZKENOUDA,364010
JPBRUTWP,BSRMSVTC,302760
NZKBIBNU,VBYCLTYZ,328840
LRVGFDFM,DBWLZWNK,97139
KAGJCHMR,JERHKLYW,8419
KEUWZRKO,OKMBFVKS,1059688
RCBZUSIM,UIFPPCLR,114780
FWUCPMMW,ANWUJOKX,0
ANWUJOKX,FQCLOEXA,2041936
JERHKLYW,BEZYMBBT,2524804
FCYBOAXC,RJGPVEXX,189647
QJQJSWFU,BTMOEMEP,15663727
XUOIQPFL,BSRMSVTC,302608
BSRMSVTC,HCDTGMST,101731
ROACSLMG,BTMOEMEP,14883563
HXYSSRXE,RAWUKQMJ,3562012
VBYCLTYZ,ZXERAXWP,39006
CCLHWFWF,MIRCVAMV,46270
STZDBITS,AHMDUILJ,167200
UXSPKBJR,LPHPPJUG,1276656
FQCLOEXA,GYHKIVQT,28003780
DNMPSKTB,IGDVVKUD,6421
ZGJXVMNI,IGDVVKUD,4777
HCDTGMST,QKXNTIIB,1922285
APQGTRMF,JPBRUTWP,5544914
QJQJSWFU,ATLDMDBO,41186176
JBVHSUWY,OJIFIHMZ,3002703
FRHNWLNI,QVLMOEYE,983870
XIIEJNEE,EVBVXETX,5380490
DBWLZWNK,VUAFAIYJ,509632
LPHPPJUG,UIFPPCLR,114109
UIFPPCLR,SDWAYPIK,5439450
SUOYXCHP,FDXPMYGF,2302
ZXERAXWP,FITUEHWN,85681
WBLJNPZQ,UGEQLMXM,216318
BJALXPFS,RCBZUSIM,71978
YSYHGLQK,LUENUFGA,3351739
HXYSSRXE,VWMBASNE,110422
DNMPSKTB,UIFPPCLR,117601
APQGTRMF,DJBLNPNC,6
KAGJCHMR,LTOYKIML,483088
RCBZUSIM,HXYSSRXE,5478328
UGEQLMXM,XUOIQPFL,2534270
HCDTGMST,ATLDMDBO,41067176
TGOELCAG,OXKURKXR,127220
WPQXWHYO,MIRCVAMV,48616
JSLXRQOK,BJALXPFS,240174
APQGTRMF,NZKBIBNU,345855
FWUCPMMW,YSYHGLQK,2931
ZCELVYQU,GYHKIVQT,26515668
FQCLOEXA,LSOIUSXD,136826
QSDCUCLB,SDWAYPIK,5577526
DJBLNPNC,LUENUFGA,3369208
SAAYMURU,LTOYKIML,389256
ZKENOUDA,FITUEHWN,86162
WHPUAOID,HXYSSRXE,5345756
XUOIQPFL,FQCLOEXA,1995700
JSLXRQOK,GYHKIVQT,26981100
OKMBFVKS,UGEQLMXM,216801
OGAFEHLU,FQCLOEXA,2026832
XUOIQPFL,OKMBFVKS,1063036
DUCMGGNW,LPHPPJUG,1181480
AXULOHBQ,BTMOEMEP,15213488
BTMOEMEP,LPHPPJUG,1319531
DJBLNPNC,BTMOEMEP,15671168
ZCELVYQU,QRKRBYJL,2599510
KAGJCHMR,BUZIIBYG,14418932
VMAQSTJE,DBWLZWNK,95485
DJBLNPNC,WQMVCOEM,792
WBLJNPZQ,HXYSSRXE,5438776
HCDTGMST,JERHKLYW,8565
DNMPSKTB,OXKURKXR,122465
LRVGFDFM,VUAFAIYJ,513605
HXYSSRXE,RJGPVEXX,201659
OGAFEHLU,RCBZUSIM,79439
HXYSSRXE,KJNSOAHR,19310824
QVLMOEYE,DEWLVASR,341030
UQYUIVVR,XUOIQPFL,2612690
XIIEJNEE,RJGPVEXX,193042
MBSBZBXA,JERHKLYW,6701
XIIEJNEE,JERHKLYW,8430
KEUWZRKO,DBWLZWNK,95800
GYHKIVQT,ATLDMDBO,42646864
OKMBFVKS,QVLMOEYE,969606
PYZMVUWD,KJNSOAHR,19124364
QSDCUCLB,HXYSSRXE,5401589
VBYCLTYZ,UXSPKBJR,312090
RJGPVEXX,LSOIUSXD,128578
VWMBASNE,BTMOEMEP,14479287
BJALXPFS,SDWAYPIK,5066949
BUZIIBYG,QJQJSWFU,121589
TGOELCAG,ZKENOUDA,360865
GYHKIVQT,VMAQSTJE,23323
JPBRUTWP,QJQJSWFU,123719
VUAFAIYJ,XUOIQPFL,2675235
BJALXPFS,DBWLZWNK,91921
OXKURKXR,KJNSOAHR,19126588
BLANHGYY,FRHNWLNI,298505
XIPPENFQ,NZKBIBNU,319509
RCBZUSIM,HCDTGMST,1415978
FDXPMYGF,BJALXPFS,249006
KJNSOAHR,JPBRUTWP,5529215
XIIEJNEE,SAAYMURU,31484
BJALXPFS,EVBVXETX,5355992
QSDCUCLB,ATLDMDBO,40691128
SDWAYPIK,JBVHSUWY,408804
EVBVXETX,KJNSOAHR,19347840
YSYHGLQK,RJGPVEXX,193766
FWUCPMMW,LPHPPJUG,1201797
XIIEJNEE,QJQJSWFU,133809
WQMVCOEM,QSDCUCLB,0
ZKENOUDA,DBWLZWNK,101810
FRHNWLNI,DEWLVASR,330386
JPBRUTWP,FQCLOEXA,1998039
PYZMVUWD,NAQIHUKZ,5
ZXERAXWP,GKQIJYDH,7321640
KJNSOAHR,FCYBOAXC,112590136
JBVHSUWY,KEUWZRKO,347525
VMAQSTJE,UQYUIVVR,3331795
RJGPVEXX,UQYUIVVR,3341204
SUOYXCHP,RJGPVEXX,193066
OKMBFVKS,AXULOHBQ,34405
UGEQLMXM,OKMBFVKS,1065471
LTOYKIML,NAQIHUKZ,1
SDWAYPIK,NZKBIBNU,313654
FWUCPMMW,BJALXPFS,227047
QVLMOEYE,FRHNWLNI,261972
FRHNWLNI,UGEQLMXM,216696
AHMDUILJ,DUCMGGNW,482088
ROACSLMG,JPBRUTWP,5527422
FDXPMYGF,HXYSSRXE,5586437
STZDBITS,KJNSOAHR,17209112
AHMDUILJ,PYZMVUWD,117
ZXERAXWP,APQGTRMF,68582
VBYCLTYZ,NZKBIBNU,321001
ZCELVYQU,EVBVXETX,5356330
JPBRUTWP,HXYSSRXE,5407418
GYHKIVQT,RCBZUSIM,61258
FCYBOAXC,VMAQSTJE,23222
JPBRUTWP,EVBVXETX,5402614
UXSPKBJR,ZKENOUDA,374780
JSLXRQOK,SUOYXCHP,321
WPQXWHYO,LUENUFGA,3382985
MBSBZBXA,OXKURKXR,125839
YSYHGLQK,KAGJCHMR,3425
HCDTGMST,LUENUFGA,3367072
RCBZUSIM,ZGJXVMNI,2291075
QVLMOEYE,KJNSOAHR,19092400
QVLMOEYE,ELQGMQWE,520009
XUOIQPFL,IGDVVKUD,5928
WBLJNPZQ,QJQJSWFU,126594
JSLXRQOK,NZKBIBNU,334947
GYHKIVQT,AANGBULD,565386
LSOIUSXD,HXYSSRXE,5292109
WPQXWHYO,FITUEHWN,86299
KJNSOAHR,XUOIQPFL,2639422
OGAFEHLU,AHMDUILJ,159883
TGOELCAG,BUZIIBYG,14714345
HCDTGMST,DDEXPPXU,12315
NZKBIBNU,JSLXRQOK,3747
UIFPPCLR,RJGPVEXX,187499
ZKENOUDA,LLHREMKS,47973
KEUWZRKO,BTMOEMEP,14441694
XUOIQPFL,CCLHWFWF,20086212
BTMOEMEP,VWMBASNE,117250
DJBLNPNC,UQYUIVVR,3323737
PYZMVUWD,RJGPVEXX,194095
OGAFEHLU,CCLHWFWF,20216508
APQGTRMF,VMAQSTJE,27354
JPBRUTWP,PYZMVUWD,193
FCYBOAXC,FQCLOEXA,2115236
ZXERAXWP,LRVGFDFM,2087212
FDXPMYGF,BEZYMBBT,2354804
LRVGFDFM,VMAQSTJE,23538
QJQJSWFU,UQYUIVVR,3375792
OGAFEHLU,DBWLZWNK,98735
XIFHSOWQ,DJBLNPNC,0
UQYUIVVR,BLANHGYY,23323
HXYSSRXE,PYZMVUWD,27
OKMBFVKS,LSOIUSXD,139460
DDEXPPXU,GYHKIVQT,27888592
QRKRBYJL,WQMVCOEM,222
EVBVXETX,BLANHGYY,30192
FWUCPMMW,XUOIQPFL,2467133
BTMOEMEP,ZKENOUDA,382623
JBVHSUWY,VMAQSTJE,20676
SDWAYPIK,AANGBULD,594223
JPBRUTWP,DEWLVASR,340423
UGEQLMXM,LPHPPJUG,1280323
WHPUAOID,JERHKLYW,8791
QKXNTIIB,ZXERAXWP,37307
JERHKLYW,ATLDMDBO,38723908
XIIEJNEE,WHPUAOID,29142
VMAQSTJE,QKXNTIIB,1796588
XUOIQPFL,XIIEJNEE,977
ANWUJOKX,KAGJCHMR,2540
FRHNWLNI,ZKENOUDA,364611
XMKRPGLB,MBSBZBXA,4139291
VUAFAIYJ,JBVHSUWY,466776
VUAFAIYJ,AANGBULD,608350
DJBLNPNC,JERHKLYW,8881
ATLDMDBO,BEZYMBBT,2489499
BTMOEMEP,UIFPPCLR,116903
ATLDMDBO,DBWLZWNK,83539
RCBZUSIM,QSDCUCLB,0
WPQXWHYO,EVBVXETX,5398586
BUZIIBYG,FITUEHWN,84425
BSRMSVTC,QRKRBYJL,2571473
DNMPSKTB,AANGBULD,606083
DBWLZWNK,EVBVXETX,5385135
IGDVVKUD,SDWAYPIK,5569972
FCYBOAXC,BUZIIBYG,14298784
LSOIUSXD,QRKRBYJL,2526654
UIFPPCLR,ZKENOUDA,366865
VWMBASNE,DEWLVASR,335565
DNMPSKTB,QSDCUCLB,1
QSDCUCLB,LUENUFGA,3370963
JERHKLYW,XIIEJNEE,954
OXKURKXR,DEWLVASR,338556
DJBLNPNC,RAWUKQMJ,3539497
SAHWCZNH,FTSVTTSR,166493
HCDTGMST,ZXERAXWP,41044
DBWLZWNK,SDWAYPIK,4980986
BJALXPFS,RJGPVEXX,192382
FRHNWLNI,IGDVVKUD,6912
FITUEHWN,ANWUJOKX,0
JPBRUTWP,OGAFEHLU,2
LSOIUSXD,PYZMVUWD,138
APQGTRMF,QRKRBYJL,2677484
RAWUKQMJ,JBVHSUWY,401600
UGEQLMXM,LTOYKIML,392753
JPBRUTWP,ANWUJOKX,0
YSYHGLQK,UIFPPCLR,116065
MIRCVAMV,KJNSOAHR,18594716
LTOYKIML,WHPUAOID,30944
ZGJXVMNI,NZKBIBNU,333743
VBYCLTYZ,SUOYXCHP,421
CCLHWFWF,ATLDMDBO,41711344
WHPUAOID,LPHPPJUG,1203459
APQGTRMF,FITUEHWN,84978
RJGPVEXX,FRHNWLNI,296484
DNMPSKTB,QJQJSWFU,122355
UGEQLMXM,CCLHWFWF,20182872
ZCELVYQU,RJGPVEXX,193319
FITUEHWN,WBLJNPZQ,128030
VMAQSTJE,DDEXPPXU,10895
NZKBIBNU,XIFHSOWQ,43931
WQMVCOEM,HCDTGMST,966855
OKMBFVKS,FDXPMYGF,6140
KJNSOAHR,SDWAYPIK,4953691
HCDTGMST,HXYSSRXE,5310360
BTMOEMEP,NZKBIBNU,314005
DNMPSKTB,ZXERAXWP,38141
MIRCVAMV,XIIEJNEE,571
LTOYKIML,XUOIQPFL,2657869
FRHNWLNI,BLANHGYY,28015
MBSBZBXA,HCDTGMST,79861
CCLHWFWF,LTOYKIML,472796
WQMVCOEM,SDWAYPIK,5062785
UIFPPCLR,LPHPPJUG,1269476
JSLXRQOK,JPBRUTWP,5475596
QSDCUCLB,HCDTGMST,225857
LLHREMKS,TGOELCAG,138117
UXSPKBJR,RAWUKQMJ,3521329
VMAQSTJE,BTMOEMEP,14389123
QKXNTIIB,FTSVTTSR,162570
QVLMOEYE,HCDTGMST,436838
UGEQLMXM,OXKURKXR,123530
FCYBOAXC,LTOYKIML,446444
OKMBFVKS,LUENUFGA,3358295
DBWLZWNK,ZXERAXWP,38894
FRHNWLNI,XIFHSOWQ,41109
SDWAYPIK,BTMOEMEP,14431671
BLANHGYY,WQMVCOEM,570
VMAQSTJE,XIPPENFQ,127549
BUZIIBYG,SAHWCZNH,1388751
BLANHGYY,ANWUJOKX,2
WPQXWHYO,LSOIUSXD,138784
SAHWCZNH,BJALXPFS,246654
HCDTGMST,XIPPENFQ,127839
RJGPVEXX,SDWAYPIK,5367482
MBSBZBXA,SDWAYPIK,5147286
JPBRUTWP,AXULOHBQ,44660
ROACSLMG,VMAQSTJE,20050
FQCLOEXA,NZKBIBNU,310404
OKMBFVKS,JPBRUTWP,5527422
ZKENOUDA,ZGJXVMNI,2381031
NAQIHUKZ,AHMDUILJ,161992
BUZIIBYG,WQMVCOEM,213
APQGTRMF,SNHYOVBM,216676
UGEQLMXM,UXSPKBJR,261078
JSLXRQOK,FRHNWLNI,294690
NAQIHUKZ,JPBRUTWP,5472694
AANGBULD,ANWUJOKX,2
DJBLNPNC,ROACSLMG,2387543
SDWAYPIK,RCBZUSIM,56991
ATLDMDBO,WBLJNPZQ,131417
JERHKLYW,OKMBFVKS,1091180
IGDVVKUD,FWUCPMMW,17375
DNMPSKTB,FCYBOAXC,112249208
EVBVXETX,VMAQSTJE,23504
RCBZUSIM,FITUEHWN,79630
QSDCUCLB,UXSPKBJR,286953
ELQGMQWE,KJNSOAHR,15174220
FDXPMYGF,SAHWCZNH,1409593
WBLJNPZQ,ZXERAXWP,38820
HXYSSRXE,OKMBFVKS,1041221
FCYBOAXC,QRKRBYJL,2477196
KAGJCHMR,DUCMGGNW,487728
BTMOEMEP,UGEQLMXM,215782
MBSBZBXA,LRVGFDFM,2056264
ELQGMQWE,BLANHGYY,26189
RCBZUSIM,DJBLNPNC,4
QKXNTIIB,LLHREMKS,46303
FCYBOAXC,KEUWZRKO,352873
SAAYMURU,HXYSSRXE,5273428
JPBRUTWP,OXKURKXR,124375
UXSPKBJR,PYZMVUWD,89
NAQIHUKZ,FITUEHWN,82919
LRVGFDFM,BTMOEMEP,10171704
LSOIUSXD,NAQIHUKZ,2
GYHKIVQT,BSRMSVTC,302040
JERHKLYW,FQCLOEXA,2160597
DDEXPPXU,SUOYXCHP,633
XIFHSOWQ,GKQIJYDH,6855176
LSOIUSXD,FWUCPMMW,14335
ZGJXVMNI,FWUCPMMW,5789
WBLJNPZQ,SDWAYPIK,5449382
UGEQLMXM,RCBZUSIM,67867
YSYHGLQK,ZXERAXWP,43955
FRHNWLNI,XUOIQPFL,2595747
BUZIIBYG,ROACSLMG,2427256
FWUCPMMW,LSOIUSXD,136878
RCBZUSIM,DEWLVASR,339568
ELQGMQWE,ZXERAXWP,40746
BJALXPFS,QRKRBYJL,2593523
ZXERAXWP,UIFPPCLR,119817
FRHNWLNI,FDXPMYGF,6422
DJBLNPNC,FRHNWLNI,288926
FRHNWLNI,KJNSOAHR,18908916
TGOELCAG,STZDBITS,25575664
HXYSSRXE,VMAQSTJE,22331
BUZIIBYG,FQCLOEXA,1978314
FCYBOAXC,WPQXWHYO,12895473
HXYSSRXE,UGEQLMXM,215170
LRVGFDFM,APQGTRMF,68996
JPBRUTWP,UIFPPCLR,116678
JPBRUTWP,AANGBULD,605808
LLHREMKS,SDWAYPIK,5477916
ANWUJOKX,ATLDMDBO,40828344
SUOYXCHP,WQMVCOEM,341
STZDBITS,OXKURKXR,120385
OXKURKXR,OGAFEHLU,0
FQCLOEXA,UQYUIVVR,3374124
SAAYMURU,STZDBITS,24352808
VUAFAIYJ,ZCELVYQU,192410
LLHREMKS,LSOIUSXD,142834
DNMPSKTB,XIPPENFQ,113252
BUZIIBYG,LRVGFDFM,2019612
UGEQLMXM,EVBVXETX,5425798
WQMVCOEM,EVBVXETX,5442132
RAWUKQMJ,APQGTRMF,64013
AANGBULD,WQMVCOEM,160
DNMPSKTB,FITUEHWN,83383
OKMBFVKS,ATLDMDBO,40785612
QVLMOEYE,UIFPPCLR,114723
WBLJNPZQ,AANGBULD,627458
OKMBFVKS,PYZMVUWD,127
RAWUKQMJ,RJGPVEXX,193871
FTSVTTSR,SDWAYPIK,4889460
LTOYKIML,FTSVTTSR,163316
QJQJSWFU,DEWLVASR,338227
KJNSOAHR,BJALXPFS,223458
FRHNWLNI,VBYCLTYZ,382210
LSOIUSXD,ZKENOUDA,366532
AHMDUILJ,UXSPKBJR,251679
BJALXPFS,UIFPPCLR,114874
XIFHSOWQ,AXULOHBQ,37874
QSDCUCLB,DUCMGGNW,516788
HXYSSRXE,HCDTGMST,348872
SAAYMURU,DUCMGGNW,516668
DDEXPPXU,SAAYMURU,33160
ZXERAXWP,WHPUAOID,27326
EVBVXETX,OGAFEHLU,2
FITUEHWN,VMAQSTJE,24054
BEZYMBBT,GKQIJYDH,7073053
EVBVXETX,NZKBIBNU,322360
XUOIQPFL,SAHWCZNH,1413186
VUAFAIYJ,FWUCPMMW,17380
FRHNWLNI,VMAQSTJE,24314
BSRMSVTC,OXKURKXR,128098
WBLJNPZQ,ELQGMQWE,502528
KJNSOAHR,ATLDMDBO,36783744
YSYHGLQK,SNHYOVBM,211447
RJGPVEXX,GYHKIVQT,26938368
LRVGFDFM,LPHPPJUG,1301309
BLANHGYY,OXKURKXR,127797
HXYSSRXE,BLANHGYY,28711
OGAFEHLU,DJBLNPNC,2
CCLHWFWF,WQMVCOEM,94
LSOIUSXD,AHMDUILJ,156837
WPQXWHYO,XIPPENFQ,137203
ROACSLMG,XIFHSOWQ,41529
BEZYMBBT,FTSVTTSR,176613
WBLJNPZQ,LPHPPJUG,1262081
UGEQLMXM,HCDTGMST,420756
AHMDUILJ,FQCLOEXA,2017225
JSLXRQOK,AXULOHBQ,34215
OGAFEHLU,RJGPVEXX,200700
FRHNWLNI,WPQXWHYO,13251204
ZKENOUDA,EVBVXETX,5466017
LRVGFDFM,QSDCUCLB,0
HXYSSRXE,APQGTRMF,65343
QSDCUCLB,SAAYMURU,31513
SDWAYPIK,DUCMGGNW,448081
WBLJNPZQ,LRVGFDFM,2145775
UGEQLMXM,KJNSOAHR,15890015
XIIEJNEE,UQYUIVVR,3325341
BJALXPFS,FDXPMYGF,5459
QRKRBYJL,UIFPPCLR,114244
ROACSLMG,HXYSSRXE,5348693
DDEXPPXU,VBYCLTYZ,373135
UGEQLMXM,PYZMVUWD,118
NZKBIBNU,FTSVTTSR,167042
BUZIIBYG,MIRCVAMV,49293
WPQXWHYO,KJNSOAHR,13603536
JPBRUTWP,OKMBFVKS,1066239
MBSBZBXA,BJALXPFS,244460
UXSPKBJR,QJQJSWFU,126733
LRVGFDFM,ZGJXVMNI,2206777
FTSVTTSR,PYZMVUWD,64
OKMBFVKS,ROACSLMG,2426516
QJQJSWFU,MIRCVAMV,49624
SUOYXCHP,MBSBZBXA,3847900
KJNSOAHR,GYHKIVQT,27207604
RAWUKQMJ,KEUWZRKO,349979
FQCLOEXA,FDXPMYGF,5873
DEWLVASR,FQCLOEXA,2135969
SNHYOVBM,IGDVVKUD,5289
KJNSOAHR,KEUWZRKO,350600
TGOELCAG,UXSPKBJR,271578
BSRMSVTC,FDXPMYGF,3444
DEWLVASR,LTOYKIML,403465
BEZYMBBT,AXULOHBQ,33541
GYHKIVQT,UIFPPCLR,116446
ELQGMQWE,FCYBOAXC,112340872
HXYSSRXE,LTOYKIML,330959
LUENUFGA,OXKURKXR,136650
BEZYMBBT,ANWUJOKX,0
YSYHGLQK,OJIFIHMZ,3056048
FQCLOEXA,KJNSOAHR,17952388
EVBVXETX,UXSPKBJR,307287
OKMBFVKS,OGAFEHLU,4
UIFPPCLR,APQGTRMF,65016
KJNSOAHR,VBYCLTYZ,372448
RJGPVEXX,SAAYMURU,32539
XUOIQPFL,LPHPPJUG,1304090
LLHREMKS,DBWLZWNK,94159
FITUEHWN,XIFHSOWQ,45526
BTMOEMEP,UXSPKBJR,299206
OKMBFVKS,ZGJXVMNI,2239619
EVBVXETX,QJQJSWFU,121529
BSRMSVTC,ROACSLMG,2422841
TGOELCAG,MIRCVAMV,45884
JPBRUTWP,RJGPVEXX,191161
OGAFEHLU,KJNSOAHR,19068056
BUZIIBYG,HCDTGMST,341350
WBLJNPZQ,OGAFEHLU,1
BEZYMBBT,ELQGMQWE,511836
ZKENOUDA,MBSBZBXA,3847577
XIIEJNEE,STZDBITS,25246956
UXSPKBJR,FITUEHWN,79540
QVLMOEYE,NZKBIBNU,322422
IGDVVKUD,MBSBZBXA,3844485
DNMPSKTB,DBWLZWNK,100127
RCBZUSIM,BTMOEMEP,10103892
APQGTRMF,DUCMGGNW,467997
HXYSSRXE,DBWLZWNK,94249
FCYBOAXC,SDWAYPIK,5106500
FQCLOEXA,PYZMVUWD,30
RAWUKQMJ,SNHYOVBM,220372
WPQXWHYO,WHPUAOID,27341
OKMBFVKS,ZXERAXWP,38603
KEUWZRKO,XMKRPGLB,469294
UGEQLMXM,DUCMGGNW,446524
WBLJNPZQ,LTOYKIML,441818
JBVHSUWY,HXYSSRXE,5351101
ANWUJOKX,GYHKIVQT,27111616
ZXERAXWP,MIRCVAMV,26977
WQMVCOEM,VMAQSTJE,23796
BSRMSVTC,FITUEHWN,80190
ATLDMDBO,UIFPPCLR,116747
FQCLOEXA,AANGBULD,608081
UXSPKBJR,DBWLZWNK,100080
FRHNWLNI,LTOYKIML,379119
FCYBOAXC,ELQGMQWE,479690
VMAQSTJE,NZKBIBNU,318305
LTOYKIML,XIIEJNEE,1162
BLANHGYY,JPBRUTWP,5530549
NAQIHUKZ,VBYCLTYZ,333038
ROACSLMG,ZKENOUDA,375787
OXKURKXR,VMAQSTJE,24312
BLANHGYY,UIFPPCLR,116987
JSLXRQOK,BSRMSVTC,322741
OXKURKXR,APQGTRMF,55829
RAWUKQMJ,ZCELVYQU,182648
MBSBZBXA,QSDCUCLB,0
AHMDUILJ,HXYSSRXE,5321833
DNMPSKTB,NZKBIBNU,346650
UIFPPCLR,DBWLZWNK,97372
ANWUJOKX,LPHPPJUG,1255226
DBWLZWNK,WQMVCOEM,199
ROACSLMG,XMKRPGLB,416950
VBYCLTYZ,QSDCUCLB,0
FCYBOAXC,ZXERAXWP,37989
DJBLNPNC,PYZMVUWD,111
