leading_item_id,following_item_id,value
RCBZUSIM,HXYSSRXE,5056440
RCBZUSIM,JBVHSUWY,425190
RCBZUSIM,JPBRUTWP,5310688
RCBZUSIM,KEUWZRKO,312219
RCBZUSIM,LPHPPJUG,1221561
RCBZUSIM,LUENUFGA,3577122
RCBZUSIM,NZKBIBNU,286316
RCBZUSIM,OGAFEHLU,1645
RCBZUSIM,OKMBFVKS,1950758
RCBZUSIM,OXKURKXR,130987
RCBZUSIM,PYZMVUWD,372
RCBZUSIM,QJQJSWFU,121455
RCBZUSIM,QRKRBYJL,2243096
RCBZUSIM,QVLMOEYE,1059923
RCBZUSIM,RAWUKQMJ,3569421
RCBZUSIM,RJGPVEXX,533659
RCBZUSIM,ROACSLMG,2477199
RCBZUSIM,SAHWCZNH,1873872
RCBZUSIM,SDWAYPIK,5169539
RCBZUSIM,STZDBITS,26248737
RCBZUSIM,UIFPPCLR,93675
RCBZUSIM,VBYCLTYZ,432505
RCBZUSIM,VMAQSTJE,21718
RCBZUSIM,VUAFAIYJ,769551
RCBZUSIM,WBLJNPZQ,117957
RCBZUSIM,WPQXWHYO,11659130
RCBZUSIM,XIFHSOWQ,38712
RCBZUSIM,XUOIQPFL,2378503
RCBZUSIM,YSYHGLQK,3015
RCBZUSIM,ZGJXVMNI,2534197
RCBZUSIM,ZKENOUDA,431685
RJGPVEXX,AANGBULD,643570
RJGPVEXX,AHMDUILJ,111567
RJGPVEXX,APQGTRMF,58056
RJGPVEXX,BEZYMBBT,3249347
RJGPVEXX,DDEXPPXU,13558
RJGPVEXX,DEWLVASR,378878
RJGPVEXX,EVBVXETX,5786827
RJGPVEXX,FCYBOAXC,110774767
RJGPVEXX,FITUEHWN,98126
RJGPVEXX,FQCLOEXA,2232205
RJGPVEXX,FRHNWLNI,645389
RJGPVEXX,GYHKIVQT,24624563
RJGPVEXX,JBVHSUWY,444785
RJGPVEXX,JPBRUTWP,5243587
RJGPVEXX,KEUWZRKO,311577
RJGPVEXX,KJNSOAHR,16440584
RJGPVEXX,LUENUFGA,3579393
RJGPVEXX,MIRCVAMV,57385
RJGPVEXX,NAQIHUKZ,1565
RJGPVEXX,OKMBFVKS,2008773
RJGPVEXX,PYZMVUWD,435
RJGPVEXX,SAHWCZNH,1847756
RJGPVEXX,SDWAYPIK,5235193
RJGPVEXX,UGEQLMXM,200679
RJGPVEXX,UIFPPCLR,88164
RJGPVEXX,UQYUIVVR,3441217
RJGPVEXX,VBYCLTYZ,450264
RJGPVEXX,VUAFAIYJ,775887
RJGPVEXX,VWMBASNE,115315
RJGPVEXX,WPQXWHYO,13293634
RJGPVEXX,WQMVCOEM,583
RJGPVEXX,XIFHSOWQ,39313
RJGPVEXX,XIPPENFQ,119589
RJGPVEXX,XUOIQPFL,2332213
RJGPVEXX,ZCELVYQU,162733
RJGPVEXX,ZKENOUDA,402483
RJGPVEXX,ZXERAXWP,34267
ROACSLMG,AHMDUILJ,110000
ROACSLMG,APQGTRMF,58288
ROACSLMG,ATLDMDBO,40828900
ROACSLMG,AXULOHBQ,38109
ROACSLMG,BEZYMBBT,3253443
ROACSLMG,BSRMSVTC,341789
ROACSLMG,BTMOEMEP,7117931
ROACSLMG,DJBLNPNC,391
ROACSLMG,DNMPSKTB,5284563
ROACSLMG,FDXPMYGF,4624
ROACSLMG,FITUEHWN,98457
ROACSLMG,FQCLOEXA,2171647
ROACSLMG,GYHKIVQT,25523325
ROACSLMG,HCDTGMST,44321
ROACSLMG,HXYSSRXE,4941557
ROACSLMG,IGDVVKUD,5557
ROACSLMG,JPBRUTWP,5283507
ROACSLMG,KEUWZRKO,313999
ROACSLMG,MIRCVAMV,58052
ROACSLMG,OKMBFVKS,1965635
ROACSLMG,QRKRBYJL,2224909
ROACSLMG,RAWUKQMJ,3542399
ROACSLMG,RCBZUSIM,15228
ROACSLMG,SNHYOVBM,149448
ROACSLMG,SUOYXCHP,298
ROACSLMG,TGOELCAG,169037
ROACSLMG,UXSPKBJR,425327
ROACSLMG,VBYCLTYZ,440551
ROACSLMG,WBLJNPZQ,118878
ROACSLMG,WQMVCOEM,977
ROACSLMG,XIIEJNEE,966
ROACSLMG,XMKRPGLB,445025
ROACSLMG,XUOIQPFL,2330181
ROACSLMG,ZGJXVMNI,2596908
SAAYMURU,BJALXPFS,170102
SAAYMURU,FDXPMYGF,4740
SAAYMURU,FITUEHWN,97813
SAAYMURU,FWUCPMMW,11872
SAAYMURU,HCDTGMST,39203
SAAYMURU,MBSBZBXA,4666916
SAAYMURU,NAQIHUKZ,1599
SAAYMURU,OGAFEHLU,1619
SAAYMURU,PYZMVUWD,386
SAAYMURU,STZDBITS,25020037
SAAYMURU,SUOYXCHP,326
SAAYMURU,TGOELCAG,168381
SAAYMURU,UIFPPCLR,93983
SAAYMURU,UQYUIVVR,3531303
SAAYMURU,VMAQSTJE,22087
SAAYMURU,WHPUAOID,24598
SAAYMURU,XIFHSOWQ,38864
SAAYMURU,XIIEJNEE,917
SAAYMURU,XIPPENFQ,120118
SAHWCZNH,ATLDMDBO,42084951
SAHWCZNH,AXULOHBQ,37823
SAHWCZNH,BJALXPFS,169705
SAHWCZNH,DNMPSKTB,5299201
SAHWCZNH,EVBVXETX,5786056
SAHWCZNH,FITUEHWN,101719
SAHWCZNH,FRHNWLNI,639164
SAHWCZNH,HXYSSRXE,4967963
SAHWCZNH,JBVHSUWY,435307
SAHWCZNH,JSLXRQOK,810
SAHWCZNH,KEUWZRKO,312216
SAHWCZNH,KJNSOAHR,15922520
SAHWCZNH,LPHPPJUG,1212194
SAHWCZNH,LUENUFGA,3508025
SAHWCZNH,MIRCVAMV,56788
SAHWCZNH,NZKBIBNU,285029
SAHWCZNH,QRKRBYJL,2306453
SAHWCZNH,RAWUKQMJ,3566279
SAHWCZNH,RCBZUSIM,17969
SAHWCZNH,RJGPVEXX,532146
SAHWCZNH,UXSPKBJR,417332
SAHWCZNH,WPQXWHYO,11124251
SAHWCZNH,WQMVCOEM,789
SAHWCZNH,XIFHSOWQ,39389
SAHWCZNH,XIPPENFQ,119523
SAHWCZNH,ZCELVYQU,165618
SAHWCZNH,ZGJXVMNI,2614036
SAHWCZNH,ZXERAXWP,33334
SDWAYPIK,AANGBULD,691425
SDWAYPIK,APQGTRMF,57721
SDWAYPIK,ATLDMDBO,40954257
SDWAYPIK,AXULOHBQ,38183
SDWAYPIK,BEZYMBBT,3268359
SDWAYPIK,BLANHGYY,35873
SDWAYPIK,BSRMSVTC,350815
SDWAYPIK,BTMOEMEP,7085868
SDWAYPIK,DBWLZWNK,180637
SDWAYPIK,DEWLVASR,407415
SDWAYPIK,DJBLNPNC,392
SDWAYPIK,DNMPSKTB,5229671
SDWAYPIK,DUCMGGNW,644974
SDWAYPIK,ELQGMQWE,525738
SDWAYPIK,EVBVXETX,5745420
SDWAYPIK,FCYBOAXC,112261628
SDWAYPIK,FDXPMYGF,4085
SDWAYPIK,FITUEHWN,101223
SDWAYPIK,FQCLOEXA,2187859
SDWAYPIK,GYHKIVQT,25365600
SDWAYPIK,HXYSSRXE,5005635
SDWAYPIK,IGDVVKUD,5734
SDWAYPIK,JPBRUTWP,5502786
SDWAYPIK,KEUWZRKO,308152
SDWAYPIK,KJNSOAHR,16006950
SDWAYPIK,LPHPPJUG,1261601
SDWAYPIK,LRVGFDFM,2206520
SDWAYPIK,LSOIUSXD,168533
SDWAYPIK,OGAFEHLU,1979
SDWAYPIK,OKMBFVKS,1958988
SDWAYPIK,OXKURKXR,127052
SDWAYPIK,PYZMVUWD,383
SDWAYPIK,QJQJSWFU,121007
SDWAYPIK,QRKRBYJL,2088610
SDWAYPIK,QVLMOEYE,1011105
SDWAYPIK,RAWUKQMJ,3576975
SDWAYPIK,RCBZUSIM,12817
SDWAYPIK,RJGPVEXX,536924
SDWAYPIK,SAHWCZNH,1871932
SDWAYPIK,TGOELCAG,171240
SDWAYPIK,UGEQLMXM,201287
SDWAYPIK,UIFPPCLR,92007
SDWAYPIK,UXSPKBJR,417376
SDWAYPIK,VBYCLTYZ,470088
SDWAYPIK,VMAQSTJE,22588
SDWAYPIK,VWMBASNE,116831
SDWAYPIK,WBLJNPZQ,119585
SDWAYPIK,WPQXWHYO,12507893
SDWAYPIK,WQMVCOEM,865
SDWAYPIK,XUOIQPFL,2359762
SDWAYPIK,ZCELVYQU,163881
SDWAYPIK,ZGJXVMNI,2561810
SDWAYPIK,ZKENOUDA,430264
SDWAYPIK,ZXERAXWP,32471
SNHYOVBM,AHMDUILJ,109780
SNHYOVBM,BLANHGYY,35951
SNHYOVBM,BSRMSVTC,339897
SNHYOVBM,DBWLZWNK,179770
SNHYOVBM,DJBLNPNC,386
SNHYOVBM,DUCMGGNW,678826
SNHYOVBM,ELQGMQWE,515906
SNHYOVBM,FDXPMYGF,4697
SNHYOVBM,FITUEHWN,97432
SNHYOVBM,FRHNWLNI,644011
SNHYOVBM,HCDTGMST,39263
SNHYOVBM,KEUWZRKO,314738
SNHYOVBM,OGAFEHLU,1856
SNHYOVBM,RAWUKQMJ,3539940
SNHYOVBM,RCBZUSIM,15517
SNHYOVBM,ROACSLMG,2485282
SNHYOVBM,TGOELCAG,168622
SNHYOVBM,VMAQSTJE,20276
SNHYOVBM,WHPUAOID,24346
SNHYOVBM,YSYHGLQK,3527
STZDBITS,AHMDUILJ,111781
STZDBITS,ELQGMQWE,517669
STZDBITS,FQCLOEXA,2249198
STZDBITS,FRHNWLNI,643372
STZDBITS,FWUCPMMW,10961
STZDBITS,KAGJCHMR,4067
STZDBITS,LTOYKIML,308073
STZDBITS,NAQIHUKZ,1407
STZDBITS,OJIFIHMZ,3231908
STZDBITS,OXKURKXR,135058
STZDBITS,PYZMVUWD,384
STZDBITS,SDWAYPIK,5229568
STZDBITS,SNHYOVBM,147039
STZDBITS,UXSPKBJR,420077
STZDBITS,XIIEJNEE,925
STZDBITS,XMKRPGLB,444996
STZDBITS,YSYHGLQK,2912
STZDBITS,ZXERAXWP,33708
SUOYXCHP,FCYBOAXC,111466977
SUOYXCHP,FITUEHWN,98597
SUOYXCHP,FQCLOEXA,2293055
SUOYXCHP,HCDTGMST,38981
SUOYXCHP,JPBRUTWP,5354664
SUOYXCHP,KEUWZRKO,310781
SUOYXCHP,LUENUFGA,3587945
SUOYXCHP,PYZMVUWD,382
SUOYXCHP,QJQJSWFU,119298
SUOYXCHP,RJGPVEXX,528515
SUOYXCHP,SAAYMURU,45338
SUOYXCHP,SAHWCZNH,1867646
SUOYXCHP,SDWAYPIK,5278565
SUOYXCHP,STZDBITS,25697059
SUOYXCHP,VMAQSTJE,21520
SUOYXCHP,VWMBASNE,116406
SUOYXCHP,WPQXWHYO,12023271
SUOYXCHP,XIFHSOWQ,38829
TGOELCAG,BTMOEMEP,7093518
TGOELCAG,BUZIIBYG,16569445
TGOELCAG,DUCMGGNW,662834
TGOELCAG,FRHNWLNI,660956
TGOELCAG,JERHKLYW,10125
TGOELCAG,JPBRUTWP,5194413
TGOELCAG,KAGJCHMR,4475
TGOELCAG,KEUWZRKO,312495
TGOELCAG,LLHREMKS,39292
TGOELCAG,LPHPPJUG,1203913
TGOELCAG,LUENUFGA,3573194
TGOELCAG,MIRCVAMV,57035
TGOELCAG,OJIFIHMZ,3291116
TGOELCAG,PYZMVUWD,395
TGOELCAG,RAWUKQMJ,3545271
TGOELCAG,SAAYMURU,43393
TGOELCAG,UXSPKBJR,425297
TGOELCAG,XIFHSOWQ,38389
TGOELCAG,XIPPENFQ,118383
TGOELCAG,XMKRPGLB,431936
TGOELCAG,YSYHGLQK,2810
UGEQLMXM,AHMDUILJ,110189
UGEQLMXM,APQGTRMF,57774
UGEQLMXM,ATLDMDBO,40242061
UGEQLMXM,AXULOHBQ,38082
UGEQLMXM,BEZYMBBT,3206104
UGEQLMXM,BJALXPFS,171431
UGEQLMXM,BLANHGYY,34514
UGEQLMXM,BSRMSVTC,347471
UGEQLMXM,BTMOEMEP,7228616
UGEQLMXM,CCLHWFWF,14033412
UGEQLMXM,DBWLZWNK,177759
UGEQLMXM,DEWLVASR,386848
UGEQLMXM,DJBLNPNC,390
UGEQLMXM,DNMPSKTB,5430622
UGEQLMXM,DUCMGGNW,683907
UGEQLMXM,ELQGMQWE,528472
UGEQLMXM,FCYBOAXC,111671634
UGEQLMXM,FDXPMYGF,4016
UGEQLMXM,FQCLOEXA,2225066
UGEQLMXM,FWUCPMMW,9903
UGEQLMXM,GYHKIVQT,25392241
UGEQLMXM,HXYSSRXE,5002816
UGEQLMXM,IGDVVKUD,5513
UGEQLMXM,JPBRUTWP,5526534
UGEQLMXM,KJNSOAHR,16122059
UGEQLMXM,LPHPPJUG,1230995
UGEQLMXM,LRVGFDFM,2264967
UGEQLMXM,LSOIUSXD,162708
UGEQLMXM,OGAFEHLU,1887
UGEQLMXM,OKMBFVKS,1957444
UGEQLMXM,OXKURKXR,129303
UGEQLMXM,QRKRBYJL,2181019
UGEQLMXM,QVLMOEYE,1022962
UGEQLMXM,RAWUKQMJ,3527299
UGEQLMXM,RCBZUSIM,14241
UGEQLMXM,ROACSLMG,2456255
UGEQLMXM,SDWAYPIK,5046533
UGEQLMXM,SNHYOVBM,148843
UGEQLMXM,SUOYXCHP,290
UGEQLMXM,UIFPPCLR,94502
UGEQLMXM,UQYUIVVR,3544127
UGEQLMXM,UXSPKBJR,399141
UGEQLMXM,VBYCLTYZ,455493
UGEQLMXM,VWMBASNE,115901
UGEQLMXM,WBLJNPZQ,117025
UGEQLMXM,WHPUAOID,25057
UGEQLMXM,WQMVCOEM,1011
UGEQLMXM,XUOIQPFL,2373401
UGEQLMXM,ZGJXVMNI,2572787
UGEQLMXM,ZKENOUDA,428946
UIFPPCLR,APQGTRMF,57508
UIFPPCLR,ATLDMDBO,39549806
UIFPPCLR,BEZYMBBT,3260726
UIFPPCLR,BSRMSVTC,343493
UIFPPCLR,DBWLZWNK,180753
UIFPPCLR,DDEXPPXU,12933
UIFPPCLR,DEWLVASR,391905
UIFPPCLR,DNMPSKTB,5246122
UIFPPCLR,DUCMGGNW,697117
UIFPPCLR,ELQGMQWE,529387
UIFPPCLR,FDXPMYGF,4697
UIFPPCLR,FQCLOEXA,2244036
UIFPPCLR,GKQIJYDH,5230230
UIFPPCLR,GYHKIVQT,25542011
UIFPPCLR,HXYSSRXE,5020566
UIFPPCLR,IGDVVKUD,5739
UIFPPCLR,JBVHSUWY,433868
UIFPPCLR,KJNSOAHR,15856524
UIFPPCLR,LPHPPJUG,1275160
UIFPPCLR,LRVGFDFM,2288228
UIFPPCLR,OKMBFVKS,1954714
UIFPPCLR,PYZMVUWD,384
UIFPPCLR,QRKRBYJL,2203614
UIFPPCLR,QVLMOEYE,1053313
UIFPPCLR,RAWUKQMJ,3557915
UIFPPCLR,RJGPVEXX,531368
UIFPPCLR,ROACSLMG,2416803
UIFPPCLR,SAAYMURU,46025
UIFPPCLR,SDWAYPIK,5241458
UIFPPCLR,UXSPKBJR,401631
UIFPPCLR,VBYCLTYZ,435549
UIFPPCLR,WQMVCOEM,849
UIFPPCLR,XUOIQPFL,2352042
UIFPPCLR,ZGJXVMNI,2583176
UIFPPCLR,ZKENOUDA,426458
UIFPPCLR,ZXERAXWP,33472
UQYUIVVR,AHMDUILJ,109406
UQYUIVVR,APQGTRMF,57512
UQYUIVVR,BSRMSVTC,346984
UQYUIVVR,DBWLZWNK,181369
UQYUIVVR,DEWLVASR,379868
UQYUIVVR,FCYBOAXC,111373749
UQYUIVVR,HCDTGMST,37964
UQYUIVVR,JERHKLYW,9885
UQYUIVVR,LLHREMKS,41020
UQYUIVVR,NAQIHUKZ,1611
UQYUIVVR,OGAFEHLU,1808
UQYUIVVR,RAWUKQMJ,3550748
UQYUIVVR,SUOYXCHP,306
UQYUIVVR,TGOELCAG,168777
UQYUIVVR,UIFPPCLR,89485
UQYUIVVR,VMAQSTJE,21921
UQYUIVVR,VUAFAIYJ,743738
UQYUIVVR,VWMBASNE,116063
UQYUIVVR,WHPUAOID,24781
UQYUIVVR,WQMVCOEM,972
UQYUIVVR,XIFHSOWQ,38565
UQYUIVVR,XIIEJNEE,914
UQYUIVVR,XUOIQPFL,2332228
UQYUIVVR,ZKENOUDA,405534
UXSPKBJR,APQGTRMF,57752
UXSPKBJR,ATLDMDBO,41249278
UXSPKBJR,AXULOHBQ,38086
UXSPKBJR,BJALXPFS,171401
UXSPKBJR,BLANHGYY,35291
UXSPKBJR,BSRMSVTC,345169
UXSPKBJR,BTMOEMEP,7148312
UXSPKBJR,BUZIIBYG,16408173
UXSPKBJR,DBWLZWNK,179824
UXSPKBJR,DNMPSKTB,5209022
UXSPKBJR,DUCMGGNW,659838
UXSPKBJR,EVBVXETX,5683969
UXSPKBJR,FDXPMYGF,4583
UXSPKBJR,FITUEHWN,97074
UXSPKBJR,FQCLOEXA,2248041
UXSPKBJR,FRHNWLNI,639116
UXSPKBJR,FWUCPMMW,10022
UXSPKBJR,GYHKIVQT,25957971
UXSPKBJR,HXYSSRXE,4933712
UXSPKBJR,IGDVVKUD,5683
UXSPKBJR,JPBRUTWP,5299209
UXSPKBJR,KEUWZRKO,311691
UXSPKBJR,LPHPPJUG,1273144
UXSPKBJR,LRVGFDFM,2208484
UXSPKBJR,LUENUFGA,3575753
UXSPKBJR,NZKBIBNU,266065
UXSPKBJR,OJIFIHMZ,3278111
UXSPKBJR,QRKRBYJL,2210560
UXSPKBJR,QVLMOEYE,1019687
UXSPKBJR,RAWUKQMJ,3506476
UXSPKBJR,RCBZUSIM,14783
UXSPKBJR,SAHWCZNH,1810905
UXSPKBJR,SDWAYPIK,5277099
UXSPKBJR,SUOYXCHP,315
UXSPKBJR,UGEQLMXM,199841
UXSPKBJR,UIFPPCLR,92737
UXSPKBJR,VBYCLTYZ,453744
UXSPKBJR,VMAQSTJE,22188
UXSPKBJR,WQMVCOEM,814
UXSPKBJR,XIIEJNEE,995
UXSPKBJR,XIPPENFQ,122216
UXSPKBJR,XUOIQPFL,2291166
UXSPKBJR,ZGJXVMNI,2591921
VBYCLTYZ,APQGTRMF,58455
VBYCLTYZ,ATLDMDBO,40592855
VBYCLTYZ,AXULOHBQ,38182
VBYCLTYZ,BEZYMBBT,3267791
VBYCLTYZ,BJALXPFS,170844
VBYCLTYZ,BLANHGYY,36101
VBYCLTYZ,BSRMSVTC,341043
VBYCLTYZ,BTMOEMEP,7251656
VBYCLTYZ,DBWLZWNK,180600
VBYCLTYZ,DEWLVASR,403961
VBYCLTYZ,DJBLNPNC,384
VBYCLTYZ,DNMPSKTB,5466635
VBYCLTYZ,DUCMGGNW,641189
VBYCLTYZ,ELQGMQWE,526396
VBYCLTYZ,EVBVXETX,5780252
VBYCLTYZ,FDXPMYGF,4144
VBYCLTYZ,FQCLOEXA,2205365
VBYCLTYZ,FRHNWLNI,655269
VBYCLTYZ,GYHKIVQT,25549875
VBYCLTYZ,HCDTGMST,38634
VBYCLTYZ,HXYSSRXE,4860325
VBYCLTYZ,IGDVVKUD,5522
VBYCLTYZ,JBVHSUWY,410228
VBYCLTYZ,JPBRUTWP,5486618
VBYCLTYZ,KEUWZRKO,313733
VBYCLTYZ,LPHPPJUG,1264954
VBYCLTYZ,OGAFEHLU,1607
VBYCLTYZ,OKMBFVKS,1958490
VBYCLTYZ,OXKURKXR,130067
VBYCLTYZ,PYZMVUWD,382
VBYCLTYZ,QRKRBYJL,2026077
VBYCLTYZ,QVLMOEYE,1017664
VBYCLTYZ,RAWUKQMJ,3518588
VBYCLTYZ,RCBZUSIM,14552
VBYCLTYZ,RJGPVEXX,528919
VBYCLTYZ,SAHWCZNH,1880249
VBYCLTYZ,SDWAYPIK,5433175
VBYCLTYZ,SUOYXCHP,296
VBYCLTYZ,UGEQLMXM,200937
VBYCLTYZ,UIFPPCLR,93341
VBYCLTYZ,UXSPKBJR,403291
VBYCLTYZ,VMAQSTJE,21925
VBYCLTYZ,WBLJNPZQ,116795
VBYCLTYZ,WHPUAOID,24975
VBYCLTYZ,WQMVCOEM,828
VBYCLTYZ,XUOIQPFL,2375906
VBYCLTYZ,ZGJXVMNI,2543710
VBYCLTYZ,ZKENOUDA,428527
VBYCLTYZ,ZXERAXWP,33193
VMAQSTJE,AHMDUILJ,111622
VMAQSTJE,BEZYMBBT,3193137
VMAQSTJE,BTMOEMEP,7091276
VMAQSTJE,EVBVXETX,5782037
VMAQSTJE,JPBRUTWP,5271685
VMAQSTJE,KEUWZRKO,311613
VMAQSTJE,LUENUFGA,3534944
VMAQSTJE,MIRCVAMV,56367
VMAQSTJE,OGAFEHLU,1838
VMAQSTJE,OJIFIHMZ,3309246
VMAQSTJE,OXKURKXR,130824
VMAQSTJE,PYZMVUWD,392
VMAQSTJE,QKXNTIIB,1591772
VMAQSTJE,RAWUKQMJ,3551685
VMAQSTJE,RCBZUSIM,15736
VMAQSTJE,RJGPVEXX,525268
VMAQSTJE,SDWAYPIK,5277261
VMAQSTJE,SNHYOVBM,146697
VMAQSTJE,STZDBITS,26197158
VMAQSTJE,UIFPPCLR,92387
VMAQSTJE,UXSPKBJR,419837
VMAQSTJE,VWMBASNE,116631
VMAQSTJE,WBLJNPZQ,119337
VMAQSTJE,WPQXWHYO,12098918
VMAQSTJE,XIFHSOWQ,38341
VMAQSTJE,XIPPENFQ,119114
VMAQSTJE,XUOIQPFL,2325814
VMAQSTJE,ZXERAXWP,33603
VUAFAIYJ,AANGBULD,652955
VUAFAIYJ,APQGTRMF,58981
VUAFAIYJ,ATLDMDBO,42262623
VUAFAIYJ,CCLHWFWF,13477071
VUAFAIYJ,DUCMGGNW,628446
VUAFAIYJ,ELQGMQWE,506871
VUAFAIYJ,FCYBOAXC,111055486
VUAFAIYJ,FQCLOEXA,2258350
VUAFAIYJ,HXYSSRXE,4980742
VUAFAIYJ,JERHKLYW,9898
VUAFAIYJ,JPBRUTWP,5253995
VUAFAIYJ,KJNSOAHR,16838314
VUAFAIYJ,LLHREMKS,39704
VUAFAIYJ,LRVGFDFM,2266678
VUAFAIYJ,LSOIUSXD,164033
VUAFAIYJ,OKMBFVKS,1984576
VUAFAIYJ,QKXNTIIB,1577426
VUAFAIYJ,QRKRBYJL,2302608
VUAFAIYJ,RCBZUSIM,19625
VUAFAIYJ,UGEQLMXM,202892
VUAFAIYJ,UIFPPCLR,90268
VUAFAIYJ,VBYCLTYZ,446942
VUAFAIYJ,VWMBASNE,117156
VUAFAIYJ,WBLJNPZQ,129640
VUAFAIYJ,WHPUAOID,26814
VUAFAIYJ,XIPPENFQ,122113
VUAFAIYJ,XUOIQPFL,2336463
VUAFAIYJ,ZCELVYQU,161575
VUAFAIYJ,ZKENOUDA,404049
VUAFAIYJ,ZXERAXWP,34347
VWMBASNE,AHMDUILJ,112205
VWMBASNE,BSRMSVTC,341720
VWMBASNE,BTMOEMEP,6964027
VWMBASNE,CCLHWFWF,13328346
VWMBASNE,DBWLZWNK,179533
VWMBASNE,DEWLVASR,388445
VWMBASNE,DUCMGGNW,632227
VWMBASNE,FCYBOAXC,111137189
VWMBASNE,JERHKLYW,9687
VWMBASNE,JPBRUTWP,5271951
VWMBASNE,LRVGFDFM,2265067
VWMBASNE,LSOIUSXD,167552
VWMBASNE,LTOYKIML,307145
VWMBASNE,LUENUFGA,3539833
VWMBASNE,MIRCVAMV,56293
VWMBASNE,NZKBIBNU,267072
VWMBASNE,OGAFEHLU,1697
VWMBASNE,OXKURKXR,129923
VWMBASNE,QKXNTIIB,1606494
VWMBASNE,QRKRBYJL,2275348
VWMBASNE,VUAFAIYJ,753894
VWMBASNE,WBLJNPZQ,114041
VWMBASNE,XIPPENFQ,119069
VWMBASNE,ZKENOUDA,423798
VWMBASNE,ZXERAXWP,33158
WBLJNPZQ,AANGBULD,687288
WBLJNPZQ,AHMDUILJ,110850
WBLJNPZQ,APQGTRMF,57545
WBLJNPZQ,ATLDMDBO,39894925
WBLJNPZQ,AXULOHBQ,37707
WBLJNPZQ,BJALXPFS,171035
WBLJNPZQ,BSRMSVTC,341554
WBLJNPZQ,BTMOEMEP,7013334
WBLJNPZQ,CCLHWFWF,13372604
WBLJNPZQ,DBWLZWNK,180494
WBLJNPZQ,DEWLVASR,394904
WBLJNPZQ,DNMPSKTB,5276251
WBLJNPZQ,ELQGMQWE,519120
WBLJNPZQ,FCYBOAXC,112140666
WBLJNPZQ,FQCLOEXA,2218877
WBLJNPZQ,GYHKIVQT,26178503
WBLJNPZQ,HXYSSRXE,4936357
WBLJNPZQ,JBVHSUWY,408081
WBLJNPZQ,JERHKLYW,9928
WBLJNPZQ,JPBRUTWP,5355692
WBLJNPZQ,KEUWZRKO,313446
WBLJNPZQ,KJNSOAHR,16247595
WBLJNPZQ,LPHPPJUG,1271391
WBLJNPZQ,LRVGFDFM,2235898
WBLJNPZQ,LSOIUSXD,159662
WBLJNPZQ,LTOYKIML,309395
WBLJNPZQ,MIRCVAMV,56988
WBLJNPZQ,NZKBIBNU,272022
WBLJNPZQ,OGAFEHLU,1429
WBLJNPZQ,OKMBFVKS,1947780
WBLJNPZQ,OXKURKXR,130257
WBLJNPZQ,PYZMVUWD,395
WBLJNPZQ,QKXNTIIB,1562423
WBLJNPZQ,QRKRBYJL,2191825
WBLJNPZQ,QVLMOEYE,1052157
WBLJNPZQ,RAWUKQMJ,3546111
WBLJNPZQ,RJGPVEXX,531852
WBLJNPZQ,SDWAYPIK,5257518
WBLJNPZQ,SNHYOVBM,153586
WBLJNPZQ,SUOYXCHP,303
WBLJNPZQ,UGEQLMXM,197155
WBLJNPZQ,UIFPPCLR,91217
WBLJNPZQ,VMAQSTJE,21427
WBLJNPZQ,VUAFAIYJ,755058
WBLJNPZQ,VWMBASNE,115098
WBLJNPZQ,XIFHSOWQ,38497
WBLJNPZQ,XIPPENFQ,118837
WBLJNPZQ,XUOIQPFL,2367104
WBLJNPZQ,ZGJXVMNI,2570638
WBLJNPZQ,ZKENOUDA,424102
WBLJNPZQ,ZXERAXWP,35816
WHPUAOID,DUCMGGNW,694750
WHPUAOID,ELQGMQWE,508232
WHPUAOID,FDXPMYGF,4898
WHPUAOID,FITUEHWN,98002
WHPUAOID,FRHNWLNI,642606
WHPUAOID,HXYSSRXE,4942108
WHPUAOID,JBVHSUWY,441794
WHPUAOID,JERHKLYW,11229
WHPUAOID,JPBRUTWP,5282879
WHPUAOID,KEUWZRKO,316666
WHPUAOID,LLHREMKS,40287
WHPUAOID,LRVGFDFM,2294352
WHPUAOID,LSOIUSXD,161497
WHPUAOID,OJIFIHMZ,3318152
WHPUAOID,QKXNTIIB,1598227
WHPUAOID,WBLJNPZQ,119431
WHPUAOID,XIIEJNEE,1047
WHPUAOID,XMKRPGLB,460477
WPQXWHYO,AANGBULD,658430
WPQXWHYO,AHMDUILJ,105875
WPQXWHYO,DDEXPPXU,13608
WPQXWHYO,EVBVXETX,5735662
WPQXWHYO,FITUEHWN,99174
WPQXWHYO,HCDTGMST,37166
WPQXWHYO,KAGJCHMR,4281
WPQXWHYO,KJNSOAHR,16747130
WPQXWHYO,LUENUFGA,3509906
WPQXWHYO,MIRCVAMV,54314
WPQXWHYO,NZKBIBNU,264819
WPQXWHYO,OKMBFVKS,1986020
WPQXWHYO,PYZMVUWD,423
WPQXWHYO,RJGPVEXX,496520
WPQXWHYO,SAHWCZNH,1800128
WPQXWHYO,UXSPKBJR,441651
WPQXWHYO,VMAQSTJE,21490
WPQXWHYO,XIFHSOWQ,39689
WPQXWHYO,XIIEJNEE,949
WPQXWHYO,XIPPENFQ,118373
WPQXWHYO,ZCELVYQU,162758
WPQXWHYO,ZGJXVMNI,2586441
WPQXWHYO,ZKENOUDA,399863
WQMVCOEM,AHMDUILJ,110068
WQMVCOEM,AXULOHBQ,38170
WQMVCOEM,BJALXPFS,169850
