leading_item_id,following_item_id,value
UGEQLMXM,SUOYXCHP,0
UGEQLMXM,TGOELCAG,355297
UGEQLMXM,UQYUIVVR,5331164
UGEQLMXM,UXSPKBJR,674732
UGEQLMXM,VBYCLTYZ,448998
UGEQLMXM,VMAQSTJE,32596
UGEQLMXM,VWMBASNE,91897
UGEQLMXM,WBLJNPZQ,94621
UGEQLMXM,WHPUAOID,24369
UGEQLMXM,WQMVCOEM,1058917
UGEQLMXM,XUOIQPFL,2246686
UGEQLMXM,ZGJXVMNI,2716466
UGEQLMXM,ZKENOUDA,408580
UIFPPCLR,APQGTRMF,245959
UIFPPCLR,BEZYMBBT,2955961
UIFPPCLR,BSRMSVTC,335822
UIFPPCLR,DBWLZWNK,336737
UIFPPCLR,DEWLVASR,610518
UIFPPCLR,ELQGMQWE,534296
UIFPPCLR,FDXPMYGF,2261
UIFPPCLR,FQCLOEXA,1946692
UIFPPCLR,GKQIJYDH,5667182
UIFPPCLR,GYHKIVQT,24994536
UIFPPCLR,HXYSSRXE,4948834
UIFPPCLR,KJNSOAHR,17450790
UIFPPCLR,LPHPPJUG,1548899
UIFPPCLR,LRVGFDFM,4204317
UIFPPCLR,OKMBFVKS,1686461
UIFPPCLR,PYZMVUWD,323
UIFPPCLR,QRKRBYJL,2269522
UIFPPCLR,QVLMOEYE,951753
UIFPPCLR,RAWUKQMJ,3696047
UIFPPCLR,SDWAYPIK,5613290
UIFPPCLR,UXSPKBJR,677433
UIFPPCLR,VBYCLTYZ,441777
UIFPPCLR,WQMVCOEM,1058960
UIFPPCLR,XUOIQPFL,2214963
UIFPPCLR,ZKENOUDA,398541
UQYUIVVR,DBWLZWNK,367084
UQYUIVVR,FCYBOAXC,112079040
UQYUIVVR,HCDTGMST,214650
UQYUIVVR,OGAFEHLU,3863
UQYUIVVR,QKXNTIIB,2032598
UQYUIVVR,TGOELCAG,398290
UQYUIVVR,UIFPPCLR,99934
UQYUIVVR,VBYCLTYZ,412801
UQYUIVVR,VMAQSTJE,29585
UQYUIVVR,VUAFAIYJ,358310
UQYUIVVR,VWMBASNE,93716
UQYUIVVR,WHPUAOID,24754
UQYUIVVR,WQMVCOEM,1062671
UQYUIVVR,XUOIQPFL,2243175
UQYUIVVR,ZCELVYQU,161277
UQYUIVVR,ZKENOUDA,409742
UXSPKBJR,APQGTRMF,246907
UXSPKBJR,ATLDMDBO,36940036
UXSPKBJR,AXULOHBQ,46487
UXSPKBJR,BSRMSVTC,340528
UXSPKBJR,BTMOEMEP,8129382
UXSPKBJR,DBWLZWNK,339619
UXSPKBJR,DNMPSKTB,4931886
UXSPKBJR,FDXPMYGF,2461
UXSPKBJR,FQCLOEXA,1956429
UXSPKBJR,FRHNWLNI,680465
UXSPKBJR,GYHKIVQT,27596626
UXSPKBJR,HXYSSRXE,4949038
UXSPKBJR,IGDVVKUD,3751
UXSPKBJR,JPBRUTWP,4487256
UXSPKBJR,KEUWZRKO,259276
UXSPKBJR,LPHPPJUG,1549337
UXSPKBJR,LRVGFDFM,4184682
UXSPKBJR,NZKBIBNU,253756
UXSPKBJR,OJIFIHMZ,3668946
UXSPKBJR,PYZMVUWD,0
UXSPKBJR,QRKRBYJL,2271184
UXSPKBJR,QVLMOEYE,951254
UXSPKBJR,RAWUKQMJ,3695673
UXSPKBJR,RCBZUSIM,69594
UXSPKBJR,RJGPVEXX,651587
UXSPKBJR,SAHWCZNH,2604014
UXSPKBJR,SDWAYPIK,5623360
UXSPKBJR,SUOYXCHP,0
UXSPKBJR,UGEQLMXM,197434
UXSPKBJR,VBYCLTYZ,441153
UXSPKBJR,VMAQSTJE,29543
UXSPKBJR,WQMVCOEM,1059460
UXSPKBJR,XIIEJNEE,6579
UXSPKBJR,XIPPENFQ,152626
UXSPKBJR,ZGJXVMNI,2667649
VBYCLTYZ,APQGTRMF,247722
VBYCLTYZ,ATLDMDBO,36665872
VBYCLTYZ,AXULOHBQ,46582
VBYCLTYZ,BEZYMBBT,2978797
VBYCLTYZ,BJALXPFS,237673
VBYCLTYZ,BLANHGYY,25784
VBYCLTYZ,BSRMSVTC,332837
VBYCLTYZ,BTMOEMEP,7975270
VBYCLTYZ,DEWLVASR,589784
VBYCLTYZ,DJBLNPNC,225
VBYCLTYZ,DNMPSKTB,4885431
VBYCLTYZ,ELQGMQWE,500194
VBYCLTYZ,EVBVXETX,6424120
VBYCLTYZ,FDXPMYGF,2261
VBYCLTYZ,FQCLOEXA,1983761
VBYCLTYZ,FRHNWLNI,676143
VBYCLTYZ,GYHKIVQT,26787394
VBYCLTYZ,HXYSSRXE,4861506
VBYCLTYZ,IGDVVKUD,3892
VBYCLTYZ,JBVHSUWY,418534
VBYCLTYZ,JPBRUTWP,4580682
VBYCLTYZ,KEUWZRKO,260840
VBYCLTYZ,LPHPPJUG,1548511
VBYCLTYZ,LSOIUSXD,192002
VBYCLTYZ,LUENUFGA,3235297
VBYCLTYZ,NZKBIBNU,245464
VBYCLTYZ,OGAFEHLU,17887
VBYCLTYZ,OKMBFVKS,1674857
VBYCLTYZ,OXKURKXR,130625
VBYCLTYZ,PYZMVUWD,0
VBYCLTYZ,QRKRBYJL,2266034
VBYCLTYZ,QVLMOEYE,954005
VBYCLTYZ,RAWUKQMJ,3696122
VBYCLTYZ,RCBZUSIM,69613
VBYCLTYZ,RJGPVEXX,652558
VBYCLTYZ,SAHWCZNH,2572209
VBYCLTYZ,SDWAYPIK,5625126
VBYCLTYZ,SUOYXCHP,0
VBYCLTYZ,UGEQLMXM,197519
VBYCLTYZ,UXSPKBJR,677433
VBYCLTYZ,VMAQSTJE,30571
VBYCLTYZ,WBLJNPZQ,80016
VBYCLTYZ,WPQXWHYO,10719167
VBYCLTYZ,WQMVCOEM,1058987
VBYCLTYZ,XIFHSOWQ,36433
VBYCLTYZ,XUOIQPFL,2214604
VBYCLTYZ,ZGJXVMNI,2667131
VBYCLTYZ,ZKENOUDA,402014
VMAQSTJE,BEZYMBBT,2956041
VMAQSTJE,EVBVXETX,6350304
VMAQSTJE,JPBRUTWP,4515186
VMAQSTJE,KEUWZRKO,257524
VMAQSTJE,LUENUFGA,3249527
VMAQSTJE,MIRCVAMV,65309
VMAQSTJE,OGAFEHLU,9445
VMAQSTJE,OJIFIHMZ,3670810
VMAQSTJE,OXKURKXR,132451
VMAQSTJE,PYZMVUWD,0
VMAQSTJE,QKXNTIIB,1390928
VMAQSTJE,RAWUKQMJ,3686391
VMAQSTJE,RCBZUSIM,70733
VMAQSTJE,SNHYOVBM,94177
VMAQSTJE,STZDBITS,12384492
VMAQSTJE,UIFPPCLR,101609
VMAQSTJE,UQYUIVVR,5206453
VMAQSTJE,UXSPKBJR,675806
VMAQSTJE,VWMBASNE,94206
VMAQSTJE,WBLJNPZQ,86812
VMAQSTJE,WPQXWHYO,11937498
VMAQSTJE,XIFHSOWQ,37766
VMAQSTJE,XIPPENFQ,154392
VUAFAIYJ,AANGBULD,519493
VUAFAIYJ,APQGTRMF,263669
VUAFAIYJ,ATLDMDBO,37410096
VUAFAIYJ,CCLHWFWF,22681646
VUAFAIYJ,DUCMGGNW,469594
VUAFAIYJ,ELQGMQWE,466137
VUAFAIYJ,FCYBOAXC,110697776
VUAFAIYJ,FWUCPMMW,30587
VUAFAIYJ,HXYSSRXE,4915336
VUAFAIYJ,JERHKLYW,13963
VUAFAIYJ,JSLXRQOK,87565
VUAFAIYJ,LLHREMKS,57144
VUAFAIYJ,LRVGFDFM,4190700
VUAFAIYJ,LSOIUSXD,203192
VUAFAIYJ,QRKRBYJL,2412344
VUAFAIYJ,UGEQLMXM,177022
VUAFAIYJ,UIFPPCLR,100127
VUAFAIYJ,VWMBASNE,97540
VUAFAIYJ,WBLJNPZQ,105721
VUAFAIYJ,WHPUAOID,26744
VUAFAIYJ,XIPPENFQ,144305
VUAFAIYJ,XUOIQPFL,2237244
VUAFAIYJ,ZCELVYQU,163482
VUAFAIYJ,ZKENOUDA,418646
VUAFAIYJ,ZXERAXWP,105072
VWMBASNE,BTMOEMEP,7159226
VWMBASNE,CCLHWFWF,20139896
VWMBASNE,DBWLZWNK,339037
VWMBASNE,DEWLVASR,611225
VWMBASNE,DUCMGGNW,502376
VWMBASNE,FCYBOAXC,109929920
VWMBASNE,JBVHSUWY,418601
VWMBASNE,JERHKLYW,13824
VWMBASNE,JPBRUTWP,4516898
VWMBASNE,JSLXRQOK,87825
VWMBASNE,LRVGFDFM,4170287
VWMBASNE,LSOIUSXD,196833
VWMBASNE,LTOYKIML,295676
VWMBASNE,MIRCVAMV,64103
VWMBASNE,OGAFEHLU,762
VWMBASNE,QRKRBYJL,2567560
VWMBASNE,VUAFAIYJ,365318
VWMBASNE,WBLJNPZQ,80008
VWMBASNE,WHPUAOID,24605
VWMBASNE,XIPPENFQ,152478
WBLJNPZQ,AANGBULD,541506
WBLJNPZQ,ATLDMDBO,35731668
WBLJNPZQ,AXULOHBQ,46162
WBLJNPZQ,BJALXPFS,253346
WBLJNPZQ,BSRMSVTC,330614
WBLJNPZQ,BTMOEMEP,8072440
WBLJNPZQ,CCLHWFWF,15059072
WBLJNPZQ,DBWLZWNK,339383
WBLJNPZQ,DEWLVASR,616779
WBLJNPZQ,DNMPSKTB,4986678
WBLJNPZQ,DUCMGGNW,517782
WBLJNPZQ,ELQGMQWE,539139
WBLJNPZQ,FCYBOAXC,112716496
WBLJNPZQ,FQCLOEXA,1960202
WBLJNPZQ,GYHKIVQT,27624684
WBLJNPZQ,HXYSSRXE,4951375
WBLJNPZQ,JBVHSUWY,409679
WBLJNPZQ,JPBRUTWP,4572781
WBLJNPZQ,KEUWZRKO,261248
WBLJNPZQ,KJNSOAHR,19450918
WBLJNPZQ,LPHPPJUG,1505134
WBLJNPZQ,LRVGFDFM,4213269
WBLJNPZQ,LSOIUSXD,196650
WBLJNPZQ,LTOYKIML,292916
WBLJNPZQ,MBSBZBXA,4315152
WBLJNPZQ,MIRCVAMV,57337
WBLJNPZQ,OGAFEHLU,913
WBLJNPZQ,OKMBFVKS,1684966
WBLJNPZQ,OXKURKXR,131508
WBLJNPZQ,QRKRBYJL,2273037
WBLJNPZQ,QVLMOEYE,952105
WBLJNPZQ,RAWUKQMJ,3731048
WBLJNPZQ,RJGPVEXX,651226
WBLJNPZQ,SDWAYPIK,5623485
WBLJNPZQ,SNHYOVBM,72452
WBLJNPZQ,UGEQLMXM,197430
WBLJNPZQ,UIFPPCLR,101768
WBLJNPZQ,VUAFAIYJ,375843
WBLJNPZQ,VWMBASNE,91319
WBLJNPZQ,XIFHSOWQ,36718
WBLJNPZQ,XIPPENFQ,144105
WBLJNPZQ,XUOIQPFL,2250873
WBLJNPZQ,ZGJXVMNI,2671634
WBLJNPZQ,ZKENOUDA,425737
WBLJNPZQ,ZXERAXWP,101469
WHPUAOID,DUCMGGNW,581811
WHPUAOID,ELQGMQWE,464480
WHPUAOID,FDXPMYGF,2285
WHPUAOID,FRHNWLNI,689977
WHPUAOID,HXYSSRXE,4950024
WHPUAOID,JERHKLYW,13965
WHPUAOID,LLHREMKS,56840
WHPUAOID,LRVGFDFM,4319002
WHPUAOID,OJIFIHMZ,3666110
WHPUAOID,XIPPENFQ,142151
WHPUAOID,XMKRPGLB,296762
WPQXWHYO,AANGBULD,536410
WPQXWHYO,APQGTRMF,262731
WPQXWHYO,EVBVXETX,6396918
WPQXWHYO,FITUEHWN,120056
WPQXWHYO,KJNSOAHR,19031392
WPQXWHYO,LUENUFGA,3163056
WPQXWHYO,MIRCVAMV,44160
WPQXWHYO,NZKBIBNU,253758
WPQXWHYO,RJGPVEXX,650426
WPQXWHYO,SAHWCZNH,2361102
WPQXWHYO,UXSPKBJR,636247
WPQXWHYO,VMAQSTJE,25825
WPQXWHYO,XIFHSOWQ,40813
WPQXWHYO,XIPPENFQ,162985
WPQXWHYO,ZCELVYQU,155899
WPQXWHYO,ZGJXVMNI,2694277
WPQXWHYO,ZKENOUDA,409644
WQMVCOEM,AXULOHBQ,46295
WQMVCOEM,BJALXPFS,233576
WQMVCOEM,DNMPSKTB,4986744
WQMVCOEM,FDXPMYGF,1924
WQMVCOEM,HXYSSRXE,4949340
WQMVCOEM,JPBRUTWP,4514837
WQMVCOEM,KEUWZRKO,260115
WQMVCOEM,OGAFEHLU,4368
WQMVCOEM,QJQJSWFU,131109
WQMVCOEM,RJGPVEXX,671172
WQMVCOEM,SAHWCZNH,2573038
WQMVCOEM,SUOYXCHP,0
WQMVCOEM,UXSPKBJR,631313
WQMVCOEM,VMAQSTJE,29475
WQMVCOEM,XIFHSOWQ,36535
WQMVCOEM,ZGJXVMNI,2711451
XIFHSOWQ,APQGTRMF,258069
XIFHSOWQ,AXULOHBQ,45415
XIFHSOWQ,DBWLZWNK,335004
XIFHSOWQ,DDEXPPXU,13409
XIFHSOWQ,EVBVXETX,6312695
XIFHSOWQ,FCYBOAXC,107232496
XIFHSOWQ,FRHNWLNI,660459
XIFHSOWQ,LUENUFGA,3229670
XIFHSOWQ,MIRCVAMV,64095
XIFHSOWQ,NZKBIBNU,243922
XIFHSOWQ,RJGPVEXX,649454
XIFHSOWQ,SAHWCZNH,2321148
XIFHSOWQ,UXSPKBJR,675149
XIFHSOWQ,VWMBASNE,89559
XIFHSOWQ,WPQXWHYO,10328980
XIFHSOWQ,XIPPENFQ,153053
XIFHSOWQ,ZGJXVMNI,2709265
XIIEJNEE,APQGTRMF,259652
XIIEJNEE,ATLDMDBO,36797764
XIIEJNEE,AXULOHBQ,45464
XIIEJNEE,BLANHGYY,23428
XIIEJNEE,BSRMSVTC,335494
XIIEJNEE,BTMOEMEP,7821643
XIIEJNEE,BUZIIBYG,14433268
XIIEJNEE,CCLHWFWF,24307632
XIIEJNEE,DBWLZWNK,331595
XIIEJNEE,DJBLNPNC,242
XIIEJNEE,DNMPSKTB,4927988
XIIEJNEE,DUCMGGNW,507383
XIIEJNEE,EVBVXETX,6401165
XIIEJNEE,FDXPMYGF,2170
XIIEJNEE,FITUEHWN,120381
XIIEJNEE,FQCLOEXA,1986323
XIIEJNEE,FRHNWLNI,703182
XIIEJNEE,FWUCPMMW,28485
XIIEJNEE,HCDTGMST,567284
XIIEJNEE,HXYSSRXE,4953232
XIIEJNEE,IGDVVKUD,3617
XIIEJNEE,JBVHSUWY,417390
XIIEJNEE,LRVGFDFM,4298994
XIIEJNEE,MBSBZBXA,4163867
XIIEJNEE,OKMBFVKS,1687916
XIIEJNEE,QRKRBYJL,2372300
XIIEJNEE,QVLMOEYE,951394
XIIEJNEE,RCBZUSIM,70381
XIIEJNEE,ROACSLMG,2460071
XIIEJNEE,SAAYMURU,23471
XIIEJNEE,SDWAYPIK,5609600
XIIEJNEE,SNHYOVBM,106604
XIIEJNEE,SUOYXCHP,0
XIIEJNEE,TGOELCAG,308990
XIIEJNEE,UGEQLMXM,196830
XIIEJNEE,UQYUIVVR,5303610
XIIEJNEE,UXSPKBJR,675342
XIIEJNEE,VBYCLTYZ,449264
XIIEJNEE,VMAQSTJE,32993
XIIEJNEE,VWMBASNE,93334
XIIEJNEE,WBLJNPZQ,95883
XIIEJNEE,WHPUAOID,22793
XIIEJNEE,WQMVCOEM,1058858
XIIEJNEE,XUOIQPFL,2249009
XIPPENFQ,AANGBULD,519895
XIPPENFQ,DDEXPPXU,12699
XIPPENFQ,DEWLVASR,571807
XIPPENFQ,EVBVXETX,6398784
XIPPENFQ,FCYBOAXC,111209880
XIPPENFQ,FQCLOEXA,1994772
XIPPENFQ,GYHKIVQT,25621314
XIPPENFQ,JSLXRQOK,87470
XIPPENFQ,LTOYKIML,298654
XIPPENFQ,MIRCVAMV,57493
XIPPENFQ,NAQIHUKZ,2333
XIPPENFQ,NZKBIBNU,245561
XIPPENFQ,QRKRBYJL,2540222
XIPPENFQ,RJGPVEXX,651299
XIPPENFQ,VUAFAIYJ,345166
XIPPENFQ,WHPUAOID,24408
XIPPENFQ,ZGJXVMNI,2706146
XIPPENFQ,ZKENOUDA,419114
XMKRPGLB,BSRMSVTC,329307
XMKRPGLB,DDEXPPXU,14165
XMKRPGLB,DUCMGGNW,460682
XMKRPGLB,LRVGFDFM,4171810
XMKRPGLB,LTOYKIML,301597
XMKRPGLB,OJIFIHMZ,3679242
XMKRPGLB,SNHYOVBM,85738
XUOIQPFL,APQGTRMF,247881
XUOIQPFL,ATLDMDBO,37267048
XUOIQPFL,AXULOHBQ,46232
XUOIQPFL,BEZYMBBT,2968860
XUOIQPFL,BJALXPFS,244755
XUOIQPFL,BLANHGYY,24884
XUOIQPFL,BSRMSVTC,340735
XUOIQPFL,BTMOEMEP,8132142
XUOIQPFL,CCLHWFWF,24193780
XUOIQPFL,DBWLZWNK,339461
XUOIQPFL,DEWLVASR,611707
XUOIQPFL,DJBLNPNC,246
XUOIQPFL,DNMPSKTB,4933310
XUOIQPFL,DUCMGGNW,522499
XUOIQPFL,EVBVXETX,6407842
XUOIQPFL,FCYBOAXC,112976128
XUOIQPFL,FDXPMYGF,2377
XUOIQPFL,FQCLOEXA,1979807
XUOIQPFL,GYHKIVQT,26728424
XUOIQPFL,HXYSSRXE,4949066
XUOIQPFL,IGDVVKUD,3721
XUOIQPFL,JPBRUTWP,4572218
XUOIQPFL,KJNSOAHR,21641438
XUOIQPFL,LPHPPJUG,1322382
XUOIQPFL,LRVGFDFM,4186266
XUOIQPFL,LSOIUSXD,199147
XUOIQPFL,OGAFEHLU,11712
XUOIQPFL,OKMBFVKS,1687576
XUOIQPFL,OXKURKXR,131151
XUOIQPFL,QRKRBYJL,2259320
XUOIQPFL,QVLMOEYE,949608
XUOIQPFL,RAWUKQMJ,3691212
XUOIQPFL,RCBZUSIM,69837
XUOIQPFL,RJGPVEXX,634316
XUOIQPFL,SDWAYPIK,5608739
XUOIQPFL,UGEQLMXM,195874
XUOIQPFL,UIFPPCLR,102418
XUOIQPFL,UXSPKBJR,676595
XUOIQPFL,VBYCLTYZ,442112
XUOIQPFL,VWMBASNE,91580
XUOIQPFL,WBLJNPZQ,89827
XUOIQPFL,WQMVCOEM,1058929
XUOIQPFL,XIIEJNEE,6135
XUOIQPFL,ZGJXVMNI,2678111
XUOIQPFL,ZKENOUDA,404426
XUOIQPFL,ZXERAXWP,101792
YSYHGLQK,AANGBULD,519566
YSYHGLQK,BUZIIBYG,14862044
YSYHGLQK,ELQGMQWE,497045
YSYHGLQK,GYHKIVQT,25196322
YSYHGLQK,HCDTGMST,214400
YSYHGLQK,KAGJCHMR,1381
YSYHGLQK,LPHPPJUG,1283815
YSYHGLQK,MBSBZBXA,4147144
YSYHGLQK,NZKBIBNU,243141
YSYHGLQK,QRKRBYJL,2425428
YSYHGLQK,RAWUKQMJ,3687789
YSYHGLQK,RJGPVEXX,648586
YSYHGLQK,SNHYOVBM,92371
YSYHGLQK,UXSPKBJR,672695
YSYHGLQK,WPQXWHYO,11972204
YSYHGLQK,ZGJXVMNI,2666664
YSYHGLQK,ZKENOUDA,417391
YSYHGLQK,ZXERAXWP,105181
ZCELVYQU,ATLDMDBO,36984268
ZCELVYQU,BJALXPFS,234307
ZCELVYQU,BLANHGYY,25442
ZCELVYQU,BSRMSVTC,336490
ZCELVYQU,CCLHWFWF,24188832
ZCELVYQU,DBWLZWNK,326890
ZCELVYQU,DEWLVASR,587409
ZCELVYQU,DNMPSKTB,4987168
ZCELVYQU,ELQGMQWE,464755
ZCELVYQU,EVBVXETX,6341347
ZCELVYQU,FCYBOAXC,111880456
ZCELVYQU,FDXPMYGF,2374
ZCELVYQU,FQCLOEXA,1965180
ZCELVYQU,FWUCPMMW,27712
ZCELVYQU,GYHKIVQT,27932658
ZCELVYQU,HXYSSRXE,4949042
ZCELVYQU,JPBRUTWP,4524701
ZCELVYQU,KEUWZRKO,262609
ZCELVYQU,LSOIUSXD,194248
ZCELVYQU,MBSBZBXA,4122528
ZCELVYQU,OGAFEHLU,6281
ZCELVYQU,OKMBFVKS,1685714
ZCELVYQU,PYZMVUWD,323
ZCELVYQU,QRKRBYJL,2259069
ZCELVYQU,QVLMOEYE,951573
ZCELVYQU,RAWUKQMJ,3677158
ZCELVYQU,RJGPVEXX,671650
ZCELVYQU,SAHWCZNH,2575918
ZCELVYQU,SDWAYPIK,5606086
ZCELVYQU,UGEQLMXM,198388
ZCELVYQU,UIFPPCLR,101950
ZCELVYQU,VMAQSTJE,29442
ZCELVYQU,WBLJNPZQ,86798
ZCELVYQU,WPQXWHYO,11139317
ZCELVYQU,XIFHSOWQ,36825
ZCELVYQU,XUOIQPFL,2242471
ZCELVYQU,ZKENOUDA,403115
ZCELVYQU,ZXERAXWP,105186
ZGJXVMNI,AANGBULD,506615
ZGJXVMNI,APQGTRMF,263304
ZGJXVMNI,ATLDMDBO,36275996
ZGJXVMNI,BEZYMBBT,3030476
ZGJXVMNI,DDEXPPXU,12591
ZGJXVMNI,DEWLVASR,572161
ZGJXVMNI,DNMPSKTB,5004854
ZGJXVMNI,ELQGMQWE,474005
ZGJXVMNI,EVBVXETX,6399122
ZGJXVMNI,FITUEHWN,120422
ZGJXVMNI,FQCLOEXA,1994647
ZGJXVMNI,FTSVTTSR,192991
ZGJXVMNI,GKQIJYDH,5822076
ZGJXVMNI,GYHKIVQT,25606510
ZGJXVMNI,JSLXRQOK,87587
ZGJXVMNI,KEUWZRKO,259066
ZGJXVMNI,KJNSOAHR,22801994
ZGJXVMNI,LLHREMKS,56934
ZGJXVMNI,LPHPPJUG,1278854
ZGJXVMNI,LUENUFGA,3395244
ZGJXVMNI,NAQIHUKZ,1637
ZGJXVMNI,NZKBIBNU,244136
ZGJXVMNI,OKMBFVKS,1690372
ZGJXVMNI,QRKRBYJL,2594102
ZGJXVMNI,QVLMOEYE,891676
ZGJXVMNI,RAWUKQMJ,3699542
ZGJXVMNI,RJGPVEXX,668070
ZGJXVMNI,SAHWCZNH,2293194
ZGJXVMNI,SDWAYPIK,5722661
ZGJXVMNI,UGEQLMXM,170537
ZGJXVMNI,UIFPPCLR,97238
ZGJXVMNI,UQYUIVVR,5322494
ZGJXVMNI,VBYCLTYZ,444052
ZGJXVMNI,VUAFAIYJ,372386
ZGJXVMNI,WBLJNPZQ,91732
ZGJXVMNI,WPQXWHYO,12742958
ZGJXVMNI,XIIEJNEE,7025
ZGJXVMNI,XUOIQPFL,2237950
ZGJXVMNI,ZCELVYQU,161779
ZGJXVMNI,ZKENOUDA,412939
ZGJXVMNI,ZXERAXWP,106738
ZKENOUDA,AANGBULD,505154
ZKENOUDA,APQGTRMF,262563
ZKENOUDA,BEZYMBBT,2743493
ZKENOUDA,DBWLZWNK,336176
ZKENOUDA,DEWLVASR,600631
ZKENOUDA,DNMPSKTB,5008754
ZKENOUDA,ELQGMQWE,473278
ZKENOUDA,EVBVXETX,6396296
ZKENOUDA,FITUEHWN,119984
ZKENOUDA,FQCLOEXA,1995142
ZKENOUDA,FTSVTTSR,191958
ZKENOUDA,FWUCPMMW,30336
ZKENOUDA,GKQIJYDH,5804488
ZKENOUDA,GYHKIVQT,25858694
ZKENOUDA,KJNSOAHR,22795376
ZKENOUDA,LLHREMKS,51412
ZKENOUDA,MBSBZBXA,4157399
ZKENOUDA,NAQIHUKZ,2211
ZKENOUDA,OKMBFVKS,1720298
ZKENOUDA,QVLMOEYE,902600
ZKENOUDA,RAWUKQMJ,3697249
ZKENOUDA,RJGPVEXX,667510
ZKENOUDA,SDWAYPIK,5708956
ZKENOUDA,UIFPPCLR,94888
ZKENOUDA,VMAQSTJE,26800
ZKENOUDA,VUAFAIYJ,372885
ZKENOUDA,WPQXWHYO,12177307
ZKENOUDA,XIIEJNEE,6589
ZKENOUDA,XUOIQPFL,2248346
ZKENOUDA,ZCELVYQU,160097
ZKENOUDA,ZGJXVMNI,2704193
ZKENOUDA,ZXERAXWP,106547
ZXERAXWP,BEZYMBBT,2735746
ZXERAXWP,BLANHGYY,25107
ZXERAXWP,CCLHWFWF,15724638
ZXERAXWP,DBWLZWNK,358994
ZXERAXWP,DDEXPPXU,13283
ZXERAXWP,FDXPMYGF,3869
ZXERAXWP,FITUEHWN,118914
ZXERAXWP,FTSVTTSR,191306
ZXERAXWP,GKQIJYDH,5809365
ZXERAXWP,LRVGFDFM,4299384
ZXERAXWP,MIRCVAMV,53669
ZXERAXWP,SAAYMURU,22225
ZXERAXWP,UIFPPCLR,98357
ZXERAXWP,WHPUAOID,24378
ZXERAXWP,XMKRPGLB,290116
