leading_item_id,following_item_id,value
UGEQLMXM,RCBZUSIM,82920
UGEQLMXM,ROACSLMG,2661935
UGEQLMXM,SDWAYPIK,5387150
UGEQLMXM,SUOYXCHP,2924
UGEQLMXM,TGOELCAG,402801
UGEQLMXM,UQYUIVVR,3250621
UGEQLMXM,UXSPKBJR,549758
UGEQLMXM,VBYCLTYZ,560605
UGEQLMXM,VMAQSTJE,25280
UGEQLMXM,VWMBASNE,125865
UGEQLMXM,WBLJNPZQ,87945
UGEQLMXM,WHPUAOID,28153
UGEQLMXM,WQMVCOEM,464257
UGEQLMXM,XUOIQPFL,2124048
UGEQLMXM,ZGJXVMNI,3081758
UGEQLMXM,ZKENOUDA,545930
UIFPPCLR,APQGTRMF,54344
UIFPPCLR,BEZYMBBT,2005092
UIFPPCLR,BSRMSVTC,296248
UIFPPCLR,DBWLZWNK,163121
UIFPPCLR,DEWLVASR,325756
UIFPPCLR,ELQGMQWE,678099
UIFPPCLR,FDXPMYGF,1448
UIFPPCLR,FQCLOEXA,1805735
UIFPPCLR,GKQIJYDH,5780036
UIFPPCLR,GYHKIVQT,29694001
UIFPPCLR,HXYSSRXE,4876644
UIFPPCLR,KJNSOAHR,32779496
UIFPPCLR,LPHPPJUG,1609947
UIFPPCLR,LRVGFDFM,2051923
UIFPPCLR,OKMBFVKS,1816748
UIFPPCLR,PYZMVUWD,10086
UIFPPCLR,QRKRBYJL,2611210
UIFPPCLR,QVLMOEYE,1381533
UIFPPCLR,RAWUKQMJ,3784670
UIFPPCLR,SDWAYPIK,5268034
UIFPPCLR,UXSPKBJR,552517
UIFPPCLR,VBYCLTYZ,525610
UIFPPCLR,WQMVCOEM,592138
UIFPPCLR,XUOIQPFL,2089610
UIFPPCLR,ZKENOUDA,543711
UQYUIVVR,DBWLZWNK,232189
UQYUIVVR,FCYBOAXC,108018757
UQYUIVVR,HCDTGMST,329329
UQYUIVVR,OGAFEHLU,1376228
UQYUIVVR,QKXNTIIB,1964084
UQYUIVVR,TGOELCAG,419538
UQYUIVVR,UIFPPCLR,93262
UQYUIVVR,VBYCLTYZ,514570
UQYUIVVR,VMAQSTJE,32291
UQYUIVVR,VUAFAIYJ,701992
UQYUIVVR,VWMBASNE,128294
UQYUIVVR,WHPUAOID,27416
UQYUIVVR,WQMVCOEM,713222
UQYUIVVR,XUOIQPFL,2179963
UQYUIVVR,ZCELVYQU,146877
UQYUIVVR,ZKENOUDA,518279
UXSPKBJR,APQGTRMF,54344
UXSPKBJR,ATLDMDBO,38318025
UXSPKBJR,AXULOHBQ,38238
UXSPKBJR,BSRMSVTC,317795
UXSPKBJR,BTMOEMEP,9801725
UXSPKBJR,DBWLZWNK,191930
UXSPKBJR,DNMPSKTB,5160141
UXSPKBJR,FDXPMYGF,1177
UXSPKBJR,FQCLOEXA,1824560
UXSPKBJR,FRHNWLNI,662969
UXSPKBJR,GYHKIVQT,31028630
UXSPKBJR,HXYSSRXE,4840261
UXSPKBJR,IGDVVKUD,17712
UXSPKBJR,JPBRUTWP,4617166
UXSPKBJR,KEUWZRKO,226349
UXSPKBJR,LPHPPJUG,1586465
UXSPKBJR,LRVGFDFM,1969669
UXSPKBJR,NZKBIBNU,322978
UXSPKBJR,OJIFIHMZ,2847329
UXSPKBJR,PYZMVUWD,8957
UXSPKBJR,QRKRBYJL,2611210
UXSPKBJR,QVLMOEYE,1364855
UXSPKBJR,RAWUKQMJ,3768262
UXSPKBJR,RCBZUSIM,84906
UXSPKBJR,RJGPVEXX,617233
UXSPKBJR,SAHWCZNH,2514310
UXSPKBJR,SDWAYPIK,5364740
UXSPKBJR,SUOYXCHP,2844
UXSPKBJR,UGEQLMXM,204096
UXSPKBJR,VBYCLTYZ,519255
UXSPKBJR,VMAQSTJE,31440
UXSPKBJR,WQMVCOEM,520323
UXSPKBJR,XIIEJNEE,9503
UXSPKBJR,XIPPENFQ,162601
UXSPKBJR,ZGJXVMNI,3075423
VBYCLTYZ,APQGTRMF,54344
VBYCLTYZ,ATLDMDBO,38438250
VBYCLTYZ,AXULOHBQ,38437
VBYCLTYZ,BEZYMBBT,2009107
VBYCLTYZ,BJALXPFS,250372
VBYCLTYZ,BLANHGYY,62638
VBYCLTYZ,BSRMSVTC,304577
VBYCLTYZ,BTMOEMEP,9967286
VBYCLTYZ,DEWLVASR,328456
VBYCLTYZ,DJBLNPNC,129
VBYCLTYZ,DNMPSKTB,5206775
VBYCLTYZ,ELQGMQWE,660176
VBYCLTYZ,EVBVXETX,5687211
VBYCLTYZ,FDXPMYGF,1806
VBYCLTYZ,FQCLOEXA,1842154
VBYCLTYZ,FRHNWLNI,661012
VBYCLTYZ,GYHKIVQT,29626445
VBYCLTYZ,HXYSSRXE,4781691
VBYCLTYZ,IGDVVKUD,17911
VBYCLTYZ,JBVHSUWY,519218
VBYCLTYZ,JPBRUTWP,4661026
VBYCLTYZ,KEUWZRKO,231507
VBYCLTYZ,LPHPPJUG,1593175
VBYCLTYZ,LSOIUSXD,209891
VBYCLTYZ,LUENUFGA,5039352
VBYCLTYZ,NZKBIBNU,338993
VBYCLTYZ,OGAFEHLU,282956
VBYCLTYZ,OKMBFVKS,1816748
VBYCLTYZ,OXKURKXR,148557
VBYCLTYZ,PYZMVUWD,9648
VBYCLTYZ,QRKRBYJL,2611210
VBYCLTYZ,QVLMOEYE,1388360
VBYCLTYZ,RAWUKQMJ,3768262
VBYCLTYZ,RCBZUSIM,82920
VBYCLTYZ,RJGPVEXX,617233
VBYCLTYZ,SAHWCZNH,2551254
VBYCLTYZ,SDWAYPIK,5444843
VBYCLTYZ,SUOYXCHP,4205
VBYCLTYZ,UGEQLMXM,209952
VBYCLTYZ,UXSPKBJR,552517
VBYCLTYZ,VMAQSTJE,31844
VBYCLTYZ,WBLJNPZQ,87945
VBYCLTYZ,WPQXWHYO,15083630
VBYCLTYZ,WQMVCOEM,668606
VBYCLTYZ,XIFHSOWQ,58952
VBYCLTYZ,XUOIQPFL,2095572
VBYCLTYZ,ZGJXVMNI,3058390
VBYCLTYZ,ZKENOUDA,536241
VMAQSTJE,BEZYMBBT,1979138
VMAQSTJE,EVBVXETX,5654709
VMAQSTJE,JPBRUTWP,4659421
VMAQSTJE,KEUWZRKO,231950
VMAQSTJE,LUENUFGA,4783275
VMAQSTJE,MIRCVAMV,51767
VMAQSTJE,OGAFEHLU,54652
VMAQSTJE,OJIFIHMZ,2847329
VMAQSTJE,OXKURKXR,152097
VMAQSTJE,PYZMVUWD,7590
VMAQSTJE,QKXNTIIB,1936326
VMAQSTJE,RAWUKQMJ,3786413
VMAQSTJE,RCBZUSIM,86519
VMAQSTJE,SNHYOVBM,101444
VMAQSTJE,STZDBITS,20260187
VMAQSTJE,UIFPPCLR,100473
VMAQSTJE,UQYUIVVR,3229373
VMAQSTJE,UXSPKBJR,541030
VMAQSTJE,VWMBASNE,125865
VMAQSTJE,WBLJNPZQ,86699
VMAQSTJE,WPQXWHYO,13925347
VMAQSTJE,XIFHSOWQ,64997
VMAQSTJE,XIPPENFQ,159243
VUAFAIYJ,AANGBULD,554584
VUAFAIYJ,APQGTRMF,110316
VUAFAIYJ,ATLDMDBO,38083568
VUAFAIYJ,CCLHWFWF,16471808
VUAFAIYJ,DUCMGGNW,947707
VUAFAIYJ,ELQGMQWE,626136
VUAFAIYJ,FCYBOAXC,108136529
VUAFAIYJ,FWUCPMMW,17264
VUAFAIYJ,HXYSSRXE,4994857
VUAFAIYJ,JERHKLYW,8754
VUAFAIYJ,JSLXRQOK,67586
VUAFAIYJ,LLHREMKS,35791
VUAFAIYJ,LRVGFDFM,1985962
VUAFAIYJ,LSOIUSXD,211251
VUAFAIYJ,QRKRBYJL,2625452
VUAFAIYJ,UGEQLMXM,200187
VUAFAIYJ,UIFPPCLR,88161
VUAFAIYJ,VWMBASNE,135841
VUAFAIYJ,WBLJNPZQ,96816
VUAFAIYJ,WHPUAOID,27484
VUAFAIYJ,XIPPENFQ,157700
VUAFAIYJ,XUOIQPFL,2199415
VUAFAIYJ,ZCELVYQU,137997
VUAFAIYJ,ZKENOUDA,519086
VUAFAIYJ,ZXERAXWP,116725
VWMBASNE,BTMOEMEP,9762218
VWMBASNE,CCLHWFWF,15134747
VWMBASNE,DBWLZWNK,172750
VWMBASNE,DEWLVASR,324556
VWMBASNE,DUCMGGNW,925417
VWMBASNE,FCYBOAXC,108588669
VWMBASNE,JBVHSUWY,522084
VWMBASNE,JERHKLYW,8950
VWMBASNE,JPBRUTWP,4632628
VWMBASNE,JSLXRQOK,98219
VWMBASNE,LRVGFDFM,1931915
VWMBASNE,LSOIUSXD,216517
VWMBASNE,LTOYKIML,368857
VWMBASNE,MIRCVAMV,52928
VWMBASNE,OGAFEHLU,8618
VWMBASNE,QRKRBYJL,2659718
VWMBASNE,VUAFAIYJ,748724
VWMBASNE,WBLJNPZQ,85150
VWMBASNE,WHPUAOID,30439
VWMBASNE,XIPPENFQ,157988
WBLJNPZQ,AANGBULD,532231
WBLJNPZQ,ATLDMDBO,38583855
WBLJNPZQ,AXULOHBQ,39361
WBLJNPZQ,BJALXPFS,255079
WBLJNPZQ,BSRMSVTC,310615
WBLJNPZQ,BTMOEMEP,9677295
WBLJNPZQ,CCLHWFWF,14825309
WBLJNPZQ,DBWLZWNK,178516
WBLJNPZQ,DEWLVASR,320826
WBLJNPZQ,DNMPSKTB,5251089
WBLJNPZQ,DUCMGGNW,914730
WBLJNPZQ,ELQGMQWE,670950
WBLJNPZQ,FCYBOAXC,108018757
WBLJNPZQ,FQCLOEXA,1766093
WBLJNPZQ,GYHKIVQT,30552581
WBLJNPZQ,HXYSSRXE,4872352
WBLJNPZQ,JBVHSUWY,528298
WBLJNPZQ,JPBRUTWP,4631831
WBLJNPZQ,KEUWZRKO,227928
WBLJNPZQ,KJNSOAHR,33523125
WBLJNPZQ,LPHPPJUG,1647510
WBLJNPZQ,LRVGFDFM,1969669
WBLJNPZQ,LSOIUSXD,224690
WBLJNPZQ,LTOYKIML,346019
WBLJNPZQ,MBSBZBXA,3943957
WBLJNPZQ,MIRCVAMV,46983
WBLJNPZQ,OGAFEHLU,56057
WBLJNPZQ,OKMBFVKS,1838354
WBLJNPZQ,OXKURKXR,152097
WBLJNPZQ,QRKRBYJL,2611210
WBLJNPZQ,QVLMOEYE,1409998
WBLJNPZQ,RAWUKQMJ,3800869
WBLJNPZQ,RJGPVEXX,606299
WBLJNPZQ,SDWAYPIK,5307047
WBLJNPZQ,SNHYOVBM,119194
WBLJNPZQ,UGEQLMXM,218125
WBLJNPZQ,UIFPPCLR,101717
WBLJNPZQ,VUAFAIYJ,765163
WBLJNPZQ,VWMBASNE,128461
WBLJNPZQ,XIFHSOWQ,61470
WBLJNPZQ,XIPPENFQ,157059
WBLJNPZQ,XUOIQPFL,2129551
WBLJNPZQ,ZGJXVMNI,3126285
WBLJNPZQ,ZKENOUDA,534031
WBLJNPZQ,ZXERAXWP,115811
WHPUAOID,DUCMGGNW,1039541
WHPUAOID,ELQGMQWE,619125
WHPUAOID,FDXPMYGF,1257
WHPUAOID,FRHNWLNI,674845
WHPUAOID,HXYSSRXE,4945508
WHPUAOID,JERHKLYW,8754
WHPUAOID,LLHREMKS,33856
WHPUAOID,LRVGFDFM,1887615
WHPUAOID,OJIFIHMZ,2847329
WHPUAOID,XIPPENFQ,160341
WHPUAOID,XMKRPGLB,751063
WPQXWHYO,AANGBULD,559354
WPQXWHYO,APQGTRMF,126657
WPQXWHYO,EVBVXETX,5834355
WPQXWHYO,FITUEHWN,95989
WPQXWHYO,KJNSOAHR,33490985
WPQXWHYO,LUENUFGA,4793007
WPQXWHYO,MIRCVAMV,63543
WPQXWHYO,NZKBIBNU,323122
WPQXWHYO,RJGPVEXX,601680
WPQXWHYO,SAHWCZNH,2026185
WPQXWHYO,UXSPKBJR,565876
WPQXWHYO,VMAQSTJE,24303
WPQXWHYO,XIFHSOWQ,62431
WPQXWHYO,XIPPENFQ,168123
WPQXWHYO,ZCELVYQU,138268
WPQXWHYO,ZGJXVMNI,3216861
WPQXWHYO,ZKENOUDA,535824
WQMVCOEM,AXULOHBQ,38194
WQMVCOEM,BJALXPFS,255024
WQMVCOEM,DNMPSKTB,5260604
WQMVCOEM,FDXPMYGF,1226
WQMVCOEM,HXYSSRXE,4857560
WQMVCOEM,JPBRUTWP,4591706
WQMVCOEM,KEUWZRKO,225948
WQMVCOEM,OGAFEHLU,55056
WQMVCOEM,QJQJSWFU,128829
WQMVCOEM,RJGPVEXX,608508
WQMVCOEM,SAHWCZNH,2435258
WQMVCOEM,SUOYXCHP,4205
WQMVCOEM,UXSPKBJR,549945
WQMVCOEM,VMAQSTJE,31750
WQMVCOEM,XIFHSOWQ,58866
WQMVCOEM,ZGJXVMNI,3141081
XIFHSOWQ,APQGTRMF,74064
XIFHSOWQ,AXULOHBQ,38537
XIFHSOWQ,DBWLZWNK,159264
XIFHSOWQ,DDEXPPXU,17118
XIFHSOWQ,EVBVXETX,5624647
XIFHSOWQ,FCYBOAXC,108691703
XIFHSOWQ,FRHNWLNI,841336
XIFHSOWQ,LUENUFGA,4857576
XIFHSOWQ,MIRCVAMV,55654
XIFHSOWQ,NZKBIBNU,336703
XIFHSOWQ,RJGPVEXX,552871
XIFHSOWQ,SAHWCZNH,2406409
XIFHSOWQ,UXSPKBJR,485212
XIFHSOWQ,VWMBASNE,132418
XIFHSOWQ,WPQXWHYO,13695275
XIFHSOWQ,XIPPENFQ,160026
XIFHSOWQ,ZGJXVMNI,3245270
XIIEJNEE,APQGTRMF,54344
XIIEJNEE,ATLDMDBO,38354758
XIIEJNEE,AXULOHBQ,39361
XIIEJNEE,BLANHGYY,66608
XIIEJNEE,BSRMSVTC,304047
XIIEJNEE,BTMOEMEP,9845944
XIIEJNEE,BUZIIBYG,13944613
XIIEJNEE,CCLHWFWF,16196431
XIIEJNEE,DBWLZWNK,197254
XIIEJNEE,DJBLNPNC,4822
XIIEJNEE,DNMPSKTB,5264923
XIIEJNEE,DUCMGGNW,935383
XIIEJNEE,EVBVXETX,5897327
XIIEJNEE,FDXPMYGF,3922
XIIEJNEE,FITUEHWN,90789
XIIEJNEE,FQCLOEXA,1915850
XIIEJNEE,FRHNWLNI,654149
XIIEJNEE,FWUCPMMW,20436
XIIEJNEE,HCDTGMST,392845
XIIEJNEE,HXYSSRXE,4894715
XIIEJNEE,IGDVVKUD,16700
XIIEJNEE,JBVHSUWY,517305
XIIEJNEE,LRVGFDFM,1871322
XIIEJNEE,MBSBZBXA,3853281
XIIEJNEE,OKMBFVKS,1878565
XIIEJNEE,QRKRBYJL,2611210
XIIEJNEE,QVLMOEYE,1363308
XIIEJNEE,RCBZUSIM,82920
XIIEJNEE,ROACSLMG,2727775
XIIEJNEE,SAAYMURU,71836
XIIEJNEE,SDWAYPIK,5307047
XIIEJNEE,SNHYOVBM,100275
XIIEJNEE,SUOYXCHP,3179
XIIEJNEE,TGOELCAG,405614
XIIEJNEE,UGEQLMXM,204096
XIIEJNEE,UQYUIVVR,3229373
XIIEJNEE,UXSPKBJR,549758
XIIEJNEE,VBYCLTYZ,540351
XIIEJNEE,VMAQSTJE,25129
XIIEJNEE,VWMBASNE,127614
XIIEJNEE,WBLJNPZQ,86699
XIIEJNEE,WHPUAOID,28516
XIIEJNEE,WQMVCOEM,450700
XIIEJNEE,XUOIQPFL,2129551
XIPPENFQ,AANGBULD,566707
XIPPENFQ,DDEXPPXU,18921
XIPPENFQ,DEWLVASR,364520
XIPPENFQ,EVBVXETX,5818234
XIPPENFQ,FCYBOAXC,108753295
XIPPENFQ,FQCLOEXA,1823907
XIPPENFQ,GYHKIVQT,30912738
XIPPENFQ,JSLXRQOK,67585
XIPPENFQ,LTOYKIML,354316
XIPPENFQ,MIRCVAMV,56684
XIPPENFQ,NAQIHUKZ,4860
XIPPENFQ,NZKBIBNU,336206
XIPPENFQ,QRKRBYJL,2654050
XIPPENFQ,RJGPVEXX,583763
XIPPENFQ,VUAFAIYJ,735760
XIPPENFQ,WHPUAOID,28010
XIPPENFQ,ZGJXVMNI,3250470
XIPPENFQ,ZKENOUDA,525827
XMKRPGLB,BSRMSVTC,311613
XMKRPGLB,DDEXPPXU,17560
XMKRPGLB,DUCMGGNW,951538
XMKRPGLB,LRVGFDFM,2079097
XMKRPGLB,LTOYKIML,369091
XMKRPGLB,OJIFIHMZ,2823237
XMKRPGLB,SNHYOVBM,113105
XUOIQPFL,APQGTRMF,54344
XUOIQPFL,ATLDMDBO,38318025
XUOIQPFL,AXULOHBQ,39263
XUOIQPFL,BEZYMBBT,2143145
XUOIQPFL,BJALXPFS,251662
XUOIQPFL,BLANHGYY,65043
XUOIQPFL,BSRMSVTC,294440
XUOIQPFL,BTMOEMEP,9845944
XUOIQPFL,CCLHWFWF,15844635
XUOIQPFL,DBWLZWNK,186900
XUOIQPFL,DEWLVASR,363850
XUOIQPFL,DJBLNPNC,255
XUOIQPFL,DNMPSKTB,5217670
XUOIQPFL,DUCMGGNW,866579
XUOIQPFL,EVBVXETX,5690593
XUOIQPFL,FCYBOAXC,108018757
XUOIQPFL,FDXPMYGF,1458
XUOIQPFL,FQCLOEXA,1870966
XUOIQPFL,GYHKIVQT,29150396
XUOIQPFL,HXYSSRXE,4823943
XUOIQPFL,IGDVVKUD,16892
XUOIQPFL,JPBRUTWP,4631831
XUOIQPFL,KJNSOAHR,34323197
XUOIQPFL,LPHPPJUG,1570355
XUOIQPFL,LRVGFDFM,1967552
XUOIQPFL,LSOIUSXD,208651
XUOIQPFL,OGAFEHLU,151079
XUOIQPFL,OKMBFVKS,1880170
XUOIQPFL,OXKURKXR,141741
XUOIQPFL,QRKRBYJL,2542102
XUOIQPFL,QVLMOEYE,1389632
XUOIQPFL,RAWUKQMJ,3767945
XUOIQPFL,RCBZUSIM,82614
XUOIQPFL,RJGPVEXX,617233
XUOIQPFL,SDWAYPIK,5329457
XUOIQPFL,UGEQLMXM,207245
XUOIQPFL,UIFPPCLR,101717
XUOIQPFL,UXSPKBJR,572656
XUOIQPFL,VBYCLTYZ,549593
XUOIQPFL,VWMBASNE,124009
XUOIQPFL,WBLJNPZQ,87945
XUOIQPFL,WQMVCOEM,394961
XUOIQPFL,XIIEJNEE,7170
XUOIQPFL,ZGJXVMNI,3113148
XUOIQPFL,ZKENOUDA,541036
XUOIQPFL,ZXERAXWP,118365
YSYHGLQK,AANGBULD,561772
YSYHGLQK,BUZIIBYG,14817308
YSYHGLQK,ELQGMQWE,605542
YSYHGLQK,GYHKIVQT,30644638
YSYHGLQK,HCDTGMST,316354
YSYHGLQK,KAGJCHMR,4924
YSYHGLQK,LPHPPJUG,1571780
YSYHGLQK,MBSBZBXA,3924898
YSYHGLQK,NZKBIBNU,327925
YSYHGLQK,QRKRBYJL,2650462
YSYHGLQK,RAWUKQMJ,3770764
YSYHGLQK,RJGPVEXX,596328
YSYHGLQK,SNHYOVBM,101487
YSYHGLQK,UXSPKBJR,482089
YSYHGLQK,WPQXWHYO,14463558
YSYHGLQK,ZGJXVMNI,3193001
YSYHGLQK,ZKENOUDA,525827
YSYHGLQK,ZXERAXWP,116725
ZCELVYQU,ATLDMDBO,38520238
ZCELVYQU,BJALXPFS,255024
ZCELVYQU,BLANHGYY,81683
ZCELVYQU,BSRMSVTC,309539
ZCELVYQU,CCLHWFWF,16571212
ZCELVYQU,DBWLZWNK,157282
ZCELVYQU,DEWLVASR,322137
ZCELVYQU,DNMPSKTB,5236921
ZCELVYQU,ELQGMQWE,626136
ZCELVYQU,EVBVXETX,5666430
ZCELVYQU,FCYBOAXC,108018757
ZCELVYQU,FDXPMYGF,1130
ZCELVYQU,FQCLOEXA,1841294
ZCELVYQU,FWUCPMMW,21735
ZCELVYQU,GYHKIVQT,31028630
ZCELVYQU,HXYSSRXE,4834478
ZCELVYQU,JPBRUTWP,4659421
ZCELVYQU,KEUWZRKO,231507
ZCELVYQU,LSOIUSXD,209914
ZCELVYQU,MBSBZBXA,3784817
ZCELVYQU,OGAFEHLU,51640
ZCELVYQU,OKMBFVKS,1838354
ZCELVYQU,PYZMVUWD,10086
ZCELVYQU,QRKRBYJL,2599212
ZCELVYQU,QVLMOEYE,1408243
ZCELVYQU,RAWUKQMJ,3786413
ZCELVYQU,RJGPVEXX,591980
ZCELVYQU,SAHWCZNH,2424829
ZCELVYQU,SDWAYPIK,5351099
ZCELVYQU,UGEQLMXM,209952
ZCELVYQU,UIFPPCLR,103081
ZCELVYQU,VMAQSTJE,31694
ZCELVYQU,WBLJNPZQ,86699
ZCELVYQU,WPQXWHYO,15817472
ZCELVYQU,XIFHSOWQ,59088
ZCELVYQU,XUOIQPFL,2141345
ZCELVYQU,ZKENOUDA,536241
ZCELVYQU,ZXERAXWP,120293
ZGJXVMNI,AANGBULD,550591
ZGJXVMNI,APQGTRMF,116013
ZGJXVMNI,ATLDMDBO,38384675
ZGJXVMNI,BEZYMBBT,2107441
ZGJXVMNI,DDEXPPXU,18145
ZGJXVMNI,DEWLVASR,321535
ZGJXVMNI,DNMPSKTB,5172870
ZGJXVMNI,ELQGMQWE,619125
ZGJXVMNI,EVBVXETX,5884537
ZGJXVMNI,FITUEHWN,97721
ZGJXVMNI,FQCLOEXA,1823907
ZGJXVMNI,FTSVTTSR,197072
ZGJXVMNI,GKQIJYDH,6290708
ZGJXVMNI,GYHKIVQT,30292717
ZGJXVMNI,JSLXRQOK,67691
ZGJXVMNI,KEUWZRKO,230107
ZGJXVMNI,KJNSOAHR,34795479
ZGJXVMNI,LLHREMKS,33815
ZGJXVMNI,LPHPPJUG,1579278
ZGJXVMNI,LUENUFGA,4619902
ZGJXVMNI,NAQIHUKZ,6530
ZGJXVMNI,NZKBIBNU,329836
ZGJXVMNI,OKMBFVKS,1900704
ZGJXVMNI,QRKRBYJL,2664908
ZGJXVMNI,QVLMOEYE,1226303
ZGJXVMNI,RAWUKQMJ,3801547
ZGJXVMNI,RJGPVEXX,583605
ZGJXVMNI,SAHWCZNH,2142481
ZGJXVMNI,SDWAYPIK,5695616
ZGJXVMNI,UGEQLMXM,179917
ZGJXVMNI,UIFPPCLR,96768
ZGJXVMNI,UQYUIVVR,3229373
ZGJXVMNI,VBYCLTYZ,538554
ZGJXVMNI,VUAFAIYJ,726971
ZGJXVMNI,WBLJNPZQ,121131
ZGJXVMNI,WPQXWHYO,14910002
ZGJXVMNI,XIIEJNEE,6169
ZGJXVMNI,XUOIQPFL,2156861
ZGJXVMNI,ZCELVYQU,144836
ZGJXVMNI,ZKENOUDA,514979
ZGJXVMNI,ZXERAXWP,112315
ZKENOUDA,AANGBULD,561019
ZKENOUDA,APQGTRMF,110316
ZKENOUDA,BEZYMBBT,2109629
ZKENOUDA,DBWLZWNK,221174
ZKENOUDA,DEWLVASR,319135
ZKENOUDA,DNMPSKTB,5228715
ZKENOUDA,ELQGMQWE,621101
ZKENOUDA,EVBVXETX,5818234
ZKENOUDA,FITUEHWN,87110
ZKENOUDA,FQCLOEXA,1802106
ZKENOUDA,FTSVTTSR,201470
ZKENOUDA,FWUCPMMW,17816
ZKENOUDA,GKQIJYDH,6619376
ZKENOUDA,GYHKIVQT,29172006
ZKENOUDA,KJNSOAHR,34795479
ZKENOUDA,LLHREMKS,38333
ZKENOUDA,MBSBZBXA,3924898
ZKENOUDA,NAQIHUKZ,11480
ZKENOUDA,OKMBFVKS,1912464
ZKENOUDA,QVLMOEYE,1215808
ZKENOUDA,RAWUKQMJ,3773132
ZKENOUDA,RJGPVEXX,610950
ZKENOUDA,SDWAYPIK,5388370
ZKENOUDA,UIFPPCLR,89729
ZKENOUDA,VMAQSTJE,26431
ZKENOUDA,VUAFAIYJ,726971
ZKENOUDA,WPQXWHYO,15074459
ZKENOUDA,XIIEJNEE,7180
ZKENOUDA,XUOIQPFL,2156861
ZKENOUDA,ZCELVYQU,137997
ZKENOUDA,ZGJXVMNI,3240664
ZKENOUDA,ZXERAXWP,112315
ZXERAXWP,BEZYMBBT,2021273
ZXERAXWP,BLANHGYY,63436
ZXERAXWP,CCLHWFWF,15690200
ZXERAXWP,DBWLZWNK,245753
ZXERAXWP,DDEXPPXU,17098
ZXERAXWP,FDXPMYGF,3091
ZXERAXWP,FITUEHWN,84521
ZXERAXWP,FTSVTTSR,196572
ZXERAXWP,GKQIJYDH,6558300
ZXERAXWP,LRVGFDFM,2051923
ZXERAXWP,MIRCVAMV,61055
ZXERAXWP,SAAYMURU,63088
ZXERAXWP,UIFPPCLR,90290
ZXERAXWP,WHPUAOID,28516
ZXERAXWP,XMKRPGLB,768109
