leading_item_id,following_item_id,value
OGAFEHLU,LPHPPJUG,1233164
BEZYMBBT,QJQJSWFU,116747
RCBZUSIM,AANGBULD,411372
DBWLZWNK,ZGJXVMNI,2660927
RJGPVEXX,XIPPENFQ,114050
ZKENOUDA,HXYSSRXE,5278088
WBLJNPZQ,BTMOEMEP,13195055
QJQJSWFU,LRVGFDFM,1302030
WBLJNPZQ,UXSPKBJR,429924
GYHKIVQT,DBWLZWNK,153962
RCBZUSIM,UGEQLMXM,186102
CCLHWFWF,FQCLOEXA,1895204
IGDVVKUD,UIFPPCLR,84778
QJQJSWFU,SDWAYPIK,6103300
KAGJCHMR,BSRMSVTC,347505
TGOELCAG,MIRCVAMV,24873
AXULOHBQ,LSOIUSXD,136367
FRHNWLNI,GYHKIVQT,23467078
VWMBASNE,XIPPENFQ,125252
IGDVVKUD,DUCMGGNW,788877
DDEXPPXU,AHMDUILJ,104531
GIKPEWTY,DNMPSKTB,5244587
VWMBASNE,LPHPPJUG,1164154
BEZYMBBT,WHPUAOID,36064
GIKPEWTY,APQGTRMF,24373
XIPPENFQ,WHPUAOID,31094
FDXPMYGF,QVLMOEYE,1054182
XUOIQPFL,NZKBIBNU,240135
MBSBZBXA,ZKENOUDA,345312
YSYHGLQK,XIPPENFQ,120024
OXKURKXR,TGOELCAG,149420
BLANHGYY,VWMBASNE,112386
HXYSSRXE,JBVHSUWY,285653
QVLMOEYE,KJNSOAHR,16540808
DBWLZWNK,AXULOHBQ,48068
OXKURKXR,RJGPVEXX,518893
LSOIUSXD,BJALXPFS,166063
KAGJCHMR,LRVGFDFM,1250393
FDXPMYGF,OGAFEHLU,3
KAGJCHMR,QVLMOEYE,1066910
BSRMSVTC,ZXERAXWP,12033
QJQJSWFU,FCYBOAXC,108133770
LRVGFDFM,LPHPPJUG,1168698
BJALXPFS,ROACSLMG,2156310
JERHKLYW,WBLJNPZQ,153206
PYZMVUWD,LTOYKIML,217232
RJGPVEXX,OGAFEHLU,23
UGEQLMXM,BSRMSVTC,340225
SNHYOVBM,DJBLNPNC,38
UGEQLMXM,RJGPVEXX,541424
DJBLNPNC,PLMZALFA,0
SAHWCZNH,GIKPEWTY,14
AXULOHBQ,YSYHGLQK,664
ZGJXVMNI,RAWUKQMJ,4190245
TGOELCAG,QVLMOEYE,1128984
JPBRUTWP,WHPUAOID,36623
OXKURKXR,KJNSOAHR,17659539
LTOYKIML,MBSBZBXA,4132161
BLANHGYY,AHMDUILJ,102909
OKMBFVKS,UIFPPCLR,104505
BTMOEMEP,VBYCLTYZ,364271
FCYBOAXC,QKXNTIIB,1534174
ROACSLMG,LPHPPJUG,1172270
PYZMVUWD,RJCAXSGH,5350857
RAWUKQMJ,WBLJNPZQ,158268
QVLMOEYE,KEUWZRKO,298340
BJALXPFS,QRKRBYJL,2409736
GIKPEWTY,SUOYXCHP,5
MIRCVAMV,NAQIHUKZ,9
RCBZUSIM,WBLJNPZQ,154816
NAQIHUKZ,SUOYXCHP,10
OXKURKXR,XIFHSOWQ,12101
PYZMVUWD,QJQJSWFU,124314
DJBLNPNC,SDWAYPIK,6112512
DNMPSKTB,LUENUFGA,3164545
DEWLVASR,FDXPMYGF,3979
VBYCLTYZ,UXSPKBJR,422976
FDXPMYGF,QRKRBYJL,3012796
DNMPSKTB,UIFPPCLR,97193
AHMDUILJ,XIIEJNEE,28
VUAFAIYJ,UGEQLMXM,176577
YSYHGLQK,LTOYKIML,212696
TGOELCAG,ROACSLMG,2186877
DBWLZWNK,ELQGMQWE,650113
DJBLNPNC,VBYCLTYZ,401248
KJNSOAHR,AXULOHBQ,45035
SAAYMURU,ZXERAXWP,13548
WHPUAOID,LRVGFDFM,1100075
LSOIUSXD,ELQGMQWE,732557
FCYBOAXC,AXULOHBQ,42999
UXSPKBJR,SUOYXCHP,5
LUENUFGA,KJNSOAHR,16094637
DJBLNPNC,JPBRUTWP,5547225
APQGTRMF,JPBRUTWP,5470364
BTMOEMEP,OGAFEHLU,68
MIRCVAMV,DDEXPPXU,11733
WBLJNPZQ,LUENUFGA,3772133
HCDTGMST,UQYUIVVR,2432709
KAGJCHMR,DUCMGGNW,882530
XUOIQPFL,KAGJCHMR,4836
YSYHGLQK,DUCMGGNW,857321
VWMBASNE,DBWLZWNK,141589
ZXERAXWP,QSDCUCLB,0
JPBRUTWP,KAGJCHMR,4888
BTMOEMEP,ANWUJOKX,0
WQMVCOEM,UQYUIVVR,3248125
BEZYMBBT,KEUWZRKO,299249
EVBVXETX,JSLXRQOK,1515
MBSBZBXA,UIFPPCLR,88257
OGAFEHLU,XUOIQPFL,2385330
RJGPVEXX,LUENUFGA,3554652
MBSBZBXA,QRKRBYJL,2716289
XIFHSOWQ,BTMOEMEP,13630436
XIFHSOWQ,RAWUKQMJ,4144654
DBWLZWNK,ZCELVYQU,161244
APQGTRMF,ZXERAXWP,18674
BSRMSVTC,UIFPPCLR,108577
JPBRUTWP,RAWUKQMJ,3748971
ANWUJOKX,HXYSSRXE,5322423
PLMZALFA,XIFHSOWQ,11799
KJNSOAHR,NAQIHUKZ,15
ELQGMQWE,TGOELCAG,161898
LRVGFDFM,WHPUAOID,27599
PYZMVUWD,RAWUKQMJ,3937356
RCBZUSIM,QKXNTIIB,1574272
PLMZALFA,DNMPSKTB,5298005
AHMDUILJ,RUVXNNVA,0
SDWAYPIK,BTMOEMEP,13266678
PLMZALFA,LUENUFGA,3621534
JPBRUTWP,DUCMGGNW,793050
FWUCPMMW,GYHKIVQT,23353496
JPBRUTWP,BEZYMBBT,2399904
BTMOEMEP,AANGBULD,385702
NZKBIBNU,KJNSOAHR,16181214
XIPPENFQ,ZGJXVMNI,2708252
SAHWCZNH,FWUCPMMW,1297
ROACSLMG,AANGBULD,378738
ELQGMQWE,BUZIIBYG,17084374
FITUEHWN,KJNSOAHR,15886924
LPHPPJUG,UQYUIVVR,2593763
ANWUJOKX,BTMOEMEP,13268946
RCBZUSIM,FRHNWLNI,817792
BUZIIBYG,SAHWCZNH,1970868
MBSBZBXA,AHMDUILJ,115379
JERHKLYW,TGOELCAG,159317
ELQGMQWE,HXYSSRXE,5387835
BEZYMBBT,UXSPKBJR,441216
NZKBIBNU,GIKPEWTY,0
LLHREMKS,WHPUAOID,28876
PYZMVUWD,KFQSHBNH,13415901
QSDCUCLB,LPHPPJUG,1082267
BJALXPFS,UXSPKBJR,424297
WQMVCOEM,PYZMVUWD,19
GKQIJYDH,LUENUFGA,3444004
JSLXRQOK,GYHKIVQT,25236594
TGOELCAG,NAQIHUKZ,5
VWMBASNE,LTOYKIML,199804
AANGBULD,GKQIJYDH,4699063
AANGBULD,XIPPENFQ,121398
KEUWZRKO,RCBZUSIM,13175
ANWUJOKX,OKMBFVKS,1642004
UXSPKBJR,XIPPENFQ,113952
FRHNWLNI,QRKRBYJL,2629626
OGAFEHLU,KJNSOAHR,21672273
DBWLZWNK,BEZYMBBT,2388438
BUZIIBYG,BJALXPFS,160772
PYZMVUWD,UIFPPCLR,88611
QSDCUCLB,FDXPMYGF,3598
PYZMVUWD,ELQGMQWE,737008
LPHPPJUG,AANGBULD,488634
JERHKLYW,LTOYKIML,236684
XMKRPGLB,LTOYKIML,229500
SUOYXCHP,WHPUAOID,29309
ANWUJOKX,NAQIHUKZ,4
ZXERAXWP,MIRCVAMV,28457
ROACSLMG,FTSVTTSR,133501
RJGPVEXX,XUOIQPFL,2480073
VWMBASNE,FQCLOEXA,1865223
VWMBASNE,FWUCPMMW,1456
GIKPEWTY,RCBZUSIM,5312
JPBRUTWP,ROACSLMG,2093519
AANGBULD,OJIFIHMZ,1986368
APQGTRMF,DNMPSKTB,5034914
WHPUAOID,LLHREMKS,34730
XIFHSOWQ,JERHKLYW,9214
XIPPENFQ,RJGPVEXX,531097
JPBRUTWP,FDXPMYGF,3221
FTSVTTSR,BEZYMBBT,2344135
LLHREMKS,GKQIJYDH,4292411
XIFHSOWQ,RJGPVEXX,545744
STZDBITS,SNHYOVBM,134086
JERHKLYW,ANWUJOKX,0
LTOYKIML,IGDVVKUD,5965
AANGBULD,JSLXRQOK,568
DNMPSKTB,FRHNWLNI,865882
BLANHGYY,XIFHSOWQ,11645
OKMBFVKS,QRKRBYJL,2623726
MBSBZBXA,RAWUKQMJ,3968172
IGDVVKUD,VMAQSTJE,20946
DBWLZWNK,LLHREMKS,34946
EVBVXETX,BJALXPFS,172342
DBWLZWNK,PYZMVUWD,20
QRKRBYJL,BTMOEMEP,13159516
UXSPKBJR,YSYHGLQK,673
KJNSOAHR,EVBVXETX,4650331
SUOYXCHP,UGEQLMXM,182431
RUVXNNVA,BTMOEMEP,12120843
VWMBASNE,BTMOEMEP,12821415
BTMOEMEP,OKMBFVKS,1667649
ELQGMQWE,DUCMGGNW,820254
KJNSOAHR,MBSBZBXA,3753100
WBLJNPZQ,VMAQSTJE,23461
XUOIQPFL,DJBLNPNC,5
UQYUIVVR,RCBZUSIM,3541
WPQXWHYO,BSRMSVTC,316394
UGEQLMXM,UIFPPCLR,92626
VUAFAIYJ,ZKENOUDA,323316
XIPPENFQ,DNMPSKTB,5295545
XIPPENFQ,LRVGFDFM,1330405
JSLXRQOK,BUZIIBYG,17341504
HXYSSRXE,PYZMVUWD,21
FRHNWLNI,AANGBULD,458475
FITUEHWN,BLANHGYY,7688
SNHYOVBM,LRVGFDFM,1344775
LRVGFDFM,FQCLOEXA,1951362
OXKURKXR,JSLXRQOK,689
BEZYMBBT,ZGJXVMNI,2539936
OJIFIHMZ,QJQJSWFU,119074
OJIFIHMZ,MIRCVAMV,21253
ZXERAXWP,HXYSSRXE,5254364
JERHKLYW,UIFPPCLR,98674
JERHKLYW,QKXNTIIB,1538035
TGOELCAG,PYZMVUWD,32
HCDTGMST,PYZMVUWD,20
BEZYMBBT,DEWLVASR,323137
VMAQSTJE,FTSVTTSR,133939
KJNSOAHR,GYHKIVQT,21009538
TGOELCAG,VBYCLTYZ,351733
JERHKLYW,DBWLZWNK,129077
FITUEHWN,GKQIJYDH,4293244
UIFPPCLR,WPQXWHYO,11560376
XIPPENFQ,BEZYMBBT,2278979
ZKENOUDA,OGAFEHLU,9
ZCELVYQU,LRVGFDFM,1194733
ZGJXVMNI,JBVHSUWY,351093
LUENUFGA,FRHNWLNI,838176
XIIEJNEE,OJIFIHMZ,2062847
RCBZUSIM,DDEXPPXU,10788
DJBLNPNC,DUCMGGNW,656885
WPQXWHYO,FITUEHWN,65959
OKMBFVKS,ATLDMDBO,40886986
YSYHGLQK,JERHKLYW,8037
UIFPPCLR,CCLHWFWF,18456995
FCYBOAXC,PLMZALFA,0
OGAFEHLU,STZDBITS,19883288
QJQJSWFU,OGAFEHLU,112
LSOIUSXD,XIPPENFQ,133382
XIPPENFQ,QKXNTIIB,1583111
XUOIQPFL,SAHWCZNH,1798847
FTSVTTSR,NZKBIBNU,218105
BLANHGYY,RJGPVEXX,520131
KEUWZRKO,UGEQLMXM,219313
KFQSHBNH,ZXERAXWP,14074
ANWUJOKX,VBYCLTYZ,309613
WQMVCOEM,WPQXWHYO,11161623
WQMVCOEM,DJBLNPNC,3
STZDBITS,BLANHGYY,8867
BSRMSVTC,AHMDUILJ,112449
QKXNTIIB,UIFPPCLR,97402
VBYCLTYZ,WBLJNPZQ,136512
IGDVVKUD,QSDCUCLB,1
MBSBZBXA,JBVHSUWY,374326
VWMBASNE,RAWUKQMJ,4061819
MBSBZBXA,GKQIJYDH,4139735
KJNSOAHR,XMKRPGLB,852168
OXKURKXR,BTMOEMEP,13426429
FCYBOAXC,LPHPPJUG,1153662
DNMPSKTB,DBWLZWNK,159757
LUENUFGA,RJGPVEXX,527621
ZCELVYQU,APQGTRMF,49297
FDXPMYGF,RAWUKQMJ,3729901
MIRCVAMV,QKXNTIIB,1424069
FWUCPMMW,SNHYOVBM,136743
RJGPVEXX,VWMBASNE,112744
XIFHSOWQ,ZCELVYQU,144239
DNMPSKTB,ANWUJOKX,1
BSRMSVTC,ELQGMQWE,688838
VUAFAIYJ,FTSVTTSR,133181
RUVXNNVA,ZXERAXWP,16124
XIIEJNEE,QJQJSWFU,122365
VMAQSTJE,BTMOEMEP,13422760
JPBRUTWP,RJCAXSGH,4982525
FTSVTTSR,DDEXPPXU,28945
AXULOHBQ,WBLJNPZQ,141549
AANGBULD,BSRMSVTC,349031
YSYHGLQK,ZGJXVMNI,2706580
SAAYMURU,AANGBULD,442925
OKMBFVKS,HCDTGMST,3697
LTOYKIML,WBLJNPZQ,163570
NZKBIBNU,FITUEHWN,51463
FWUCPMMW,QJQJSWFU,122399
LPHPPJUG,DNMPSKTB,5103254
MBSBZBXA,VMAQSTJE,24840
OKMBFVKS,ELQGMQWE,744972
FWUCPMMW,BTMOEMEP,13376276
FITUEHWN,CCLHWFWF,18590437
LSOIUSXD,EVBVXETX,4564487
FRHNWLNI,QVLMOEYE,1081373
QJQJSWFU,JBVHSUWY,421100
HCDTGMST,RCBZUSIM,19824
CCLHWFWF,NAQIHUKZ,165
BSRMSVTC,NZKBIBNU,211997
KEUWZRKO,LPHPPJUG,1148879
FWUCPMMW,LSOIUSXD,145966
BEZYMBBT,AHMDUILJ,99593
DBWLZWNK,FTSVTTSR,146177
LPHPPJUG,APQGTRMF,40227
XIIEJNEE,XUOIQPFL,2471211
UXSPKBJR,NZKBIBNU,225691
APQGTRMF,NZKBIBNU,213296
SNHYOVBM,GYHKIVQT,22061298
KEUWZRKO,XIPPENFQ,127051
BEZYMBBT,DNMPSKTB,5006545
QKXNTIIB,WPQXWHYO,11568677
DEWLVASR,IGDVVKUD,6724
OGAFEHLU,OXKURKXR,89741
ZKENOUDA,XIPPENFQ,122436
JBVHSUWY,FQCLOEXA,1853997
RJGPVEXX,PLMZALFA,0
JPBRUTWP,KFQSHBNH,13399365
TGOELCAG,STZDBITS,22325402
WQMVCOEM,XIFHSOWQ,13208
BTMOEMEP,LSOIUSXD,133246
DEWLVASR,WHPUAOID,26262
ZKENOUDA,RAWUKQMJ,4209720
OXKURKXR,JPBRUTWP,5449143
HCDTGMST,OKMBFVKS,1597061
BJALXPFS,BLANHGYY,8103
PYZMVUWD,VWMBASNE,109560
UQYUIVVR,GKQIJYDH,4427729
SUOYXCHP,PYZMVUWD,18
FRHNWLNI,NAQIHUKZ,1
FITUEHWN,JERHKLYW,9028
JBVHSUWY,QJQJSWFU,124859
LUENUFGA,MIRCVAMV,24181
UGEQLMXM,AHMDUILJ,104151
LTOYKIML,LSOIUSXD,118178
LTOYKIML,GKQIJYDH,3983266
FQCLOEXA,IGDVVKUD,6107
KEUWZRKO,FCYBOAXC,83528910
LSOIUSXD,ROACSLMG,2157215
HXYSSRXE,WBLJNPZQ,161017
RJGPVEXX,EVBVXETX,4595504
JPBRUTWP,LSOIUSXD,125064
VMAQSTJE,XUOIQPFL,2504503
VBYCLTYZ,RJCAXSGH,5182432
RCBZUSIM,KJNSOAHR,15882822
SDWAYPIK,ZXERAXWP,12066
LSOIUSXD,JERHKLYW,8343
FCYBOAXC,QRKRBYJL,2527472
RJCAXSGH,ZXERAXWP,12055
FDXPMYGF,ATLDMDBO,38368727
BUZIIBYG,RCBZUSIM,5251
UGEQLMXM,JBVHSUWY,420620
AHMDUILJ,SNHYOVBM,127544
YSYHGLQK,AANGBULD,415845
BEZYMBBT,LTOYKIML,196911
LSOIUSXD,XUOIQPFL,2255817
KEUWZRKO,PYZMVUWD,86
LSOIUSXD,HXYSSRXE,5448613
OKMBFVKS,ZXERAXWP,11984
ANWUJOKX,SAAYMURU,25462
VUAFAIYJ,PYZMVUWD,13
JBVHSUWY,APQGTRMF,24625
OJIFIHMZ,JERHKLYW,7154
OGAFEHLU,VUAFAIYJ,665840
ZKENOUDA,ZGJXVMNI,2546096
HCDTGMST,YSYHGLQK,793
BEZYMBBT,QRKRBYJL,2563014
FQCLOEXA,PLMZALFA,0
UGEQLMXM,YSYHGLQK,545
NZKBIBNU,LSOIUSXD,135155
JERHKLYW,JBVHSUWY,413270
BSRMSVTC,QJQJSWFU,118392
RCBZUSIM,FITUEHWN,77160
BSRMSVTC,YSYHGLQK,803
PLMZALFA,VUAFAIYJ,763827
SDWAYPIK,JERHKLYW,7033
LRVGFDFM,DBWLZWNK,137656
GKQIJYDH,KFQSHBNH,13355347
TANNMIMB,MBSBZBXA,3935977
OXKURKXR,PYZMVUWD,22
GIKPEWTY,LLHREMKS,33753
LPHPPJUG,DDEXPPXU,20243
HXYSSRXE,UIFPPCLR,92382
PLMZALFA,RUVXNNVA,0
DJBLNPNC,LPHPPJUG,1154042
OKMBFVKS,FWUCPMMW,1474
GIKPEWTY,TGOELCAG,157896
FCYBOAXC,LUENUFGA,3626401
XIFHSOWQ,AANGBULD,533278
OGAFEHLU,MBSBZBXA,3652094
BSRMSVTC,ZKENOUDA,325183
DNMPSKTB,JBVHSUWY,405901
DBWLZWNK,WQMVCOEM,177
JPBRUTWP,JERHKLYW,8887
PYZMVUWD,VBYCLTYZ,350788
JPBRUTWP,PLMZALFA,3
UGEQLMXM,BTMOEMEP,13349621
CCLHWFWF,LLHREMKS,34101
SDWAYPIK,FCYBOAXC,109173737
JBVHSUWY,SAHWCZNH,2189455
XIPPENFQ,SDWAYPIK,6058437
OGAFEHLU,FCYBOAXC,62404470
QKXNTIIB,OGAFEHLU,28
RAWUKQMJ,ZCELVYQU,139309
MIRCVAMV,OXKURKXR,83395
RCBZUSIM,SAAYMURU,22890
WBLJNPZQ,NZKBIBNU,226245
PYZMVUWD,ZKENOUDA,338001
FQCLOEXA,XMKRPGLB,801834
BEZYMBBT,AANGBULD,541640
VBYCLTYZ,ELQGMQWE,708959
FDXPMYGF,VBYCLTYZ,366399
SDWAYPIK,XIIEJNEE,124
BSRMSVTC,VMAQSTJE,25348
AHMDUILJ,VMAQSTJE,19227
FDXPMYGF,ZKENOUDA,323157
BSRMSVTC,TGOELCAG,161647
DBWLZWNK,VBYCLTYZ,373074
XIIEJNEE,YSYHGLQK,650
HXYSSRXE,QRKRBYJL,2528149
QKXNTIIB,RJGPVEXX,529847
GIKPEWTY,ROACSLMG,2069290
BEZYMBBT,LLHREMKS,33962
HCDTGMST,FTSVTTSR,153861
VBYCLTYZ,UIFPPCLR,103092
QKXNTIIB,RCBZUSIM,10775
VWMBASNE,BJALXPFS,174717
RJCAXSGH,ZKENOUDA,317510
ELQGMQWE,BJALXPFS,191907
FCYBOAXC,JPBRUTWP,5648437
JPBRUTWP,ZXERAXWP,14809
UXSPKBJR,APQGTRMF,42430
JSLXRQOK,RUVXNNVA,0
RJGPVEXX,VBYCLTYZ,393519
OGAFEHLU,PLMZALFA,0
JPBRUTWP,KJNSOAHR,17491929
JPBRUTWP,VUAFAIYJ,773129
HXYSSRXE,XUOIQPFL,2499190
YSYHGLQK,JPBRUTWP,5663608
IGDVVKUD,BJALXPFS,200516
OJIFIHMZ,DJBLNPNC,7
VBYCLTYZ,KFQSHBNH,11287582
LLHREMKS,WPQXWHYO,12261479
ZGJXVMNI,BSRMSVTC,341958
MBSBZBXA,SUOYXCHP,3
SAHWCZNH,GKQIJYDH,4398810
SAAYMURU,AXULOHBQ,42629
XUOIQPFL,JBVHSUWY,361737
PYZMVUWD,WPQXWHYO,11246612
JERHKLYW,XUOIQPFL,2457217
ZKENOUDA,TANNMIMB,0
ZCELVYQU,QVLMOEYE,1063494
VUAFAIYJ,LTOYKIML,186357
RUVXNNVA,BEZYMBBT,2392774
LUENUFGA,RAWUKQMJ,4512426
VUAFAIYJ,ROACSLMG,2467765
ROACSLMG,VBYCLTYZ,390849
RAWUKQMJ,PLMZALFA,0
OGAFEHLU,KFQSHBNH,11937633
PLMZALFA,QVLMOEYE,1092358
ZCELVYQU,NAQIHUKZ,3
JPBRUTWP,DBWLZWNK,148494
MBSBZBXA,UQYUIVVR,2765280
ZKENOUDA,JERHKLYW,9203
KFQSHBNH,ZKENOUDA,322879
OGAFEHLU,TGOELCAG,159353
RAWUKQMJ,QJQJSWFU,122557
QSDCUCLB,JSLXRQOK,761
LPHPPJUG,ZXERAXWP,13057
UQYUIVVR,HCDTGMST,864
BEZYMBBT,ATLDMDBO,42492965
RJGPVEXX,NZKBIBNU,219340
VBYCLTYZ,JBVHSUWY,357292
FWUCPMMW,UQYUIVVR,3196604
MIRCVAMV,RUVXNNVA,0
WHPUAOID,DJBLNPNC,40
FITUEHWN,NAQIHUKZ,7
APQGTRMF,BSRMSVTC,353914
FDXPMYGF,SDWAYPIK,5397172
GYHKIVQT,WBLJNPZQ,157814
LTOYKIML,DUCMGGNW,735406
BEZYMBBT,ZKENOUDA,300384
ROACSLMG,HCDTGMST,4474
BUZIIBYG,ZXERAXWP,13348
APQGTRMF,VBYCLTYZ,367789
DJBLNPNC,VWMBASNE,107849
ZCELVYQU,SDWAYPIK,6477903
PLMZALFA,LLHREMKS,33479
GIKPEWTY,QRKRBYJL,2674826
FITUEHWN,PYZMVUWD,159
ZGJXVMNI,LSOIUSXD,116097
RJGPVEXX,BLANHGYY,9967
GIKPEWTY,ZXERAXWP,15007
XIFHSOWQ,KJNSOAHR,16203188
NAQIHUKZ,FCYBOAXC,92832476
VWMBASNE,GIKPEWTY,10
QRKRBYJL,ANWUJOKX,0
FCYBOAXC,UGEQLMXM,205481
AHMDUILJ,HXYSSRXE,5193202
QJQJSWFU,GYHKIVQT,23220389
LUENUFGA,PYZMVUWD,230
FWUCPMMW,OJIFIHMZ,1868354
FTSVTTSR,BSRMSVTC,342467
WBLJNPZQ,LLHREMKS,33520
LLHREMKS,CCLHWFWF,19858396
WQMVCOEM,ZXERAXWP,12118
QKXNTIIB,JSLXRQOK,372
SAHWCZNH,XMKRPGLB,907598
SUOYXCHP,LUENUFGA,3609902
DJBLNPNC,OXKURKXR,74441
MIRCVAMV,HXYSSRXE,5379007
DJBLNPNC,ANWUJOKX,0
QVLMOEYE,VUAFAIYJ,801182
AXULOHBQ,GKQIJYDH,4137532
GYHKIVQT,VBYCLTYZ,387396
DNMPSKTB,FDXPMYGF,3173
DEWLVASR,ZGJXVMNI,2747179
GKQIJYDH,RJCAXSGH,5383213
FRHNWLNI,JSLXRQOK,643
APQGTRMF,QRKRBYJL,2314430
BTMOEMEP,TANNMIMB,0
ATLDMDBO,ANWUJOKX,0
KAGJCHMR,JPBRUTWP,5602617
JBVHSUWY,VMAQSTJE,24210
FTSVTTSR,DEWLVASR,339285
BSRMSVTC,NAQIHUKZ,27
DBWLZWNK,FWUCPMMW,1972
LSOIUSXD,HCDTGMST,706
DJBLNPNC,QVLMOEYE,1078783
AANGBULD,PLMZALFA,0
RCBZUSIM,JSLXRQOK,1186
LSOIUSXD,KJNSOAHR,16707349
RAWUKQMJ,BSRMSVTC,345813
HXYSSRXE,YSYHGLQK,699
UXSPKBJR,AANGBULD,502027
FCYBOAXC,XIPPENFQ,118578
UIFPPCLR,JBVHSUWY,448699
LRVGFDFM,SAHWCZNH,1813953
XMKRPGLB,WHPUAOID,27423
FITUEHWN,WBLJNPZQ,164185
OJIFIHMZ,SNHYOVBM,132829
UXSPKBJR,WPQXWHYO,12939625
PYZMVUWD,LPHPPJUG,1166096
JERHKLYW,OJIFIHMZ,1838981
VWMBASNE,TGOELCAG,157582
DUCMGGNW,HCDTGMST,1175
AANGBULD,UIFPPCLR,92145
LPHPPJUG,ZGJXVMNI,2705507
OGAFEHLU,ZXERAXWP,13145
WPQXWHYO,AXULOHBQ,40932
ATLDMDBO,OGAFEHLU,6
DUCMGGNW,WHPUAOID,28339
VUAFAIYJ,FQCLOEXA,1858579
ANWUJOKX,AANGBULD,463586
BSRMSVTC,FTSVTTSR,135215
ZGJXVMNI,AXULOHBQ,40743
TANNMIMB,LTOYKIML,224351
ZXERAXWP,FITUEHWN,69325
IGDVVKUD,AHMDUILJ,109705
SAAYMURU,QKXNTIIB,1389446
VBYCLTYZ,KJNSOAHR,17675036
DEWLVASR,ROACSLMG,2098009
MBSBZBXA,OGAFEHLU,620
SUOYXCHP,SDWAYPIK,5943269
UGEQLMXM,FDXPMYGF,2807
SAHWCZNH,UIFPPCLR,93437
DEWLVASR,DNMPSKTB,5083136
FRHNWLNI,FTSVTTSR,131731
LPHPPJUG,BJALXPFS,158882
ROACSLMG,LRVGFDFM,1126197
PYZMVUWD,BJALXPFS,182039
XIIEJNEE,FTSVTTSR,117377
ELQGMQWE,WQMVCOEM,147
WPQXWHYO,JSLXRQOK,876
XMKRPGLB,KJNSOAHR,15830738
FQCLOEXA,UXSPKBJR,410165
LUENUFGA,FQCLOEXA,1934334
SDWAYPIK,DUCMGGNW,846437
OKMBFVKS,FCYBOAXC,108701705
YSYHGLQK,GYHKIVQT,23338404
LSOIUSXD,ANWUJOKX,2
RJGPVEXX,JBVHSUWY,386525
DJBLNPNC,BEZYMBBT,2394890
DJBLNPNC,XIPPENFQ,121838
UGEQLMXM,TANNMIMB,1
BUZIIBYG,BTMOEMEP,13546933
RCBZUSIM,BSRMSVTC,351063
LUENUFGA,UXSPKBJR,386442
GIKPEWTY,RAWUKQMJ,3777506
OGAFEHLU,RJCAXSGH,5267686
YSYHGLQK,QVLMOEYE,1078783
ZKENOUDA,LRVGFDFM,1046909
NAQIHUKZ,OKMBFVKS,1376212
NAQIHUKZ,VUAFAIYJ,700081
FCYBOAXC,LRVGFDFM,1222711
LLHREMKS,ZXERAXWP,12295
ZXERAXWP,UXSPKBJR,424157
PYZMVUWD,RCBZUSIM,7457
XIIEJNEE,OGAFEHLU,3
QKXNTIIB,NAQIHUKZ,1404
RJGPVEXX,ZKENOUDA,325936
TGOELCAG,CCLHWFWF,20088519
LSOIUSXD,FDXPMYGF,3365
ELQGMQWE,SNHYOVBM,134763
QJQJSWFU,KJNSOAHR,16612351
ZGJXVMNI,GKQIJYDH,4015700
WHPUAOID,UXSPKBJR,392344
XIPPENFQ,LSOIUSXD,126435
JPBRUTWP,FITUEHWN,73632
RCBZUSIM,SAHWCZNH,2086665
JSLXRQOK,XMKRPGLB,886910
BTMOEMEP,KJNSOAHR,16547048
IGDVVKUD,OJIFIHMZ,2149011
BEZYMBBT,KJNSOAHR,16175627
VMAQSTJE,DUCMGGNW,730881
PYZMVUWD,OXKURKXR,88034
DBWLZWNK,FRHNWLNI,773470
RCBZUSIM,QRKRBYJL,2449287
DNMPSKTB,PYZMVUWD,53
GKQIJYDH,OGAFEHLU,10
CCLHWFWF,ZGJXVMNI,2663383
JPBRUTWP,PYZMVUWD,53
LRVGFDFM,ELQGMQWE,882829
SDWAYPIK,TANNMIMB,0
VUAFAIYJ,DBWLZWNK,141380
SUOYXCHP,AANGBULD,387765
KAGJCHMR,TGOELCAG,174404
BEZYMBBT,OXKURKXR,82730
LUENUFGA,WQMVCOEM,35
NAQIHUKZ,FITUEHWN,73871
LLHREMKS,DEWLVASR,316770
AANGBULD,FRHNWLNI,798208
ZKENOUDA,JBVHSUWY,387840
RCBZUSIM,XIFHSOWQ,11671
RUVXNNVA,VWMBASNE,108474
GIKPEWTY,SAHWCZNH,2225354
AHMDUILJ,HCDTGMST,7524
QSDCUCLB,QKXNTIIB,1505491
DDEXPPXU,VUAFAIYJ,650102
AHMDUILJ,ZGJXVMNI,2479574
IGDVVKUD,CCLHWFWF,19377638
QVLMOEYE,LRVGFDFM,1133205
GYHKIVQT,JSLXRQOK,453
FQCLOEXA,OKMBFVKS,1680390
RAWUKQMJ,TGOELCAG,131159
LUENUFGA,ZCELVYQU,146397
TANNMIMB,BLANHGYY,8961
UIFPPCLR,XMKRPGLB,833388
UGEQLMXM,CCLHWFWF,17076741
FRHNWLNI,FQCLOEXA,1900992
LSOIUSXD,WHPUAOID,24967
SAHWCZNH,QRKRBYJL,2772519
JPBRUTWP,XIFHSOWQ,12276
TANNMIMB,VMAQSTJE,27281
ATLDMDBO,KAGJCHMR,4975
