leading_item_id,following_item_id,value
UGEQLMXM,ROACSLMG,2487488
UGEQLMXM,SDWAYPIK,6269938
UGEQLMXM,SUOYXCHP,0
UGEQLMXM,TGOELCAG,545296
UGEQLMXM,UQYUIVVR,2974973
UGEQLMXM,UXSPKBJR,1972464
UGEQLMXM,VBYCLTYZ,381438
UGEQLMXM,VMAQSTJE,35434
UGEQLMXM,VWMBASNE,120284
UGEQLMXM,WBLJNPZQ,121325
UGEQLMXM,WHPUAOID,37978
UGEQLMXM,WQMVCOEM,508954
UGEQLMXM,XUOIQPFL,4067545
UGEQLMXM,ZGJXVMNI,2970381
UGEQLMXM,ZKENOUDA,315323
UIFPPCLR,APQGTRMF,126714
UIFPPCLR,BEZYMBBT,2742565
UIFPPCLR,BSRMSVTC,536702
UIFPPCLR,DBWLZWNK,235858
UIFPPCLR,DEWLVASR,326436
UIFPPCLR,ELQGMQWE,1305111
UIFPPCLR,FDXPMYGF,11996
UIFPPCLR,FQCLOEXA,2603162
UIFPPCLR,GKQIJYDH,4288766
UIFPPCLR,GYHKIVQT,33115055
UIFPPCLR,HXYSSRXE,5360708
UIFPPCLR,KJNSOAHR,23798213
UIFPPCLR,LPHPPJUG,1287990
UIFPPCLR,LRVGFDFM,1910273
UIFPPCLR,OKMBFVKS,1430091
UIFPPCLR,PYZMVUWD,76134
UIFPPCLR,QRKRBYJL,2632012
UIFPPCLR,QVLMOEYE,919531
UIFPPCLR,RAWUKQMJ,4434578
UIFPPCLR,SDWAYPIK,6274310
UIFPPCLR,UXSPKBJR,1983962
UIFPPCLR,VBYCLTYZ,386300
UIFPPCLR,WQMVCOEM,714937
UIFPPCLR,XUOIQPFL,4070257
UIFPPCLR,ZKENOUDA,309475
UQYUIVVR,DBWLZWNK,240842
UQYUIVVR,FCYBOAXC,106316694
UQYUIVVR,HCDTGMST,563099
UQYUIVVR,OGAFEHLU,526745
UQYUIVVR,QKXNTIIB,2425435
UQYUIVVR,TGOELCAG,546346
UQYUIVVR,UIFPPCLR,57137
UQYUIVVR,VBYCLTYZ,388706
UQYUIVVR,VMAQSTJE,33971
UQYUIVVR,VUAFAIYJ,646554
UQYUIVVR,VWMBASNE,122209
UQYUIVVR,WHPUAOID,39639
UQYUIVVR,WQMVCOEM,704994
UQYUIVVR,XUOIQPFL,4041339
UQYUIVVR,ZCELVYQU,179933
UQYUIVVR,ZKENOUDA,311189
UXSPKBJR,APQGTRMF,117289
UXSPKBJR,ATLDMDBO,36691559
UXSPKBJR,AXULOHBQ,33247
UXSPKBJR,BSRMSVTC,532361
UXSPKBJR,BTMOEMEP,10860598
UXSPKBJR,DBWLZWNK,231390
UXSPKBJR,DNMPSKTB,4918453
UXSPKBJR,FDXPMYGF,12927
UXSPKBJR,FQCLOEXA,2701029
UXSPKBJR,FRHNWLNI,769736
UXSPKBJR,GYHKIVQT,33596676
UXSPKBJR,HXYSSRXE,5366824
UXSPKBJR,IGDVVKUD,18841
UXSPKBJR,JPBRUTWP,4599313
UXSPKBJR,KEUWZRKO,147310
UXSPKBJR,LPHPPJUG,1288174
UXSPKBJR,LRVGFDFM,1939035
UXSPKBJR,NZKBIBNU,236301
UXSPKBJR,OJIFIHMZ,2725296
UXSPKBJR,PYZMVUWD,0
UXSPKBJR,QRKRBYJL,2632441
UXSPKBJR,QVLMOEYE,857499
UXSPKBJR,RAWUKQMJ,4426301
UXSPKBJR,RCBZUSIM,0
UXSPKBJR,RJGPVEXX,512765
UXSPKBJR,SAHWCZNH,2329113
UXSPKBJR,SDWAYPIK,6290861
UXSPKBJR,SUOYXCHP,4740
UXSPKBJR,UGEQLMXM,77318
UXSPKBJR,VBYCLTYZ,394021
UXSPKBJR,VMAQSTJE,23115
UXSPKBJR,WQMVCOEM,521574
UXSPKBJR,XIIEJNEE,0
UXSPKBJR,XIPPENFQ,88382
UXSPKBJR,ZGJXVMNI,2959579
VBYCLTYZ,APQGTRMF,126291
VBYCLTYZ,ATLDMDBO,36722725
VBYCLTYZ,AXULOHBQ,44005
VBYCLTYZ,BEZYMBBT,2751929
VBYCLTYZ,BJALXPFS,202962
VBYCLTYZ,BLANHGYY,141145
VBYCLTYZ,BSRMSVTC,547437
VBYCLTYZ,BTMOEMEP,10961893
VBYCLTYZ,DEWLVASR,330903
VBYCLTYZ,DJBLNPNC,980
VBYCLTYZ,DNMPSKTB,4928533
VBYCLTYZ,ELQGMQWE,1284596
VBYCLTYZ,EVBVXETX,5628931
VBYCLTYZ,FDXPMYGF,7726
VBYCLTYZ,FQCLOEXA,2583280
VBYCLTYZ,FRHNWLNI,748541
VBYCLTYZ,GYHKIVQT,33496769
VBYCLTYZ,HXYSSRXE,5114620
VBYCLTYZ,IGDVVKUD,22730
VBYCLTYZ,JBVHSUWY,195743
VBYCLTYZ,JPBRUTWP,4636660
VBYCLTYZ,KEUWZRKO,137477
VBYCLTYZ,LPHPPJUG,1296995
VBYCLTYZ,LSOIUSXD,158622
VBYCLTYZ,LUENUFGA,3795205
VBYCLTYZ,NZKBIBNU,240062
VBYCLTYZ,OGAFEHLU,259143
VBYCLTYZ,OKMBFVKS,1390820
VBYCLTYZ,OXKURKXR,144865
VBYCLTYZ,PYZMVUWD,0
VBYCLTYZ,QRKRBYJL,2583453
VBYCLTYZ,QVLMOEYE,880663
VBYCLTYZ,RAWUKQMJ,4432665
VBYCLTYZ,RCBZUSIM,3239
VBYCLTYZ,RJGPVEXX,522050
VBYCLTYZ,SAHWCZNH,2323589
VBYCLTYZ,SDWAYPIK,6277525
VBYCLTYZ,SUOYXCHP,974
VBYCLTYZ,UGEQLMXM,70837
VBYCLTYZ,UXSPKBJR,1984029
VBYCLTYZ,VMAQSTJE,30083
VBYCLTYZ,WBLJNPZQ,120685
VBYCLTYZ,WPQXWHYO,20063170
VBYCLTYZ,WQMVCOEM,559487
VBYCLTYZ,XIFHSOWQ,30788
VBYCLTYZ,XUOIQPFL,4063538
VBYCLTYZ,ZGJXVMNI,2959802
VBYCLTYZ,ZKENOUDA,321177
VMAQSTJE,BEZYMBBT,2742409
VMAQSTJE,EVBVXETX,5614576
VMAQSTJE,JPBRUTWP,4623480
VMAQSTJE,KEUWZRKO,146147
VMAQSTJE,LUENUFGA,3768079
VMAQSTJE,MIRCVAMV,49929
VMAQSTJE,OGAFEHLU,172529
VMAQSTJE,OJIFIHMZ,2770010
VMAQSTJE,OXKURKXR,149278
VMAQSTJE,PYZMVUWD,3689
VMAQSTJE,QKXNTIIB,2348224
VMAQSTJE,RAWUKQMJ,4432737
VMAQSTJE,RCBZUSIM,10453
VMAQSTJE,SNHYOVBM,190138
VMAQSTJE,STZDBITS,23440345
VMAQSTJE,UIFPPCLR,66097
VMAQSTJE,UQYUIVVR,3014969
VMAQSTJE,UXSPKBJR,1974347
VMAQSTJE,VWMBASNE,123728
VMAQSTJE,WBLJNPZQ,127104
VMAQSTJE,WPQXWHYO,20327223
VMAQSTJE,XIFHSOWQ,30160
VMAQSTJE,XIPPENFQ,85304
VUAFAIYJ,AANGBULD,432906
VUAFAIYJ,APQGTRMF,126277
VUAFAIYJ,ATLDMDBO,37370521
VUAFAIYJ,CCLHWFWF,20712175
VUAFAIYJ,DUCMGGNW,1157275
VUAFAIYJ,ELQGMQWE,1269283
VUAFAIYJ,FCYBOAXC,106249775
VUAFAIYJ,FWUCPMMW,26820
VUAFAIYJ,HXYSSRXE,5321524
VUAFAIYJ,JERHKLYW,40491
VUAFAIYJ,JSLXRQOK,608329
VUAFAIYJ,LLHREMKS,10682
VUAFAIYJ,LRVGFDFM,1941311
VUAFAIYJ,LSOIUSXD,171583
VUAFAIYJ,QRKRBYJL,2669665
VUAFAIYJ,UGEQLMXM,74300
VUAFAIYJ,UIFPPCLR,62158
VUAFAIYJ,VWMBASNE,126173
VUAFAIYJ,WBLJNPZQ,132750
VUAFAIYJ,WHPUAOID,40254
VUAFAIYJ,XIPPENFQ,81928
VUAFAIYJ,XUOIQPFL,4066306
VUAFAIYJ,ZCELVYQU,180483
VUAFAIYJ,ZKENOUDA,312636
VUAFAIYJ,ZXERAXWP,60078
VWMBASNE,BTMOEMEP,10489933
VWMBASNE,CCLHWFWF,20959202
VWMBASNE,DBWLZWNK,237572
VWMBASNE,DEWLVASR,331420
VWMBASNE,DUCMGGNW,1166140
VWMBASNE,FCYBOAXC,106250355
VWMBASNE,JBVHSUWY,210034
VWMBASNE,JERHKLYW,27864
VWMBASNE,JPBRUTWP,4618456
VWMBASNE,JSLXRQOK,623705
VWMBASNE,LRVGFDFM,1912896
VWMBASNE,LSOIUSXD,154462
VWMBASNE,LTOYKIML,221351
VWMBASNE,MIRCVAMV,41614
VWMBASNE,OGAFEHLU,147649
VWMBASNE,QRKRBYJL,2667623
VWMBASNE,VUAFAIYJ,721267
VWMBASNE,WBLJNPZQ,117821
VWMBASNE,WHPUAOID,51047
VWMBASNE,XIPPENFQ,83143
WBLJNPZQ,AANGBULD,433611
WBLJNPZQ,ATLDMDBO,37206067
WBLJNPZQ,AXULOHBQ,39703
WBLJNPZQ,BJALXPFS,204027
WBLJNPZQ,BSRMSVTC,536557
WBLJNPZQ,BTMOEMEP,10583382
WBLJNPZQ,CCLHWFWF,20760607
WBLJNPZQ,DBWLZWNK,238582
WBLJNPZQ,DEWLVASR,331374
WBLJNPZQ,DNMPSKTB,4936090
WBLJNPZQ,DUCMGGNW,1150802
WBLJNPZQ,ELQGMQWE,1259088
WBLJNPZQ,FCYBOAXC,106301093
WBLJNPZQ,FQCLOEXA,2605129
WBLJNPZQ,GYHKIVQT,33669982
WBLJNPZQ,HXYSSRXE,5393531
WBLJNPZQ,JBVHSUWY,195265
WBLJNPZQ,JPBRUTWP,4604643
WBLJNPZQ,KEUWZRKO,144858
WBLJNPZQ,KJNSOAHR,23646243
WBLJNPZQ,LPHPPJUG,1281168
WBLJNPZQ,LRVGFDFM,1946502
WBLJNPZQ,LSOIUSXD,152813
WBLJNPZQ,LTOYKIML,209346
WBLJNPZQ,MBSBZBXA,5223478
WBLJNPZQ,MIRCVAMV,51830
WBLJNPZQ,OGAFEHLU,103194
WBLJNPZQ,OKMBFVKS,1386727
WBLJNPZQ,OXKURKXR,148036
WBLJNPZQ,QRKRBYJL,2644394
WBLJNPZQ,QVLMOEYE,875514
WBLJNPZQ,RAWUKQMJ,4423663
WBLJNPZQ,RJGPVEXX,505898
WBLJNPZQ,SDWAYPIK,6279886
WBLJNPZQ,SNHYOVBM,191640
WBLJNPZQ,UGEQLMXM,73608
WBLJNPZQ,UIFPPCLR,58700
WBLJNPZQ,VUAFAIYJ,660574
WBLJNPZQ,VWMBASNE,125781
WBLJNPZQ,XIFHSOWQ,28989
WBLJNPZQ,XIPPENFQ,79386
WBLJNPZQ,XUOIQPFL,4066173
WBLJNPZQ,ZGJXVMNI,2885149
WBLJNPZQ,ZKENOUDA,319582
WBLJNPZQ,ZXERAXWP,62773
WHPUAOID,DUCMGGNW,1161002
WHPUAOID,ELQGMQWE,1254984
WHPUAOID,FDXPMYGF,7300
WHPUAOID,FRHNWLNI,761351
WHPUAOID,HXYSSRXE,5315031
WHPUAOID,JERHKLYW,28732
WHPUAOID,LLHREMKS,5654
WHPUAOID,LRVGFDFM,1920414
WHPUAOID,OJIFIHMZ,2739025
WHPUAOID,XIPPENFQ,90508
WHPUAOID,XMKRPGLB,225479
WPQXWHYO,AANGBULD,448411
WPQXWHYO,APQGTRMF,123344
WPQXWHYO,EVBVXETX,5605731
WPQXWHYO,FITUEHWN,101641
WPQXWHYO,KJNSOAHR,23651364
WPQXWHYO,LUENUFGA,3664443
WPQXWHYO,MIRCVAMV,51795
WPQXWHYO,NZKBIBNU,233939
WPQXWHYO,RJGPVEXX,508780
WPQXWHYO,SAHWCZNH,2344913
WPQXWHYO,UXSPKBJR,1976768
WPQXWHYO,VMAQSTJE,32247
WPQXWHYO,XIFHSOWQ,37944
WPQXWHYO,XIPPENFQ,92809
WPQXWHYO,ZCELVYQU,182765
WPQXWHYO,ZGJXVMNI,2955889
WPQXWHYO,ZKENOUDA,318180
WQMVCOEM,AXULOHBQ,35582
WQMVCOEM,BJALXPFS,195997
WQMVCOEM,DNMPSKTB,4904365
WQMVCOEM,FDXPMYGF,0
WQMVCOEM,HXYSSRXE,5376112
WQMVCOEM,JPBRUTWP,4662528
WQMVCOEM,KEUWZRKO,138673
WQMVCOEM,OGAFEHLU,72413
WQMVCOEM,QJQJSWFU,148881
WQMVCOEM,RJGPVEXX,499980
WQMVCOEM,SAHWCZNH,2329245
WQMVCOEM,SUOYXCHP,0
WQMVCOEM,UXSPKBJR,1968182
WQMVCOEM,VMAQSTJE,20425
WQMVCOEM,XIFHSOWQ,18282
WQMVCOEM,ZGJXVMNI,2955819
XIFHSOWQ,APQGTRMF,125850
XIFHSOWQ,AXULOHBQ,39268
XIFHSOWQ,DBWLZWNK,233209
XIFHSOWQ,DDEXPPXU,31653
XIFHSOWQ,EVBVXETX,5613618
XIFHSOWQ,FCYBOAXC,106162039
XIFHSOWQ,FRHNWLNI,750837
XIFHSOWQ,LUENUFGA,3785975
XIFHSOWQ,MIRCVAMV,187549
XIFHSOWQ,NZKBIBNU,234819
XIFHSOWQ,RJGPVEXX,484153
XIFHSOWQ,SAHWCZNH,2325102
XIFHSOWQ,UXSPKBJR,1974013
XIFHSOWQ,VWMBASNE,121057
XIFHSOWQ,WPQXWHYO,20270321
XIFHSOWQ,XIPPENFQ,53455
XIFHSOWQ,ZGJXVMNI,2964534
XIIEJNEE,APQGTRMF,127113
XIIEJNEE,ATLDMDBO,37013224
XIIEJNEE,AXULOHBQ,38086
XIIEJNEE,BLANHGYY,137053
XIIEJNEE,BSRMSVTC,529695
XIIEJNEE,BTMOEMEP,10229026
XIIEJNEE,BUZIIBYG,21212015
XIIEJNEE,CCLHWFWF,20209972
XIIEJNEE,DBWLZWNK,236872
XIIEJNEE,DJBLNPNC,0
XIIEJNEE,DNMPSKTB,4900179
XIIEJNEE,DUCMGGNW,1160268
XIIEJNEE,EVBVXETX,5565883
XIIEJNEE,FDXPMYGF,7661
XIIEJNEE,FITUEHWN,96813
XIIEJNEE,FQCLOEXA,2602955
XIIEJNEE,FRHNWLNI,765183
XIIEJNEE,FWUCPMMW,20479
XIIEJNEE,HCDTGMST,467690
XIIEJNEE,HXYSSRXE,5357129
XIIEJNEE,IGDVVKUD,19429
XIIEJNEE,JBVHSUWY,196706
XIIEJNEE,LRVGFDFM,1991670
XIIEJNEE,MBSBZBXA,5255369
XIIEJNEE,OKMBFVKS,1409548
XIIEJNEE,QRKRBYJL,2647719
XIIEJNEE,QVLMOEYE,909888
XIIEJNEE,RCBZUSIM,18264
XIIEJNEE,ROACSLMG,2673933
XIIEJNEE,SAAYMURU,84990
XIIEJNEE,SDWAYPIK,6268655
XIIEJNEE,SNHYOVBM,219345
XIIEJNEE,SUOYXCHP,0
XIIEJNEE,TGOELCAG,539582
XIIEJNEE,UGEQLMXM,74934
XIIEJNEE,UQYUIVVR,3032116
XIIEJNEE,UXSPKBJR,1973809
XIIEJNEE,VBYCLTYZ,398611
XIIEJNEE,VMAQSTJE,35523
XIIEJNEE,VWMBASNE,122569
XIIEJNEE,WBLJNPZQ,124630
XIIEJNEE,WHPUAOID,39956
XIIEJNEE,WQMVCOEM,329845
XIIEJNEE,XUOIQPFL,4067357
XIPPENFQ,AANGBULD,448683
XIPPENFQ,DDEXPPXU,29773
XIPPENFQ,DEWLVASR,322573
XIPPENFQ,EVBVXETX,5607329
XIPPENFQ,FCYBOAXC,106284797
XIPPENFQ,FQCLOEXA,2593665
XIPPENFQ,GYHKIVQT,33667100
XIPPENFQ,JSLXRQOK,625900
XIPPENFQ,LTOYKIML,193816
XIPPENFQ,MIRCVAMV,46454
XIPPENFQ,NAQIHUKZ,0
XIPPENFQ,NZKBIBNU,230090
XIPPENFQ,QRKRBYJL,2720575
XIPPENFQ,RJGPVEXX,472640
XIPPENFQ,VUAFAIYJ,642849
XIPPENFQ,WHPUAOID,40014
XIPPENFQ,ZGJXVMNI,2960351
XIPPENFQ,ZKENOUDA,312312
XMKRPGLB,BSRMSVTC,532303
XMKRPGLB,DDEXPPXU,31439
XMKRPGLB,DUCMGGNW,1153977
XMKRPGLB,LRVGFDFM,1909015
XMKRPGLB,LTOYKIML,193771
XMKRPGLB,OJIFIHMZ,2788356
XMKRPGLB,SNHYOVBM,213419
XUOIQPFL,APQGTRMF,125484
XUOIQPFL,ATLDMDBO,37006515
XUOIQPFL,AXULOHBQ,39123
XUOIQPFL,BEZYMBBT,2711930
XUOIQPFL,BJALXPFS,206360
XUOIQPFL,BLANHGYY,140718
XUOIQPFL,BSRMSVTC,533006
XUOIQPFL,BTMOEMEP,10450973
XUOIQPFL,CCLHWFWF,20747582
XUOIQPFL,DBWLZWNK,235389
XUOIQPFL,DEWLVASR,331004
XUOIQPFL,DJBLNPNC,0
XUOIQPFL,DNMPSKTB,4926946
XUOIQPFL,DUCMGGNW,1135829
XUOIQPFL,EVBVXETX,5622451
XUOIQPFL,FCYBOAXC,106316770
XUOIQPFL,FDXPMYGF,6823
XUOIQPFL,FQCLOEXA,2598265
XUOIQPFL,GYHKIVQT,33369006
XUOIQPFL,HXYSSRXE,5373801
XUOIQPFL,IGDVVKUD,22925
XUOIQPFL,JPBRUTWP,4607658
XUOIQPFL,KJNSOAHR,23675582
XUOIQPFL,LPHPPJUG,1268257
XUOIQPFL,LRVGFDFM,1895137
XUOIQPFL,LSOIUSXD,156222
XUOIQPFL,OGAFEHLU,215490
XUOIQPFL,OKMBFVKS,1400714
XUOIQPFL,OXKURKXR,144081
XUOIQPFL,QRKRBYJL,2598810
XUOIQPFL,QVLMOEYE,847558
XUOIQPFL,RAWUKQMJ,4428305
XUOIQPFL,RCBZUSIM,6231
XUOIQPFL,RJGPVEXX,506582
XUOIQPFL,SDWAYPIK,6227642
XUOIQPFL,UGEQLMXM,73457
XUOIQPFL,UIFPPCLR,69288
XUOIQPFL,UXSPKBJR,1987087
XUOIQPFL,VBYCLTYZ,384927
XUOIQPFL,VWMBASNE,123148
XUOIQPFL,WBLJNPZQ,125122
XUOIQPFL,WQMVCOEM,599589
XUOIQPFL,XIIEJNEE,0
XUOIQPFL,ZGJXVMNI,2953354
XUOIQPFL,ZKENOUDA,316470
XUOIQPFL,ZXERAXWP,57887
YSYHGLQK,AANGBULD,426526
YSYHGLQK,BUZIIBYG,21128183
YSYHGLQK,ELQGMQWE,1327558
YSYHGLQK,GYHKIVQT,33442581
YSYHGLQK,HCDTGMST,577400
YSYHGLQK,KAGJCHMR,15311
YSYHGLQK,LPHPPJUG,1308519
YSYHGLQK,MBSBZBXA,5240575
YSYHGLQK,NZKBIBNU,230571
YSYHGLQK,QRKRBYJL,2670306
YSYHGLQK,RAWUKQMJ,4491718
YSYHGLQK,RJGPVEXX,482226
YSYHGLQK,SNHYOVBM,221089
YSYHGLQK,UXSPKBJR,1972696
YSYHGLQK,WPQXWHYO,20234132
YSYHGLQK,ZGJXVMNI,2975105
YSYHGLQK,ZKENOUDA,312554
YSYHGLQK,ZXERAXWP,57289
ZCELVYQU,ATLDMDBO,36915582
ZCELVYQU,BJALXPFS,212215
ZCELVYQU,BLANHGYY,139184
ZCELVYQU,BSRMSVTC,527200
ZCELVYQU,CCLHWFWF,20290269
ZCELVYQU,DBWLZWNK,235980
ZCELVYQU,DEWLVASR,337010
ZCELVYQU,DNMPSKTB,4915482
ZCELVYQU,ELQGMQWE,1318705
ZCELVYQU,EVBVXETX,5610780
ZCELVYQU,FCYBOAXC,106298902
ZCELVYQU,FDXPMYGF,7118
ZCELVYQU,FQCLOEXA,2592354
ZCELVYQU,FWUCPMMW,27099
ZCELVYQU,GYHKIVQT,33692953
ZCELVYQU,HXYSSRXE,5365158
ZCELVYQU,JPBRUTWP,4569374
ZCELVYQU,KEUWZRKO,142570
ZCELVYQU,LSOIUSXD,157359
ZCELVYQU,MBSBZBXA,5195677
ZCELVYQU,OGAFEHLU,76541
ZCELVYQU,OKMBFVKS,1411739
ZCELVYQU,PYZMVUWD,3442
ZCELVYQU,QRKRBYJL,2632785
ZCELVYQU,QVLMOEYE,862504
ZCELVYQU,RAWUKQMJ,4439010
ZCELVYQU,RJGPVEXX,473402
ZCELVYQU,SAHWCZNH,2352952
ZCELVYQU,SDWAYPIK,6244556
ZCELVYQU,UGEQLMXM,68461
ZCELVYQU,UIFPPCLR,64216
ZCELVYQU,VMAQSTJE,28041
ZCELVYQU,WBLJNPZQ,125351
ZCELVYQU,WPQXWHYO,20307226
ZCELVYQU,XIFHSOWQ,36557
ZCELVYQU,XUOIQPFL,4054037
ZCELVYQU,ZKENOUDA,311670
ZCELVYQU,ZXERAXWP,57178
ZGJXVMNI,AANGBULD,420552
ZGJXVMNI,APQGTRMF,126036
ZGJXVMNI,ATLDMDBO,37049303
ZGJXVMNI,BEZYMBBT,2737239
ZGJXVMNI,DDEXPPXU,26427
ZGJXVMNI,DEWLVASR,332708
ZGJXVMNI,DNMPSKTB,4931197
ZGJXVMNI,ELQGMQWE,1271205
ZGJXVMNI,EVBVXETX,5761192
ZGJXVMNI,FITUEHWN,96352
ZGJXVMNI,FQCLOEXA,2605702
ZGJXVMNI,FTSVTTSR,148929
ZGJXVMNI,GKQIJYDH,4464906
ZGJXVMNI,GYHKIVQT,33943839
ZGJXVMNI,JSLXRQOK,620300
ZGJXVMNI,KEUWZRKO,145857
ZGJXVMNI,KJNSOAHR,24719926
ZGJXVMNI,LLHREMKS,2878
ZGJXVMNI,LPHPPJUG,1308543
ZGJXVMNI,LUENUFGA,3666354
ZGJXVMNI,NAQIHUKZ,0
ZGJXVMNI,NZKBIBNU,232009
ZGJXVMNI,OKMBFVKS,1380828
ZGJXVMNI,QRKRBYJL,2663301
ZGJXVMNI,QVLMOEYE,851590
ZGJXVMNI,RAWUKQMJ,4420308
ZGJXVMNI,RJGPVEXX,479311
ZGJXVMNI,SAHWCZNH,2347143
ZGJXVMNI,SDWAYPIK,6289641
ZGJXVMNI,UGEQLMXM,73772
ZGJXVMNI,UIFPPCLR,56933
ZGJXVMNI,UQYUIVVR,3298264
ZGJXVMNI,VBYCLTYZ,389349
ZGJXVMNI,VUAFAIYJ,662561
ZGJXVMNI,WBLJNPZQ,132491
ZGJXVMNI,WPQXWHYO,20263350
ZGJXVMNI,XIIEJNEE,0
ZGJXVMNI,XUOIQPFL,4052522
ZGJXVMNI,ZCELVYQU,174138
ZGJXVMNI,ZKENOUDA,316614
ZGJXVMNI,ZXERAXWP,61182
ZKENOUDA,AANGBULD,427146
ZKENOUDA,APQGTRMF,126741
ZKENOUDA,BEZYMBBT,2715405
ZKENOUDA,DBWLZWNK,234315
ZKENOUDA,DEWLVASR,326770
ZKENOUDA,DNMPSKTB,4933914
ZKENOUDA,ELQGMQWE,1262716
ZKENOUDA,EVBVXETX,5599595
ZKENOUDA,FITUEHWN,102372
ZKENOUDA,FQCLOEXA,2592018
ZKENOUDA,FTSVTTSR,157044
ZKENOUDA,FWUCPMMW,26301
ZKENOUDA,GKQIJYDH,4525663
ZKENOUDA,GYHKIVQT,34219575
ZKENOUDA,KJNSOAHR,24704399
ZKENOUDA,LLHREMKS,5568
ZKENOUDA,MBSBZBXA,5223532
ZKENOUDA,NAQIHUKZ,15777
ZKENOUDA,OKMBFVKS,1393805
ZKENOUDA,QVLMOEYE,860776
ZKENOUDA,RAWUKQMJ,4485627
ZKENOUDA,RJGPVEXX,489797
ZKENOUDA,SDWAYPIK,6289616
ZKENOUDA,UIFPPCLR,59991
ZKENOUDA,VMAQSTJE,35561
ZKENOUDA,VUAFAIYJ,665149
ZKENOUDA,WPQXWHYO,20358972
ZKENOUDA,XIIEJNEE,0
ZKENOUDA,XUOIQPFL,4051723
ZKENOUDA,ZCELVYQU,183011
ZKENOUDA,ZGJXVMNI,2964365
ZKENOUDA,ZXERAXWP,59384
ZXERAXWP,BEZYMBBT,2689320
ZXERAXWP,BLANHGYY,144769
ZXERAXWP,CCLHWFWF,21024056
ZXERAXWP,DBWLZWNK,237613
ZXERAXWP,DDEXPPXU,36837
ZXERAXWP,FDXPMYGF,12551
ZXERAXWP,FITUEHWN,98394
ZXERAXWP,FTSVTTSR,157134
ZXERAXWP,GKQIJYDH,4448097
ZXERAXWP,LRVGFDFM,1930046
ZXERAXWP,MIRCVAMV,54730
ZXERAXWP,SAAYMURU,93148
ZXERAXWP,UIFPPCLR,60945
ZXERAXWP,WHPUAOID,42634
ZXERAXWP,XMKRPGLB,248045
