leading_item_id,following_item_id,value
XIPPENFQ,ELQGMQWE,846009
DDEXPPXU,EVBVXETX,4886535
BTMOEMEP,SAHWCZNH,2306045
XIPPENFQ,OKMBFVKS,1388696
DNMPSKTB,DEWLVASR,353034
FITUEHWN,EVBVXETX,4886535
RJGPVEXX,SAHWCZNH,2306045
OKMBFVKS,BEZYMBBT,3331438
STZDBITS,BLANHGYY,64788
FITUEHWN,FCYBOAXC,110303332
FCYBOAXC,LPHPPJUG,1185705
FQCLOEXA,LPHPPJUG,1185705
KEUWZRKO,QVLMOEYE,1013417
JPBRUTWP,QJQJSWFU,117470
ROACSLMG,LPHPPJUG,1185705
OJIFIHMZ,QKXNTIIB,1917689
JPBRUTWP,BEZYMBBT,3331438
ATLDMDBO,SAHWCZNH,2306045
XUOIQPFL,BEZYMBBT,3331438
SDWAYPIK,BUZIIBYG,17629409
BUZIIBYG,LPHPPJUG,1185705
VWMBASNE,GKQIJYDH,2429667
WHPUAOID,SAHWCZNH,2306045
LPHPPJUG,JERHKLYW,15311
STZDBITS,XIPPENFQ,172969
OKMBFVKS,LPHPPJUG,1185705
QVLMOEYE,QKXNTIIB,1917689
VUAFAIYJ,XIPPENFQ,172969
VMAQSTJE,QJQJSWFU,117470
WQMVCOEM,QSDCUCLB,0
ATLDMDBO,LPHPPJUG,1185705
LUENUFGA,OKMBFVKS,1388696
RJGPVEXX,VUAFAIYJ,271891
QRKRBYJL,HXYSSRXE,3983538
DNMPSKTB,YSYHGLQK,720
CCLHWFWF,QJQJSWFU,117470
ZGJXVMNI,STZDBITS,26792522
UXSPKBJR,OKMBFVKS,1388696
JPBRUTWP,XIPPENFQ,172969
UXSPKBJR,BUZIIBYG,17629409
UQYUIVVR,ELQGMQWE,846009
GYHKIVQT,BEZYMBBT,3331438
BJALXPFS,BUZIIBYG,17629409
ZKENOUDA,ELQGMQWE,846009
ROACSLMG,BEZYMBBT,3331438
LUENUFGA,ELQGMQWE,846009
BSRMSVTC,QKXNTIIB,1917689
ROACSLMG,NZKBIBNU,233056
XUOIQPFL,DEWLVASR,353034
JPBRUTWP,LPHPPJUG,1185705
OXKURKXR,BUZIIBYG,17629409
QRKRBYJL,FCYBOAXC,110303332
QVLMOEYE,OKMBFVKS,1388696
VBYCLTYZ,RJGPVEXX,404690
QVLMOEYE,FCYBOAXC,110303332
FCYBOAXC,JERHKLYW,15311
XMKRPGLB,RJGPVEXX,404690
ZXERAXWP,DUCMGGNW,1711249
UXSPKBJR,OJIFIHMZ,1818276
SDWAYPIK,UQYUIVVR,4909949
GKQIJYDH,WPQXWHYO,9482278
LTOYKIML,NZKBIBNU,233056
UQYUIVVR,EVBVXETX,4886535
EVBVXETX,LPHPPJUG,1185705
SAHWCZNH,HCDTGMST,2841389
RAWUKQMJ,LPHPPJUG,1185705
ZGJXVMNI,LPHPPJUG,1185705
SNHYOVBM,GYHKIVQT,42276980
YSYHGLQK,DDEXPPXU,15455
HXYSSRXE,BEZYMBBT,3331438
BSRMSVTC,RAWUKQMJ,3569153
NZKBIBNU,OKMBFVKS,1388696
DNMPSKTB,BEZYMBBT,3331438
LPHPPJUG,NZKBIBNU,233056
LRVGFDFM,RJGPVEXX,404690
BEZYMBBT,LPHPPJUG,1185705
FCYBOAXC,NZKBIBNU,233056
QRKRBYJL,STZDBITS,26792522
UIFPPCLR,ATLDMDBO,35460451
RAWUKQMJ,BEZYMBBT,3331438
UQYUIVVR,BUZIIBYG,17629409
BUZIIBYG,BEZYMBBT,3331438
FTSVTTSR,BUZIIBYG,17629409
LUENUFGA,JERHKLYW,15311
OJIFIHMZ,LPHPPJUG,1185705
NZKBIBNU,JERHKLYW,15311
DUCMGGNW,LSOIUSXD,216501
OXKURKXR,STZDBITS,26792522
SNHYOVBM,RAWUKQMJ,3569153
DNMPSKTB,RJGPVEXX,404690
HXYSSRXE,LPHPPJUG,1185705
FCYBOAXC,BEZYMBBT,3331438
SAHWCZNH,QKXNTIIB,1917689
QVLMOEYE,STZDBITS,26792522
OXKURKXR,FCYBOAXC,110303332
XIPPENFQ,VUAFAIYJ,271891
SAHWCZNH,ELQGMQWE,846009
OXKURKXR,OKMBFVKS,1388696
JBVHSUWY,RAWUKQMJ,3569153
LRVGFDFM,LSOIUSXD,216501
BJALXPFS,OKMBFVKS,1388696
LTOYKIML,XIPPENFQ,172969
DBWLZWNK,STZDBITS,26792522
LSOIUSXD,ZGJXVMNI,3689201
GYHKIVQT,LPHPPJUG,1185705
KJNSOAHR,FITUEHWN,52872
QRKRBYJL,DEWLVASR,353034
QKXNTIIB,EVBVXETX,4886535
QRKRBYJL,LTOYKIML,287577
GKQIJYDH,LTOYKIML,287577
AHMDUILJ,LPHPPJUG,1185705
XIPPENFQ,WPQXWHYO,9482278
WBLJNPZQ,LUENUFGA,4491358
SDWAYPIK,STZDBITS,26792522
ATLDMDBO,ELQGMQWE,846009
JERHKLYW,SAHWCZNH,2306045
ATLDMDBO,NZKBIBNU,233056
NZKBIBNU,VBYCLTYZ,587468
ELQGMQWE,QJQJSWFU,117470
KJNSOAHR,GYHKIVQT,42276980
UQYUIVVR,RAWUKQMJ,3569153
DDEXPPXU,LUENUFGA,4491358
JPBRUTWP,NZKBIBNU,233056
FITUEHWN,BUZIIBYG,17629409
QJQJSWFU,STZDBITS,26792522
SAHWCZNH,RAWUKQMJ,3569153
QRKRBYJL,BUZIIBYG,17629409
WPQXWHYO,YSYHGLQK,720
XMKRPGLB,LPHPPJUG,1185705
WQMVCOEM,LTOYKIML,287577
FTSVTTSR,GYHKIVQT,42276980
EVBVXETX,BEZYMBBT,3331438
QRKRBYJL,OKMBFVKS,1504237
XUOIQPFL,LPHPPJUG,1185705
FCYBOAXC,JPBRUTWP,5910663
WPQXWHYO,LPHPPJUG,1185705
STZDBITS,LPHPPJUG,1185705
LRVGFDFM,EVBVXETX,4886535
BTMOEMEP,LPHPPJUG,1185705
LRVGFDFM,ELQGMQWE,846009
UXSPKBJR,ELQGMQWE,846009
LPHPPJUG,ROACSLMG,1739741
WHPUAOID,GKQIJYDH,2429667
BUZIIBYG,JPBRUTWP,5910663
STZDBITS,BEZYMBBT,3331438
SAHWCZNH,DEWLVASR,353034
BJALXPFS,LUENUFGA,4491358
EVBVXETX,JPBRUTWP,5910663
JERHKLYW,LUENUFGA,4491358
ROACSLMG,JPBRUTWP,5910663
XMKRPGLB,UQYUIVVR,4909949
ATLDMDBO,BEZYMBBT,3331438
ELQGMQWE,LPHPPJUG,1185705
UQYUIVVR,OKMBFVKS,1504237
QJQJSWFU,QKXNTIIB,1917689
QJQJSWFU,NZKBIBNU,233056
ATLDMDBO,JPBRUTWP,5910663
STZDBITS,JPBRUTWP,5910663
BJALXPFS,STZDBITS,26792522
FQCLOEXA,QJQJSWFU,117470
UIFPPCLR,GKQIJYDH,2429667
SNHYOVBM,BUZIIBYG,17629409
OKMBFVKS,JPBRUTWP,5910663
SNHYOVBM,WPQXWHYO,9482278
OJIFIHMZ,YSYHGLQK,720
OKMBFVKS,ROACSLMG,1739741
LPHPPJUG,JPBRUTWP,5910663
WBLJNPZQ,QKXNTIIB,1917689
DDEXPPXU,FCYBOAXC,110303332
BJALXPFS,ELQGMQWE,846009
LRVGFDFM,QVLMOEYE,1007671
BEZYMBBT,JPBRUTWP,5910663
DDEXPPXU,HXYSSRXE,3983538
LRVGFDFM,STZDBITS,26792522
BUZIIBYG,JERHKLYW,15311
UXSPKBJR,STZDBITS,26792522
FITUEHWN,RAWUKQMJ,3569153
QVLMOEYE,BEZYMBBT,3331438
LPHPPJUG,QJQJSWFU,117470
XIPPENFQ,EVBVXETX,4886535
BTMOEMEP,BEZYMBBT,3331438
AHMDUILJ,NZKBIBNU,233056
FQCLOEXA,ROACSLMG,1739741
FITUEHWN,WPQXWHYO,9677765
QVLMOEYE,UQYUIVVR,4909949
FRHNWLNI,LPHPPJUG,1185705
RAWUKQMJ,JPBRUTWP,5910663
BSRMSVTC,IGDVVKUD,11180
QRKRBYJL,QKXNTIIB,1917689
ZXERAXWP,UQYUIVVR,4909949
LPHPPJUG,BEZYMBBT,3331438
OJIFIHMZ,BLANHGYY,64788
CCLHWFWF,LPHPPJUG,1185705
JBVHSUWY,LTOYKIML,287577
DNMPSKTB,LPHPPJUG,1185705
OXKURKXR,SAHWCZNH,2306045
XIPPENFQ,RAWUKQMJ,3569153
VBYCLTYZ,BEZYMBBT,3331438
OXKURKXR,ELQGMQWE,846009
KJNSOAHR,QKXNTIIB,1917689
SAHWCZNH,ROACSLMG,1739741
AHMDUILJ,BEZYMBBT,3331438
FITUEHWN,GYHKIVQT,42276980
FQCLOEXA,JPBRUTWP,5910663
QSDCUCLB,NAQIHUKZ,9
HXYSSRXE,JPBRUTWP,5910663
FRHNWLNI,BEZYMBBT,3331438
SAHWCZNH,BUZIIBYG,17629409
XMKRPGLB,JPBRUTWP,5910663
RJGPVEXX,LPHPPJUG,1185705
QJQJSWFU,EVBVXETX,4886535
CCLHWFWF,JPBRUTWP,5910663
DUCMGGNW,BEZYMBBT,3331438
DUCMGGNW,XIPPENFQ,172969
SDWAYPIK,QRKRBYJL,2946019
KAGJCHMR,GKQIJYDH,2429667
JERHKLYW,ZKENOUDA,435923
KJNSOAHR,OKMBFVKS,1504237
OJIFIHMZ,FITUEHWN,52872
FRHNWLNI,LUENUFGA,4491358
YSYHGLQK,LUENUFGA,4491358
GYHKIVQT,JPBRUTWP,5910663
LRVGFDFM,LTOYKIML,287577
SAAYMURU,LTOYKIML,287577
FITUEHWN,SAHWCZNH,2306045
LSOIUSXD,RAWUKQMJ,3569153
QKXNTIIB,XIPPENFQ,172969
SAAYMURU,WPQXWHYO,9777014
RAWUKQMJ,XIPPENFQ,172969
WHPUAOID,ZGJXVMNI,3689201
FQCLOEXA,BEZYMBBT,3331438
DNMPSKTB,JPBRUTWP,5910663
SDWAYPIK,BEZYMBBT,3331438
WPQXWHYO,JPBRUTWP,5910663
QJQJSWFU,WPQXWHYO,9777014
OJIFIHMZ,BEZYMBBT,3331438
SNHYOVBM,SAAYMURU,79914
XIFHSOWQ,LSOIUSXD,216501
DDEXPPXU,ELQGMQWE,846009
XUOIQPFL,JPBRUTWP,5910663
DBWLZWNK,QJQJSWFU,117470
DUCMGGNW,NZKBIBNU,233056
DUCMGGNW,LPHPPJUG,1185705
RAWUKQMJ,NZKBIBNU,233056
VMAQSTJE,STZDBITS,26792522
XUOIQPFL,XIPPENFQ,172969
KEUWZRKO,GYHKIVQT,42276980
ZXERAXWP,NZKBIBNU,233056
DDEXPPXU,QJQJSWFU,117470
DBWLZWNK,BEZYMBBT,3331438
UIFPPCLR,BEZYMBBT,3331438
BEZYMBBT,NZKBIBNU,233056
EVBVXETX,JERHKLYW,15311
ATLDMDBO,QJQJSWFU,117470
SAHWCZNH,DNMPSKTB,4903926
OJIFIHMZ,JPBRUTWP,5910663
LLHREMKS,ELQGMQWE,846009
AXULOHBQ,GYHKIVQT,42276980
XIPPENFQ,STZDBITS,26792522
HXYSSRXE,NZKBIBNU,233056
DEWLVASR,VUAFAIYJ,271891
BSRMSVTC,QVLMOEYE,1007671
SNHYOVBM,STZDBITS,26792522
LTOYKIML,LPHPPJUG,1185705
QRKRBYJL,WPQXWHYO,9777014
DEWLVASR,NZKBIBNU,233056
DDEXPPXU,WPQXWHYO,9777014
EVBVXETX,XIPPENFQ,172969
QVLMOEYE,ROACSLMG,1739741
DDEXPPXU,OJIFIHMZ,2146685
WPQXWHYO,BEZYMBBT,3331438
VBYCLTYZ,QKXNTIIB,1917689
LTOYKIML,YSYHGLQK,720
GKQIJYDH,RJGPVEXX,404690
XUOIQPFL,ROACSLMG,1739741
UXSPKBJR,BLANHGYY,64788
LSOIUSXD,QKXNTIIB,1917689
WBLJNPZQ,OKMBFVKS,1388696
YSYHGLQK,BSRMSVTC,413410
CCLHWFWF,BEZYMBBT,3331438
FRHNWLNI,JPBRUTWP,5910663
OKMBFVKS,NZKBIBNU,233056
RJGPVEXX,HCDTGMST,2560810
BTMOEMEP,JPBRUTWP,5910663
LUENUFGA,BUZIIBYG,17629409
QVLMOEYE,WPQXWHYO,9777014
CCLHWFWF,LSOIUSXD,216501
STZDBITS,JERHKLYW,15311
MBSBZBXA,LPHPPJUG,1185705
ZXERAXWP,RAWUKQMJ,3569153
XMKRPGLB,ROACSLMG,1739741
OXKURKXR,BEZYMBBT,3331438
RJGPVEXX,LUENUFGA,4491358
BSRMSVTC,ZGJXVMNI,3689201
GKQIJYDH,OKMBFVKS,1388696
SAAYMURU,ELQGMQWE,846009
HXYSSRXE,XIPPENFQ,172969
OXKURKXR,WPQXWHYO,9777014
WQMVCOEM,WPQXWHYO,9777014
VWMBASNE,QVLMOEYE,1013417
STZDBITS,ROACSLMG,1739741
BJALXPFS,RJGPVEXX,404690
OXKURKXR,QKXNTIIB,1917689
DBWLZWNK,UQYUIVVR,4909949
AHMDUILJ,JPBRUTWP,5910663
VBYCLTYZ,NZKBIBNU,233056
DBWLZWNK,ROACSLMG,1739741
EVBVXETX,FITUEHWN,52872
BTMOEMEP,NZKBIBNU,233056
DDEXPPXU,FITUEHWN,52872
DNMPSKTB,XIPPENFQ,172969
BSRMSVTC,OKMBFVKS,1388696
GYHKIVQT,ELQGMQWE,846009
DUCMGGNW,JPBRUTWP,5910663
SDWAYPIK,WPQXWHYO,9777014
JBVHSUWY,ZGJXVMNI,3689201
XMKRPGLB,BEZYMBBT,3331438
AXULOHBQ,QKXNTIIB,1917689
GYHKIVQT,RJGPVEXX,404690
SNHYOVBM,LTOYKIML,287577
SNHYOVBM,OKMBFVKS,1388696
UIFPPCLR,RAWUKQMJ,3569153
WQMVCOEM,ZGJXVMNI,3689201
QVLMOEYE,SAHWCZNH,2306045
GKQIJYDH,EVBVXETX,4886535
FWUCPMMW,XIPPENFQ,172969
CCLHWFWF,NZKBIBNU,233056
VMAQSTJE,BEZYMBBT,3331438
DEWLVASR,EVBVXETX,4886535
ZXERAXWP,FCYBOAXC,110303332
LLHREMKS,STZDBITS,26792522
UGEQLMXM,STZDBITS,26792522
LUENUFGA,RAWUKQMJ,3569153
DBWLZWNK,LPHPPJUG,1185705
SNHYOVBM,EVBVXETX,4886535
WPQXWHYO,LSOIUSXD,216501
VWMBASNE,IGDVVKUD,11180
BLANHGYY,BUZIIBYG,17629409
ELQGMQWE,JPBRUTWP,5910663
FRHNWLNI,VUAFAIYJ,271891
RJGPVEXX,YSYHGLQK,720
BJALXPFS,WPQXWHYO,9777014
WHPUAOID,UQYUIVVR,4909949
APQGTRMF,AXULOHBQ,51265
SDWAYPIK,QJQJSWFU,117470
KJNSOAHR,LPHPPJUG,1185705
SAHWCZNH,UQYUIVVR,4909949
KJNSOAHR,SAAYMURU,79914
KAGJCHMR,RJGPVEXX,404690
ZXERAXWP,EVBVXETX,4886535
STZDBITS,NZKBIBNU,233056
UXSPKBJR,DBWLZWNK,118720
QKXNTIIB,LPHPPJUG,1185705
ELQGMQWE,XIPPENFQ,172969
UQYUIVVR,NZKBIBNU,233056
WBLJNPZQ,BUZIIBYG,17629409
VMAQSTJE,QKXNTIIB,1917689
BLANHGYY,FDXPMYGF,1378
VBYCLTYZ,FRHNWLNI,929213
RJGPVEXX,XIPPENFQ,172969
WBLJNPZQ,STZDBITS,26792522
SDWAYPIK,XIPPENFQ,172969
ELQGMQWE,FITUEHWN,52872
DBWLZWNK,JPBRUTWP,5910663
QJQJSWFU,BEZYMBBT,3331438
QKXNTIIB,JPBRUTWP,5910663
DEWLVASR,FCYBOAXC,110303332
XUOIQPFL,NZKBIBNU,233056
FQCLOEXA,FITUEHWN,52872
LPHPPJUG,BLANHGYY,64788
LSOIUSXD,XIPPENFQ,172969
ATLDMDBO,ROACSLMG,1739741
DDEXPPXU,BUZIIBYG,17629409
BTMOEMEP,ROACSLMG,1739741
BTMOEMEP,XIPPENFQ,172969
CCLHWFWF,QSDCUCLB,0
QJQJSWFU,LPHPPJUG,1185705
BJALXPFS,EVBVXETX,4886535
LRVGFDFM,QJQJSWFU,117470
LTOYKIML,BEZYMBBT,3331438
FITUEHWN,STZDBITS,26792522
MBSBZBXA,BEZYMBBT,3331438
UGEQLMXM,BUZIIBYG,17629409
QVLMOEYE,LUENUFGA,4491358
LRVGFDFM,NZKBIBNU,233056
GKQIJYDH,NZKBIBNU,233056
VBYCLTYZ,UQYUIVVR,4909949
DBWLZWNK,XIPPENFQ,172969
UGEQLMXM,OKMBFVKS,1388696
VBYCLTYZ,XIPPENFQ,172969
CCLHWFWF,ROACSLMG,1739741
LRVGFDFM,YSYHGLQK,720
SDWAYPIK,EVBVXETX,4886535
WQMVCOEM,VBYCLTYZ,587468
KJNSOAHR,JERHKLYW,15311
WPQXWHYO,FITUEHWN,52872
ZGJXVMNI,JPBRUTWP,5910663
OXKURKXR,RJGPVEXX,404690
UIFPPCLR,QSDCUCLB,0
FTSVTTSR,STZDBITS,26792522
MBSBZBXA,JPBRUTWP,5910663
FRHNWLNI,FITUEHWN,52872
WBLJNPZQ,UQYUIVVR,4909949
JBVHSUWY,QSDCUCLB,0
ZXERAXWP,BUZIIBYG,17629409
QKXNTIIB,BEZYMBBT,3331438
VMAQSTJE,UQYUIVVR,4909949
SDWAYPIK,LPHPPJUG,1185705
QJQJSWFU,JPBRUTWP,5910663
VMAQSTJE,EVBVXETX,4886535
LRVGFDFM,QKXNTIIB,1917689
QVLMOEYE,NZKBIBNU,233056
BSRMSVTC,FCYBOAXC,110303332
ELQGMQWE,ROACSLMG,1739741
LTOYKIML,JPBRUTWP,5910663
FITUEHWN,OKMBFVKS,1388696
RJGPVEXX,BEZYMBBT,3331438
JBVHSUWY,UQYUIVVR,4909949
SNHYOVBM,QSDCUCLB,0
WBLJNPZQ,FCYBOAXC,110303332
FTSVTTSR,LUENUFGA,4491358
VBYCLTYZ,ELQGMQWE,846009
DDEXPPXU,JERHKLYW,15311
DEWLVASR,STZDBITS,26792522
BEZYMBBT,JERHKLYW,15311
SDWAYPIK,JPBRUTWP,5910663
KJNSOAHR,BLANHGYY,64788
AXULOHBQ,RAWUKQMJ,3569153
JBVHSUWY,OKMBFVKS,1388696
XIPPENFQ,LPHPPJUG,1185705
UIFPPCLR,LTOYKIML,287577
MBSBZBXA,VUAFAIYJ,271891
ROACSLMG,JERHKLYW,15311
QJQJSWFU,ROACSLMG,1739741
XMKRPGLB,FITUEHWN,52872
XMKRPGLB,JERHKLYW,15311
OKMBFVKS,JERHKLYW,15311
UGEQLMXM,HXYSSRXE,3983538
DUCMGGNW,VUAFAIYJ,271891
BSRMSVTC,BUZIIBYG,17629409
UGEQLMXM,FCYBOAXC,110303332
RJGPVEXX,JPBRUTWP,5910663
UQYUIVVR,QKXNTIIB,1917689
DUCMGGNW,YSYHGLQK,720
QRKRBYJL,SAHWCZNH,2306045
VBYCLTYZ,ROACSLMG,1739741
XMKRPGLB,NZKBIBNU,233056
YSYHGLQK,MBSBZBXA,5225128
QVLMOEYE,XIPPENFQ,172969
DNMPSKTB,NZKBIBNU,233056
BJALXPFS,UQYUIVVR,4909949
SAAYMURU,QKXNTIIB,1917689
QJQJSWFU,UQYUIVVR,4909949
LSOIUSXD,FCYBOAXC,110303332
LSOIUSXD,OKMBFVKS,1388696
UXSPKBJR,BEZYMBBT,3331438
KAGJCHMR,BTMOEMEP,12283908
LUENUFGA,QKXNTIIB,1917689
QVLMOEYE,EVBVXETX,4886535
XIPPENFQ,LSOIUSXD,209007
FQCLOEXA,ATLDMDBO,35460451
SAHWCZNH,IGDVVKUD,11180
LRVGFDFM,JPBRUTWP,5910663
LPHPPJUG,FITUEHWN,52872
FITUEHWN,QJQJSWFU,117470
UQYUIVVR,QJQJSWFU,117470
BJALXPFS,VUAFAIYJ,271891
DUCMGGNW,FITUEHWN,52872
BJALXPFS,YSYHGLQK,720
VBYCLTYZ,LPHPPJUG,1185705
DNMPSKTB,QJQJSWFU,117470
OXKURKXR,LUENUFGA,4491358
EVBVXETX,ATLDMDBO,35460451
SAAYMURU,FCYBOAXC,110303332
LRVGFDFM,DEWLVASR,353034
VMAQSTJE,XIFHSOWQ,77255
QKXNTIIB,VBYCLTYZ,587468
VBYCLTYZ,LUENUFGA,4491358
BJALXPFS,BEZYMBBT,3331438
AXULOHBQ,VBYCLTYZ,587468
NZKBIBNU,JPBRUTWP,5910663
LSOIUSXD,ROACSLMG,1739741
JBVHSUWY,FCYBOAXC,110303332
XIPPENFQ,BEZYMBBT,3331438
FRHNWLNI,SAAYMURU,79914
BUZIIBYG,ATLDMDBO,35460451
FQCLOEXA,JERHKLYW,15311
NZKBIBNU,LPHPPJUG,1185705
QJQJSWFU,SAAYMURU,79914
UQYUIVVR,HCDTGMST,2560810
BLANHGYY,XMKRPGLB,554732
DDEXPPXU,RAWUKQMJ,3569153
VBYCLTYZ,SAHWCZNH,2306045
KEUWZRKO,LSOIUSXD,187290
LSOIUSXD,BUZIIBYG,17629409
NZKBIBNU,SAAYMURU,79914
SAHWCZNH,STZDBITS,26792522
FCYBOAXC,ATLDMDBO,35460451
FCYBOAXC,FITUEHWN,52872
LPHPPJUG,ATLDMDBO,35460451
FTSVTTSR,RAWUKQMJ,3569153
FQCLOEXA,VUAFAIYJ,271891
QKXNTIIB,VUAFAIYJ,271891
JPBRUTWP,ATLDMDBO,35460451
DDEXPPXU,OKMBFVKS,1388696
WHPUAOID,QSDCUCLB,0
WBLJNPZQ,QSDCUCLB,0
CCLHWFWF,DBWLZWNK,154680
UXSPKBJR,QKXNTIIB,1917689
ROACSLMG,ATLDMDBO,35460451
NZKBIBNU,LSOIUSXD,187290
VBYCLTYZ,JPBRUTWP,5910663
BJALXPFS,LPHPPJUG,1185705
QRKRBYJL,RJGPVEXX,404690
UXSPKBJR,LPHPPJUG,1185705
ROACSLMG,VUAFAIYJ,271891
UGEQLMXM,ZGJXVMNI,3689201
KJNSOAHR,QJQJSWFU,117470
SNHYOVBM,OJIFIHMZ,1818276
SUOYXCHP,TGOELCAG,160496
LPHPPJUG,FQCLOEXA,1743612
HXYSSRXE,JERHKLYW,15311
BUZIIBYG,FITUEHWN,52872
XMKRPGLB,BLANHGYY,64788
ZXERAXWP,VBYCLTYZ,587468
LLHREMKS,SAHWCZNH,2306045
WPQXWHYO,XIPPENFQ,172969
JBVHSUWY,BUZIIBYG,17629409
JERHKLYW,ELQGMQWE,846009
EVBVXETX,FQCLOEXA,1743612
VMAQSTJE,WPQXWHYO,10080911
ZXERAXWP,STZDBITS,26792522
ELQGMQWE,BEZYMBBT,3331438
OJIFIHMZ,VUAFAIYJ,271891
BTMOEMEP,DNMPSKTB,4903926
FRHNWLNI,XIPPENFQ,172969
FTSVTTSR,OKMBFVKS,1388696
NZKBIBNU,VUAFAIYJ,271891
IGDVVKUD,BLANHGYY,64788
GKQIJYDH,FITUEHWN,52872
VWMBASNE,SAHWCZNH,2306045
JBVHSUWY,KEUWZRKO,169620
SDWAYPIK,YSYHGLQK,720
OXKURKXR,ROACSLMG,1739741
JBVHSUWY,XIFHSOWQ,77255
QRKRBYJL,JPBRUTWP,5910663
LLHREMKS,WPQXWHYO,10080911
HXYSSRXE,ATLDMDBO,35460451
GYHKIVQT,FRHNWLNI,929213
WPQXWHYO,DBWLZWNK,151820
OKMBFVKS,ATLDMDBO,35460451
NZKBIBNU,BEZYMBBT,3331438
ZGJXVMNI,FQCLOEXA,1743612
WHPUAOID,DNMPSKTB,4903926
VUAFAIYJ,SAHWCZNH,2306045
BSRMSVTC,LTOYKIML,287577
BSRMSVTC,XIFHSOWQ,77255
UIFPPCLR,OKMBFVKS,1388696
MBSBZBXA,NZKBIBNU,233056
AHMDUILJ,BTMOEMEP,12283908
ROACSLMG,BTMOEMEP,12283908
FTSVTTSR,FITUEHWN,52872
AXULOHBQ,JERHKLYW,15311
DEWLVASR,BUZIIBYG,17629409
BUZIIBYG,VUAFAIYJ,271891
VUAFAIYJ,GYHKIVQT,42276980
VMAQSTJE,DEWLVASR,353034
LPHPPJUG,DBWLZWNK,151820
SAHWCZNH,LPHPPJUG,1185705
GKQIJYDH,UQYUIVVR,4909949
JPBRUTWP,FITUEHWN,52872
BEZYMBBT,ATLDMDBO,35460451
OJIFIHMZ,DBWLZWNK,154680
VMAQSTJE,LPHPPJUG,1185705
JPBRUTWP,JERHKLYW,15311
BEZYMBBT,BTMOEMEP,12283908
WPQXWHYO,VBYCLTYZ,587468
LUENUFGA,EVBVXETX,4886535
MBSBZBXA,IGDVVKUD,11180
WPQXWHYO,ATLDMDBO,35460451
FQCLOEXA,DBWLZWNK,158803
STZDBITS,ATLDMDBO,35460451
RCBZUSIM,MBSBZBXA,5225128
DDEXPPXU,DBWLZWNK,155868
UGEQLMXM,QKXNTIIB,1917689
XUOIQPFL,QJQJSWFU,117470
ATLDMDBO,BTMOEMEP,12283908
QVLMOEYE,JPBRUTWP,5910663
XIPPENFQ,QKXNTIIB,1917689
VMAQSTJE,KEUWZRKO,169620
QVLMOEYE,VBYCLTYZ,587468
SDWAYPIK,ROACSLMG,1739741
FCYBOAXC,VUAFAIYJ,271891
UIFPPCLR,UQYUIVVR,4909949
FRHNWLNI,ATLDMDBO,35460451
OJIFIHMZ,ATLDMDBO,35460451
RAWUKQMJ,ATLDMDBO,35460451
VMAQSTJE,ELQGMQWE,846009
WBLJNPZQ,DEWLVASR,353034
QVLMOEYE,FRHNWLNI,929213
RJGPVEXX,FQCLOEXA,1743612
AXULOHBQ,KEUWZRKO,169620
GKQIJYDH,LUENUFGA,4491358
FITUEHWN,OJIFIHMZ,2146685
JPBRUTWP,DBWLZWNK,166712
JBVHSUWY,QKXNTIIB,1917689
ZXERAXWP,SAHWCZNH,2306045
CCLHWFWF,XIPPENFQ,175539
QKXNTIIB,NZKBIBNU,233056
ELQGMQWE,BLANHGYY,64788
ZGJXVMNI,HCDTGMST,2560810
OKMBFVKS,BTMOEMEP,12283908
VMAQSTJE,JPBRUTWP,5910663
OXKURKXR,JPBRUTWP,5910663
FQCLOEXA,SAAYMURU,79914
AHMDUILJ,SAAYMURU,79914
BJALXPFS,XIPPENFQ,187717
BUZIIBYG,BTMOEMEP,12283908
VUAFAIYJ,LTOYKIML,287577
BSRMSVTC,STZDBITS,26792522
XIFHSOWQ,HCDTGMST,2841389
LUENUFGA,LPHPPJUG,1185705
LRVGFDFM,LPHPPJUG,1185705
KEUWZRKO,ZGJXVMNI,3689201
VUAFAIYJ,FCYBOAXC,110303332
ROACSLMG,FITUEHWN,52872
UGEQLMXM,BEZYMBBT,3331438
XUOIQPFL,ATLDMDBO,35460451
OJIFIHMZ,FQCLOEXA,1743612
ZGJXVMNI,VUAFAIYJ,271891
SAAYMURU,STZDBITS,26792522
BUZIIBYG,FQCLOEXA,1743612
NZKBIBNU,OJIFIHMZ,2146685
APQGTRMF,UIFPPCLR,67211
DDEXPPXU,FTSVTTSR,234971
FCYBOAXC,FQCLOEXA,1743612
QVLMOEYE,RJGPVEXX,404690
GKQIJYDH,JPBRUTWP,5910663
LTOYKIML,FRHNWLNI,929213
EVBVXETX,DBWLZWNK,165912
ROACSLMG,FQCLOEXA,1743612
XMKRPGLB,ATLDMDBO,35460451
WPQXWHYO,FQCLOEXA,1743612
ATLDMDBO,DBWLZWNK,165912
OXKURKXR,EVBVXETX,4886535
NZKBIBNU,DBWLZWNK,165912
QVLMOEYE,VWMBASNE,148938
OXKURKXR,XIPPENFQ,187717
STZDBITS,BTMOEMEP,12283908
LLHREMKS,FITUEHWN,52872
DEWLVASR,YSYHGLQK,720
JBVHSUWY,STZDBITS,26792522
UXSPKBJR,XIPPENFQ,192262
VMAQSTJE,ROACSLMG,1739741
SAAYMURU,BUZIIBYG,17629409
UXSPKBJR,ROACSLMG,1739741
