leading_item_id,following_item_id,value
UXSPKBJR,BJALXPFS,182375
UXSPKBJR,BLANHGYY,8130
UXSPKBJR,BTMOEMEP,5918141
UXSPKBJR,BUZIIBYG,14369663
UXSPKBJR,DBWLZWNK,115067
UXSPKBJR,DNMPSKTB,4752740
UXSPKBJR,DUCMGGNW,677626
UXSPKBJR,EVBVXETX,5618078
UXSPKBJR,FDXPMYGF,3802
UXSPKBJR,FITUEHWN,78841
UXSPKBJR,FQCLOEXA,2022710
UXSPKBJR,FRHNWLNI,699175
UXSPKBJR,GYHKIVQT,25999762
UXSPKBJR,HXYSSRXE,5457571
UXSPKBJR,IGDVVKUD,8614
UXSPKBJR,JPBRUTWP,5167947
UXSPKBJR,KEUWZRKO,233696
UXSPKBJR,LPHPPJUG,1282451
UXSPKBJR,LRVGFDFM,2274340
UXSPKBJR,LUENUFGA,3194410
UXSPKBJR,NZKBIBNU,242845
UXSPKBJR,OJIFIHMZ,3760163
UXSPKBJR,QRKRBYJL,1918873
UXSPKBJR,QVLMOEYE,942087
UXSPKBJR,RAWUKQMJ,3826647
UXSPKBJR,RCBZUSIM,6283
UXSPKBJR,SAHWCZNH,1623447
UXSPKBJR,SDWAYPIK,5809475
UXSPKBJR,SUOYXCHP,106
UXSPKBJR,UIFPPCLR,82876
UXSPKBJR,VBYCLTYZ,554047
UXSPKBJR,WQMVCOEM,868
UXSPKBJR,XIIEJNEE,696
UXSPKBJR,XIPPENFQ,126027
UXSPKBJR,XUOIQPFL,2372574
UXSPKBJR,ZGJXVMNI,2329657
VBYCLTYZ,APQGTRMF,32061
VBYCLTYZ,ATLDMDBO,35870327
VBYCLTYZ,AXULOHBQ,34008
VBYCLTYZ,BEZYMBBT,2297417
VBYCLTYZ,BJALXPFS,192706
VBYCLTYZ,BLANHGYY,7536
VBYCLTYZ,BSRMSVTC,352458
VBYCLTYZ,BTMOEMEP,6418513
VBYCLTYZ,DBWLZWNK,120692
VBYCLTYZ,DEWLVASR,383951
VBYCLTYZ,DJBLNPNC,151
VBYCLTYZ,DNMPSKTB,5098841
VBYCLTYZ,DUCMGGNW,681635
VBYCLTYZ,ELQGMQWE,502211
VBYCLTYZ,EVBVXETX,5326150
VBYCLTYZ,FDXPMYGF,3043
VBYCLTYZ,FQCLOEXA,2152994
VBYCLTYZ,FRHNWLNI,643771
VBYCLTYZ,GYHKIVQT,26758471
VBYCLTYZ,HXYSSRXE,5013275
VBYCLTYZ,IGDVVKUD,11372
VBYCLTYZ,JBVHSUWY,331049
VBYCLTYZ,JPBRUTWP,5647674
VBYCLTYZ,LPHPPJUG,1205112
VBYCLTYZ,OKMBFVKS,1731320
VBYCLTYZ,OXKURKXR,121205
VBYCLTYZ,QRKRBYJL,1807089
VBYCLTYZ,QVLMOEYE,803099
VBYCLTYZ,RAWUKQMJ,4003356
VBYCLTYZ,RCBZUSIM,13713
VBYCLTYZ,SDWAYPIK,4889450
VBYCLTYZ,SUOYXCHP,113
VBYCLTYZ,UGEQLMXM,188028
VBYCLTYZ,UXSPKBJR,166866
VBYCLTYZ,VMAQSTJE,15419
VBYCLTYZ,WBLJNPZQ,101729
VBYCLTYZ,WHPUAOID,13416
VBYCLTYZ,WQMVCOEM,8803
VBYCLTYZ,XUOIQPFL,2330325
VBYCLTYZ,ZGJXVMNI,2607817
VBYCLTYZ,ZKENOUDA,369208
VBYCLTYZ,ZXERAXWP,50858
VMAQSTJE,AHMDUILJ,75035
VMAQSTJE,BTMOEMEP,8536665
VMAQSTJE,EVBVXETX,4914118
VMAQSTJE,JPBRUTWP,5461777
VMAQSTJE,KEUWZRKO,196719
VMAQSTJE,LUENUFGA,3299140
VMAQSTJE,MIRCVAMV,60813
VMAQSTJE,OGAFEHLU,4752
VMAQSTJE,OJIFIHMZ,4354691
VMAQSTJE,PYZMVUWD,1385
VMAQSTJE,RCBZUSIM,15969
VMAQSTJE,SDWAYPIK,5383796
VMAQSTJE,STZDBITS,23303762
VMAQSTJE,UIFPPCLR,92931
VMAQSTJE,VWMBASNE,118180
VMAQSTJE,WBLJNPZQ,104656
VMAQSTJE,WPQXWHYO,12364137
VMAQSTJE,XIFHSOWQ,37711
VMAQSTJE,XIPPENFQ,133180
VMAQSTJE,XUOIQPFL,2118992
VUAFAIYJ,APQGTRMF,47371
VUAFAIYJ,ATLDMDBO,49193084
VUAFAIYJ,CCLHWFWF,16903403
VUAFAIYJ,DUCMGGNW,754131
VUAFAIYJ,ELQGMQWE,438464
VUAFAIYJ,FCYBOAXC,101603961
VUAFAIYJ,FQCLOEXA,2073548
VUAFAIYJ,HXYSSRXE,4909623
VUAFAIYJ,JERHKLYW,7274
VUAFAIYJ,KJNSOAHR,17717820
VUAFAIYJ,LLHREMKS,31861
VUAFAIYJ,LRVGFDFM,2313498
VUAFAIYJ,LSOIUSXD,158281
VUAFAIYJ,QRKRBYJL,2386259
VUAFAIYJ,RCBZUSIM,21281
VUAFAIYJ,UGEQLMXM,169006
VUAFAIYJ,UIFPPCLR,79064
VUAFAIYJ,VWMBASNE,110615
VUAFAIYJ,WBLJNPZQ,239680
VUAFAIYJ,WHPUAOID,22271
VUAFAIYJ,XIPPENFQ,92942
VUAFAIYJ,XUOIQPFL,2196865
VUAFAIYJ,ZCELVYQU,152342
VUAFAIYJ,ZKENOUDA,358819
VUAFAIYJ,ZXERAXWP,39147
VWMBASNE,BTMOEMEP,10857095
VWMBASNE,CCLHWFWF,23052014
VWMBASNE,DBWLZWNK,125149
VWMBASNE,DEWLVASR,415351
VWMBASNE,FCYBOAXC,103653196
VWMBASNE,JERHKLYW,3059
VWMBASNE,JPBRUTWP,5668567
VWMBASNE,LRVGFDFM,2299946
VWMBASNE,LSOIUSXD,166968
VWMBASNE,LUENUFGA,3227730
VWMBASNE,MIRCVAMV,33976
VWMBASNE,NZKBIBNU,261629
VWMBASNE,OGAFEHLU,3641
VWMBASNE,VUAFAIYJ,530836
VWMBASNE,WBLJNPZQ,105755
VWMBASNE,XIPPENFQ,100970
VWMBASNE,ZKENOUDA,417812
VWMBASNE,ZXERAXWP,46700
WBLJNPZQ,AANGBULD,563704
WBLJNPZQ,APQGTRMF,54123
WBLJNPZQ,ATLDMDBO,36120176
WBLJNPZQ,AXULOHBQ,38484
WBLJNPZQ,BJALXPFS,176593
WBLJNPZQ,BSRMSVTC,217671
WBLJNPZQ,BTMOEMEP,7836318
WBLJNPZQ,CCLHWFWF,19922903
WBLJNPZQ,DBWLZWNK,79469
WBLJNPZQ,DEWLVASR,435058
WBLJNPZQ,DNMPSKTB,4896605
WBLJNPZQ,FQCLOEXA,2213101
WBLJNPZQ,GYHKIVQT,27223339
WBLJNPZQ,HXYSSRXE,5552510
WBLJNPZQ,JBVHSUWY,340917
WBLJNPZQ,JPBRUTWP,5844194
WBLJNPZQ,KJNSOAHR,15144991
WBLJNPZQ,LPHPPJUG,1290747
WBLJNPZQ,LRVGFDFM,2134345
WBLJNPZQ,LSOIUSXD,240301
WBLJNPZQ,LTOYKIML,326066
WBLJNPZQ,MIRCVAMV,35000
WBLJNPZQ,NZKBIBNU,244529
WBLJNPZQ,OGAFEHLU,2631
WBLJNPZQ,OKMBFVKS,1671130
WBLJNPZQ,OXKURKXR,133832
WBLJNPZQ,PYZMVUWD,1202
WBLJNPZQ,QRKRBYJL,1735123
WBLJNPZQ,QVLMOEYE,1060556
WBLJNPZQ,RAWUKQMJ,3877074
WBLJNPZQ,RJGPVEXX,427519
WBLJNPZQ,SDWAYPIK,5459651
WBLJNPZQ,SNHYOVBM,156953
WBLJNPZQ,SUOYXCHP,78
WBLJNPZQ,UGEQLMXM,165320
WBLJNPZQ,UIFPPCLR,54886
WBLJNPZQ,VMAQSTJE,19283
WBLJNPZQ,VUAFAIYJ,614458
WBLJNPZQ,VWMBASNE,117770
WBLJNPZQ,XIFHSOWQ,40961
WBLJNPZQ,XIPPENFQ,100831
WBLJNPZQ,XUOIQPFL,2163169
WBLJNPZQ,ZGJXVMNI,2375869
WBLJNPZQ,ZKENOUDA,383684
WHPUAOID,DUCMGGNW,721737
WHPUAOID,FDXPMYGF,1214
WHPUAOID,FITUEHWN,38145
WHPUAOID,HXYSSRXE,5054444
WHPUAOID,JERHKLYW,2270
WHPUAOID,KEUWZRKO,216914
WHPUAOID,LLHREMKS,38220
WHPUAOID,LRVGFDFM,2359749
WHPUAOID,LSOIUSXD,121949
WHPUAOID,OJIFIHMZ,3428018
WHPUAOID,WBLJNPZQ,90476
WHPUAOID,XIIEJNEE,2838
WHPUAOID,XMKRPGLB,529715
WPQXWHYO,AANGBULD,562654
WPQXWHYO,AHMDUILJ,87516
WPQXWHYO,EVBVXETX,5501213
WPQXWHYO,FITUEHWN,41732
WPQXWHYO,HCDTGMST,109398
WPQXWHYO,KAGJCHMR,5488
WPQXWHYO,KJNSOAHR,15977399
WPQXWHYO,LUENUFGA,2968486
WPQXWHYO,MIRCVAMV,54924
WPQXWHYO,NZKBIBNU,247466
WPQXWHYO,PYZMVUWD,608
WPQXWHYO,RJGPVEXX,478130
WPQXWHYO,SAHWCZNH,1744358
WPQXWHYO,UXSPKBJR,337135
WPQXWHYO,VMAQSTJE,28910
WPQXWHYO,XIFHSOWQ,24080
WPQXWHYO,XIPPENFQ,81458
WPQXWHYO,ZCELVYQU,161452
WPQXWHYO,ZGJXVMNI,2276938
WPQXWHYO,ZKENOUDA,358751
WQMVCOEM,AXULOHBQ,41029
WQMVCOEM,BJALXPFS,174046
WQMVCOEM,BLANHGYY,5262
WQMVCOEM,DNMPSKTB,5081994
WQMVCOEM,FDXPMYGF,1086
WQMVCOEM,HXYSSRXE,4722836
WQMVCOEM,JPBRUTWP,5433518
WQMVCOEM,KEUWZRKO,215902
WQMVCOEM,OGAFEHLU,4372
WQMVCOEM,QJQJSWFU,122639
WQMVCOEM,RJGPVEXX,421699
WQMVCOEM,SAHWCZNH,1929481
WQMVCOEM,SUOYXCHP,107
WQMVCOEM,VMAQSTJE,20505
WQMVCOEM,XIFHSOWQ,0
WQMVCOEM,XIPPENFQ,106850
WQMVCOEM,ZGJXVMNI,2401264
XIFHSOWQ,AXULOHBQ,40743
XIFHSOWQ,EVBVXETX,5123863
XIFHSOWQ,FCYBOAXC,102980023
XIFHSOWQ,FRHNWLNI,704918
XIFHSOWQ,KAGJCHMR,8820
XIFHSOWQ,LUENUFGA,3002944
XIFHSOWQ,MIRCVAMV,25645
XIFHSOWQ,NZKBIBNU,209987
XIFHSOWQ,RAWUKQMJ,3866654
XIFHSOWQ,RJGPVEXX,378406
XIFHSOWQ,SAHWCZNH,1644987
XIFHSOWQ,UXSPKBJR,289483
XIFHSOWQ,VWMBASNE,136979
XIFHSOWQ,WPQXWHYO,11716364
XIFHSOWQ,XIPPENFQ,101149
XIFHSOWQ,ZGJXVMNI,3188416
XIFHSOWQ,ZXERAXWP,24402
XIIEJNEE,APQGTRMF,31113
XIIEJNEE,ATLDMDBO,39670866
XIIEJNEE,AXULOHBQ,31612
XIIEJNEE,BJALXPFS,165379
XIIEJNEE,BLANHGYY,6839
XIIEJNEE,BTMOEMEP,13306040
XIIEJNEE,BUZIIBYG,13385003
XIIEJNEE,DBWLZWNK,0
XIIEJNEE,DJBLNPNC,112
XIIEJNEE,DNMPSKTB,5831262
XIIEJNEE,DUCMGGNW,846044
XIIEJNEE,EVBVXETX,5722352
XIIEJNEE,FDXPMYGF,22270
XIIEJNEE,FITUEHWN,80901
XIIEJNEE,FRHNWLNI,0
XIIEJNEE,FWUCPMMW,39372
XIIEJNEE,HXYSSRXE,5551460
XIIEJNEE,IGDVVKUD,6964
XIIEJNEE,JPBRUTWP,5980966
XIIEJNEE,LRVGFDFM,0
XIIEJNEE,MBSBZBXA,4055588
XIIEJNEE,OKMBFVKS,1412306
XIIEJNEE,QRKRBYJL,2522464
XIIEJNEE,QVLMOEYE,749277
XIIEJNEE,RAWUKQMJ,3864436
XIIEJNEE,RCBZUSIM,45590
XIIEJNEE,ROACSLMG,1902862
XIIEJNEE,SAAYMURU,40524
XIIEJNEE,SDWAYPIK,5319820
XIIEJNEE,SNHYOVBM,91982
XIIEJNEE,UGEQLMXM,0
XIIEJNEE,UQYUIVVR,3624810
XIIEJNEE,UXSPKBJR,310487
XIIEJNEE,VBYCLTYZ,519663
XIIEJNEE,VWMBASNE,124266
XIIEJNEE,WBLJNPZQ,121238
XIIEJNEE,WHPUAOID,0
XIIEJNEE,WQMVCOEM,95728
XIIEJNEE,XUOIQPFL,2197634
XIPPENFQ,AHMDUILJ,78398
XIPPENFQ,DDEXPPXU,7115
XIPPENFQ,EVBVXETX,5748635
XIPPENFQ,FCYBOAXC,106462946
XIPPENFQ,FQCLOEXA,2131388
XIPPENFQ,LTOYKIML,291571
XIPPENFQ,MIRCVAMV,36984
XIPPENFQ,NZKBIBNU,251224
XIPPENFQ,QKXNTIIB,776374
XIPPENFQ,QRKRBYJL,2135966
XIPPENFQ,RAWUKQMJ,3904661
XIPPENFQ,RJGPVEXX,437113
XIPPENFQ,SDWAYPIK,5147955
XIPPENFQ,UGEQLMXM,153314
XIPPENFQ,WBLJNPZQ,105516
XIPPENFQ,ZGJXVMNI,2430112
XIPPENFQ,ZKENOUDA,362848
XMKRPGLB,BEZYMBBT,3027913
XMKRPGLB,BSRMSVTC,292526
XMKRPGLB,DUCMGGNW,698357
XMKRPGLB,LRVGFDFM,2755594
XMKRPGLB,LTOYKIML,297303
XMKRPGLB,PYZMVUWD,1484
XMKRPGLB,ROACSLMG,2315861
XMKRPGLB,SAAYMURU,26448
XMKRPGLB,SNHYOVBM,76039
XUOIQPFL,APQGTRMF,29417
XUOIQPFL,ATLDMDBO,33872990
XUOIQPFL,AXULOHBQ,41598
XUOIQPFL,BEZYMBBT,3098608
XUOIQPFL,BJALXPFS,169345
XUOIQPFL,BLANHGYY,7890
XUOIQPFL,BTMOEMEP,11623406
XUOIQPFL,DBWLZWNK,103087
XUOIQPFL,DEWLVASR,418386
XUOIQPFL,DJBLNPNC,125
XUOIQPFL,DNMPSKTB,5539151
XUOIQPFL,FDXPMYGF,5646
XUOIQPFL,FQCLOEXA,2194292
XUOIQPFL,GYHKIVQT,23727998
XUOIQPFL,HXYSSRXE,5296636
XUOIQPFL,IGDVVKUD,4828
XUOIQPFL,JPBRUTWP,5570586
XUOIQPFL,KJNSOAHR,14716883
XUOIQPFL,LPHPPJUG,1345987
XUOIQPFL,LRVGFDFM,1992662
XUOIQPFL,LSOIUSXD,211850
XUOIQPFL,OGAFEHLU,53505
XUOIQPFL,OKMBFVKS,1759819
XUOIQPFL,OXKURKXR,121922
XUOIQPFL,QRKRBYJL,2043632
XUOIQPFL,QVLMOEYE,983541
XUOIQPFL,RAWUKQMJ,4037040
XUOIQPFL,RCBZUSIM,50535
XUOIQPFL,RJGPVEXX,391310
XUOIQPFL,SDWAYPIK,5052697
XUOIQPFL,UGEQLMXM,208411
XUOIQPFL,UIFPPCLR,99061
XUOIQPFL,UXSPKBJR,294031
XUOIQPFL,VBYCLTYZ,469257
XUOIQPFL,VUAFAIYJ,670535
XUOIQPFL,VWMBASNE,132483
XUOIQPFL,WBLJNPZQ,90595
XUOIQPFL,WQMVCOEM,14689
XUOIQPFL,XIIEJNEE,523
XUOIQPFL,ZGJXVMNI,2540242
XUOIQPFL,ZKENOUDA,376086
XUOIQPFL,ZXERAXWP,46301
YSYHGLQK,AANGBULD,559901
YSYHGLQK,AHMDUILJ,80782
YSYHGLQK,AXULOHBQ,35367
YSYHGLQK,BUZIIBYG,15473283
YSYHGLQK,FRHNWLNI,672767
YSYHGLQK,HCDTGMST,190044
YSYHGLQK,KAGJCHMR,2270
YSYHGLQK,LPHPPJUG,1205147
YSYHGLQK,NZKBIBNU,241903
YSYHGLQK,OXKURKXR,140506
YSYHGLQK,QJQJSWFU,109995
YSYHGLQK,ZKENOUDA,345458
YSYHGLQK,ZXERAXWP,42473
ZCELVYQU,ATLDMDBO,33315665
ZCELVYQU,BEZYMBBT,2747409
ZCELVYQU,BJALXPFS,222972
ZCELVYQU,BLANHGYY,6691
ZCELVYQU,BSRMSVTC,0
ZCELVYQU,CCLHWFWF,0
ZCELVYQU,DEWLVASR,0
ZCELVYQU,DNMPSKTB,5000919
ZCELVYQU,ELQGMQWE,554662
ZCELVYQU,FDXPMYGF,1622
ZCELVYQU,FQCLOEXA,0
ZCELVYQU,FWUCPMMW,1876
ZCELVYQU,GYHKIVQT,0
ZCELVYQU,HXYSSRXE,5196459
ZCELVYQU,LSOIUSXD,133918
ZCELVYQU,MBSBZBXA,3890379
ZCELVYQU,PYZMVUWD,0
ZCELVYQU,QRKRBYJL,0
ZCELVYQU,QVLMOEYE,0
ZCELVYQU,RAWUKQMJ,0
ZCELVYQU,UGEQLMXM,77506
ZCELVYQU,VMAQSTJE,0
ZCELVYQU,WBLJNPZQ,117128
ZCELVYQU,ZXERAXWP,32169
ZGJXVMNI,AANGBULD,480204
ZGJXVMNI,APQGTRMF,36577
ZGJXVMNI,ATLDMDBO,49829955
ZGJXVMNI,AXULOHBQ,37755
ZGJXVMNI,BEZYMBBT,2799691
ZGJXVMNI,DDEXPPXU,6215
ZGJXVMNI,DEWLVASR,347639
ZGJXVMNI,DNMPSKTB,4642540
ZGJXVMNI,DUCMGGNW,746912
ZGJXVMNI,ELQGMQWE,464702
ZGJXVMNI,EVBVXETX,5290401
ZGJXVMNI,FITUEHWN,80663
ZGJXVMNI,FQCLOEXA,2159325
ZGJXVMNI,FTSVTTSR,191806
ZGJXVMNI,GYHKIVQT,25061709
ZGJXVMNI,HXYSSRXE,5351472
ZGJXVMNI,JBVHSUWY,362185
ZGJXVMNI,JSLXRQOK,919
ZGJXVMNI,KEUWZRKO,283582
ZGJXVMNI,KJNSOAHR,18120804
ZGJXVMNI,LLHREMKS,35649
ZGJXVMNI,LPHPPJUG,1246224
ZGJXVMNI,LTOYKIML,294973
ZGJXVMNI,LUENUFGA,3240128
ZGJXVMNI,NAQIHUKZ,597
ZGJXVMNI,NZKBIBNU,222618
ZGJXVMNI,OGAFEHLU,1872
ZGJXVMNI,OKMBFVKS,1622073
ZGJXVMNI,PYZMVUWD,459
ZGJXVMNI,QJQJSWFU,119504
ZGJXVMNI,QRKRBYJL,2220649
ZGJXVMNI,QVLMOEYE,982657
ZGJXVMNI,RAWUKQMJ,4433328
ZGJXVMNI,RJGPVEXX,440475
ZGJXVMNI,SAHWCZNH,1866086
ZGJXVMNI,SDWAYPIK,5279776
ZGJXVMNI,UGEQLMXM,156025
ZGJXVMNI,UIFPPCLR,81483
ZGJXVMNI,UQYUIVVR,3397996
ZGJXVMNI,VBYCLTYZ,526344
ZGJXVMNI,VUAFAIYJ,642834
ZGJXVMNI,WBLJNPZQ,111562
ZGJXVMNI,WPQXWHYO,12844224
ZGJXVMNI,XIIEJNEE,647
ZGJXVMNI,XUOIQPFL,2314862
ZGJXVMNI,ZCELVYQU,189312
ZGJXVMNI,ZKENOUDA,335542
ZGJXVMNI,ZXERAXWP,34545
ZKENOUDA,AANGBULD,476171
ZKENOUDA,APQGTRMF,40874
ZKENOUDA,BEZYMBBT,2659266
ZKENOUDA,DEWLVASR,349200
ZKENOUDA,DNMPSKTB,4685093
ZKENOUDA,ELQGMQWE,566554
ZKENOUDA,EVBVXETX,5195486
ZKENOUDA,FITUEHWN,78206
ZKENOUDA,FQCLOEXA,2025741
ZKENOUDA,FTSVTTSR,155147
ZKENOUDA,GKQIJYDH,4716440
ZKENOUDA,GYHKIVQT,21853380
ZKENOUDA,JBVHSUWY,409515
ZKENOUDA,KJNSOAHR,11963511
ZKENOUDA,LLHREMKS,42886
ZKENOUDA,MBSBZBXA,3542485
ZKENOUDA,NAQIHUKZ,848
ZKENOUDA,OKMBFVKS,1829512
ZKENOUDA,OXKURKXR,121777
ZKENOUDA,QRKRBYJL,2204618
ZKENOUDA,QVLMOEYE,1039022
ZKENOUDA,RAWUKQMJ,3968908
ZKENOUDA,RJGPVEXX,396501
ZKENOUDA,SAAYMURU,30480
ZKENOUDA,SDWAYPIK,4688966
ZKENOUDA,UGEQLMXM,161942
ZKENOUDA,UIFPPCLR,71645
ZKENOUDA,VMAQSTJE,17447
ZKENOUDA,VUAFAIYJ,495939
ZKENOUDA,WBLJNPZQ,110138
ZKENOUDA,WPQXWHYO,13589610
ZKENOUDA,XIIEJNEE,590
ZKENOUDA,XUOIQPFL,2186028
ZKENOUDA,ZCELVYQU,175791
ZKENOUDA,ZGJXVMNI,2284561
ZKENOUDA,ZXERAXWP,34285
ZXERAXWP,AANGBULD,427347
ZXERAXWP,BEZYMBBT,2668228
ZXERAXWP,CCLHWFWF,17335191
ZXERAXWP,DBWLZWNK,107407
ZXERAXWP,FITUEHWN,101478
ZXERAXWP,FRHNWLNI,743364
ZXERAXWP,FTSVTTSR,172259
ZXERAXWP,GKQIJYDH,5086586
ZXERAXWP,LLHREMKS,25765
ZXERAXWP,MIRCVAMV,28691
ZXERAXWP,UIFPPCLR,57750
ZXERAXWP,VBYCLTYZ,456861
ZXERAXWP,WHPUAOID,26525
ZXERAXWP,WQMVCOEM,486
ZXERAXWP,YSYHGLQK,2935
ZXERAXWP,ZKENOUDA,371778
=======
AANGBULD,AXULOHBQ,0
AANGBULD,BLANHGYY,0
AANGBULD,DEWLVASR,424467
AANGBULD,ELQGMQWE,299448
AANGBULD,FWUCPMMW,5557
AANGBULD,GKQIJYDH,4911055
AANGBULD,GYHKIVQT,0
AANGBULD,KJNSOAHR,14558995
AANGBULD,LSOIUSXD,0
AANGBULD,LUENUFGA,0
AANGBULD,OGAFEHLU,248
AANGBULD,OKMBFVKS,1655344
AANGBULD,UGEQLMXM,160514
AANGBULD,UXSPKBJR,510297
AANGBULD,WPQXWHYO,9213904
AANGBULD,XIIEJNEE,523
AANGBULD,ZCELVYQU,177301
AANGBULD,ZKENOUDA,367819
AANGBULD,ZXERAXWP,59789
AHMDUILJ,BJALXPFS,193354
AHMDUILJ,DDEXPPXU,7923
AHMDUILJ,FITUEHWN,88593
AHMDUILJ,GYHKIVQT,29142470
AHMDUILJ,HCDTGMST,149791
AHMDUILJ,KAGJCHMR,3752
AHMDUILJ,KEUWZRKO,229092
AHMDUILJ,MIRCVAMV,19604
AHMDUILJ,PYZMVUWD,254
AHMDUILJ,QRKRBYJL,2263240
AHMDUILJ,WPQXWHYO,9746969
AHMDUILJ,WQMVCOEM,4053
AHMDUILJ,ZXERAXWP,24676
APQGTRMF,BEZYMBBT,3488770
APQGTRMF,DEWLVASR,438129
APQGTRMF,DJBLNPNC,52
APQGTRMF,DNMPSKTB,5720448
APQGTRMF,ELQGMQWE,464751
APQGTRMF,EVBVXETX,4946000
APQGTRMF,GYHKIVQT,26150966
APQGTRMF,KJNSOAHR,19690000
APQGTRMF,LUENUFGA,3703007
APQGTRMF,MIRCVAMV,23918
APQGTRMF,OGAFEHLU,878
APQGTRMF,QVLMOEYE,991224
APQGTRMF,SAHWCZNH,1634908
APQGTRMF,SDWAYPIK,4972930
APQGTRMF,VMAQSTJE,26266
APQGTRMF,XIPPENFQ,113825
APQGTRMF,XUOIQPFL,2270599
APQGTRMF,ZKENOUDA,415304
APQGTRMF,ZXERAXWP,30927
ATLDMDBO,AANGBULD,529412
ATLDMDBO,AXULOHBQ,38165
ATLDMDBO,BEZYMBBT,3425672
ATLDMDBO,BTMOEMEP,7215268
ATLDMDBO,DEWLVASR,541360
ATLDMDBO,DNMPSKTB,4725340
ATLDMDBO,EVBVXETX,5423812
ATLDMDBO,FITUEHWN,90221
ATLDMDBO,FQCLOEXA,1973148
ATLDMDBO,GYHKIVQT,22687569
ATLDMDBO,HXYSSRXE,4774056
ATLDMDBO,JPBRUTWP,5387007
ATLDMDBO,KEUWZRKO,271509
ATLDMDBO,KJNSOAHR,18085059
ATLDMDBO,LPHPPJUG,1391376
ATLDMDBO,LRVGFDFM,2061569
ATLDMDBO,LUENUFGA,3589395
ATLDMDBO,NZKBIBNU,270832
ATLDMDBO,OKMBFVKS,1558874
ATLDMDBO,OXKURKXR,116224
ATLDMDBO,QJQJSWFU,128062
ATLDMDBO,QRKRBYJL,2230032
ATLDMDBO,QVLMOEYE,1062540
ATLDMDBO,RAWUKQMJ,3821552
ATLDMDBO,RJGPVEXX,495493
ATLDMDBO,SAHWCZNH,1708329
ATLDMDBO,SDWAYPIK,5192139
ATLDMDBO,UGEQLMXM,187743
ATLDMDBO,UIFPPCLR,94161
ATLDMDBO,VBYCLTYZ,349394
ATLDMDBO,VMAQSTJE,18827
ATLDMDBO,WPQXWHYO,8945687
ATLDMDBO,XIFHSOWQ,36559
ATLDMDBO,XIPPENFQ,107093
ATLDMDBO,XUOIQPFL,2031574
ATLDMDBO,ZGJXVMNI,2511063
ATLDMDBO,ZKENOUDA,425158
AXULOHBQ,BSRMSVTC,626125
AXULOHBQ,DEWLVASR,424086
AXULOHBQ,EVBVXETX,5236554
AXULOHBQ,JSLXRQOK,2562
AXULOHBQ,KEUWZRKO,253247
AXULOHBQ,LUENUFGA,3550725
AXULOHBQ,MIRCVAMV,49154
AXULOHBQ,NAQIHUKZ,1148
AXULOHBQ,NZKBIBNU,222710
AXULOHBQ,OGAFEHLU,260
AXULOHBQ,PYZMVUWD,134
AXULOHBQ,RJGPVEXX,494065
AXULOHBQ,SAHWCZNH,1886189
AXULOHBQ,UXSPKBJR,512802
AXULOHBQ,VMAQSTJE,16081
AXULOHBQ,VUAFAIYJ,572652
AXULOHBQ,VWMBASNE,94489
AXULOHBQ,WQMVCOEM,555
AXULOHBQ,XIFHSOWQ,33102
AXULOHBQ,XIPPENFQ,101529
BEZYMBBT,AANGBULD,553594
BEZYMBBT,BJALXPFS,144764
BEZYMBBT,HXYSSRXE,4584586
BEZYMBBT,LTOYKIML,272689
BEZYMBBT,QVLMOEYE,1040695
BEZYMBBT,SAHWCZNH,1668361
BEZYMBBT,TGOELCAG,263765
BEZYMBBT,XIIEJNEE,1503
BJALXPFS,AHMDUILJ,74642
BJALXPFS,ATLDMDBO,41028112
BJALXPFS,BEZYMBBT,2530261
BJALXPFS,BSRMSVTC,322693
BJALXPFS,HCDTGMST,193584
BJALXPFS,HXYSSRXE,4605659
BJALXPFS,LPHPPJUG,1352238
BJALXPFS,VWMBASNE,99596
BJALXPFS,XMKRPGLB,472509
BLANHGYY,AHMDUILJ,70906
BLANHGYY,BEZYMBBT,0
BLANHGYY,BSRMSVTC,233060
BLANHGYY,FDXPMYGF,753
BLANHGYY,HCDTGMST,101910
BLANHGYY,JBVHSUWY,271827
BLANHGYY,JSLXRQOK,1880
BLANHGYY,KEUWZRKO,0
BLANHGYY,LUENUFGA,0
BLANHGYY,MIRCVAMV,35867
BLANHGYY,NAQIHUKZ,89
BLANHGYY,NZKBIBNU,200546
BLANHGYY,OGAFEHLU,5433
BLANHGYY,QJQJSWFU,122665
BLANHGYY,SDWAYPIK,5025112
BLANHGYY,SUOYXCHP,122
BLANHGYY,UXSPKBJR,540802
BLANHGYY,VMAQSTJE,45465
BLANHGYY,VWMBASNE,0
BLANHGYY,WHPUAOID,17110
BLANHGYY,XIFHSOWQ,36727
BLANHGYY,XIPPENFQ,110516
BSRMSVTC,DBWLZWNK,159578
BSRMSVTC,FITUEHWN,93989
BSRMSVTC,FQCLOEXA,1920107
BSRMSVTC,FTSVTTSR,198121
BSRMSVTC,HCDTGMST,117455
BSRMSVTC,JSLXRQOK,1162
BSRMSVTC,LLHREMKS,37031
BSRMSVTC,NAQIHUKZ,74
BSRMSVTC,NZKBIBNU,233967
BSRMSVTC,OGAFEHLU,533
BSRMSVTC,SAAYMURU,22284
BSRMSVTC,SUOYXCHP,198
BSRMSVTC,TGOELCAG,119724
BSRMSVTC,VMAQSTJE,14611
BSRMSVTC,VWMBASNE,100267
